"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"3319","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3320","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3321","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3322","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3323","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3324","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3325","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3326","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3327","region","Magallanes","12","2011",240584.011957796,156806.666666667,0.481461161454914
"3328","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3329","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3330","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3331","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3332","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3333","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3334","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3335","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3336","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3337","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3338","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3339","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3340","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3341","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3342","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3343","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3344","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3345","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3346","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3347","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3348","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3349","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3350","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3351","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3352","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3353","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3354","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3355","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3356","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3357","region","Maule","7","2011",128555.989643511,88692.1666666667,0.446185891788746
"3358","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3359","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3360","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3361","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3362","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3363","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3364","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3365","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3366","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3367","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3368","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3369","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3370","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3371","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3372","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3373","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3374","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3375","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3376","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3377","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3378","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3379","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3380","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3381","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3382","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3383","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3384","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3385","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3386","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3387","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3388","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3389","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3390","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3391","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3392","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3393","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3394","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3395","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3396","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3397","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3398","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3399","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3400","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3401","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3402","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3403","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3404","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3405","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3406","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3407","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3408","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3409","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3410","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3411","region","Metropolitana","13","2011",250188.106650348,129482.5,0.557233030908039
"3412","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3413","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3414","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3415","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3416","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3417","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3418","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3419","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3420","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3421","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3422","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3423","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3424","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3425","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3426","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3427","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3428","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3429","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3430","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3431","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3432","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3433","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3434","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3435","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3436","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3437","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3438","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3439","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3440","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3441","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3442","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3443","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3444","region","O'Higgins","6","2011",142786.417248989,103711.2,0.415748113832916
"3445","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3446","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3447","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3448","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3449","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3450","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3451","region","Tarapacá","1","2011",185189.695115059,131280,0.441827755996499
"3452","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3453","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3454","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3455","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3456","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3457","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3458","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3459","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3460","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3461","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3462","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3463","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3464","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3465","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3466","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3467","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3468","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3469","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3470","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3471","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3472","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3473","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3474","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3475","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3476","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3477","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3478","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3479","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3480","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3481","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3482","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3483","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3484","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3485","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3486","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3487","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3488","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3489","region","Valparaíso","5","2011",163452.399432674,103074,0.474784637087028
"3490","region","País",NA,"2011",176338.233600321,109035.333333333,0.502656604440215
"3491","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3492","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3493","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3494","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3495","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3496","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3497","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3498","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3499","region","Antofagasta","2","2013",220597.827897556,156000,0.445720440777812
"3500","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3501","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3502","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3503","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3504","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3505","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3506","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3507","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3508","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3509","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3510","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3511","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3512","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3513","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3514","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3515","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3516","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3517","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3518","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3519","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3520","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3521","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3522","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3523","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3524","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3525","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3526","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3527","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3528","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3529","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3530","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3531","region","Araucanía","9","2013",126738.609342704,83333.3333333333,0.490367952356583
"3532","region","Arica y Parinacota","15","2013",145006.313183273,1e+05,0.443044877003373
"3533","region","Arica y Parinacota","15","2013",145006.313183273,1e+05,0.443044877003373
"3534","region","Arica y Parinacota","15","2013",145006.313183273,1e+05,0.443044877003373
"3535","region","Arica y Parinacota","15","2013",145006.313183273,1e+05,0.443044877003373
"3536","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3537","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3538","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3539","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3540","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3541","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3542","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3543","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3544","region","Atacama","3","2013",193490.122079226,136666.666666667,0.433356083120337
"3545","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3546","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3547","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3548","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3549","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3550","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3551","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3552","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3553","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3554","region","Aysén","11","2013",202574.560226301,132857.142857143,0.478391538594265
"3555","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3556","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3557","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3558","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3559","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3560","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3561","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3562","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3563","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3564","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3565","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3566","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3567","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3568","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3569","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3570","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3571","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3572","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3573","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3574","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3575","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3576","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3577","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3578","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3579","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3580","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3581","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3582","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3583","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3584","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3585","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3586","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3587","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3588","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3589","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3590","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3591","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3592","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3593","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3594","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3595","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3596","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3597","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3598","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3599","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3600","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3601","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3602","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3603","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3604","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3605","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3606","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3607","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3608","region","Bíobío","8","2013",131209.42806243,90000,0.459438608465561
"3609","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3610","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3611","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3612","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3613","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3614","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3615","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3616","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3617","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3618","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3619","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3620","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3621","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3622","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3623","region","Coquimbo","4","2013",150089.088585848,110000,0.434910342157232
"3624","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3625","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3626","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3627","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3628","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3629","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3630","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3631","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3632","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3633","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3634","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3635","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3636","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3637","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3638","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3639","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3640","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3641","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3642","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3643","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3644","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3645","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3646","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3647","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3648","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3649","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3650","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3651","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3652","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3653","region","Los Lagos","10","2013",141100.518611535,92000,0.48231220617027
"3654","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3655","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3656","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3657","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3658","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3659","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3660","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3661","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3662","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3663","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3664","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3665","region","Los Ríos","14","2013",129890.746556474,87500,0.471701594626982
"3666","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3667","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3668","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3669","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3670","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3671","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3672","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3673","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3674","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3675","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3676","region","Magallanes","12","2013",223918.446206765,162500,0.437031662287065
"3677","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3678","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3679","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3680","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3681","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3682","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3683","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3684","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3685","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3686","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3687","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3688","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3689","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3690","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3691","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3692","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3693","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3694","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3695","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3696","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3697","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
