"","region","provincia","comuna","year","mean","median","gini"
"3403","Los Ríos","Ranco","Futrono","2013",100740.368146214,80000,0.348119640752077
"3404","Los Ríos","Ranco","La Unión","2013",162701.518422193,95000,0.540445277707475
"3405","Los Ríos","Ranco","Lago Ranco","2013",74028.4210526316,60285.7142857143,0.374915839837827
"3406","Los Ríos","Ranco","Río Bueno","2013",105788.619797525,76000,0.418147486547598
"3407","Los Ríos","Valdivia","Corral","2013",107912.195121951,88333.3333333333,0.381060901740018
"3408","Los Ríos","Valdivia","Lanco","2013",94726.4705882353,70000,0.423932685441053
"3409","Los Ríos","Valdivia","Los Lagos","2013",153000.909492274,1e+05,0.507220517516431
"3410","Los Ríos","Valdivia","Máfil","2013",82245.1361867704,73750,0.391894163129585
"3411","Los Ríos","Valdivia","Mariquina","2013",88764.2563718141,62500,0.452266776077069
"3412","Los Ríos","Valdivia","Paillaco","2013",101910.147751606,68333.3333333333,0.424892056086702
"3413","Los Ríos","Valdivia","Panguipulli","2013",97383.0920881971,72500,0.44216578600091
"3414","Los Ríos","Valdivia","Valdivia","2013",154331.042342978,1e+05,0.464594198432304
"3415","Magallanes","Magallanes","Punta Arenas","2013",225918.784818783,163333.333333333,0.430883143768148
"3416","Magallanes","Tierra del Fuego","Porvenir","2013",245104.901709402,2e+05,0.361640779285548
"3417","Magallanes","Última Esperanza","Natales","2013",201478.714052288,131000,0.498484624461421
"3418","Maule","Cauquenes","Cauquenes","2013",112771.411764706,85000,0.409374782339803
"3419","Maule","Cauquenes","Chanco","2013",109080.468085106,95725.7142857143,0.306137505487765
"3420","Maule","Cauquenes","Pelluhue","2013",99232.1587301588,77500,0.306338822257081
"3421","Maule","Curicó","Curicó","2013",147991.996430446,1e+05,0.448805224572052
"3422","Maule","Curicó","Hualañé","2013",103353.925714286,70000,0.427932350134401
"3423","Maule","Curicó","Licantén","2013",104375.197115385,72500,0.388011087154415
"3424","Maule","Curicó","Molina","2013",125551.621387283,105000,0.337759100156585
"3425","Maule","Curicó","Rauco","2013",133528.301886792,1e+05,0.420477176929783
"3426","Maule","Curicó","Romeral","2013",159887.18972332,105000,0.478305849841122
"3427","Maule","Curicó","Sagrada Familia","2013",100363.801932367,97142.8571428571,0.296992568041367
"3428","Maule","Curicó","Teno","2013",105743.575221239,102000,0.334405652886355
"3429","Maule","Curicó","Vichuquén","2013",84810.1511627907,50000,0.450135335359902
"3430","Maule","Linares","Colbún","2013",116540.573333333,90000,0.382092160466291
"3431","Maule","Linares","Linares","2013",125056.511961722,84000,0.433462440962514
"3432","Maule","Linares","Longaví","2013",102567.602305476,83333.3333333333,0.341299435064086
"3433","Maule","Linares","Parral","2013",96724.5620915033,68333.3333333333,0.408791346593722
"3434","Maule","Linares","Retiro","2013",104366.148717949,90000,0.306136682765012
"3435","Maule","Linares","San Javier","2013",101045.788804071,70000,0.387544724599954
"3436","Maule","Linares","Villa Alegre","2013",115895.063953488,86666.6666666667,0.43050265827125
"3437","Maule","Linares","Yerbas Buenas","2013",108477.784482759,85416.6666666667,0.37391335725225
"3438","Maule","Talca","Constitución","2013",164001.917705736,1e+05,0.479523439168205
"3439","Maule","Talca","Curepto","2013",104054.941860465,70000,0.485323506850106
"3440","Maule","Talca","Empedrado","2013",127706.976744186,1e+05,0.345893748448949
"3441","Maule","Talca","Maule","2013",110815.18,87500,0.310989474546718
"3442","Maule","Talca","Pelarco","2013",117565,93333.3333333333,0.322464806702675
"3443","Maule","Talca","Pencahue","2013",101387.804878049,84000,0.316397714291079
"3444","Maule","Talca","Río Claro","2013",126121.181818182,1e+05,0.348408709372587
"3445","Maule","Talca","San Clemente","2013",103355.321078431,84000,0.329931062449016
"3446","Maule","Talca","San Rafael","2013",118271.794871795,1e+05,0.396884787154917
"3447","Maule","Talca","Talca","2013",161139.124786325,1e+05,0.470957098042439
"3448","Metropolitana","Chacabuco","Colina","2013",118825.027918782,114080,0.289515541980307
"3449","Metropolitana","Chacabuco","Lampa","2013",144057.981693364,121800,0.341397814907368
"3450","Metropolitana","Chacabuco","Tiltil","2013",168914.713178295,120000,0.454301570829307
"3451","Metropolitana","Cordillera","Pirque","2013",171387.996309963,112400,0.405959736107622
"3452","Metropolitana","Cordillera","Puente Alto","2013",150124.136853849,121964.625,0.399879667662262
"3453","Metropolitana","Cordillera","San José de Maipo","2013",150643.324022346,125000,0.361659062651939
"3454","Metropolitana","Maipo","Buin","2013",161795.365128205,112600,0.438045323039178
"3455","Metropolitana","Maipo","Calera de Tango","2013",137772.432989691,105000,0.351534311917609
"3456","Metropolitana","Maipo","Paine","2013",146583.601173021,105337.8,0.369454443965347
"3457","Metropolitana","Maipo","San Bernardo","2013",144732.303053435,105000,0.41484907667373
"3458","Metropolitana","Melipilla","Alhué","2013",141026.741312741,1e+05,0.395194077999518
"3459","Metropolitana","Melipilla","Curacaví","2013",129493.04109589,114235.125,0.302973350237912
"3460","Metropolitana","Melipilla","María Pinto","2013",161191.742138365,115000,0.455406620865349
"3461","Metropolitana","Melipilla","Melipilla","2013",126229.912317328,103333.333333333,0.385108486342655
"3462","Metropolitana","Melipilla","San Pedro","2013",93817.9066666667,61666.6666666667,0.45031623766304
"3463","Metropolitana","Santiago","Cerrillos","2013",154218.230964467,114763.166666667,0.414666683769154
"3464","Metropolitana","Santiago","Cerro Navia","2013",127079.259124088,102222.222222222,0.343109879028378
"3465","Metropolitana","Santiago","Conchalí","2013",143480.110957004,123333.333333333,0.348320458157536
"3466","Metropolitana","Santiago","El Bosque","2013",132520.138259833,1e+05,0.404038738033597
"3467","Metropolitana","Santiago","Estación Central","2013",183805.236574746,125000,0.448062983658058
"3468","Metropolitana","Santiago","Huechuraba","2013",141465.243842365,101500,0.376628089586879
"3469","Metropolitana","Santiago","Independencia","2013",155263.582633053,120000,0.426400720709979
"3470","Metropolitana","Santiago","La Cisterna","2013",241933.286445013,187183.5,0.394129778658209
"3471","Metropolitana","Santiago","La Florida","2013",221041.455735661,161392.083333333,0.415377674296198
"3472","Metropolitana","Santiago","La Granja","2013",121343.488549618,103750,0.377103198771981
"3473","Metropolitana","Santiago","La Pintana","2013",127228.823129252,98750,0.395024418059252
"3474","Metropolitana","Santiago","La Reina","2013",493095.893292683,3e+05,0.513171326947641
"3475","Metropolitana","Santiago","Las Condes","2013",765758.137879289,545000,0.485700430436574
"3476","Metropolitana","Santiago","Lo Barnechea","2013",421771.165303738,197500,0.604160912137755
"3477","Metropolitana","Santiago","Lo Espejo","2013",156188.931506849,130000,0.324950386240282
"3478","Metropolitana","Santiago","Lo Prado","2013",148357.357264957,130000,0.316972750098029
"3479","Metropolitana","Santiago","Macul","2013",229977.169779287,160000,0.435504184355564
"3480","Metropolitana","Santiago","Maipú","2013",207917.137171286,152500,0.408771480768317
"3481","Metropolitana","Santiago","Ñuñoa","2013",617338.425174825,506000,0.406192701862376
"3482","Metropolitana","Santiago","Pedro Aguirre Cerda","2013",163757.052816901,108725,0.425256105523551
"3483","Metropolitana","Santiago","Peñalolén","2013",158657.556430446,122500,0.404058991531834
"3484","Metropolitana","Santiago","Providencia","2013",720959.037442922,645000,0.428918774112438
"3485","Metropolitana","Santiago","Pudahuel","2013",143696.611914894,117500,0.363073218576716
"3486","Metropolitana","Santiago","Quilicura","2013",198528.084163898,136000,0.48199726665911
"3487","Metropolitana","Santiago","Quinta Normal","2013",154151.490774908,112500,0.392132330953732
"3488","Metropolitana","Santiago","Recoleta","2013",134086.310741688,112500,0.344436051822736
"3489","Metropolitana","Santiago","Renca","2013",143200.976284585,121200,0.345815491321266
"3490","Metropolitana","Santiago","San Joaquín","2013",184867.177458034,130000,0.454716965929736
"3491","Metropolitana","Santiago","San Miguel","2013",246682.159763314,187500,0.436106860899558
"3492","Metropolitana","Santiago","San Ramón","2013",135099.105042017,1e+05,0.41182645807883
"3493","Metropolitana","Santiago","Santiago","2013",427336.451205511,293333.333333333,0.503748364897288
"3494","Metropolitana","Santiago","Vitacura","2013",908888.993119266,750000,0.403727560042682
"3495","Metropolitana","Talagante","El Monte","2013",153607.75862069,123333.333333333,0.343015008616577
"3496","Metropolitana","Talagante","Isla de Maipo","2013",171070.905829596,150000,0.404227877997091
"3497","Metropolitana","Talagante","Padre Hurtado","2013",133054.324894515,88750,0.427270892645804
"3498","Metropolitana","Talagante","Peñaflor","2013",203033.878234399,140000,0.477292963248022
"3499","Metropolitana","Talagante","Talagante","2013",186376.774468085,120000,0.464785314377953
"3500","O'Higgins","Cachapoal","Codegua","2013",106083.667763158,91000,0.3266975225996
"3501","O'Higgins","Cachapoal","Coinco","2013",109365.671111111,99000,0.307808142961004
"3502","O'Higgins","Cachapoal","Coltauco","2013",115964.756410256,97500,0.29042070673707
"3503","O'Higgins","Cachapoal","Doñihue","2013",133317.980716253,102250,0.36781972832813
"3504","O'Higgins","Cachapoal","Graneros","2013",139983.153649168,110000,0.359492341543337
"3505","O'Higgins","Cachapoal","Las Cabras","2013",121976.291803279,97500,0.441331292602106
"3506","O'Higgins","Cachapoal","Machalí","2013",230983.581532416,140000,0.492272872566798
"3507","O'Higgins","Cachapoal","Malloa","2013",117864.919831224,95666.1428571429,0.373542139928508
"3508","O'Higgins","Cachapoal","Mostazal","2013",125794.17887931,1e+05,0.35339405783258
"3509","O'Higgins","Cachapoal","Olivar","2013",139642.724637681,101500,0.439452070221625
"3510","O'Higgins","Cachapoal","Peumo","2013",118301.706484642,102000,0.323088432753288
"3511","O'Higgins","Cachapoal","Pichidegua","2013",122668.73364486,77333.3333333333,0.445626336499166
"3512","O'Higgins","Cachapoal","Quinta de Tilcoco","2013",125985.883116883,105000,0.331489198583873
"3513","O'Higgins","Cachapoal","Rancagua","2013",161138.755574136,110000,0.435902364051026
"3514","O'Higgins","Cachapoal","Rengo","2013",131836.87625,1e+05,0.397113498538786
"3515","O'Higgins","Cachapoal","Requínoa","2013",135550.55,91500,0.394933590878559
"3516","O'Higgins","Cachapoal","San Vicente","2013",128108.98625,1e+05,0.361148764310435
"3517","O'Higgins","Cardenal Caro","La Estrella","2013",123116.624277457,1e+05,0.375081397487957
"3518","O'Higgins","Cardenal Caro","Litueche","2013",109994.419191919,93750,0.33520256791279
"3519","O'Higgins","Cardenal Caro","Marchihue","2013",113215.43718593,1e+05,0.315958264489093
"3520","O'Higgins","Cardenal Caro","Navidad","2013",116126.153153153,83333.3333333333,0.386176804704481
"3521","O'Higgins","Cardenal Caro","Paredones","2013",123961.756944444,119333.333333333,0.389428198612404
"3522","O'Higgins","Cardenal Caro","Pichilemu","2013",109461.214953271,87333.3333333333,0.343946255468257
"3523","O'Higgins","Colchagua","Chépica","2013",91939.9090909091,75000,0.371132087577767
"3524","O'Higgins","Colchagua","Chimbarongo","2013",123030.713603819,1e+05,0.361311291167852
"3525","O'Higgins","Colchagua","Lolol","2013",134546.966507177,74600,0.49549340108248
"3526","O'Higgins","Colchagua","Nancagua","2013",112666.053278689,98000,0.327999162372258
"3527","O'Higgins","Colchagua","Palmilla","2013",121560.604347826,87500,0.369826209443598
"3528","O'Higgins","Colchagua","Peralillo","2013",109994.724444444,78000,0.440529666704509
"3529","O'Higgins","Colchagua","Placilla","2013",114062.74742268,88750,0.371761785211013
"3530","O'Higgins","Colchagua","Pumanque","2013",104948.276595745,79273,0.342859602964737
"3531","O'Higgins","Colchagua","San Fernando","2013",134874.226851852,1e+05,0.419330966097153
"3532","O'Higgins","Colchagua","Santa Cruz","2013",162715.568058076,104623.666666667,0.464550113345973
"3533","Tarapacá","Iquique","Alto Hospicio","2013",147016.891204413,117500,0.393001183898392
"3534","Tarapacá","Iquique","Iquique","2013",237373.94829932,156666.666666667,0.46489657550631
"3535","Tarapacá","Tamarugal","Camiña","2013",68248.3611111111,45000,0.444616632362492
"3536","Tarapacá","Tamarugal","Huara","2013",119904.040609137,90000,0.442276653434714
"3537","Tarapacá","Tamarugal","Pica","2013",131753.494845361,1e+05,0.438317744787207
"3538","Tarapacá","Tamarugal","Pozo Almonte","2013",177071.813397129,150000,0.334791867096174
"3539","Valparaíso","Los Andes","Calle Larga","2013",131464.966480447,105000,0.366666745950935
"3540","Valparaíso","Los Andes","Los Andes","2013",154711.642762284,105000,0.448997885385549
"3541","Valparaíso","Los Andes","Rinconada","2013",189105.148148148,124800,0.437917959394265
"3542","Valparaíso","Los Andes","San Esteban","2013",131242.642105263,102500,0.349316115836262
"3543","Valparaíso","Marga Marga","Limache","2013",123825.509749304,1e+05,0.378189906698471
"3544","Valparaíso","Marga Marga","Olmué","2013",157088.547528517,91200,0.507235762238454
"3545","Valparaíso","Marga Marga","Quilpué","2013",184313.416094822,125000,0.461760472368717
"3546","Valparaíso","Marga Marga","Villa Alemana","2013",171045.169856459,116666.666666667,0.45862591289704
"3547","Valparaíso","Petorca","Cabildo","2013",129096.619909502,1e+05,0.344396042529105
"3548","Valparaíso","Petorca","La Ligua","2013",123072.039215686,105000,0.339631370333508
"3549","Valparaíso","Petorca","Papudo","2013",133402.424418605,120000,0.310757539334607
"3550","Valparaíso","Petorca","Petorca","2013",119194.747863248,1e+05,0.346525614568333
"3551","Valparaíso","Petorca","Zapallar","2013",125930.692607004,115000,0.324246193315737
"3552","Valparaíso","Quillota","Calera","2013",120877.371534196,102527.2,0.366792365819517
"3553","Valparaíso","Quillota","Hijuelas","2013",118187.207627119,95430.3809523809,0.367763072613098
"3554","Valparaíso","Quillota","La Cruz","2013",150997.519572954,110000,0.422575405223615
"3555","Valparaíso","Quillota","Nogales","2013",128050.895652174,102593.25,0.38791781439551
"3556","Valparaíso","Quillota","Quillota","2013",147336.575063613,111640,0.404229471679034
"3557","Valparaíso","San Antonio","Algarrobo","2013",387619.038251366,110000,0.742014299140912
"3558","Valparaíso","San Antonio","Cartagena","2013",103505.848314607,94000,0.343297905764063
"3559","Valparaíso","San Antonio","El Quisco","2013",135915.704545455,120000,0.318448483907008
"3560","Valparaíso","San Antonio","El Tabo","2013",135443.05050505,118400,0.28377457092228
"3561","Valparaíso","San Antonio","San Antonio","2013",136489.326233184,1e+05,0.435153333665921
"3562","Valparaíso","San Antonio","Santo Domingo","2013",142805.133136095,96000,0.443062017706374
"3563","Valparaíso","San Felipe","Catemu","2013",121529.405263158,98750,0.358477875125387
"3564","Valparaíso","San Felipe","Llaillay","2013",106014.553846154,98000,0.351639986953673
"3565","Valparaíso","San Felipe","Panquehue","2013",157489.493150685,110505.6,0.399785248051398
"3566","Valparaíso","San Felipe","Putaendo","2013",107250.973856209,92600,0.296294189394956
"3567","Valparaíso","San Felipe","San Felipe","2013",140391.121475054,105000,0.358551687504703
"3568","Valparaíso","San Felipe","Santa María","2013",109056.49047619,1e+05,0.316630640589412
"3569","Valparaíso","Valparaíso","Casablanca","2013",118282.032490975,88000,0.43128199809325
"3570","Valparaíso","Valparaíso","Concón","2013",347475.300546448,206000,0.515266603974473
"3571","Valparaíso","Valparaíso","Puchuncaví","2013",111164.779874214,98000,0.324425994592573
"3572","Valparaíso","Valparaíso","Quintero","2013",331432.004,131666.666666667,0.664661970833692
"3573","Valparaíso","Valparaíso","Valparaíso","2013",179667.405826018,108333.333333333,0.511455900479375
"3574","Valparaíso","Valparaíso","Viña del Mar","2013",236403,133333.333333333,0.525620724385381
"3575","País","País","País","2013",167087.4508474,106666.666666667,0.482270882261018
"3576","Antofagasta","Antofagasta","Antofagasta","2015",190298.860011604,120000,0.521882530982298
"3577","Antofagasta","Antofagasta","Mejillones","2015",199200.572597137,124000,0.524064139212692
"3578","Antofagasta","Antofagasta","Sierra Gorda","2015",193217.799365079,1e+05,0.54626931780727
"3579","Antofagasta","Antofagasta","Taltal","2015",149339.537759615,1e+05,0.442458296344748
"3580","Antofagasta","El Loa","Calama","2015",187068.482865864,116666.666666667,0.501275748751941
"3581","Antofagasta","El Loa","San Pedro de Atacama","2015",169538.027048915,125000,0.423512766229422
"3582","Antofagasta","Tocopilla","María Elena","2015",201837.290413534,141250,0.407465678779766
"3583","Antofagasta","Tocopilla","Tocopilla","2015",157068.136737426,1e+05,0.507879998159133
"3584","Araucanía","Cautín","Carahue","2015",82442.498531746,50000,0.580841411263132
"3585","Araucanía","Cautín","Cholchol","2015",75159.6116780045,56571.4285714286,0.479430424020539
"3586","Araucanía","Cautín","Cunco","2015",94664.6240402769,61000,0.471052029977773
"3587","Araucanía","Cautín","Curarrehue","2015",82295.1536796537,62340.3333333334,0.395450781741537
"3588","Araucanía","Cautín","Freire","2015",92380.0277743715,70000,0.412873966858596
"3589","Araucanía","Cautín","Galvarino","2015",68490.8404413047,50000,0.457602869020539
"3590","Araucanía","Cautín","Gorbea","2015",104003.706709957,80166.6666666667,0.4370025526593
"3591","Araucanía","Cautín","Lautaro","2015",101067.727008177,67083.3333333333,0.453423496378309
"3592","Araucanía","Cautín","Loncoche","2015",101245.032037407,65708.3333333333,0.4559765865937
"3593","Araucanía","Cautín","Melipeuco","2015",86107.9918604651,71250,0.400102432646779
"3594","Araucanía","Cautín","Nueva Imperial","2015",83155.9852380952,62500,0.457755838153903
"3595","Araucanía","Cautín","Padre Las Casas","2015",82158.1874919923,60000,0.442389269728191
"3596","Araucanía","Cautín","Perquenco","2015",82125.6578947368,68750,0.333013226363246
"3597","Araucanía","Cautín","Pitrufquén","2015",114760.775525874,75000,0.481165255917041
"3598","Araucanía","Cautín","Pucón","2015",116322.559876857,80000,0.467777025329531
"3599","Araucanía","Cautín","Saavedra","2015",86320.1580687831,62500,0.494350262413091
"3600","Araucanía","Cautín","Temuco","2015",136286.231185557,83333.3333333333,0.523646774125272
"3601","Araucanía","Cautín","Teodoro Schmidt","2015",84134.7255555556,53333.3333333333,0.490541423026901
"3602","Araucanía","Cautín","Toltén","2015",76748.2286634461,56666.6666666667,0.43880978166034
"3603","Araucanía","Cautín","Vilcún","2015",93349.2083922678,60000,0.49617074721125
"3604","Araucanía","Cautín","Villarrica","2015",118033.149907671,75000,0.491783879628506
"3605","Araucanía","Malleco","Angol","2015",110022.190244513,70000,0.473345262940647
"3606","Araucanía","Malleco","Collipulli","2015",117554.961542307,75000,0.488022631791261
"3607","Araucanía","Malleco","Curacautín","2015",130661.630099813,72500,0.555182939601615
"3608","Araucanía","Malleco","Ercilla","2015",78413.1664160401,60000,0.418623575411525
"3609","Araucanía","Malleco","Lonquimay","2015",127594.480193237,75000,0.525916306101464
"3610","Araucanía","Malleco","Los Sauces","2015",89652.3881842457,72000,0.438650310340605
"3611","Araucanía","Malleco","Lumaco","2015",75256.219808542,58260.6666666667,0.418502901633183
"3612","Araucanía","Malleco","Purén","2015",74307.2883624879,50000,0.5103336707988
"3613","Araucanía","Malleco","Renaico","2015",90947.6811878598,62666.6666666667,0.364425504430891
"3614","Araucanía","Malleco","Traiguén","2015",145149.760514019,61875,0.630662149251963
"3615","Araucanía","Malleco","Victoria","2015",119896.686195032,70000,0.530746202021821
"3616","Arica y Parinacota","Arica","Arica","2015",137319.553225913,81666.6666666667,0.521429496137203
"3617","Arica y Parinacota","Arica","Camarones","2015",95499.9363354037,43928.5714285714,0.602296638968072
"3618","Arica y Parinacota","Parinacota","Putre","2015",120129.04533516,75000,0.511875785516378
"3619","Atacama","Chañaral","Chañaral","2015",155627.433808741,1e+05,0.513203734260906
"3620","Atacama","Chañaral","Diego de Almagro","2015",143024.404487906,108125,0.457505622473524
"3621","Atacama","Copiapó","Caldera","2015",145088.253925354,112416.666666666,0.365682822405393
"3622","Atacama","Copiapó","Copiapó","2015",164651.317781838,1e+05,0.486424922181146
"3623","Atacama","Copiapó","Tierra Amarilla","2015",115288.46599467,80000,0.410822442310574
"3624","Atacama","Huasco","Alto del Carmen","2015",151936.813186813,116666.666666667,0.354318360420883
"3625","Atacama","Huasco","Freirina","2015",123168.898809524,1e+05,0.40067595014535
"3626","Atacama","Huasco","Huasco","2015",207772.542242704,85416.6666666667,0.649149580621974
"3627","Atacama","Huasco","Vallenar","2015",108331.255413975,83333.3333333333,0.410668506329847
"3628","Aysén","Aysén","Aysén","2015",162528.450038248,1e+05,0.491479314350162
"3629","Aysén","Aysén","Cisnes","2015",177100.282485876,133333.333333333,0.397526951473492
"3630","Aysén","Capitán Prat","Cochrane","2015",184888.375,120250,0.477557766181856
"3631","Aysén","Coyhaique","Coyhaique","2015",181610.19019266,120000,0.4819535739997
"3632","Aysén","General Carrera","Chile Chico","2015",198904.220588235,125000,0.483739410641686
"3633","Aysén","General Carrera","Río Ibáñez","2015",129783.482010582,1e+05,0.472902222072867
"3634","Biobío","Arauco","Arauco","2015",118083.484954169,86666.6666666667,0.406084774315716
"3635","Biobío","Arauco","Cañete","2015",96150.7588735896,63666.6666666666,0.474414369784159
"3636","Biobío","Arauco","Contulmo","2015",116796.083127572,60000,0.546181054906024
"3637","Biobío","Arauco","Curanilahue","2015",103910.689548547,75000,0.412100817871446
"3638","Biobío","Arauco","Lebu","2015",138288.025494673,75000,0.565364204815081
"3639","Biobío","Arauco","Tirúa","2015",108178.376684636,60000,0.551602195828854
"3640","Biobío","Biobío","Alto Biobío","2015",98687.816091954,60000,0.516315162642941
"3641","Biobío","Biobío","Antuco","2015",143640.517687075,90000,0.540843969684644
"3642","Biobío","Biobío","Cabrero","2015",101555.886441403,75000,0.436505473731647
"3643","Biobío","Biobío","Laja","2015",122861.986309524,82166.6666666667,0.463714489540388
"3644","Biobío","Biobío","Mulchén","2015",92899.5459273183,75000,0.389802609369013
"3645","Biobío","Biobío","Nacimiento","2015",126718.302530481,86666.6666666667,0.446217890314866
"3646","Biobío","Biobío","Negrete","2015",87333.6768253968,66000,0.38962867193182
"3647","Biobío","Biobío","Quilaco","2015",134116.480902778,80333.3333333333,0.566153356615506
"3648","Biobío","Biobío","Quilleco","2015",100591.777179487,75000,0.449785851355785
"3649","Biobío","Biobío","San Rosendo","2015",100288.311643836,70000,0.452144762348687
"3650","Biobío","Biobío","Santa Bárbara","2015",100481.179281537,66666.6666666667,0.445798382629079
"3651","Biobío","Biobío","Tucapel","2015",100724.77979798,75000,0.449112217996901
"3652","Biobío","Biobío","Yumbel","2015",124332.254237288,83333.3333333333,0.358720182574988
"3653","Biobío","Concepción","Chiguayante","2015",111954.028434941,75712.5,0.445669643196759
"3654","Biobío","Concepción","Concepción","2015",153881.356672593,85500,0.520822277714738
"3655","Biobío","Concepción","Coronel","2015",119223.470577918,90000,0.393333670582419
"3656","Biobío","Concepción","Florida","2015",104663.566239316,64083.3333333334,0.458061333335842
"3657","Biobío","Concepción","Hualpén","2015",108267.537603356,75000,0.415982337718468
"3658","Biobío","Concepción","Hualqui","2015",79451.0482738095,66666.6666666667,0.377059969249315
"3659","Biobío","Concepción","Lota","2015",90663.40379611,64666.6666666667,0.420610565473065
"3660","Biobío","Concepción","Penco","2015",100659.702209636,80000,0.391963999227749
"3661","Biobío","Concepción","San Pedro de La Paz","2015",164977.519451866,93333.3333333333,0.539277104374429
"3662","Biobío","Concepción","Santa Juana","2015",75466.0497685185,57500,0.424260098091114
"3663","Biobío","Concepción","Talcahuano","2015",118584.555538586,83000,0.437022403000106
"3664","Biobío","Concepción","Tomé","2015",122408.995906055,87500,0.444082552532124
"3665","Biobío","Ñuble","Bulnes","2015",117887.764145658,80000,0.493381066368316
"3666","Biobío","Ñuble","Chillán","2015",162416.640986801,80000,0.592044231706318
"3667","Biobío","Ñuble","Chillán Viejo","2015",104670.337069384,75000,0.478878110176813
"3668","Biobío","Ñuble","Cobquecura","2015",158345.737106918,115000,0.505184571077486
"3669","Biobío","Ñuble","Coelemu","2015",93003.0982961992,66666.6666666667,0.454094595378531
"3670","Biobío","Ñuble","Coihueco","2015",82727.9055059524,60000,0.421108780058951
"3671","Biobío","Ñuble","El Carmen","2015",91927.1404109589,56666.6666666667,0.502441007044624
"3672","Biobío","Ñuble","Ninhue","2015",93549.3279083785,52500,0.485871580085988
"3673","Biobío","Ñuble","Ñiquén","2015",72775.4934318555,50000,0.428566849522318
"3674","Biobío","Ñuble","Pemuco","2015",110147.14254386,75000,0.497532212490171
"3675","Biobío","Ñuble","Pinto","2015",89279.692700157,62500,0.467707644398502
"3676","Biobío","Ñuble","Portezuelo","2015",94557.2615440115,85416.6666666667,0.370165642517973
"3677","Biobío","Ñuble","Quillón","2015",102518.953035292,75000,0.481259632117818
"3678","Biobío","Ñuble","Quirihue","2015",90087.5066738817,68333.3333333333,0.38898870406042
"3679","Biobío","Ñuble","Ránquil","2015",112875.163690476,78333.3333333333,0.484425293179056
"3680","Biobío","Ñuble","San Carlos","2015",87986.1879538125,60250,0.426322672496726
"3681","Biobío","Ñuble","San Fabián","2015",130210.331547619,64583.3333333334,0.552390574113567
"3682","Biobío","Ñuble","San Ignacio","2015",69010.9385185185,54899,0.438169140915685
"3683","Biobío","Ñuble","San Nicolás","2015",103550.984161491,72713.5,0.445101682397102
"3684","Biobío","Ñuble","Treguaco","2015",112706.262471655,75000,0.44062720886223
"3685","Biobío","Ñuble","Yungay","2015",116851.819980695,84412.1666666667,0.428102344070397
"3686","Bíobío","Arauco","Los Alamos","2015",NA,NA,NA
"3687","Bíobío","Bíobío","Los Ángeles","2015",NA,NA,NA
"3688","Coquimbo","Choapa","Canela","2015",123156.85733882,90000,0.460086740122218
"3689","Coquimbo","Choapa","Illapel","2015",111508.72482104,80000,0.458600458054612
"3690","Coquimbo","Choapa","Los Vilos","2015",135455.970414462,87346.6666666667,0.474412396119332
"3691","Coquimbo","Choapa","Salamanca","2015",111202.87749616,80000,0.447576588002666
"3692","Coquimbo","Elqui","Andacollo","2015",89545.027281746,75000,0.408586982856726
"3693","Coquimbo","Elqui","Coquimbo","2015",121199.45616603,80333.3333333333,0.463339168538806
"3694","Coquimbo","Elqui","La Higuera","2015",113977.498615725,77556.5833333333,0.491111481277929
"3695","Coquimbo","Elqui","La Serena","2015",147868.683685352,85714.2857142857,0.51680144017007
"3696","Coquimbo","Elqui","Paiguano","2015",98318.0081699346,80000,0.378657210305277
"3697","Coquimbo","Elqui","Vicuña","2015",123050.265857927,75000,0.517837321622901
"3698","Coquimbo","Limarí","Combarbalá","2015",120712.506080586,76666.6666666667,0.49695545456367
"3699","Coquimbo","Limarí","Monte Patria","2015",102208.75950783,66666.6666666667,0.500369484595087
"3700","Coquimbo","Limarí","Ovalle","2015",94676.769280632,70000,0.42162119293908
"3701","Coquimbo","Limarí","Punitaqui","2015",78837.0274327122,60250,0.347408617399539
"3702","Coquimbo","Limarí","Río Hurtado","2015",72404.8654244306,60000,0.420778305943471
"3703","Los Lagos","Chiloé","Ancud","2015",114278.052781557,67900.5,0.50841089312777
"3704","Los Lagos","Chiloé","Castro","2015",139487.186803012,80333.3333333333,0.513811396733781
"3705","Los Lagos","Chiloé","Chonchi","2015",110717.788517665,61916.7,0.508122775928014
"3706","Los Lagos","Chiloé","Curaco de Vélez","2015",83514.6686046512,65000,0.451354092862117
"3707","Los Lagos","Chiloé","Dalcahue","2015",107147.337140889,75000,0.450610375602754
"3708","Los Lagos","Chiloé","Puqueldón","2015",74092.4503694581,60000,0.402338607015867
"3709","Los Lagos","Chiloé","Queilén","2015",108833.818542569,70000,0.457761026359487
"3710","Los Lagos","Chiloé","Quellón","2015",123124.855326659,80333.3333333333,0.47331606965359
"3711","Los Lagos","Chiloé","Quemchi","2015",121540.794862155,66666.6666666667,0.55994605535632
"3712","Los Lagos","Chiloé","Quinchao","2015",110189.811250735,50000,0.651554297440591
"3713","Los Lagos","Llanquihue","Calbuco","2015",111191.77074054,62500,0.541908621581674
"3714","Los Lagos","Llanquihue","Fresia","2015",131791.975225225,74166.6666666667,0.525190488133274
"3715","Los Lagos","Llanquihue","Frutillar","2015",90276.9737685905,62500,0.404197922123812
"3716","Los Lagos","Llanquihue","Llanquihue","2015",150813.778450656,75000,0.574060104923974
