"","sexo","oficio","provincia","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"596","Mujer","Empleados de Oficina","Limarí",24160,53650,77112,82500,100902,1e+05,149000,136350,182325,196920,220000,280000
"597","Mujer","Fuerzas Armadas","Limarí",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","Mujer","Profesionales, Científicos e Intelectuales","Limarí",37448,128760,149940,160000,200800,250000,3e+05,303000,442000,437600,520000,6e+05
"599","Mujer","Técnicos y Profesionales de Nivel Medio","Limarí",36240,85840,48195,120000,185740,110000,147000,191900,221000,255996,289538,3e+05
"600","Mujer","Trabajadores Agropecuarios y Pesqueros","Limarí",32616,39594,32130,61290,80320,90000,79040,126250,102700,198014,150000,205000
"601","Mujer","Trabajadores de Artes Mecánicas y Otros","Limarí",38464,30089,38556,75536,58650,75000,112622,188380,205400,154050,1e+05,1e+05
"602","Mujer","Trabajadores de Servicios y Vendedores","Limarí",41555,45602,48195,61290,70280,90000,93000,133825,165750,193638,183500,2e+05
"603","Mujer","Empleados de Oficina","Linares",16248,53650,74970,90000,122625,110000,120000,139380,182325,218800,240000,250000
"604","Mujer","Fuerzas Armadas","Linares",54360,NA,NA,NA,NA,120000,NA,NA,309400,218800,NA,598484
"605","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Linares",72480,156560,121040,265590,122188,146080,197600,118560,221000,123240,2e+05,240000
"606","Mujer","Profesionales, Científicos e Intelectuales","Linares",36240,98716,139230,160000,200800,263000,3e+05,327212,442000,459480,510000,6e+05
"607","Mujer","Técnicos y Profesionales de Nivel Medio","Linares",34428,77256,87822,150000,160640,130000,197600,134835,221000,314525,3e+05,339544
"608","Mujer","Trabajadores Agropecuarios y Pesqueros","Linares",31408,332690,62654,69480,62248,97500,75116,109080,182325,175040,210000,212880
"609","Mujer","Trabajadores de Artes Mecánicas y Otros","Linares",23556,39140,32130,63000,78484,78346,90000,136350,143780,164100,50000,127500
"610","Mujer","Trabajadores de Servicios y Vendedores","Linares",33824,42920,48752,65000,80320,91650,90000,109080,164320,196920,210000,240000
"611","Mujer","Empleados de Oficina","Llanquihue",22952,67194,107100,101750,143070,160000,125000,171700,221000,218800,250000,3e+05
"612","Mujer","Fuerzas Armadas","Llanquihue",60400,NA,NA,NA,NA,NA,NA,NA,NA,295380,NA,NA
"613","Mujer","Operadores y Montadores de Instalaciones y Máquinas","Llanquihue",54360,42920,74970,52000,76304,85000,115000,136602,154700,199108,215000,250000
"614","Mujer","Profesionales, Científicos e Intelectuales","Llanquihue",42884,109559,160650,250000,301200,290000,382600,414100,552500,601700,545000,6e+05
"615","Mujer","Técnicos y Profesionales de Nivel Medio","Llanquihue",51084,96570,128520,150000,195780,180000,180000,224610,274040,326012,3e+05,350000
"616","Mujer","Trabajadores Agropecuarios y Pesqueros","Llanquihue",31408,39923,45390,153225,97750,56000,112049,131300,182325,102700,150000,230000
"617","Mujer","Trabajadores de Artes Mecánicas y Otros","Llanquihue",31408,38092,73236,55000,130520,1e+05,120000,121200,174038,196920,2e+05,2e+05
"618","Mujer","Trabajadores de Servicios y Vendedores","Llanquihue",24348,56860,58642,80073,100400,1e+05,110000,131300,174477,199108,2e+05,241000
"619","Mujer","Trabajadores No Calificados","Llanquihue",24160,32190,47200,50000,60240,70000,78000,101000,125179,164100,150000,180000
"620","Mujer","Empleados de Oficina","Los Andes",24160,75110,74970,90000,119470,105000,140164,151500,185088,218800,240000,3e+05
"621","Mujer","Fuerzas Armadas","Los Andes",27542,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e+05,NA
"622","Mujer","Profesionales, Científicos e Intelectuales","Los Andes",86212,75110,141908,190000,221884,220000,3e+05,316130,386750,656400,636086,6e+05
"623","Mujer","Trabajadores Agropecuarios y Pesqueros","Los Andes",26040,43124,79254,95000,110440,1e+05,115000,131300,204425,199108,2e+05,240000
"624","Mujer","Empleados de Oficina","Magallanes",25972,67080,128520,1e+05,119978,250000,2e+05,202000,187850,273500,3e+05,350000
"625","Mujer","Fuerzas Armadas","Magallanes",84560,109446,NA,4e+05,NA,NA,NA,NA,NA,1531600,430000,6e+05
"626","Mujer","Profesionales, Científicos e Intelectuales","Magallanes",50736,128760,214200,245000,301200,4e+05,4e+05,606000,552500,656400,730870,775000
"627","Mujer","Técnicos y Profesionales de Nivel Medio","Magallanes",39600,150220,107100,170000,200800,330000,3e+05,328250,353600,328200,381912,430714
"628","Mujer","Trabajadores Agropecuarios y Pesqueros","Magallanes",89100,58906,170212,141076,120480,182600,355680,79040,286195,369720,275000,3e+05
"629","Mujer","Trabajadores de Artes Mecánicas y Otros","Magallanes",36240,56789,66938,68286,78200,120000,70000,161600,121972,164100,150000,155000
"630","Mujer","Empleados de Oficina","Maipo",30200,64380,108810,120000,150600,177841,170000,181800,209950,242868,250000,305000
"631","Mujer","Fuerzas Armadas","Maipo",57380,NA,NA,120000,622480,280000,NA,NA,NA,NA,611129,471429
"632","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Maipo",188100,84151,272340,306450,220895,257410,296400,363556,302445,246480,325000,250000
"633","Mujer","Profesionales, Científicos e Intelectuales","Maipo",48320,89596,160650,180000,200800,3e+05,350000,444132,415350,547000,5e+05,6e+05
"634","Mujer","Técnicos y Profesionales de Nivel Medio","Maipo",31408,64380,89322,160000,150600,175000,2e+05,202000,270725,328200,350000,4e+05
"635","Mujer","Trabajadores Agropecuarios y Pesqueros","Maipo",36240,50700,64260,70000,90360,105000,1e+05,138875,180115,191450,210000,242000
"636","Mujer","Trabajadores de Artes Mecánicas y Otros","Maipo",32012,57790,75650,122580,90360,91300,98800,136350,198900,196920,180000,105859
"637","Mujer","Trabajadores de Servicios y Vendedores","Maipo",36240,42920,64260,1e+05,103412,111935,120000,139860,204425,196920,2e+05,240000
"638","Mujer","Empleados de Oficina","Malleco",18120,47534,80325,78438,100400,121000,115000,138370,182325,220988,255000,270000
"639","Mujer","Fuerzas Armadas","Malleco",62816,NA,NA,NA,NA,2e+05,NA,NA,NA,NA,4e+05,NA
"640","Mujer","Profesionales, Científicos e Intelectuales","Malleco",36240,85840,139230,165000,271080,285000,380000,434300,442000,516025,619000,6e+05
"641","Mujer","Técnicos y Profesionales de Nivel Medio","Malleco",79200,87450,149940,114500,171584,104000,165000,151500,182325,273500,310000,3e+05
"642","Mujer","Trabajadores Agropecuarios y Pesqueros","Malleco",19800,20386,216971,63395,101699,29216,43000,71296,109546,160966,85000,1e+05
"643","Mujer","Trabajadores de Artes Mecánicas y Otros","Malleco",21744,27349,41769,70000,82830,88867,74520,55328,82160,118105,1e+05,65000
"644","Mujer","Empleados de Oficina","Marga Marga",24764,80475,85680,120000,120480,136000,145000,161600,221000,218800,250000,271820
"645","Mujer","Fuerzas Armadas","Marga Marga",60400,NA,NA,NA,125500,NA,NA,NA,386750,NA,4e+05,NA
"646","Mujer","Profesionales, Científicos e Intelectuales","Marga Marga",72480,99789,166005,211359,258786,260452,265000,328250,419900,525120,525000,6e+05
"647","Mujer","Técnicos y Profesionales de Nivel Medio","Marga Marga",54326,64380,128520,120000,138736,156000,155000,202000,224160,328200,3e+05,350000
"648","Mujer","Trabajadores Agropecuarios y Pesqueros","Marga Marga",34136,NA,72498,75000,84336,95650,127367,125240,165750,175040,210000,240000
"649","Mujer","Trabajadores de Artes Mecánicas y Otros","Marga Marga",50354,42920,62118,76200,100400,133040,59280,118560,143780,107390,110000,190000
"650","Mujer","Empleados de Oficina","Melipilla",26576,49894,85680,1e+05,125500,150000,175000,161600,209950,218800,3e+05,285000
"651","Mujer","Fuerzas Armadas","Melipilla",53152,NA,192780,NA,150600,NA,NA,NA,NA,NA,NA,NA
"652","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Melipilla",60400,219965,90780,270000,273700,182600,197600,286520,460201,410800,225000,4e+05
"653","Mujer","Profesionales, Científicos e Intelectuales","Melipilla",36240,85840,140836,175000,216394,3e+05,3e+05,353500,563550,382900,5e+05,6e+05
"654","Mujer","Técnicos y Profesionales de Nivel Medio","Melipilla",39600,53114,107100,120000,160640,165000,185000,262600,243100,328200,3e+05,4e+05
"655","Mujer","Trabajadores Agropecuarios y Pesqueros","Melipilla",34428,21460,58905,40860,91364,87000,122000,136350,187850,213330,155000,295000
"656","Mujer","Trabajadores de Artes Mecánicas y Otros","Melipilla",36979,43832,55692,1e+05,80320,95000,112500,118870,184860,197184,135000,180000
"657","Mujer","Empleados de Oficina","Ñuble",16686,53650,68544,92215,118472,105000,120000,147860,187850,246315,210000,241000
"658","Mujer","Fuerzas Armadas","Ñuble",49528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Ñuble",99000,195700,75650,204300,156400,146080,176911,197600,276250,308100,2e+05,195500
"660","Mujer","Profesionales, Científicos e Intelectuales","Ñuble",42280,93673,139230,2e+05,230920,281500,325000,323200,419900,489018,535000,6e+05
"661","Mujer","Técnicos y Profesionales de Nivel Medio","Ñuble",31408,80475,82929,136000,171182,137382,147000,181800,259675,245056,3e+05,329123
"662","Mujer","Trabajadores Agropecuarios y Pesqueros","Ñuble",25368,40774,45390,87075,70280,63459,79040,79920,132600,131280,140000,141000
"663","Mujer","Trabajadores de Artes Mecánicas y Otros","Ñuble",31408,13699,21182,60000,65260,73040,90000,69690,145860,82160,120000,95000
"664","Mujer","Trabajadores de Servicios y Vendedores","Ñuble",32936,41418,52182,65500,80715,82085,98800,117160,154700,164210,179500,203500
"665","Mujer","Empleados de Oficina","Osorno",21744,64380,96390,1e+05,120480,117500,123000,140204,198900,218800,250000,270000
"666","Mujer","Fuerzas Armadas","Osorno",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,86000,NA
"667","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Osorno",175160,74366,203665,245160,293250,182600,158080,158080,410800,205400,250000,2e+05
"668","Mujer","Profesionales, Científicos e Intelectuales","Osorno",42280,107300,130662,160000,215860,3e+05,335000,404000,442000,656400,6e+05,6e+05
"669","Mujer","Técnicos y Profesionales de Nivel Medio","Osorno",49500,75110,107100,66000,160640,180000,173800,181800,308100,328200,3e+05,379032
"670","Mujer","Trabajadores Agropecuarios y Pesqueros","Osorno",21285,45450,75650,30645,87975,78000,94878,74100,123240,102700,1e+05,2e+05
"671","Mujer","Trabajadores de Artes Mecánicas y Otros","Osorno",31408,41847,55477,63145,30120,85000,58000,79040,107835,90310,80000,80000
"672","Mujer","Trabajadores de Servicios y Vendedores","Osorno",19979,42920,71528,70000,90360,89500,95000,105040,164645,175040,160000,2e+05
"673","Mujer","Empleados de Oficina","Petorca",18120,48285,80325,80000,118472,1e+05,150000,166650,198900,218800,210000,250000
"674","Mujer","Fuerzas Armadas","Petorca",47112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Mujer","Profesionales, Científicos e Intelectuales","Petorca",35032,107300,128520,215500,200800,280000,335000,359560,471470,634520,3e+05,6e+05
"676","Mujer","Técnicos y Profesionales de Nivel Medio","Petorca",34900,85840,94248,91000,153612,110000,184600,197600,221000,382900,280000,3e+05
"677","Mujer","Trabajadores Agropecuarios y Pesqueros","Petorca",27270,32190,55692,80860,75300,70000,91306,131300,173322,196920,128144,225000
"678","Mujer","Trabajadores de Artes Mecánicas y Otros","Petorca",38656,44530,56763,80000,108850,49302,117000,118560,132600,183951,80000,151187
"679","Mujer","Empleados de Oficina","Quillota",19932,53650,85680,1e+05,112448,124500,150000,144430,214124,241988,232676,250000
"680","Mujer","Fuerzas Armadas","Quillota",63420,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+05,65000
"681","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Quillota",42280,4207550,75650,255375,194824,182600,197600,197600,273715,410800,170000,150000
"682","Mujer","Profesionales, Científicos e Intelectuales","Quillota",37448,69745,139230,170000,298112,270000,342000,313100,442000,454720,5e+05,550000
"683","Mujer","Técnicos y Profesionales de Nivel Medio","Quillota",43560,268250,78071,171720,150600,180000,170000,181800,221000,198561,275000,3e+05
"684","Mujer","Trabajadores Agropecuarios y Pesqueros","Quillota",28992,50828,54233,62488,80822,92750,115000,131300,176800,165194,210000,241000
"685","Mujer","Trabajadores de Servicios y Vendedores","Quillota",81661,45602,74970,90000,81575,1e+05,115000,121200,182325,175040,210000,240000
"686","Mujer","Empleados de Oficina","Ranco",24160,69745,96390,75000,72288,150000,140000,165640,182325,263398,285106,3e+05
"687","Mujer","Fuerzas Armadas","Ranco",48320,NA,NA,NA,NA,350000,NA,NA,132600,NA,NA,NA
"688","Mujer","Profesionales, Científicos e Intelectuales","Ranco",78520,111206,170289,157800,351400,240000,360000,404000,419900,639990,548701,550000
"689","Mujer","Técnicos y Profesionales de Nivel Medio","Ranco",130540,64380,171360,95000,200800,2e+05,2e+05,181800,265200,273500,3e+05,3e+05
"690","Mujer","Trabajadores Agropecuarios y Pesqueros","Ranco",57984,489250,NA,320342,351900,1e+05,49400,83980,191880,202254,80000,97500
"691","Mujer","Trabajadores de Artes Mecánicas y Otros","Ranco",36240,13699,26775,163440,78200,88150,102108,124964,182325,106050,60000,32000
"692","Mujer","Empleados de Oficina","San Antonio",5940,52577,85680,84000,130520,120000,128400,151500,221000,228212,239062,296000
"693","Mujer","Fuerzas Armadas","San Antonio",48320,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","Mujer","Operadores y Montadores de Instalaciones y Máquinas","San Antonio",4228,71891,64260,NA,224825,NA,180521,151500,3081000,203484,206500,313192
"695","Mujer","Profesionales, Científicos e Intelectuales","San Antonio",36240,96570,148869,140000,220880,3e+05,320000,369747,331500,426660,450000,675000
"696","Mujer","Técnicos y Profesionales de Nivel Medio","San Antonio",39600,107300,112455,135000,180720,180000,185000,262600,234812,333670,320000,312910
"697","Mujer","Trabajadores Agropecuarios y Pesqueros","San Antonio",26730,596328,98345,64758,58650,86000,98800,136350,133055,98460,132500,120000
"698","Mujer","Trabajadores de Servicios y Vendedores","San Antonio",59400,55796,74970,102150,99075,1e+05,115000,114608,186192,202390,198500,240000
"699","Mujer","Empleados de Oficina","San Felipe",24160,42920,74970,1e+05,105678,120000,120000,136602,210734,218800,237500,295000
"700","Mujer","Fuerzas Armadas","San Felipe",57380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","Mujer","Profesionales, Científicos e Intelectuales","San Felipe",53735,64809,139230,157500,251000,260000,353398,303000,386750,437600,5e+05,540000
"702","Mujer","Técnicos y Profesionales de Nivel Medio","San Felipe",59400,30044,123165,165000,131708,173000,180000,181800,276250,306320,350000,350000
"703","Mujer","Trabajadores Agropecuarios y Pesqueros","San Felipe",33160,42920,74970,62500,81324,1e+05,115000,131300,182325,196920,210000,240000
"704","Mujer","Trabajadores de Servicios y Vendedores","San Felipe",50155,68672,64260,102150,92167,85000,110000,136350,182325,196920,210000,245000
"705","Mujer","Empleados de Oficina","Santiago",31166,85840,117810,150000,160640,170000,180000,202000,243100,271126,295000,350000
"706","Mujer","Fuerzas Armadas","Santiago",60400,NA,96390,145000,153221,212500,460000,404000,386750,656400,605000,1300000
"707","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Santiago",297000,273980,453900,367740,391000,273900,395200,426445,524342,513500,4e+05,5e+05
"708","Mujer","Operadores y Montadores de Instalaciones y Máquinas","Santiago",60400,64380,78718,91857,110440,120000,130000,141788,198900,218800,238000,260000
"709","Mujer","Profesionales, Científicos e Intelectuales","Santiago",60400,139490,214200,261543,351400,380000,448799,494900,580851,765800,7e+05,8e+05
"710","Mujer","Técnicos y Profesionales de Nivel Medio","Santiago",47520,96570,138535,192106,200800,250000,250000,303000,309400,415720,4e+05,480000
"711","Mujer","Trabajadores Agropecuarios y Pesqueros","Santiago",36240,62462,93585,170000,104058,85000,132000,90900,160225,198014,215000,230000
"712","Mujer","Trabajadores de Artes Mecánicas y Otros","Santiago",35148,53650,80325,102150,117300,109560,120000,141400,198900,205400,180000,2e+05
"713","Mujer","Trabajadores de Servicios y Vendedores","Santiago",31408,64380,85680,102150,120480,120000,136660,150253,205400,207105,210000,250000
"714","Mujer","Trabajadores No Calificados","Santiago",132880,46139,64260,80000,99396,1e+05,120000,131300,172380,199108,2e+05,241000
"715","Mujer","Empleados de Oficina","Talagante",28992,64380,85680,102860,130520,150000,171000,181800,232148,246150,3e+05,350000
"716","Mujer","Fuerzas Armadas","Talagante",48320,NA,80325,NA,NA,NA,190000,NA,NA,NA,NA,NA
"717","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Talagante",78520,566579,302600,250000,166664,182600,296400,286520,519656,451880,193912,250000
"718","Mujer","Profesionales, Científicos e Intelectuales","Talagante",48320,91028,133875,249000,251000,380000,4e+05,404000,449182,579820,5e+05,6e+05
"719","Mujer","Técnicos y Profesionales de Nivel Medio","Talagante",40940,67062,98940,150000,155118,180000,237000,234825,265200,284440,315000,319432
"720","Mujer","Trabajadores Agropecuarios y Pesqueros","Talagante",31408,68672,72373,101505,130520,98000,150000,136350,275600,175040,210000,222500
"721","Mujer","Trabajadores de Artes Mecánicas y Otros","Talagante",33824,53436,58905,60000,94376,122500,115000,151500,205400,191450,210000,160000
"722","Mujer","Trabajadores de Servicios y Vendedores","Talagante",42280,66438,75650,1e+05,100400,107500,115000,125745,182325,202390,189000,241000
"723","Mujer","Trabajadores No Calificados","Talagante",9900,45066,57834,70000,80320,84000,1e+05,121200,165750,198014,207500,205000
"724","Mujer","Empleados de Oficina","Talca",22952,75110,80325,1e+05,120480,120000,130000,140390,182325,218800,250000,280000
"725","Mujer","Fuerzas Armadas","Talca",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Talca",198000,156560,151300,102150,230242,150000,118560,241961,505375,287560,250000,180000
"727","Mujer","Profesionales, Científicos e Intelectuales","Talca",42280,88522,150620,2e+05,200800,290000,3e+05,358550,442000,547000,656920,625000
"728","Mujer","Técnicos y Profesionales de Nivel Medio","Talca",38656,96570,85680,1e+05,200800,150000,145000,202000,244321,281705,317000,350000
"729","Mujer","Trabajadores Agropecuarios y Pesqueros","Talca",35640,55970,55692,51075,43172,80374,60000,118560,196157,183792,210000,241000
"730","Mujer","Trabajadores de Artes Mecánicas y Otros","Talca",26267,45120,34978,65000,80822,63910,49400,98800,171842,164816,130000,1e+05
"731","Mujer","Trabajadores de Servicios y Vendedores","Talca",31408,41632,57834,66000,83081,90000,97282,121200,182325,199108,2e+05,241000
"732","Mujer","Empleados de Oficina","Tamarugal",30554,42920,267750,120000,150600,117500,130000,156488,221000,218800,3e+05,301000
"733","Mujer","Fuerzas Armadas","Tamarugal",64628,NA,NA,NA,NA,280000,NA,NA,NA,NA,NA,605000
"734","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Tamarugal",47112,65233,30260,367740,195500,219120,197600,199800,359125,410800,230000,2e+05
"735","Mujer","Profesionales, Científicos e Intelectuales","Tamarugal",32012,96570,182070,2e+05,321280,399000,360000,388850,524875,557940,610000,750000
"736","Mujer","Técnicos y Profesionales de Nivel Medio","Tamarugal",42870,NA,135482,3e+05,170680,182600,208500,181800,254150,306320,450000,350000
"737","Mujer","Trabajadores Agropecuarios y Pesqueros","Tamarugal",20168,55367,30260,61290,75300,54780,79040,59280,102700,154050,165000,150000
"738","Mujer","Trabajadores de Artes Mecánicas y Otros","Tamarugal",18724,58710,NA,108790,58650,73040,79040,59940,198900,308100,180000,180000
"739","Mujer","Empleados de Oficina","Tierra del Fuego",52597,32190,133875,1e+05,94376,102500,165000,191900,243100,217159,250000,560000
"740","Mujer","Fuerzas Armadas","Tierra del Fuego",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500000
"741","Mujer","Técnicos y Profesionales de Nivel Medio","Tierra del Fuego",44196,84230,149940,180000,180720,227500,257000,343400,314925,501052,425000,450000
"742","Mujer","Empleados de Oficina","Tocopilla",31408,96570,85680,103157,137598,125000,140000,189375,254150,273500,408637,3e+05
"743","Mujer","Fuerzas Armadas","Tocopilla",58588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","Mujer","Profesionales, Científicos e Intelectuales","Tocopilla",36240,98716,165470,197500,200800,349637,419135,454500,419900,601700,6e+05,7e+05
"745","Mujer","Técnicos y Profesionales de Nivel Medio","Tocopilla",30200,144855,80860,62114,391560,2e+05,2e+05,242400,265200,437600,594412,450000
"746","Mujer","Trabajadores de Servicios y Vendedores","Tocopilla",99000,41847,85680,85000,89409,112000,110000,128775,195674,229740,2e+05,260000
"747","Mujer","Empleados de Oficina","Última Esperanza",24160,53650,101745,120000,111946,126871,115500,200990,198900,218800,250000,3e+05
"748","Mujer","Fuerzas Armadas","Última Esperanza",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","Mujer","Profesionales, Científicos e Intelectuales","Última Esperanza",31408,319735,128520,210000,391931,310000,407190,464600,674050,738450,5e+05,9e+05
"750","Mujer","Técnicos y Profesionales de Nivel Medio","Última Esperanza",49500,85840,100833,195000,190760,225000,206000,274720,313820,437600,4e+05,4e+05
"751","Mujer","Trabajadores Agropecuarios y Pesqueros","Última Esperanza",11880,63282,37825,67151,97750,73040,192537,98800,181008,109400,NA,3e+05
"752","Mujer","Trabajadores de Artes Mecánicas y Otros","Última Esperanza",9900,9785,60520,51075,26392,54780,110000,94850,133510,162459,215000,350000
"753","Mujer","Empleados de Oficina","Valdivia",24160,69846,119952,110000,110440,146669,126500,136350,187850,243580,225000,250000
"754","Mujer","Fuerzas Armadas","Valdivia",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Mujer","Profesionales, Científicos e Intelectuales","Valdivia",44990,96570,160650,160000,276100,3e+05,350000,388850,516588,547000,549000,662500
"756","Mujer","Técnicos y Profesionales de Nivel Medio","Valdivia",36240,59015,89964,130000,180720,2e+05,161180,133825,254150,322730,3e+05,3e+05
"757","Mujer","Trabajadores Agropecuarios y Pesqueros","Valdivia",36240,127205,37825,30500,NA,93500,95836,131300,165750,187074,135000,97500
"758","Mujer","Trabajadores de Artes Mecánicas y Otros","Valdivia",36240,41425,72624,61290,59947,114125,104518,64220,173322,160818,120000,1e+05
"759","Mujer","Empleados de Oficina","Valparaíso",23356,69745,96244,110000,120480,127823,140000,151500,221000,241988,250000,252500
"760","Mujer","Fuerzas Armadas","Valparaíso",48320,NA,NA,NA,100400,NA,NA,NA,NA,NA,1e+06,8e+05
"761","Mujer","Miembros del Poder Ejecutivo y Cuerpos Legislativos","Valparaíso",235560,912050,143735,192314,218960,209560,296400,296400,616200,369720,275000,280000
"762","Mujer","Profesionales, Científicos e Intelectuales","Valparaíso",45904,100092,160650,211359,298112,220590,303883,393900,470785,634520,576086,6e+05
"763","Mujer","Técnicos y Profesionales de Nivel Medio","Valparaíso",37086,83158,122094,136000,180720,165000,176920,227250,237575,317260,3e+05,350000
"764","Mujer","Trabajadores Agropecuarios y Pesqueros","Valparaíso",31408,NA,42762,65000,80822,201950,101000,99680,70168,196920,166000,223715
"765","Mujer","Trabajadores de Artes Mecánicas y Otros","Valparaíso",19800,42920,64260,120000,102858,91300,98800,101000,182325,123240,120000,148000
"766","Mujer","Trabajadores de Servicios y Vendedores","Valparaíso",24160,53650,64260,95032,85340,1e+05,117000,131300,176800,196920,2e+05,240000
