"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1669","Mujer","Agricultores y  y Trabajadores Calificados","Molina",27166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","Mujer","Empleados de Oficina","Molina",24160,NA,NA,82500,150026,NA,117918,182473,241995,217862,182429,268500
"1671","Mujer","Ff.aa.","Molina",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","Mujer","Técnicos y Profesionales Nivel Medio","Molina",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","Mujer","Agricultores y  y Trabajadores Calificados","Mostazal",31637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","Mujer","Empleados de Oficina","Mostazal",38886,NA,NA,286667,132183,NA,127818,181169,231386,193159,214000,294636
"1675","Mujer","Ff.aa.","Mostazal",75299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","Mujer","Profesionales y Científicos","Mostazal",67044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","Mujer","Técnicos y Profesionales Nivel Medio","Mostazal",35749,92272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","Mujer","Agricultores y  y Trabajadores Calificados","Mulchén",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","Mujer","Empleados de Oficina","Mulchén",13633,NA,NA,181438,132193,NA,127650,124679,206125,NA,232166,238600
"1680","Mujer","Ff.aa.","Mulchén",62011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","Mujer","Profesionales y Científicos","Mulchén",33019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","Mujer","Técnicos y Profesionales Nivel Medio","Mulchén",78286,46139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","Mujer","Agricultores y  y Trabajadores Calificados","Natales",23600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","Mujer","Empleados de Oficina","Natales",38629,NA,NA,125778,139036,NA,130346,245818,234334,756383,330899,349141
"1685","Mujer","Ff.aa.","Natales",67577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","Mujer","Oficiales, Operarios y Artesanos","Natales",18720,NA,55887,NA,NA,70447,NA,NA,NA,NA,NA,NA
"1687","Mujer","Profesionales y Científicos","Natales",34361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","Mujer","Técnicos y Profesionales Nivel Medio","Natales",118990,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","Mujer","Agricultores y  y Trabajadores Calificados","Nogales",25066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","Mujer","Empleados de Oficina","Nogales",31126,NA,NA,91250,160339,NA,112500,185840,245862,199364,253333,376328
"1691","Mujer","Ff.aa.","Nogales",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","Mujer","Profesionales y Científicos","Nogales",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","Mujer","Técnicos y Profesionales Nivel Medio","Nogales",35504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","Mujer","Agricultores y  y Trabajadores Calificados","Ñuñoa",61344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","Mujer","Comerciantes y Vendedores","Ñuñoa",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","Mujer","Empleados de Oficina","Ñuñoa",67863,NA,NA,210424,269277,NA,308877,352962,376683,375078,583390,457062
"1697","Mujer","Ff.aa.","Ñuñoa",121755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","Mujer","Miembros del Poder Ejecutivo","Ñuñoa",233547,NA,NA,NA,NA,NA,NA,NA,468910,NA,NA,NA
"1699","Mujer","Oficiales, Operarios y Artesanos","Ñuñoa",31166,NA,218250,NA,NA,196086,NA,NA,NA,NA,NA,NA
"1700","Mujer","Operadores y Montadores","Ñuñoa",60400,130040,178670,NA,NA,172218,NA,NA,NA,NA,NA,NA
"1701","Mujer","Profesionales y Científicos","Ñuñoa",150615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","Mujer","Técnicos y Profesionales Nivel Medio","Ñuñoa",128768,151517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","Mujer","Agricultores y  y Trabajadores Calificados","Osorno",18551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","Mujer","Comerciantes y Vendedores","Osorno",19979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","Mujer","Empleados de Oficina","Osorno",23275,NA,NA,104000,159949,NA,158622,186776,245941,293010,287371,266472
"1706","Mujer","Ff.aa.","Osorno",112873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","Mujer","Miembros del Poder Ejecutivo","Osorno",175160,NA,NA,NA,NA,NA,NA,NA,325536,NA,NA,NA
"1708","Mujer","Oficiales, Operarios y Artesanos","Osorno",36869,NA,68556,NA,NA,94765,NA,NA,NA,NA,NA,NA
"1709","Mujer","Profesionales y Científicos","Osorno",68252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","Mujer","Técnicos y Profesionales Nivel Medio","Osorno",57370,102330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","Mujer","Agricultores y  y Trabajadores Calificados","Ovalle",31557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","Mujer","Comerciantes y Vendedores","Ovalle",41555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","Mujer","Empleados de Oficina","Ovalle",23498,NA,NA,107000,158130,NA,203634,154446,175897,229939,255120,301571
"1714","Mujer","Ff.aa.","Ovalle",70765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","Mujer","Oficiales, Operarios y Artesanos","Ovalle",117664,NA,20921,NA,NA,96535,NA,NA,NA,NA,NA,NA
"1716","Mujer","Profesionales y Científicos","Ovalle",71002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","Mujer","Técnicos y Profesionales Nivel Medio","Ovalle",44412,104642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","Mujer","Agricultores y  y Trabajadores Calificados","Paillaco",41070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","Mujer","Empleados de Oficina","Paillaco",37369,NA,NA,NA,NA,NA,139127,136273,261664,254365,218889,275455
"1720","Mujer","Ff.aa.","Paillaco",36723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","Mujer","Oficiales, Operarios y Artesanos","Paillaco",23918,NA,78172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","Mujer","Profesionales y Científicos","Paillaco",57827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","Mujer","Técnicos y Profesionales Nivel Medio","Paillaco",30200,69745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","Mujer","Agricultores y  y Trabajadores Calificados","Paine",33186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","Mujer","Comerciantes y Vendedores","Paine",38294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","Mujer","Empleados de Oficina","Paine",31853,NA,NA,113333,173549,NA,186944,184311,251948,300850,249274,358921
"1727","Mujer","Ff.aa.","Paine",60853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","Mujer","Oficiales, Operarios y Artesanos","Paine",26818,NA,41608,NA,NA,242600,NA,NA,NA,NA,NA,NA
"1729","Mujer","Profesionales y Científicos","Paine",61414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","Mujer","Técnicos y Profesionales Nivel Medio","Paine",36844,137188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","Mujer","Agricultores y  y Trabajadores Calificados","Paredones",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","Mujer","Empleados de Oficina","Paredones",28388,NA,NA,NA,NA,NA,NA,106387,234520,327106,5e+05,240000
"1733","Mujer","Ff.aa.","Paredones",58180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","Mujer","Oficiales, Operarios y Artesanos","Paredones",9900,NA,22695,NA,NA,27390,NA,NA,NA,NA,NA,NA
"1735","Mujer","Profesionales y Científicos","Paredones",53595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","Mujer","Técnicos y Profesionales Nivel Medio","Paredones",72050,86555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","Mujer","Agricultores y  y Trabajadores Calificados","Parral",38799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","Mujer","Empleados de Oficina","Parral",35932,NA,NA,110701,208137,NA,163860,131430,208134,237861,222100,345600
"1739","Mujer","Ff.aa.","Parral",48422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","Mujer","Profesionales y Científicos","Parral",41367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","Mujer","Técnicos y Profesionales Nivel Medio","Parral",60145,102416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","Mujer","Empleados de Oficina","Pelarco",20657,NA,NA,NA,81560,NA,128750,177760,234226,234967,257500,257750
"1743","Mujer","Técnicos y Profesionales Nivel Medio","Pelarco",31680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","Mujer","Agricultores y  y Trabajadores Calificados","Pelluhue",3020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","Mujer","Empleados de Oficina","Pelluhue",70906,NA,NA,NA,NA,NA,84096,131300,165750,214632,NA,490000
"1746","Mujer","Ff.aa.","Pelluhue",63420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","Mujer","Técnicos y Profesionales Nivel Medio","Pelluhue",42570,53650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","Mujer","Agricultores y  y Trabajadores Calificados","Peñaflor",92530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","Mujer","Comerciantes y Vendedores","Peñaflor",61587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","Mujer","Empleados de Oficina","Peñaflor",31740,NA,NA,80000,187891,NA,180622,158255,261822,291879,334244,367000
"1751","Mujer","Ff.aa.","Peñaflor",64264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","Mujer","Miembros del Poder Ejecutivo","Peñaflor",78520,NA,NA,NA,NA,NA,NA,NA,592488,NA,NA,NA
"1753","Mujer","Oficiales, Operarios y Artesanos","Peñaflor",39218,NA,66124,NA,NA,131204,NA,NA,NA,NA,NA,NA
"1754","Mujer","Profesionales y Científicos","Peñaflor",79111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","Mujer","Técnicos y Profesionales Nivel Medio","Peñaflor",60850,112713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","Mujer","Trabajadores No Calificados","Peñaflor",9900,53489,NA,123837,104259,NA,93104,128893,139033,331364,196737,164625
"1757","Mujer","Agricultores y  y Trabajadores Calificados","Peñalolén",33382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","Mujer","Empleados de Oficina","Peñalolén",28003,NA,NA,115600,183311,NA,195935,193541,286871,222773,284785,384966
"1759","Mujer","Ff.aa.","Peñalolén",56926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","Mujer","Profesionales y Científicos","Peñalolén",68453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","Mujer","Técnicos y Profesionales Nivel Medio","Peñalolén",54978,120712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","Mujer","Agricultores y  y Trabajadores Calificados","Penco",56473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","Mujer","Comerciantes y Vendedores","Penco",37448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","Mujer","Empleados de Oficina","Penco",22785,NA,NA,151000,131494,NA,174250,157072,223310,251948,245160,261239
"1765","Mujer","Ff.aa.","Penco",66259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","Mujer","Profesionales y Científicos","Penco",48857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","Mujer","Técnicos y Profesionales Nivel Medio","Penco",49906,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","Mujer","Agricultores y  y Trabajadores Calificados","Pica",37403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","Mujer","Empleados de Oficina","Pica",37776,NA,NA,81833,144325,NA,146167,159742,237400,437600,323333,303000
"1770","Mujer","Ff.aa.","Pica",65131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","Mujer","Miembros del Poder Ejecutivo","Pica",47112,NA,NA,NA,NA,NA,NA,NA,424320,NA,NA,NA
"1772","Mujer","Oficiales, Operarios y Artesanos","Pica",14185,NA,NA,NA,NA,195296,NA,NA,NA,NA,NA,NA
"1773","Mujer","Profesionales y Científicos","Pica",51582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","Mujer","Técnicos y Profesionales Nivel Medio","Pica",82319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","Mujer","Agricultores y  y Trabajadores Calificados","Pirque",122739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","Mujer","Comerciantes y Vendedores","Pirque",102740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","Mujer","Empleados de Oficina","Pirque",35904,NA,NA,NA,312222,NA,332317,201016,235400,285802,495250,479600
"1778","Mujer","Ff.aa.","Pirque",101304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","Mujer","Miembros del Poder Ejecutivo","Pirque",356400,NA,NA,NA,NA,NA,NA,NA,630370,NA,NA,NA
"1780","Mujer","Oficiales, Operarios y Artesanos","Pirque",230283,NA,60520,NA,NA,118333,NA,NA,NA,NA,NA,NA
"1781","Mujer","Profesionales y Científicos","Pirque",136712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","Mujer","Técnicos y Profesionales Nivel Medio","Pirque",52302,135777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","Mujer","Agricultores y  y Trabajadores Calificados","Pitrufquén",77430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","Mujer","Empleados de Oficina","Pitrufquén",12684,NA,NA,183275,118137,NA,108522,182642,250467,161912,203000,278778
"1785","Mujer","Ff.aa.","Pitrufquén",66037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","Mujer","Oficiales, Operarios y Artesanos","Pitrufquén",3960,NA,NA,NA,NA,129460,NA,NA,NA,NA,NA,NA
"1787","Mujer","Profesionales y Científicos","Pitrufquén",41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","Mujer","Técnicos y Profesionales Nivel Medio","Pitrufquén",155026,94117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","Mujer","Empleados de Oficina","Porvenir",52597,NA,NA,86667,99597,NA,212625,216429,421106,256325,242857,547846
"1790","Mujer","Ff.aa.","Porvenir",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","Mujer","Técnicos y Profesionales Nivel Medio","Porvenir",44196,84230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","Mujer","Empleados de Oficina","Pozo Almonte",23910,NA,NA,NA,171015,NA,157660,167660,366080,268404,383333,350189
"1793","Mujer","Oficiales, Operarios y Artesanos","Pozo Almonte",37448,NA,NA,NA,NA,150961,NA,NA,NA,NA,NA,NA
"1794","Mujer","Técnicos y Profesionales Nivel Medio","Pozo Almonte",15167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","Mujer","Agricultores y  y Trabajadores Calificados","Providencia",31589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","Mujer","Empleados de Oficina","Providencia",40862,NA,NA,343333,312784,NA,355669,404101,336314,555356,417641,651396
"1797","Mujer","Ff.aa.","Providencia",184258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","Mujer","Miembros del Poder Ejecutivo","Providencia",398000,NA,NA,NA,NA,NA,NA,NA,853515,NA,NA,NA
"1799","Mujer","Oficiales, Operarios y Artesanos","Providencia",31408,NA,146981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","Mujer","Operadores y Montadores","Providencia",241600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","Mujer","Profesionales y Científicos","Providencia",171391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","Mujer","Técnicos y Profesionales Nivel Medio","Providencia",169906,170894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","Mujer","Agricultores y  y Trabajadores Calificados","Pucón",10996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","Mujer","Empleados de Oficina","Pucón",25462,NA,NA,80000,115460,NA,210150,129555,156204,269853,239091,259500
"1805","Mujer","Ff.aa.","Pucón",53555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","Mujer","Profesionales y Científicos","Pucón",54189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","Mujer","Técnicos y Profesionales Nivel Medio","Pucón",39600,112665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","Mujer","Agricultores y  y Trabajadores Calificados","Pudahuel",44123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","Mujer","Comerciantes y Vendedores","Pudahuel",36482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","Mujer","Empleados de Oficina","Pudahuel",26491,NA,NA,128729,211933,NA,154327,211043,226835,252276,274925,378927
"1811","Mujer","Ff.aa.","Pudahuel",45175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","Mujer","Oficiales, Operarios y Artesanos","Pudahuel",26281,NA,35467,NA,NA,155125,NA,NA,NA,NA,NA,NA
"1813","Mujer","Operadores y Montadores","Pudahuel",49528,47963,104422,NA,NA,183605,NA,NA,NA,NA,NA,NA
"1814","Mujer","Profesionales y Científicos","Pudahuel",53152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","Mujer","Técnicos y Profesionales Nivel Medio","Pudahuel",32708,61934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","Mujer","Agricultores y  y Trabajadores Calificados","Puente Alto",70169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","Mujer","Empleados de Oficina","Puente Alto",39457,NA,NA,147508,179287,NA,219157,216381,256263,325422,301256,349008
"1818","Mujer","Ff.aa.","Puente Alto",75709,NA,171360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","Mujer","Miembros del Poder Ejecutivo","Puente Alto",108720,NA,NA,NA,NA,NA,NA,NA,387400,NA,NA,NA
"1820","Mujer","Oficiales, Operarios y Artesanos","Puente Alto",35513,NA,97816,NA,NA,162417,NA,NA,NA,NA,NA,NA
"1821","Mujer","Profesionales y Científicos","Puente Alto",61378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","Mujer","Técnicos y Profesionales Nivel Medio","Puente Alto",89390,118674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","Mujer","Trabajadores No Calificados","Puente Alto",99000,33644,NA,95924,97173,NA,107867,141904,175097,206385,192384,207611
"1824","Mujer","Agricultores y  y Trabajadores Calificados","Puerto Montt",33046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","Mujer","Comerciantes y Vendedores","Puerto Montt",24348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","Mujer","Empleados de Oficina","Puerto Montt",28616,NA,NA,104057,144679,NA,186499,194398,317689,278640,280185,304102
"1827","Mujer","Ff.aa.","Puerto Montt",71814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","Mujer","Oficiales, Operarios y Artesanos","Puerto Montt",36308,NA,72767,NA,NA,96195,NA,NA,NA,NA,NA,NA
"1829","Mujer","Operadores y Montadores","Puerto Montt",54360,41489,88179,NA,NA,143600,NA,NA,NA,NA,NA,NA
"1830","Mujer","Profesionales y Científicos","Puerto Montt",58606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","Mujer","Técnicos y Profesionales Nivel Medio","Puerto Montt",65505,90914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","Mujer","Trabajadores No Calificados","Puerto Montt",24160,36305,NA,85191,70628,NA,85430,108965,162895,171053,147051,177727
"1833","Mujer","Agricultores y  y Trabajadores Calificados","Puerto Octay",27784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","Mujer","Empleados de Oficina","Puerto Octay",22122,NA,NA,NA,NA,NA,116000,126883,994500,185980,161000,266667
"1835","Mujer","Ff.aa.","Puerto Octay",69158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","Mujer","Profesionales y Científicos","Puerto Octay",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837","Mujer","Técnicos y Profesionales Nivel Medio","Puerto Octay",59400,97850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","Mujer","Agricultores y  y Trabajadores Calificados","Puerto Varas",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","Mujer","Empleados de Oficina","Puerto Varas",21643,NA,NA,158750,260207,NA,147591,165909,236961,282088,294450,330881
"1840","Mujer","Ff.aa.","Puerto Varas",82627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","Mujer","Oficiales, Operarios y Artesanos","Puerto Varas",28911,NA,90780,NA,NA,82000,NA,NA,NA,NA,NA,NA
"1842","Mujer","Profesionales y Científicos","Puerto Varas",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","Mujer","Técnicos y Profesionales Nivel Medio","Puerto Varas",43748,138536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","Mujer","Agricultores y  y Trabajadores Calificados","Punta Arenas",68403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","Mujer","Empleados de Oficina","Punta Arenas",39970,NA,NA,114588,164811,NA,227018,241364,239081,298656,349441,427952
"1846","Mujer","Ff.aa.","Punta Arenas",108769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","Mujer","Oficiales, Operarios y Artesanos","Punta Arenas",46767,NA,74240,NA,NA,129418,NA,NA,NA,NA,NA,NA
"1848","Mujer","Profesionales y Científicos","Punta Arenas",73454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","Mujer","Técnicos y Profesionales Nivel Medio","Punta Arenas",63762,167401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","Mujer","Agricultores y  y Trabajadores Calificados","Purranque",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","Mujer","Empleados de Oficina","Purranque",15825,NA,NA,130143,150600,NA,115277,213278,220018,197649,207475,305333
"1852","Mujer","Ff.aa.","Purranque",65232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","Mujer","Profesionales y Científicos","Purranque",39260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","Mujer","Técnicos y Profesionales Nivel Medio","Purranque",39600,86018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","Mujer","Agricultores y  y Trabajadores Calificados","Quilicura",58532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","Mujer","Comerciantes y Vendedores","Quilicura",33190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857","Mujer","Empleados de Oficina","Quilicura",35457,NA,NA,NA,159725,NA,177109,210343,329178,266155,396854,339973
"1858","Mujer","Ff.aa.","Quilicura",64145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","Mujer","Oficiales, Operarios y Artesanos","Quilicura",74673,NA,90525,NA,NA,151755,NA,NA,NA,NA,NA,NA
"1860","Mujer","Profesionales y Científicos","Quilicura",55568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","Mujer","Técnicos y Profesionales Nivel Medio","Quilicura",67259,101184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862","Mujer","Agricultores y  y Trabajadores Calificados","Quillón",25620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Mujer","Empleados de Oficina","Quillón",12931,NA,NA,NA,NA,NA,140625,193583,151385,225638,163500,368113
"1864","Mujer","Ff.aa.","Quillón",52347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","Mujer","Oficiales, Operarios y Artesanos","Quillón",26576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","Mujer","Profesionales y Científicos","Quillón",42745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","Mujer","Técnicos y Profesionales Nivel Medio","Quillón",34650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","Mujer","Agricultores y  y Trabajadores Calificados","Quillota",30883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","Mujer","Comerciantes y Vendedores","Quillota",81661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","Mujer","Empleados de Oficina","Quillota",17095,NA,NA,106648,137840,NA,180901,143997,194397,292888,247669,382556
"1871","Mujer","Ff.aa.","Quillota",74594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","Mujer","Profesionales y Científicos","Quillota",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","Mujer","Técnicos y Profesionales Nivel Medio","Quillota",49620,268250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","Mujer","Agricultores y  y Trabajadores Calificados","Quilpué",5940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","Mujer","Empleados de Oficina","Quilpué",30229,NA,NA,166444,218233,NA,184406,189046,234069,346244,330180,329445
"1876","Mujer","Ff.aa.","Quilpué",90197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Mujer","Oficiales, Operarios y Artesanos","Quilpué",50354,NA,75650,NA,NA,155938,NA,NA,NA,NA,NA,NA
"1878","Mujer","Profesionales y Científicos","Quilpué",113872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","Mujer","Técnicos y Profesionales Nivel Medio","Quilpué",85821,50968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","Mujer","Agricultores y  y Trabajadores Calificados","Quinta Normal",41250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","Mujer","Comerciantes y Vendedores","Quinta Normal",105273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","Mujer","Empleados de Oficina","Quinta Normal",46940,NA,NA,113000,152979,NA,145724,218686,387643,235757,350753,334268
"1883","Mujer","Ff.aa.","Quinta Normal",57822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
