"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1629","Mujer","Comerciantes y Vendedores","Macul",41676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","Mujer","Empleados de Oficina","Macul",27784,NA,NA,170000,150600,NA,180673,226110,260976,218800,3e+05,4e+05
"1631","Mujer","Ff.aa.","Macul",78520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","Mujer","Oficiales, Operarios y Artesanos","Macul",89100,NA,129200,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1633","Mujer","Profesionales y Científicos","Macul",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","Mujer","Técnicos y Profesionales Nivel Medio","Macul",48320,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","Mujer","Trabajadores No Calificados","Macul",48320,51504,NA,70000,90954,NA,113361,106050,172164,196920,2e+05,240000
"1636","Mujer","Agricultores y  y Trabajadores Calificados","Maipú",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","Mujer","Comerciantes y Vendedores","Maipú",45272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","Mujer","Empleados de Oficina","Maipú",30804,NA,NA,150000,180720,NA,180000,222200,276250,328200,3e+05,350000
"1639","Mujer","Ff.aa.","Maipú",74292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","Mujer","Profesionales y Científicos","Maipú",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","Mujer","Técnicos y Profesionales Nivel Medio","Maipú",49500,73500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","Mujer","Agricultores y  y Trabajadores Calificados","María Pinto",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","Mujer","Empleados de Oficina","María Pinto",30200,NA,NA,NA,115460,NA,150000,132815,232050,NA,3e+05,380000
"1644","Mujer","Ff.aa.","María Pinto",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","Mujer","Miembros del Poder Ejecutivo","María Pinto",48320,NA,NA,NA,NA,NA,NA,NA,522692,NA,NA,NA
"1646","Mujer","Oficiales, Operarios y Artesanos","María Pinto",23760,NA,69615,NA,NA,80000,NA,NA,NA,NA,NA,NA
"1647","Mujer","Profesionales y Científicos","María Pinto",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","Mujer","Técnicos y Profesionales Nivel Medio","María Pinto",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","Mujer","Agricultores y  y Trabajadores Calificados","Mariquina",35640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","Mujer","Empleados de Oficina","Mariquina",14496,NA,NA,NA,NA,NA,120000,136350,221000,273500,240119,241000
"1651","Mujer","Ff.aa.","Mariquina",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","Mujer","Oficiales, Operarios y Artesanos","Mariquina",32616,NA,62320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","Mujer","Profesionales y Científicos","Mariquina",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","Mujer","Técnicos y Profesionales Nivel Medio","Mariquina",39600,42920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","Mujer","Agricultores y  y Trabajadores Calificados","Maullín",21780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","Mujer","Empleados de Oficina","Maullín",18120,NA,NA,70000,NA,NA,107500,134835,206082,199108,308439,312944
"1657","Mujer","Oficiales, Operarios y Artesanos","Maullín",10268,NA,NA,NA,NA,63000,NA,NA,NA,NA,NA,NA
"1658","Mujer","Agricultores y  y Trabajadores Calificados","Mejillones",72770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","Mujer","Empleados de Oficina","Mejillones",24160,NA,NA,104000,120480,NA,180000,141400,276250,306320,370000,380000
"1660","Mujer","Ff.aa.","Mejillones",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","Mujer","Oficiales, Operarios y Artesanos","Mejillones",9350,NA,64260,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1662","Mujer","Profesionales y Científicos","Mejillones",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","Mujer","Técnicos y Profesionales Nivel Medio","Mejillones",178200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","Mujer","Agricultores y  y Trabajadores Calificados","Melipilla",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","Mujer","Empleados de Oficina","Melipilla",24160,NA,NA,1e+05,130520,NA,150000,217150,176800,218800,3e+05,265000
"1666","Mujer","Ff.aa.","Melipilla",50736,NA,192780,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","Mujer","Profesionales y Científicos","Melipilla",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","Mujer","Técnicos y Profesionales Nivel Medio","Melipilla",43008,50431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","Mujer","Agricultores y  y Trabajadores Calificados","Molina",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","Mujer","Empleados de Oficina","Molina",24160,NA,NA,80000,109148,NA,112098,181800,187850,218800,210000,275000
"1671","Mujer","Ff.aa.","Molina",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","Mujer","Técnicos y Profesionales Nivel Medio","Molina",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","Mujer","Agricultores y  y Trabajadores Calificados","Mostazal",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","Mujer","Empleados de Oficina","Mostazal",24160,NA,NA,60000,109619,NA,110000,181800,235582,199108,210000,260000
"1675","Mujer","Ff.aa.","Mostazal",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","Mujer","Profesionales y Científicos","Mostazal",67044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","Mujer","Técnicos y Profesionales Nivel Medio","Mostazal",31408,92272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","Mujer","Agricultores y  y Trabajadores Calificados","Mulchén",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","Mujer","Empleados de Oficina","Mulchén",9664,NA,NA,92500,70280,NA,117500,136350,198900,NA,220000,250000
"1680","Mujer","Ff.aa.","Mulchén",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","Mujer","Profesionales y Científicos","Mulchén",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","Mujer","Técnicos y Profesionales Nivel Medio","Mulchén",29700,46139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","Mujer","Agricultores y  y Trabajadores Calificados","Natales",11880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","Mujer","Empleados de Oficina","Natales",24160,NA,NA,120000,111946,NA,115500,200990,198900,218800,250000,3e+05
"1685","Mujer","Ff.aa.","Natales",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","Mujer","Oficiales, Operarios y Artesanos","Natales",9900,NA,60520,NA,NA,54780,NA,NA,NA,NA,NA,NA
"1687","Mujer","Profesionales y Científicos","Natales",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","Mujer","Técnicos y Profesionales Nivel Medio","Natales",49500,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","Mujer","Agricultores y  y Trabajadores Calificados","Nogales",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","Mujer","Empleados de Oficina","Nogales",27180,NA,NA,70000,180720,NA,112500,202000,209950,196920,210000,376328
"1691","Mujer","Ff.aa.","Nogales",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","Mujer","Profesionales y Científicos","Nogales",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","Mujer","Técnicos y Profesionales Nivel Medio","Nogales",35504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","Mujer","Agricultores y  y Trabajadores Calificados","Ñuñoa",61344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","Mujer","Comerciantes y Vendedores","Ñuñoa",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","Mujer","Empleados de Oficina","Ñuñoa",37448,NA,NA,2e+05,233472,NA,250000,262600,331500,328200,6e+05,4e+05
"1697","Mujer","Ff.aa.","Ñuñoa",108720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","Mujer","Miembros del Poder Ejecutivo","Ñuñoa",205360,NA,NA,NA,NA,NA,NA,NA,358410,NA,NA,NA
"1699","Mujer","Oficiales, Operarios y Artesanos","Ñuñoa",31166,NA,248888,NA,NA,180000,NA,NA,NA,NA,NA,NA
"1700","Mujer","Operadores y Montadores","Ñuñoa",60400,130040,178670,NA,NA,194653,NA,NA,NA,NA,NA,NA
"1701","Mujer","Profesionales y Científicos","Ñuñoa",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","Mujer","Técnicos y Profesionales Nivel Medio","Ñuñoa",158400,99253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","Mujer","Agricultores y  y Trabajadores Calificados","Osorno",15840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","Mujer","Comerciantes y Vendedores","Osorno",19979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","Mujer","Empleados de Oficina","Osorno",21744,NA,NA,90000,120480,NA,140000,186850,221000,235210,250000,247500
"1706","Mujer","Ff.aa.","Osorno",66388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","Mujer","Miembros del Poder Ejecutivo","Osorno",175160,NA,NA,NA,NA,NA,NA,NA,338910,NA,NA,NA
"1708","Mujer","Oficiales, Operarios y Artesanos","Osorno",31408,NA,70607,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1709","Mujer","Profesionales y Científicos","Osorno",41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","Mujer","Técnicos y Profesionales Nivel Medio","Osorno",49500,55796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","Mujer","Agricultores y  y Trabajadores Calificados","Ovalle",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","Mujer","Comerciantes y Vendedores","Ovalle",41555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","Mujer","Empleados de Oficina","Ovalle",24160,NA,NA,92500,155620,NA,175000,151500,182325,199108,220000,295144
"1714","Mujer","Ff.aa.","Ovalle",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","Mujer","Oficiales, Operarios y Artesanos","Ovalle",117664,NA,12104,NA,NA,8400,NA,NA,NA,NA,NA,NA
"1716","Mujer","Profesionales y Científicos","Ovalle",43088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","Mujer","Técnicos y Profesionales Nivel Medio","Ovalle",36240,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","Mujer","Agricultores y  y Trabajadores Calificados","Paillaco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","Mujer","Empleados de Oficina","Paillaco",24160,NA,NA,NA,NA,NA,138886,138488,254150,199108,2e+05,250000
"1720","Mujer","Ff.aa.","Paillaco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","Mujer","Oficiales, Operarios y Artesanos","Paillaco",23918,NA,78172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","Mujer","Profesionales y Científicos","Paillaco",55440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","Mujer","Técnicos y Profesionales Nivel Medio","Paillaco",31408,69745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","Mujer","Agricultores y  y Trabajadores Calificados","Paine",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","Mujer","Comerciantes y Vendedores","Paine",38294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","Mujer","Empleados de Oficina","Paine",30200,NA,NA,70000,150600,NA,180000,154025,203320,328200,234598,310000
"1727","Mujer","Ff.aa.","Paine",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","Mujer","Oficiales, Operarios y Artesanos","Paine",28992,NA,41608,NA,NA,242600,NA,NA,NA,NA,NA,NA
"1729","Mujer","Profesionales y Científicos","Paine",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","Mujer","Técnicos y Profesionales Nivel Medio","Paine",36844,137188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","Mujer","Agricultores y  y Trabajadores Calificados","Paredones",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","Mujer","Empleados de Oficina","Paredones",22348,NA,NA,NA,NA,NA,NA,109080,182325,328200,5e+05,240000
"1733","Mujer","Ff.aa.","Paredones",57078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","Mujer","Oficiales, Operarios y Artesanos","Paredones",9900,NA,22695,NA,NA,27390,NA,NA,NA,NA,NA,NA
"1735","Mujer","Profesionales y Científicos","Paredones",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","Mujer","Técnicos y Profesionales Nivel Medio","Paredones",39600,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","Mujer","Agricultores y  y Trabajadores Calificados","Parral",30442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","Mujer","Empleados de Oficina","Parral",17588,NA,NA,104599,126572,NA,150000,136350,190612,262560,216300,247500
"1739","Mujer","Ff.aa.","Parral",50132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","Mujer","Profesionales y Científicos","Parral",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","Mujer","Técnicos y Profesionales Nivel Medio","Parral",31408,87986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","Mujer","Empleados de Oficina","Pelarco",21744,NA,NA,NA,78784,NA,120000,136350,198900,202390,255000,245000
"1743","Mujer","Técnicos y Profesionales Nivel Medio","Pelarco",31680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","Mujer","Agricultores y  y Trabajadores Calificados","Pelluhue",3020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","Mujer","Empleados de Oficina","Pelluhue",59400,NA,NA,NA,NA,NA,94000,131300,165750,222301,NA,430000
"1746","Mujer","Ff.aa.","Pelluhue",63420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","Mujer","Técnicos y Profesionales Nivel Medio","Pelluhue",42570,53650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","Mujer","Agricultores y  y Trabajadores Calificados","Peñaflor",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","Mujer","Comerciantes y Vendedores","Peñaflor",54946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","Mujer","Empleados de Oficina","Peñaflor",27180,NA,NA,80000,180720,NA,190000,151500,226574,278970,310000,4e+05
"1751","Mujer","Ff.aa.","Peñaflor",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","Mujer","Miembros del Poder Ejecutivo","Peñaflor",78520,NA,NA,NA,NA,NA,NA,NA,727683,NA,NA,NA
"1753","Mujer","Oficiales, Operarios y Artesanos","Peñaflor",42758,NA,59762,NA,NA,142262,NA,NA,NA,NA,NA,NA
"1754","Mujer","Profesionales y Científicos","Peñaflor",51340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","Mujer","Técnicos y Profesionales Nivel Medio","Peñaflor",47112,70592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","Mujer","Trabajadores No Calificados","Peñaflor",9900,42920,NA,1e+05,81324,NA,86000,123725,154700,199108,2e+05,175000
"1757","Mujer","Agricultores y  y Trabajadores Calificados","Peñalolén",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","Mujer","Empleados de Oficina","Peñalolén",25670,NA,NA,1e+05,165660,NA,150000,181800,240890,196920,250000,326379
"1759","Mujer","Ff.aa.","Peñalolén",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","Mujer","Profesionales y Científicos","Peñalolén",56172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","Mujer","Técnicos y Profesionales Nivel Medio","Peñalolén",41580,112665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","Mujer","Agricultores y  y Trabajadores Calificados","Penco",43960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","Mujer","Comerciantes y Vendedores","Penco",37448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","Mujer","Empleados de Oficina","Penco",21140,NA,NA,150000,120480,NA,150000,148470,218866,210595,250000,230000
"1765","Mujer","Ff.aa.","Penco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","Mujer","Profesionales y Científicos","Penco",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","Mujer","Técnicos y Profesionales Nivel Medio","Penco",33524,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","Mujer","Agricultores y  y Trabajadores Calificados","Pica",20168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","Mujer","Empleados de Oficina","Pica",31408,NA,NA,90000,128010,NA,135000,146450,226551,437600,280000,3e+05
"1770","Mujer","Ff.aa.","Pica",64628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","Mujer","Miembros del Poder Ejecutivo","Pica",47112,NA,NA,NA,NA,NA,NA,NA,424320,NA,NA,NA
"1772","Mujer","Oficiales, Operarios y Artesanos","Pica",18120,NA,NA,NA,NA,109560,NA,NA,NA,NA,NA,NA
"1773","Mujer","Profesionales y Científicos","Pica",32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","Mujer","Técnicos y Profesionales Nivel Medio","Pica",54450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","Mujer","Agricultores y  y Trabajadores Calificados","Pirque",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","Mujer","Comerciantes y Vendedores","Pirque",102740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","Mujer","Empleados de Oficina","Pirque",36240,NA,NA,NA,230920,NA,325000,191900,198900,312867,350000,350000
"1778","Mujer","Ff.aa.","Pirque",82434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","Mujer","Miembros del Poder Ejecutivo","Pirque",356400,NA,NA,NA,NA,NA,NA,NA,328640,NA,NA,NA
"1780","Mujer","Oficiales, Operarios y Artesanos","Pirque",99000,NA,60520,NA,NA,120000,NA,NA,NA,NA,NA,NA
"1781","Mujer","Profesionales y Científicos","Pirque",85812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","Mujer","Técnicos y Profesionales Nivel Medio","Pirque",43008,50968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","Mujer","Agricultores y  y Trabajadores Calificados","Pitrufquén",77430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","Mujer","Empleados de Oficina","Pitrufquén",12080,NA,NA,99500,128512,NA,105564,196950,254150,161912,210000,289000
"1785","Mujer","Ff.aa.","Pitrufquén",61004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","Mujer","Oficiales, Operarios y Artesanos","Pitrufquén",3960,NA,NA,NA,NA,90000,NA,NA,NA,NA,NA,NA
"1787","Mujer","Profesionales y Científicos","Pitrufquén",41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","Mujer","Técnicos y Profesionales Nivel Medio","Pitrufquén",104804,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","Mujer","Empleados de Oficina","Porvenir",52597,NA,NA,1e+05,94376,NA,165000,181800,243100,217159,250000,560000
"1790","Mujer","Ff.aa.","Porvenir",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","Mujer","Técnicos y Profesionales Nivel Medio","Porvenir",44196,84230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","Mujer","Empleados de Oficina","Pozo Almonte",23910,NA,NA,NA,160640,NA,125000,151500,331500,218800,350000,302000
"1793","Mujer","Oficiales, Operarios y Artesanos","Pozo Almonte",37448,NA,NA,NA,NA,97444,NA,NA,NA,NA,NA,NA
"1794","Mujer","Técnicos y Profesionales Nivel Medio","Pozo Almonte",15167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","Mujer","Agricultores y  y Trabajadores Calificados","Providencia",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","Mujer","Empleados de Oficina","Providencia",36240,NA,NA,3e+05,301200,NA,250000,323200,309400,464950,363000,6e+05
"1797","Mujer","Ff.aa.","Providencia",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","Mujer","Miembros del Poder Ejecutivo","Providencia",362400,NA,NA,NA,NA,NA,NA,NA,784550,NA,NA,NA
"1799","Mujer","Oficiales, Operarios y Artesanos","Providencia",31408,NA,189648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","Mujer","Operadores y Montadores","Providencia",241600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","Mujer","Profesionales y Científicos","Providencia",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","Mujer","Técnicos y Profesionales Nivel Medio","Providencia",134060,107816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","Mujer","Agricultores y  y Trabajadores Calificados","Pucón",7248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","Mujer","Empleados de Oficina","Pucón",22952,NA,NA,80000,115460,NA,173100,136350,169616,218800,210000,243000
"1805","Mujer","Ff.aa.","Pucón",57984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","Mujer","Profesionales y Científicos","Pucón",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","Mujer","Técnicos y Profesionales Nivel Medio","Pucón",39600,112665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","Mujer","Agricultores y  y Trabajadores Calificados","Pudahuel",34428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","Mujer","Comerciantes y Vendedores","Pudahuel",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","Mujer","Empleados de Oficina","Pudahuel",24160,NA,NA,120000,161491,NA,150000,181800,221000,218800,275000,3e+05
"1811","Mujer","Ff.aa.","Pudahuel",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","Mujer","Oficiales, Operarios y Artesanos","Pudahuel",26281,NA,32529,NA,NA,110000,NA,NA,NA,NA,NA,NA
"1813","Mujer","Operadores y Montadores","Pudahuel",49528,34228,91035,NA,NA,120000,NA,NA,NA,NA,NA,NA
"1814","Mujer","Profesionales y Científicos","Pudahuel",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","Mujer","Técnicos y Profesionales Nivel Medio","Pudahuel",29700,62234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","Mujer","Agricultores y  y Trabajadores Calificados","Puente Alto",35092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","Mujer","Empleados de Oficina","Puente Alto",36240,NA,NA,125000,138050,NA,2e+05,202000,232148,273500,280000,312500
"1818","Mujer","Ff.aa.","Puente Alto",72480,NA,171360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","Mujer","Miembros del Poder Ejecutivo","Puente Alto",108720,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"1820","Mujer","Oficiales, Operarios y Artesanos","Puente Alto",36240,NA,80325,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1821","Mujer","Profesionales y Científicos","Puente Alto",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","Mujer","Técnicos y Profesionales Nivel Medio","Puente Alto",75840,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","Mujer","Trabajadores No Calificados","Puente Alto",99000,32190,NA,90000,96565,NA,1e+05,136350,159510,199655,2e+05,218000
"1824","Mujer","Agricultores y  y Trabajadores Calificados","Puerto Montt",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","Mujer","Comerciantes y Vendedores","Puerto Montt",24348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","Mujer","Empleados de Oficina","Puerto Montt",24160,NA,NA,96000,120480,NA,136648,202000,232050,218800,250000,295000
"1827","Mujer","Ff.aa.","Puerto Montt",65836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","Mujer","Oficiales, Operarios y Artesanos","Puerto Montt",31408,NA,55692,NA,NA,90000,NA,NA,NA,NA,NA,NA
"1829","Mujer","Operadores y Montadores","Puerto Montt",54360,42920,87822,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1830","Mujer","Profesionales y Científicos","Puerto Montt",42884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","Mujer","Técnicos y Profesionales Nivel Medio","Puerto Montt",51084,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","Mujer","Trabajadores No Calificados","Puerto Montt",24160,33263,NA,50000,75300,NA,80000,101000,132600,164320,150000,180000
"1833","Mujer","Agricultores y  y Trabajadores Calificados","Puerto Octay",27784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","Mujer","Empleados de Oficina","Puerto Octay",21744,NA,NA,NA,NA,NA,120000,136350,994500,164100,161000,3e+05
"1835","Mujer","Ff.aa.","Puerto Octay",57380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","Mujer","Profesionales y Científicos","Puerto Octay",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837","Mujer","Técnicos y Profesionales Nivel Medio","Puerto Octay",59400,97850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","Mujer","Agricultores y  y Trabajadores Calificados","Puerto Varas",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","Mujer","Empleados de Oficina","Puerto Varas",19932,NA,NA,155000,160640,NA,130000,161600,243100,251620,250000,348780
"1840","Mujer","Ff.aa.","Puerto Varas",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","Mujer","Oficiales, Operarios y Artesanos","Puerto Varas",31408,NA,90780,NA,NA,82000,NA,NA,NA,NA,NA,NA
"1842","Mujer","Profesionales y Científicos","Puerto Varas",61608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
