"","sex","isced","geography_name","geography_id","year","weighted_median"
"1129","Mujer","Educación Secundaria","Arica y Parinacota","15",2015,200569.617224241
"1130","Mujer","Educación Secundaria","Atacama","3",2010,180176.159718144
"1131","Mujer","Educación Secundaria","Atacama","3",2011,199360.722008085
"1132","Mujer","Educación Secundaria","Atacama","3",2012,240000
"1133","Mujer","Educación Secundaria","Atacama","3",2013,249055.92519331
"1134","Mujer","Educación Secundaria","Atacama","3",2014,276701.478191707
"1135","Mujer","Educación Secundaria","Atacama","3",2015,301127.864165442
"1136","Mujer","Educación Secundaria","Aysén","11",2010,215273.930565975
"1137","Mujer","Educación Secundaria","Aysén","11",2011,221063.305534496
"1138","Mujer","Educación Secundaria","Aysén","11",2012,208755.07238014
"1139","Mujer","Educación Secundaria","Aysén","11",2013,239831.289684593
"1140","Mujer","Educación Secundaria","Aysén","11",2014,252605.647148
"1141","Mujer","Educación Secundaria","Aysén","11",2015,280000
"1142","Mujer","Educación Secundaria","Bíobío","8",2010,153735.234339613
"1143","Mujer","Educación Secundaria","Bíobío","8",2011,160773.313115997
"1144","Mujer","Educación Secundaria","Bíobío","8",2012,181023.738302643
"1145","Mujer","Educación Secundaria","Bíobío","8",2013,202246.085314629
"1146","Mujer","Educación Secundaria","Bíobío","8",2014,220000
"1147","Mujer","Educación Secundaria","Bíobío","8",2015,231722.568814128
"1148","Mujer","Educación Secundaria","Coquimbo","4",2010,169883.732291158
"1149","Mujer","Educación Secundaria","Coquimbo","4",2011,184117.785307282
"1150","Mujer","Educación Secundaria","Coquimbo","4",2012,200000
"1151","Mujer","Educación Secundaria","Coquimbo","4",2013,209206.977162381
"1152","Mujer","Educación Secundaria","Coquimbo","4",2014,229719.347574523
"1153","Mujer","Educación Secundaria","Coquimbo","4",2015,245000
"1154","Mujer","Educación Secundaria","Los Lagos","10",2010,170166.373067136
"1155","Mujer","Educación Secundaria","Los Lagos","10",2011,200000
"1156","Mujer","Educación Secundaria","Los Lagos","10",2012,200902.06185567
"1157","Mujer","Educación Secundaria","Los Lagos","10",2013,227562.960806368
"1158","Mujer","Educación Secundaria","Los Lagos","10",2014,226586.491727683
"1159","Mujer","Educación Secundaria","Los Lagos","10",2015,270004.131672208
"1160","Mujer","Educación Secundaria","Los Ríos","14",2010,149897.410845139
"1161","Mujer","Educación Secundaria","Los Ríos","14",2011,159488.577606468
"1162","Mujer","Educación Secundaria","Los Ríos","14",2012,193000
"1163","Mujer","Educación Secundaria","Los Ríos","14",2013,210284.681427927
"1164","Mujer","Educación Secundaria","Los Ríos","14",2014,199984.79590073
"1165","Mujer","Educación Secundaria","Los Ríos","14",2015,240000
"1166","Mujer","Educación Secundaria","Magallanes","12",2010,175087.287089733
"1167","Mujer","Educación Secundaria","Magallanes","12",2011,200357.231698971
"1168","Mujer","Educación Secundaria","Magallanes","12",2012,220992.268041237
"1169","Mujer","Educación Secundaria","Magallanes","12",2013,296447.70831302
"1170","Mujer","Educación Secundaria","Magallanes","12",2014,302393.933770558
"1171","Mujer","Educación Secundaria","Magallanes","12",2015,300063.34070718
"1172","Mujer","Educación Secundaria","Maule","7",2010,150146.79976512
"1173","Mujer","Educación Secundaria","Maule","7",2011,166608.990714241
"1174","Mujer","Educación Secundaria","Maule","7",2012,193000
"1175","Mujer","Educación Secundaria","Maule","7",2013,209206.977162381
"1176","Mujer","Educación Secundaria","Maule","7",2014,219958.747421714
"1177","Mujer","Educación Secundaria","Maule","7",2015,240977.906555597
"1178","Mujer","Educación Secundaria","Metropolitana","13",2010,189870.053737176
"1179","Mujer","Educación Secundaria","Metropolitana","13",2011,200966.641394996
"1180","Mujer","Educación Secundaria","Metropolitana","13",2012,236452.845933642
"1181","Mujer","Educación Secundaria","Metropolitana","13",2013,249055.92519331
"1182","Mujer","Educación Secundaria","Metropolitana","13",2014,262450.778173636
"1183","Mujer","Educación Secundaria","Metropolitana","13",2015,280827.042877444
"1184","Mujer","Educación Secundaria","O'Higgins","6",2010,174888.407562167
"1185","Mujer","Educación Secundaria","O'Higgins","6",2011,187802.799085758
"1186","Mujer","Educación Secundaria","O'Higgins","6",2012,193870.489690722
"1187","Mujer","Educación Secundaria","O'Higgins","6",2013,209588.563789584
"1188","Mujer","Educación Secundaria","O'Higgins","6",2014,244293.694112497
"1189","Mujer","Educación Secundaria","O'Higgins","6",2015,241065.217391305
"1190","Mujer","Educación Secundaria","Tarapacá","1",2010,174795.995422483
"1191","Mujer","Educación Secundaria","Tarapacá","1",2011,211014.973464746
"1192","Mujer","Educación Secundaria","Tarapacá","1",2012,245371.544415775
"1193","Mujer","Educación Secundaria","Tarapacá","1",2013,249055.92519331
"1194","Mujer","Educación Secundaria","Tarapacá","1",2014,282918.32480576
"1195","Mujer","Educación Secundaria","Tarapacá","1",2015,251018.65266208
"1196","Mujer","Educación Secundaria","Valparaíso","5",2010,164978.816863603
"1197","Mujer","Educación Secundaria","Valparaíso","5",2011,181418.257027357
"1198","Mujer","Educación Secundaria","Valparaíso","5",2012,193000
"1199","Mujer","Educación Secundaria","Valparaíso","5",2013,208943.251603912
"1200","Mujer","Educación Secundaria","Valparaíso","5",2014,225000
"1201","Mujer","Educación Secundaria","Valparaíso","5",2015,248000
"1202","Mujer","Educación Secundaria",NA,NA,2010,120403.23413517
"1203","Mujer","Educación Secundaria",NA,NA,2011,47307.8047905584
"1204","Mujer","Educación Secundaria",NA,NA,2012,146366.83615346
"1205","Mujer","Educación Técnica","Antofagasta","2",2010,283433.233362978
"1206","Mujer","Educación Técnica","Antofagasta","2",2011,300000
"1207","Mujer","Educación Técnica","Antofagasta","2",2012,353628.872186713
"1208","Mujer","Educación Técnica","Antofagasta","2",2013,382843.380136867
"1209","Mujer","Educación Técnica","Antofagasta","2",2014,441272.017940671
"1210","Mujer","Educación Técnica","Antofagasta","2",2015,358491.862119804
"1211","Mujer","Educación Técnica","Araucanía","9",2010,232763.292752974
"1212","Mujer","Educación Técnica","Araucanía","9",2011,301449.962092494
"1213","Mujer","Educación Técnica","Araucanía","9",2012,322418.851438909
"1214","Mujer","Educación Técnica","Araucanía","9",2013,351554.542419853
"1215","Mujer","Educación Técnica","Araucanía","9",2014,298423.71879592
"1216","Mujer","Educación Técnica","Araucanía","9",2015,301146.777149295
"1217","Mujer","Educación Técnica","Arica y Parinacota","15",2010,223082.135048017
"1218","Mujer","Educación Técnica","Arica y Parinacota","15",2011,279068.308719675
"1219","Mujer","Educación Técnica","Arica y Parinacota","15",2012,203782.92991165
"1220","Mujer","Educación Técnica","Arica y Parinacota","15",2013,364155.993538889
"1221","Mujer","Educación Técnica","Arica y Parinacota","15",2014,330036.932433534
"1222","Mujer","Educación Técnica","Arica y Parinacota","15",2015,300000
"1223","Mujer","Educación Técnica","Atacama","3",2010,249174.067789988
"1224","Mujer","Educación Técnica","Atacama","3",2011,311001.956832432
"1225","Mujer","Educación Técnica","Atacama","3",2012,389449.963566257
"1226","Mujer","Educación Técnica","Atacama","3",2013,339178.157197604
"1227","Mujer","Educación Técnica","Atacama","3",2014,386790.675762642
"1228","Mujer","Educación Técnica","Atacama","3",2015,399687.74753192
"1229","Mujer","Educación Técnica","Aysén","11",2010,359802.331481199
"1230","Mujer","Educación Técnica","Aysén","11",2011,448561.624518191
"1231","Mujer","Educación Técnica","Aysén","11",2012,412304.644305196
"1232","Mujer","Educación Técnica","Aysén","11",2013,498111.850386621
"1233","Mujer","Educación Técnica","Aysén","11",2014,435064.004246004
"1234","Mujer","Educación Técnica","Aysén","11",2015,522623.974744686
"1235","Mujer","Educación Técnica","Bíobío","8",2010,250000
"1236","Mujer","Educación Técnica","Bíobío","8",2011,247723.027800758
"1237","Mujer","Educación Técnica","Bíobío","8",2012,267888.114212275
"1238","Mujer","Educación Técnica","Bíobío","8",2013,280000
"1239","Mujer","Educación Técnica","Bíobío","8",2014,303126.7765776
"1240","Mujer","Educación Técnica","Bíobío","8",2015,300081.183474654
"1241","Mujer","Educación Técnica","Coquimbo","4",2010,239845.959834707
"1242","Mujer","Educación Técnica","Coquimbo","4",2011,263269.221247741
"1243","Mujer","Educación Técnica","Coquimbo","4",2012,308354.845193908
"1244","Mujer","Educación Técnica","Coquimbo","4",2013,290003.264219386
"1245","Mujer","Educación Técnica","Coquimbo","4",2014,340739.553131068
"1246","Mujer","Educación Técnica","Coquimbo","4",2015,305521.005374931
"1247","Mujer","Educación Técnica","Los Lagos","10",2010,302483.630412498
"1248","Mujer","Educación Técnica","Los Lagos","10",2011,334350.967413625
"1249","Mujer","Educación Técnica","Los Lagos","10",2012,300000
"1250","Mujer","Educación Técnica","Los Lagos","10",2013,300000
"1251","Mujer","Educación Técnica","Los Lagos","10",2014,371983.092150262
"1252","Mujer","Educación Técnica","Los Lagos","10",2015,390570.028191255
"1253","Mujer","Educación Técnica","Los Ríos","14",2010,248430.893139742
"1254","Mujer","Educación Técnica","Los Ríos","14",2011,297552.408703612
"1255","Mujer","Educación Técnica","Los Ríos","14",2012,351015.500266633
"1256","Mujer","Educación Técnica","Los Ríos","14",2013,361570.033646564
"1257","Mujer","Educación Técnica","Los Ríos","14",2014,416992.502032942
"1258","Mujer","Educación Técnica","Los Ríos","14",2015,391278.985133153
"1259","Mujer","Educación Técnica","Magallanes","12",2010,346136.858669823
"1260","Mujer","Educación Técnica","Magallanes","12",2011,496910.40580656
"1261","Mujer","Educación Técnica","Magallanes","12",2012,451058.349003725
"1262","Mujer","Educación Técnica","Magallanes","12",2013,485314.061360817
"1263","Mujer","Educación Técnica","Magallanes","12",2014,450000
"1264","Mujer","Educación Técnica","Magallanes","12",2015,388187.748891493
"1265","Mujer","Educación Técnica","Maule","7",2010,239113.673078955
"1266","Mujer","Educación Técnica","Maule","7",2011,244864.766184765
"1267","Mujer","Educación Técnica","Maule","7",2012,250000
"1268","Mujer","Educación Técnica","Maule","7",2013,275843.183599545
"1269","Mujer","Educación Técnica","Maule","7",2014,284940.513633449
"1270","Mujer","Educación Técnica","Maule","7",2015,300019.690928187
"1271","Mujer","Educación Técnica","Metropolitana","13",2010,300019.228188628
"1272","Mujer","Educación Técnica","Metropolitana","13",2011,307518.592019009
"1273","Mujer","Educación Técnica","Metropolitana","13",2012,315810.164388661
"1274","Mujer","Educación Técnica","Metropolitana","13",2013,350000
"1275","Mujer","Educación Técnica","Metropolitana","13",2014,394064.80955088
"1276","Mujer","Educación Técnica","Metropolitana","13",2015,400108.244632872
"1277","Mujer","Educación Técnica","O'Higgins","6",2010,264893.297311288
"1278","Mujer","Educación Técnica","O'Higgins","6",2011,256261.666639072
"1279","Mujer","Educación Técnica","O'Higgins","6",2012,301686.325101363
"1280","Mujer","Educación Técnica","O'Higgins","6",2013,319502.67044803
"1281","Mujer","Educación Técnica","O'Higgins","6",2014,350000
"1282","Mujer","Educación Técnica","O'Higgins","6",2015,301879.420607035
"1283","Mujer","Educación Técnica","Tarapacá","1",2010,331402.037216728
"1284","Mujer","Educación Técnica","Tarapacá","1",2011,300773.339915613
"1285","Mujer","Educación Técnica","Tarapacá","1",2012,301353.092783505
"1286","Mujer","Educación Técnica","Tarapacá","1",2013,310903.306449016
"1287","Mujer","Educación Técnica","Tarapacá","1",2014,399947.956119684
"1288","Mujer","Educación Técnica","Tarapacá","1",2015,440037.453820807
"1289","Mujer","Educación Técnica","Valparaíso","5",2010,211687.120880289
"1290","Mujer","Educación Técnica","Valparaíso","5",2011,260000
"1291","Mujer","Educación Técnica","Valparaíso","5",2012,281396.976562776
"1292","Mujer","Educación Técnica","Valparaíso","5",2013,289703.85346291
"1293","Mujer","Educación Técnica","Valparaíso","5",2014,302001.780386999
"1294","Mujer","Educación Técnica","Valparaíso","5",2015,318042.845914999
"1295","Mujer","Educación Técnica",NA,NA,2012,62560.080347471
"1296","Mujer","Educación Universitaria","Antofagasta","2",2010,513552.170147241
"1297","Mujer","Educación Universitaria","Antofagasta","2",2011,449876.098027656
"1298","Mujer","Educación Universitaria","Antofagasta","2",2012,652931.701030928
"1299","Mujer","Educación Universitaria","Antofagasta","2",2013,631443.903611743
"1300","Mujer","Educación Universitaria","Antofagasta","2",2014,579921.668326538
"1301","Mujer","Educación Universitaria","Antofagasta","2",2015,700000
"1302","Mujer","Educación Universitaria","Araucanía","9",2010,447938.631862491
"1303","Mujer","Educación Universitaria","Araucanía","9",2011,426934.434645518
"1304","Mujer","Educación Universitaria","Araucanía","9",2012,444894.685069463
"1305","Mujer","Educación Universitaria","Araucanía","9",2013,500000
"1306","Mujer","Educación Universitaria","Araucanía","9",2014,530290.892005302
"1307","Mujer","Educación Universitaria","Araucanía","9",2015,500613.577056666
"1308","Mujer","Educación Universitaria","Arica y Parinacota","15",2010,399858.331339448
"1309","Mujer","Educación Universitaria","Arica y Parinacota","15",2011,400138.602208165
"1310","Mujer","Educación Universitaria","Arica y Parinacota","15",2012,539466.928373007
"1311","Mujer","Educación Universitaria","Arica y Parinacota","15",2013,478769.266693129
"1312","Mujer","Educación Universitaria","Arica y Parinacota","15",2014,549979.187479241
"1313","Mujer","Educación Universitaria","Arica y Parinacota","15",2015,514973.830767599
"1314","Mujer","Educación Universitaria","Atacama","3",2010,491522.866368497
"1315","Mujer","Educación Universitaria","Atacama","3",2011,449244.832447374
"1316","Mujer","Educación Universitaria","Atacama","3",2012,402058.598530475
"1317","Mujer","Educación Universitaria","Atacama","3",2013,572298.324650719
"1318","Mujer","Educación Universitaria","Atacama","3",2014,506646.215016484
"1319","Mujer","Educación Universitaria","Atacama","3",2015,599488.974775038
"1320","Mujer","Educación Universitaria","Aysén","11",2010,703078.083656289
"1321","Mujer","Educación Universitaria","Aysén","11",2011,703603.098171929
"1322","Mujer","Educación Universitaria","Aysén","11",2012,788500.720374935
"1323","Mujer","Educación Universitaria","Aysén","11",2013,697356.590541269
"1324","Mujer","Educación Universitaria","Aysén","11",2014,815188.427123721
"1325","Mujer","Educación Universitaria","Aysén","11",2015,800053.239048397
"1326","Mujer","Educación Universitaria","Bíobío","8",2010,450000
"1327","Mujer","Educación Universitaria","Bíobío","8",2011,470470.204265337
"1328","Mujer","Educación Universitaria","Bíobío","8",2012,502276.035130334
"1329","Mujer","Educación Universitaria","Bíobío","8",2013,500677.812923635
"1330","Mujer","Educación Universitaria","Bíobío","8",2014,500000
"1331","Mujer","Educación Universitaria","Bíobío","8",2015,500135.30579109
"1332","Mujer","Educación Universitaria","Coquimbo","4",2010,453696.001309505
"1333","Mujer","Educación Universitaria","Coquimbo","4",2011,511568.788478395
"1334","Mujer","Educación Universitaria","Coquimbo","4",2012,463262.583902347
"1335","Mujer","Educación Universitaria","Coquimbo","4",2013,498111.850386621
"1336","Mujer","Educación Universitaria","Coquimbo","4",2014,594227.862481783
"1337","Mujer","Educación Universitaria","Coquimbo","4",2015,570261.131130424
"1338","Mujer","Educación Universitaria","Los Lagos","10",2010,432953.73461365
"1339","Mujer","Educación Universitaria","Los Lagos","10",2011,500000
"1340","Mujer","Educación Universitaria","Los Lagos","10",2012,550000
"1341","Mujer","Educación Universitaria","Los Lagos","10",2013,597734.220463945
"1342","Mujer","Educación Universitaria","Los Lagos","10",2014,606253.5531552
"1343","Mujer","Educación Universitaria","Los Lagos","10",2015,700000
"1344","Mujer","Educación Universitaria","Los Ríos","14",2010,429226.293596247
"1345","Mujer","Educación Universitaria","Los Ríos","14",2011,400000
"1346","Mujer","Educación Universitaria","Los Ríos","14",2012,406491.575103189
"1347","Mujer","Educación Universitaria","Los Ríos","14",2013,532952.08440877
"1348","Mujer","Educación Universitaria","Los Ríos","14",2014,440635.303668825
"1349","Mujer","Educación Universitaria","Los Ríos","14",2015,462290.491639999
"1350","Mujer","Educación Universitaria","Magallanes","12",2010,475113.351041389
"1351","Mujer","Educación Universitaria","Magallanes","12",2011,504577.35598421
"1352","Mujer","Educación Universitaria","Magallanes","12",2012,603042.728297425
"1353","Mujer","Educación Universitaria","Magallanes","12",2013,736145.065467999
"1354","Mujer","Educación Universitaria","Magallanes","12",2014,707553.265415928
"1355","Mujer","Educación Universitaria","Magallanes","12",2015,800000
"1356","Mujer","Educación Universitaria","Maule","7",2010,399726.428920371
"1357","Mujer","Educación Universitaria","Maule","7",2011,488433.768919808
"1358","Mujer","Educación Universitaria","Maule","7",2012,485933.376335953
"1359","Mujer","Educación Universitaria","Maule","7",2013,500000
"1360","Mujer","Educación Universitaria","Maule","7",2014,473321.28482828
"1361","Mujer","Educación Universitaria","Maule","7",2015,502037.30532416
"1362","Mujer","Educación Universitaria","Metropolitana","13",2010,500000
"1363","Mujer","Educación Universitaria","Metropolitana","13",2011,500000
"1364","Mujer","Educación Universitaria","Metropolitana","13",2012,521291.767710738
"1365","Mujer","Educación Universitaria","Metropolitana","13",2013,597734.220463945
"1366","Mujer","Educación Universitaria","Metropolitana","13",2014,599887.492968311
"1367","Mujer","Educación Universitaria","Metropolitana","13",2015,608933.575257135
"1368","Mujer","Educación Universitaria","O'Higgins","6",2010,392720.6385988
"1369","Mujer","Educación Universitaria","O'Higgins","6",2011,457646.568661432
"1370","Mujer","Educación Universitaria","O'Higgins","6",2012,502255.154639175
"1371","Mujer","Educación Universitaria","O'Higgins","6",2013,543849.762254773
"1372","Mujer","Educación Universitaria","O'Higgins","6",2014,546897.912854317
"1373","Mujer","Educación Universitaria","O'Higgins","6",2015,601072.03126292
"1374","Mujer","Educación Universitaria","Tarapacá","1",2010,399726.428920371
"1375","Mujer","Educación Universitaria","Tarapacá","1",2011,449503.693645686
"1376","Mujer","Educación Universitaria","Tarapacá","1",2012,524466.790431789
"1377","Mujer","Educación Universitaria","Tarapacá","1",2013,597734.220463945
"1378","Mujer","Educación Universitaria","Tarapacá","1",2014,551231.310145352
"1379","Mujer","Educación Universitaria","Tarapacá","1",2015,620167.779180952
"1380","Mujer","Educación Universitaria","Valparaíso","5",2010,362417.693801151
"1381","Mujer","Educación Universitaria","Valparaíso","5",2011,400803.497748699
"1382","Mujer","Educación Universitaria","Valparaíso","5",2012,401804.12371134
"1383","Mujer","Educación Universitaria","Valparaíso","5",2013,497424.850674316
"1384","Mujer","Educación Universitaria","Valparaíso","5",2014,545628.19783968
"1385","Mujer","Educación Universitaria","Valparaíso","5",2015,502037.30532416
"1386","Mujer","Educación Universitaria",NA,NA,2010,291738.905709735
"1387","Mujer","Educación Universitaria",NA,NA,2011,428206.347462814
"1388","Mujer","Educación Universitaria",NA,NA,2012,375452.212873626
"1389","Mujer","Nivel ignorado","Antofagasta","2",2014,199962.497656104
"1390","Mujer","Nivel ignorado","Antofagasta","2",2015,500000
"1391","Mujer","Nivel ignorado","Araucanía","9",2010,400154.859967051
"1392","Mujer","Nivel ignorado","Araucanía","9",2012,1206745.30040545
"1393","Mujer","Nivel ignorado","Araucanía","9",2013,801084.500677816
"1394","Mujer","Nivel ignorado","Araucanía","9",2014,181876.06594656
"1395","Mujer","Nivel ignorado","Arica y Parinacota","15",2010,264205.457463884
"1396","Mujer","Nivel ignorado","Arica y Parinacota","15",2011,191952.046528055
"1397","Mujer","Nivel ignorado","Arica y Parinacota","15",2013,216435.434136396
"1398","Mujer","Nivel ignorado","Arica y Parinacota","15",2014,520000
"1399","Mujer","Nivel ignorado","Arica y Parinacota","15",2015,138646.015885853
"1400","Mujer","Nivel ignorado","Atacama","3",2014,675000
"1401","Mujer","Nivel ignorado","Bíobío","8",2010,49976.6250635883
"1402","Mujer","Nivel ignorado","Bíobío","8",2011,60289.9924184988
"1403","Mujer","Nivel ignorado","Bíobío","8",2012,90405.9278350515
"1404","Mujer","Nivel ignorado","Bíobío","8",2013,129509.081100521
"1405","Mujer","Nivel ignorado","Bíobío","8",2014,257159.089987228
"1406","Mujer","Nivel ignorado","Bíobío","8",2015,119759.590284598
"1407","Mujer","Nivel ignorado","Coquimbo","4",2011,199360.722008085
"1408","Mujer","Nivel ignorado","Coquimbo","4",2013,796978.960618594
"1409","Mujer","Nivel ignorado","Coquimbo","4",2014,45000
"1410","Mujer","Nivel ignorado","Los Lagos","10",2010,250000
"1411","Mujer","Nivel ignorado","Los Lagos","10",2011,844493.621977258
"1412","Mujer","Nivel ignorado","Los Lagos","10",2012,226228.72600541
"1413","Mujer","Nivel ignorado","Los Lagos","10",2013,30000
"1414","Mujer","Nivel ignorado","Los Lagos","10",2014,30147.9946605996
"1415","Mujer","Nivel ignorado","Los Ríos","14",2010,208944.45093628
"1416","Mujer","Nivel ignorado","Los Ríos","14",2011,656326.556702979
"1417","Mujer","Nivel ignorado","Los Ríos","14",2013,996223.700773242
"1418","Mujer","Nivel ignorado","Los Ríos","14",2014,389000
"1419","Mujer","Nivel ignorado","Magallanes","12",2010,300000
"1420","Mujer","Nivel ignorado","Maule","7",2012,150843.162550682
"1421","Mujer","Nivel ignorado","Maule","7",2014,295183.116988656
"1422","Mujer","Nivel ignorado","Metropolitana","13",2010,198735.01805106
"1423","Mujer","Nivel ignorado","Metropolitana","13",2011,288169.02834479
"1424","Mujer","Nivel ignorado","Metropolitana","13",2012,250000
"1425","Mujer","Nivel ignorado","Metropolitana","13",2013,350000
"1426","Mujer","Nivel ignorado","Metropolitana","13",2014,291414.827955373
"1427","Mujer","Nivel ignorado","Metropolitana","13",2015,405198.559969366
"1428","Mujer","Nivel ignorado","O'Higgins","6",2010,194940.852120129
"1429","Mujer","Nivel ignorado","O'Higgins","6",2011,120000
"1430","Mujer","Nivel ignorado","O'Higgins","6",2012,193000
"1431","Mujer","Nivel ignorado","O'Higgins","6",2013,18024.4012652509
"1432","Mujer","Nivel ignorado","O'Higgins","6",2014,232063.96761202
"1433","Mujer","Nivel ignorado","O'Higgins","6",2015,865723.488927486
"1434","Mujer","Nivel ignorado","Valparaíso","5",2010,185256.823806445
"1435","Mujer","Nivel ignorado","Valparaíso","5",2011,129584.469305255
"1436","Mujer","Nivel ignorado","Valparaíso","5",2012,244382.132535916
"1437","Mujer","Nivel ignorado","Valparaíso","5",2013,1108158.8345286
"1438","Mujer","Nivel ignorado","Valparaíso","5",2014,225000
"1439","Mujer","Nivel ignorado","Valparaíso","5",2015,886944.449234123
"1440","Mujer","Nunca estudió","Antofagasta","2",2010,74169.6299343389
"1441","Mujer","Nunca estudió","Antofagasta","2",2011,196153.683656772
"1442","Mujer","Nunca estudió","Antofagasta","2",2012,218764.235013681
"1443","Mujer","Nunca estudió","Antofagasta","2",2013,140791.47193183
"1444","Mujer","Nunca estudió","Antofagasta","2",2014,105082.485310823
"1445","Mujer","Nunca estudió","Antofagasta","2",2015,83270.7318164019
"1446","Mujer","Nunca estudió","Araucanía","9",2010,30128.1192620137
"1447","Mujer","Nunca estudió","Araucanía","9",2011,32166.2653553496
"1448","Mujer","Nunca estudió","Araucanía","9",2012,27888.9400274368
"1449","Mujer","Nunca estudió","Araucanía","9",2013,15164.6516442709
"1450","Mujer","Nunca estudió","Araucanía","9",2014,20659.9169885785
"1451","Mujer","Nunca estudió","Araucanía","9",2015,30559.0999885952
"1452","Mujer","Nunca estudió","Arica y Parinacota","15",2010,56713.7939982146
"1453","Mujer","Nunca estudió","Arica y Parinacota","15",2011,50132.3925873714
"1454","Mujer","Nunca estudió","Arica y Parinacota","15",2012,161182.254486568
"1455","Mujer","Nunca estudió","Arica y Parinacota","15",2013,195509.065205715
"1456","Mujer","Nunca estudió","Arica y Parinacota","15",2014,164220.963010861
"1457","Mujer","Nunca estudió","Arica y Parinacota","15",2015,200928.423233635
"1458","Mujer","Nunca estudió","Atacama","3",2010,106106.884404143
"1459","Mujer","Nunca estudió","Atacama","3",2011,92489.6612264904
"1460","Mujer","Nunca estudió","Atacama","3",2012,81009.6441513836
"1461","Mujer","Nunca estudió","Atacama","3",2013,166800.05150306
"1462","Mujer","Nunca estudió","Atacama","3",2014,39501.0035045027
"1463","Mujer","Nunca estudió","Atacama","3",2015,66574.0181186897
"1464","Mujer","Nunca estudió","Aysén","11",2010,108177.331008266
"1465","Mujer","Nunca estudió","Aysén","11",2011,157615.342271546
"1466","Mujer","Nunca estudió","Aysén","11",2012,150547.845508228
"1467","Mujer","Nunca estudió","Aysén","11",2013,144893.48707419
"1468","Mujer","Nunca estudió","Aysén","11",2014,54796.3553374797
"1469","Mujer","Nunca estudió","Aysén","11",2015,44001.8413779774
"1470","Mujer","Nunca estudió","Bíobío","8",2010,56542.0463135927
"1471","Mujer","Nunca estudió","Bíobío","8",2011,49039.3864579378
"1472","Mujer","Nunca estudió","Bíobío","8",2012,113198.250508311
"1473","Mujer","Nunca estudió","Bíobío","8",2013,100135.562584727
"1474","Mujer","Nunca estudió","Bíobío","8",2014,50863.2810662074
"1475","Mujer","Nunca estudió","Bíobío","8",2015,30457.2548887282
"1476","Mujer","Nunca estudió","Coquimbo","4",2010,147820.385085072
"1477","Mujer","Nunca estudió","Coquimbo","4",2011,72185.7488828652
"1478","Mujer","Nunca estudió","Coquimbo","4",2012,77318.544590873
"1479","Mujer","Nunca estudió","Coquimbo","4",2013,105598.591152261
"1480","Mujer","Nunca estudió","Coquimbo","4",2014,115704.553310897
"1481","Mujer","Nunca estudió","Coquimbo","4",2015,138562.963703138
"1482","Mujer","Nunca estudió","Los Lagos","10",2010,60205.4552331307
"1483","Mujer","Nunca estudió","Los Lagos","10",2011,95305.6652113103
"1484","Mujer","Nunca estudió","Los Lagos","10",2012,14251.4568560052
"1485","Mujer","Nunca estudió","Los Lagos","10",2013,43143.892005909
"1486","Mujer","Nunca estudió","Los Lagos","10",2014,200991.965573021
"1487","Mujer","Nunca estudió","Los Lagos","10",2015,186208.153565814
"1488","Mujer","Nunca estudió","Los Ríos","14",2010,40997.7508267902
"1489","Mujer","Nunca estudió","Los Ríos","14",2011,32929.9268008612
"1490","Mujer","Nunca estudió","Los Ríos","14",2012,22994.9954270359
"1491","Mujer","Nunca estudió","Los Ríos","14",2013,50067.7812923635
"1492","Mujer","Nunca estudió","Los Ríos","14",2014,16797.9563592797
"1493","Mujer","Nunca estudió","Los Ríos","14",2015,113285.298830096
"1494","Mujer","Nunca estudió","Magallanes","12",2012,341911.168448211
"1495","Mujer","Nunca estudió","Magallanes","12",2014,139973.748359273
"1496","Mujer","Nunca estudió","Magallanes","12",2015,200054.122316436
"1497","Mujer","Nunca estudió","Maule","7",2010,53200.0863797443
"1498","Mujer","Nunca estudió","Maule","7",2011,80386.6565579984
"1499","Mujer","Nunca estudió","Maule","7",2012,29606.5652713554
"1500","Mujer","Nunca estudió","Maule","7",2013,41042.8321254157
"1501","Mujer","Nunca estudió","Maule","7",2014,144530.770131265
"1502","Mujer","Nunca estudió","Maule","7",2015,208396.352742022
"1503","Mujer","Nunca estudió","Metropolitana","13",2010,40005.0662198257
"1504","Mujer","Nunca estudió","Metropolitana","13",2011,99885.6554519384
"1505","Mujer","Nunca estudió","Metropolitana","13",2012,193936.61485853
"1506","Mujer","Nunca estudió","Metropolitana","13",2013,135694.331990915
"1507","Mujer","Nunca estudió","Metropolitana","13",2014,109612.442152864
"1508","Mujer","Nunca estudió","Metropolitana","13",2015,204967.344068565
"1509","Mujer","Nunca estudió","O'Higgins","6",2010,70381.3913064015
"1510","Mujer","Nunca estudió","O'Higgins","6",2011,119123.666506341
"1511","Mujer","Nunca estudió","O'Higgins","6",2012,40494.5572836952
"1512","Mujer","Nunca estudió","O'Higgins","6",2013,168593.462222745
"1513","Mujer","Nunca estudió","O'Higgins","6",2014,28168.2104137296
"1514","Mujer","Nunca estudió","O'Higgins","6",2015,196038.516635266
"1515","Mujer","Nunca estudió","Tarapacá","1",2010,211412.840465399
"1516","Mujer","Nunca estudió","Tarapacá","1",2011,290000
"1517","Mujer","Nunca estudió","Tarapacá","1",2012,31039.4181484339
"1518","Mujer","Nunca estudió","Tarapacá","1",2013,44743.45490912
"1519","Mujer","Nunca estudió","Tarapacá","1",2014,90310.6224944394
