"","sex","geography_name","geography_id","year","weighted_median"
"2562","Mujer","Melipilla","172",2015,250965.358000503
"2563","Mujer","Molina","173",2010,135234.952572485
"2564","Mujer","Molina","173",2011,179903.527055785
"2565","Mujer","Molina","173",2012,195986.066176129
"2566","Mujer","Molina","173",2013,210000
"2567","Mujer","Molina","173",2014,224763.383777484
"2568","Mujer","Molina","173",2015,263123.686507566
"2569","Mujer","Monte Patria","174",2010,195332.320770132
"2570","Mujer","Monte Patria","174",2011,181860.599267791
"2571","Mujer","Monte Patria","174",2012,182605.964596457
"2572","Mujer","Monte Patria","174",2013,210000
"2573","Mujer","Monte Patria","174",2014,274842.428173773
"2574","Mujer","Monte Patria","174",2015,244157.902227363
"2575","Mujer","Mulchén","176",2010,125149.273813286
"2576","Mujer","Mulchén","176",2011,133141.923247069
"2577","Mujer","Mulchén","176",2012,227850.471682011
"2578","Mujer","Mulchén","176",2013,204290.194577687
"2579","Mujer","Mulchén","176",2014,243054.93026498
"2580","Mujer","Mulchén","176",2015,169875.228726114
"2581","Mujer","Nacimiento","177",2010,175365.737056198
"2582","Mujer","Nacimiento","177",2011,133500
"2583","Mujer","Nacimiento","177",2012,253436.451761809
"2584","Mujer","Nacimiento","177",2013,209206.977162381
"2585","Mujer","Nacimiento","177",2014,202075.719630096
"2586","Mujer","Nacimiento","177",2015,226625.097701306
"2587","Mujer","Nancagua","178",2010,204927.884975064
"2588","Mujer","Nancagua","178",2011,197965.05680893
"2589","Mujer","Nancagua","178",2012,232801.280869885
"2590","Mujer","Nancagua","178",2013,207837.689631842
"2591","Mujer","Nancagua","178",2014,298250.059753508
"2592","Mujer","Nancagua","178",2015,211383.718672465
"2593","Mujer","Natales","179",2010,200195.73302016
"2594","Mujer","Natales","179",2011,180000
"2595","Mujer","Natales","179",2012,199076.51404244
"2596","Mujer","Natales","179",2013,288694.214350949
"2597","Mujer","Natales","179",2014,378699.569505217
"2598","Mujer","Natales","179",2015,403211.590171879
"2599","Mujer","Navidad","180",2010,145743.440190606
"2600","Mujer","Navidad","180",2011,223157.270695683
"2601","Mujer","Navidad","180",2012,185837.72975772
"2602","Mujer","Navidad","180",2013,217066.743531408
"2603","Mujer","Navidad","180",2014,283840.93390119
"2604","Mujer","Navidad","180",2015,285437.38467206
"2605","Mujer","Negrete","181",2010,58000
"2606","Mujer","Negrete","181",2011,185000
"2607","Mujer","Negrete","181",2012,197000
"2608","Mujer","Negrete","181",2013,250000
"2609","Mujer","Negrete","181",2014,130000
"2610","Mujer","Negrete","181",2015,425250
"2611","Mujer","Ninhue","182",2010,9993.16072300928
"2612","Mujer","Ninhue","182",2011,129584.469305255
"2613","Mujer","Ninhue","182",2012,15067.6546391753
"2614","Mujer","Ninhue","182",2013,105101.600431577
"2615","Mujer","Nogales","183",2010,167000
"2616","Mujer","Nogales","183",2011,196000
"2617","Mujer","Nogales","183",2012,264000
"2618","Mujer","Nogales","183",2013,230000
"2619","Mujer","Nogales","183",2014,211000
"2620","Mujer","Nogales","183",2015,259000
"2621","Mujer","Nueva Imperial","184",2010,163711.690005931
"2622","Mujer","Nueva Imperial","184",2011,146705.648218347
"2623","Mujer","Nueva Imperial","184",2012,165256.914374719
"2624","Mujer","Nueva Imperial","184",2013,348509.393465533
"2625","Mujer","Nueva Imperial","184",2014,147945.871018863
"2626","Mujer","Nueva Imperial","184",2015,162844.83874171
"2627","Mujer","Ñuñoa","186",2010,323439.610513937
"2628","Mujer","Ñuñoa","186",2011,301449.962092494
"2629","Mujer","Ñuñoa","186",2012,495893.242174648
"2630","Mujer","Ñuñoa","186",2013,699380.633645245
"2631","Mujer","Ñuñoa","186",2014,412585.241093899
"2632","Mujer","Ñuñoa","186",2015,502037.30532416
"2633","Mujer","Olivar","188",2010,119917.928676111
"2634","Mujer","Olivar","188",2011,181418.257027357
"2635","Mujer","Olivar","188",2012,193870.489690722
"2636","Mujer","Olivar","188",2013,209206.977162381
"2637","Mujer","Olivar","188",2014,299943.746484155
"2638","Mujer","Olivar","188",2015,200054.122316436
"2639","Mujer","Olmué","190",2010,107173.473166043
"2640","Mujer","Olmué","190",2011,186413.107954482
"2641","Mujer","Olmué","190",2012,209768.489390489
"2642","Mujer","Olmué","190",2013,178904.356350448
"2643","Mujer","Olmué","190",2014,261119.018196784
"2644","Mujer","Olmué","190",2015,300088.673590437
"2645","Mujer","Osorno","191",2010,159800.562496614
"2646","Mujer","Osorno","191",2011,221063.305534496
"2647","Mujer","Osorno","191",2012,201124.216734242
"2648","Mujer","Osorno","191",2013,230000
"2649","Mujer","Osorno","191",2014,240585.563999626
"2650","Mujer","Osorno","191",2015,300000
"2651","Mujer","Ovalle","192",2010,174880.312652662
"2652","Mujer","Ovalle","192",2011,173668.59130635
"2653","Mujer","Ovalle","192",2012,167943.977433639
"2654","Mujer","Ovalle","192",2013,209975.293133748
"2655","Mujer","Ovalle","192",2014,225000
"2656","Mujer","Ovalle","192",2015,250000
"2657","Mujer","Padre Hurtado","193",2010,179876.893014167
"2658","Mujer","Padre Hurtado","193",2011,221063.305534496
"2659","Mujer","Padre Hurtado","193",2012,200934.892385732
"2660","Mujer","Padre Hurtado","193",2013,191083.264323672
"2661","Mujer","Padre Hurtado","193",2014,249953.12207013
"2662","Mujer","Padre Hurtado","193",2015,280075.77124301
"2663","Mujer","Padre Las Casas","194",2010,195684.88504743
"2664","Mujer","Padre Las Casas","194",2011,241684.57734331
"2665","Mujer","Padre Las Casas","194",2012,187592.721255728
"2666","Mujer","Padre Las Casas","194",2013,240317.778060796
"2667","Mujer","Padre Las Casas","194",2014,249785.634951919
"2668","Mujer","Padre Las Casas","194",2015,200814.922129664
"2669","Mujer","Paiguano","195",2010,200000
"2670","Mujer","Paiguano","195",2011,192927.975739196
"2671","Mujer","Paiguano","195",2012,351967.379284924
"2672","Mujer","Paiguano","195",2013,285386.353366472
"2673","Mujer","Paiguano","195",2014,247553.53420504
"2674","Mujer","Paiguano","195",2015,160378.283022942
"2675","Mujer","Paillaco","196",2010,115745.241158522
"2676","Mujer","Paillaco","196",2011,84384.1556352867
"2677","Mujer","Paillaco","196",2012,271548.34214178
"2678","Mujer","Paillaco","196",2013,284726.872688214
"2679","Mujer","Paillaco","196",2014,138493.016667833
"2680","Mujer","Paillaco","196",2015,182074.365571155
"2681","Mujer","Paine","197",2010,179928.008849168
"2682","Mujer","Paine","197",2011,184408.667857479
"2683","Mujer","Paine","197",2012,222764.090344336
"2684","Mujer","Paine","197",2013,221549.82074389
"2685","Mujer","Paine","197",2014,239124.533445471
"2686","Mujer","Paine","197",2015,240098.343400879
"2687","Mujer","Palmilla","199",2010,230496.53360304
"2688","Mujer","Palmilla","199",2011,278140.473205859
"2689","Mujer","Palmilla","199",2012,123748.515941877
"2690","Mujer","Palmilla","199",2013,175315.58315109
"2691","Mujer","Palmilla","199",2014,144604.862771718
"2692","Mujer","Palmilla","199",2015,240073.979591837
"2693","Mujer","Panguipulli","200",2010,92328.2691226585
"2694","Mujer","Panguipulli","200",2011,100000
"2695","Mujer","Panguipulli","200",2012,163346.192147106
"2696","Mujer","Panguipulli","200",2013,176807.377329398
"2697","Mujer","Panguipulli","200",2014,129302.450804965
"2698","Mujer","Panguipulli","200",2015,150000
"2699","Mujer","Panquehue","201",2010,181001.387442774
"2700","Mujer","Panquehue","201",2011,205990.807429871
"2701","Mujer","Panquehue","201",2012,193154.669646148
"2702","Mujer","Panquehue","201",2013,99634.8847718032
"2703","Mujer","Panquehue","201",2014,257657.76009096
"2704","Mujer","Panquehue","201",2015,210855.668236147
"2705","Mujer","Papudo","202",2010,132709.174401563
"2706","Mujer","Papudo","202",2011,354706.122062168
"2707","Mujer","Papudo","202",2012,427388.960560264
"2708","Mujer","Papudo","202",2013,520704.92544058
"2709","Mujer","Papudo","202",2014,254804.447206263
"2710","Mujer","Papudo","202",2015,396609.471206086
"2711","Mujer","Paredones","203",2010,127577.012869752
"2712","Mujer","Paredones","203",2011,30713.8242028531
"2713","Mujer","Paredones","203",2012,70354.6697398824
"2714","Mujer","Paredones","203",2013,126026.895957303
"2715","Mujer","Paredones","203",2014,216232.263359757
"2716","Mujer","Paredones","203",2015,394500
"2717","Mujer","Parral","204",2010,76861.3830216369
"2718","Mujer","Parral","204",2011,198460.402809215
"2719","Mujer","Parral","204",2012,210730.473411051
"2720","Mujer","Parral","204",2013,180000
"2721","Mujer","Parral","204",2014,147694.835021586
"2722","Mujer","Parral","204",2015,208673.218813224
"2723","Mujer","Pedro Aguirre Cerda","205",2010,174447.846884096
"2724","Mujer","Pedro Aguirre Cerda","205",2011,219377.015092531
"2725","Mujer","Pedro Aguirre Cerda","205",2012,205914.934446101
"2726","Mujer","Pedro Aguirre Cerda","205",2013,249107.997818052
"2727","Mujer","Pedro Aguirre Cerda","205",2014,216721.352145797
"2728","Mujer","Pedro Aguirre Cerda","205",2015,240426.702807998
"2729","Mujer","Pelarco","206",2010,165161.479741632
"2730","Mujer","Pelarco","206",2011,87420.4890068232
"2731","Mujer","Pelluhue","207",2010,80000
"2732","Mujer","Pelluhue","207",2011,105000
"2733","Mujer","Pelluhue","207",2012,103993.938825821
"2734","Mujer","Pelluhue","207",2013,160615.908013085
"2735","Mujer","Pelluhue","207",2014,149998.205693142
"2736","Mujer","Pelluhue","207",2015,124672.467609081
"2737","Mujer","Peñaflor","211",2010,178840.90542859
"2738","Mujer","Peñaflor","211",2011,199360.722008085
"2739","Mujer","Peñaflor","211",2012,216088.819213509
"2740","Mujer","Peñaflor","211",2013,234710.853715015
"2741","Mujer","Peñaflor","211",2014,301523.087721905
"2742","Mujer","Peñaflor","211",2015,300000
"2743","Mujer","Peñalolén","212",2010,199863.214460186
"2744","Mujer","Peñalolén","212",2011,289227.261099487
"2745","Mujer","Peñalolén","212",2012,301353.092783505
"2746","Mujer","Peñalolén","212",2013,250000
"2747","Mujer","Peñalolén","212",2014,303126.7765776
"2748","Mujer","Peñalolén","212",2015,300081.183474654
"2749","Mujer","Pencahue","209",2010,163642.522373204
"2750","Mujer","Pencahue","209",2011,197376.943080036
"2751","Mujer","Pencahue","209",2012,186528.298368118
"2752","Mujer","Pencahue","209",2013,249055.92519331
"2753","Mujer","Pencahue","209",2014,174967.185449091
"2754","Mujer","Pencahue","209",2015,261320.697275845
"2755","Mujer","Penco","210",2010,150043.778446565
"2756","Mujer","Penco","210",2011,194447.557247584
"2757","Mujer","Penco","210",2012,223077.61753135
"2758","Mujer","Penco","210",2013,227181.777372776
"2759","Mujer","Penco","210",2014,225123.476274917
"2760","Mujer","Penco","210",2015,250479.410154097
"2761","Mujer","Peralillo","213",2010,187400
"2762","Mujer","Peralillo","213",2011,172000
"2763","Mujer","Peralillo","213",2012,150000
"2764","Mujer","Peralillo","213",2013,60000
"2765","Mujer","Peralillo","213",2014,172500
"2766","Mujer","Peralillo","213",2015,261000
"2767","Mujer","Petorca","215",2010,192421.738753904
"2768","Mujer","Petorca","215",2011,119616.433204851
"2769","Mujer","Petorca","215",2012,174784.793814433
"2770","Mujer","Petorca","215",2013,239093.688185578
"2771","Mujer","Petorca","215",2014,279947.496718545
"2772","Mujer","Petorca","215",2015,98026.5199350536
"2773","Mujer","Peumo","216",2010,171483.463076634
"2774","Mujer","Peumo","216",2011,210931.642999137
"2775","Mujer","Peumo","216",2012,220992.268041237
"2776","Mujer","Peumo","216",2013,209206.977162381
"2777","Mujer","Pica","217",2010,162955.116641355
"2778","Mujer","Pica","217",2011,260095.039463373
"2779","Mujer","Pica","217",2012,227585.061991455
"2780","Mujer","Pica","217",2013,250000
"2781","Mujer","Pica","217",2014,288540.399116173
"2782","Mujer","Pica","217",2015,327769.682879486
"2783","Mujer","Pichidegua","218",2010,175000
"2784","Mujer","Pichidegua","218",2011,144536.523455861
"2785","Mujer","Pichidegua","218",2012,251127.577319588
"2786","Mujer","Pichidegua","218",2013,240593.542635187
"2787","Mujer","Pichidegua","218",2014,284757.317306409
"2788","Mujer","Pichidegua","218",2015,242785.240854764
"2789","Mujer","Pichilemu","219",2010,136250.280036219
"2790","Mujer","Pichilemu","219",2011,174713.735703783
"2791","Mujer","Pichilemu","219",2012,229312.786003568
"2792","Mujer","Pichilemu","219",2013,209319.842620074
"2793","Mujer","Pichilemu","219",2014,181931.547346108
"2794","Mujer","Pichilemu","219",2015,241036.875859658
"2795","Mujer","Pinto","220",2010,220215.306322176
"2796","Mujer","Pirque","221",2010,154093.103985363
"2797","Mujer","Pirque","221",2011,258149.986918616
"2798","Mujer","Pirque","221",2012,745000
"2799","Mujer","Pirque","221",2013,350000
"2800","Mujer","Pirque","221",2014,350000
"2801","Mujer","Pirque","221",2015,282000
"2802","Mujer","Pitrufquén","222",2010,92891.1521020666
"2803","Mujer","Pitrufquén","222",2011,141276.431939969
"2804","Mujer","Pitrufquén","222",2012,170766.75257732
"2805","Mujer","Pitrufquén","222",2013,113569.501888149
"2806","Mujer","Placilla","223",2010,151974.654627145
"2807","Mujer","Placilla","223",2011,181651.985370871
"2808","Mujer","Placilla","223",2012,191035.162725083
"2809","Mujer","Placilla","223",2013,203129.515135358
"2810","Mujer","Placilla","223",2014,185000
"2811","Mujer","Placilla","223",2015,240047.723896437
"2812","Mujer","Porvenir","225",2010,265990.411854434
"2813","Mujer","Porvenir","225",2011,230799.708313077
"2814","Mujer","Porvenir","225",2012,340000
"2815","Mujer","Porvenir","225",2013,321000
"2816","Mujer","Porvenir","225",2014,679581.160051739
"2817","Mujer","Porvenir","225",2015,851513.93193021
"2818","Mujer","Pozo Almonte","226",2010,211904.772399318
"2819","Mujer","Pozo Almonte","226",2011,201157.523002033
"2820","Mujer","Pozo Almonte","226",2012,212271.965058653
"2821","Mujer","Pozo Almonte","226",2013,218151.348003683
"2822","Mujer","Pozo Almonte","226",2014,263197.500868457
"2823","Mujer","Pozo Almonte","226",2015,266894.06475679
"2824","Mujer","Providencia","228",2010,485213.043607186
"2825","Mujer","Providencia","228",2011,539063.907803601
"2826","Mujer","Providencia","228",2012,730220.81584851
"2827","Mujer","Providencia","228",2013,670254.300438205
"2828","Mujer","Providencia","228",2014,708228.78256632
"2829","Mujer","Providencia","228",2015,675193.329537383
"2830","Mujer","Puchuncaví","229",2010,100097.86651008
"2831","Mujer","Puchuncaví","229",2011,100483.320697498
"2832","Mujer","Puchuncaví","229",2012,145815.057132326
"2833","Mujer","Puchuncaví","229",2013,210284.681427927
"2834","Mujer","Pucón","230",2010,200500
"2835","Mujer","Pucón","230",2011,200000
"2836","Mujer","Pucón","230",2012,222800
"2837","Mujer","Pucón","230",2013,520000
"2838","Mujer","Pucón","230",2014,250000
"2839","Mujer","Pucón","230",2015,243000
"2840","Mujer","Pudahuel","231",2010,170555.843207328
"2841","Mujer","Pudahuel","231",2011,200966.641394996
"2842","Mujer","Pudahuel","231",2012,250949.062923848
"2843","Mujer","Pudahuel","231",2013,215094.740489382
"2844","Mujer","Pudahuel","231",2014,224957.809863117
"2845","Mujer","Pudahuel","231",2015,275074.418185099
"2846","Mujer","Puente Alto","232",2010,210205.519671168
"2847","Mujer","Puente Alto","232",2011,228595.814114809
"2848","Mujer","Puente Alto","232",2012,299589.159312984
"2849","Mujer","Puente Alto","232",2013,250000
"2850","Mujer","Puente Alto","232",2014,299943.746484155
"2851","Mujer","Puente Alto","232",2015,350084.7700818
"2852","Mujer","Puerto Montt","233",2010,200000
"2853","Mujer","Puerto Montt","233",2011,249200.902510106
"2854","Mujer","Puerto Montt","233",2012,251127.577319588
"2855","Mujer","Puerto Montt","233",2013,250000
"2856","Mujer","Puerto Montt","233",2014,303688.59821457
"2857","Mujer","Puerto Montt","233",2015,361845.514176022
"2858","Mujer","Puerto Octay","234",2010,172847.373673244
"2859","Mujer","Puerto Octay","234",2011,220000
"2860","Mujer","Puerto Octay","234",2012,134153.960498481
"2861","Mujer","Puerto Octay","234",2013,154341.311122391
"2862","Mujer","Puerto Octay","234",2014,236790.343548635
"2863","Mujer","Puerto Octay","234",2015,332010.936898531
"2864","Mujer","Puerto Varas","235",2010,197069.063453058
"2865","Mujer","Puerto Varas","235",2011,266961.143695015
"2866","Mujer","Puerto Varas","235",2012,183342.085825477
"2867","Mujer","Puerto Varas","235",2013,205934.406366187
"2868","Mujer","Puerto Varas","235",2014,166719.72711768
"2869","Mujer","Puerto Varas","235",2015,276120.517928288
"2870","Mujer","Pumanque","236",2010,145141.906439616
"2871","Mujer","Pumanque","236",2011,378822.119029568
"2872","Mujer","Pumanque","236",2012,341911.168448212
"2873","Mujer","Pumanque","236",2013,195264.347040218
"2874","Mujer","Pumanque","236",2014,171771.84006064
"2875","Mujer","Pumanque","236",2015,208345.481709527
"2876","Mujer","Punitaqui","237",2010,173380.71667423
"2877","Mujer","Punitaqui","237",2011,270780.504094372
"2878","Mujer","Punitaqui","237",2012,84789.3950809214
"2879","Mujer","Punitaqui","237",2013,134601.982831591
"2880","Mujer","Punitaqui","237",2014,91268.39325192
"2881","Mujer","Punitaqui","237",2015,134004.760776701
"2882","Mujer","Punta Arenas","238",2010,249566.140349961
"2883","Mujer","Punta Arenas","238",2011,299236.34954441
"2884","Mujer","Punta Arenas","238",2012,368080.768958231
"2885","Mujer","Punta Arenas","238",2013,399400.563681716
"2886","Mujer","Punta Arenas","238",2014,350000
"2887","Mujer","Punta Arenas","238",2015,400108.082486249
"2888","Mujer","Puqueldón","239",2010,174880.312652663
"2889","Mujer","Puqueldón","239",2011,179424.649807276
"2890","Mujer","Puqueldón","239",2012,254342.010309279
"2891","Mujer","Puqueldón","239",2013,219169.214170113
"2892","Mujer","Puqueldón","239",2014,199962.497656104
"2893","Mujer","Puqueldón","239",2015,330089.301822119
"2894","Mujer","Purén","240",2010,30294.9922410023
"2895","Mujer","Purén","240",2011,110531.652767248
"2896","Mujer","Purén","240",2012,18042
"2897","Mujer","Purén","240",2013,35047.4469046544
"2898","Mujer","Purranque","241",2010,134002.669360131
"2899","Mujer","Purranque","241",2011,114824.806853436
"2900","Mujer","Purranque","241",2012,62573.3748997744
"2901","Mujer","Purranque","241",2013,254673.171775114
"2902","Mujer","Purranque","241",2014,234699.056446814
"2903","Mujer","Purranque","241",2015,323754.655009768
"2904","Mujer","Putaendo","242",2010,170665.022129979
"2905","Mujer","Putaendo","242",2011,157466.294435638
"2906","Mujer","Putaendo","242",2012,196162.14125184
"2907","Mujer","Putaendo","242",2013,249305.388593298
"2908","Mujer","Putaendo","242",2014,243775.445292883
"2909","Mujer","Putaendo","242",2015,235532.362075415
"2910","Mujer","Putre","243",2010,67406.9499096221
"2911","Mujer","Putre","243",2011,55614.9272778125
"2912","Mujer","Putre","243",2012,122550.257731959
"2913","Mujer","Putre","243",2013,139471.318108254
"2914","Mujer","Putre","243",2014,149971.873242078
"2915","Mujer","Putre","243",2015,196553.175175899
"2916","Mujer","Puyehue","244",2010,103777.463500929
"2917","Mujer","Puyehue","244",2011,143176.840853815
"2918","Mujer","Puyehue","244",2012,172229.706137117
"2919","Mujer","Puyehue","244",2013,186791.943894983
"2920","Mujer","Puyehue","244",2014,241183.957284797
"2921","Mujer","Puyehue","244",2015,157512.835377568
"2922","Mujer","Quellón","246",2010,176703.880368445
"2923","Mujer","Quellón","246",2011,208059.929570277
"2924","Mujer","Quellón","246",2012,300000
"2925","Mujer","Quellón","246",2013,299498.118200804
"2926","Mujer","Quellón","246",2014,315129.090702226
"2927","Mujer","Quellón","246",2015,260152.811162418
"2928","Mujer","Quemchi","247",2010,99431.9491939423
"2929","Mujer","Quilicura","249",2010,210205.519671168
"2930","Mujer","Quilicura","249",2011,251208.301743745
"2931","Mujer","Quilicura","249",2012,287866.706948668
"2932","Mujer","Quilicura","249",2013,295810.083074901
"2933","Mujer","Quilicura","249",2014,300000
"2934","Mujer","Quilicura","249",2015,330089.301822119
"2935","Mujer","Quillón","251",2010,55961.700048852
"2936","Mujer","Quillón","251",2011,139552.505405659
"2937","Mujer","Quillón","251",2012,175789.304123712
"2938","Mujer","Quillón","251",2013,350686
"2939","Mujer","Quillón","251",2014,164969.060566286
"2940","Mujer","Quillón","251",2015,167582.298465258
"2941","Mujer","Quillota","252",2010,165000
"2942","Mujer","Quillota","252",2011,179671.185539375
"2943","Mujer","Quillota","252",2012,193870.489690722
"2944","Mujer","Quillota","252",2013,209522.054046444
"2945","Mujer","Quillota","252",2014,234060.366181005
"2946","Mujer","Quillota","252",2015,216712.340319624
"2947","Mujer","Quilpué","253",2010,170860.232152222
"2948","Mujer","Quilpué","253",2011,195973.897395193
"2949","Mujer","Quilpué","253",2012,220992.268041237
"2950","Mujer","Quilpué","253",2013,249055.92519331
"2951","Mujer","Quilpué","253",2014,282879.766141675
"2952","Mujer","Quilpué","253",2015,300000
"2953","Mujer","Quinta de Tilcoco","255",2010,48046.9759248384
"2954","Mujer","Quinta de Tilcoco","255",2011,200966.641394996
"2955","Mujer","Quinta de Tilcoco","255",2012,198610.164025064
"2956","Mujer","Quinta de Tilcoco","255",2013,250338.906461818
"2957","Mujer","Quinta de Tilcoco","255",2014,394064.80955088
"2958","Mujer","Quinta de Tilcoco","255",2015,344397.591452374
"2959","Mujer","Quinta Normal","256",2010,200156.390289206
"2960","Mujer","Quinta Normal","256",2011,182286.844592304
"2961","Mujer","Quinta Normal","256",2012,224444.178992619
"2962","Mujer","Quinta Normal","256",2013,335002.186501149
"2963","Mujer","Quinta Normal","256",2014,299971.638539799
"2964","Mujer","Quinta Normal","256",2015,266021.464596703
"2965","Mujer","Quirihue","258",2010,144000
"2966","Mujer","Quirihue","258",2011,90000
"2967","Mujer","Quirihue","258",2012,32500
"2968","Mujer","Quirihue","258",2013,117500
"2969","Mujer","Quirihue","258",2014,120000
"2970","Mujer","Quirihue","258",2015,306500
"2971","Mujer","Rancagua","259",2010,239453.787694157
"2972","Mujer","Rancagua","259",2011,243138.208193859
"2973","Mujer","Rancagua","259",2012,241479.988983799
"2974","Mujer","Rancagua","259",2013,214995.877201376
"2975","Mujer","Rancagua","259",2014,268958.034358606
"2976","Mujer","Rancagua","259",2015,304870.611809063
"2977","Mujer","Rauco","261",2010,99931.6072300928
"2978","Mujer","Rauco","261",2011,136035.899483046
"2979","Mujer","Rauco","261",2012,190221.46697844
"2980","Mujer","Rauco","261",2013,205853.332133233
"2981","Mujer","Rauco","261",2014,262821.587750333
"2982","Mujer","Rauco","261",2015,222611.564255755
"2983","Mujer","Recoleta","262",2010,199863.214460186
"2984","Mujer","Recoleta","262",2011,182000
"2985","Mujer","Recoleta","262",2012,215528.535227833
"2986","Mujer","Recoleta","262",2013,209206.977162381
"2987","Mujer","Recoleta","262",2014,254524.239817816
"2988","Mujer","Recoleta","262",2015,300081.183474654
"2989","Mujer","Renaico","263",2010,145000
"2990","Mujer","Renaico","263",2011,107000
"2991","Mujer","Renaico","263",2012,63000
"2992","Mujer","Renaico","263",2013,249759.5
"2993","Mujer","Renaico","263",2014,317039.973302998
"2994","Mujer","Renaico","263",2015,120195.988042383
"2995","Mujer","Renca","264",2010,190237.312164069
"2996","Mujer","Renca","264",2011,195952.425264674
"2997","Mujer","Renca","264",2012,203370.902377287
"2998","Mujer","Renca","264",2013,210000
"2999","Mujer","Renca","264",2014,224957.809863117
"3000","Mujer","Renca","264",2015,200552.271946227
"3001","Mujer","Rengo","265",2010,220356.658929922
"3002","Mujer","Rengo","265",2011,181418.257027357
"3003","Mujer","Rengo","265",2012,247450.279106858
"3004","Mujer","Rengo","265",2013,206483.47757978
"3005","Mujer","Rengo","265",2014,199962.497656104
"3006","Mujer","Rengo","265",2015,246234.049151747
"3007","Mujer","Requínoa","266",2010,171731.199438376
"3008","Mujer","Requínoa","266",2011,165757.864162902
"3009","Mujer","Requínoa","266",2012,194258.375582752
"3010","Mujer","Requínoa","266",2013,210000
"3011","Mujer","Requínoa","266",2014,225000
"3012","Mujer","Requínoa","266",2015,245926.194623592
"3013","Mujer","Retiro","267",2010,128071.356210826
"3014","Mujer","Retiro","267",2011,21785.7288269865
"3015","Mujer","Retiro","267",2012,116970.244845361
"3016","Mujer","Retiro","267",2013,209206.977162381
"3017","Mujer","Retiro","267",2014,74985.9366210389
"3018","Mujer","Retiro","267",2015,118753.893623941
"3019","Mujer","Rinconada","268",2010,231291.067988865
"3020","Mujer","Rinconada","268",2011,168318.206896429
"3021","Mujer","Rinconada","268",2012,255680.275550995
"3022","Mujer","Rinconada","268",2013,219423.201819455
"3023","Mujer","Rinconada","268",2014,276500.13588624
"3024","Mujer","Rinconada","268",2015,350062.830768654
"3025","Mujer","Río Bueno","269",2010,77793.486085371
"3026","Mujer","Río Bueno","269",2011,80856.0750303405
"3027","Mujer","Río Bueno","269",2012,60306.0969194452
"3028","Mujer","Río Bueno","269",2013,61326.765856505
"3029","Mujer","Río Bueno","269",2014,91890.9805886461
"3030","Mujer","Río Bueno","269",2015,153063.650820619
"3031","Mujer","Río Claro","270",2010,220083.686359675
"3032","Mujer","Río Claro","270",2011,180186.573176949
"3033","Mujer","Río Claro","270",2012,85968.2423347077
"3034","Mujer","Río Claro","270",2013,148195.786342146
"3035","Mujer","Río Claro","270",2014,195051.116607476
"3036","Mujer","Río Claro","270",2015,240992.894428214
"3037","Mujer","Río Hurtado","271",2010,156152.671755725
"3038","Mujer","Río Hurtado","271",2011,150724.981046247
"3039","Mujer","Río Hurtado","271",2012,282579.52451161
"3040","Mujer","Río Hurtado","271",2013,121564.572977858
"3041","Mujer","Río Hurtado","271",2014,91948.455561872
"3042","Mujer","Río Hurtado","271",2015,96792.7924664981
"3043","Mujer","Río Ibáñez","272",2010,79945.2857840742
"3044","Mujer","Río Ibáñez","272",2011,75362.4905231235
"3045","Mujer","Río Ibáñez","272",2012,50783.8647253962
"3046","Mujer","Río Ibáñez","272",2013,200298.062584727
"3047","Mujer","Río Ibáñez","272",2014,109027.061754415
"3048","Mujer","Río Ibáñez","272",2015,291379.951949106
"3049","Mujer","Río Negro","273",2010,87476.7302708066
"3050","Mujer","Río Negro","273",2011,125116.950545803
"3051","Mujer","Río Negro","273",2012,100237.088661386
"3052","Mujer","Río Negro","273",2013,129035.330385951
"3053","Mujer","Río Negro","273",2014,166755.532187972
"3054","Mujer","Río Negro","273",2015,200000
"3055","Mujer","Romeral","275",2010,160000
"3056","Mujer","Romeral","275",2011,180000
"3057","Mujer","Romeral","275",2012,198855.512858716
"3058","Mujer","Romeral","275",2013,200271.125169454
"3059","Mujer","Romeral","275",2014,233192.410714286
"3060","Mujer","Romeral","275",2015,244343.75
"3061","Mujer","Saavedra","276",2010,137631.498743275
"3062","Mujer","Saavedra","276",2011,70457.9207920792
"3063","Mujer","Saavedra","276",2012,50000
"3064","Mujer","Sagrada Familia","277",2010,172668.819729888
"3065","Mujer","Sagrada Familia","277",2011,179511.358282317
"3066","Mujer","Sagrada Familia","277",2012,193331.335202272
"3067","Mujer","Sagrada Familia","277",2013,246170.081820258
"3068","Mujer","Sagrada Familia","277",2014,224957.809863117
"3069","Mujer","Sagrada Familia","277",2015,280075.77124301
"3070","Mujer","Salamanca","278",2010,170728.455549333
"3071","Mujer","Salamanca","278",2011,200373.357337731
"3072","Mujer","Salamanca","278",2012,238270.061776921
"3073","Mujer","Salamanca","278",2013,150418.827674458
"3074","Mujer","Salamanca","278",2014,184225.143969488
"3075","Mujer","Salamanca","278",2015,215727.779682418
"3076","Mujer","San Antonio","279",2010,172000
"3077","Mujer","San Antonio","279",2011,180000
"3078","Mujer","San Antonio","279",2012,180811.855670103
"3079","Mujer","San Antonio","279",2013,210000
"3080","Mujer","San Antonio","279",2014,250207.955533092
"3081","Mujer","San Antonio","279",2015,300000
"3082","Mujer","San Bernardo","280",2010,190176.562153084
"3083","Mujer","San Bernardo","280",2011,195000
"3084","Mujer","San Bernardo","280",2012,225113.73415354
"3085","Mujer","San Bernardo","280",2013,270000
