"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"2322","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2011,180860
"2323","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2012,240909
"2324","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2013,251480
"2325","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2014,248532
"2326","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos",10,2015,320712
"2327","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2010,278491
"2328","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2011,180624
"2329","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2012,138256
"2330","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2013,194181
"2331","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2014,120000
"2332","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos",14,2015,80326
"2333","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2010,151271
"2334","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2011,184832
"2335","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2012,193966
"2336","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2013,192952
"2337","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2014,160098
"2338","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes",12,2015,270945
"2339","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2010,148898
"2340","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2011,179425
"2341","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2012,117279
"2342","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2013,200181
"2343","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2014,224975
"2344","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule",7,2015,281015
"2345","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2010,230225
"2346","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2011,301712
"2347","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2012,274205
"2348","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2013,300407
"2349","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2014,353648
"2350","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana",13,2015,351452
"2351","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2010,92191
"2352","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2011,187139
"2353","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2012,193309
"2354","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2013,87652
"2355","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2014,141819
"2356","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins",6,2015,241065
"2357","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2010,135326
"2358","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2011,248878
"2359","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2012,192733
"2360","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2013,240325
"2361","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2014,242087
"2362","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá",1,2015,250555
"2363","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2010,181746
"2364","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2011,182901
"2365","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2012,250536
"2366","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2013,249056
"2367","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2014,252745
"2368","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso",5,2015,290368
"2369","Mujer","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2010,188184
"2370","Mujer","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2011,996804
"2371","Mujer","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2012,200902
"2372","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2010,305101
"2373","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2011,245698
"2374","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2012,249976
"2375","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2013,373761
"2376","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2014,498665
"2377","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta",2,2015,396718
"2378","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2010,146540
"2379","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2011,335000
"2380","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2012,320000
"2381","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2013,351987
"2382","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2014,255471
"2383","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía",9,2015,280076
"2384","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2010,162000
"2385","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2011,155000
"2386","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2012,274762
"2387","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2013,399728
"2388","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2014,349813
"2389","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota",15,2015,426656
"2390","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2010,172991
"2391","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2011,323980
"2392","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2012,276340
"2393","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2013,392407
"2394","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2014,382930
"2395","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama",3,2015,400093
"2396","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2010,175062
"2397","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2011,189139
"2398","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2012,238758
"2399","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2013,329952
"2400","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2014,315562
"2401","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén",11,2015,406848
"2402","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2010,155152
"2403","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2011,193849
"2404","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2012,251405
"2405","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2013,298867
"2406","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2014,289573
"2407","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío",8,2015,300081
"2408","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2010,177807
"2409","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2011,285432
"2410","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2012,264829
"2411","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2013,264146
"2412","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2014,299944
"2413","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2015,240923
"2414","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2010,140000
"2415","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2011,350624
"2416","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2012,433357
"2417","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2013,498340
"2418","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2014,460708
"2419","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2015,487287
"2420","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2010,191043
"2421","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2011,149831
"2422","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2012,293713
"2423","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2013,257348
"2424","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2014,303100
"2425","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2015,301222
"2426","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2010,499954
"2427","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2011,590517
"2428","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2012,446995
"2429","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2013,800830
"2430","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2014,551481
"2431","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2015,631375
"2432","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2010,229843
"2433","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2011,249990
"2434","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2012,251947
"2435","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2013,243504
"2436","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2014,195000
"2437","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2015,250122
"2438","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2010,319645
"2439","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2011,300689
"2440","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2012,400000
"2441","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2013,447796
"2442","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2014,403385
"2443","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2015,500942
"2444","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2010,247988
"2445","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2011,300000
"2446","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2012,300000
"2447","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2013,324578
"2448","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2014,340767
"2449","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2015,335023
"2450","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2010,230162
"2451","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2011,343098
"2452","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2012,403089
"2453","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2013,349170
"2454","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2014,309957
"2455","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2015,502764
"2456","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2010,198001
"2457","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2011,311002
"2458","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2012,300000
"2459","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2013,400258
"2460","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2014,379929
"2461","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2015,481929
"2462","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2010,70000
"2463","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2011,70000
"2464","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2012,76343
"2465","Mujer","Enseñanza","Antofagasta",2,2010,289700
"2466","Mujer","Enseñanza","Antofagasta",2,2011,282965
"2467","Mujer","Enseñanza","Antofagasta",2,2012,386469
"2468","Mujer","Enseñanza","Antofagasta",2,2013,336555
"2469","Mujer","Enseñanza","Antofagasta",2,2014,432966
"2470","Mujer","Enseñanza","Antofagasta",2,2015,438277
"2471","Mujer","Enseñanza","Araucanía",9,2010,228423
"2472","Mujer","Enseñanza","Araucanía",9,2011,218461
"2473","Mujer","Enseñanza","Araucanía",9,2012,208533
"2474","Mujer","Enseñanza","Araucanía",9,2013,256212
"2475","Mujer","Enseñanza","Araucanía",9,2014,322000
"2476","Mujer","Enseñanza","Araucanía",9,2015,314387
"2477","Mujer","Enseñanza","Arica y Parinacota",15,2010,230525
"2478","Mujer","Enseñanza","Arica y Parinacota",15,2011,195490
"2479","Mujer","Enseñanza","Arica y Parinacota",15,2012,200000
"2480","Mujer","Enseñanza","Arica y Parinacota",15,2013,358414
"2481","Mujer","Enseñanza","Arica y Parinacota",15,2014,251213
"2482","Mujer","Enseñanza","Arica y Parinacota",15,2015,290099
"2483","Mujer","Enseñanza","Atacama",3,2010,219152
"2484","Mujer","Enseñanza","Atacama",3,2011,225452
"2485","Mujer","Enseñanza","Atacama",3,2012,241349
"2486","Mujer","Enseñanza","Atacama",3,2013,266956
"2487","Mujer","Enseñanza","Atacama",3,2014,277603
"2488","Mujer","Enseñanza","Atacama",3,2015,300000
"2489","Mujer","Enseñanza","Aysén",11,2010,232847
"2490","Mujer","Enseñanza","Aysén",11,2011,326238
"2491","Mujer","Enseñanza","Aysén",11,2012,309408
"2492","Mujer","Enseñanza","Aysén",11,2013,320236
"2493","Mujer","Enseñanza","Aysén",11,2014,400000
"2494","Mujer","Enseñanza","Aysén",11,2015,417000
"2495","Mujer","Enseñanza","Bíobío",8,2010,230000
"2496","Mujer","Enseñanza","Bíobío",8,2011,295030
"2497","Mujer","Enseñanza","Bíobío",8,2012,251259
"2498","Mujer","Enseñanza","Bíobío",8,2013,298076
"2499","Mujer","Enseñanza","Bíobío",8,2014,343935
"2500","Mujer","Enseñanza","Bíobío",8,2015,340044
"2501","Mujer","Enseñanza","Coquimbo",4,2010,239386
"2502","Mujer","Enseñanza","Coquimbo",4,2011,204803
"2503","Mujer","Enseñanza","Coquimbo",4,2012,249300
"2504","Mujer","Enseñanza","Coquimbo",4,2013,262803
"2505","Mujer","Enseñanza","Coquimbo",4,2014,300000
"2506","Mujer","Enseñanza","Coquimbo",4,2015,350095
"2507","Mujer","Enseñanza","Los Lagos",10,2010,200196
"2508","Mujer","Enseñanza","Los Lagos",10,2011,220677
"2509","Mujer","Enseñanza","Los Lagos",10,2012,276045
"2510","Mujer","Enseñanza","Los Lagos",10,2013,288905
"2511","Mujer","Enseñanza","Los Lagos",10,2014,310222
"2512","Mujer","Enseñanza","Los Lagos",10,2015,346231
"2513","Mujer","Enseñanza","Los Ríos",14,2010,219010
"2514","Mujer","Enseñanza","Los Ríos",14,2011,218148
"2515","Mujer","Enseñanza","Los Ríos",14,2012,215845
"2516","Mujer","Enseñanza","Los Ríos",14,2013,240090
"2517","Mujer","Enseñanza","Los Ríos",14,2014,293023
"2518","Mujer","Enseñanza","Los Ríos",14,2015,275568
"2519","Mujer","Enseñanza","Magallanes",12,2010,225243
"2520","Mujer","Enseñanza","Magallanes",12,2011,384061
"2521","Mujer","Enseñanza","Magallanes",12,2012,500000
"2522","Mujer","Enseñanza","Magallanes",12,2013,366007
"2523","Mujer","Enseñanza","Magallanes",12,2014,433404
"2524","Mujer","Enseñanza","Magallanes",12,2015,599794
"2525","Mujer","Enseñanza","Maule",7,2010,204653
"2526","Mujer","Enseñanza","Maule",7,2011,231129
"2527","Mujer","Enseñanza","Maule",7,2012,229482
"2528","Mujer","Enseñanza","Maule",7,2013,269640
"2529","Mujer","Enseñanza","Maule",7,2014,253267
"2530","Mujer","Enseñanza","Maule",7,2015,304036
"2531","Mujer","Enseñanza","Metropolitana",13,2010,261702
"2532","Mujer","Enseñanza","Metropolitana",13,2011,300689
"2533","Mujer","Enseñanza","Metropolitana",13,2012,316421
"2534","Mujer","Enseñanza","Metropolitana",13,2013,382623
"2535","Mujer","Enseñanza","Metropolitana",13,2014,350000
"2536","Mujer","Enseñanza","Metropolitana",13,2015,401630
"2537","Mujer","Enseñanza","O'Higgins",6,2010,189127
"2538","Mujer","Enseñanza","O'Higgins",6,2011,236000
"2539","Mujer","Enseñanza","O'Higgins",6,2012,250000
"2540","Mujer","Enseñanza","O'Higgins",6,2013,288905
"2541","Mujer","Enseñanza","O'Higgins",6,2014,261861
"2542","Mujer","Enseñanza","O'Higgins",6,2015,300048
"2543","Mujer","Enseñanza","Tarapacá",1,2010,200000
"2544","Mujer","Enseñanza","Tarapacá",1,2011,223066
"2545","Mujer","Enseñanza","Tarapacá",1,2012,251128
"2546","Mujer","Enseñanza","Tarapacá",1,2013,298867
"2547","Mujer","Enseñanza","Tarapacá",1,2014,350000
"2548","Mujer","Enseñanza","Tarapacá",1,2015,342893
"2549","Mujer","Enseñanza","Valparaíso",5,2010,249829
"2550","Mujer","Enseñanza","Valparaíso",5,2011,241160
"2551","Mujer","Enseñanza","Valparaíso",5,2012,251128
"2552","Mujer","Enseñanza","Valparaíso",5,2013,295247
"2553","Mujer","Enseñanza","Valparaíso",5,2014,379293
"2554","Mujer","Enseñanza","Valparaíso",5,2015,358193
"2555","Mujer","Enseñanza",NA,NA,2010,136107
"2556","Mujer","Enseñanza",NA,NA,2011,180421
"2557","Mujer","Enseñanza",NA,NA,2012,186839
"2558","Mujer","Servicios sociales y de salud","Antofagasta",2,2010,240235
"2559","Mujer","Servicios sociales y de salud","Antofagasta",2,2011,219598
"2560","Mujer","Servicios sociales y de salud","Antofagasta",2,2012,348951
"2561","Mujer","Servicios sociales y de salud","Antofagasta",2,2013,298616
"2562","Mujer","Servicios sociales y de salud","Antofagasta",2,2014,299957
"2563","Mujer","Servicios sociales y de salud","Antofagasta",2,2015,399750
"2564","Mujer","Servicios sociales y de salud","Araucanía",9,2010,268006
"2565","Mujer","Servicios sociales y de salud","Araucanía",9,2011,213800
"2566","Mujer","Servicios sociales y de salud","Araucanía",9,2012,208149
"2567","Mujer","Servicios sociales y de salud","Araucanía",9,2013,298867
"2568","Mujer","Servicios sociales y de salud","Araucanía",9,2014,278168
"2569","Mujer","Servicios sociales y de salud","Araucanía",9,2015,300103
"2570","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2010,250000
"2571","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2011,210859
"2572","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2012,181884
"2573","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2013,254344
"2574","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2014,302560
"2575","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2015,390409
"2576","Mujer","Servicios sociales y de salud","Atacama",3,2010,221126
"2577","Mujer","Servicios sociales y de salud","Atacama",3,2011,258146
"2578","Mujer","Servicios sociales y de salud","Atacama",3,2012,213358
"2579","Mujer","Servicios sociales y de salud","Atacama",3,2013,377199
"2580","Mujer","Servicios sociales y de salud","Atacama",3,2014,252606
"2581","Mujer","Servicios sociales y de salud","Atacama",3,2015,334206
"2582","Mujer","Servicios sociales y de salud","Aysén",11,2010,393226
"2583","Mujer","Servicios sociales y de salud","Aysén",11,2011,389497
"2584","Mujer","Servicios sociales y de salud","Aysén",11,2012,305685
"2585","Mujer","Servicios sociales y de salud","Aysén",11,2013,350000
"2586","Mujer","Servicios sociales y de salud","Aysén",11,2014,341103
"2587","Mujer","Servicios sociales y de salud","Aysén",11,2015,495582
"2588","Mujer","Servicios sociales y de salud","Bíobío",8,2010,250245
"2589","Mujer","Servicios sociales y de salud","Bíobío",8,2011,252640
"2590","Mujer","Servicios sociales y de salud","Bíobío",8,2012,295003
"2591","Mujer","Servicios sociales y de salud","Bíobío",8,2013,298867
"2592","Mujer","Servicios sociales y de salud","Bíobío",8,2014,292975
"2593","Mujer","Servicios sociales y de salud","Bíobío",8,2015,323552
"2594","Mujer","Servicios sociales y de salud","Coquimbo",4,2010,241919
"2595","Mujer","Servicios sociales y de salud","Coquimbo",4,2011,249201
"2596","Mujer","Servicios sociales y de salud","Coquimbo",4,2012,270000
"2597","Mujer","Servicios sociales y de salud","Coquimbo",4,2013,261506
"2598","Mujer","Servicios sociales y de salud","Coquimbo",4,2014,359965
"2599","Mujer","Servicios sociales y de salud","Coquimbo",4,2015,300104
"2600","Mujer","Servicios sociales y de salud","Los Lagos",10,2010,248498
"2601","Mujer","Servicios sociales y de salud","Los Lagos",10,2011,290397
"2602","Mujer","Servicios sociales y de salud","Los Lagos",10,2012,300741
"2603","Mujer","Servicios sociales y de salud","Los Lagos",10,2013,349687
"2604","Mujer","Servicios sociales y de salud","Los Lagos",10,2014,349966
"2605","Mujer","Servicios sociales y de salud","Los Lagos",10,2015,400051
"2606","Mujer","Servicios sociales y de salud","Los Ríos",14,2010,233460
"2607","Mujer","Servicios sociales y de salud","Los Ríos",14,2011,277111
"2608","Mujer","Servicios sociales y de salud","Los Ríos",14,2012,295130
"2609","Mujer","Servicios sociales y de salud","Los Ríos",14,2013,333701
"2610","Mujer","Servicios sociales y de salud","Los Ríos",14,2014,301419
"2611","Mujer","Servicios sociales y de salud","Los Ríos",14,2015,297016
"2612","Mujer","Servicios sociales y de salud","Magallanes",12,2010,196647
"2613","Mujer","Servicios sociales y de salud","Magallanes",12,2011,301450
"2614","Mujer","Servicios sociales y de salud","Magallanes",12,2012,354335
"2615","Mujer","Servicios sociales y de salud","Magallanes",12,2013,367607
"2616","Mujer","Servicios sociales y de salud","Magallanes",12,2014,285241
"2617","Mujer","Servicios sociales y de salud","Magallanes",12,2015,301222
"2618","Mujer","Servicios sociales y de salud","Maule",7,2010,172950
"2619","Mujer","Servicios sociales y de salud","Maule",7,2011,219570
"2620","Mujer","Servicios sociales y de salud","Maule",7,2012,291308
"2621","Mujer","Servicios sociales y de salud","Maule",7,2013,249192
"2622","Mujer","Servicios sociales y de salud","Maule",7,2014,269987
"2623","Mujer","Servicios sociales y de salud","Maule",7,2015,269977
"2624","Mujer","Servicios sociales y de salud","Metropolitana",13,2010,279809
"2625","Mujer","Servicios sociales y de salud","Metropolitana",13,2011,300000
"2626","Mujer","Servicios sociales y de salud","Metropolitana",13,2012,314110
"2627","Mujer","Servicios sociales y de salud","Metropolitana",13,2013,318083
"2628","Mujer","Servicios sociales y de salud","Metropolitana",13,2014,369944
"2629","Mujer","Servicios sociales y de salud","Metropolitana",13,2015,410000
"2630","Mujer","Servicios sociales y de salud","O'Higgins",6,2010,237857
"2631","Mujer","Servicios sociales y de salud","O'Higgins",6,2011,301450
"2632","Mujer","Servicios sociales y de salud","O'Higgins",6,2012,243059
"2633","Mujer","Servicios sociales y de salud","O'Higgins",6,2013,307910
"2634","Mujer","Servicios sociales y de salud","O'Higgins",6,2014,326264
"2635","Mujer","Servicios sociales y de salud","O'Higgins",6,2015,280165
"2636","Mujer","Servicios sociales y de salud","Tarapacá",1,2010,229843
"2637","Mujer","Servicios sociales y de salud","Tarapacá",1,2011,299041
"2638","Mujer","Servicios sociales y de salud","Tarapacá",1,2012,301353
"2639","Mujer","Servicios sociales y de salud","Tarapacá",1,2013,313103
"2640","Mujer","Servicios sociales y de salud","Tarapacá",1,2014,313231
"2641","Mujer","Servicios sociales y de salud","Tarapacá",1,2015,345856
"2642","Mujer","Servicios sociales y de salud","Valparaíso",5,2010,260836
"2643","Mujer","Servicios sociales y de salud","Valparaíso",5,2011,246184
"2644","Mujer","Servicios sociales y de salud","Valparaíso",5,2012,264298
"2645","Mujer","Servicios sociales y de salud","Valparaíso",5,2013,348678
"2646","Mujer","Servicios sociales y de salud","Valparaíso",5,2014,359932
"2647","Mujer","Servicios sociales y de salud","Valparaíso",5,2015,350000
"2648","Mujer","Servicios sociales y de salud",NA,NA,2010,225536
"2649","Mujer","Servicios sociales y de salud",NA,NA,2011,100000
"2650","Mujer","Servicios sociales y de salud",NA,NA,2012,52292
"2651","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2010,250572
"2652","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2011,130960
"2653","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2012,156860
"2654","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2013,188373
"2655","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2014,133067
"2656","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2015,191830
"2657","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2010,9491
"2658","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2011,76850
"2659","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2012,80361
"2660","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2013,79698
"2661","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2014,57699
"2662","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2015,81502
"2663","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2010,149897
