"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"3324","Mujer","Educación Secundaria","Osorno","p103",2015,275812
"3325","Mujer","Educación Secundaria","Parinacota","p152",2012,195880
"3326","Mujer","Educación Secundaria","Parinacota","p152",2013,581795
"3327","Mujer","Educación Secundaria","Parinacota","p152",2014,201962
"3328","Mujer","Educación Secundaria","Parinacota","p152",2015,328089
"3329","Mujer","Educación Secundaria","Petorca","p54",2012,239073
"3330","Mujer","Educación Secundaria","Petorca","p54",2013,244504
"3331","Mujer","Educación Secundaria","Petorca","p54",2014,219843
"3332","Mujer","Educación Secundaria","Petorca","p54",2015,280114
"3333","Mujer","Educación Secundaria","Quillota","p55",2012,193891
"3334","Mujer","Educación Secundaria","Quillota","p55",2013,215727
"3335","Mujer","Educación Secundaria","Quillota","p55",2014,259951
"3336","Mujer","Educación Secundaria","Quillota","p55",2015,259000
"3337","Mujer","Educación Secundaria","Ranco","p142",2012,216974
"3338","Mujer","Educación Secundaria","Ranco","p142",2013,253727
"3339","Mujer","Educación Secundaria","Ranco","p142",2014,234815
"3340","Mujer","Educación Secundaria","Ranco","p142",2015,292806
"3341","Mujer","Educación Secundaria","San Antonio","p56",2012,200902
"3342","Mujer","Educación Secundaria","San Antonio","p56",2013,260352
"3343","Mujer","Educación Secundaria","San Antonio","p56",2014,303127
"3344","Mujer","Educación Secundaria","San Antonio","p56",2015,402264
"3345","Mujer","Educación Secundaria","San Felipe","p57",2012,204366
"3346","Mujer","Educación Secundaria","San Felipe","p57",2013,232525
"3347","Mujer","Educación Secundaria","San Felipe","p57",2014,251804
"3348","Mujer","Educación Secundaria","San Felipe","p57",2015,247489
"3349","Mujer","Educación Secundaria","Santiago","p131",2012,245214
"3350","Mujer","Educación Secundaria","Santiago","p131",2013,260000
"3351","Mujer","Educación Secundaria","Santiago","p131",2014,287571
"3352","Mujer","Educación Secundaria","Santiago","p131",2015,300000
"3353","Mujer","Educación Secundaria","Talagante","p136",2012,201395
"3354","Mujer","Educación Secundaria","Talagante","p136",2013,244988
"3355","Mujer","Educación Secundaria","Talagante","p136",2014,300000
"3356","Mujer","Educación Secundaria","Talagante","p136",2015,282307
"3357","Mujer","Educación Secundaria","Talca","p71",2012,200346
"3358","Mujer","Educación Secundaria","Talca","p71",2013,216736
"3359","Mujer","Educación Secundaria","Talca","p71",2014,224980
"3360","Mujer","Educación Secundaria","Talca","p71",2015,250068
"3361","Mujer","Educación Secundaria","Tamarugal","p12",2012,281574
"3362","Mujer","Educación Secundaria","Tamarugal","p12",2013,250247
"3363","Mujer","Educación Secundaria","Tamarugal","p12",2014,292942
"3364","Mujer","Educación Secundaria","Tamarugal","p12",2015,309547
"3365","Mujer","Educación Secundaria","Tierra del Fuego","p123",2012,280000
"3366","Mujer","Educación Secundaria","Tierra del Fuego","p123",2013,600000
"3367","Mujer","Educación Secundaria","Tierra del Fuego","p123",2014,1644000
"3368","Mujer","Educación Secundaria","Tierra del Fuego","p123",2015,1123266
"3369","Mujer","Educación Secundaria","Tocopilla","p23",2012,400000
"3370","Mujer","Educación Secundaria","Tocopilla","p23",2013,380000
"3371","Mujer","Educación Secundaria","Tocopilla","p23",2014,456587
"3372","Mujer","Educación Secundaria","Tocopilla","p23",2015,392872
"3373","Mujer","Educación Secundaria","Última Esperanza","p124",2012,207732
"3374","Mujer","Educación Secundaria","Última Esperanza","p124",2013,328754
"3375","Mujer","Educación Secundaria","Última Esperanza","p124",2014,841682
"3376","Mujer","Educación Secundaria","Última Esperanza","p124",2015,500653
"3377","Mujer","Educación Secundaria","Valdivia","p141",2012,201124
"3378","Mujer","Educación Secundaria","Valdivia","p141",2013,230265
"3379","Mujer","Educación Secundaria","Valdivia","p141",2014,220000
"3380","Mujer","Educación Secundaria","Valdivia","p141",2015,251019
"3381","Mujer","Educación Secundaria","Valparaíso","p51",2012,197889
"3382","Mujer","Educación Secundaria","Valparaíso","p51",2013,210285
"3383","Mujer","Educación Secundaria","Valparaíso","p51",2014,235000
"3384","Mujer","Educación Secundaria","Valparaíso","p51",2015,252064
"3385","Mujer","Educación Secundaria",NA,NA,2012,186839
"3386","Mujer","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2010,400000
"3387","Mujer","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2011,393290
"3388","Mujer","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2012,502255
"3389","Mujer","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2013,500000
"3390","Mujer","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2014,434482
"3391","Mujer","Educación Técnica (Educación Superior no Universitaria)","Antofagasta","p21",2015,401630
"3392","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2010,300294
"3393","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2011,301450
"3394","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2012,298549
"3395","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2013,300000
"3396","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2014,358083
"3397","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arauco","p82",2015,362640
"3398","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2010,273231
"3399","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2011,330207
"3400","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2012,300000
"3401","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2013,400542
"3402","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2014,353648
"3403","Mujer","Educación Técnica (Educación Superior no Universitaria)","Arica","p151",2015,373012
"3404","Mujer","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2010,494390
"3405","Mujer","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2011,635823
"3406","Mujer","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2012,855964
"3407","Mujer","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2013,579000
"3408","Mujer","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2014,529901
"3409","Mujer","Educación Técnica (Educación Superior no Universitaria)","Aysén","p112",2015,550149
"3410","Mujer","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2010,300294
"3411","Mujer","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2011,270000
"3412","Mujer","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2012,301353
"3413","Mujer","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2013,358316
"3414","Mujer","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2014,400000
"3415","Mujer","Educación Técnica (Educación Superior no Universitaria)","Bíobío","p83",2015,368138
"3416","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2010,319781
"3417","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2011,300000
"3418","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2012,350000
"3419","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2013,360544
"3420","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2014,420000
"3421","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cachapoal","p61",2015,361794
"3422","Mujer","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2010,700685
"3423","Mujer","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2011,956643
"3424","Mujer","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2012,500000
"3425","Mujer","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2013,680000
"3426","Mujer","Educación Técnica (Educación Superior no Universitaria)","Capitán Prat","p113",2014,850000
"3427","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2010,280002
"3428","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2011,298247
"3429","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2012,339846
"3430","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2013,498112
"3431","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2014,360449
"3432","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cardenal Caro","p62",2015,285621
"3433","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2010,237003
"3434","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2011,284252
"3435","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2012,391381
"3436","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2013,361136
"3437","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2014,498106
"3438","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cauquenes","p72",2015,375334
"3439","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2010,310219
"3440","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2011,345503
"3441","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2012,402150
"3442","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2013,380700
"3443","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2014,358039
"3444","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cautín","p91",2015,406052
"3445","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2010,508231
"3446","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2011,543653
"3447","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2012,627392
"3448","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2013,475644
"3449","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2014,564814
"3450","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chacabuco","p133",2015,395280
"3451","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2010,300294
"3452","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2011,415000
"3453","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2012,312000
"3454","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2013,404567
"3455","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2014,707106
"3456","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chañaral","p32",2015,697803
"3457","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2010,490480
"3458","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2011,516099
"3459","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2012,306358
"3460","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2013,350091
"3461","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2014,601566
"3462","Mujer","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2015,900100
"3463","Mujer","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2010,342246
"3464","Mujer","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2011,476891
"3465","Mujer","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2012,371669
"3466","Mujer","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2013,482982
"3467","Mujer","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2014,505211
"3468","Mujer","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2015,447813
"3469","Mujer","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2010,781264
"3470","Mujer","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2011,327462
"3471","Mujer","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2012,323000
"3472","Mujer","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2013,347000
"3473","Mujer","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2014,440000
"3474","Mujer","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2015,353212
"3475","Mujer","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2010,279915
"3476","Mujer","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2011,285373
"3477","Mujer","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2012,278223
"3478","Mujer","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2013,336190
"3479","Mujer","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2014,346899
"3480","Mujer","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2015,339072
"3481","Mujer","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2010,400391
"3482","Mujer","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2011,373075
"3483","Mujer","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2012,570321
"3484","Mujer","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2013,809495
"3485","Mujer","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2014,548323
"3486","Mujer","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2015,650000
"3487","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2010,350343
"3488","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2011,339496
"3489","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2012,357829
"3490","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2013,378565
"3491","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2014,517199
"3492","Mujer","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2015,602445
"3493","Mujer","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2010,386300
"3494","Mujer","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2011,597047
"3495","Mujer","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2012,467034
"3496","Mujer","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2013,650000
"3497","Mujer","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2014,612743
"3498","Mujer","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2015,657156
"3499","Mujer","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2010,249518
"3500","Mujer","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2011,264961
"3501","Mujer","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2012,291870
"3502","Mujer","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2013,344611
"3503","Mujer","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2014,309464
"3504","Mujer","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2015,400392
"3505","Mujer","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2010,300000
"3506","Mujer","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2011,323972
"3507","Mujer","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2012,650000
"3508","Mujer","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2013,500678
"3509","Mujer","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2014,599898
"3510","Mujer","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2015,559338
"3511","Mujer","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2010,270264
"3512","Mujer","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2011,299093
"3513","Mujer","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2012,396164
"3514","Mujer","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2013,333477
"3515","Mujer","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2014,361803
"3516","Mujer","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2015,362714
"3517","Mujer","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2010,487477
"3518","Mujer","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2013,150203
"3519","Mujer","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2015,600162
"3520","Mujer","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2010,332027
"3521","Mujer","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2011,452484
"3522","Mujer","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2012,452030
"3523","Mujer","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2013,303650
"3524","Mujer","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2014,395794
"3525","Mujer","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2015,496427
"3526","Mujer","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2010,450039
"3527","Mujer","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2011,360745
"3528","Mujer","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2012,385483
"3529","Mujer","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2013,432556
"3530","Mujer","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2014,500000
"3531","Mujer","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2015,480130
"3532","Mujer","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2010,353194
"3533","Mujer","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2011,279105
"3534","Mujer","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2012,351579
"3535","Mujer","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2013,320538
"3536","Mujer","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2014,402575
"3537","Mujer","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2015,452550
"3538","Mujer","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2010,277766
"3539","Mujer","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2011,263071
"3540","Mujer","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2012,316421
"3541","Mujer","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2013,333096
"3542","Mujer","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2014,306894
"3543","Mujer","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2015,393758
"3544","Mujer","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2010,394894
"3545","Mujer","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2011,420497
"3546","Mujer","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2012,359860
"3547","Mujer","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2013,414652
"3548","Mujer","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2014,412384
"3549","Mujer","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2015,479934
"3550","Mujer","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2010,285825
"3551","Mujer","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2011,348881
"3552","Mujer","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2012,336000
"3553","Mujer","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2013,376010
"3554","Mujer","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2014,354590
"3555","Mujer","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2015,364752
"3556","Mujer","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2010,473020
"3557","Mujer","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2011,583695
"3558","Mujer","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2012,605632
"3559","Mujer","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2013,751964
"3560","Mujer","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2014,751170
"3561","Mujer","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2015,564008
"3562","Mujer","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2010,399738
"3563","Mujer","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2011,398721
"3564","Mujer","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2012,400000
"3565","Mujer","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2013,315613
"3566","Mujer","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2014,406531
"3567","Mujer","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2015,430644
"3568","Mujer","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2010,372536
"3569","Mujer","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2011,328546
"3570","Mujer","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2012,275365
"3571","Mujer","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2013,498112
"3572","Mujer","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2014,375653
"3573","Mujer","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2015,445000
"3574","Mujer","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2010,265432
"3575","Mujer","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2011,313038
"3576","Mujer","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2012,325758
"3577","Mujer","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2013,377341
"3578","Mujer","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2014,349969
"3579","Mujer","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2015,387712
"3580","Mujer","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2010,392431
"3581","Mujer","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2011,697763
"3582","Mujer","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2012,410623
"3583","Mujer","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2013,366185
"3584","Mujer","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2014,560407
"3585","Mujer","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2015,370807
"3586","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2010,280274
"3587","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2011,321547
"3588","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2012,402216
"3589","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2013,297364
"3590","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2014,391353
"3591","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2015,331588
"3592","Mujer","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2010,300000
"3593","Mujer","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2011,472672
"3594","Mujer","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2012,345309
"3595","Mujer","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2013,359637
"3596","Mujer","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2014,418165
"3597","Mujer","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2015,476017
"3598","Mujer","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2010,276273
"3599","Mujer","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2011,513340
"3600","Mujer","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2012,535067
"3601","Mujer","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2013,587695
"3602","Mujer","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2014,348596
"3603","Mujer","Educación Técnica (Educación Superior no Universitaria)","Petorca","p54",2015,500135
"3604","Mujer","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2010,300507
"3605","Mujer","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2011,300000
"3606","Mujer","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2012,311916
"3607","Mujer","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2013,398489
"3608","Mujer","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2014,404169
"3609","Mujer","Educación Técnica (Educación Superior no Universitaria)","Quillota","p55",2015,321087
"3610","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2010,319781
"3611","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2011,458530
"3612","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2012,370792
"3613","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2013,385102
"3614","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2014,382000
"3615","Mujer","Educación Técnica (Educación Superior no Universitaria)","Ranco","p142",2015,920000
"3616","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2010,353122
"3617","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2011,316169
"3618","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2012,426917
"3619","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2013,342285
"3620","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2014,399999
"3621","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Antonio","p56",2015,421711
"3622","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2010,349761
"3623","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2011,292254
"3624","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2012,391508
"3625","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2013,329849
"3626","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2014,409632
"3627","Mujer","Educación Técnica (Educación Superior no Universitaria)","San Felipe","p57",2015,432564
"3628","Mujer","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2010,365552
"3629","Mujer","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2011,350888
"3630","Mujer","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2012,351967
"3631","Mujer","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2013,400321
"3632","Mujer","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2014,412632
"3633","Mujer","Educación Técnica (Educación Superior no Universitaria)","Santiago","p131",2015,425525
"3634","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2010,275306
"3635","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2011,399281
"3636","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2012,411070
"3637","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2013,358452
"3638","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2014,545628
"3639","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talagante","p136",2015,400000
"3640","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2010,303045
"3641","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2011,350000
"3642","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2012,307236
"3643","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2013,375753
"3644","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2014,404169
"3645","Mujer","Educación Técnica (Educación Superior no Universitaria)","Talca","p71",2015,293993
