"","sex","icse","geography_name","geography_id","year","weighted_mean"
"10010","Mujer","Cuenta Propia","Alto del Carmen",4,2015,160166.960910208
"10011","Mujer","Cuenta Propia","Alto Hospicio",5,2012,121063.348769902
"10012","Mujer","Cuenta Propia","Alto Hospicio",5,2013,129707.202764266
"10013","Mujer","Cuenta Propia","Alto Hospicio",5,2014,208290.771545877
"10014","Mujer","Cuenta Propia","Alto Hospicio",5,2015,228805.854769739
"10015","Mujer","Cuenta Propia","Ancud",6,2012,155028.395330297
"10016","Mujer","Cuenta Propia","Ancud",6,2013,131130.779830838
"10017","Mujer","Cuenta Propia","Ancud",6,2014,76756.8907043748
"10018","Mujer","Cuenta Propia","Ancud",6,2015,102472.283391112
"10019","Mujer","Cuenta Propia","Andacollo",7,2012,311586.666340292
"10020","Mujer","Cuenta Propia","Andacollo",7,2013,20928.8159650948
"10021","Mujer","Cuenta Propia","Andacollo",7,2014,172463.798138141
"10022","Mujer","Cuenta Propia","Andacollo",7,2015,210093.829494674
"10023","Mujer","Cuenta Propia","Angol",8,2012,144308.040376381
"10024","Mujer","Cuenta Propia","Angol",8,2013,91749.8913416571
"10025","Mujer","Cuenta Propia","Angol",8,2014,120173.045696831
"10026","Mujer","Cuenta Propia","Angol",8,2015,122561.54303695
"10027","Mujer","Cuenta Propia","Antofagasta",9,2012,286886.827322269
"10028","Mujer","Cuenta Propia","Antofagasta",9,2013,180815.919019046
"10029","Mujer","Cuenta Propia","Antofagasta",9,2014,228111.363106302
"10030","Mujer","Cuenta Propia","Antofagasta",9,2015,231973.339313583
"10031","Mujer","Cuenta Propia","Antuco",10,2012,110000
"10032","Mujer","Cuenta Propia","Antuco",10,2013,225000
"10033","Mujer","Cuenta Propia","Antuco",10,2014,149270.80251672
"10034","Mujer","Cuenta Propia","Antuco",10,2015,96313.5808678128
"10035","Mujer","Cuenta Propia","Arauco",11,2012,31101.72987558
"10036","Mujer","Cuenta Propia","Arauco",11,2013,93439.4102408401
"10037","Mujer","Cuenta Propia","Arauco",11,2014,190022.09281223
"10038","Mujer","Cuenta Propia","Arauco",11,2015,122449.593555222
"10039","Mujer","Cuenta Propia","Arica",12,2012,123495.94082708
"10040","Mujer","Cuenta Propia","Arica",12,2013,142137.516671603
"10041","Mujer","Cuenta Propia","Arica",12,2014,178469.054810168
"10042","Mujer","Cuenta Propia","Arica",12,2015,184262.845355794
"10043","Mujer","Cuenta Propia","Aysén",13,2012,122400.604095062
"10044","Mujer","Cuenta Propia","Aysén",13,2013,175552.777652733
"10045","Mujer","Cuenta Propia","Aysén",13,2014,126338.005847555
"10046","Mujer","Cuenta Propia","Aysén",13,2015,203457.955502519
"10047","Mujer","Cuenta Propia","Buin",14,2012,93349.0747993162
"10048","Mujer","Cuenta Propia","Buin",14,2013,267612.782202238
"10049","Mujer","Cuenta Propia","Buin",14,2014,231222.133175762
"10050","Mujer","Cuenta Propia","Buin",14,2015,249271.756061568
"10051","Mujer","Cuenta Propia","Bulnes",15,2012,60399.8752734217
"10052","Mujer","Cuenta Propia","Bulnes",15,2013,45432.3390937297
"10053","Mujer","Cuenta Propia","Bulnes",15,2014,75327.8870898094
"10054","Mujer","Cuenta Propia","Bulnes",15,2015,93029.6463011575
"10055","Mujer","Cuenta Propia","Cabildo",16,2012,130229
"10056","Mujer","Cuenta Propia","Cabildo",16,2013,296829.470748164
"10057","Mujer","Cuenta Propia","Cabildo",16,2014,168034.021445182
"10058","Mujer","Cuenta Propia","Cabildo",16,2015,158464.448831453
"10059","Mujer","Cuenta Propia","Cabrero",18,2012,114174.238985981
"10060","Mujer","Cuenta Propia","Cabrero",18,2013,261010.609602589
"10061","Mujer","Cuenta Propia","Cabrero",18,2014,379928.745546597
"10062","Mujer","Cuenta Propia","Cabrero",18,2015,310823.310095318
"10063","Mujer","Cuenta Propia","Calama",19,2012,143273.755392736
"10064","Mujer","Cuenta Propia","Calama",19,2013,210362.874328489
"10065","Mujer","Cuenta Propia","Calama",19,2014,263044.787912447
"10066","Mujer","Cuenta Propia","Calama",19,2015,199419.57609551
"10067","Mujer","Cuenta Propia","Calbuco",20,2012,68260.395992644
"10068","Mujer","Cuenta Propia","Calbuco",20,2013,56378.4981024877
"10069","Mujer","Cuenta Propia","Calbuco",20,2014,67119.2547694991
"10070","Mujer","Cuenta Propia","Calbuco",20,2015,123775.822887634
"10071","Mujer","Cuenta Propia","Caldera",21,2012,95277.3658566271
"10072","Mujer","Cuenta Propia","Caldera",21,2013,161556.465953152
"10073","Mujer","Cuenta Propia","Caldera",21,2014,145223.982254192
"10074","Mujer","Cuenta Propia","Caldera",21,2015,137355.000185627
"10075","Mujer","Cuenta Propia","Calera",22,2012,135079.977558372
"10076","Mujer","Cuenta Propia","Calera",22,2013,170388.264687663
"10077","Mujer","Cuenta Propia","Calera",22,2014,205268.298671825
"10078","Mujer","Cuenta Propia","Calera",22,2015,92142.8079850699
"10079","Mujer","Cuenta Propia","Calera de Tango",23,2012,452529.487652045
"10080","Mujer","Cuenta Propia","Calera de Tango",23,2013,76770.5979816241
"10081","Mujer","Cuenta Propia","Calera de Tango",23,2014,97175.5071247061
"10082","Mujer","Cuenta Propia","Calera de Tango",23,2015,171696.758420863
"10083","Mujer","Cuenta Propia","Calle Larga",24,2012,33623.7772596157
"10084","Mujer","Cuenta Propia","Calle Larga",24,2013,93529.79289976
"10085","Mujer","Cuenta Propia","Calle Larga",24,2014,88461.1858958277
"10086","Mujer","Cuenta Propia","Calle Larga",24,2015,119823.777577023
"10087","Mujer","Cuenta Propia","Camarones",25,2012,69259.4620937353
"10088","Mujer","Cuenta Propia","Camarones",25,2013,197267.058291912
"10089","Mujer","Cuenta Propia","Camiña",26,2012,113696.632510136
"10090","Mujer","Cuenta Propia","Camiña",26,2013,210284.681427927
"10091","Mujer","Cuenta Propia","Camiña",26,2014,110429.59893212
"10092","Mujer","Cuenta Propia","Camiña",26,2015,130000
"10093","Mujer","Cuenta Propia","Canela",27,2012,102535.10781443
"10094","Mujer","Cuenta Propia","Canela",27,2013,59568.7804647235
"10095","Mujer","Cuenta Propia","Canela",27,2014,97024.6550610092
"10096","Mujer","Cuenta Propia","Canela",27,2015,120929.302098688
"10097","Mujer","Cuenta Propia","Cañete",28,2012,57869.927622708
"10098","Mujer","Cuenta Propia","Cañete",28,2013,53120.6995957977
"10099","Mujer","Cuenta Propia","Cañete",28,2014,54823.4412266267
"10100","Mujer","Cuenta Propia","Cañete",28,2015,126878.571955448
"10101","Mujer","Cuenta Propia","Carahue",29,2012,40443.7246222095
"10102","Mujer","Cuenta Propia","Carahue",29,2013,25860.7731606597
"10103","Mujer","Cuenta Propia","Carahue",29,2014,48647.2169105214
"10104","Mujer","Cuenta Propia","Carahue",29,2015,30873.9579168729
"10105","Mujer","Cuenta Propia","Cartagena",30,2012,40180.412371134
"10106","Mujer","Cuenta Propia","Cartagena",30,2013,229131.451177846
"10107","Mujer","Cuenta Propia","Cartagena",30,2014,179966.247890494
"10108","Mujer","Cuenta Propia","Cartagena",30,2015,30008.1183474654
"10109","Mujer","Cuenta Propia","Casablanca",31,2012,185834.407216495
"10110","Mujer","Cuenta Propia","Casablanca",31,2014,421915.943577095
"10111","Mujer","Cuenta Propia","Castro",32,2012,190311.533777046
"10112","Mujer","Cuenta Propia","Castro",32,2013,144782.934725849
"10113","Mujer","Cuenta Propia","Castro",32,2014,201209.481917516
"10114","Mujer","Cuenta Propia","Castro",32,2015,164473.536177961
"10115","Mujer","Cuenta Propia","Catemu",33,2012,116076.905838091
"10116","Mujer","Cuenta Propia","Catemu",33,2013,137800.079303979
"10117","Mujer","Cuenta Propia","Catemu",33,2014,99761.1470993595
"10118","Mujer","Cuenta Propia","Catemu",33,2015,115156.987257808
"10119","Mujer","Cuenta Propia","Cauquenes",34,2012,76441.4351482815
"10120","Mujer","Cuenta Propia","Cauquenes",34,2013,101976.964446296
"10121","Mujer","Cuenta Propia","Cauquenes",34,2014,98281.0289851078
"10122","Mujer","Cuenta Propia","Cauquenes",34,2015,67772.8397158728
"10123","Mujer","Cuenta Propia","Cerrillos",35,2012,189949.778495933
"10124","Mujer","Cuenta Propia","Cerrillos",35,2013,321666.62925085
"10125","Mujer","Cuenta Propia","Cerrillos",35,2014,140343.690325214
"10126","Mujer","Cuenta Propia","Cerrillos",35,2015,128873.569343617
"10127","Mujer","Cuenta Propia","Cerro Navia",36,2012,111273.549850499
"10128","Mujer","Cuenta Propia","Cerro Navia",36,2013,132755.944861129
"10129","Mujer","Cuenta Propia","Cerro Navia",36,2014,150868.420828104
"10130","Mujer","Cuenta Propia","Cerro Navia",36,2015,83283.9541360963
"10131","Mujer","Cuenta Propia","Chañaral",39,2012,323554.60601751
"10132","Mujer","Cuenta Propia","Chañaral",39,2013,131426.076802602
"10133","Mujer","Cuenta Propia","Chañaral",39,2014,410426.838245965
"10134","Mujer","Cuenta Propia","Chañaral",39,2015,200054.122316436
"10135","Mujer","Cuenta Propia","Chanco",38,2012,197131.153097059
"10136","Mujer","Cuenta Propia","Chanco",38,2013,183594.122451942
"10137","Mujer","Cuenta Propia","Chanco",38,2014,76027.8679711601
"10138","Mujer","Cuenta Propia","Chanco",38,2015,127684.563194199
"10139","Mujer","Cuenta Propia","Chépica",40,2012,74864.3753723096
"10140","Mujer","Cuenta Propia","Chépica",40,2013,95036.1407680237
"10141","Mujer","Cuenta Propia","Chépica",40,2014,129187.655564495
"10142","Mujer","Cuenta Propia","Chiguayante",41,2012,100569.542539883
"10143","Mujer","Cuenta Propia","Chiguayante",41,2013,77155.0833507095
"10144","Mujer","Cuenta Propia","Chiguayante",41,2014,84431.7613482084
"10145","Mujer","Cuenta Propia","Chiguayante",41,2015,180397.747331385
"10146","Mujer","Cuenta Propia","Chile Chico",42,2012,25140.5270917802
"10147","Mujer","Cuenta Propia","Chile Chico",42,2013,171582.685279945
"10148","Mujer","Cuenta Propia","Chile Chico",42,2014,412870.886618011
"10149","Mujer","Cuenta Propia","Chile Chico",42,2015,90366.7149583487
"10150","Mujer","Cuenta Propia","Chillán",43,2012,238407.384656493
"10151","Mujer","Cuenta Propia","Chillán",43,2013,166881.860942912
"10152","Mujer","Cuenta Propia","Chillán",43,2014,270733.081607177
"10153","Mujer","Cuenta Propia","Chillán",43,2015,193746.571587741
"10154","Mujer","Cuenta Propia","Chillán Viejo",44,2012,107349.938631446
"10155","Mujer","Cuenta Propia","Chillán Viejo",44,2013,100191.825403568
"10156","Mujer","Cuenta Propia","Chillán Viejo",44,2014,90947.1212169536
"10157","Mujer","Cuenta Propia","Chillán Viejo",44,2015,96361.1564511074
"10158","Mujer","Cuenta Propia","Chimbarongo",45,2012,61776.312515331
"10159","Mujer","Cuenta Propia","Chimbarongo",45,2013,213551.360136964
"10160","Mujer","Cuenta Propia","Chimbarongo",45,2014,175356.805707332
"10161","Mujer","Cuenta Propia","Chimbarongo",45,2015,167238.509801904
"10162","Mujer","Cuenta Propia","Chonchi",47,2012,84471.6362594245
"10163","Mujer","Cuenta Propia","Chonchi",47,2013,132302.856095107
"10164","Mujer","Cuenta Propia","Chonchi",47,2014,148990.159157216
"10165","Mujer","Cuenta Propia","Chonchi",47,2015,153118.333531846
"10166","Mujer","Cuenta Propia","Cisnes",48,2012,273768.221320479
"10167","Mujer","Cuenta Propia","Cisnes",48,2013,138733.351899302
"10168","Mujer","Cuenta Propia","Cisnes",48,2014,126108.425211562
"10169","Mujer","Cuenta Propia","Cisnes",48,2015,126412.940744742
"10170","Mujer","Cuenta Propia","Cochrane",51,2012,164550
"10171","Mujer","Cuenta Propia","Cochrane",51,2013,387000
"10172","Mujer","Cuenta Propia","Cochrane",51,2014,345000
"10173","Mujer","Cuenta Propia","Codegua",52,2012,155122.273170575
"10174","Mujer","Cuenta Propia","Codegua",52,2013,208513.471076838
"10175","Mujer","Cuenta Propia","Codegua",52,2014,242175.301242957
"10176","Mujer","Cuenta Propia","Codegua",52,2015,220475.605093888
"10177","Mujer","Cuenta Propia","Coelemu",53,2012,157908.258276647
"10178","Mujer","Cuenta Propia","Coelemu",53,2013,247472.867461066
"10179","Mujer","Cuenta Propia","Coelemu",53,2014,280852.721809398
"10180","Mujer","Cuenta Propia","Coelemu",53,2015,200202.006417404
"10181","Mujer","Cuenta Propia","Coihueco",55,2012,62757.1602392438
"10182","Mujer","Cuenta Propia","Coihueco",55,2013,119546.844092789
"10183","Mujer","Cuenta Propia","Coihueco",55,2014,83865.074853136
"10184","Mujer","Cuenta Propia","Coihueco",55,2015,327663.014608235
"10185","Mujer","Cuenta Propia","Colbún",57,2012,225006.808180247
"10186","Mujer","Cuenta Propia","Colbún",57,2013,103420.728519918
"10187","Mujer","Cuenta Propia","Colbún",57,2014,176064.634406271
"10188","Mujer","Cuenta Propia","Colbún",57,2015,92132.8109264622
"10189","Mujer","Cuenta Propia","Colina",59,2012,149846.227707654
"10190","Mujer","Cuenta Propia","Colina",59,2013,236591.384287212
"10191","Mujer","Cuenta Propia","Colina",59,2014,214771.969770465
"10192","Mujer","Cuenta Propia","Colina",59,2015,215528.507121399
"10193","Mujer","Cuenta Propia","Collipulli",60,2012,79875.2914501575
"10194","Mujer","Cuenta Propia","Collipulli",60,2013,91928.2364967137
"10195","Mujer","Cuenta Propia","Collipulli",60,2014,171196.046837015
"10196","Mujer","Cuenta Propia","Collipulli",60,2015,70102.6989035953
"10197","Mujer","Cuenta Propia","Coltauco",61,2014,50000
"10198","Mujer","Cuenta Propia","Coltauco",61,2015,68327.1980481166
"10199","Mujer","Cuenta Propia","Combarbalá",62,2012,84277.8124350261
"10200","Mujer","Cuenta Propia","Combarbalá",62,2013,161509.460081795
"10201","Mujer","Cuenta Propia","Combarbalá",62,2014,146680.550732068
"10202","Mujer","Cuenta Propia","Combarbalá",62,2015,210609.23523026
"10203","Mujer","Cuenta Propia","Concepción",64,2012,226168.080818349
"10204","Mujer","Cuenta Propia","Concepción",64,2013,171846.559031189
"10205","Mujer","Cuenta Propia","Concepción",64,2014,163273.317642615
"10206","Mujer","Cuenta Propia","Concepción",64,2015,141240.879108699
"10207","Mujer","Cuenta Propia","Conchalí",65,2012,178480.127146206
"10208","Mujer","Cuenta Propia","Conchalí",65,2013,147968.033425767
"10209","Mujer","Cuenta Propia","Conchalí",65,2014,124090.842207686
"10210","Mujer","Cuenta Propia","Conchalí",65,2015,170819.414466792
"10211","Mujer","Cuenta Propia","Concón",63,2012,120736.450369486
"10212","Mujer","Cuenta Propia","Concón",63,2013,184971.791191278
"10213","Mujer","Cuenta Propia","Concón",63,2014,169340.888605698
"10214","Mujer","Cuenta Propia","Concón",63,2015,176355.466990701
"10215","Mujer","Cuenta Propia","Constitución",66,2012,38976.5788577036
"10216","Mujer","Cuenta Propia","Constitución",66,2013,276492.193822778
"10217","Mujer","Cuenta Propia","Constitución",66,2014,195896.762389276
"10218","Mujer","Cuenta Propia","Constitución",66,2015,150422.71751497
"10219","Mujer","Cuenta Propia","Copiapó",68,2012,215375.692052857
"10220","Mujer","Cuenta Propia","Copiapó",68,2013,229738.668181289
"10221","Mujer","Cuenta Propia","Copiapó",68,2014,153968.854145289
"10222","Mujer","Cuenta Propia","Copiapó",68,2015,168178.709004896
"10223","Mujer","Cuenta Propia","Coquimbo",69,2012,110024.038113708
"10224","Mujer","Cuenta Propia","Coquimbo",69,2013,119231.961153832
"10225","Mujer","Cuenta Propia","Coquimbo",69,2014,134650.387495006
"10226","Mujer","Cuenta Propia","Coquimbo",69,2015,230373.415333244
"10227","Mujer","Cuenta Propia","Coronel",70,2012,93900.947763539
"10228","Mujer","Cuenta Propia","Coronel",70,2013,93427.9581431928
"10229","Mujer","Cuenta Propia","Coronel",70,2014,111401.60169935
"10230","Mujer","Cuenta Propia","Coronel",70,2015,104304.548894855
"10231","Mujer","Cuenta Propia","Corral",71,2012,47692.9216194999
"10232","Mujer","Cuenta Propia","Corral",71,2013,149729.801423564
"10233","Mujer","Cuenta Propia","Corral",71,2014,139956.306289928
"10234","Mujer","Cuenta Propia","Corral",71,2015,116733.006119965
"10235","Mujer","Cuenta Propia","Coyhaique",54,2012,125198.894219166
"10236","Mujer","Cuenta Propia","Coyhaique",54,2013,158460.598560202
"10237","Mujer","Cuenta Propia","Coyhaique",54,2014,276757.210231393
"10238","Mujer","Cuenta Propia","Coyhaique",54,2015,235884.836945354
"10239","Mujer","Cuenta Propia","Cunco",72,2012,83334
"10240","Mujer","Cuenta Propia","Cunco",72,2013,66094
"10241","Mujer","Cuenta Propia","Cunco",72,2014,39598.8151218455
"10242","Mujer","Cuenta Propia","Cunco",72,2015,32392.9715545068
"10243","Mujer","Cuenta Propia","Curacautín",73,2012,42541.1878068037
"10244","Mujer","Cuenta Propia","Curacautín",73,2013,30765.9222939398
"10245","Mujer","Cuenta Propia","Curacautín",73,2014,49298.9450406274
"10246","Mujer","Cuenta Propia","Curacautín",73,2015,61162.9472474407
"10247","Mujer","Cuenta Propia","Curaco de Vélez",75,2012,106269.611641765
"10248","Mujer","Cuenta Propia","Curaco de Vélez",75,2013,71966.3895742756
"10249","Mujer","Cuenta Propia","Curaco de Vélez",75,2014,65784.9572196232
"10250","Mujer","Cuenta Propia","Curaco de Vélez",75,2015,93415.6887511196
"10251","Mujer","Cuenta Propia","Curanilahue",76,2012,208038.97570602
"10252","Mujer","Cuenta Propia","Curanilahue",76,2013,82063.98158483
"10253","Mujer","Cuenta Propia","Curanilahue",76,2014,86323.3920288118
"10254","Mujer","Cuenta Propia","Curanilahue",76,2015,59128.7720582631
"10255","Mujer","Cuenta Propia","Curarrehue",77,2012,57434
"10256","Mujer","Cuenta Propia","Curarrehue",77,2013,88589.6305700412
"10257","Mujer","Cuenta Propia","Curarrehue",77,2014,16624.2919285559
"10258","Mujer","Cuenta Propia","Curarrehue",77,2015,91962.4263754268
"10259","Mujer","Cuenta Propia","Curicó",79,2012,157114.632950215
"10260","Mujer","Cuenta Propia","Curicó",79,2013,168283.421613875
"10261","Mujer","Cuenta Propia","Curicó",79,2014,168132.153569498
"10262","Mujer","Cuenta Propia","Curicó",79,2015,221176.719772729
"10263","Mujer","Cuenta Propia","Dalcahue",80,2012,40500
"10264","Mujer","Cuenta Propia","Dalcahue",80,2013,61666.6666666667
"10265","Mujer","Cuenta Propia","Dalcahue",80,2014,101715.9982202
"10266","Mujer","Cuenta Propia","Dalcahue",80,2015,78688.6914453863
"10267","Mujer","Cuenta Propia","Diego de Almagro",81,2012,47891.5015260285
"10268","Mujer","Cuenta Propia","Diego de Almagro",81,2013,184877.648821342
"10269","Mujer","Cuenta Propia","Diego de Almagro",81,2014,128135.904474596
"10270","Mujer","Cuenta Propia","Diego de Almagro",81,2015,118130.013057807
"10271","Mujer","Cuenta Propia","Doñihue",82,2012,152319.322336896
"10272","Mujer","Cuenta Propia","Doñihue",82,2015,174708.982252808
"10273","Mujer","Cuenta Propia","El Bosque",83,2012,83393.7642622177
"10274","Mujer","Cuenta Propia","El Bosque",83,2013,134591.419059814
"10275","Mujer","Cuenta Propia","El Bosque",83,2014,146701.875728824
"10276","Mujer","Cuenta Propia","El Bosque",83,2015,160335.446145525
"10277","Mujer","Cuenta Propia","El Monte",85,2012,110331.469457578
"10278","Mujer","Cuenta Propia","El Monte",85,2013,98671.2964075646
"10279","Mujer","Cuenta Propia","El Monte",85,2014,94728.3171481962
"10280","Mujer","Cuenta Propia","El Monte",85,2015,67715.1742711496
"10281","Mujer","Cuenta Propia","El Quisco",86,2012,261461.481754515
"10282","Mujer","Cuenta Propia","El Quisco",86,2013,275372.797107999
"10283","Mujer","Cuenta Propia","El Quisco",86,2014,479950.7295812
"10284","Mujer","Cuenta Propia","El Quisco",86,2015,200814.922129664
"10285","Mujer","Cuenta Propia","El Tabo",87,2013,93000
"10286","Mujer","Cuenta Propia","El Tabo",87,2014,350000
"10287","Mujer","Cuenta Propia","El Tabo",87,2015,100000
"10288","Mujer","Cuenta Propia","Estación Central",90,2012,64302.4523072971
"10289","Mujer","Cuenta Propia","Estación Central",90,2013,119260.822470734
"10290","Mujer","Cuenta Propia","Estación Central",90,2014,154964.070141623
"10291","Mujer","Cuenta Propia","Estación Central",90,2015,161928.974475819
"10292","Mujer","Cuenta Propia","Florida",91,2012,135582.042313184
"10293","Mujer","Cuenta Propia","Florida",91,2013,88591.3915204474
"10294","Mujer","Cuenta Propia","Florida",91,2014,159313.685962072
"10295","Mujer","Cuenta Propia","Florida",91,2015,95300.6763258437
"10296","Mujer","Cuenta Propia","Freire",92,2012,56649.43021367
"10297","Mujer","Cuenta Propia","Freire",92,2013,86947.754946826
"10298","Mujer","Cuenta Propia","Freire",92,2014,74715.7995928591
"10299","Mujer","Cuenta Propia","Freire",92,2015,88789.5613001056
"10300","Mujer","Cuenta Propia","Freirina",93,2012,150342.5
"10301","Mujer","Cuenta Propia","Freirina",93,2013,46000
"10302","Mujer","Cuenta Propia","Freirina",93,2014,200000
"10303","Mujer","Cuenta Propia","Freirina",93,2015,150489.970105958
"10304","Mujer","Cuenta Propia","Fresia",94,2012,122593.361419066
"10305","Mujer","Cuenta Propia","Fresia",94,2013,78429.5230652962
"10306","Mujer","Cuenta Propia","Fresia",94,2014,85885.92003032
"10307","Mujer","Cuenta Propia","Fresia",94,2015,57418.7578108163
"10308","Mujer","Cuenta Propia","Frutillar",95,2012,206611.573669937
"10309","Mujer","Cuenta Propia","Frutillar",95,2013,20027.1125169454
"10310","Mujer","Cuenta Propia","Frutillar",95,2014,141448.14091901
"10311","Mujer","Cuenta Propia","Frutillar",95,2015,80279.3301665836
"10312","Mujer","Cuenta Propia","Galvarino",98,2012,33948
"10313","Mujer","Cuenta Propia","Galvarino",98,2013,34188.3333333333
"10314","Mujer","Cuenta Propia","Galvarino",98,2014,49457.3506784108
"10315","Mujer","Cuenta Propia","Galvarino",98,2015,42586.0170971467
"10316","Mujer","Cuenta Propia","General Lagos",99,2014,88434.1176710922
"10317","Mujer","Cuenta Propia","General Lagos",99,2015,150000
"10318","Mujer","Cuenta Propia","Gorbea",100,2012,174381.817826626
"10319","Mujer","Cuenta Propia","Gorbea",100,2013,19509
"10320","Mujer","Cuenta Propia","Gorbea",100,2014,92893.170162773
"10321","Mujer","Cuenta Propia","Gorbea",100,2015,185721.736094362
"10322","Mujer","Cuenta Propia","Graneros",101,2012,186039.900479174
"10323","Mujer","Cuenta Propia","Graneros",101,2013,273031.327801584
"10324","Mujer","Cuenta Propia","Graneros",101,2014,102159.692787321
"10325","Mujer","Cuenta Propia","Graneros",101,2015,177927.156113302
"10326","Mujer","Cuenta Propia","Hijuelas",103,2012,259017.822536425
"10327","Mujer","Cuenta Propia","Hijuelas",103,2013,221615.260812314
"10328","Mujer","Cuenta Propia","Hijuelas",103,2014,305508.517044668
"10329","Mujer","Cuenta Propia","Hijuelas",103,2015,221729.172167425
"10330","Mujer","Cuenta Propia","Hualañé",105,2012,59331.6439366014
"10331","Mujer","Cuenta Propia","Hualañé",105,2013,60858.068856889
"10332","Mujer","Cuenta Propia","Hualañé",105,2014,316990.915683087
"10333","Mujer","Cuenta Propia","Hualañé",105,2015,198421.852382205
"10334","Mujer","Cuenta Propia","Hualpén",106,2012,129850.63952158
"10335","Mujer","Cuenta Propia","Hualpén",106,2013,122006.894754417
"10336","Mujer","Cuenta Propia","Hualpén",106,2014,145022.970177822
"10337","Mujer","Cuenta Propia","Hualpén",106,2015,79924.5448657675
"10338","Mujer","Cuenta Propia","Hualqui",107,2012,185273.927639398
"10339","Mujer","Cuenta Propia","Hualqui",107,2013,37166.6783997319
"10340","Mujer","Cuenta Propia","Hualqui",107,2014,98083.8238970631
"10341","Mujer","Cuenta Propia","Hualqui",107,2015,86233.6780304901
"10342","Mujer","Cuenta Propia","Huara",108,2012,66548.8079896907
"10343","Mujer","Cuenta Propia","Huara",108,2013,108189.893903974
"10344","Mujer","Cuenta Propia","Huara",108,2014,320809.17187796
"10345","Mujer","Cuenta Propia","Huasco",109,2012,129618.01465344
"10346","Mujer","Cuenta Propia","Huasco",109,2013,148885.566721477
"10347","Mujer","Cuenta Propia","Huasco",109,2014,133791.596530711
"10348","Mujer","Cuenta Propia","Huasco",109,2015,183099.591374013
"10349","Mujer","Cuenta Propia","Huechuraba",110,2012,409675.294002839
"10350","Mujer","Cuenta Propia","Huechuraba",110,2013,186198.978304125
"10351","Mujer","Cuenta Propia","Huechuraba",110,2014,124384.967728704
"10352","Mujer","Cuenta Propia","Huechuraba",110,2015,141635.906755116
"10353","Mujer","Cuenta Propia","Illapel",111,2012,83764.4547836231
"10354","Mujer","Cuenta Propia","Illapel",111,2013,135578.597735437
"10355","Mujer","Cuenta Propia","Illapel",111,2014,282441.742256465
"10356","Mujer","Cuenta Propia","Illapel",111,2015,140650.929154088
"10357","Mujer","Cuenta Propia","Independencia",112,2012,76209.6905251347
"10358","Mujer","Cuenta Propia","Independencia",112,2013,251533.087118229
"10359","Mujer","Cuenta Propia","Independencia",112,2014,290894.297638202
"10360","Mujer","Cuenta Propia","Independencia",112,2015,224130.741194065
"10361","Mujer","Cuenta Propia","Iquique",113,2012,173245.31055011
"10362","Mujer","Cuenta Propia","Iquique",113,2013,283975.215901356
"10363","Mujer","Cuenta Propia","Iquique",113,2014,263844.58178781
"10364","Mujer","Cuenta Propia","Iquique",113,2015,251791.185944468
"10365","Mujer","Cuenta Propia","Isla de Maipo",114,2012,350433.693429028
"10366","Mujer","Cuenta Propia","Isla de Maipo",114,2013,238182.612393993
"10367","Mujer","Cuenta Propia","Isla de Maipo",114,2014,163179.161879312
"10368","Mujer","Cuenta Propia","Isla de Maipo",114,2015,164141.765875234
"10369","Mujer","Cuenta Propia","La Cisterna",117,2012,106543.478141415
"10370","Mujer","Cuenta Propia","La Cisterna",117,2013,431006.144926062
"10371","Mujer","Cuenta Propia","La Cisterna",117,2014,338673.680093659
"10372","Mujer","Cuenta Propia","La Cisterna",117,2015,412808.059590471
"10373","Mujer","Cuenta Propia","La Cruz",118,2012,52661.8016412643
"10374","Mujer","Cuenta Propia","La Cruz",118,2013,117314.625679644
"10375","Mujer","Cuenta Propia","La Cruz",118,2014,80510.8378669285
"10376","Mujer","Cuenta Propia","La Cruz",118,2015,783319.834208913
"10377","Mujer","Cuenta Propia","La Estrella",119,2012,59425.8836083302
"10378","Mujer","Cuenta Propia","La Estrella",119,2013,111709.357520719
"10379","Mujer","Cuenta Propia","La Estrella",119,2014,126024.298500469
"10380","Mujer","Cuenta Propia","La Estrella",119,2015,83446.7234187158
"10381","Mujer","Cuenta Propia","La Florida",120,2012,175824.56486398
"10382","Mujer","Cuenta Propia","La Florida",120,2013,179443.14694413
"10383","Mujer","Cuenta Propia","La Florida",120,2014,281970.888186979
"10384","Mujer","Cuenta Propia","La Florida",120,2015,188395.382395316
"10385","Mujer","Cuenta Propia","La Granja",121,2012,152467.050075953
"10386","Mujer","Cuenta Propia","La Granja",121,2013,269654.443249113
"10387","Mujer","Cuenta Propia","La Granja",121,2014,122961.448164215
"10388","Mujer","Cuenta Propia","La Granja",121,2015,222597.5884002
"10389","Mujer","Cuenta Propia","La Higuera",122,2012,202202.910317189
"10390","Mujer","Cuenta Propia","La Higuera",122,2013,200152.22310757
"10391","Mujer","Cuenta Propia","La Higuera",122,2014,123375
"10392","Mujer","Cuenta Propia","La Higuera",122,2015,205804.813471485
"10393","Mujer","Cuenta Propia","La Ligua",123,2012,181029.561837955
"10394","Mujer","Cuenta Propia","La Ligua",123,2013,156297.184456786
"10395","Mujer","Cuenta Propia","La Ligua",123,2014,176704.935155512
"10396","Mujer","Cuenta Propia","La Ligua",123,2015,101278.125670993
"10397","Mujer","Cuenta Propia","La Pintana",124,2012,92949.659126226
"10398","Mujer","Cuenta Propia","La Pintana",124,2013,111674.720053356
