"","sex","isic","geography_name","geography_id","year","weighted_median"
"7579","Mujer","Intermediación financiera","Copiapó","p31",2014,429845.704444509
"7580","Mujer","Intermediación financiera","Copiapó","p31",2015,656753.744909537
"7581","Mujer","Intermediación financiera","Cordillera","p152",2011,614925.094636773
"7582","Mujer","Intermediación financiera","Cordillera","p152",2013,521649.180144307
"7583","Mujer","Intermediación financiera","Cordillera","p152",2014,725205.944050434
"7584","Mujer","Intermediación financiera","Cordillera","p152",2015,623721.267102015
"7585","Mujer","Intermediación financiera","Coyhaique","p111",2011,471933.421107017
"7586","Mujer","Intermediación financiera","Coyhaique","p111",2013,317235.225713516
"7587","Mujer","Intermediación financiera","Coyhaique","p111",2014,268424.615053425
"7588","Mujer","Intermediación financiera","Coyhaique","p111",2015,488357.661694269
"7589","Mujer","Intermediación financiera","Curicó","p73",2011,347657.972053237
"7590","Mujer","Intermediación financiera","Curicó","p73",2013,298720.429093563
"7591","Mujer","Intermediación financiera","Curicó","p73",2014,341822.159380282
"7592","Mujer","Intermediación financiera","Curicó","p73",2015,958539.827627406
"7593","Mujer","Intermediación financiera","El Loa","p22",2011,756893.304061386
"7594","Mujer","Intermediación financiera","El Loa","p22",2013,653090.277849043
"7595","Mujer","Intermediación financiera","El Loa","p22",2014,456892.785369723
"7596","Mujer","Intermediación financiera","El Loa","p22",2015,626225.552100689
"7597","Mujer","Intermediación financiera","Elqui","p41",2011,401703.788768773
"7598","Mujer","Intermediación financiera","Elqui","p41",2013,499040.852628709
"7599","Mujer","Intermediación financiera","Elqui","p41",2014,530207.442803248
"7600","Mujer","Intermediación financiera","Elqui","p41",2015,275416.256143583
"7601","Mujer","Intermediación financiera","Huasco","p33",2011,357329.534685368
"7602","Mujer","Intermediación financiera","Huasco","p33",2013,885340.11628984
"7603","Mujer","Intermediación financiera","Huasco","p33",2014,378335.652236285
"7604","Mujer","Intermediación financiera","Huasco","p33",2015,507317.258310404
"7605","Mujer","Intermediación financiera","Iquique","p11",2011,473547.135497975
"7606","Mujer","Intermediación financiera","Iquique","p11",2013,751219.641380872
"7607","Mujer","Intermediación financiera","Iquique","p11",2014,696146.592711651
"7608","Mujer","Intermediación financiera","Iquique","p11",2015,737211.739302537
"7609","Mujer","Intermediación financiera","Limarí","p43",2011,632131.435660623
"7610","Mujer","Intermediación financiera","Limarí","p43",2013,316227.435698148
"7611","Mujer","Intermediación financiera","Limarí","p43",2014,468571.328421631
"7612","Mujer","Intermediación financiera","Limarí","p43",2015,1154685.80224557
"7613","Mujer","Intermediación financiera","Linares","p74",2013,529957.771046862
"7614","Mujer","Intermediación financiera","Linares","p74",2014,269045.131215626
"7615","Mujer","Intermediación financiera","Linares","p74",2015,344617.947207077
"7616","Mujer","Intermediación financiera","Llanquihue","p101",2011,400000
"7617","Mujer","Intermediación financiera","Llanquihue","p101",2013,347350.437593969
"7618","Mujer","Intermediación financiera","Llanquihue","p101",2014,737219.283414211
"7619","Mujer","Intermediación financiera","Llanquihue","p101",2015,600031.65310558
"7620","Mujer","Intermediación financiera","Los Andes","p53",2011,397183.374044578
"7621","Mujer","Intermediación financiera","Los Andes","p53",2013,391626.991848586
"7622","Mujer","Intermediación financiera","Los Andes","p53",2014,449299.719887954
"7623","Mujer","Intermediación financiera","Los Andes","p53",2015,572208.535714398
"7624","Mujer","Intermediación financiera","Magallanes","p121",2011,428831.056018424
"7625","Mujer","Intermediación financiera","Magallanes","p121",2013,556048.86707468
"7626","Mujer","Intermediación financiera","Magallanes","p121",2014,1599646.76899754
"7627","Mujer","Intermediación financiera","Magallanes","p121",2015,489969.666787396
"7628","Mujer","Intermediación financiera","Maipo","p134",2011,299794.030774202
"7629","Mujer","Intermediación financiera","Maipo","p134",2013,399074.469331686
"7630","Mujer","Intermediación financiera","Maipo","p134",2014,464094.460800242
"7631","Mujer","Intermediación financiera","Maipo","p134",2015,703190.631926644
"7632","Mujer","Intermediación financiera","Malleco","p92",2011,89870.1306679296
"7633","Mujer","Intermediación financiera","Malleco","p92",2013,790940.410295452
"7634","Mujer","Intermediación financiera","Malleco","p92",2014,270523.639876449
"7635","Mujer","Intermediación financiera","Malleco","p92",2015,552241.035856576
"7636","Mujer","Intermediación financiera","Marga Marga","p58",2011,401103.716947395
"7637","Mujer","Intermediación financiera","Marga Marga","p58",2013,533834.854013322
"7638","Mujer","Intermediación financiera","Marga Marga","p58",2014,681802.909112017
"7639","Mujer","Intermediación financiera","Marga Marga","p58",2015,469367.513256946
"7640","Mujer","Intermediación financiera","Melipilla","p135",2011,967684.692785271
"7641","Mujer","Intermediación financiera","Melipilla","p135",2013,271748.28375286
"7642","Mujer","Intermediación financiera","Melipilla","p135",2014,504218.830389298
"7643","Mujer","Intermediación financiera","Melipilla","p135",2015,574045.931723512
"7644","Mujer","Intermediación financiera","Ñuble","p84",2011,468568.508659816
"7645","Mujer","Intermediación financiera","Ñuble","p84",2013,359397.171321564
"7646","Mujer","Intermediación financiera","Ñuble","p84",2014,617224.801589161
"7647","Mujer","Intermediación financiera","Ñuble","p84",2015,628874.225130493
"7648","Mujer","Intermediación financiera","Osorno","p103",2011,580649.844917979
"7649","Mujer","Intermediación financiera","Osorno","p103",2013,1513769.76602327
"7650","Mujer","Intermediación financiera","Osorno","p103",2014,758754.494887494
"7651","Mujer","Intermediación financiera","Osorno","p103",2015,691264.665444339
"7652","Mujer","Intermediación financiera","Petorca","p54",2013,1612182.55761411
"7653","Mujer","Intermediación financiera","Petorca","p54",2014,1556050.78643168
"7654","Mujer","Intermediación financiera","Petorca","p54",2015,650000
"7655","Mujer","Intermediación financiera","Quillota","p55",2011,247640.662973299
"7656","Mujer","Intermediación financiera","Quillota","p55",2013,317199.838068236
"7657","Mujer","Intermediación financiera","Quillota","p55",2014,417629.632254896
"7658","Mujer","Intermediación financiera","Quillota","p55",2015,660195.430095706
"7659","Mujer","Intermediación financiera","San Antonio","p56",2011,1014315.53407479
"7660","Mujer","Intermediación financiera","San Antonio","p56",2013,498126.808485983
"7661","Mujer","Intermediación financiera","San Antonio","p56",2014,424686.953448758
"7662","Mujer","Intermediación financiera","San Antonio","p56",2015,732343.601539344
"7663","Mujer","Intermediación financiera","San Felipe","p57",2011,565035.099604266
"7664","Mujer","Intermediación financiera","San Felipe","p57",2013,200000
"7665","Mujer","Intermediación financiera","San Felipe","p57",2014,505591.629481459
"7666","Mujer","Intermediación financiera","San Felipe","p57",2015,497996.089931574
"7667","Mujer","Intermediación financiera","Santiago","p131",2011,498401.805020212
"7668","Mujer","Intermediación financiera","Santiago","p131",2013,600813.375508362
"7669","Mujer","Intermediación financiera","Santiago","p131",2014,637884.469752706
"7670","Mujer","Intermediación financiera","Santiago","p131",2015,680949.400787738
"7671","Mujer","Intermediación financiera","Talagante","p136",2011,297782.103449657
"7672","Mujer","Intermediación financiera","Talagante","p136",2013,555936.018352448
"7673","Mujer","Intermediación financiera","Talagante","p136",2014,841458.324340005
"7674","Mujer","Intermediación financiera","Talagante","p136",2015,609509.828808578
"7675","Mujer","Intermediación financiera","Talca","p71",2011,246847.463780559
"7676","Mujer","Intermediación financiera","Talca","p71",2013,409608.695652174
"7677","Mujer","Intermediación financiera","Talca","p71",2014,958556.784799049
"7678","Mujer","Intermediación financiera","Talca","p71",2015,1189122.8171001
"7679","Mujer","Intermediación financiera","Última Esperanza","p124",2011,502416.60348749
"7680","Mujer","Intermediación financiera","Última Esperanza","p124",2013,796978.960618594
"7681","Mujer","Intermediación financiera","Última Esperanza","p124",2014,690490.633097699
"7682","Mujer","Intermediación financiera","Valdivia","p141",2011,494255.78890316
"7683","Mujer","Intermediación financiera","Valdivia","p141",2013,855100.074875571
"7684","Mujer","Intermediación financiera","Valdivia","p141",2014,1231007.19354512
"7685","Mujer","Intermediación financiera","Valdivia","p141",2015,602444.766388992
"7686","Mujer","Intermediación financiera","Valparaíso","p51",2011,442349.413295167
"7687","Mujer","Intermediación financiera","Valparaíso","p51",2013,409352.423292703
"7688","Mujer","Intermediación financiera","Valparaíso","p51",2014,300000
"7689","Mujer","Intermediación financiera","Valparaíso","p51",2015,370205.759015123
"7690","Mujer","Organizaciones y organos extraterritoriales","Marga Marga","p58",2011,180869.977255496
"7691","Mujer","Organizaciones y organos extraterritoriales","Santiago","p131",2011,598505.298628259
"7692","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2011,318264.192271806
"7693","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2013,348678.295270635
"7694","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2014,217903.930497195
"7695","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2015,304305.043173534
"7696","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2011,141729.341001018
"7697","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2013,190998.532647392
"7698","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2014,182499.17745119
"7699","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2015,190051.416200614
"7700","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2011,135150.40755383
"7701","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2013,160765.785016929
"7702","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2014,118410.471944865
"7703","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2015,209254.514498033
"7704","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2011,219296.794208893
"7705","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2013,230666.132974031
"7706","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2014,223697.531995331
"7707","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2015,131576.874428352
"7708","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2011,150473.360768348
"7709","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2013,209551.501346276
"7710","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2014,200000
"7711","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2015,222810.625363967
"7712","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2011,286468.442371535
"7713","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2013,179534.316854943
"7714","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2014,287749.966868102
"7715","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2015,341422.098882551
"7716","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2011,300000
"7717","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2013,139356.384284089
"7718","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2014,122777.355064753
"7719","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2015,101623.536582259
"7720","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2011,128964.431263627
"7721","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2013,293806.807968277
"7722","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2014,295043.395868864
"7723","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2015,235112.525927963
"7724","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2011,143267.730345326
"7725","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2013,215850.799280191
"7726","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2014,103947.469551335
"7727","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2015,203519.043498513
"7728","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2011,143250.688345698
"7729","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2013,506246.144954226
"7730","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2014,303126.7765776
"7731","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2015,367073.839307564
"7732","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chañaral","p32",2013,183319.729758078
"7733","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chañaral","p32",2014,303126.7765776
"7734","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chañaral","p32",2015,225736.96423257
"7735","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2011,153060.967920274
"7736","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2013,99753.0161306174
"7737","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2014,170394.983404787
"7738","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2015,315090.877256901
"7739","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2011,232125.591429137
"7740","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2013,73968.3220227071
"7741","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2014,182521.568575499
"7742","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2015,254314.991587842
"7743","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2011,102774.091152945
"7744","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2013,108804.368018686
"7745","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2014,175215.824707801
"7746","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2015,229788.788850862
"7747","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2011,110290.319236835
"7748","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2013,181874.344053954
"7749","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2014,182992.873701623
"7750","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2015,200000
"7751","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2011,129225.898985405
"7752","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2013,254590.423236793
"7753","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2014,304113.074094228
"7754","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2015,254136.798296805
"7755","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2011,282841.334982006
"7756","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2013,251931.783429336
"7757","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2014,297093.487521599
"7758","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2015,400448.812160167
"7759","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2011,200664.545981441
"7760","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2013,253092.597239994
"7761","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2014,99981.2488280518
"7762","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2015,383388.959047448
"7763","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2011,108392.662995512
"7764","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2013,168335.839933461
"7765","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2014,224958.339979198
"7766","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2015,308574.253603113
"7767","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2011,179881.849870004
"7768","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2013,203521.341219901
"7769","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2014,361965.001628924
"7770","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2015,186977.069569616
"7771","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2011,191595.198489053
"7772","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2013,81415.1205803328
"7773","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2014,236961.006968734
"7774","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2015,263560.028041527
"7775","Mujer","Otras actividades de servicios comunitarios, sociales y personales","General Carrera","p114",2011,175845.811220621
"7776","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2011,74114.241659707
"7777","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2013,135183.009489381
"7778","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2014,167144.040900897
"7779","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2015,170058.106393878
"7780","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2011,200966.641394996
"7781","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2013,241672.368327099
"7782","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2014,239380.878329079
"7783","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2015,507969.695006723
"7784","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2011,93605.3342186014
"7785","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2013,105512.47334948
"7786","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2014,97704.9760910848
"7787","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2015,245000
"7788","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2011,173431.711793294
"7789","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2013,79697.8960618594
"7790","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2014,84575.2049974132
"7791","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2015,283421.279312798
"7792","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Llanquihue","p101",2011,218908.904449666
"7793","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Llanquihue","p101",2013,216281.569606756
"7794","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Llanquihue","p101",2014,251137.495551392
"7795","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Llanquihue","p101",2015,164194.988734721
"7796","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Andes","p53",2011,158235.306463164
"7797","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Andes","p53",2013,214074.782852325
"7798","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Andes","p53",2014,202470.969619286
"7799","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Andes","p53",2015,268512.673007942
"7800","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","p121",2011,335985.817977643
"7801","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","p121",2013,260352.46272029
"7802","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","p121",2014,279785.887401811
"7803","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","p121",2015,375624.705359972
"7804","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2011,76421.9423533422
"7805","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2013,274946.362681992
"7806","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2014,449997.984282767
"7807","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maipo","p134",2015,253305.844894277
"7808","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2011,88773.2742897192
"7809","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2013,148977.370613939
"7810","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2014,227930.012607251
"7811","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Malleco","p92",2015,26160.9524446381
"7812","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2011,230294.624817975
"7813","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2013,199644.802394796
"7814","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2014,273026.522354939
"7815","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Marga Marga","p58",2015,253504.845350329
"7816","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2011,173445.930973178
"7817","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2013,146717.328543179
"7818","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2014,149987.13521262
"7819","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Melipilla","p135",2015,46466.4983487451
"7820","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2011,51825.2205805571
"7821","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2013,107113.582475319
"7822","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2014,409993.102421699
"7823","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Ñuble","p84",2015,241033.543815963
"7824","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2011,219296.794208893
"7825","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2013,197409.144165125
"7826","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2014,423938.281574982
"7827","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Osorno","p103",2015,242345.614338165
"7828","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Parinacota","p152",2014,201962.122632665
"7829","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Parinacota","p152",2015,193052.228035361
"7830","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2011,112532.751091703
"7831","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2013,210284.681427927
"7832","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2014,66432.2605721476
"7833","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Petorca","p54",2015,300081.183474654
"7834","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2011,80873.7213308817
"7835","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2013,116509.171102832
"7836","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2014,294729.687046946
"7837","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Quillota","p55",2015,163344.371252146
"7838","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Ranco","p142",2011,107900.549559062
"7839","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Ranco","p142",2015,240064.946779723
"7840","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2011,239817.750291094
"7841","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2013,207540.835948149
"7842","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2014,201131.886876313
"7843","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Antonio","p56",2015,260575.414353053
"7844","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2011,219318.703480886
"7845","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2013,307044.210675522
"7846","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2014,185721.910120318
"7847","Mujer","Otras actividades de servicios comunitarios, sociales y personales","San Felipe","p57",2015,124777.152683033
"7848","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2011,216713.269113476
"7849","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2013,298867.110231973
"7850","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2014,184863.623671377
"7851","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Santiago","p131",2015,271595.609129449
"7852","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2011,104813.41256944
"7853","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2013,216823.990025034
"7854","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2014,198460.755031673
"7855","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talagante","p136",2015,199720.155708727
"7856","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2011,172659.28346726
"7857","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2013,310387.61009783
"7858","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2014,249961.243385091
"7859","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Talca","p71",2015,137212.391898294
"7860","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2011,165986.227797264
"7861","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2013,250000
"7862","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2014,301768.157337669
"7863","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tamarugal","p12",2015,313197.828771458
"7864","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2013,996223.700773242
"7865","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2014,99981.2488280518
"7866","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Última Esperanza","p124",2015,60000
"7867","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2011,273142.830465451
"7868","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2013,196136.379366802
"7869","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2014,505733.922797043
"7870","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valdivia","p141",2015,287689.682198315
"7871","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2011,215383.5442997
"7872","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2013,172659.978923438
"7873","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2014,158524.739927331
"7874","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","p51",2015,200549.743694681
"7875","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,49840.1805020212
"7876","Mujer","Pesca","Antofagasta","p21",2011,165797.479150872
"7877","Mujer","Pesca","Antofagasta","p21",2013,300000
"7878","Mujer","Pesca","Arauco","p82",2011,39309.3888878313
"7879","Mujer","Pesca","Arauco","p82",2013,45061.0031631271
"7880","Mujer","Pesca","Arauco","p82",2014,79296.4302502878
"7881","Mujer","Pesca","Arauco","p82",2015,70000
"7882","Mujer","Pesca","Arica","p151",2011,147028.532480963
"7883","Mujer","Pesca","Arica","p151",2014,130000
"7884","Mujer","Pesca","Arica","p151",2015,250290.13429233
"7885","Mujer","Pesca","Aysén","p112",2011,302693.098108475
"7886","Mujer","Pesca","Aysén","p112",2013,401352.738237198
"7887","Mujer","Pesca","Aysén","p112",2014,302162.599029165
"7888","Mujer","Pesca","Aysén","p112",2015,335814.52826906
"7889","Mujer","Pesca","Cardenal Caro","p62",2011,76158.0779412734
"7890","Mujer","Pesca","Chiloé","p102",2011,166238.763916949
