"","sex","work_day","geography_name","geography_id","year","weighted_median"
"5501","Mujer","Parcial","La Pintana","124",2011,83259.9257215692
"5502","Mujer","Parcial","La Pintana","124",2012,56795.5112219451
"5503","Mujer","Parcial","La Pintana","124",2013,90330.5469047902
"5504","Mujer","Parcial","La Pintana","124",2014,104675.137424529
"5505","Mujer","Parcial","La Pintana","124",2015,172893.692240725
"5506","Mujer","Parcial","La Reina","125",2010,146064.080118093
"5507","Mujer","Parcial","La Reina","125",2011,197910.298855399
"5508","Mujer","Parcial","La Reina","125",2012,306108.387394194
"5509","Mujer","Parcial","La Reina","125",2013,181763.01101356
"5510","Mujer","Parcial","La Reina","125",2014,235757.057682903
"5511","Mujer","Parcial","La Reina","125",2015,97127.8289469164
"5512","Mujer","Parcial","La Serena","126",2010,73401.0714023937
"5513","Mujer","Parcial","La Serena","126",2011,67938.6965450059
"5514","Mujer","Parcial","La Serena","126",2012,120078.177113448
"5515","Mujer","Parcial","La Serena","126",2013,100135.562584727
"5516","Mujer","Parcial","La Serena","126",2014,136338.038184225
"5517","Mujer","Parcial","La Serena","126",2015,172973.683060937
"5518","Mujer","Parcial","La Unión","127",2010,29475.6424199116
"5519","Mujer","Parcial","La Unión","127",2011,56420.5032870473
"5520","Mujer","Parcial","La Unión","127",2012,140978.02150521
"5521","Mujer","Parcial","La Unión","127",2013,60753.0241782647
"5522","Mujer","Parcial","La Unión","127",2014,50137.0461005661
"5523","Mujer","Parcial","La Unión","127",2015,64821.6037616321
"5524","Mujer","Parcial","Laja","131",2010,50000
"5525","Mujer","Parcial","Laja","131",2011,108173.309230478
"5526","Mujer","Parcial","Laja","131",2012,80000
"5527","Mujer","Parcial","Laja","131",2013,56593.3832099776
"5528","Mujer","Parcial","Laja","131",2014,80000
"5529","Mujer","Parcial","Laja","131",2015,68503.1649982312
"5530","Mujer","Parcial","Lampa","346",2010,30019.3674077121
"5531","Mujer","Parcial","Lampa","346",2011,56165.3538324242
"5532","Mujer","Parcial","Lampa","346",2012,55349.1770909593
"5533","Mujer","Parcial","Lampa","346",2013,150000
"5534","Mujer","Parcial","Lampa","346",2014,104268.064654009
"5535","Mujer","Parcial","Lampa","346",2015,220064.957050781
"5536","Mujer","Parcial","Lanco","132",2010,15014.679976512
"5537","Mujer","Parcial","Lanco","132",2011,2009.66641394996
"5538","Mujer","Parcial","Lanco","132",2012,24248.1581275341
"5539","Mujer","Parcial","Lanco","132",2013,24037.4225033891
"5540","Mujer","Parcial","Lanco","132",2015,31126.3129300979
"5541","Mujer","Parcial","Las Cabras","133",2010,42577.2518146052
"5542","Mujer","Parcial","Las Cabras","133",2011,73096.8427170871
"5543","Mujer","Parcial","Las Cabras","133",2012,75703.6601221102
"5544","Mujer","Parcial","Las Cabras","133",2013,82310.4405140665
"5545","Mujer","Parcial","Las Cabras","133",2014,75852.7774746799
"5546","Mujer","Parcial","Las Cabras","133",2015,37162.0192412374
"5547","Mujer","Parcial","Las Condes","134",2010,248642.154007035
"5548","Mujer","Parcial","Las Condes","134",2011,369595.032422822
"5549","Mujer","Parcial","Las Condes","134",2012,248554.917873081
"5550","Mujer","Parcial","Las Condes","134",2013,300000
"5551","Mujer","Parcial","Las Condes","134",2014,465910.450132327
"5552","Mujer","Parcial","Las Condes","134",2015,444022.704425148
"5553","Mujer","Parcial","Lautaro","135",2010,84082.2078684672
"5554","Mujer","Parcial","Lautaro","135",2011,23653.0333033029
"5555","Mujer","Parcial","Lautaro","135",2012,35807.6290618506
"5556","Mujer","Parcial","Lautaro","135",2013,85675.2382664988
"5557","Mujer","Parcial","Lautaro","135",2014,101315.170941207
"5558","Mujer","Parcial","Lautaro","135",2015,197802.698297719
"5559","Mujer","Parcial","Lebu","136",2010,47902.0414965428
"5560","Mujer","Parcial","Lebu","136",2011,34853.0400696737
"5561","Mujer","Parcial","Lebu","136",2012,64402.1020268597
"5562","Mujer","Parcial","Lebu","136",2013,40000
"5563","Mujer","Parcial","Lebu","136",2014,78787.1494961806
"5564","Mujer","Parcial","Lebu","136",2015,36708.585275146
"5565","Mujer","Parcial","Licantén","137",2010,103979.894128503
"5566","Mujer","Parcial","Licantén","137",2011,95251.5929306828
"5567","Mujer","Parcial","Licantén","137",2012,45491.5319844861
"5568","Mujer","Parcial","Licantén","137",2013,315817.5
"5569","Mujer","Parcial","Licantén","137",2014,87500
"5570","Mujer","Parcial","Licantén","137",2015,83605.2045255984
"5571","Mujer","Parcial","Limache","138",2010,65382.7403211052
"5572","Mujer","Parcial","Limache","138",2011,48569.951366049
"5573","Mujer","Parcial","Limache","138",2012,38336.1449758012
"5574","Mujer","Parcial","Limache","138",2013,32515.494364779
"5575","Mujer","Parcial","Limache","138",2014,143202.162317005
"5576","Mujer","Parcial","Limache","138",2015,145808.375972625
"5577","Mujer","Parcial","Linares","139",2010,59607.232381216
"5578","Mujer","Parcial","Linares","139",2011,50241.660348749
"5579","Mujer","Parcial","Linares","139",2012,50879.8552337605
"5580","Mujer","Parcial","Linares","139",2013,99978.6329656304
"5581","Mujer","Parcial","Linares","139",2014,80285.2029045504
"5582","Mujer","Parcial","Linares","139",2015,104491.362825351
"5583","Mujer","Parcial","Litueche","140",2010,45675.5712468864
"5584","Mujer","Parcial","Litueche","140",2011,65046.5880160596
"5585","Mujer","Parcial","Litueche","140",2012,193870.489690722
"5586","Mujer","Parcial","Litueche","140",2013,63502.8556091264
"5587","Mujer","Parcial","Litueche","140",2015,48495.7634127365
"5588","Mujer","Parcial","Llaillay","142",2010,46620.7625219711
"5589","Mujer","Parcial","Llaillay","142",2011,49711.4277402296
"5590","Mujer","Parcial","Llaillay","142",2012,49630.8710054384
"5591","Mujer","Parcial","Llaillay","142",2013,26789.661107766
"5592","Mujer","Parcial","Llaillay","142",2014,109248.663404472
"5593","Mujer","Parcial","Llaillay","142",2015,85950.4207558912
"5594","Mujer","Parcial","Llanquihue","141",2010,34976.0625305325
"5595","Mujer","Parcial","Llanquihue","141",2011,9000
"5596","Mujer","Parcial","Llanquihue","141",2012,180000
"5597","Mujer","Parcial","Llanquihue","141",2014,99983.4943539634
"5598","Mujer","Parcial","Llanquihue","141",2015,16676.6337131146
"5599","Mujer","Parcial","Lo Barnechea","143",2010,439863.255453111
"5600","Mujer","Parcial","Lo Barnechea","143",2011,115410.452428219
"5601","Mujer","Parcial","Lo Barnechea","143",2012,274309.08823168
"5602","Mujer","Parcial","Lo Barnechea","143",2013,402983.732201692
"5603","Mujer","Parcial","Lo Barnechea","143",2014,208273.495529029
"5604","Mujer","Parcial","Lo Barnechea","143",2015,942730.159334999
"5605","Mujer","Parcial","Lo Espejo","144",2010,62330.3631453538
"5606","Mujer","Parcial","Lo Espejo","144",2011,101162.874749988
"5607","Mujer","Parcial","Lo Espejo","144",2012,52410.1927525322
"5608","Mujer","Parcial","Lo Espejo","144",2013,76421.632402655
"5609","Mujer","Parcial","Lo Espejo","144",2014,80091.1822207372
"5610","Mujer","Parcial","Lo Espejo","144",2015,105971.107439897
"5611","Mujer","Parcial","Lo Prado","145",2010,40000
"5612","Mujer","Parcial","Lo Prado","145",2011,161175.910412576
"5613","Mujer","Parcial","Lo Prado","145",2012,55948.8165905123
"5614","Mujer","Parcial","Lo Prado","145",2013,66367.9999101263
"5615","Mujer","Parcial","Lo Prado","145",2014,207293.409885256
"5616","Mujer","Parcial","Lo Prado","145",2015,36695.548025259
"5617","Mujer","Parcial","Lolol","146",2011,42705.4112964367
"5618","Mujer","Parcial","Lolol","146",2012,80449.6866936968
"5619","Mujer","Parcial","Lolol","146",2013,50067.7812923635
"5620","Mujer","Parcial","Lolol","146",2014,45469.01648664
"5621","Mujer","Parcial","Loncoche","147",2010,22793.9785023251
"5622","Mujer","Parcial","Loncoche","147",2011,100000
"5623","Mujer","Parcial","Loncoche","147",2012,10000
"5624","Mujer","Parcial","Loncoche","147",2013,40000
"5625","Mujer","Parcial","Loncoche","147",2014,42846.4141856844
"5626","Mujer","Parcial","Loncoche","147",2015,55508.7580020235
"5627","Mujer","Parcial","Longaví","148",2010,16048.6560285225
"5628","Mujer","Parcial","Longaví","148",2011,25075
"5629","Mujer","Parcial","Longaví","148",2012,35860.4871503599
"5630","Mujer","Parcial","Longaví","148",2013,29824.3593039072
"5631","Mujer","Parcial","Longaví","148",2014,40416.90354368
"5632","Mujer","Parcial","Longaví","148",2015,40118.1629925917
"5633","Mujer","Parcial","Lonquimay","149",2010,29979.4821690278
"5634","Mujer","Parcial","Lonquimay","149",2011,59808.2166024255
"5635","Mujer","Parcial","Lonquimay","149",2012,78438.4445263544
"5636","Mujer","Parcial","Lonquimay","149",2013,25033.8906461817
"5637","Mujer","Parcial","Lonquimay","149",2014,30125.6739930648
"5638","Mujer","Parcial","Lonquimay","149",2015,24074.8680820437
"5639","Mujer","Parcial","Los Álamos","150",2010,130538.826472335
"5640","Mujer","Parcial","Los Álamos","150",2011,21768.1940700809
"5641","Mujer","Parcial","Los Álamos","150",2012,31370.2878271977
"5642","Mujer","Parcial","Los Álamos","150",2013,50324.7710090113
"5643","Mujer","Parcial","Los Álamos","150",2014,30937.1231242116
"5644","Mujer","Parcial","Los Álamos","150",2015,127367.348522488
"5645","Mujer","Parcial","Los Andes","151",2010,71870.8501440969
"5646","Mujer","Parcial","Los Andes","151",2011,60119.0187659406
"5647","Mujer","Parcial","Los Andes","151",2012,60270.618556701
"5648","Mujer","Parcial","Los Andes","151",2013,89660.1330695918
"5649","Mujer","Parcial","Los Andes","151",2014,99981.2488280518
"5650","Mujer","Parcial","Los Andes","151",2015,120210.502857426
"5651","Mujer","Parcial","Los Ángeles","152",2010,64540.3547570028
"5652","Mujer","Parcial","Los Ángeles","152",2011,100000
"5653","Mujer","Parcial","Los Ángeles","152",2012,45221.3617411246
"5654","Mujer","Parcial","Los Ángeles","152",2013,100075.123541239
"5655","Mujer","Parcial","Los Ángeles","152",2014,102601.979112184
"5656","Mujer","Parcial","Los Ángeles","152",2015,114133.141955856
"5657","Mujer","Parcial","Los Lagos","153",2010,118604.873400579
"5658","Mujer","Parcial","Los Lagos","153",2011,39286.9306907955
"5659","Mujer","Parcial","Los Lagos","153",2012,46946.8439005163
"5660","Mujer","Parcial","Los Lagos","153",2013,71043.7552602529
"5661","Mujer","Parcial","Los Lagos","153",2014,75895.8755471427
"5662","Mujer","Parcial","Los Lagos","153",2015,35662.1511823405
"5663","Mujer","Parcial","Los Muermos","154",2010,42084.4196437508
"5664","Mujer","Parcial","Los Muermos","154",2011,77895.5133636475
"5665","Mujer","Parcial","Los Muermos","154",2012,20000
"5666","Mujer","Parcial","Los Muermos","154",2013,42470.1927930197
"5667","Mujer","Parcial","Los Muermos","154",2014,81174.8899116335
"5668","Mujer","Parcial","Los Muermos","154",2015,46442.239546421
"5669","Mujer","Parcial","Los Sauces","155",2010,17517.126639264
"5670","Mujer","Parcial","Los Sauces","155",2011,55974.1666597646
"5671","Mujer","Parcial","Los Sauces","155",2012,18532.5
"5672","Mujer","Parcial","Los Sauces","155",2013,35864.0532278367
"5673","Mujer","Parcial","Los Sauces","155",2014,39992.4995312207
"5674","Mujer","Parcial","Los Sauces","155",2015,25080.7073400387
"5675","Mujer","Parcial","Los Vilos","156",2010,61829.4905870199
"5676","Mujer","Parcial","Los Vilos","156",2011,68726.9244733549
"5677","Mujer","Parcial","Los Vilos","156",2012,63262.290166042
"5678","Mujer","Parcial","Los Vilos","156",2013,59828.1612957931
"5679","Mujer","Parcial","Los Vilos","156",2014,103410.836268943
"5680","Mujer","Parcial","Los Vilos","156",2015,191655.118852065
"5681","Mujer","Parcial","Lota","157",2010,56063.082994719
"5682","Mujer","Parcial","Lota","157",2011,64348.1177952281
"5683","Mujer","Parcial","Lota","157",2012,73605.1430132993
"5684","Mujer","Parcial","Lota","157",2013,49835.463460917
"5685","Mujer","Parcial","Lota","157",2014,49990.6244140259
"5686","Mujer","Parcial","Lota","157",2015,78484.8966713134
"5687","Mujer","Parcial","Lumaco","158",2015,133037.792322553
"5688","Mujer","Parcial","Machalí","159",2010,102751.559077263
"5689","Mujer","Parcial","Machalí","159",2011,46980.7061803505
"5690","Mujer","Parcial","Macul","160",2010,84611.0592463119
"5691","Mujer","Parcial","Macul","160",2011,154847.642735363
"5692","Mujer","Parcial","Macul","160",2012,211329.274461437
"5693","Mujer","Parcial","Macul","160",2013,131361.547691259
"5694","Mujer","Parcial","Macul","160",2014,146251.589458036
"5695","Mujer","Parcial","Macul","160",2015,83495.4094743685
"5696","Mujer","Parcial","Máfil","161",2010,30013.8237087587
"5697","Mujer","Parcial","Máfil","161",2011,25924.6967399545
"5698","Mujer","Parcial","Máfil","161",2012,120674.530040545
"5699","Mujer","Parcial","Máfil","161",2013,90122.0063262543
"5700","Mujer","Parcial","Máfil","161",2014,40416.90354368
"5701","Mujer","Parcial","Máfil","161",2015,115447.64434106
"5702","Mujer","Parcial","Maipú","162",2010,79967.1507215048
"5703","Mujer","Parcial","Maipú","162",2011,80386.6565579984
"5704","Mujer","Parcial","Maipú","162",2012,140647.720637877
"5705","Mujer","Parcial","Maipú","162",2013,96919.2727782329
"5706","Mujer","Parcial","Maipú","162",2014,123738.783603388
"5707","Mujer","Parcial","Maipú","162",2015,150015.361073773
"5708","Mujer","Parcial","Malloa","163",2010,144140.927774515
"5709","Mujer","Parcial","Malloa","163",2012,703934.758569847
"5710","Mujer","Parcial","Marchihue","164",2010,42929.6036969104
"5711","Mujer","Parcial","Marchihue","164",2011,86692.6432080734
"5712","Mujer","Parcial","Marchihue","164",2012,50189.769543839
"5713","Mujer","Parcial","Marchihue","164",2013,125365.011285054
"5714","Mujer","Parcial","Marchihue","164",2014,72376.6480443652
"5715","Mujer","Parcial","Marchihue","164",2015,87636.4229320746
"5716","Mujer","Parcial","María Elena","165",2010,119917.928676111
"5717","Mujer","Parcial","María Pinto","166",2010,70068.506557056
"5718","Mujer","Parcial","María Pinto","166",2011,141033.505629441
"5719","Mujer","Parcial","María Pinto","166",2012,69146.2219219152
"5720","Mujer","Parcial","Mariquina","167",2011,58856.2813204129
"5721","Mujer","Parcial","Mariquina","167",2012,60196.0484519563
"5722","Mujer","Parcial","Mariquina","167",2013,31072.6671001666
"5723","Mujer","Parcial","Mariquina","167",2014,121250.71063104
"5724","Mujer","Parcial","Mariquina","167",2015,120488.953277798
"5725","Mujer","Parcial","Maullín","169",2010,48642.2877566458
"5726","Mujer","Parcial","Maullín","169",2013,72494.8638936497
"5727","Mujer","Parcial","Maullín","169",2014,50236.5238774588
"5728","Mujer","Parcial","Maullín","169",2015,50000
"5729","Mujer","Parcial","Mejillones","170",2010,133579.658538206
"5730","Mujer","Parcial","Mejillones","170",2011,124946.13242788
"5731","Mujer","Parcial","Mejillones","170",2012,198555.780421234
"5732","Mujer","Parcial","Mejillones","170",2013,34917.0622436805
"5733","Mujer","Parcial","Mejillones","170",2014,165574.36209869
"5734","Mujer","Parcial","Mejillones","170",2015,131265.635294939
"5735","Mujer","Parcial","Melipilla","172",2010,70036.1785534474
"5736","Mujer","Parcial","Melipilla","172",2011,59918.4663191616
"5737","Mujer","Parcial","Melipilla","172",2012,80411.0693034011
"5738","Mujer","Parcial","Melipilla","172",2013,99622.3700773242
"5739","Mujer","Parcial","Melipilla","172",2014,80343.3891120335
"5740","Mujer","Parcial","Melipilla","172",2015,131463.581460903
"5741","Mujer","Parcial","Molina","173",2010,30000
"5742","Mujer","Parcial","Molina","173",2011,41769.0118321199
"5743","Mujer","Parcial","Molina","173",2012,121486.846822384
"5744","Mujer","Parcial","Molina","173",2013,59100.3907052393
"5745","Mujer","Parcial","Molina","173",2014,51882.8298356294
"5746","Mujer","Parcial","Molina","173",2015,79838.7431814029
"5747","Mujer","Parcial","Monte Patria","174",2010,54968.4869594218
"5748","Mujer","Parcial","Monte Patria","174",2011,81167.9014182063
"5749","Mujer","Parcial","Monte Patria","174",2012,101042.850337151
"5750","Mujer","Parcial","Monte Patria","174",2013,70093.7122509371
"5751","Mujer","Parcial","Monte Patria","174",2014,85137.5812614972
"5752","Mujer","Parcial","Monte Patria","174",2015,83873.7576078681
"5753","Mujer","Parcial","Mulchén","176",2010,64726.6037996753
"5754","Mujer","Parcial","Mulchén","176",2011,182000
"5755","Mujer","Parcial","Mulchén","176",2012,40000
"5756","Mujer","Parcial","Mulchén","176",2013,79369.9493001838
"5757","Mujer","Parcial","Mulchén","176",2014,149971.873242078
"5758","Mujer","Parcial","Mulchén","176",2015,67018.1309760061
"5759","Mujer","Parcial","Nacimiento","177",2010,39972.6428920371
"5760","Mujer","Parcial","Nacimiento","177",2011,49840.1805020212
"5761","Mujer","Parcial","Nacimiento","177",2012,231037.371134021
"5762","Mujer","Parcial","Nacimiento","177",2013,83761.6279674986
"5763","Mujer","Parcial","Nacimiento","177",2014,83767.9168731407
"5764","Mujer","Parcial","Nacimiento","177",2015,72492.6864955688
"5765","Mujer","Parcial","Nancagua","178",2010,205000
"5766","Mujer","Parcial","Nancagua","178",2011,180000
"5767","Mujer","Parcial","Nancagua","178",2012,25140.5270917803
"5768","Mujer","Parcial","Nancagua","178",2013,51069.1369182108
"5769","Mujer","Parcial","Nancagua","178",2014,29355.1391324045
"5770","Mujer","Parcial","Nancagua","178",2015,90513.7908109516
"5771","Mujer","Parcial","Natales","179",2010,128181.860699091
"5772","Mujer","Parcial","Natales","179",2011,32059.0804742366
"5773","Mujer","Parcial","Natales","179",2012,97203.8685250656
"5774","Mujer","Parcial","Natales","179",2013,100618.593778097
"5775","Mujer","Parcial","Natales","179",2014,119629.774067841
"5776","Mujer","Parcial","Natales","179",2015,120000
"5777","Mujer","Parcial","Navidad","180",2010,34961.474487698
"5778","Mujer","Parcial","Navidad","180",2011,49840.1805020212
"5779","Mujer","Parcial","Navidad","180",2012,96515.9707792994
"5780","Mujer","Parcial","Navidad","180",2013,39848.9480309297
"5781","Mujer","Parcial","Navidad","180",2014,134286.047050014
"5782","Mujer","Parcial","Navidad","180",2015,96045.1353510369
"5783","Mujer","Parcial","Negrete","181",2010,47334.2440323976
"5784","Mujer","Parcial","Negrete","181",2012,20000
"5785","Mujer","Parcial","Negrete","181",2013,100000
"5786","Mujer","Parcial","Ninhue","182",2010,9993.16072300928
"5787","Mujer","Parcial","Ninhue","182",2011,13456.8487355457
"5788","Mujer","Parcial","Ninhue","182",2012,15067.6546391753
"5789","Mujer","Parcial","Ninhue","182",2013,5479.23035425283
"5790","Mujer","Parcial","Nogales","183",2010,40000
"5791","Mujer","Parcial","Nogales","183",2011,200000
"5792","Mujer","Parcial","Nogales","183",2012,240000
"5793","Mujer","Parcial","Nogales","183",2013,50063
"5794","Mujer","Parcial","Nogales","183",2014,100000
"5795","Mujer","Parcial","Nogales","183",2015,10032.6646737305
"5796","Mujer","Parcial","Nueva Imperial","184",2010,7000
"5797","Mujer","Parcial","Nueva Imperial","184",2011,80386.6565579984
"5798","Mujer","Parcial","Nueva Imperial","184",2012,113284.600834061
"5799","Mujer","Parcial","Nueva Imperial","184",2013,271723.994185573
"5800","Mujer","Parcial","Nueva Imperial","184",2014,135963.805517923
"5801","Mujer","Parcial","Nueva Imperial","184",2015,33053.7206053185
"5802","Mujer","Parcial","Ñuñoa","186",2010,199265.608332794
"5803","Mujer","Parcial","Ñuñoa","186",2011,500353.685059849
"5804","Mujer","Parcial","Ñuñoa","186",2012,116846.059076976
"5805","Mujer","Parcial","Ñuñoa","186",2013,267898.681971303
"5806","Mujer","Parcial","Ñuñoa","186",2014,184560.986587591
"5807","Mujer","Parcial","Ñuñoa","186",2015,300015.960966743
"5808","Mujer","Parcial","Olivar","188",2010,23983.5857352223
"5809","Mujer","Parcial","Olivar","188",2013,77207.3368099263
"5810","Mujer","Parcial","Olivar","188",2014,159969.998124883
"5811","Mujer","Parcial","Olivar","188",2015,28088.0496262024
"5812","Mujer","Parcial","Olmué","190",2010,38705.4439784237
"5813","Mujer","Parcial","Olmué","190",2011,154923.828675275
"5814","Mujer","Parcial","Olmué","190",2012,135748.400019396
"5815","Mujer","Parcial","Olmué","190",2013,79000
"5816","Mujer","Parcial","Olmué","190",2014,114000
"5817","Mujer","Parcial","Olmué","190",2015,370301.791889343
"5818","Mujer","Parcial","Osorno","191",2010,60000
"5819","Mujer","Parcial","Osorno","191",2011,73202.7399829605
"5820","Mujer","Parcial","Osorno","191",2012,70393.4758569847
"5821","Mujer","Parcial","Osorno","191",2013,79755.5930276178
"5822","Mujer","Parcial","Osorno","191",2014,101042.2588592
"5823","Mujer","Parcial","Osorno","191",2015,120032.473389862
"5824","Mujer","Parcial","Ovalle","192",2010,60039.7434460189
"5825","Mujer","Parcial","Ovalle","192",2011,79744.288803234
"5826","Mujer","Parcial","Ovalle","192",2012,80141.449795214
"5827","Mujer","Parcial","Ovalle","192",2013,78044.4190159209
"5828","Mujer","Parcial","Ovalle","192",2014,103385.51342748
"5829","Mujer","Parcial","Ovalle","192",2015,73024.7579396655
"5830","Mujer","Parcial","Padre Hurtado","193",2010,90000
"5831","Mujer","Parcial","Padre Hurtado","193",2011,84059.6527531452
"5832","Mujer","Parcial","Padre Hurtado","193",2012,49407.4761493285
"5833","Mujer","Parcial","Padre Hurtado","193",2013,94555.9744019563
"5834","Mujer","Parcial","Padre Hurtado","193",2014,92455.0380469979
"5835","Mujer","Parcial","Padre Hurtado","193",2015,120029.106771752
"5836","Mujer","Parcial","Padre Las Casas","194",2010,60633.4022294425
"5837","Mujer","Parcial","Padre Las Casas","194",2011,35721.3374193844
"5838","Mujer","Parcial","Padre Las Casas","194",2012,37815.7871643181
"5839","Mujer","Parcial","Padre Las Casas","194",2013,22338.6441157924
"5840","Mujer","Parcial","Padre Las Casas","194",2014,116056.990734915
"5841","Mujer","Parcial","Padre Las Casas","194",2015,70127.4020079076
"5842","Mujer","Parcial","Paiguano","195",2010,96000
"5843","Mujer","Parcial","Paiguano","195",2011,192927.975739196
"5844","Mujer","Parcial","Paiguano","195",2012,1294737.14522669
"5845","Mujer","Parcial","Paiguano","195",2013,80108.4500677816
"5846","Mujer","Parcial","Paiguano","195",2014,170134.169680124
"5847","Mujer","Parcial","Paiguano","195",2015,42680.0796223714
"5848","Mujer","Parcial","Paillaco","196",2010,59853.3271618635
"5849","Mujer","Parcial","Paillaco","196",2011,47086.4385020488
"5850","Mujer","Parcial","Paillaco","196",2012,79000
"5851","Mujer","Parcial","Paillaco","196",2013,40057.3535103774
"5852","Mujer","Parcial","Paillaco","196",2014,54862.663151402
"5853","Mujer","Parcial","Paillaco","196",2015,26683.8019847695
"5854","Mujer","Parcial","Paine","197",2010,57893.4267716905
"5855","Mujer","Parcial","Paine","197",2011,40000
"5856","Mujer","Parcial","Paine","197",2012,80449.6866936968
"5857","Mujer","Parcial","Paine","197",2013,209206.977162381
"5858","Mujer","Parcial","Paine","197",2014,68242.9626548208
"5859","Mujer","Parcial","Paine","197",2015,99587.5212915052
"5860","Mujer","Parcial","Palmilla","199",2010,193936.086944643
"5861","Mujer","Parcial","Palmilla","199",2011,60289.9924184988
"5862","Mujer","Parcial","Palmilla","199",2012,83502.6453347764
"5863","Mujer","Parcial","Palmilla","199",2013,89660.1330695918
"5864","Mujer","Parcial","Palmilla","199",2015,111575.002012154
"5865","Mujer","Parcial","Panguipulli","200",2010,23066.5321015735
"5866","Mujer","Parcial","Panguipulli","200",2011,73244.2997439889
"5867","Mujer","Parcial","Panguipulli","200",2012,73571.6281240831
"5868","Mujer","Parcial","Panguipulli","200",2013,57238.5039700129
"5869","Mujer","Parcial","Panguipulli","200",2014,47272.4594021541
"5870","Mujer","Parcial","Panguipulli","200",2015,60487.6701127809
"5871","Mujer","Parcial","Panquehue","201",2010,160981.814140758
"5872","Mujer","Parcial","Panquehue","201",2011,116560.652009098
"5873","Mujer","Parcial","Panquehue","201",2012,193154.669646148
"5874","Mujer","Parcial","Panquehue","201",2013,21529.1459557163
"5875","Mujer","Parcial","Panquehue","201",2015,130529.699384282
"5876","Mujer","Parcial","Papudo","202",2010,73332.637961552
"5877","Mujer","Parcial","Papudo","202",2011,80386.6565579984
"5878","Mujer","Parcial","Papudo","202",2014,60625.35531552
"5879","Mujer","Parcial","Papudo","202",2015,30113.8639660509
"5880","Mujer","Parcial","Paredones","203",2010,48263.6996055316
"5881","Mujer","Parcial","Paredones","203",2011,30000
"5882","Mujer","Parcial","Paredones","203",2012,70354.6697398824
"5883","Mujer","Parcial","Paredones","203",2013,45278.4488239034
"5884","Mujer","Parcial","Paredones","203",2014,52434.7669009483
"5885","Mujer","Parcial","Parral","204",2010,62993.0047063841
"5886","Mujer","Parcial","Parral","204",2011,358849.299614553
"5887","Mujer","Parcial","Parral","204",2012,32500
"5888","Mujer","Parcial","Parral","204",2013,84368.2188681287
"5889","Mujer","Parcial","Parral","204",2014,30904.6879796994
"5890","Mujer","Parcial","Parral","204",2015,30303.7667629379
"5891","Mujer","Parcial","Pedro Aguirre Cerda","205",2010,61130.8701797732
"5892","Mujer","Parcial","Pedro Aguirre Cerda","205",2011,20437.8542421209
"5893","Mujer","Parcial","Pedro Aguirre Cerda","205",2012,50169.7832477771
"5894","Mujer","Parcial","Pedro Aguirre Cerda","205",2013,43957.0090357993
"5895","Mujer","Parcial","Pedro Aguirre Cerda","205",2014,67380.0165741863
"5896","Mujer","Parcial","Pedro Aguirre Cerda","205",2015,60014.7367085271
"5897","Mujer","Parcial","Pelarco","206",2011,53758.5765731614
"5898","Mujer","Parcial","Pelluhue","207",2010,15000
"5899","Mujer","Parcial","Pelluhue","207",2011,30000
"5900","Mujer","Parcial","Pelluhue","207",2012,36187.8627257136
"5901","Mujer","Parcial","Pelluhue","207",2013,59447.7486754786
"5902","Mujer","Parcial","Pelluhue","207",2014,14693.8127473853
"5903","Mujer","Parcial","Pelluhue","207",2015,45363.9542780264
"5904","Mujer","Parcial","Peñaflor","211",2010,40524.3227857875
"5905","Mujer","Parcial","Peñaflor","211",2011,57074.0773537193
"5906","Mujer","Parcial","Peñaflor","211",2012,99518.6167130006
"5907","Mujer","Parcial","Peñaflor","211",2013,79905.5725431406
"5908","Mujer","Parcial","Peñaflor","211",2014,86443.5112561734
"5909","Mujer","Parcial","Peñaflor","211",2015,104300.433708116
"5910","Mujer","Parcial","Peñalolén","212",2010,117539.003525862
"5911","Mujer","Parcial","Peñalolén","212",2011,148731.577973909
"5912","Mujer","Parcial","Peñalolén","212",2012,150676.546391753
"5913","Mujer","Parcial","Peñalolén","212",2013,150231.128079378
"5914","Mujer","Parcial","Peñalolén","212",2014,186985.326908334
"5915","Mujer","Parcial","Peñalolén","212",2015,175047.915994105
"5916","Mujer","Parcial","Pencahue","209",2010,100097.86651008
"5917","Mujer","Parcial","Pencahue","209",2011,74357.6573161485
"5918","Mujer","Parcial","Pencahue","209",2012,31133.7036052822
"5919","Mujer","Parcial","Pencahue","209",2013,179320.266139184
"5920","Mujer","Parcial","Pencahue","209",2015,30096.8488080465
"5921","Mujer","Parcial","Penco","210",2010,76847.0378971568
"5922","Mujer","Parcial","Penco","210",2011,38959.3966949415
"5923","Mujer","Parcial","Penco","210",2012,78454.3028670968
"5924","Mujer","Parcial","Penco","210",2013,47614.964607412
"5925","Mujer","Parcial","Penco","210",2014,103213.139291863
"5926","Mujer","Parcial","Penco","210",2015,114118.109785531
"5927","Mujer","Parcial","Peralillo","213",2010,67000
"5928","Mujer","Parcial","Peralillo","213",2011,65000
"5929","Mujer","Parcial","Peralillo","213",2012,13000
"5930","Mujer","Parcial","Peralillo","213",2013,58750
"5931","Mujer","Parcial","Peralillo","213",2014,80000
"5932","Mujer","Parcial","Peralillo","213",2015,70000
"5933","Mujer","Parcial","Petorca","215",2010,24982.9018075232
"5934","Mujer","Parcial","Petorca","215",2011,19936.0722008085
"5935","Mujer","Parcial","Petorca","215",2012,20090.206185567
