"","sex","isic","geography_name","geography_id","year","weighted_mean"
"2426","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2010,695510.611465276
"2427","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2011,858058.294760313
"2428","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2012,941339.317073595
"2429","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2013,1333935.47141067
"2430","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2014,890454.006760707
"2431","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2015,1250197.43766093
"2432","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2010,323370.83802857
"2433","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2011,380948.219767405
"2434","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2012,511155.590749704
"2435","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2013,493407.988189174
"2436","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2014,370333.32306659
"2437","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2015,577600.110337521
"2438","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2010,581380.481050844
"2439","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2011,471760.296015478
"2440","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2012,634840.417129667
"2441","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2013,719588.891821828
"2442","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2014,750636.623652733
"2443","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2015,768851.937252881
"2444","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2010,360030.996452419
"2445","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2011,468474.28630174
"2446","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2012,502687.56436778
"2447","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2013,610658.205093069
"2448","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2014,537749.798262966
"2449","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2015,630023.33586256
"2450","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2010,517409.67491362
"2451","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2011,584006.550565464
"2452","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2012,709020.534208162
"2453","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2013,818479.032732096
"2454","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2014,620880.075359668
"2455","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2015,1013959.9891641
"2456","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2010,428237.703813776
"2457","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2011,444492.316548398
"2458","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2012,475770.607491516
"2459","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2013,712761.086070943
"2460","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2014,791924.100807193
"2461","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2015,766028.496019577
"2462","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2010,140026.957118738
"2463","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2011,70000
"2464","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2012,76342.7835051546
"2465","Mujer","Enseñanza","Antofagasta",2,2010,481118.337052061
"2466","Mujer","Enseñanza","Antofagasta",2,2011,422591.224480164
"2467","Mujer","Enseñanza","Antofagasta",2,2012,519622.844338757
"2468","Mujer","Enseñanza","Antofagasta",2,2013,507675.803351057
"2469","Mujer","Enseñanza","Antofagasta",2,2014,592891.992790222
"2470","Mujer","Enseñanza","Antofagasta",2,2015,575362.107893219
"2471","Mujer","Enseñanza","Araucanía",9,2010,379152.631195448
"2472","Mujer","Enseñanza","Araucanía",9,2011,336109.309309993
"2473","Mujer","Enseñanza","Araucanía",9,2012,371154.485800955
"2474","Mujer","Enseñanza","Araucanía",9,2013,374809.799479489
"2475","Mujer","Enseñanza","Araucanía",9,2014,428887.027116799
"2476","Mujer","Enseñanza","Araucanía",9,2015,513704.170695198
"2477","Mujer","Enseñanza","Arica y Parinacota",15,2010,428556.632402631
"2478","Mujer","Enseñanza","Arica y Parinacota",15,2011,368865.948959216
"2479","Mujer","Enseñanza","Arica y Parinacota",15,2012,413212.150718651
"2480","Mujer","Enseñanza","Arica y Parinacota",15,2013,495372.498075243
"2481","Mujer","Enseñanza","Arica y Parinacota",15,2014,448262.953681243
"2482","Mujer","Enseñanza","Arica y Parinacota",15,2015,485754.220922733
"2483","Mujer","Enseñanza","Atacama",3,2010,457671.21314638
"2484","Mujer","Enseñanza","Atacama",3,2011,304833.684238567
"2485","Mujer","Enseñanza","Atacama",3,2012,309127.364238183
"2486","Mujer","Enseñanza","Atacama",3,2013,424065.673367909
"2487","Mujer","Enseñanza","Atacama",3,2014,587326.834088908
"2488","Mujer","Enseñanza","Atacama",3,2015,489549.012846324
"2489","Mujer","Enseñanza","Aysén",11,2010,505752.389533036
"2490","Mujer","Enseñanza","Aysén",11,2011,546544.083131029
"2491","Mujer","Enseñanza","Aysén",11,2012,502509.468595064
"2492","Mujer","Enseñanza","Aysén",11,2013,499220.409397456
"2493","Mujer","Enseñanza","Aysén",11,2014,546804.86312547
"2494","Mujer","Enseñanza","Aysén",11,2015,654448.053715374
"2495","Mujer","Enseñanza","Bíobío",8,2010,366591.328299548
"2496","Mujer","Enseñanza","Bíobío",8,2011,384810.003430765
"2497","Mujer","Enseñanza","Bíobío",8,2012,397690.977913219
"2498","Mujer","Enseñanza","Bíobío",8,2013,378952.94347093
"2499","Mujer","Enseñanza","Bíobío",8,2014,420186.920409711
"2500","Mujer","Enseñanza","Bíobío",8,2015,446705.094483591
"2501","Mujer","Enseñanza","Coquimbo",4,2010,420342.640243171
"2502","Mujer","Enseñanza","Coquimbo",4,2011,335228.277691136
"2503","Mujer","Enseñanza","Coquimbo",4,2012,440398.941458059
"2504","Mujer","Enseñanza","Coquimbo",4,2013,396264.641527324
"2505","Mujer","Enseñanza","Coquimbo",4,2014,449216.876593133
"2506","Mujer","Enseñanza","Coquimbo",4,2015,489593.836571827
"2507","Mujer","Enseñanza","Los Lagos",10,2010,382374.350044155
"2508","Mujer","Enseñanza","Los Lagos",10,2011,388443.289055858
"2509","Mujer","Enseñanza","Los Lagos",10,2012,408121.824560095
"2510","Mujer","Enseñanza","Los Lagos",10,2013,429752.156424153
"2511","Mujer","Enseñanza","Los Lagos",10,2014,474566.047698349
"2512","Mujer","Enseñanza","Los Lagos",10,2015,517037.413487785
"2513","Mujer","Enseñanza","Los Ríos",14,2010,373956.998615732
"2514","Mujer","Enseñanza","Los Ríos",14,2011,353633.826144571
"2515","Mujer","Enseñanza","Los Ríos",14,2012,368127.23593616
"2516","Mujer","Enseñanza","Los Ríos",14,2013,423714.123738967
"2517","Mujer","Enseñanza","Los Ríos",14,2014,457532.027364454
"2518","Mujer","Enseñanza","Los Ríos",14,2015,428759.613771483
"2519","Mujer","Enseñanza","Magallanes",12,2010,466090.982142561
"2520","Mujer","Enseñanza","Magallanes",12,2011,591358.414985976
"2521","Mujer","Enseñanza","Magallanes",12,2012,682244.169625203
"2522","Mujer","Enseñanza","Magallanes",12,2013,601598.070236667
"2523","Mujer","Enseñanza","Magallanes",12,2014,612038.099836879
"2524","Mujer","Enseñanza","Magallanes",12,2015,787308.614450093
"2525","Mujer","Enseñanza","Maule",7,2010,316420.727836163
"2526","Mujer","Enseñanza","Maule",7,2011,356397.076660572
"2527","Mujer","Enseñanza","Maule",7,2012,363084.601009201
"2528","Mujer","Enseñanza","Maule",7,2013,371111.392878879
"2529","Mujer","Enseñanza","Maule",7,2014,375629.74310064
"2530","Mujer","Enseñanza","Maule",7,2015,467865.363675867
"2531","Mujer","Enseñanza","Metropolitana",13,2010,417107.511394698
"2532","Mujer","Enseñanza","Metropolitana",13,2011,441902.316863096
"2533","Mujer","Enseñanza","Metropolitana",13,2012,489687.455558668
"2534","Mujer","Enseñanza","Metropolitana",13,2013,485387.131856584
"2535","Mujer","Enseñanza","Metropolitana",13,2014,513842.958839519
"2536","Mujer","Enseñanza","Metropolitana",13,2015,572440.601634913
"2537","Mujer","Enseñanza","O'Higgins",6,2010,299434.653257433
"2538","Mujer","Enseñanza","O'Higgins",6,2011,378449.33106826
"2539","Mujer","Enseñanza","O'Higgins",6,2012,395650.608859336
"2540","Mujer","Enseñanza","O'Higgins",6,2013,416001.69551488
"2541","Mujer","Enseñanza","O'Higgins",6,2014,378843.582757754
"2542","Mujer","Enseñanza","O'Higgins",6,2015,462366.327706839
"2543","Mujer","Enseñanza","Tarapacá",1,2010,362701.120550145
"2544","Mujer","Enseñanza","Tarapacá",1,2011,433554.241497657
"2545","Mujer","Enseñanza","Tarapacá",1,2012,494188.113587982
"2546","Mujer","Enseñanza","Tarapacá",1,2013,446750.250064092
"2547","Mujer","Enseñanza","Tarapacá",1,2014,479825.88596961
"2548","Mujer","Enseñanza","Tarapacá",1,2015,512060.153476559
"2549","Mujer","Enseñanza","Valparaíso",5,2010,331384.011462309
"2550","Mujer","Enseñanza","Valparaíso",5,2011,346491.406993591
"2551","Mujer","Enseñanza","Valparaíso",5,2012,381363.250020873
"2552","Mujer","Enseñanza","Valparaíso",5,2013,438535.613710036
"2553","Mujer","Enseñanza","Valparaíso",5,2014,595219.087757319
"2554","Mujer","Enseñanza","Valparaíso",5,2015,453635.866594908
"2555","Mujer","Enseñanza",NA,NA,2010,419710.635307851
"2556","Mujer","Enseñanza",NA,NA,2011,375835.264981126
"2557","Mujer","Enseñanza",NA,NA,2012,431751.416139055
"2558","Mujer","Servicios sociales y de salud","Antofagasta",2,2010,414625.385354566
"2559","Mujer","Servicios sociales y de salud","Antofagasta",2,2011,423260.822705151
"2560","Mujer","Servicios sociales y de salud","Antofagasta",2,2012,593052.368900451
"2561","Mujer","Servicios sociales y de salud","Antofagasta",2,2013,481198.19235699
"2562","Mujer","Servicios sociales y de salud","Antofagasta",2,2014,495389.030731896
"2563","Mujer","Servicios sociales y de salud","Antofagasta",2,2015,682946.293462625
"2564","Mujer","Servicios sociales y de salud","Araucanía",9,2010,408971.352542297
"2565","Mujer","Servicios sociales y de salud","Araucanía",9,2011,387401.510284925
"2566","Mujer","Servicios sociales y de salud","Araucanía",9,2012,364336.917645922
"2567","Mujer","Servicios sociales y de salud","Araucanía",9,2013,420340.380396052
"2568","Mujer","Servicios sociales y de salud","Araucanía",9,2014,478106.194757176
"2569","Mujer","Servicios sociales y de salud","Araucanía",9,2015,564360.106517288
"2570","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2010,421036.449013036
"2571","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2011,298282.177143181
"2572","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2012,491280.103916043
"2573","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2013,387100.81822833
"2574","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2014,471349.212096233
"2575","Mujer","Servicios sociales y de salud","Arica y Parinacota",15,2015,529899.984870413
"2576","Mujer","Servicios sociales y de salud","Atacama",3,2010,373136.16367115
"2577","Mujer","Servicios sociales y de salud","Atacama",3,2011,379179.907422918
"2578","Mujer","Servicios sociales y de salud","Atacama",3,2012,373901.503392053
"2579","Mujer","Servicios sociales y de salud","Atacama",3,2013,626310.646452
"2580","Mujer","Servicios sociales y de salud","Atacama",3,2014,443107.402274142
"2581","Mujer","Servicios sociales y de salud","Atacama",3,2015,605197.652226597
"2582","Mujer","Servicios sociales y de salud","Aysén",11,2010,515347.278895892
"2583","Mujer","Servicios sociales y de salud","Aysén",11,2011,532329.59891712
"2584","Mujer","Servicios sociales y de salud","Aysén",11,2012,559123.729273974
"2585","Mujer","Servicios sociales y de salud","Aysén",11,2013,627379.94839531
"2586","Mujer","Servicios sociales y de salud","Aysén",11,2014,574980.040606036
"2587","Mujer","Servicios sociales y de salud","Aysén",11,2015,774189.104325228
"2588","Mujer","Servicios sociales y de salud","Bíobío",8,2010,374309.549506222
"2589","Mujer","Servicios sociales y de salud","Bíobío",8,2011,463716.528014367
"2590","Mujer","Servicios sociales y de salud","Bíobío",8,2012,547679.150194433
"2591","Mujer","Servicios sociales y de salud","Bíobío",8,2013,476205.693239045
"2592","Mujer","Servicios sociales y de salud","Bíobío",8,2014,441102.43803214
"2593","Mujer","Servicios sociales y de salud","Bíobío",8,2015,510513.840526994
"2594","Mujer","Servicios sociales y de salud","Coquimbo",4,2010,381141.672092375
"2595","Mujer","Servicios sociales y de salud","Coquimbo",4,2011,430391.073885898
"2596","Mujer","Servicios sociales y de salud","Coquimbo",4,2012,404670.448977502
"2597","Mujer","Servicios sociales y de salud","Coquimbo",4,2013,480784.534990198
"2598","Mujer","Servicios sociales y de salud","Coquimbo",4,2014,499560.013513612
"2599","Mujer","Servicios sociales y de salud","Coquimbo",4,2015,482830.694092519
"2600","Mujer","Servicios sociales y de salud","Los Lagos",10,2010,361940.7048292
"2601","Mujer","Servicios sociales y de salud","Los Lagos",10,2011,445840.422126207
"2602","Mujer","Servicios sociales y de salud","Los Lagos",10,2012,548343.300304447
"2603","Mujer","Servicios sociales y de salud","Los Lagos",10,2013,576470.512936907
"2604","Mujer","Servicios sociales y de salud","Los Lagos",10,2014,577339.969466918
"2605","Mujer","Servicios sociales y de salud","Los Lagos",10,2015,643650.763250967
"2606","Mujer","Servicios sociales y de salud","Los Ríos",14,2010,343602.943873018
"2607","Mujer","Servicios sociales y de salud","Los Ríos",14,2011,429436.241247521
"2608","Mujer","Servicios sociales y de salud","Los Ríos",14,2012,474460.245029264
"2609","Mujer","Servicios sociales y de salud","Los Ríos",14,2013,532656.482821742
"2610","Mujer","Servicios sociales y de salud","Los Ríos",14,2014,491978.665533169
"2611","Mujer","Servicios sociales y de salud","Los Ríos",14,2015,619442.317858142
"2612","Mujer","Servicios sociales y de salud","Magallanes",12,2010,523838.970253327
"2613","Mujer","Servicios sociales y de salud","Magallanes",12,2011,645906.447613569
"2614","Mujer","Servicios sociales y de salud","Magallanes",12,2012,661385.76215875
"2615","Mujer","Servicios sociales y de salud","Magallanes",12,2013,565263.581678775
"2616","Mujer","Servicios sociales y de salud","Magallanes",12,2014,610706.985557615
"2617","Mujer","Servicios sociales y de salud","Magallanes",12,2015,595936.947938944
"2618","Mujer","Servicios sociales y de salud","Maule",7,2010,300561.128356355
"2619","Mujer","Servicios sociales y de salud","Maule",7,2011,394720.200011837
"2620","Mujer","Servicios sociales y de salud","Maule",7,2012,452966.524322106
"2621","Mujer","Servicios sociales y de salud","Maule",7,2013,546973.989625999
"2622","Mujer","Servicios sociales y de salud","Maule",7,2014,490968.333403559
"2623","Mujer","Servicios sociales y de salud","Maule",7,2015,425204.262223962
"2624","Mujer","Servicios sociales y de salud","Metropolitana",13,2010,455803.728499456
"2625","Mujer","Servicios sociales y de salud","Metropolitana",13,2011,421445.62296363
"2626","Mujer","Servicios sociales y de salud","Metropolitana",13,2012,488970.700902398
"2627","Mujer","Servicios sociales y de salud","Metropolitana",13,2013,513033.580043519
"2628","Mujer","Servicios sociales y de salud","Metropolitana",13,2014,608541.501384849
"2629","Mujer","Servicios sociales y de salud","Metropolitana",13,2015,657976.315985885
"2630","Mujer","Servicios sociales y de salud","O'Higgins",6,2010,395639.335819219
"2631","Mujer","Servicios sociales y de salud","O'Higgins",6,2011,438190.406994406
"2632","Mujer","Servicios sociales y de salud","O'Higgins",6,2012,410451.209938006
"2633","Mujer","Servicios sociales y de salud","O'Higgins",6,2013,406766.79362
"2634","Mujer","Servicios sociales y de salud","O'Higgins",6,2014,575278.142356805
"2635","Mujer","Servicios sociales y de salud","O'Higgins",6,2015,430036.18194951
"2636","Mujer","Servicios sociales y de salud","Tarapacá",1,2010,443028.904038999
"2637","Mujer","Servicios sociales y de salud","Tarapacá",1,2011,515502.264354889
"2638","Mujer","Servicios sociales y de salud","Tarapacá",1,2012,481932.417604742
"2639","Mujer","Servicios sociales y de salud","Tarapacá",1,2013,548295.517612356
"2640","Mujer","Servicios sociales y de salud","Tarapacá",1,2014,577877.87058009
"2641","Mujer","Servicios sociales y de salud","Tarapacá",1,2015,489113.938111327
"2642","Mujer","Servicios sociales y de salud","Valparaíso",5,2010,379829.72717457
"2643","Mujer","Servicios sociales y de salud","Valparaíso",5,2011,362165.175816107
"2644","Mujer","Servicios sociales y de salud","Valparaíso",5,2012,442676.383881783
"2645","Mujer","Servicios sociales y de salud","Valparaíso",5,2013,585453.494056031
"2646","Mujer","Servicios sociales y de salud","Valparaíso",5,2014,614307.428035714
"2647","Mujer","Servicios sociales y de salud","Valparaíso",5,2015,575023.659934737
"2648","Mujer","Servicios sociales y de salud",NA,NA,2010,298668.61450883
"2649","Mujer","Servicios sociales y de salud",NA,NA,2011,337159.576704817
"2650","Mujer","Servicios sociales y de salud",NA,NA,2012,174028.347832326
"2651","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2010,283170.314641953
"2652","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2011,334594.061768077
"2653","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2012,302925.728570633
"2654","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2013,325706.384987003
"2655","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2014,290786.838279241
"2656","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2015,504698.420214748
"2657","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2010,131223.377472078
"2658","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2011,168353.860526782
"2659","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2012,487103.224975649
"2660","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2013,446004.481844164
"2661","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2014,208637.269358269
"2662","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2015,196131.257058427
"2663","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2010,190870.63886488
"2664","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2011,131312.273589704
"2665","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2012,159995.365695626
"2666","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2013,161435.764899675
"2667","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2014,154339.697782456
"2668","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2015,254702.450744464
"2669","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2010,260459.941207958
"2670","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2011,119351.551686467
"2671","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2012,336903.142500791
"2672","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2013,257225.642629364
"2673","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2014,249377.092339223
"2674","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2015,192363.103199171
"2675","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2010,192853.725180024
"2676","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2011,299014.121598119
"2677","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2012,180255.775903716
"2678","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2013,269091.447382258
"2679","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2014,185855.642399539
"2680","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2015,257155.930497325
"2681","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2010,246530.814342975
"2682","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2011,149620.451955002
"2683","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2012,201604.978825146
"2684","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2013,205523.786671204
"2685","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2014,222145.672053156
"2686","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2015,300838.612663003
"2687","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2010,148406.990612183
"2688","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2011,216617.401737346
"2689","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2012,194402.031164225
"2690","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2013,175182.717956852
"2691","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2014,247371.593582875
"2692","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2015,271490.764532041
"2693","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2010,166094.098602087
"2694","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2011,228638.362418609
"2695","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2012,275389.44557813
"2696","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2013,207664.064852221
"2697","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2014,325530.723139489
"2698","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2015,380703.941120589
"2699","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2010,275351.814656373
"2700","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2011,565637.438812843
"2701","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2012,171678.041602591
"2702","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2013,261760.05444255
"2703","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2014,538488.681139208
"2704","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2015,270225.692308312
"2705","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2010,286793.917907773
"2706","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2011,367945.678385956
"2707","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2012,308122.602680799
"2708","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2013,430892.113763287
"2709","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2014,340187.547810528
"2710","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2015,292211.028895477
"2711","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2010,225493.463829445
"2712","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2011,177806.150002161
"2713","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2012,156893.522097385
"2714","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2013,225323.503003158
"2715","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2014,231394.146079855
"2716","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2015,269953.051217138
"2717","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2010,292804.589986093
"2718","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2011,344386.514134766
"2719","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2012,321145.68333764
"2720","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2013,387687.304783404
"2721","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2014,358567.841988659
"2722","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2015,382985.195920904
"2723","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2010,211059.264549996
"2724","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2011,248242.811992144
"2725","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2012,204910.690789573
"2726","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2013,193061.732905404
"2727","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2014,294191.149393605
"2728","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2015,393065.927376099
"2729","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2010,233627.028514798
"2730","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2011,262439.334563295
"2731","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2012,289867.466963493
"2732","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2013,290837.637556721
"2733","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2014,364686.82825891
"2734","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2015,416342.279087884
"2735","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2010,186592.997919746
"2736","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2011,221336.013729201
"2737","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2012,217983.114753088
"2738","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2013,211729.143401484
"2739","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2014,346985.977188024
"2740","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2015,455639.729028573
"2741","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2010,123335.929319347
"2742","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,49840.1805020212
"2743","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2012,282109.640301372
"2744","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2010,126007.63880828
"2745","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2011,169958.543423559
"2746","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2012,159797.296146543
"2747","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2013,145678.318990288
"2748","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2014,161069.693478879
