"","sex","isic","geography_name","geography_id","year","weighted_median"
"2319","Mujer","Explotación de minas y canteras","Aysén","11",2011,344180.745338414
"2320","Mujer","Explotación de minas y canteras","Aysén","11",2013,249055.92519331
"2321","Mujer","Explotación de minas y canteras","Aysén","11",2014,289271.633633269
"2322","Mujer","Explotación de minas y canteras","Aysén","11",2015,913554.568327297
"2323","Mujer","Explotación de minas y canteras","Bíobío","8",2011,1700767.52934201
"2324","Mujer","Explotación de minas y canteras","Bíobío","8",2013,316501.576325446
"2325","Mujer","Explotación de minas y canteras","Bíobío","8",2014,582784.083328712
"2326","Mujer","Explotación de minas y canteras","Bíobío","8",2015,522751.799435621
"2327","Mujer","Explotación de minas y canteras","Coquimbo","4",2011,250000
"2328","Mujer","Explotación de minas y canteras","Coquimbo","4",2013,365817.950537075
"2329","Mujer","Explotación de minas y canteras","Coquimbo","4",2014,450236.018748192
"2330","Mujer","Explotación de minas y canteras","Coquimbo","4",2015,374712.073923639
"2331","Mujer","Explotación de minas y canteras","Magallanes","12",2013,601889.218630883
"2332","Mujer","Explotación de minas y canteras","Magallanes","12",2014,599887.492968311
"2333","Mujer","Explotación de minas y canteras","Magallanes","12",2015,500069.702983289
"2334","Mujer","Explotación de minas y canteras","Maule","7",2013,498111.850386621
"2335","Mujer","Explotación de minas y canteras","Metropolitana","13",2011,326908.772821226
"2336","Mujer","Explotación de minas y canteras","Metropolitana","13",2013,499868.442742259
"2337","Mujer","Explotación de minas y canteras","Metropolitana","13",2014,829973.627018127
"2338","Mujer","Explotación de minas y canteras","Metropolitana","13",2015,701879.793778867
"2339","Mujer","Explotación de minas y canteras","O'Higgins","6",2011,173020.96051663
"2340","Mujer","Explotación de minas y canteras","O'Higgins","6",2013,986795.065920774
"2341","Mujer","Explotación de minas y canteras","O'Higgins","6",2014,468713.085280776
"2342","Mujer","Explotación de minas y canteras","O'Higgins","6",2015,1779866.57141803
"2343","Mujer","Explotación de minas y canteras","Tarapacá","1",2011,352632.232336386
"2344","Mujer","Explotación de minas y canteras","Tarapacá","1",2013,441298.363744897
"2345","Mujer","Explotación de minas y canteras","Tarapacá","1",2014,569919.832256353
"2346","Mujer","Explotación de minas y canteras","Tarapacá","1",2015,635568.680831438
"2347","Mujer","Explotación de minas y canteras","Valparaíso","5",2011,324844.726160435
"2348","Mujer","Explotación de minas y canteras","Valparaíso","5",2013,374964.837550667
"2349","Mujer","Explotación de minas y canteras","Valparaíso","5",2014,355113.625207518
"2350","Mujer","Explotación de minas y canteras","Valparaíso","5",2015,391016.523615245
"2351","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2011,152018.877398456
"2352","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2013,140284.687510984
"2353","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2014,159416.229091756
"2354","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2015,200054.122316436
"2355","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2011,59808.2166024255
"2356","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2013,99622.3700773242
"2357","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2014,125803.448167574
"2358","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2015,135573.465249887
"2359","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2011,86556.1051961726
"2360","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2013,90019.3517457942
"2361","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2014,112952.324313442
"2362","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2015,150265.405455134
"2363","Mujer","Hogares privados con servicio doméstico","Atacama","3",2011,105212.988851261
"2364","Mujer","Hogares privados con servicio doméstico","Atacama","3",2013,100000
"2365","Mujer","Hogares privados con servicio doméstico","Atacama","3",2014,99367.8706402621
"2366","Mujer","Hogares privados con servicio doméstico","Atacama","3",2015,247648.418756804
"2367","Mujer","Hogares privados con servicio doméstico","Aysén","11",2011,108237.217057471
"2368","Mujer","Hogares privados con servicio doméstico","Aysén","11",2013,144705.676464155
"2369","Mujer","Hogares privados con servicio doméstico","Aysén","11",2014,136407.04945992
"2370","Mujer","Hogares privados con servicio doméstico","Aysén","11",2015,150026.246273787
"2371","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2011,83917.4100412101
"2372","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2013,120000
"2373","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2014,120000
"2374","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2015,120488.953277798
"2375","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2011,110803.58122988
"2376","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2013,122529.667078877
"2377","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2014,161092.522272575
"2378","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2015,144125.910198557
"2379","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2011,113041.102764197
"2380","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2013,109613.235961709
"2381","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2014,149990.893223553
"2382","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2015,150040.244729533
"2383","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2011,80241.2949925706
"2384","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2013,120162.675101672
"2385","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2014,115764.72903064
"2386","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2015,144038.968067834
"2387","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2011,117291.94949397
"2388","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2013,179192.45882334
"2389","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2014,144339.64677308
"2390","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2015,125593.602841012
"2391","Mujer","Hogares privados con servicio doméstico","Maule","7",2011,98918.6325140124
"2392","Mujer","Hogares privados con servicio doméstico","Maule","7",2013,119546.844092789
"2393","Mujer","Hogares privados con servicio doméstico","Maule","7",2014,119998.52817403
"2394","Mujer","Hogares privados con servicio doméstico","Maule","7",2015,150611.191597248
"2395","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2011,180000
"2396","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2013,200000
"2397","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2014,219958.747421714
"2398","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2015,240064.946779723
"2399","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2011,88129.9859693371
"2400","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2013,149433.555115986
"2401","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2014,145840.420047743
"2402","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2015,139387.811916192
"2403","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2011,161468.667782199
"2404","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2013,136615.036701589
"2405","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2014,180138.927984009
"2406","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2015,130668.070032981
"2407","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2011,96463.9878695981
"2408","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2013,129760.766856294
"2409","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2014,120000
"2410","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2015,160043.297853149
"2411","Mujer","Hogares privados con servicio doméstico",NA,NA,2011,64458.7698088461
"2412","Mujer","Hoteles y restaurantes","Antofagasta","2",2011,182000
"2413","Mujer","Hoteles y restaurantes","Antofagasta","2",2013,348926.29676937
"2414","Mujer","Hoteles y restaurantes","Antofagasta","2",2014,299943.746484155
"2415","Mujer","Hoteles y restaurantes","Antofagasta","2",2015,300989.561181244
"2416","Mujer","Hoteles y restaurantes","Araucanía","9",2011,182941.077633455
"2417","Mujer","Hoteles y restaurantes","Araucanía","9",2013,215904.040650377
"2418","Mujer","Hoteles y restaurantes","Araucanía","9",2014,229057.783440067
"2419","Mujer","Hoteles y restaurantes","Araucanía","9",2015,240374.254692654
"2420","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2011,149520.541506064
"2421","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2013,159722.271303389
"2422","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2014,216186.327716193
"2423","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2015,220500.220597491
"2424","Mujer","Hoteles y restaurantes","Atacama","3",2011,147766.812355056
"2425","Mujer","Hoteles y restaurantes","Atacama","3",2013,235116.98546002
"2426","Mujer","Hoteles y restaurantes","Atacama","3",2014,254420.346573762
"2427","Mujer","Hoteles y restaurantes","Atacama","3",2015,250013.851330398
"2428","Mujer","Hoteles y restaurantes","Aysén","11",2011,184392.7401405
"2429","Mujer","Hoteles y restaurantes","Aysén","11",2013,179763.584219323
"2430","Mujer","Hoteles y restaurantes","Aysén","11",2014,199996.90097031
"2431","Mujer","Hoteles y restaurantes","Aysén","11",2015,302976.05160102
"2432","Mujer","Hoteles y restaurantes","Bíobío","8",2011,181295.44126376
"2433","Mujer","Hoteles y restaurantes","Bíobío","8",2013,199244.740154648
"2434","Mujer","Hoteles y restaurantes","Bíobío","8",2014,196373.572525092
"2435","Mujer","Hoteles y restaurantes","Bíobío","8",2015,251018.65266208
"2436","Mujer","Hoteles y restaurantes","Coquimbo","4",2011,199360.722008085
"2437","Mujer","Hoteles y restaurantes","Coquimbo","4",2013,236105.017083258
"2438","Mujer","Hoteles y restaurantes","Coquimbo","4",2014,231411.225127722
"2439","Mujer","Hoteles y restaurantes","Coquimbo","4",2015,240049.187049003
"2440","Mujer","Hoteles y restaurantes","Los Lagos","10",2011,200511.295942709
"2441","Mujer","Hoteles y restaurantes","Los Lagos","10",2013,227588.409917013
"2442","Mujer","Hoteles y restaurantes","Los Lagos","10",2014,225000
"2443","Mujer","Hoteles y restaurantes","Los Lagos","10",2015,288247.238869976
"2444","Mujer","Hoteles y restaurantes","Los Ríos","14",2011,219181.835530373
"2445","Mujer","Hoteles y restaurantes","Los Ríos","14",2013,180244.012652509
"2446","Mujer","Hoteles y restaurantes","Los Ríos","14",2014,200000
"2447","Mujer","Hoteles y restaurantes","Los Ríos","14",2015,270971.162512103
"2448","Mujer","Hoteles y restaurantes","Magallanes","12",2011,210448.248369642
"2449","Mujer","Hoteles y restaurantes","Magallanes","12",2013,246684.835957802
"2450","Mujer","Hoteles y restaurantes","Magallanes","12",2014,293771.838392655
"2451","Mujer","Hoteles y restaurantes","Magallanes","12",2015,323256.852505468
"2452","Mujer","Hoteles y restaurantes","Maule","7",2011,180421.714020035
"2453","Mujer","Hoteles y restaurantes","Maule","7",2013,200000
"2454","Mujer","Hoteles y restaurantes","Maule","7",2014,220942.111132335
"2455","Mujer","Hoteles y restaurantes","Maule","7",2015,247081.406651904
"2456","Mujer","Hoteles y restaurantes","Metropolitana","13",2011,197785.039459512
"2457","Mujer","Hoteles y restaurantes","Metropolitana","13",2013,233580.124309662
"2458","Mujer","Hoteles y restaurantes","Metropolitana","13",2014,266078.70210004
"2459","Mujer","Hoteles y restaurantes","Metropolitana","13",2015,300000
"2460","Mujer","Hoteles y restaurantes","O'Higgins","6",2011,217473.429965913
"2461","Mujer","Hoteles y restaurantes","O'Higgins","6",2013,209206.977162381
"2462","Mujer","Hoteles y restaurantes","O'Higgins","6",2014,250307.452616277
"2463","Mujer","Hoteles y restaurantes","O'Higgins","6",2015,240979.093588928
"2464","Mujer","Hoteles y restaurantes","Tarapacá","1",2011,220503.069380492
"2465","Mujer","Hoteles y restaurantes","Tarapacá","1",2013,335122.595540495
"2466","Mujer","Hoteles y restaurantes","Tarapacá","1",2014,304551.756551039
"2467","Mujer","Hoteles y restaurantes","Tarapacá","1",2015,301197.994135374
"2468","Mujer","Hoteles y restaurantes","Valparaíso","5",2011,189922.942828786
"2469","Mujer","Hoteles y restaurantes","Valparaíso","5",2013,230076.133858678
"2470","Mujer","Hoteles y restaurantes","Valparaíso","5",2014,259951.246952935
"2471","Mujer","Hoteles y restaurantes","Valparaíso","5",2015,276031.619660855
"2472","Mujer","Hoteles y restaurantes",NA,NA,2011,25080
"2473","Mujer","Industrias manufactureras","Antofagasta","2",2011,200509.977206612
"2474","Mujer","Industrias manufactureras","Antofagasta","2",2013,298914.117072117
"2475","Mujer","Industrias manufactureras","Antofagasta","2",2014,332653.544412937
"2476","Mujer","Industrias manufactureras","Antofagasta","2",2015,300734.865710098
"2477","Mujer","Industrias manufactureras","Araucanía","9",2011,53523.9638561976
"2478","Mujer","Industrias manufactureras","Araucanía","9",2013,80010.9777925942
"2479","Mujer","Industrias manufactureras","Araucanía","9",2014,136710.086519833
"2480","Mujer","Industrias manufactureras","Araucanía","9",2015,90305.4456572788
"2481","Mujer","Industrias manufactureras","Arica y Parinacota","15",2011,85509.648649589
"2482","Mujer","Industrias manufactureras","Arica y Parinacota","15",2013,122960.02619947
"2483","Mujer","Industrias manufactureras","Arica y Parinacota","15",2014,156932.919789317
"2484","Mujer","Industrias manufactureras","Arica y Parinacota","15",2015,123361.062872473
"2485","Mujer","Industrias manufactureras","Atacama","3",2011,143988.670664423
"2486","Mujer","Industrias manufactureras","Atacama","3",2013,190257.472651326
"2487","Mujer","Industrias manufactureras","Atacama","3",2014,123733.240583346
"2488","Mujer","Industrias manufactureras","Atacama","3",2015,70018.9428107526
"2489","Mujer","Industrias manufactureras","Aysén","11",2011,216140.936424503
"2490","Mujer","Industrias manufactureras","Aysén","11",2013,200952.328927963
"2491","Mujer","Industrias manufactureras","Aysén","11",2014,219329.864910911
"2492","Mujer","Industrias manufactureras","Aysén","11",2015,247981.320996591
"2493","Mujer","Industrias manufactureras","Bíobío","8",2011,143588.86536976
"2494","Mujer","Industrias manufactureras","Bíobío","8",2013,210431.081941274
"2495","Mujer","Industrias manufactureras","Bíobío","8",2014,225502.607692762
"2496","Mujer","Industrias manufactureras","Bíobío","8",2015,220000
"2497","Mujer","Industrias manufactureras","Coquimbo","4",2011,182000
"2498","Mujer","Industrias manufactureras","Coquimbo","4",2013,70037.920692776
"2499","Mujer","Industrias manufactureras","Coquimbo","4",2014,118811.769725335
"2500","Mujer","Industrias manufactureras","Coquimbo","4",2015,118615.082069599
"2501","Mujer","Industrias manufactureras","Los Lagos","10",2011,179424.649807276
"2502","Mujer","Industrias manufactureras","Los Lagos","10",2013,253426.297162177
"2503","Mujer","Industrias manufactureras","Los Lagos","10",2014,220561.079996105
"2504","Mujer","Industrias manufactureras","Los Lagos","10",2015,259082.193813644
"2505","Mujer","Industrias manufactureras","Los Ríos","14",2011,33560.1821310943
"2506","Mujer","Industrias manufactureras","Los Ríos","14",2013,148330.880458755
"2507","Mujer","Industrias manufactureras","Los Ríos","14",2014,63702.6948717342
"2508","Mujer","Industrias manufactureras","Los Ríos","14",2015,83196.0731634848
"2509","Mujer","Industrias manufactureras","Magallanes","12",2011,215861.621787203
"2510","Mujer","Industrias manufactureras","Magallanes","12",2013,283573.41031358
"2511","Mujer","Industrias manufactureras","Magallanes","12",2014,299834.669463809
"2512","Mujer","Industrias manufactureras","Magallanes","12",2015,349892.677736925
"2513","Mujer","Industrias manufactureras","Maule","7",2011,80078.9754280278
"2514","Mujer","Industrias manufactureras","Maule","7",2013,199175.945697611
"2515","Mujer","Industrias manufactureras","Maule","7",2014,105948.221009108
"2516","Mujer","Industrias manufactureras","Maule","7",2015,134420.125138932
"2517","Mujer","Industrias manufactureras","Metropolitana","13",2011,225781.512971435
"2518","Mujer","Industrias manufactureras","Metropolitana","13",2013,250000
"2519","Mujer","Industrias manufactureras","Metropolitana","13",2014,282918.32480576
"2520","Mujer","Industrias manufactureras","Metropolitana","13",2015,291181.637088013
"2521","Mujer","Industrias manufactureras","O'Higgins","6",2011,189106.935044581
"2522","Mujer","Industrias manufactureras","O'Higgins","6",2013,202261.531807589
"2523","Mujer","Industrias manufactureras","O'Higgins","6",2014,211641.01936427
"2524","Mujer","Industrias manufactureras","O'Higgins","6",2015,201896.230276214
"2525","Mujer","Industrias manufactureras","Tarapacá","1",2011,167275.352921253
"2526","Mujer","Industrias manufactureras","Tarapacá","1",2013,172170.56563697
"2527","Mujer","Industrias manufactureras","Tarapacá","1",2014,194077.882497639
"2528","Mujer","Industrias manufactureras","Tarapacá","1",2015,250025.902106742
"2529","Mujer","Industrias manufactureras","Valparaíso","5",2011,182879.643669446
"2530","Mujer","Industrias manufactureras","Valparaíso","5",2013,199244.740154648
"2531","Mujer","Industrias manufactureras","Valparaíso","5",2014,202084.5177184
"2532","Mujer","Industrias manufactureras","Valparaíso","5",2015,235005.079735551
"2533","Mujer","Industrias manufactureras",NA,NA,2011,27895.3234335136
"2534","Mujer","Intermediación financiera","Antofagasta","2",2011,448950.139431771
"2535","Mujer","Intermediación financiera","Antofagasta","2",2013,608532.377299242
"2536","Mujer","Intermediación financiera","Antofagasta","2",2014,555355.357387077
"2537","Mujer","Intermediación financiera","Antofagasta","2",2015,489212.663118286
"2538","Mujer","Intermediación financiera","Araucanía","9",2011,294263.382154938
"2539","Mujer","Intermediación financiera","Araucanía","9",2013,499970.800229172
"2540","Mujer","Intermediación financiera","Araucanía","9",2014,361087.161244485
"2541","Mujer","Intermediación financiera","Araucanía","9",2015,376671.607140989
"2542","Mujer","Intermediación financiera","Arica y Parinacota","15",2011,290388.816981123
"2543","Mujer","Intermediación financiera","Arica y Parinacota","15",2013,619744.50841007
"2544","Mujer","Intermediación financiera","Arica y Parinacota","15",2014,1270854.1573732
"2545","Mujer","Intermediación financiera","Arica y Parinacota","15",2015,676176.530044676
"2546","Mujer","Intermediación financiera","Atacama","3",2011,378458.502940078
"2547","Mujer","Intermediación financiera","Atacama","3",2013,725858.734550801
"2548","Mujer","Intermediación financiera","Atacama","3",2014,408266.187008303
"2549","Mujer","Intermediación financiera","Atacama","3",2015,660641.250742189
"2550","Mujer","Intermediación financiera","Aysén","11",2011,457437.606617785
"2551","Mujer","Intermediación financiera","Aysén","11",2013,535364.649005418
"2552","Mujer","Intermediación financiera","Aysén","11",2014,262020.91587357
"2553","Mujer","Intermediación financiera","Aysén","11",2015,488357.661694269
"2554","Mujer","Intermediación financiera","Bíobío","8",2011,441447.019785189
"2555","Mujer","Intermediación financiera","Bíobío","8",2013,464077.267679522
"2556","Mujer","Intermediación financiera","Bíobío","8",2014,527650.405860354
"2557","Mujer","Intermediación financiera","Bíobío","8",2015,561461.348755251
"2558","Mujer","Intermediación financiera","Coquimbo","4",2011,398721.44401617
"2559","Mujer","Intermediación financiera","Coquimbo","4",2013,484341.115124947
"2560","Mujer","Intermediación financiera","Coquimbo","4",2014,507742.916610536
"2561","Mujer","Intermediación financiera","Coquimbo","4",2015,302369.845213202
"2562","Mujer","Intermediación financiera","Los Lagos","10",2011,543290.678648625
"2563","Mujer","Intermediación financiera","Los Lagos","10",2013,510850.169475031
"2564","Mujer","Intermediación financiera","Los Lagos","10",2014,700000
"2565","Mujer","Intermediación financiera","Los Lagos","10",2015,600041.494303108
"2566","Mujer","Intermediación financiera","Los Ríos","14",2011,494255.78890316
"2567","Mujer","Intermediación financiera","Los Ríos","14",2013,855100.074875571
"2568","Mujer","Intermediación financiera","Los Ríos","14",2014,1231007.19354512
"2569","Mujer","Intermediación financiera","Los Ríos","14",2015,602444.766388992
"2570","Mujer","Intermediación financiera","Magallanes","12",2011,505023.080472852
"2571","Mujer","Intermediación financiera","Magallanes","12",2013,597197.99361069
"2572","Mujer","Intermediación financiera","Magallanes","12",2014,775328.384760082
"2573","Mujer","Intermediación financiera","Magallanes","12",2015,489969.666787396
"2574","Mujer","Intermediación financiera","Maule","7",2011,292886.590037507
"2575","Mujer","Intermediación financiera","Maule","7",2013,346586.731004513
"2576","Mujer","Intermediación financiera","Maule","7",2014,400330.019945705
"2577","Mujer","Intermediación financiera","Maule","7",2015,1138545.22775711
"2578","Mujer","Intermediación financiera","Metropolitana","13",2011,540000
"2579","Mujer","Intermediación financiera","Metropolitana","13",2013,597734.220463945
"2580","Mujer","Intermediación financiera","Metropolitana","13",2014,633128.483672315
"2581","Mujer","Intermediación financiera","Metropolitana","13",2015,650331.613700841
"2582","Mujer","Intermediación financiera","O'Higgins","6",2011,910308.787359886
"2583","Mujer","Intermediación financiera","O'Higgins","6",2013,512985.874690126
"2584","Mujer","Intermediación financiera","O'Higgins","6",2014,466719.60906397
"2585","Mujer","Intermediación financiera","O'Higgins","6",2015,431325.104878359
"2586","Mujer","Intermediación financiera","Tarapacá","1",2011,473547.135497975
"2587","Mujer","Intermediación financiera","Tarapacá","1",2013,751219.641380872
"2588","Mujer","Intermediación financiera","Tarapacá","1",2014,696146.592711651
"2589","Mujer","Intermediación financiera","Tarapacá","1",2015,737211.739302537
"2590","Mujer","Intermediación financiera","Valparaíso","5",2011,455673.833352831
"2591","Mujer","Intermediación financiera","Valparaíso","5",2013,408489.428868905
"2592","Mujer","Intermediación financiera","Valparaíso","5",2014,399924.995312207
"2593","Mujer","Intermediación financiera","Valparaíso","5",2015,500036.519774364
"2594","Mujer","Organizaciones y organos extraterritoriales","Metropolitana","13",2011,598505.298628259
"2595","Mujer","Organizaciones y organos extraterritoriales","Valparaíso","5",2011,180869.977255496
"2596","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2011,250027.541279753
"2597","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2013,348678.295270635
"2598","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2014,239788.833571595
"2599","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2015,255582.672803386
"2600","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2011,141110.801581131
"2601","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2013,204349.052123611
"2602","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2014,121798.33075349
"2603","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2015,113595.831308614
"2604","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2011,135150.40755383
"2605","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2013,160765.785016929
"2606","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2014,125788.517356158
"2607","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2015,208068.850137573
"2608","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2011,120727.031951612
"2609","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2013,247620.480087379
"2610","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2014,267105.008765638
"2611","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2015,212653.392894867
"2612","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2011,210037.53918784
"2613","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2013,228211.67940631
"2614","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2014,217958.466182156
"2615","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2015,307121.815160698
"2616","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2011,103657.026762292
"2617","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2013,190043.125876648
"2618","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2014,191978.848803918
"2619","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2015,200000
"2620","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2011,182185.989011123
"2621","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2013,83360.9835590645
"2622","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2014,228592.967569941
"2623","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2015,256022.134299148
"2624","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2011,200495.41109674
"2625","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2013,200271.125169454
"2626","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2014,251181.037928446
"2627","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2015,238356.994529186
"2628","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2011,186156.996580746
"2629","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2013,196136.379366802
"2630","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2014,505733.922797043
"2631","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2015,278153.976982928
"2632","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2011,335985.817977643
"2633","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2013,265375.891071772
"2634","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2014,262378.500721507
"2635","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2015,305316.77423027
"2636","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2011,170821.645185747
"2637","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2013,200790.570790014
"2638","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2014,224990.21504088
"2639","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2015,219491.657972531
"2640","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2011,206302.457719415
"2641","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2013,274293.208434613
"2642","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2014,219974.37896532
"2643","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2015,270525.628297803
"2644","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2011,258371.946185922
"2645","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2013,199352.7098006
"2646","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2014,262693.275979728
"2647","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2015,336766.216167378
"2648","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2011,200966.641394996
"2649","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2013,245987.804514363
"2650","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2014,245382.566484296
"2651","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2015,359535.702413893
"2652","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2011,200000
"2653","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2013,200000
"2654","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2014,159984.746702699
"2655","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2015,248065.063899628
"2656","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,49840.1805020212
"2657","Mujer","Pesca","Antofagasta","2",2011,165797.479150872
"2658","Mujer","Pesca","Antofagasta","2",2013,300000
"2659","Mujer","Pesca","Antofagasta","2",2015,50203.730532416
