"","sex","isced","geography_name","geography_id","year","weighted_median"
"14272","Mujer","Educación Técnica","Chépica","40",2010,305000
"14273","Mujer","Educación Técnica","Chépica","40",2013,2090329.86895618
"14274","Mujer","Educación Técnica","Chépica","40",2014,586045.10138336
"14275","Mujer","Educación Técnica","Chépica","40",2015,557261.408909817
"14276","Mujer","Educación Técnica","Chiguayante","41",2010,243450.28444509
"14277","Mujer","Educación Técnica","Chiguayante","41",2011,263212.959589388
"14278","Mujer","Educación Técnica","Chiguayante","41",2012,250000
"14279","Mujer","Educación Técnica","Chiguayante","41",2013,257286.128968093
"14280","Mujer","Educación Técnica","Chiguayante","41",2014,291510.812143043
"14281","Mujer","Educación Técnica","Chiguayante","41",2015,299467.012356861
"14282","Mujer","Educación Técnica","Chile Chico","42",2010,487476.60990409
"14283","Mujer","Educación Técnica","Chile Chico","42",2013,150203.34387709
"14284","Mujer","Educación Técnica","Chile Chico","42",2015,600162.366949308
"14285","Mujer","Educación Técnica","Chillán","43",2010,220000
"14286","Mujer","Educación Técnica","Chillán","43",2011,210644.624977892
"14287","Mujer","Educación Técnica","Chillán","43",2012,311929.763260875
"14288","Mujer","Educación Técnica","Chillán","43",2013,222612.654628332
"14289","Mujer","Educación Técnica","Chillán","43",2014,300386.77005142
"14290","Mujer","Educación Técnica","Chillán","43",2015,251018.65266208
"14291","Mujer","Educación Técnica","Chillán Viejo","44",2010,135656.672882986
"14292","Mujer","Educación Técnica","Chillán Viejo","44",2011,239070.154447819
"14293","Mujer","Educación Técnica","Chillán Viejo","44",2012,237745.486952049
"14294","Mujer","Educación Técnica","Chillán Viejo","44",2013,235173.667081101
"14295","Mujer","Educación Técnica","Chillán Viejo","44",2014,294522.626032926
"14296","Mujer","Educación Técnica","Chillán Viejo","44",2015,280149.696224508
"14297","Mujer","Educación Técnica","Chimbarongo","45",2010,449692.232535418
"14298","Mujer","Educación Técnica","Chimbarongo","45",2011,209328.758108489
"14299","Mujer","Educación Técnica","Chimbarongo","45",2012,216419.228387091
"14300","Mujer","Educación Técnica","Chimbarongo","45",2013,308150.48941076
"14301","Mujer","Educación Técnica","Chimbarongo","45",2014,365161.188663218
"14302","Mujer","Educación Técnica","Chimbarongo","45",2015,335507.434301523
"14303","Mujer","Educación Técnica","Chonchi","47",2014,450000
"14304","Mujer","Educación Técnica","Chonchi","47",2015,900000
"14305","Mujer","Educación Técnica","Cisnes","48",2010,846932.28832261
"14306","Mujer","Educación Técnica","Cisnes","48",2011,643450.812994436
"14307","Mujer","Educación Técnica","Cisnes","48",2012,764312.523030974
"14308","Mujer","Educación Técnica","Cisnes","48",2013,407274.882180462
"14309","Mujer","Educación Técnica","Cisnes","48",2014,402712.489149004
"14310","Mujer","Educación Técnica","Cisnes","48",2015,301222.383194496
"14311","Mujer","Educación Técnica","Cochrane","51",2010,586914.420372972
"14312","Mujer","Educación Técnica","Cochrane","51",2011,471011.270156318
"14313","Mujer","Educación Técnica","Cochrane","51",2012,500000
"14314","Mujer","Educación Técnica","Cochrane","51",2013,639000
"14315","Mujer","Educación Técnica","Cochrane","51",2014,450000
"14316","Mujer","Educación Técnica","Codegua","52",2010,298832.949574027
"14317","Mujer","Educación Técnica","Codegua","52",2011,257546.521487255
"14318","Mujer","Educación Técnica","Codegua","52",2012,305815.563266221
"14319","Mujer","Educación Técnica","Codegua","52",2013,331980.605666613
"14320","Mujer","Educación Técnica","Codegua","52",2014,418173.076923077
"14321","Mujer","Educación Técnica","Codegua","52",2015,420113.656864516
"14322","Mujer","Educación Técnica","Coelemu","53",2013,205277.903298691
"14323","Mujer","Educación Técnica","Coelemu","53",2014,202084.5177184
"14324","Mujer","Educación Técnica","Coelemu","53",2015,263067.54798986
"14325","Mujer","Educación Técnica","Coihueco","55",2010,201857.843951171
"14326","Mujer","Educación Técnica","Coihueco","55",2011,246686.552312358
"14327","Mujer","Educación Técnica","Coihueco","55",2013,119546.844092789
"14328","Mujer","Educación Técnica","Coihueco","55",2014,99981.2488280518
"14329","Mujer","Educación Técnica","Coihueco","55",2015,378102.291178064
"14330","Mujer","Educación Técnica","Colbún","57",2011,186438.133705665
"14331","Mujer","Educación Técnica","Colbún","57",2012,400000
"14332","Mujer","Educación Técnica","Colbún","57",2013,201591.652500501
"14333","Mujer","Educación Técnica","Colbún","57",2014,280000
"14334","Mujer","Educación Técnica","Colbún","57",2015,410000
"14335","Mujer","Educación Técnica","Colina","59",2010,199324.624372495
"14336","Mujer","Educación Técnica","Colina","59",2011,363351.844673601
"14337","Mujer","Educación Técnica","Colina","59",2012,417816.464284056
"14338","Mujer","Educación Técnica","Colina","59",2013,350000
"14339","Mujer","Educación Técnica","Colina","59",2014,496081.886611116
"14340","Mujer","Educación Técnica","Colina","59",2015,334619.391671819
"14341","Mujer","Educación Técnica","Collipulli","60",2010,494661.455788959
"14342","Mujer","Educación Técnica","Collipulli","60",2011,58280.3260045488
"14343","Mujer","Educación Técnica","Collipulli","60",2012,179887.814307085
"14344","Mujer","Educación Técnica","Collipulli","60",2014,280000
"14345","Mujer","Educación Técnica","Collipulli","60",2015,561000
"14346","Mujer","Educación Técnica","Combarbalá","62",2010,240000
"14347","Mujer","Educación Técnica","Combarbalá","62",2011,197643.681993121
"14348","Mujer","Educación Técnica","Combarbalá","62",2012,315365.894755046
"14349","Mujer","Educación Técnica","Combarbalá","62",2013,331768.229568437
"14350","Mujer","Educación Técnica","Combarbalá","62",2014,334020.959579532
"14351","Mujer","Educación Técnica","Combarbalá","62",2015,526675.999194895
"14352","Mujer","Educación Técnica","Concepción","64",2010,268245.114501576
"14353","Mujer","Educación Técnica","Concepción","64",2011,228624.853468645
"14354","Mujer","Educación Técnica","Concepción","64",2012,293178.874670562
"14355","Mujer","Educación Técnica","Concepción","64",2013,349380.512479428
"14356","Mujer","Educación Técnica","Concepción","64",2014,332093.696785276
"14357","Mujer","Educación Técnica","Concepción","64",2015,400108.244632872
"14358","Mujer","Educación Técnica","Conchalí","65",2010,296577.960401427
"14359","Mujer","Educación Técnica","Conchalí","65",2011,314769.974514101
"14360","Mujer","Educación Técnica","Conchalí","65",2012,293602.400100667
"14361","Mujer","Educación Técnica","Conchalí","65",2013,312038.313181999
"14362","Mujer","Educación Técnica","Conchalí","65",2014,336486.679124848
"14363","Mujer","Educación Técnica","Conchalí","65",2015,383733.468871405
"14364","Mujer","Educación Técnica","Concón","63",2010,179848.413293149
"14365","Mujer","Educación Técnica","Concón","63",2011,294669.670639128
"14366","Mujer","Educación Técnica","Concón","63",2012,278626.858093979
"14367","Mujer","Educación Técnica","Concón","63",2013,257126.193078637
"14368","Mujer","Educación Técnica","Concón","63",2014,490332.57098984
"14369","Mujer","Educación Técnica","Concón","63",2015,187074.247870105
"14370","Mujer","Educación Técnica","Constitución","66",2010,289912.663755458
"14371","Mujer","Educación Técnica","Constitución","66",2011,504575.655474215
"14372","Mujer","Educación Técnica","Constitución","66",2012,246332.682689319
"14373","Mujer","Educación Técnica","Constitución","66",2013,250338.906461818
"14374","Mujer","Educación Técnica","Constitución","66",2014,189338.654466333
"14375","Mujer","Educación Técnica","Constitución","66",2015,144254.075426845
"14376","Mujer","Educación Técnica","Copiapó","68",2010,249412.568148113
"14377","Mujer","Educación Técnica","Copiapó","68",2011,315000
"14378","Mujer","Educación Técnica","Copiapó","68",2012,400953.516601099
"14379","Mujer","Educación Técnica","Copiapó","68",2013,410205.821723585
"14380","Mujer","Educación Técnica","Copiapó","68",2014,469948.868815048
"14381","Mujer","Educación Técnica","Copiapó","68",2015,427148.301764579
"14382","Mujer","Educación Técnica","Coquimbo","69",2010,212284.758442425
"14383","Mujer","Educación Técnica","Coquimbo","69",2011,249435.980430462
"14384","Mujer","Educación Técnica","Coquimbo","69",2012,306039.927645988
"14385","Mujer","Educación Técnica","Coquimbo","69",2013,300318.957434625
"14386","Mujer","Educación Técnica","Coquimbo","69",2014,237672.051976225
"14387","Mujer","Educación Técnica","Coquimbo","69",2015,250890.424887873
"14388","Mujer","Educación Técnica","Coronel","70",2010,260304.923780571
"14389","Mujer","Educación Técnica","Coronel","70",2011,239549.424398473
"14390","Mujer","Educación Técnica","Coronel","70",2012,264354.900088032
"14391","Mujer","Educación Técnica","Coronel","70",2013,299554.080738477
"14392","Mujer","Educación Técnica","Coronel","70",2014,323623.972198836
"14393","Mujer","Educación Técnica","Coronel","70",2015,300536.325287737
"14394","Mujer","Educación Técnica","Corral","71",2010,270000
"14395","Mujer","Educación Técnica","Corral","71",2012,317596.06129215
"14396","Mujer","Educación Técnica","Corral","71",2013,360000
"14397","Mujer","Educación Técnica","Corral","71",2014,476885.101431584
"14398","Mujer","Educación Técnica","Corral","71",2015,321587.001623671
"14399","Mujer","Educación Técnica","Coyhaique","54",2010,312985.525338046
"14400","Mujer","Educación Técnica","Coyhaique","54",2011,449566.589186444
"14401","Mujer","Educación Técnica","Coyhaique","54",2012,401804.12371134
"14402","Mujer","Educación Técnica","Coyhaique","54",2013,484943.183609145
"14403","Mujer","Educación Técnica","Coyhaique","54",2014,429919.369960623
"14404","Mujer","Educación Técnica","Coyhaique","54",2015,530793.479147976
"14405","Mujer","Educación Técnica","Curacautín","73",2012,264699.254195964
"14406","Mujer","Educación Técnica","Curacautín","73",2013,508332.20398924
"14407","Mujer","Educación Técnica","Curacautín","73",2014,207885.956991168
"14408","Mujer","Educación Técnica","Curacautín","73",2015,250001.630677338
"14409","Mujer","Educación Técnica","Curacaví","74",2012,530000
"14410","Mujer","Educación Técnica","Curaco de Vélez","75",2010,580000
"14411","Mujer","Educación Técnica","Curaco de Vélez","75",2011,480000
"14412","Mujer","Educación Técnica","Curaco de Vélez","75",2012,140000
"14413","Mujer","Educación Técnica","Curaco de Vélez","75",2013,257291.875
"14414","Mujer","Educación Técnica","Curaco de Vélez","75",2014,174494.505494505
"14415","Mujer","Educación Técnica","Curaco de Vélez","75",2015,366140.789093148
"14416","Mujer","Educación Técnica","Curanilahue","76",2010,299909.470977636
"14417","Mujer","Educación Técnica","Curanilahue","76",2011,269648.201516002
"14418","Mujer","Educación Técnica","Curanilahue","76",2012,308376.160196485
"14419","Mujer","Educación Técnica","Curanilahue","76",2013,278600.924469896
"14420","Mujer","Educación Técnica","Curanilahue","76",2014,307511.232323445
"14421","Mujer","Educación Técnica","Curanilahue","76",2015,342932.230454056
"14422","Mujer","Educación Técnica","Curarrehue","77",2014,225957.622351397
"14423","Mujer","Educación Técnica","Curarrehue","77",2015,465125.834385714
"14424","Mujer","Educación Técnica","Curicó","79",2010,238330.675201645
"14425","Mujer","Educación Técnica","Curicó","79",2011,200966.641394996
"14426","Mujer","Educación Técnica","Curicó","79",2012,250000
"14427","Mujer","Educación Técnica","Curicó","79",2013,258737.434884112
"14428","Mujer","Educación Técnica","Curicó","79",2014,275739.524635909
"14429","Mujer","Educación Técnica","Curicó","79",2015,303204.217547397
"14430","Mujer","Educación Técnica","Diego de Almagro","81",2010,229033.159322313
"14431","Mujer","Educación Técnica","Diego de Almagro","81",2011,415000
"14432","Mujer","Educación Técnica","Diego de Almagro","81",2012,312000
"14433","Mujer","Educación Técnica","Diego de Almagro","81",2013,360789.323944133
"14434","Mujer","Educación Técnica","Diego de Almagro","81",2014,295302.50225553
"14435","Mujer","Educación Técnica","Diego de Almagro","81",2015,485752.654036797
"14436","Mujer","Educación Técnica","Doñihue","82",2010,303792.085979482
"14437","Mujer","Educación Técnica","Doñihue","82",2011,256986.092683851
"14438","Mujer","Educación Técnica","Doñihue","82",2012,370743.695401768
"14439","Mujer","Educación Técnica","Doñihue","82",2013,360544.34387709
"14440","Mujer","Educación Técnica","Doñihue","82",2015,215876.041289389
"14441","Mujer","Educación Técnica","El Bosque","83",2010,281278.34392173
"14442","Mujer","Educación Técnica","El Bosque","83",2011,233574.997773059
"14443","Mujer","Educación Técnica","El Bosque","83",2012,250004.189988134
"14444","Mujer","Educación Técnica","El Bosque","83",2013,420527.756967167
"14445","Mujer","Educación Técnica","El Bosque","83",2014,348951.013033382
"14446","Mujer","Educación Técnica","El Bosque","83",2015,357956.153419033
"14447","Mujer","Educación Técnica","El Monte","85",2010,305889.921026558
"14448","Mujer","Educación Técnica","El Monte","85",2011,544105.493298451
"14449","Mujer","Educación Técnica","El Monte","85",2012,562341.101205477
"14450","Mujer","Educación Técnica","El Monte","85",2013,442355.791958414
"14451","Mujer","Educación Técnica","El Monte","85",2014,414123.940040023
"14452","Mujer","Educación Técnica","El Monte","85",2015,277214.549625909
"14453","Mujer","Educación Técnica","El Quisco","86",2013,192260.280162676
"14454","Mujer","Educación Técnica","El Quisco","86",2015,200814.922129664
"14455","Mujer","Educación Técnica","El Tabo","87",2010,150000
"14456","Mujer","Educación Técnica","El Tabo","87",2011,315000
"14457","Mujer","Educación Técnica","El Tabo","87",2012,245000
"14458","Mujer","Educación Técnica","El Tabo","87",2015,350000
"14459","Mujer","Educación Técnica","Empedrado","88",2010,179876.893014167
"14460","Mujer","Educación Técnica","Empedrado","88",2011,269136.974710915
"14461","Mujer","Educación Técnica","Estación Central","90",2010,234550.344987246
"14462","Mujer","Educación Técnica","Estación Central","90",2011,332849.876993746
"14463","Mujer","Educación Técnica","Estación Central","90",2012,310896.506169631
"14464","Mujer","Educación Técnica","Estación Central","90",2013,296296.550974635
"14465","Mujer","Educación Técnica","Estación Central","90",2014,345878.17211304
"14466","Mujer","Educación Técnica","Estación Central","90",2015,285859.788820721
"14467","Mujer","Educación Técnica","Florida","91",2010,167498.30440492
"14468","Mujer","Educación Técnica","Florida","91",2011,196956.119390586
"14469","Mujer","Educación Técnica","Florida","91",2012,207805.332068226
"14470","Mujer","Educación Técnica","Florida","91",2013,279527.949724493
"14471","Mujer","Educación Técnica","Florida","91",2014,310883.698591512
"14472","Mujer","Educación Técnica","Florida","91",2015,209746.044950891
"14473","Mujer","Educación Técnica","Freire","92",2013,342783.298646332
"14474","Mujer","Educación Técnica","Freire","92",2014,445916.369773111
"14475","Mujer","Educación Técnica","Freire","92",2015,253074.912891986
"14476","Mujer","Educación Técnica","Freirina","93",2012,150000
"14477","Mujer","Educación Técnica","Freirina","93",2013,185000
"14478","Mujer","Educación Técnica","Fresia","94",2010,120000
"14479","Mujer","Educación Técnica","Fresia","94",2013,70063
"14480","Mujer","Educación Técnica","Frutillar","95",2010,359753.786028334
"14481","Mujer","Educación Técnica","Frutillar","95",2011,271304.965883245
"14482","Mujer","Educación Técnica","Frutillar","95",2013,427578.852236784
"14483","Mujer","Educación Técnica","Frutillar","95",2014,517277.585234782
"14484","Mujer","Educación Técnica","Frutillar","95",2015,350094.714053763
"14485","Mujer","Educación Técnica","Gorbea","100",2012,426110.259664948
"14486","Mujer","Educación Técnica","Gorbea","100",2013,704828.268297069
"14487","Mujer","Educación Técnica","Gorbea","100",2015,167688.863529915
"14488","Mujer","Educación Técnica","Graneros","101",2010,300293.59953024
"14489","Mujer","Educación Técnica","Graneros","101",2011,637954.310425872
"14490","Mujer","Educación Técnica","Graneros","101",2012,299791.111156673
"14491","Mujer","Educación Técnica","Graneros","101",2013,325010.5046905
"14492","Mujer","Educación Técnica","Graneros","101",2014,273011.316126874
"14493","Mujer","Educación Técnica","Graneros","101",2015,260957.759345917
"14494","Mujer","Educación Técnica","Hijuelas","103",2010,164887.151929653
"14495","Mujer","Educación Técnica","Hijuelas","103",2011,119616.433204851
"14496","Mujer","Educación Técnica","Hijuelas","103",2012,406891.07828788
"14497","Mujer","Educación Técnica","Hijuelas","103",2013,275966.18332543
"14498","Mujer","Educación Técnica","Hijuelas","103",2014,410707.063951219
"14499","Mujer","Educación Técnica","Hijuelas","103",2015,371507.605939878
"14500","Mujer","Educación Técnica","Hualañé","105",2010,195190.839694656
"14501","Mujer","Educación Técnica","Hualañé","105",2014,333439.45423536
"14502","Mujer","Educación Técnica","Hualpén","106",2010,282460.117182517
"14503","Mujer","Educación Técnica","Hualpén","106",2011,214049.683700071
"14504","Mujer","Educación Técnica","Hualpén","106",2012,200594.231913237
"14505","Mujer","Educación Técnica","Hualpén","106",2013,216356.007232541
"14506","Mujer","Educación Técnica","Hualpén","106",2014,341998.902782694
"14507","Mujer","Educación Técnica","Hualpén","106",2015,302484.798716011
"14508","Mujer","Educación Técnica","Hualqui","107",2010,243370.210766261
"14509","Mujer","Educación Técnica","Hualqui","107",2011,301449.962092494
"14510","Mujer","Educación Técnica","Hualqui","107",2012,166179.126980311
"14511","Mujer","Educación Técnica","Hualqui","107",2013,409883.467820026
"14512","Mujer","Educación Técnica","Hualqui","107",2014,266402.860191244
"14513","Mujer","Educación Técnica","Hualqui","107",2015,302071.677386731
"14514","Mujer","Educación Técnica","Huara","108",2014,1010422.588592
"14515","Mujer","Educación Técnica","Huara","108",2015,341385.367620429
"14516","Mujer","Educación Técnica","Huasco","109",2010,208402.87389978
"14517","Mujer","Educación Técnica","Huasco","109",2011,301449.962092494
"14518","Mujer","Educación Técnica","Huasco","109",2012,440637.944800063
"14519","Mujer","Educación Técnica","Huasco","109",2013,244466.269276096
"14520","Mujer","Educación Técnica","Huasco","109",2014,364184.98442931
"14521","Mujer","Educación Técnica","Huasco","109",2015,241000
"14522","Mujer","Educación Técnica","Huechuraba","110",2010,509378.608006739
"14523","Mujer","Educación Técnica","Huechuraba","110",2011,340156.965276101
"14524","Mujer","Educación Técnica","Huechuraba","110",2012,424509.985404269
"14525","Mujer","Educación Técnica","Huechuraba","110",2013,442594.315828824
"14526","Mujer","Educación Técnica","Huechuraba","110",2014,800725.162130525
"14527","Mujer","Educación Técnica","Huechuraba","110",2015,212441.71017666
"14528","Mujer","Educación Técnica","Illapel","111",2010,276201.246429672
"14529","Mujer","Educación Técnica","Illapel","111",2011,451279.118691192
"14530","Mujer","Educación Técnica","Illapel","111",2012,381315.437341192
"14531","Mujer","Educación Técnica","Illapel","111",2013,691632.476513842
"14532","Mujer","Educación Técnica","Illapel","111",2014,487328.777569591
"14533","Mujer","Educación Técnica","Illapel","111",2015,320493.175069155
"14534","Mujer","Educación Técnica","Independencia","112",2010,440294.751871823
"14535","Mujer","Educación Técnica","Independencia","112",2011,461366.619932436
"14536","Mujer","Educación Técnica","Independencia","112",2012,418988.657822015
"14537","Mujer","Educación Técnica","Independencia","112",2013,391653.60716674
"14538","Mujer","Educación Técnica","Independencia","112",2014,419198.28379393
"14539","Mujer","Educación Técnica","Independencia","112",2015,306617.2931783
"14540","Mujer","Educación Técnica","Iquique","113",2010,359342.49490602
"14541","Mujer","Educación Técnica","Iquique","113",2011,322572.63346387
"14542","Mujer","Educación Técnica","Iquique","113",2012,301353.092783505
"14543","Mujer","Educación Técnica","Iquique","113",2013,345824.425858024
"14544","Mujer","Educación Técnica","Iquique","113",2014,383022.228655341
"14545","Mujer","Educación Técnica","Iquique","113",2015,449213.691314125
"14546","Mujer","Educación Técnica","Isla de Maipo","114",2010,256462.093029868
"14547","Mujer","Educación Técnica","Isla de Maipo","114",2011,180000
"14548","Mujer","Educación Técnica","Isla de Maipo","114",2012,303011.339359079
"14549","Mujer","Educación Técnica","Isla de Maipo","114",2013,348856.89471358
"14550","Mujer","Educación Técnica","Isla de Maipo","114",2014,483436.492567878
"14551","Mujer","Educación Técnica","Isla de Maipo","114",2015,542875.925117638
"14552","Mujer","Educación Técnica","La Cisterna","117",2010,403425.249774987
"14553","Mujer","Educación Técnica","La Cisterna","117",2011,343248.284780326
"14554","Mujer","Educación Técnica","La Cisterna","117",2012,267934.260153908
"14555","Mujer","Educación Técnica","La Cisterna","117",2013,495290.160880595
"14556","Mujer","Educación Técnica","La Cisterna","117",2014,395811.850365648
"14557","Mujer","Educación Técnica","La Cisterna","117",2015,507369.223638674
"14558","Mujer","Educación Técnica","La Cruz","118",2010,399709.051913713
"14559","Mujer","Educación Técnica","La Cruz","118",2011,320447.589911865
"14560","Mujer","Educación Técnica","La Cruz","118",2012,166442.662593865
"14561","Mujer","Educación Técnica","La Cruz","118",2013,104084.158415842
"14562","Mujer","Educación Técnica","La Cruz","118",2014,272903.066245562
"14563","Mujer","Educación Técnica","La Cruz","118",2015,505339.890542091
"14564","Mujer","Educación Técnica","La Estrella","119",2010,280000
"14565","Mujer","Educación Técnica","La Estrella","119",2011,300000
"14566","Mujer","Educación Técnica","La Estrella","119",2012,100000
"14567","Mujer","Educación Técnica","La Estrella","119",2013,325077.768390998
"14568","Mujer","Educación Técnica","La Estrella","119",2014,380000
"14569","Mujer","Educación Técnica","La Estrella","119",2015,330654.054251626
"14570","Mujer","Educación Técnica","La Florida","120",2010,236576.604310826
"14571","Mujer","Educación Técnica","La Florida","120",2011,299041.083012127
"14572","Mujer","Educación Técnica","La Florida","120",2012,381748.131304161
"14573","Mujer","Educación Técnica","La Florida","120",2013,250338.906461818
"14574","Mujer","Educación Técnica","La Florida","120",2014,360539.605380412
"14575","Mujer","Educación Técnica","La Florida","120",2015,369511.552307922
"14576","Mujer","Educación Técnica","La Granja","121",2010,211169.70559442
"14577","Mujer","Educación Técnica","La Granja","121",2011,120613.236814891
"14578","Mujer","Educación Técnica","La Granja","121",2012,223000
"14579","Mujer","Educación Técnica","La Granja","121",2013,393429.272500834
"14580","Mujer","Educación Técnica","La Granja","121",2014,368881.955973345
"14581","Mujer","Educación Técnica","La Granja","121",2015,582865.31148135
"14582","Mujer","Educación Técnica","La Ligua","123",2010,276456.850470948
"14583","Mujer","Educación Técnica","La Ligua","123",2011,508597.879983212
"14584","Mujer","Educación Técnica","La Ligua","123",2012,474044.77815849
"14585","Mujer","Educación Técnica","La Ligua","123",2013,449225.209675226
"14586","Mujer","Educación Técnica","La Ligua","123",2014,348787.841599829
"14587","Mujer","Educación Técnica","La Ligua","123",2015,286557.754084503
"14588","Mujer","Educación Técnica","La Pintana","124",2010,334321.967930502
"14589","Mujer","Educación Técnica","La Pintana","124",2011,321546.626231994
"14590","Mujer","Educación Técnica","La Pintana","124",2012,215000
"14591","Mujer","Educación Técnica","La Pintana","124",2013,608742.816644552
"14592","Mujer","Educación Técnica","La Pintana","124",2014,316833.712984055
"14593","Mujer","Educación Técnica","La Pintana","124",2015,135212.397454049
"14594","Mujer","Educación Técnica","La Reina","125",2010,247704.51109197
"14595","Mujer","Educación Técnica","La Reina","125",2011,355650.839181827
"14596","Mujer","Educación Técnica","La Reina","125",2012,524700.410772188
"14597","Mujer","Educación Técnica","La Reina","125",2013,1013873.9218917
"14598","Mujer","Educación Técnica","La Reina","125",2014,668499.560441751
"14599","Mujer","Educación Técnica","La Reina","125",2015,598698.108643741
"14600","Mujer","Educación Técnica","La Serena","126",2010,242108.090523892
"14601","Mujer","Educación Técnica","La Serena","126",2011,258005.401068538
"14602","Mujer","Educación Técnica","La Serena","126",2012,270892.476680728
"14603","Mujer","Educación Técnica","La Serena","126",2013,270616.530652821
"14604","Mujer","Educación Técnica","La Serena","126",2014,349934.370898181
"14605","Mujer","Educación Técnica","La Serena","126",2015,366492.274930773
"14606","Mujer","Educación Técnica","La Unión","127",2011,219837.535707317
"14607","Mujer","Educación Técnica","La Unión","127",2012,297804.704604532
"14608","Mujer","Educación Técnica","La Unión","127",2013,364265.932952341
"14609","Mujer","Educación Técnica","La Unión","127",2014,49990.6244140259
"14610","Mujer","Educación Técnica","La Unión","127",2015,210000
"14611","Mujer","Educación Técnica","Laja","131",2010,470459.972597376
"14612","Mujer","Educación Técnica","Laja","131",2011,156753.980288097
"14613","Mujer","Educación Técnica","Laja","131",2013,340460.912788072
"14614","Mujer","Educación Técnica","Laja","131",2014,316385.125581259
"14615","Mujer","Educación Técnica","Laja","131",2015,309062.297626878
"14616","Mujer","Educación Técnica","Lampa","346",2010,378384.98143012
"14617","Mujer","Educación Técnica","Lampa","346",2011,217393.849618282
"14618","Mujer","Educación Técnica","Lampa","346",2012,356352.909875239
"14619","Mujer","Educación Técnica","Lampa","346",2013,257523.350240032
"14620","Mujer","Educación Técnica","Lampa","346",2014,364438.277906078
"14621","Mujer","Educación Técnica","Lampa","346",2015,300621.342641032
"14622","Mujer","Educación Técnica","Lanco","132",2011,120579.984836998
"14623","Mujer","Educación Técnica","Las Cabras","133",2010,115112.546486592
"14624","Mujer","Educación Técnica","Las Cabras","133",2011,83798.3866544277
"14625","Mujer","Educación Técnica","Las Cabras","133",2012,211046.508030231
"14626","Mujer","Educación Técnica","Las Cabras","133",2013,564529.0858708
"14627","Mujer","Educación Técnica","Las Cabras","133",2014,270507.916853468
"14628","Mujer","Educación Técnica","Las Cabras","133",2015,187940.222100507
"14629","Mujer","Educación Técnica","Las Condes","134",2010,339449.981115984
"14630","Mujer","Educación Técnica","Las Condes","134",2011,502319.964016209
"14631","Mujer","Educación Técnica","Las Condes","134",2012,502255.154639175
"14632","Mujer","Educación Técnica","Las Condes","134",2013,500677.812923635
"14633","Mujer","Educación Técnica","Las Condes","134",2014,510206.682288683
"14634","Mujer","Educación Técnica","Las Condes","134",2015,501615.923864887
"14635","Mujer","Educación Técnica","Lautaro","135",2010,355847.915443334
"14636","Mujer","Educación Técnica","Lautaro","135",2011,309009.119112532
"14637","Mujer","Educación Técnica","Lebu","136",2010,95000
"14638","Mujer","Educación Técnica","Lebu","136",2011,78352.8584308394
"14639","Mujer","Educación Técnica","Lebu","136",2012,231977.799330154
"14640","Mujer","Educación Técnica","Lebu","136",2013,255352.496373826
"14641","Mujer","Educación Técnica","Lebu","136",2014,368742.855071199
"14642","Mujer","Educación Técnica","Lebu","136",2015,300600.498119127
"14643","Mujer","Educación Técnica","Licantén","137",2011,278097.28844072
"14644","Mujer","Educación Técnica","Licantén","137",2012,415602
"14645","Mujer","Educación Técnica","Licantén","137",2013,363000
"14646","Mujer","Educación Técnica","Licantén","137",2014,208815.536401412
"14647","Mujer","Educación Técnica","Licantén","137",2015,323086.392209883
"14648","Mujer","Educación Técnica","Limache","138",2010,300293.59953024
"14649","Mujer","Educación Técnica","Limache","138",2012,356601.159793814
"14650","Mujer","Educación Técnica","Limache","138",2013,412737.442972008
"14651","Mujer","Educación Técnica","Limache","138",2014,312220.579874928
"14652","Mujer","Educación Técnica","Limache","138",2015,381548.352046362
"14653","Mujer","Educación Técnica","Linares","139",2010,199909.182698884
"14654","Mujer","Educación Técnica","Linares","139",2011,202081.967418245
"14655","Mujer","Educación Técnica","Linares","139",2012,251174.556010575
"14656","Mujer","Educación Técnica","Linares","139",2013,240124.902341375
"14657","Mujer","Educación Técnica","Linares","139",2014,274159.003474877
"14658","Mujer","Educación Técnica","Linares","139",2015,285474.343358353
"14659","Mujer","Educación Técnica","Litueche","140",2010,250000
"14660","Mujer","Educación Técnica","Litueche","140",2011,320000
"14661","Mujer","Educación Técnica","Litueche","140",2013,308829.347239705
"14662","Mujer","Educación Técnica","Litueche","140",2014,301943.371460716
"14663","Mujer","Educación Técnica","Litueche","140",2015,155041.944795238
"14664","Mujer","Educación Técnica","Llaillay","142",2010,251202.518160113
"14665","Mujer","Educación Técnica","Llaillay","142",2011,273000.510204082
"14666","Mujer","Educación Técnica","Llaillay","142",2012,257402.142410267
"14667","Mujer","Educación Técnica","Llaillay","142",2015,480000
"14668","Mujer","Educación Técnica","Llanquihue","141",2012,522345.360824742
"14669","Mujer","Educación Técnica","Llanquihue","141",2013,637583.168494874
"14670","Mujer","Educación Técnica","Llanquihue","141",2014,329938.121132571
"14671","Mujer","Educación Técnica","Llanquihue","141",2015,341488.589984476
"14672","Mujer","Educación Técnica","Lo Barnechea","143",2010,470748.501900772
"14673","Mujer","Educación Técnica","Lo Barnechea","143",2011,669651.182233175
"14674","Mujer","Educación Técnica","Lo Barnechea","143",2012,682339.303583738
"14675","Mujer","Educación Técnica","Lo Barnechea","143",2013,844144.507506258
"14676","Mujer","Educación Técnica","Lo Barnechea","143",2014,502223.618073334
"14677","Mujer","Educación Técnica","Lo Barnechea","143",2015,317074.89894866
