"","sex","isco","geography_name","geography_id","year","weighted_median"
"21030","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Esteban",283,2014,180590.423326295
"21031","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Esteban",283,2015,140002.06143917
"21032","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Felipe",285,2010,151951.822330191
"21033","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Felipe",285,2011,162434.375300246
"21034","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Felipe",285,2012,200664.752627933
"21035","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Felipe",285,2013,286437.169197681
"21036","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Felipe",285,2014,288370.627776941
"21037","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Felipe",285,2015,261410.87313198
"21038","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Fernando",286,2010,137079.056124768
"21039","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Fernando",286,2011,181685.344536824
"21040","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Fernando",286,2012,193878.103717814
"21041","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Fernando",286,2013,191365.499362376
"21042","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Fernando",286,2014,228358.484904598
"21043","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Fernando",286,2015,250697.380348951
"21044","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Gregorio",287,2014,277866.2118628
"21045","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Gregorio",287,2015,381548.352046362
"21046","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ignacio",288,2010,259822.178798241
"21047","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ignacio",288,2011,333929.209363542
"21048","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ignacio",288,2013,142050
"21049","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ignacio",288,2014,180500
"21050","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Javier",289,2010,175838.233278567
"21051","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Javier",289,2011,159125.090085219
"21052","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Javier",289,2012,193870.489690722
"21053","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Javier",289,2013,233041.622834076
"21054","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Javier",289,2014,314094.425650476
"21055","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Javier",289,2015,210401.741425195
"21056","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Joaquín",290,2010,130950.083008038
"21057","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Joaquín",290,2011,181060.654824853
"21058","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Joaquín",290,2012,161379.23276438
"21059","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Joaquín",290,2013,294844.941735097
"21060","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Joaquín",290,2014,212766.50473286
"21061","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Joaquín",290,2015,253624.535449246
"21062","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San José de Maipo",291,2010,191091.825946207
"21063","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San José de Maipo",291,2011,119903.906139166
"21064","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San José de Maipo",291,2012,200902.06185567
"21065","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San José de Maipo",291,2013,238818.205799451
"21066","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San José de Maipo",291,2014,203250.183093776
"21067","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San José de Maipo",291,2015,250970.433306362
"21068","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Juan de la Costa",292,2010,99455.656067767
"21069","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Juan de la Costa",292,2011,39376.1684954657
"21070","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Juan de la Costa",292,2012,158929.981940018
"21071","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Juan de la Costa",292,2013,133725.000215988
"21072","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Juan de la Costa",292,2014,209932.067513889
"21073","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Juan de la Costa",292,2015,300919.630667707
"21074","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Miguel",293,2010,171358.352952186
"21075","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Miguel",293,2011,184478.562318568
"21076","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Miguel",293,2012,204284.022189835
"21077","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Miguel",293,2013,361478.980932301
"21078","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Miguel",293,2014,202617.761595996
"21079","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Miguel",293,2015,93692.3076923077
"21080","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Nicolás",294,2010,79918.5475218514
"21081","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Nicolás",294,2011,30144.9962092494
"21082","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Nicolás",294,2012,100562.108367121
"21083","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Nicolás",294,2013,210284.681427927
"21084","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Nicolás",294,2014,202084.5177184
"21085","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pablo",295,2010,70000
"21086","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pablo",295,2011,103556.241188961
"21087","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pablo",295,2012,155394.27796435
"21088","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pablo",295,2013,171902.096877186
"21089","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pablo",295,2014,150628.369965324
"21090","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pablo",295,2015,100379.546553503
"21091","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro",296,2010,163500
"21092","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro",296,2011,107654.789884366
"21093","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro",296,2012,191051.059085842
"21094","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro",296,2013,502096.745189714
"21095","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro",296,2014,239954.997187325
"21096","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de Atacama",297,2010,233758.047263394
"21097","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de Atacama",297,2011,180000
"21098","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de la Paz",298,2010,171062.672610818
"21099","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de la Paz",298,2011,173681.330898063
"21100","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de la Paz",298,2012,392650.495206684
"21101","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de la Paz",298,2013,331686.924331809
"21102","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de la Paz",298,2014,118153.96911437
"21103","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Pedro de la Paz",298,2015,160587.743286994
"21104","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ramón",300,2010,152247.357108601
"21105","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ramón",300,2011,210495.884223026
"21106","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ramón",300,2012,188145.250613162
"21107","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ramón",300,2013,191328.801918795
"21108","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ramón",300,2014,273557.684955229
"21109","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Ramón",300,2015,267288.028041268
"21110","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Vicente",302,2010,155633.497385654
"21111","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Vicente",302,2011,193631.358984079
"21112","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Vicente",302,2012,151848.783634353
"21113","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Vicente",302,2013,189008.871197458
"21114","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Vicente",302,2014,168968.310519408
"21115","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","San Vicente",302,2015,250782.49355391
"21116","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Bárbara",303,2014,131354.93651696
"21117","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Bárbara",303,2015,347008.185440059
"21118","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Cruz",304,2010,106320.550768107
"21119","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Cruz",304,2011,203866.908197034
"21120","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Cruz",304,2012,98874.2084791464
"21121","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Cruz",304,2013,322504.135516067
"21122","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Cruz",304,2014,260034.05533717
"21123","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Cruz",304,2015,241065.217391305
"21124","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Juana",305,2010,126925.480385602
"21125","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Juana",305,2011,184831.496062992
"21126","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Juana",305,2012,256185.133530009
"21127","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Juana",305,2013,288271.898859673
"21128","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Juana",305,2014,224957.809863117
"21129","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa Juana",305,2015,206618.109032911
"21130","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa María",306,2010,300293.59953024
"21131","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa María",306,2013,501178.490736559
"21132","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santa María",306,2014,176823.9530036
"21133","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santiago",307,2010,162108.702137426
"21134","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santiago",307,2011,185841.585901331
"21135","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santiago",307,2012,430767.501419332
"21136","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santiago",307,2013,445611.747647545
"21137","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santiago",307,2014,300000
"21138","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Santiago",307,2015,239015.275907211
"21139","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Sierra Gorda",309,2011,982224.459818041
"21140","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Sierra Gorda",309,2012,1407869.51713969
"21141","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Sierra Gorda",309,2013,450610.031631272
"21142","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talagante",310,2010,150851.845577984
"21143","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talagante",310,2011,185000
"21144","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talagante",310,2012,236542.933194381
"21145","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talagante",310,2013,200634.418691182
"21146","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talagante",310,2014,281601.790813864
"21147","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talagante",310,2015,226314.271920294
"21148","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talca",311,2010,135021.36628121
"21149","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talca",311,2011,158625.244881313
"21150","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talca",311,2012,191230.454981992
"21151","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talca",311,2013,233136.314850062
"21152","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talca",311,2014,221366.385111786
"21153","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talca",311,2015,240548.494230082
"21154","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talcahuano",312,2010,152174.020009331
"21155","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talcahuano",312,2011,183972.87561058
"21156","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talcahuano",312,2012,160153.513975104
"21157","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talcahuano",312,2013,200230.127037
"21158","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talcahuano",312,2014,230000
"21159","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Talcahuano",312,2015,220743.194114734
"21160","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Taltal",313,2010,144928.559102675
"21161","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Taltal",313,2011,458299.562331935
"21162","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Taltal",313,2012,501258.522842126
"21163","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Taltal",313,2013,245501.467029301
"21164","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Taltal",313,2014,196614.144849702
"21165","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Taltal",313,2015,290000
"21166","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Temuco",314,2010,97025.2763935697
"21167","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Temuco",314,2011,150621.51780905
"21168","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Temuco",314,2012,201124.216734242
"21169","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Temuco",314,2013,235075.667100993
"21170","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Temuco",314,2014,222781.267856525
"21171","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Temuco",314,2015,236363.200530251
"21172","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teno",315,2010,155299.799836408
"21173","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teno",315,2011,219296.794208893
"21174","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teno",315,2012,186879.451677375
"21175","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teno",315,2013,193211.770642411
"21176","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teno",315,2014,180000
"21177","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teno",315,2015,150000
"21178","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Teodoro Schmidt",316,2015,62238.6686045313
"21179","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tierra Amarilla",317,2010,74239.1070350954
"21180","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tierra Amarilla",317,2011,168106.435193133
"21181","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tierra Amarilla",317,2012,70205.3092783505
"21182","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tierra Amarilla",317,2013,96130.1400813379
"21183","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tierra Amarilla",317,2014,191980.29183248
"21184","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tierra Amarilla",317,2015,251202.376265374
"21185","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tiltil",318,2010,112343.633363674
"21186","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tiltil",318,2011,119843.665451123
"21187","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tiltil",318,2012,243386.219184717
"21188","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tiltil",318,2013,92285.1213282248
"21189","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tiltil",318,2014,235007.704160247
"21190","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tiltil",318,2015,285064.71925805
"21191","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tirúa",320,2011,199360.722008085
"21192","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tocopilla",321,2010,191966.037294202
"21193","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tocopilla",321,2011,200966.641394996
"21194","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tocopilla",321,2012,290137.296179959
"21195","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tocopilla",321,2013,226623.889333911
"21196","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tocopilla",321,2014,365169.569191948
"21197","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tocopilla",321,2015,232315.226691499
"21198","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tomé",323,2010,139931.077310584
"21199","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tomé",323,2011,60269.4968918549
"21200","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tomé",323,2012,163355.221175005
"21201","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tomé",323,2013,249550.706895746
"21202","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tomé",323,2014,206132.543156478
"21203","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tomé",323,2015,228084.001843039
"21204","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Traigué",NA,2010,113254.558660406
"21205","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Traigué",NA,2011,93431.7386301773
"21206","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Traigué",NA,2012,122633.719517293
"21207","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Traiguén",326,2013,140740.019321611
"21208","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Traiguén",326,2014,196123.629232514
"21209","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Traiguén",326,2015,141639.589220098
"21210","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tucapel",328,2010,44575.360524761
"21211","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tucapel",328,2011,99905.3875011614
"21212","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Tucapel",328,2012,157035.096649484
"21213","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valdivia",329,2010,153106.284296179
"21214","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valdivia",329,2011,160551.032895936
"21215","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valdivia",329,2012,153317.771660749
"21216","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valdivia",329,2013,200000
"21217","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valdivia",329,2014,215812.438717728
"21218","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valdivia",329,2015,250203.954685267
"21219","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vallenar",330,2010,151763.326933725
"21220","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vallenar",330,2011,140647.483335343
"21221","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vallenar",330,2012,192107.346706061
"21222","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vallenar",330,2013,139453.125764233
"21223","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vallenar",330,2014,224980.550793222
"21224","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vallenar",330,2015,241118.325839736
"21225","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valparaíso",331,2010,156568.177041903
"21226","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valparaíso",331,2011,180606.08307695
"21227","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valparaíso",331,2012,193870.489690722
"21228","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valparaíso",331,2013,220270.664877675
"21229","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valparaíso",331,2014,219977.372328819
"21230","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Valparaíso",331,2015,250067.652895545
"21231","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vichuquén",332,2010,239835.857352223
"21232","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vichuquén",332,2011,147028.532480963
"21233","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Victoria",333,2010,152796.681272427
"21234","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Victoria",333,2011,189678.613479268
"21235","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Victoria",333,2012,201886.214945906
"21236","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Victoria",333,2013,198192.412325202
"21237","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Victoria",333,2014,228486.939340419
"21238","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Victoria",333,2015,281609.389566751
"21239","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vicuña",334,2010,117942.613828028
"21240","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vicuña",334,2011,176689.870068115
"21241","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vicuña",334,2012,275044.560054681
"21242","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vicuña",334,2013,273327.080697464
"21243","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vicuña",334,2014,235783.652404588
"21244","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vicuña",334,2015,348746.700220385
"21245","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alegre",336,2010,91920.7689093417
"21246","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alegre",336,2011,110721.24925263
"21247","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alegre",336,2013,153000
"21248","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alegre",336,2014,180887.967963598
"21249","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alemana",337,2010,171878.77679778
"21250","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alemana",337,2011,199360.722008085
"21251","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alemana",337,2012,200902.06185567
"21252","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alemana",337,2013,199801.749435075
"21253","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alemana",337,2014,181418.949456662
"21254","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villa Alemana",337,2015,250067.652895545
"21255","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villarica",NA,2010,21267.742693449
"21256","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villarica",NA,2011,238708.414499943
"21257","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villarica",NA,2012,178020.410708444
"21258","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villarrica",338,2013,262900.962524728
"21259","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villarrica",338,2014,296383.551191862
"21260","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Villarrica",338,2015,246760.805236731
"21261","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Viña del Mar",339,2010,172460.689884934
"21262","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Viña del Mar",339,2011,183835.051385073
"21263","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Viña del Mar",339,2012,184307.411338965
"21264","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Viña del Mar",339,2013,161107.968989472
"21265","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Viña del Mar",339,2014,214063.129669203
"21266","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Viña del Mar",339,2015,247013.144033998
"21267","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vitacura",340,2010,508985.08445782
"21268","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vitacura",340,2011,508725.869289921
"21269","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vitacura",340,2012,544934.360007332
"21270","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vitacura",340,2013,706598.279594209
"21271","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vitacura",340,2014,302409.693340932
"21272","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Vitacura",340,2015,153834.33642901
"21273","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yerbas Buenas",341,2010,149897.410845139
"21274","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yumbel",342,2010,50000
"21275","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yumbel",342,2011,110187.704596162
"21276","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yumbel",342,2012,140000
"21277","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yumbel",342,2015,96400
"21278","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yungay",343,2013,175287.302304565
"21279","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yungay",343,2014,202084.5177184
"21280","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Yungay",343,2015,502037.30532416
"21281","Mujer","Trabajadores no calificados","Algarrobo",1,2010,210205.519671168
"21282","Mujer","Trabajadores no calificados","Algarrobo",1,2012,49275.4330998893
"21283","Mujer","Trabajadores no calificados","Alhué",2,2011,162381.046247157
"21284","Mujer","Trabajadores no calificados","Alhué",2,2012,271517.692591227
"21285","Mujer","Trabajadores no calificados","Alhué",2,2013,314425.666516043
"21286","Mujer","Trabajadores no calificados","Alto del Carmen",4,2010,125019.435837641
"21287","Mujer","Trabajadores no calificados","Alto del Carmen",4,2011,120091.541127554
"21288","Mujer","Trabajadores no calificados","Alto del Carmen",4,2012,166534.797847882
"21289","Mujer","Trabajadores no calificados","Alto del Carmen",4,2013,107691.456839719
"21290","Mujer","Trabajadores no calificados","Alto del Carmen",4,2014,176862.556893829
"21291","Mujer","Trabajadores no calificados","Alto del Carmen",4,2015,200721.152122916
"21292","Mujer","Trabajadores no calificados","Alto Hospicio",5,2010,54647.8345311703
"21293","Mujer","Trabajadores no calificados","Alto Hospicio",5,2011,143657.607874113
"21294","Mujer","Trabajadores no calificados","Alto Hospicio",5,2012,143226.299459848
"21295","Mujer","Trabajadores no calificados","Alto Hospicio",5,2013,230054.753454128
"21296","Mujer","Trabajadores no calificados","Alto Hospicio",5,2014,193005.002461021
"21297","Mujer","Trabajadores no calificados","Alto Hospicio",5,2015,171949.539338607
"21298","Mujer","Trabajadores no calificados","Ancud",6,2010,113526.682055853
"21299","Mujer","Trabajadores no calificados","Ancud",6,2011,178901.484364169
"21300","Mujer","Trabajadores no calificados","Ancud",6,2012,160159.799243206
