"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"3782","Mujer","Educación Universitaria","Cordillera","p152",2015,500000
"3783","Mujer","Educación Universitaria","Coyhaique","p111",2010,600000
"3784","Mujer","Educación Universitaria","Coyhaique","p111",2011,419650
"3785","Mujer","Educación Universitaria","Coyhaique","p111",2012,549102
"3786","Mujer","Educación Universitaria","Coyhaique","p111",2013,399431
"3787","Mujer","Educación Universitaria","Coyhaique","p111",2014,551598
"3788","Mujer","Educación Universitaria","Coyhaique","p111",2015,503072
"3789","Mujer","Educación Universitaria","Curicó","p73",2010,247516
"3790","Mujer","Educación Universitaria","Curicó","p73",2011,303238
"3791","Mujer","Educación Universitaria","Curicó","p73",2012,301296
"3792","Mujer","Educación Universitaria","Curicó","p73",2013,300000
"3793","Mujer","Educación Universitaria","Curicó","p73",2014,241080
"3794","Mujer","Educación Universitaria","Curicó","p73",2015,399311
"3795","Mujer","Educación Universitaria","El Loa","p22",2010,399999
"3796","Mujer","Educación Universitaria","El Loa","p22",2011,502409
"3797","Mujer","Educación Universitaria","El Loa","p22",2012,567152
"3798","Mujer","Educación Universitaria","El Loa","p22",2013,500001
"3799","Mujer","Educación Universitaria","El Loa","p22",2014,359932
"3800","Mujer","Educación Universitaria","El Loa","p22",2015,685477
"3801","Mujer","Educación Universitaria","Elqui","p41",2010,368900
"3802","Mujer","Educación Universitaria","Elqui","p41",2011,348881
"3803","Mujer","Educación Universitaria","Elqui","p41",2012,365079
"3804","Mujer","Educación Universitaria","Elqui","p41",2013,380113
"3805","Mujer","Educación Universitaria","Elqui","p41",2014,500000
"3806","Mujer","Educación Universitaria","Elqui","p41",2015,458862
"3807","Mujer","Educación Universitaria","General Carrera","p114",2010,223218
"3808","Mujer","Educación Universitaria","General Carrera","p114",2011,446000
"3809","Mujer","Educación Universitaria","General Carrera","p114",2012,246377
"3810","Mujer","Educación Universitaria","General Carrera","p114",2013,481652
"3811","Mujer","Educación Universitaria","General Carrera","p114",2014,1249766
"3812","Mujer","Educación Universitaria","General Carrera","p114",2015,500135
"3813","Mujer","Educación Universitaria","Huasco","p33",2010,256612
"3814","Mujer","Educación Universitaria","Huasco","p33",2011,300000
"3815","Mujer","Educación Universitaria","Huasco","p33",2012,437968
"3816","Mujer","Educación Universitaria","Huasco","p33",2013,215506
"3817","Mujer","Educación Universitaria","Huasco","p33",2014,379569
"3818","Mujer","Educación Universitaria","Huasco","p33",2015,310084
"3819","Mujer","Educación Universitaria","Iquique","p11",2010,262927
"3820","Mujer","Educación Universitaria","Iquique","p11",2011,381334
"3821","Mujer","Educación Universitaria","Iquique","p11",2012,432417
"3822","Mujer","Educación Universitaria","Iquique","p11",2013,501437
"3823","Mujer","Educación Universitaria","Iquique","p11",2014,451871
"3824","Mujer","Educación Universitaria","Iquique","p11",2015,522414
"3825","Mujer","Educación Universitaria","Limarí","p43",2010,396336
"3826","Mujer","Educación Universitaria","Limarí","p43",2011,321547
"3827","Mujer","Educación Universitaria","Limarí","p43",2012,308824
"3828","Mujer","Educación Universitaria","Limarí","p43",2013,359124
"3829","Mujer","Educación Universitaria","Limarí","p43",2014,461410
"3830","Mujer","Educación Universitaria","Limarí","p43",2015,500000
"3831","Mujer","Educación Universitaria","Linares","p74",2010,200114
"3832","Mujer","Educación Universitaria","Linares","p74",2011,364461
"3833","Mujer","Educación Universitaria","Linares","p74",2012,335203
"3834","Mujer","Educación Universitaria","Linares","p74",2013,406550
"3835","Mujer","Educación Universitaria","Linares","p74",2014,334747
"3836","Mujer","Educación Universitaria","Linares","p74",2015,301222
"3837","Mujer","Educación Universitaria","Llanquihue","p101",2010,300294
"3838","Mujer","Educación Universitaria","Llanquihue","p101",2011,474882
"3839","Mujer","Educación Universitaria","Llanquihue","p101",2012,498723
"3840","Mujer","Educación Universitaria","Llanquihue","p101",2013,438285
"3841","Mujer","Educación Universitaria","Llanquihue","p101",2014,503811
"3842","Mujer","Educación Universitaria","Llanquihue","p101",2015,562282
"3843","Mujer","Educación Universitaria","Los Andes","p53",2010,385691
"3844","Mujer","Educación Universitaria","Los Andes","p53",2011,400265
"3845","Mujer","Educación Universitaria","Los Andes","p53",2012,236182
"3846","Mujer","Educación Universitaria","Los Andes","p53",2013,413433
"3847","Mujer","Educación Universitaria","Los Andes","p53",2014,455764
"3848","Mujer","Educación Universitaria","Los Andes","p53",2015,494709
"3849","Mujer","Educación Universitaria","Magallanes","p121",2010,400152
"3850","Mujer","Educación Universitaria","Magallanes","p121",2011,415789
"3851","Mujer","Educación Universitaria","Magallanes","p121",2012,500000
"3852","Mujer","Educación Universitaria","Magallanes","p121",2013,512285
"3853","Mujer","Educación Universitaria","Magallanes","p121",2014,500000
"3854","Mujer","Educación Universitaria","Magallanes","p121",2015,608431
"3855","Mujer","Educación Universitaria","Maipo","p134",2010,245656
"3856","Mujer","Educación Universitaria","Maipo","p134",2011,413000
"3857","Mujer","Educación Universitaria","Maipo","p134",2012,401804
"3858","Mujer","Educación Universitaria","Maipo","p134",2013,400000
"3859","Mujer","Educación Universitaria","Maipo","p134",2014,400000
"3860","Mujer","Educación Universitaria","Maipo","p134",2015,382065
"3861","Mujer","Educación Universitaria","Malleco","p92",2010,400391
"3862","Mujer","Educación Universitaria","Malleco","p92",2011,500000
"3863","Mujer","Educación Universitaria","Malleco","p92",2012,389070
"3864","Mujer","Educación Universitaria","Malleco","p92",2013,498112
"3865","Mujer","Educación Universitaria","Malleco","p92",2014,445114
"3866","Mujer","Educación Universitaria","Malleco","p92",2015,500000
"3867","Mujer","Educación Universitaria","Marga Marga","p58",2010,223492
"3868","Mujer","Educación Universitaria","Marga Marga","p58",2011,294201
"3869","Mujer","Educación Universitaria","Marga Marga","p58",2012,300014
"3870","Mujer","Educación Universitaria","Marga Marga","p58",2013,360273
"3871","Mujer","Educación Universitaria","Marga Marga","p58",2014,499906
"3872","Mujer","Educación Universitaria","Marga Marga","p58",2015,405646
"3873","Mujer","Educación Universitaria","Melipilla","p135",2010,401060
"3874","Mujer","Educación Universitaria","Melipilla","p135",2011,323434
"3875","Mujer","Educación Universitaria","Melipilla","p135",2012,342541
"3876","Mujer","Educación Universitaria","Melipilla","p135",2013,99622
"3877","Mujer","Educación Universitaria","Melipilla","p135",2014,477589
"3878","Mujer","Educación Universitaria","Melipilla","p135",2015,372966
"3879","Mujer","Educación Universitaria","Ñuble","p84",2010,401070
"3880","Mujer","Educación Universitaria","Ñuble","p84",2011,311740
"3881","Mujer","Educación Universitaria","Ñuble","p84",2012,486141
"3882","Mujer","Educación Universitaria","Ñuble","p84",2013,450000
"3883","Mujer","Educación Universitaria","Ñuble","p84",2014,409928
"3884","Mujer","Educación Universitaria","Ñuble","p84",2015,481939
"3885","Mujer","Educación Universitaria","Osorno","p103",2010,300098
"3886","Mujer","Educación Universitaria","Osorno","p103",2011,300000
"3887","Mujer","Educación Universitaria","Osorno","p103",2012,418970
"3888","Mujer","Educación Universitaria","Osorno","p103",2013,547720
"3889","Mujer","Educación Universitaria","Osorno","p103",2014,378711
"3890","Mujer","Educación Universitaria","Osorno","p103",2015,594409
"3891","Mujer","Educación Universitaria","Petorca","p54",2010,175713
"3892","Mujer","Educación Universitaria","Petorca","p54",2011,200967
"3893","Mujer","Educación Universitaria","Petorca","p54",2012,75554
"3894","Mujer","Educación Universitaria","Petorca","p54",2013,274010
"3895","Mujer","Educación Universitaria","Petorca","p54",2014,223190
"3896","Mujer","Educación Universitaria","Petorca","p54",2015,400019
"3897","Mujer","Educación Universitaria","Quillota","p55",2010,199863
"3898","Mujer","Educación Universitaria","Quillota","p55",2011,348980
"3899","Mujer","Educación Universitaria","Quillota","p55",2012,294305
"3900","Mujer","Educación Universitaria","Quillota","p55",2013,394591
"3901","Mujer","Educación Universitaria","Quillota","p55",2014,259951
"3902","Mujer","Educación Universitaria","Quillota","p55",2015,250068
"3903","Mujer","Educación Universitaria","Ranco","p142",2010,499658
"3904","Mujer","Educación Universitaria","Ranco","p142",2011,50000
"3905","Mujer","Educación Universitaria","Ranco","p142",2012,164922
"3906","Mujer","Educación Universitaria","Ranco","p142",2013,143750
"3907","Mujer","Educación Universitaria","Ranco","p142",2014,274548
"3908","Mujer","Educación Universitaria","Ranco","p142",2015,87835
"3909","Mujer","Educación Universitaria","San Antonio","p56",2010,30000
"3910","Mujer","Educación Universitaria","San Antonio","p56",2011,300689
"3911","Mujer","Educación Universitaria","San Antonio","p56",2012,400997
"3912","Mujer","Educación Universitaria","San Antonio","p56",2013,368603
"3913","Mujer","Educación Universitaria","San Antonio","p56",2014,419921
"3914","Mujer","Educación Universitaria","San Antonio","p56",2015,436050
"3915","Mujer","Educación Universitaria","San Felipe","p57",2010,273765
"3916","Mujer","Educación Universitaria","San Felipe","p57",2011,300000
"3917","Mujer","Educación Universitaria","San Felipe","p57",2012,248910
"3918","Mujer","Educación Universitaria","San Felipe","p57",2013,280323
"3919","Mujer","Educación Universitaria","San Felipe","p57",2014,257776
"3920","Mujer","Educación Universitaria","San Felipe","p57",2015,346659
"3921","Mujer","Educación Universitaria","Santiago","p131",2010,476880
"3922","Mujer","Educación Universitaria","Santiago","p131",2011,481940
"3923","Mujer","Educación Universitaria","Santiago","p131",2012,494750
"3924","Mujer","Educación Universitaria","Santiago","p131",2013,545863
"3925","Mujer","Educación Universitaria","Santiago","p131",2014,527758
"3926","Mujer","Educación Universitaria","Santiago","p131",2015,586629
"3927","Mujer","Educación Universitaria","Talagante","p136",2010,282096
"3928","Mujer","Educación Universitaria","Talagante","p136",2011,348518
"3929","Mujer","Educación Universitaria","Talagante","p136",2012,261354
"3930","Mujer","Educación Universitaria","Talagante","p136",2013,450610
"3931","Mujer","Educación Universitaria","Talagante","p136",2014,529816
"3932","Mujer","Educación Universitaria","Talagante","p136",2015,507091
"3933","Mujer","Educación Universitaria","Talca","p71",2010,294569
"3934","Mujer","Educación Universitaria","Talca","p71",2011,502417
"3935","Mujer","Educación Universitaria","Talca","p71",2012,355521
"3936","Mujer","Educación Universitaria","Talca","p71",2013,429606
"3937","Mujer","Educación Universitaria","Talca","p71",2014,346392
"3938","Mujer","Educación Universitaria","Talca","p71",2015,454846
"3939","Mujer","Educación Universitaria","Tamarugal","p12",2010,180176
"3940","Mujer","Educación Universitaria","Tamarugal","p12",2011,227100
"3941","Mujer","Educación Universitaria","Tamarugal","p12",2012,216346
"3942","Mujer","Educación Universitaria","Tamarugal","p12",2013,90122
"3943","Mujer","Educación Universitaria","Tamarugal","p12",2014,80834
"3944","Mujer","Educación Universitaria","Tamarugal","p12",2015,491997
"3945","Mujer","Educación Universitaria","Tierra del Fuego","p123",2010,250000
"3946","Mujer","Educación Universitaria","Tierra del Fuego","p123",2011,183000
"3947","Mujer","Educación Universitaria","Tierra del Fuego","p123",2012,380000
"3948","Mujer","Educación Universitaria","Tierra del Fuego","p123",2014,350000
"3949","Mujer","Educación Universitaria","Tierra del Fuego","p123",2015,700000
"3950","Mujer","Educación Universitaria","Tocopilla","p23",2010,929364
"3951","Mujer","Educación Universitaria","Tocopilla","p23",2011,478466
"3952","Mujer","Educación Universitaria","Tocopilla","p23",2012,492210
"3953","Mujer","Educación Universitaria","Tocopilla","p23",2013,398489
"3954","Mujer","Educación Universitaria","Tocopilla","p23",2014,1199775
"3955","Mujer","Educación Universitaria","Tocopilla","p23",2015,401630
"3956","Mujer","Educación Universitaria","Última Esperanza","p124",2010,314096
"3957","Mujer","Educación Universitaria","Última Esperanza","p124",2011,897123
"3958","Mujer","Educación Universitaria","Última Esperanza","p124",2012,301353
"3959","Mujer","Educación Universitaria","Última Esperanza","p124",2013,689934
"3960","Mujer","Educación Universitaria","Última Esperanza","p124",2014,298306
"3961","Mujer","Educación Universitaria","Última Esperanza","p124",2015,495161
"3962","Mujer","Educación Universitaria","Valdivia","p141",2010,328000
"3963","Mujer","Educación Universitaria","Valdivia","p141",2011,287224
"3964","Mujer","Educación Universitaria","Valdivia","p141",2012,399374
"3965","Mujer","Educación Universitaria","Valdivia","p141",2013,358427
"3966","Mujer","Educación Universitaria","Valdivia","p141",2014,253624
"3967","Mujer","Educación Universitaria","Valdivia","p141",2015,337853
"3968","Mujer","Educación Universitaria","Valparaíso","p51",2010,348386
"3969","Mujer","Educación Universitaria","Valparaíso","p51",2011,300689
"3970","Mujer","Educación Universitaria","Valparaíso","p51",2012,297375
"3971","Mujer","Educación Universitaria","Valparaíso","p51",2013,350000
"3972","Mujer","Educación Universitaria","Valparaíso","p51",2014,450000
"3973","Mujer","Educación Universitaria","Valparaíso","p51",2015,500000
"3974","Mujer","Educación Universitaria",NA,NA,2010,150147
"3975","Mujer","Educación Universitaria",NA,NA,2011,398721
"3976","Mujer","Educación Universitaria",NA,NA,2012,240101
"3977","Mujer","Nivel ignorado","Antofagasta","p21",2015,500000
"3978","Mujer","Nivel ignorado","Arauco","p82",2013,129509
"3979","Mujer","Nivel ignorado","Arauco","p82",2014,149972
"3980","Mujer","Nivel ignorado","Arica","p151",2010,229843
"3981","Mujer","Nivel ignorado","Arica","p151",2011,124600
"3982","Mujer","Nivel ignorado","Arica","p151",2013,119547
"3983","Mujer","Nivel ignorado","Arica","p151",2014,520000
"3984","Mujer","Nivel ignorado","Arica","p151",2015,80326
"3985","Mujer","Nivel ignorado","Bíobío","p83",2012,90406
"3986","Mujer","Nivel ignorado","Cachapoal","p61",2010,249829
"3987","Mujer","Nivel ignorado","Cachapoal","p61",2011,120000
"3988","Mujer","Nivel ignorado","Cachapoal","p61",2012,193000
"3989","Mujer","Nivel ignorado","Cachapoal","p61",2014,209961
"3990","Mujer","Nivel ignorado","Cachapoal","p61",2015,500135
"3991","Mujer","Nivel ignorado","Cardenal Caro","p62",2010,80000
"3992","Mujer","Nivel ignorado","Cardenal Caro","p62",2013,18024
"3993","Mujer","Nivel ignorado","Cautín","p91",2010,167000
"3994","Mujer","Nivel ignorado","Cautín","p91",2012,1206745
"3995","Mujer","Nivel ignorado","Cautín","p91",2013,801085
"3996","Mujer","Nivel ignorado","Cautín","p91",2014,181876
"3997","Mujer","Nivel ignorado","Chacabuco","p133",2010,179877
"3998","Mujer","Nivel ignorado","Chacabuco","p133",2011,301450
"3999","Mujer","Nivel ignorado","Chacabuco","p133",2012,155699
"4000","Mujer","Nivel ignorado","Chacabuco","p133",2013,350000
"4001","Mujer","Nivel ignorado","Chacabuco","p133",2014,363752
"4002","Mujer","Nivel ignorado","Chiloé","p102",2011,1096484
"4003","Mujer","Nivel ignorado","Chiloé","p102",2012,190000
"4004","Mujer","Nivel ignorado","Chiloé","p102",2013,30000
"4005","Mujer","Nivel ignorado","Chiloé","p102",2014,30148
"4006","Mujer","Nivel ignorado","Concepción","p81",2010,49966
"4007","Mujer","Nivel ignorado","Concepción","p81",2011,60290
"4008","Mujer","Nivel ignorado","Concepción","p81",2014,39992
"4009","Mujer","Nivel ignorado","Concepción","p81",2015,50204
"4010","Mujer","Nivel ignorado","Cordillera","p152",2010,59959
"4011","Mujer","Nivel ignorado","Cordillera","p152",2012,100562
"4012","Mujer","Nivel ignorado","Curicó","p73",2012,150843
"4013","Mujer","Nivel ignorado","Curicó","p73",2014,293023
"4014","Mujer","Nivel ignorado","El Loa","p22",2014,199962
"4015","Mujer","Nivel ignorado","Elqui","p41",2011,199361
"4016","Mujer","Nivel ignorado","Elqui","p41",2013,796979
"4017","Mujer","Nivel ignorado","Elqui","p41",2014,45000
"4018","Mujer","Nivel ignorado","Huasco","p33",2014,675000
"4019","Mujer","Nivel ignorado","Linares","p74",2014,299944
"4020","Mujer","Nivel ignorado","Llanquihue","p101",2011,250000
"4021","Mujer","Nivel ignorado","Llanquihue","p101",2012,262177
"4022","Mujer","Nivel ignorado","Los Andes","p53",2012,193870
"4023","Mujer","Nivel ignorado","Magallanes","p121",2010,300000
"4024","Mujer","Nivel ignorado","Maipo","p134",2010,39973
"4025","Mujer","Nivel ignorado","Maipo","p134",2011,155501
"4026","Mujer","Nivel ignorado","Maipo","p134",2012,12067
"4027","Mujer","Nivel ignorado","Maipo","p134",2013,2171768
"4028","Mujer","Nivel ignorado","Marga Marga","p58",2010,18000
"4029","Mujer","Nivel ignorado","Marga Marga","p58",2011,129584
"4030","Mujer","Nivel ignorado","Marga Marga","p58",2012,12054
"4031","Mujer","Nivel ignorado","Melipilla","p135",2012,321443
"4032","Mujer","Nivel ignorado","Melipilla","p135",2013,209207
"4033","Mujer","Nivel ignorado","Melipilla","p135",2014,48000
"4034","Mujer","Nivel ignorado","Ñuble","p84",2015,100407
"4035","Mujer","Nivel ignorado","Osorno","p103",2010,250000
"4036","Mujer","Nivel ignorado","Quillota","p55",2012,1300000
"4037","Mujer","Nivel ignorado","Quillota","p55",2013,200000
"4038","Mujer","Nivel ignorado","Quillota","p55",2014,225000
"4039","Mujer","Nivel ignorado","Ranco","p142",2011,219297
"4040","Mujer","Nivel ignorado","San Felipe","p57",2012,866513
"4041","Mujer","Nivel ignorado","San Felipe","p57",2013,315803
"4042","Mujer","Nivel ignorado","Santiago","p131",2010,172428
"4043","Mujer","Nivel ignorado","Santiago","p131",2011,240000
"4044","Mujer","Nivel ignorado","Santiago","p131",2012,236325
"4045","Mujer","Nivel ignorado","Santiago","p131",2013,242730
"4046","Mujer","Nivel ignorado","Santiago","p131",2014,132904
"4047","Mujer","Nivel ignorado","Santiago","p131",2015,278465
"4048","Mujer","Nivel ignorado","Talagante","p136",2013,220298
"4049","Mujer","Nivel ignorado","Talagante","p136",2015,738400
"4050","Mujer","Nivel ignorado","Valdivia","p141",2010,60000
"4051","Mujer","Nivel ignorado","Valdivia","p141",2011,800000
"4052","Mujer","Nivel ignorado","Valdivia","p141",2013,996224
"4053","Mujer","Nivel ignorado","Valdivia","p141",2014,389000
"4054","Mujer","Nivel ignorado","Valparaíso","p51",2010,190186
"4055","Mujer","Nivel ignorado","Valparaíso","p51",2012,120675
"4056","Mujer","Nivel ignorado","Valparaíso","p51",2013,452308
"4057","Mujer","Nivel ignorado","Valparaíso","p51",2015,241000
"4058","Mujer","Nunca estudió","Antofagasta","p21",2011,200000
"4059","Mujer","Nunca estudió","Antofagasta","p21",2012,295000
"4060","Mujer","Nunca estudió","Antofagasta","p21",2013,46000
"4061","Mujer","Nunca estudió","Antofagasta","p21",2014,109979
"4062","Mujer","Nunca estudió","Antofagasta","p21",2015,80022
"4063","Mujer","Nunca estudió","Arauco","p82",2010,25195
"4064","Mujer","Nunca estudió","Arauco","p82",2011,15072
"4065","Mujer","Nunca estudió","Arauco","p82",2012,24441
"4066","Mujer","Nunca estudió","Arauco","p82",2013,192260
"4067","Mujer","Nunca estudió","Arauco","p82",2014,20099
"4068","Mujer","Nunca estudió","Arauco","p82",2015,31609
"4069","Mujer","Nunca estudió","Arica","p151",2010,41221
"4070","Mujer","Nunca estudió","Arica","p151",2011,49840
"4071","Mujer","Nunca estudió","Arica","p151",2012,120000
"4072","Mujer","Nunca estudió","Arica","p151",2013,98357
"4073","Mujer","Nunca estudió","Arica","p151",2014,56000
"4074","Mujer","Nunca estudió","Arica","p151",2015,155000
"4075","Mujer","Nunca estudió","Aysén","p112",2010,79945
"4076","Mujer","Nunca estudió","Aysén","p112",2011,209329
"4077","Mujer","Nunca estudió","Aysén","p112",2012,154166
"4078","Mujer","Nunca estudió","Aysén","p112",2013,145833
"4079","Mujer","Nunca estudió","Aysén","p112",2014,60000
"4080","Mujer","Nunca estudió","Bíobío","p83",2010,30000
"4081","Mujer","Nunca estudió","Bíobío","p83",2011,79744
"4082","Mujer","Nunca estudió","Bíobío","p83",2012,90406
"4083","Mujer","Nunca estudió","Bíobío","p83",2013,40054
"4084","Mujer","Nunca estudió","Bíobío","p83",2014,60000
"4085","Mujer","Nunca estudió","Bíobío","p83",2015,20005
"4086","Mujer","Nunca estudió","Cachapoal","p61",2010,100000
"4087","Mujer","Nunca estudió","Cachapoal","p61",2011,119616
"4088","Mujer","Nunca estudió","Cachapoal","p61",2012,30000
"4089","Mujer","Nunca estudió","Cachapoal","p61",2013,29887
"4090","Mujer","Nunca estudió","Cachapoal","p61",2014,6373
"4091","Mujer","Nunca estudió","Cachapoal","p61",2015,88000
"4092","Mujer","Nunca estudió","Capitán Prat","p113",2011,149521
"4093","Mujer","Nunca estudió","Capitán Prat","p113",2012,150677
"4094","Mujer","Nunca estudió","Cardenal Caro","p62",2010,8711
"4095","Mujer","Nunca estudió","Cardenal Caro","p62",2011,598082
"4096","Mujer","Nunca estudió","Cardenal Caro","p62",2012,289299
"4097","Mujer","Nunca estudió","Cardenal Caro","p62",2013,15642
"4098","Mujer","Nunca estudió","Cardenal Caro","p62",2014,98005
"4099","Mujer","Nunca estudió","Cardenal Caro","p62",2015,8228
"4100","Mujer","Nunca estudió","Cauquenes","p72",2010,50551
"4101","Mujer","Nunca estudió","Cauquenes","p72",2011,40000
"4102","Mujer","Nunca estudió","Cauquenes","p72",2012,13073
"4103","Mujer","Nunca estudió","Cauquenes","p72",2013,10014
"4104","Mujer","Nunca estudió","Cauquenes","p72",2014,7035
"4105","Mujer","Nunca estudió","Cauquenes","p72",2015,10032
"4106","Mujer","Nunca estudió","Cautín","p91",2010,23030
"4107","Mujer","Nunca estudió","Cautín","p91",2011,24123
"4108","Mujer","Nunca estudió","Cautín","p91",2012,19772
"4109","Mujer","Nunca estudió","Cautín","p91",2013,6000
"4110","Mujer","Nunca estudió","Cautín","p91",2014,12827
"4111","Mujer","Nunca estudió","Cautín","p91",2015,8430
"4112","Mujer","Nunca estudió","Chacabuco","p133",2010,20000
"4113","Mujer","Nunca estudió","Chacabuco","p133",2011,12000
"4114","Mujer","Nunca estudió","Chacabuco","p133",2012,50281
"4115","Mujer","Nunca estudió","Chacabuco","p133",2013,187604
"4116","Mujer","Nunca estudió","Chacabuco","p133",2014,30000
"4117","Mujer","Nunca estudió","Chacabuco","p133",2015,16000
"4118","Mujer","Nunca estudió","Chiloé","p102",2011,16000
"4119","Mujer","Nunca estudió","Chiloé","p102",2012,15000
"4120","Mujer","Nunca estudió","Chiloé","p102",2013,44830
"4121","Mujer","Nunca estudió","Chiloé","p102",2014,30139
"4122","Mujer","Nunca estudió","Chiloé","p102",2015,25007
"4123","Mujer","Nunca estudió","Choapa","p42",2010,50049
"4124","Mujer","Nunca estudió","Choapa","p42",2011,29904
"4125","Mujer","Nunca estudió","Choapa","p42",2012,4207
"4126","Mujer","Nunca estudió","Choapa","p42",2013,33063
"4127","Mujer","Nunca estudió","Choapa","p42",2014,37993
"4128","Mujer","Nunca estudió","Choapa","p42",2015,65018
"4129","Mujer","Nunca estudió","Colchagua","p63",2010,30029
"4130","Mujer","Nunca estudió","Colchagua","p63",2011,80000
"4131","Mujer","Nunca estudió","Colchagua","p63",2012,1000
"4132","Mujer","Nunca estudió","Colchagua","p63",2013,169358
"4133","Mujer","Nunca estudió","Colchagua","p63",2014,30000
"4134","Mujer","Nunca estudió","Colchagua","p63",2015,40000
"4135","Mujer","Nunca estudió","Concepción","p81",2010,24946
"4136","Mujer","Nunca estudió","Concepción","p81",2011,43971
"4137","Mujer","Nunca estudió","Concepción","p81",2012,100897
"4138","Mujer","Nunca estudió","Concepción","p81",2013,22524
"4139","Mujer","Nunca estudió","Concepción","p81",2014,5454
"4140","Mujer","Nunca estudió","Concepción","p81",2015,20622
"4141","Mujer","Nunca estudió","Copiapó","p31",2011,71770
"4142","Mujer","Nunca estudió","Copiapó","p31",2012,20090
"4143","Mujer","Nunca estudió","Copiapó","p31",2013,6137
"4144","Mujer","Nunca estudió","Copiapó","p31",2014,15000
"4145","Mujer","Nunca estudió","Copiapó","p31",2015,45000
"4146","Mujer","Nunca estudió","Cordillera","p152",2010,40000
"4147","Mujer","Nunca estudió","Cordillera","p152",2011,15000
"4148","Mujer","Nunca estudió","Cordillera","p152",2012,40180
"4149","Mujer","Nunca estudió","Cordillera","p152",2015,340092
"4150","Mujer","Nunca estudió","Coyhaique","p111",2010,95934
"4151","Mujer","Nunca estudió","Coyhaique","p111",2011,42863
"4152","Mujer","Nunca estudió","Coyhaique","p111",2012,80203
"4153","Mujer","Nunca estudió","Coyhaique","p111",2013,60081
"4154","Mujer","Nunca estudió","Coyhaique","p111",2014,16134
"4155","Mujer","Nunca estudió","Coyhaique","p111",2015,15000
"4156","Mujer","Nunca estudió","Curicó","p73",2010,19637
"4157","Mujer","Nunca estudió","Curicó","p73",2011,99680
"4158","Mujer","Nunca estudió","Curicó","p73",2012,30072
"4159","Mujer","Nunca estudió","Curicó","p73",2013,10000
"4160","Mujer","Nunca estudió","Curicó","p73",2014,50247
"4161","Mujer","Nunca estudió","Curicó","p73",2015,172047
"4162","Mujer","Nunca estudió","El Loa","p22",2010,50004
"4163","Mujer","Nunca estudió","El Loa","p22",2011,13000
"4164","Mujer","Nunca estudió","El Loa","p22",2012,51043
"4165","Mujer","Nunca estudió","El Loa","p22",2013,85441
"4166","Mujer","Nunca estudió","El Loa","p22",2014,56584
"4167","Mujer","Nunca estudió","El Loa","p22",2015,140570
"4168","Mujer","Nunca estudió","Elqui","p41",2010,67222
"4169","Mujer","Nunca estudió","Elqui","p41",2011,120580
"4170","Mujer","Nunca estudió","Elqui","p41",2012,81455
"4171","Mujer","Nunca estudió","Elqui","p41",2013,110149
"4172","Mujer","Nunca estudió","Elqui","p41",2014,120000
"4173","Mujer","Nunca estudió","Elqui","p41",2015,12003
"4174","Mujer","Nunca estudió","General Carrera","p114",2014,121251
"4175","Mujer","Nunca estudió","General Carrera","p114",2015,50204
"4176","Mujer","Nunca estudió","Huasco","p33",2010,27592
"4177","Mujer","Nunca estudió","Huasco","p33",2011,44758
"4178","Mujer","Nunca estudió","Huasco","p33",2012,52500
"4179","Mujer","Nunca estudió","Huasco","p33",2013,30000
"4180","Mujer","Nunca estudió","Huasco","p33",2014,39099
"4181","Mujer","Nunca estudió","Huasco","p33",2015,80000
"4182","Mujer","Nunca estudió","Iquique","p11",2010,54702
"4183","Mujer","Nunca estudió","Iquique","p11",2011,290000
"4184","Mujer","Nunca estudió","Iquique","p11",2015,300081
"4185","Mujer","Nunca estudió","Limarí","p43",2010,81065
"4186","Mujer","Nunca estudió","Limarí","p43",2011,31949
"4187","Mujer","Nunca estudió","Limarí","p43",2012,22585
"4188","Mujer","Nunca estudió","Limarí","p43",2013,70089
"4189","Mujer","Nunca estudió","Limarí","p43",2014,12125
"4190","Mujer","Nunca estudió","Limarí","p43",2015,100407
"4191","Mujer","Nunca estudió","Linares","p74",2010,8897
"4192","Mujer","Nunca estudió","Linares","p74",2011,40000
"4193","Mujer","Nunca estudió","Linares","p74",2012,90000
"4194","Mujer","Nunca estudió","Linares","p74",2013,28000
"4195","Mujer","Nunca estudió","Linares","p74",2014,119977
"4196","Mujer","Nunca estudió","Linares","p74",2015,166536
"4197","Mujer","Nunca estudió","Llanquihue","p101",2010,22984
"4198","Mujer","Nunca estudió","Llanquihue","p101",2011,14992
"4199","Mujer","Nunca estudió","Llanquihue","p101",2012,10050
"4200","Mujer","Nunca estudió","Llanquihue","p101",2013,8006
"4201","Mujer","Nunca estudió","Llanquihue","p101",2014,11684
"4202","Mujer","Nunca estudió","Llanquihue","p101",2015,15048
"4203","Mujer","Nunca estudió","Los Andes","p53",2010,29979
"4204","Mujer","Nunca estudió","Los Andes","p53",2011,130500
"4205","Mujer","Nunca estudió","Los Andes","p53",2012,85000
"4206","Mujer","Nunca estudió","Los Andes","p53",2013,14943
"4207","Mujer","Nunca estudió","Magallanes","p121",2012,341911
"4208","Mujer","Nunca estudió","Magallanes","p121",2014,139974
"4209","Mujer","Nunca estudió","Maipo","p134",2011,13565
"4210","Mujer","Nunca estudió","Maipo","p134",2013,219169
"4211","Mujer","Nunca estudió","Maipo","p134",2014,60251
