"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1551","region","Antofagasta","2","Mujer","Técnicos y profesionales de nivel medio",2010,457367.229484983,300000,"[354202, 590632]","[266131, 422565]"
"1552","region","Antofagasta","2","Mujer","Técnicos y profesionales de nivel medio",2011,516333.826230868,398721.44401617,"[367510, 699369]","[299094, 440307]"
"1553","region","Antofagasta","2","Mujer","Técnicos y profesionales de nivel medio",2012,592017.591667238,490230.258579992,"[488502, 745301]","[401185, 507535]"
"1554","region","Antofagasta","2","Mujer","Técnicos y profesionales de nivel medio",2013,501933.584824204,400000,"[401716, 627248]","[299155, 500000]"
"1555","region","Antofagasta","2","Mujer","Técnicos y profesionales de nivel medio",2014,493861.440253988,399949.134152219,"[405639, 611010]","[341003, 515883]"
"1556","region","Antofagasta","2","Mujer","Técnicos y profesionales de nivel medio",2015,612164.542971468,451029.304126742,"[499292, 777437]","[384561, 597395]"
"1557","region","Araucanía","9","Mujer","Técnicos y profesionales de nivel medio",2010,334692.352634421,274241.995610489,"[263448, 407112]","[200196, 341555]"
"1558","region","Araucanía","9","Mujer","Técnicos y profesionales de nivel medio",2011,440625.250556043,322879.703129086,"[345616, 523953]","[249296, 412199]"
"1559","region","Araucanía","9","Mujer","Técnicos y profesionales de nivel medio",2012,450751.799763546,329256.017578924,"[349296, 599412]","[281746, 414205]"
"1560","region","Araucanía","9","Mujer","Técnicos y profesionales de nivel medio",2013,462129.875156943,350000,"[379034, 602750]","[305011, 498112]"
"1561","region","Araucanía","9","Mujer","Técnicos y profesionales de nivel medio",2014,505637.711169453,383960.58366496,"[405285, 609577]","[300000, 489315]"
"1562","region","Araucanía","9","Mujer","Técnicos y profesionales de nivel medio",2015,437959.628906948,389308.234264597,"[351779, 570427]","[260342, 464759]"
"1563","region","Arica y Parinacota","15","Mujer","Técnicos y profesionales de nivel medio",2010,361190.736541099,300000,"[308278, 422255]","[210902, 443943]"
"1564","region","Arica y Parinacota","15","Mujer","Técnicos y profesionales de nivel medio",2011,346381.777491836,299041.083012127,"[272775, 439502]","[240942, 321514]"
"1565","region","Arica y Parinacota","15","Mujer","Técnicos y profesionales de nivel medio",2012,338689.439562927,251405.270917803,"[264985, 441010]","[195038, 301686]"
"1566","region","Arica y Parinacota","15","Mujer","Técnicos y profesionales de nivel medio",2013,498835.210489825,369395.108603647,"[379935, 618441]","[300000, 463568]"
"1567","region","Arica y Parinacota","15","Mujer","Técnicos y profesionales de nivel medio",2014,465133.438183339,332055.141058507,"[372798, 564804]","[263424, 383961]"
"1568","region","Arica y Parinacota","15","Mujer","Técnicos y profesionales de nivel medio",2015,515294.594394489,315681.22564005,"[403671, 659710]","[300000, 430116]"
"1569","region","Atacama","3","Mujer","Técnicos y profesionales de nivel medio",2010,467078.745184456,362377.293835161,"[342773, 733295]","[299624, 450440]"
"1570","region","Atacama","3","Mujer","Técnicos y profesionales de nivel medio",2011,943662.690501023,394390.060625504,"[376506, 2554909]","[314244, 450000]"
"1571","region","Atacama","3","Mujer","Técnicos y profesionales de nivel medio",2012,493489.384380116,401804.12371134,"[393094, 656681]","[325390, 445948]"
"1572","region","Atacama","3","Mujer","Técnicos y profesionales de nivel medio",2013,599366.084255783,423423.616900744,"[473370, 739141]","[329527, 656401]"
"1573","region","Atacama","3","Mujer","Técnicos y profesionales de nivel medio",2014,493435.531226594,401628.802619677,"[414469, 582601]","[314692, 542044]"
"1574","region","Atacama","3","Mujer","Técnicos y profesionales de nivel medio",2015,694894.34048016,556816.262299278,"[557935, 908435]","[480144, 627724]"
"1575","region","Aysén","11","Mujer","Técnicos y profesionales de nivel medio",2010,486980.605733483,425771.26331391,"[393977, 603116]","[299975, 490911]"
"1576","region","Aysén","11","Mujer","Técnicos y profesionales de nivel medio",2011,537404.362011695,449075.881948712,"[450347, 642161]","[400941, 533485]"
"1577","region","Aysén","11","Mujer","Técnicos y profesionales de nivel medio",2012,523968.711784029,402219.552525805,"[409713, 630609]","[326782, 506039]"
"1578","region","Aysén","11","Mujer","Técnicos y profesionales de nivel medio",2013,472403.433928218,402001.401281696,"[400115, 552387]","[365899, 501031]"
"1579","region","Aysén","11","Mujer","Técnicos y profesionales de nivel medio",2014,645778.763497965,529900.618788675,"[547842, 789805]","[428388, 657752]"
"1580","region","Aysén","11","Mujer","Técnicos y profesionales de nivel medio",2015,604759.355133593,485110.614078783,"[434838, 846198]","[392835, 600101]"
"1581","region","Bíobío","8","Mujer","Técnicos y profesionales de nivel medio",2010,451787.764386818,299794.821690278,"[350859, 586762]","[259846, 319804]"
"1582","region","Bíobío","8","Mujer","Técnicos y profesionales de nivel medio",2011,381233.737484299,284159.211198019,"[337259, 432765]","[260000, 322074]"
"1583","region","Bíobío","8","Mujer","Técnicos y profesionales de nivel medio",2012,452552.416512243,306337.436151044,"[393132, 526552]","[288465, 351060]"
"1584","region","Bíobío","8","Mujer","Técnicos y profesionales de nivel medio",2013,415884.596924296,308744.032442282,"[372426, 472020]","[298867, 344069]"
"1585","region","Bíobío","8","Mujer","Técnicos y profesionales de nivel medio",2014,427792.081450821,349934.370898181,"[376879, 471326]","[303127, 399886]"
"1586","region","Bíobío","8","Mujer","Técnicos y profesionales de nivel medio",2015,461969.978625952,376467.450104335,"[412103, 517078]","[350095, 400273]"
"1587","region","Coquimbo","4","Mujer","Técnicos y profesionales de nivel medio",2010,375536.777398837,257684.537380454,"[293548, 489716]","[218354, 339793]"
"1588","region","Coquimbo","4","Mujer","Técnicos y profesionales de nivel medio",2011,371202.477268284,301357.436142408,"[321773, 426177]","[273731, 398721]"
"1589","region","Coquimbo","4","Mujer","Técnicos y profesionales de nivel medio",2012,478005.422159912,381429.295021957,"[391825, 684743]","[353999, 401804]"
"1590","region","Coquimbo","4","Mujer","Técnicos y profesionales de nivel medio",2013,453700.355584129,354360.42251808,"[355654, 577085]","[287163, 450380]"
"1591","region","Coquimbo","4","Mujer","Técnicos y profesionales de nivel medio",2014,390734.789066634,350365.571720163,"[326390, 463034]","[275442, 400299]"
"1592","region","Coquimbo","4","Mujer","Técnicos y profesionales de nivel medio",2015,505119.810307363,426022.629304185,"[427663, 595993]","[360097, 500097]"
"1593","region","Los Lagos","10","Mujer","Técnicos y profesionales de nivel medio",2010,334077.602336363,260022.341413632,"[286039, 389354]","[249829, 340333]"
"1594","region","Los Lagos","10","Mujer","Técnicos y profesionales de nivel medio",2011,450032.013833246,351691.622441243,"[380414, 530742]","[300839, 451500]"
"1595","region","Los Lagos","10","Mujer","Técnicos y profesionales de nivel medio",2012,354772.770560553,300000,"[283813, 447629]","[250768, 341460]"
"1596","region","Los Lagos","10","Mujer","Técnicos y profesionales de nivel medio",2013,403746.926277634,354245.679841369,"[344708, 474950]","[300232, 399996]"
"1597","region","Los Lagos","10","Mujer","Técnicos y profesionales de nivel medio",2014,569199.129020931,439465.729071539,"[462885, 728946]","[359541, 528681]"
"1598","region","Los Lagos","10","Mujer","Técnicos y profesionales de nivel medio",2015,482645.311218072,406423.61614213,"[432242, 549506]","[370100, 520000]"
"1599","region","Los Ríos","14","Mujer","Técnicos y profesionales de nivel medio",2010,321490.82158157,300293.59953024,"[266083, 378282]","[239537, 401369]"
"1600","region","Los Ríos","14","Mujer","Técnicos y profesionales de nivel medio",2011,780833.574934498,512322.102598792,"[490744, 1252330]","[368887, 602900]"
"1601","region","Los Ríos","14","Mujer","Técnicos y profesionales de nivel medio",2012,421112.458717439,351578.608247422,"[350888, 506291]","[281763, 415865]"
"1602","region","Los Ríos","14","Mujer","Técnicos y profesionales de nivel medio",2013,435486.616412911,360000,"[365646, 543726]","[341326, 412719]"
"1603","region","Los Ríos","14","Mujer","Técnicos y profesionales de nivel medio",2014,475726.681072724,399924.995312207,"[389392, 584503]","[303127, 502699]"
"1604","region","Los Ríos","14","Mujer","Técnicos y profesionales de nivel medio",2015,568018.520805885,372749.433868935,"[361675, 906060]","[315383, 447903]"
"1605","region","Magallanes","12","Mujer","Técnicos y profesionales de nivel medio",2010,479685.552926023,261859.858649629,"[287849, 773363]","[221216, 551002]"
"1606","region","Magallanes","12","Mujer","Técnicos y profesionales de nivel medio",2011,555409.453845425,498681.212468917,"[433528, 709146]","[450278, 521098]"
"1607","region","Magallanes","12","Mujer","Técnicos y profesionales de nivel medio",2012,671270.596517965,491772.904973452,"[547222, 832060]","[443084, 812891]"
"1608","region","Magallanes","12","Mujer","Técnicos y profesionales de nivel medio",2013,777697.250047076,598426.101397616,"[572255, 1073787]","[488871, 756761]"
"1609","region","Magallanes","12","Mujer","Técnicos y profesionales de nivel medio",2014,586934.366037164,550654.247083676,"[484316, 676673]","[424377, 637303]"
"1610","region","Magallanes","12","Mujer","Técnicos y profesionales de nivel medio",2015,679883.025546145,478372.460970844,"[511198, 910694]","[400000, 551312]"
"1611","region","Maule","7","Mujer","Técnicos y profesionales de nivel medio",2010,348907.973670318,249902.687695462,"[268028, 457121]","[200196, 299961]"
"1612","region","Maule","7","Mujer","Técnicos y profesionales de nivel medio",2011,332587.078447964,296979.115016082,"[291139, 390701]","[256792, 350687]"
"1613","region","Maule","7","Mujer","Técnicos y profesionales de nivel medio",2012,372009.246660369,301297.882965669,"[294673, 469118]","[251405, 351808]"
"1614","region","Maule","7","Mujer","Técnicos y profesionales de nivel medio",2013,437289.409111334,348678.295270635,"[363197, 513263]","[282911, 422013]"
"1615","region","Maule","7","Mujer","Técnicos y profesionales de nivel medio",2014,433822.890965048,306608.959327408,"[355162, 610848]","[299944, 362972]"
"1616","region","Maule","7","Mujer","Técnicos y profesionales de nivel medio",2015,486705.715299727,398396.501024238,"[424986, 530191]","[329215, 427117]"
"1617","region","Metropolitana","13","Mujer","Técnicos y profesionales de nivel medio",2010,462996.769360587,340332.746134272,"[423597, 515512]","[300294, 350343]"
"1618","region","Metropolitana","13","Mujer","Técnicos y profesionales de nivel medio",2011,506374.67909792,400000,"[464052, 554199]","[367021, 430000]"
"1619","region","Metropolitana","13","Mujer","Técnicos y profesionales de nivel medio",2012,532688.775693257,400000,"[484920, 583150]","[379977, 401804]"
"1620","region","Metropolitana","13","Mujer","Técnicos y profesionales de nivel medio",2013,559978.05546485,443843.821229667,"[517801, 616505]","[400258, 498951]"
"1621","region","Metropolitana","13","Mujer","Técnicos y profesionales de nivel medio",2014,577704.106458133,469911.869491844,"[533269, 613910]","[424125, 502736]"
"1622","region","Metropolitana","13","Mujer","Técnicos y profesionales de nivel medio",2015,623551.993588835,500029.156102863,"[575210, 687948]","[461204, 592404]"
"1623","region","O'Higgins","6","Mujer","Técnicos y profesionales de nivel medio",2010,405951.64894158,354791.691986686,"[345482, 461284]","[300032, 399843]"
"1624","region","O'Higgins","6","Mujer","Técnicos y profesionales de nivel medio",2011,456253.38206344,378283.458926067,"[372455, 545629]","[301450, 454010]"
"1625","region","O'Higgins","6","Mujer","Técnicos y profesionales de nivel medio",2012,425700.48927015,330415.969949927,"[337655, 620177]","[293158, 360000]"
"1626","region","O'Higgins","6","Mujer","Técnicos y profesionales de nivel medio",2013,447258.63047173,348678.295270635,"[296085, 630234]","[223115, 400542]"
"1627","region","O'Higgins","6","Mujer","Técnicos y profesionales de nivel medio",2014,480564.350321599,399952.888276575,"[400975, 616078]","[326053, 420000]"
"1628","region","O'Higgins","6","Mujer","Técnicos y profesionales de nivel medio",2015,381590.275980219,321205.187984339,"[333765, 434744]","[301222, 400075]"
"1629","region","Tarapacá","1","Mujer","Técnicos y profesionales de nivel medio",2010,424975.603166986,250330.198849871,"[344675, 561192]","[209775, 383322]"
"1630","region","Tarapacá","1","Mujer","Técnicos y profesionales de nivel medio",2011,503513.499761081,400000,"[422268, 619204]","[349170, 449507]"
"1631","region","Tarapacá","1","Mujer","Técnicos y profesionales de nivel medio",2012,554182.602547295,351963.204827271,"[446648, 695171]","[290974, 507402]"
"1632","region","Tarapacá","1","Mujer","Técnicos y profesionales de nivel medio",2013,621833.315756819,455954.636278305,"[486442, 767203]","[335766, 565957]"
"1633","region","Tarapacá","1","Mujer","Técnicos y profesionales de nivel medio",2014,570943.543079177,499906.244140259,"[447167, 674871]","[339296, 503700]"
"1634","region","Tarapacá","1","Mujer","Técnicos y profesionales de nivel medio",2015,741333.719332143,494965.349402589,"[531877, 1004245]","[400082, 595285]"
"1635","region","Valparaíso","5","Mujer","Técnicos y profesionales de nivel medio",2010,370919.72910191,250000,"[319755, 428376]","[230535, 300292]"
"1636","region","Valparaíso","5","Mujer","Técnicos y profesionales de nivel medio",2011,429414.969095876,329130.455257154,"[378560, 480838]","[300689, 401933]"
"1637","region","Valparaíso","5","Mujer","Técnicos y profesionales de nivel medio",2012,494850.110467801,344341.766439986,"[414164, 599884]","[293231, 403777]"
"1638","region","Valparaíso","5","Mujer","Técnicos y profesionales de nivel medio",2013,473322.056010439,380515.137821963,"[424092, 540502]","[347438, 414815]"
"1639","region","Valparaíso","5","Mujer","Técnicos y profesionales de nivel medio",2014,545982.872316249,359932.495780987,"[454005, 633034]","[350000, 410004]"
"1640","region","Valparaíso","5","Mujer","Técnicos y profesionales de nivel medio",2015,472731.013542619,381548.352046362,"[422378, 536930]","[350000, 410000]"
"1641","region",NA,NA,"Mujer","Técnicos y profesionales de nivel medio",2010,182803.807855961,187812.548689186,"[84770, 285904]","[40127, 285904]"
"1642","region",NA,NA,"Mujer","Técnicos y profesionales de nivel medio",2012,182283.245073794,178913.061130141,"[86131, 251405]","[73844, 251405]"
"1643","region","Antofagasta","2","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,228157.306823857,205770.120659755,"[195570, 257193]","[172822, 250000]"
"1644","region","Antofagasta","2","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,307204.929695031,221063.305534496,"[230877, 374644]","[183376, 250634]"
"1645","region","Antofagasta","2","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,323126.90448836,251148.036490096,"[269633, 393312]","[220000, 280386]"
"1646","region","Antofagasta","2","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,293499.140737155,271324.661508072,"[257228, 332715]","[250339, 300407]"
"1647","region","Antofagasta","2","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,303815.713993305,262709.87303392,"[273504, 342824]","[226114, 301414]"
"1648","region","Antofagasta","2","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,363476.996945201,281561.242906019,"[307496, 432488]","[240978, 350000]"
"1649","region","Araucanía","9","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,151076.630595468,120117.439812096,"[120073, 189159]","[98504, 152100]"
"1650","region","Araucanía","9","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,168580.086618006,161097.513154966,"[145843, 187000]","[145720, 199361]"
"1651","region","Araucanía","9","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,208432.98043522,173508.031366753,"[178081, 247719]","[152217, 201124]"
"1652","region","Araucanía","9","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,245897.000971876,210000,"[213897, 291483]","[187676, 253149]"
"1653","region","Araucanía","9","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,234350.735633502,224834.029700638,"[207889, 267508]","[201723, 250000]"
"1654","region","Araucanía","9","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,215052.600876541,210033.445877402,"[187541, 248932]","[185898, 240911]"
"1655","region","Arica y Parinacota","15","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,188208.008536753,139136.034449011,"[164220, 216569]","[116497, 156897]"
"1656","region","Arica y Parinacota","15","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,173310.141393202,148212.89802881,"[148179, 202453]","[142941, 160000]"
"1657","region","Arica y Parinacota","15","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,169846.772366358,167751.3563306,"[150375, 187373]","[146888, 190000]"
"1658","region","Arica y Parinacota","15","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,213192.524295745,185566.720125582,"[189175, 232211]","[167859, 200000]"
"1659","region","Arica y Parinacota","15","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,229182.915717613,181775.132765143,"[200938, 252393]","[179966, 200000]"
"1660","region","Arica y Parinacota","15","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,261732.064549698,215093.747762513,"[227458, 318475]","[199418, 240064]"
"1661","region","Atacama","3","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,172040.225312869,170471.361868307,"[144908, 207453]","[139714, 185265]"
"1662","region","Atacama","3","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,193355.563642784,181135.496826935,"[169486, 223795]","[150285, 200813]"
"1663","region","Atacama","3","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,240347.209391793,200000,"[201905, 277625]","[160625, 212152]"
"1664","region","Atacama","3","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,271985.690955173,219169.214170113,"[229777, 328980]","[200000, 247624]"
"1665","region","Atacama","3","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,261163.675509266,230000,"[227179, 306295]","[219959, 266414]"
"1666","region","Atacama","3","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,295568.02890347,266243.332074364,"[252206, 333442]","[244935, 292000]"
"1667","region","Aysén","11","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,250844.629416642,201346.609951766,"[206253, 306623]","[167956, 239347]"
"1668","region","Aysén","11","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,297898.457927171,210012.37025238,"[249170, 385213]","[188909, 231112]"
"1669","region","Aysén","11","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,269292.279042544,200902.06185567,"[225599, 325922]","[194047, 240548]"
"1670","region","Aysén","11","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,276522.824158566,210960.813102146,"[227522, 332771]","[200000, 244394]"
"1671","region","Aysén","11","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,292155.003750079,249953.12207013,"[256588, 321207]","[220086, 287852]"
"1672","region","Aysén","11","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,325671.472647168,255100.240128807,"[275646, 405423]","[247662, 320000]"
"1673","region","Bíobío","8","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,168768.273981797,149897.410845139,"[155661, 184878]","[132129, 160503]"
"1674","region","Bíobío","8","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,172031.799118601,160000,"[160380, 186184]","[149521, 169684]"
"1675","region","Bíobío","8","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,195622.856895442,160458.608605096,"[175495, 215922]","[155477, 181531]"
"1676","region","Bíobío","8","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,215951.332937539,200271.125169454,"[205119, 232100]","[199245, 209608]"
"1677","region","Bíobío","8","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,214951.22932244,200000,"[200113, 230197]","[185965, 217386]"
"1678","region","Bíobío","8","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,243514.857290929,227998.698301469,"[226044, 268542]","[210210, 240119]"
"1679","region","Coquimbo","4","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,195581.073889795,179936.649392647,"[174670, 222436]","[160157, 199749]"
"1680","region","Coquimbo","4","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,213440.981847552,179890.232839021,"[182771, 258621]","[160367, 190918]"
"1681","region","Coquimbo","4","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,206899.275936958,183336.60971589,"[171319, 250509]","[147940, 207934]"
"1682","region","Coquimbo","4","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,238313.378806896,199244.740154648,"[197985, 285854]","[183054, 210285]"
"1683","region","Coquimbo","4","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,244536.417552704,225000,"[209640, 283461]","[199999, 236892]"
"1684","region","Coquimbo","4","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,253437.562895105,250067.652895545,"[221905, 281730]","[235252, 277077]"
"1685","region","Los Lagos","10","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,204847.152876354,150021.792828545,"[177881, 245638]","[140704, 170490]"
"1686","region","Los Lagos","10","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,247204.726846952,191102.508346741,"[205722, 284047]","[179425, 205742]"
"1687","region","Los Lagos","10","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,250969.371974152,193870.489690722,"[210758, 320815]","[180000, 201124]"
"1688","region","Los Lagos","10","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,203526.057902141,199244.740154648,"[183058, 227616]","[173948, 207187]"
"1689","region","Los Lagos","10","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,237361.543062278,222232.526263828,"[213341, 265380]","[200147, 240828]"
"1690","region","Los Lagos","10","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,287972.965881926,251018.65266208,"[254385, 335622]","[240982, 291182]"
"1691","region","Los Ríos","14","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,181814.674062796,149977.337731527,"[147510, 220022]","[119460, 172000]"
"1692","region","Los Ríos","14","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,178252.42529164,150651.181442316,"[149200, 220973]","[132887, 169830]"
"1693","region","Los Ríos","14","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,262789.407587344,155942.669315402,"[182003, 400322]","[150305, 183023]"
"1694","region","Los Ríos","14","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,218418.069387964,198740.712486215,"[183957, 264391]","[180000, 206541]"
"1695","region","Los Ríos","14","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,256325.070775436,199962.497656104,"[204437, 310484]","[161668, 219171]"
"1696","region","Los Ríos","14","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,250568.982761175,250067.652895545,"[221674, 285460]","[239426, 284897]"
"1697","region","Magallanes","12","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,242789.132578353,218333.305857565,"[207577, 280198]","[180046, 258458]"
"1698","region","Magallanes","12","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,246245.327819528,216441.947756938,"[204756, 290570]","[187903, 245525]"
"1699","region","Magallanes","12","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,285103.283971021,231083.70515611,"[228876, 338073]","[200000, 291117]"
"1700","region","Magallanes","12","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,282584.420290609,249060.444533214,"[231954, 326610]","[229281, 260548]"
"1701","region","Magallanes","12","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,321601.675579848,282339.729525569,"[257669, 381454]","[241977, 323335]"
"1702","region","Magallanes","12","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,352027.018876152,301222.383194496,"[308083, 415803]","[282639, 345428]"
"1703","region","Maule","7","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,188158.42140415,149791.50701995,"[158686, 216823]","[135098, 160112]"
"1704","region","Maule","7","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,195447.533924069,173425.329276736,"[174544, 217794]","[150725, 181724]"
"1705","region","Maule","7","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,213812.396003808,193153.411659116,"[196609, 238727]","[187400, 198969]"
"1706","region","Maule","7","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,245462.2335875,207116.034161754,"[215524, 278315]","[199343, 216293]"
"1707","region","Maule","7","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,250540.018730723,202084.5177184,"[214665, 290092]","[183847, 224958]"
"1708","region","Maule","7","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,224250.932602175,210487.968277556,"[202623, 245465]","[195854, 240978]"
"1709","region","Metropolitana","13","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,243994.54808435,180000,"[218197, 284779]","[171938, 199863]"
"1710","region","Metropolitana","13","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,225397.106874769,190000,"[209599, 244301]","[181392, 199991]"
"1711","region","Metropolitana","13","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,274013.361601769,220000,"[249051, 307723]","[201124, 229048]"
"1712","region","Metropolitana","13","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,269367.67124354,215291.459557163,"[246243, 297915]","[209207, 229131]"
"1713","region","Metropolitana","13","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,264325.99773598,227345.0824332,"[248435, 282590]","[224958, 250000]"
"1714","region","Metropolitana","13","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,287156.973130803,253026.801883377,"[267463, 310521]","[241000, 280599]"
"1715","region","O'Higgins","6","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,186583.743019597,173768.544508752,"[161557, 211833]","[160074, 197681]"
"1716","region","O'Higgins","6","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,204935.183808809,181418.257027357,"[174097, 234846]","[154868, 219297]"
"1717","region","O'Higgins","6","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,247133.980487229,200990.097932786,"[207521, 306013]","[191839, 210620]"
"1718","region","O'Higgins","6","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,222569.474828381,209206.977162381,"[203165, 251426]","[200000, 214614]"
"1719","region","O'Higgins","6","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,236253.6864255,219961.410779683,"[207817, 267095]","[198751, 250000]"
"1720","region","O'Higgins","6","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,246468.103760373,241000,"[218286, 283846]","[200416, 250567]"
"1721","region","Tarapacá","1","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,258980.830007987,181515.484769039,"[212009, 326577]","[171938, 200000]"
"1722","region","Tarapacá","1","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,241222.553119117,199360.722008085,"[220165, 280638]","[181418, 214311]"
"1723","region","Tarapacá","1","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,224716.925258507,201124.216734242,"[200774, 260939]","[197406, 225383]"
"1724","region","Tarapacá","1","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,263638.503750031,238454.092461068,"[232177, 302917]","[208005, 260092]"
"1725","region","Tarapacá","1","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,308569.24811792,280150.470111992,"[276168, 347014]","[251420, 303127]"
"1726","region","Tarapacá","1","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,284772.441771266,251018.65266208,"[256465, 321314]","[237826, 300000]"
"1727","region","Valparaíso","5","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,181317.487367591,160369.719846759,"[167635, 197123]","[150088, 175864]"
"1728","region","Valparaíso","5","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,193313.659315001,180862.702619964,"[176171, 211592]","[166892, 184394]"
"1729","region","Valparaíso","5","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,221031.343234421,190856.958762886,"[199587, 247728]","[181967, 198893]"
"1730","region","Valparaíso","5","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2013,225150.531255361,202316.809354145,"[205650, 243824]","[192260, 214188]"
"1731","region","Valparaíso","5","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2014,259111.422032505,224957.809863117,"[232338, 305772]","[209961, 239955]"
