"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"2195","Mujer","Construcción","Arica y Parinacota","15",2013,700949
"2196","Mujer","Construcción","Arica y Parinacota","15",2014,249953
"2197","Mujer","Construcción","Arica y Parinacota","15",2015,500209
"2198","Mujer","Construcción","Atacama","3",2011,498402
"2199","Mujer","Construcción","Atacama","3",2013,684825
"2200","Mujer","Construcción","Atacama","3",2014,447177
"2201","Mujer","Construcción","Atacama","3",2015,45183
"2202","Mujer","Construcción","Aysén","11",2011,501412
"2203","Mujer","Construcción","Aysén","11",2013,399913
"2204","Mujer","Construcción","Aysén","11",2014,299944
"2205","Mujer","Construcción","Aysén","11",2015,542952
"2206","Mujer","Construcción","Bíobío","8",2011,306054
"2207","Mujer","Construcción","Bíobío","8",2013,400000
"2208","Mujer","Construcción","Bíobío","8",2014,400000
"2209","Mujer","Construcción","Bíobío","8",2015,888747
"2210","Mujer","Construcción","Coquimbo","4",2011,348881
"2211","Mujer","Construcción","Coquimbo","4",2013,570000
"2212","Mujer","Construcción","Coquimbo","4",2014,750000
"2213","Mujer","Construcción","Coquimbo","4",2015,493060
"2214","Mujer","Construcción","Los Lagos","10",2011,349682
"2215","Mujer","Construcción","Los Lagos","10",2013,600000
"2216","Mujer","Construcción","Los Lagos","10",2014,520000
"2217","Mujer","Construcción","Los Lagos","10",2015,381548
"2218","Mujer","Construcción","Los Ríos","14",2011,488434
"2219","Mujer","Construcción","Los Ríos","14",2013,273053
"2220","Mujer","Construcción","Los Ríos","14",2014,240990
"2221","Mujer","Construcción","Los Ríos","14",2015,259051
"2222","Mujer","Construcción","Magallanes","12",2011,1013043
"2223","Mujer","Construcción","Magallanes","12",2014,767921
"2224","Mujer","Construcción","Magallanes","12",2015,1096025
"2225","Mujer","Construcción","Maule","7",2011,412806
"2226","Mujer","Construcción","Maule","7",2013,288069
"2227","Mujer","Construcción","Maule","7",2014,661639
"2228","Mujer","Construcción","Maule","7",2015,336315
"2229","Mujer","Construcción","Metropolitana","13",2011,391278
"2230","Mujer","Construcción","Metropolitana","13",2013,607057
"2231","Mujer","Construcción","Metropolitana","13",2014,499906
"2232","Mujer","Construcción","Metropolitana","13",2015,600000
"2233","Mujer","Construcción","O'Higgins","6",2011,797443
"2234","Mujer","Construcción","O'Higgins","6",2013,450610
"2235","Mujer","Construcción","O'Higgins","6",2014,901343
"2236","Mujer","Construcción","O'Higgins","6",2015,533413
"2237","Mujer","Construcción","Tarapacá","1",2011,381837
"2238","Mujer","Construcción","Tarapacá","1",2013,295681
"2239","Mujer","Construcción","Tarapacá","1",2014,3031268
"2240","Mujer","Construcción","Tarapacá","1",2015,637043
"2241","Mujer","Construcción","Valparaíso","5",2011,550556
"2242","Mujer","Construcción","Valparaíso","5",2013,503239
"2243","Mujer","Construcción","Valparaíso","5",2014,546860
"2244","Mujer","Construcción","Valparaíso","5",2015,509146
"2245","Mujer","Enseñanza","Antofagasta","2",2011,493418
"2246","Mujer","Enseñanza","Antofagasta","2",2013,500000
"2247","Mujer","Enseñanza","Antofagasta","2",2014,599936
"2248","Mujer","Enseñanza","Antofagasta","2",2015,632567
"2249","Mujer","Enseñanza","Araucanía","9",2011,383013
"2250","Mujer","Enseñanza","Araucanía","9",2013,397982
"2251","Mujer","Enseñanza","Araucanía","9",2014,447839
"2252","Mujer","Enseñanza","Araucanía","9",2015,503430
"2253","Mujer","Enseñanza","Arica y Parinacota","15",2011,400618
"2254","Mujer","Enseñanza","Arica y Parinacota","15",2013,571143
"2255","Mujer","Enseñanza","Arica y Parinacota","15",2014,547782
"2256","Mujer","Enseñanza","Arica y Parinacota","15",2015,493468
"2257","Mujer","Enseñanza","Atacama","3",2011,301450
"2258","Mujer","Enseñanza","Atacama","3",2013,409740
"2259","Mujer","Enseñanza","Atacama","3",2014,563836
"2260","Mujer","Enseñanza","Atacama","3",2015,579577
"2261","Mujer","Enseñanza","Aysén","11",2011,595642
"2262","Mujer","Enseñanza","Aysén","11",2013,468287
"2263","Mujer","Enseñanza","Aysén","11",2014,523000
"2264","Mujer","Enseñanza","Aysén","11",2015,635024
"2265","Mujer","Enseñanza","Bíobío","8",2011,398721
"2266","Mujer","Enseñanza","Bíobío","8",2013,348678
"2267","Mujer","Enseñanza","Bíobío","8",2014,403529
"2268","Mujer","Enseñanza","Bíobío","8",2015,382759
"2269","Mujer","Enseñanza","Coquimbo","4",2011,350888
"2270","Mujer","Enseñanza","Coquimbo","4",2013,400285
"2271","Mujer","Enseñanza","Coquimbo","4",2014,481041
"2272","Mujer","Enseñanza","Coquimbo","4",2015,501770
"2273","Mujer","Enseñanza","Los Lagos","10",2011,401933
"2274","Mujer","Enseñanza","Los Lagos","10",2013,400000
"2275","Mujer","Enseñanza","Los Lagos","10",2014,511743
"2276","Mujer","Enseñanza","Los Lagos","10",2015,481956
"2277","Mujer","Enseñanza","Los Ríos","14",2011,403101
"2278","Mujer","Enseñanza","Los Ríos","14",2013,436669
"2279","Mujer","Enseñanza","Los Ríos","14",2014,457501
"2280","Mujer","Enseñanza","Los Ríos","14",2015,388714
"2281","Mujer","Enseñanza","Magallanes","12",2011,601683
"2282","Mujer","Enseñanza","Magallanes","12",2013,706226
"2283","Mujer","Enseñanza","Magallanes","12",2014,715805
"2284","Mujer","Enseñanza","Magallanes","12",2015,915247
"2285","Mujer","Enseñanza","Maule","7",2011,359760
"2286","Mujer","Enseñanza","Maule","7",2013,373904
"2287","Mujer","Enseñanza","Maule","7",2014,349008
"2288","Mujer","Enseñanza","Maule","7",2015,399050
"2289","Mujer","Enseñanza","Metropolitana","13",2011,400761
"2290","Mujer","Enseñanza","Metropolitana","13",2013,439207
"2291","Mujer","Enseñanza","Metropolitana","13",2014,440456
"2292","Mujer","Enseñanza","Metropolitana","13",2015,500028
"2293","Mujer","Enseñanza","O'Higgins","6",2011,402412
"2294","Mujer","Enseñanza","O'Higgins","6",2013,388100
"2295","Mujer","Enseñanza","O'Higgins","6",2014,399269
"2296","Mujer","Enseñanza","O'Higgins","6",2015,446412
"2297","Mujer","Enseñanza","Tarapacá","1",2011,431151
"2298","Mujer","Enseñanza","Tarapacá","1",2013,429203
"2299","Mujer","Enseñanza","Tarapacá","1",2014,502305
"2300","Mujer","Enseñanza","Tarapacá","1",2015,535353
"2301","Mujer","Enseñanza","Valparaíso","5",2011,350000
"2302","Mujer","Enseñanza","Valparaíso","5",2013,415569
"2303","Mujer","Enseñanza","Valparaíso","5",2014,505211
"2304","Mujer","Enseñanza","Valparaíso","5",2015,411118
"2305","Mujer","Enseñanza",NA,NA,2011,500000
"2306","Mujer","Explotación de minas y canteras","Antofagasta","2",2011,1017702
"2307","Mujer","Explotación de minas y canteras","Antofagasta","2",2013,601298
"2308","Mujer","Explotación de minas y canteras","Antofagasta","2",2014,1385825
"2309","Mujer","Explotación de minas y canteras","Antofagasta","2",2015,1700460
"2310","Mujer","Explotación de minas y canteras","Araucanía","9",2013,450331
"2311","Mujer","Explotación de minas y canteras","Arica y Parinacota","15",2011,326804
"2312","Mujer","Explotación de minas y canteras","Arica y Parinacota","15",2013,380582
"2313","Mujer","Explotación de minas y canteras","Arica y Parinacota","15",2014,432461
"2314","Mujer","Explotación de minas y canteras","Arica y Parinacota","15",2015,490133
"2315","Mujer","Explotación de minas y canteras","Atacama","3",2011,1024930
"2316","Mujer","Explotación de minas y canteras","Atacama","3",2013,540787
"2317","Mujer","Explotación de minas y canteras","Atacama","3",2014,969524
"2318","Mujer","Explotación de minas y canteras","Atacama","3",2015,838591
"2319","Mujer","Explotación de minas y canteras","Aysén","11",2011,528306
"2320","Mujer","Explotación de minas y canteras","Aysén","11",2013,249056
"2321","Mujer","Explotación de minas y canteras","Aysén","11",2014,343544
"2322","Mujer","Explotación de minas y canteras","Aysén","11",2015,1937217
"2323","Mujer","Explotación de minas y canteras","Bíobío","8",2011,2009666
"2324","Mujer","Explotación de minas y canteras","Bíobío","8",2013,698419
"2325","Mujer","Explotación de minas y canteras","Bíobío","8",2014,700000
"2326","Mujer","Explotación de minas y canteras","Bíobío","8",2015,630000
"2327","Mujer","Explotación de minas y canteras","Coquimbo","4",2011,313435
"2328","Mujer","Explotación de minas y canteras","Coquimbo","4",2013,498112
"2329","Mujer","Explotación de minas y canteras","Coquimbo","4",2014,1019315
"2330","Mujer","Explotación de minas y canteras","Coquimbo","4",2015,498685
"2331","Mujer","Explotación de minas y canteras","Magallanes","12",2013,796979
"2332","Mujer","Explotación de minas y canteras","Magallanes","12",2014,599887
"2333","Mujer","Explotación de minas y canteras","Magallanes","12",2015,500135
"2334","Mujer","Explotación de minas y canteras","Maule","7",2013,498112
"2335","Mujer","Explotación de minas y canteras","Metropolitana","13",2011,3505571
"2336","Mujer","Explotación de minas y canteras","Metropolitana","13",2013,946413
"2337","Mujer","Explotación de minas y canteras","Metropolitana","13",2014,2903455
"2338","Mujer","Explotación de minas y canteras","Metropolitana","13",2015,3031803
"2339","Mujer","Explotación de minas y canteras","O'Higgins","6",2011,415982
"2340","Mujer","Explotación de minas y canteras","O'Higgins","6",2013,1602169
"2341","Mujer","Explotación de minas y canteras","O'Higgins","6",2014,673812
"2342","Mujer","Explotación de minas y canteras","O'Higgins","6",2015,2205597
"2343","Mujer","Explotación de minas y canteras","Tarapacá","1",2011,814859
"2344","Mujer","Explotación de minas y canteras","Tarapacá","1",2013,1201627
"2345","Mujer","Explotación de minas y canteras","Tarapacá","1",2014,858859
"2346","Mujer","Explotación de minas y canteras","Tarapacá","1",2015,1184808
"2347","Mujer","Explotación de minas y canteras","Valparaíso","5",2011,520504
"2348","Mujer","Explotación de minas y canteras","Valparaíso","5",2013,600000
"2349","Mujer","Explotación de minas y canteras","Valparaíso","5",2014,398281
"2350","Mujer","Explotación de minas y canteras","Valparaíso","5",2015,401630
"2351","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2011,180505
"2352","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2013,200000
"2353","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2014,209786
"2354","Mujer","Hogares privados con servicio doméstico","Antofagasta","2",2015,260063
"2355","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2011,88356
"2356","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2013,108621
"2357","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2014,150000
"2358","Mujer","Hogares privados con servicio doméstico","Araucanía","9",2015,183062
"2359","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2011,117150
"2360","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2013,119556
"2361","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2014,121251
"2362","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota","15",2015,200000
"2363","Mujer","Hogares privados con servicio doméstico","Atacama","3",2011,150725
"2364","Mujer","Hogares privados con servicio doméstico","Atacama","3",2013,190000
"2365","Mujer","Hogares privados con servicio doméstico","Atacama","3",2014,162539
"2366","Mujer","Hogares privados con servicio doméstico","Atacama","3",2015,337709
"2367","Mujer","Hogares privados con servicio doméstico","Aysén","11",2011,120000
"2368","Mujer","Hogares privados con servicio doméstico","Aysén","11",2013,162509
"2369","Mujer","Hogares privados con servicio doméstico","Aysén","11",2014,151563
"2370","Mujer","Hogares privados con servicio doméstico","Aysén","11",2015,177647
"2371","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2011,99680
"2372","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2013,129760
"2373","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2014,149972
"2374","Mujer","Hogares privados con servicio doméstico","Bíobío","8",2015,131900
"2375","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2011,148638
"2376","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2013,180000
"2377","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2014,206901
"2378","Mujer","Hogares privados con servicio doméstico","Coquimbo","4",2015,184879
"2379","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2011,120304
"2380","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2013,149731
"2381","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2014,159048
"2382","Mujer","Hogares privados con servicio doméstico","Los Lagos","10",2015,186181
"2383","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2011,114254
"2384","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2013,153572
"2385","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2014,140794
"2386","Mujer","Hogares privados con servicio doméstico","Los Ríos","14",2015,179996
"2387","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2011,149639
"2388","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2013,214744
"2389","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2014,195213
"2390","Mujer","Hogares privados con servicio doméstico","Magallanes","12",2015,240275
"2391","Mujer","Hogares privados con servicio doméstico","Maule","7",2011,109234
"2392","Mujer","Hogares privados con servicio doméstico","Maule","7",2013,140000
"2393","Mujer","Hogares privados con servicio doméstico","Maule","7",2014,138075
"2394","Mujer","Hogares privados con servicio doméstico","Maule","7",2015,192818
"2395","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2011,184719
"2396","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2013,209207
"2397","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2014,230000
"2398","Mujer","Hogares privados con servicio doméstico","Metropolitana","13",2015,250000
"2399","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2011,97932
"2400","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2013,176053
"2401","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2014,179966
"2402","Mujer","Hogares privados con servicio doméstico","O'Higgins","6",2015,192800
"2403","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2011,180870
"2404","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2013,200493
"2405","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2014,219983
"2406","Mujer","Hogares privados con servicio doméstico","Tarapacá","1",2015,222653
"2407","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2011,119818
"2408","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2013,147718
"2409","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2014,160847
"2410","Mujer","Hogares privados con servicio doméstico","Valparaíso","5",2015,180733
"2411","Mujer","Hogares privados con servicio doméstico",NA,NA,2011,101674
"2412","Mujer","Hoteles y restaurantes","Antofagasta","2",2011,210705
"2413","Mujer","Hoteles y restaurantes","Antofagasta","2",2013,442666
"2414","Mujer","Hoteles y restaurantes","Antofagasta","2",2014,381283
"2415","Mujer","Hoteles y restaurantes","Antofagasta","2",2015,350431
"2416","Mujer","Hoteles y restaurantes","Araucanía","9",2011,200967
"2417","Mujer","Hoteles y restaurantes","Araucanía","9",2013,300000
"2418","Mujer","Hoteles y restaurantes","Araucanía","9",2014,250000
"2419","Mujer","Hoteles y restaurantes","Araucanía","9",2015,300000
"2420","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2011,180750
"2421","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2013,187723
"2422","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2014,253308
"2423","Mujer","Hoteles y restaurantes","Arica y Parinacota","15",2015,326285
"2424","Mujer","Hoteles y restaurantes","Atacama","3",2011,209915
"2425","Mujer","Hoteles y restaurantes","Atacama","3",2013,299106
"2426","Mujer","Hoteles y restaurantes","Atacama","3",2014,314683
"2427","Mujer","Hoteles y restaurantes","Atacama","3",2015,362098
"2428","Mujer","Hoteles y restaurantes","Aysén","11",2011,299766
"2429","Mujer","Hoteles y restaurantes","Aysén","11",2013,245434
"2430","Mujer","Hoteles y restaurantes","Aysén","11",2014,294693
"2431","Mujer","Hoteles y restaurantes","Aysén","11",2015,436818
"2432","Mujer","Hoteles y restaurantes","Bíobío","8",2011,201138
"2433","Mujer","Hoteles y restaurantes","Bíobío","8",2013,216152
"2434","Mujer","Hoteles y restaurantes","Bíobío","8",2014,246954
"2435","Mujer","Hoteles y restaurantes","Bíobío","8",2015,264833
"2436","Mujer","Hoteles y restaurantes","Coquimbo","4",2011,212976
"2437","Mujer","Hoteles y restaurantes","Coquimbo","4",2013,240511
"2438","Mujer","Hoteles y restaurantes","Coquimbo","4",2014,278311
"2439","Mujer","Hoteles y restaurantes","Coquimbo","4",2015,287047
"2440","Mujer","Hoteles y restaurantes","Los Lagos","10",2011,251624
"2441","Mujer","Hoteles y restaurantes","Los Lagos","10",2013,250000
"2442","Mujer","Hoteles y restaurantes","Los Lagos","10",2014,250122
"2443","Mujer","Hoteles y restaurantes","Los Lagos","10",2015,324350
"2444","Mujer","Hoteles y restaurantes","Los Ríos","14",2011,257855
"2445","Mujer","Hoteles y restaurantes","Los Ríos","14",2013,215283
"2446","Mujer","Hoteles y restaurantes","Los Ríos","14",2014,300000
"2447","Mujer","Hoteles y restaurantes","Los Ríos","14",2015,350052
"2448","Mujer","Hoteles y restaurantes","Magallanes","12",2011,285041
"2449","Mujer","Hoteles y restaurantes","Magallanes","12",2013,370333
"2450","Mujer","Hoteles y restaurantes","Magallanes","12",2014,398245
"2451","Mujer","Hoteles y restaurantes","Magallanes","12",2015,381548
"2452","Mujer","Hoteles y restaurantes","Maule","7",2011,208332
"2453","Mujer","Hoteles y restaurantes","Maule","7",2013,220298
"2454","Mujer","Hoteles y restaurantes","Maule","7",2014,246470
"2455","Mujer","Hoteles y restaurantes","Maule","7",2015,275335
"2456","Mujer","Hoteles y restaurantes","Metropolitana","13",2011,220000
"2457","Mujer","Hoteles y restaurantes","Metropolitana","13",2013,249056
"2458","Mujer","Hoteles y restaurantes","Metropolitana","13",2014,301630
"2459","Mujer","Hoteles y restaurantes","Metropolitana","13",2015,333663
"2460","Mujer","Hoteles y restaurantes","O'Higgins","6",2011,260000
"2461","Mujer","Hoteles y restaurantes","O'Higgins","6",2013,214183
"2462","Mujer","Hoteles y restaurantes","O'Higgins","6",2014,279998
"2463","Mujer","Hoteles y restaurantes","O'Higgins","6",2015,271100
"2464","Mujer","Hoteles y restaurantes","Tarapacá","1",2011,327081
"2465","Mujer","Hoteles y restaurantes","Tarapacá","1",2013,387999
"2466","Mujer","Hoteles y restaurantes","Tarapacá","1",2014,349934
"2467","Mujer","Hoteles y restaurantes","Tarapacá","1",2015,400165
"2468","Mujer","Hoteles y restaurantes","Valparaíso","5",2011,209813
"2469","Mujer","Hoteles y restaurantes","Valparaíso","5",2013,290850
"2470","Mujer","Hoteles y restaurantes","Valparaíso","5",2014,303127
"2471","Mujer","Hoteles y restaurantes","Valparaíso","5",2015,350095
"2472","Mujer","Hoteles y restaurantes",NA,NA,2011,25080
"2473","Mujer","Industrias manufactureras","Antofagasta","2",2011,272647
"2474","Mujer","Industrias manufactureras","Antofagasta","2",2013,400000
"2475","Mujer","Industrias manufactureras","Antofagasta","2",2014,434507
"2476","Mujer","Industrias manufactureras","Antofagasta","2",2015,494866
"2477","Mujer","Industrias manufactureras","Araucanía","9",2011,68520
"2478","Mujer","Industrias manufactureras","Araucanía","9",2013,121922
"2479","Mujer","Industrias manufactureras","Araucanía","9",2014,202085
"2480","Mujer","Industrias manufactureras","Araucanía","9",2015,245139
"2481","Mujer","Industrias manufactureras","Arica y Parinacota","15",2011,150000
"2482","Mujer","Industrias manufactureras","Arica y Parinacota","15",2013,231824
"2483","Mujer","Industrias manufactureras","Arica y Parinacota","15",2014,252843
"2484","Mujer","Industrias manufactureras","Arica y Parinacota","15",2015,180058
"2485","Mujer","Industrias manufactureras","Atacama","3",2011,199361
"2486","Mujer","Industrias manufactureras","Atacama","3",2013,250339
"2487","Mujer","Industrias manufactureras","Atacama","3",2014,201308
"2488","Mujer","Industrias manufactureras","Atacama","3",2015,184200
"2489","Mujer","Industrias manufactureras","Aysén","11",2011,243205
"2490","Mujer","Industrias manufactureras","Aysén","11",2013,239773
"2491","Mujer","Industrias manufactureras","Aysén","11",2014,250000
"2492","Mujer","Industrias manufactureras","Aysén","11",2015,343958
"2493","Mujer","Industrias manufactureras","Bíobío","8",2011,184661
"2494","Mujer","Industrias manufactureras","Bíobío","8",2013,255967
"2495","Mujer","Industrias manufactureras","Bíobío","8",2014,250314
"2496","Mujer","Industrias manufactureras","Bíobío","8",2015,240978
"2497","Mujer","Industrias manufactureras","Coquimbo","4",2011,261749
"2498","Mujer","Industrias manufactureras","Coquimbo","4",2013,100000
"2499","Mujer","Industrias manufactureras","Coquimbo","4",2014,151563
"2500","Mujer","Industrias manufactureras","Coquimbo","4",2015,211787
"2501","Mujer","Industrias manufactureras","Los Lagos","10",2011,182632
"2502","Mujer","Industrias manufactureras","Los Lagos","10",2013,263452
"2503","Mujer","Industrias manufactureras","Los Lagos","10",2014,278773
"2504","Mujer","Industrias manufactureras","Los Lagos","10",2015,319004
"2505","Mujer","Industrias manufactureras","Los Ríos","14",2011,95962
"2506","Mujer","Industrias manufactureras","Los Ríos","14",2013,247067
"2507","Mujer","Industrias manufactureras","Los Ríos","14",2014,127231
"2508","Mujer","Industrias manufactureras","Los Ríos","14",2015,233664
"2509","Mujer","Industrias manufactureras","Magallanes","12",2011,260000
"2510","Mujer","Industrias manufactureras","Magallanes","12",2013,482400
"2511","Mujer","Industrias manufactureras","Magallanes","12",2014,373256
"2512","Mujer","Industrias manufactureras","Magallanes","12",2015,449518
"2513","Mujer","Industrias manufactureras","Maule","7",2011,146000
"2514","Mujer","Industrias manufactureras","Maule","7",2013,209207
"2515","Mujer","Industrias manufactureras","Maule","7",2014,224963
"2516","Mujer","Industrias manufactureras","Maule","7",2015,200791
"2517","Mujer","Industrias manufactureras","Metropolitana","13",2011,271457
"2518","Mujer","Industrias manufactureras","Metropolitana","13",2013,272000
"2519","Mujer","Industrias manufactureras","Metropolitana","13",2014,303127
"2520","Mujer","Industrias manufactureras","Metropolitana","13",2015,301222
"2521","Mujer","Industrias manufactureras","O'Higgins","6",2011,249201
"2522","Mujer","Industrias manufactureras","O'Higgins","6",2013,247405
"2523","Mujer","Industrias manufactureras","O'Higgins","6",2014,299944
"2524","Mujer","Industrias manufactureras","O'Higgins","6",2015,318835
"2525","Mujer","Industrias manufactureras","Tarapacá","1",2011,345009
"2526","Mujer","Industrias manufactureras","Tarapacá","1",2013,242762
"2527","Mujer","Industrias manufactureras","Tarapacá","1",2014,349949
"2528","Mujer","Industrias manufactureras","Tarapacá","1",2015,387509
"2529","Mujer","Industrias manufactureras","Valparaíso","5",2011,199361
"2530","Mujer","Industrias manufactureras","Valparaíso","5",2013,220298
"2531","Mujer","Industrias manufactureras","Valparaíso","5",2014,246517
"2532","Mujer","Industrias manufactureras","Valparaíso","5",2015,250000
"2533","Mujer","Industrias manufactureras",NA,NA,2011,41138
"2534","Mujer","Intermediación financiera","Antofagasta","2",2011,1621977
"2535","Mujer","Intermediación financiera","Antofagasta","2",2013,901220
"2536","Mujer","Intermediación financiera","Antofagasta","2",2014,600000
"2537","Mujer","Intermediación financiera","Antofagasta","2",2015,789711
"2538","Mujer","Intermediación financiera","Araucanía","9",2011,387216
"2539","Mujer","Intermediación financiera","Araucanía","9",2013,848783
"2540","Mujer","Intermediación financiera","Araucanía","9",2014,1173061
"2541","Mujer","Intermediación financiera","Araucanía","9",2015,1068975
"2542","Mujer","Intermediación financiera","Arica y Parinacota","15",2011,548242
"2543","Mujer","Intermediación financiera","Arica y Parinacota","15",2013,1189571
"2544","Mujer","Intermediación financiera","Arica y Parinacota","15",2014,1353966
"2545","Mujer","Intermediación financiera","Arica y Parinacota","15",2015,1485683
"2546","Mujer","Intermediación financiera","Atacama","3",2011,488139
"2547","Mujer","Intermediación financiera","Atacama","3",2013,1702305
"2548","Mujer","Intermediación financiera","Atacama","3",2014,581196
"2549","Mujer","Intermediación financiera","Atacama","3",2015,1026475
"2550","Mujer","Intermediación financiera","Aysén","11",2011,599926
"2551","Mujer","Intermediación financiera","Aysén","11",2013,697940
"2552","Mujer","Intermediación financiera","Aysén","11",2014,604220
"2553","Mujer","Intermediación financiera","Aysén","11",2015,579443
"2554","Mujer","Intermediación financiera","Bíobío","8",2011,517159
"2555","Mujer","Intermediación financiera","Bíobío","8",2013,530076
"2556","Mujer","Intermediación financiera","Bíobío","8",2014,752009
"2557","Mujer","Intermediación financiera","Bíobío","8",2015,907581
"2558","Mujer","Intermediación financiera","Coquimbo","4",2011,975754
"2559","Mujer","Intermediación financiera","Coquimbo","4",2013,667636
"2560","Mujer","Intermediación financiera","Coquimbo","4",2014,616088
"2561","Mujer","Intermediación financiera","Coquimbo","4",2015,437824
"2562","Mujer","Intermediación financiera","Los Lagos","10",2011,647922
"2563","Mujer","Intermediación financiera","Los Lagos","10",2013,1911162
"2564","Mujer","Intermediación financiera","Los Lagos","10",2014,799850
"2565","Mujer","Intermediación financiera","Los Lagos","10",2015,848443
"2566","Mujer","Intermediación financiera","Los Ríos","14",2011,2427217
"2567","Mujer","Intermediación financiera","Los Ríos","14",2013,1095846
"2568","Mujer","Intermediación financiera","Los Ríos","14",2014,3372577
"2569","Mujer","Intermediación financiera","Los Ríos","14",2015,3080000
"2570","Mujer","Intermediación financiera","Magallanes","12",2011,546635
"2571","Mujer","Intermediación financiera","Magallanes","12",2013,1936054
"2572","Mujer","Intermediación financiera","Magallanes","12",2014,1800000
"2573","Mujer","Intermediación financiera","Magallanes","12",2015,1500000
"2574","Mujer","Intermediación financiera","Maule","7",2011,550000
"2575","Mujer","Intermediación financiera","Maule","7",2013,669123
"2576","Mujer","Intermediación financiera","Maule","7",2014,899279
"2577","Mujer","Intermediación financiera","Maule","7",2015,1200158
"2578","Mujer","Intermediación financiera","Metropolitana","13",2011,641913
"2579","Mujer","Intermediación financiera","Metropolitana","13",2013,657301
"2580","Mujer","Intermediación financiera","Metropolitana","13",2014,823599
"2581","Mujer","Intermediación financiera","Metropolitana","13",2015,743844
"2582","Mujer","Intermediación financiera","O'Higgins","6",2011,1204795
"2583","Mujer","Intermediación financiera","O'Higgins","6",2013,678314
"2584","Mujer","Intermediación financiera","O'Higgins","6",2014,707296
"2585","Mujer","Intermediación financiera","O'Higgins","6",2015,600162
"2586","Mujer","Intermediación financiera","Tarapacá","1",2011,642291
"2587","Mujer","Intermediación financiera","Tarapacá","1",2013,2042259
"2588","Mujer","Intermediación financiera","Tarapacá","1",2014,1228412
"2589","Mujer","Intermediación financiera","Tarapacá","1",2015,1227660
"2590","Mujer","Intermediación financiera","Valparaíso","5",2011,649047
"2591","Mujer","Intermediación financiera","Valparaíso","5",2013,525734
"2592","Mujer","Intermediación financiera","Valparaíso","5",2014,695182
"2593","Mujer","Intermediación financiera","Valparaíso","5",2015,709480
"2594","Mujer","Organizaciones y organos extraterritoriales","Metropolitana","13",2011,1395525
"2595","Mujer","Organizaciones y organos extraterritoriales","Valparaíso","5",2011,180870
"2596","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2011,396561
"2597","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2013,395487
"2598","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2014,480000
"2599","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2015,647628
"2600","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2011,152889
"2601","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2013,360000
"2602","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2014,297873
"2603","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2015,371000
"2604","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2011,161596
