"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"16926","Mujer","Nunca estudió","Alto del Carmen","4",2012,100000
"16927","Mujer","Nunca estudió","Alto del Carmen","4",2013,210000
"16928","Mujer","Nunca estudió","Alto del Carmen","4",2014,290000
"16929","Mujer","Nunca estudió","Alto del Carmen","4",2015,80000
"16930","Mujer","Nunca estudió","Alto Hospicio","5",2010,77643
"16931","Mujer","Nunca estudió","Alto Hospicio","5",2011,290000
"16932","Mujer","Nunca estudió","Andacollo","7",2011,120580
"16933","Mujer","Nunca estudió","Angol","8",2010,60000
"16934","Mujer","Nunca estudió","Angol","8",2011,70338
"16935","Mujer","Nunca estudió","Angol","8",2012,33149
"16936","Mujer","Nunca estudió","Angol","8",2013,6809
"16937","Mujer","Nunca estudió","Angol","8",2014,30126
"16938","Mujer","Nunca estudió","Angol","8",2015,35098
"16939","Mujer","Nunca estudió","Antofagasta","9",2011,200000
"16940","Mujer","Nunca estudió","Antofagasta","9",2012,295000
"16941","Mujer","Nunca estudió","Antofagasta","9",2014,109979
"16942","Mujer","Nunca estudió","Antofagasta","9",2015,80022
"16943","Mujer","Nunca estudió","Arauco","11",2012,40180
"16944","Mujer","Nunca estudió","Arauco","11",2013,210000
"16945","Mujer","Nunca estudió","Arauco","11",2014,190000
"16946","Mujer","Nunca estudió","Arauco","11",2015,31609
"16947","Mujer","Nunca estudió","Arica","12",2010,41611
"16948","Mujer","Nunca estudió","Arica","12",2011,49840
"16949","Mujer","Nunca estudió","Arica","12",2012,128965
"16950","Mujer","Nunca estudió","Arica","12",2013,98357
"16951","Mujer","Nunca estudió","Arica","12",2014,56000
"16952","Mujer","Nunca estudió","Arica","12",2015,155000
"16953","Mujer","Nunca estudió","Aysén","13",2014,60000
"16954","Mujer","Nunca estudió","Buin","14",2013,225000
"16955","Mujer","Nunca estudió","Buin","14",2014,149972
"16956","Mujer","Nunca estudió","Buin","14",2015,350000
"16957","Mujer","Nunca estudió","Bulnes","15",2013,243000
"16958","Mujer","Nunca estudió","Cabrero","18",2012,157035
"16959","Mujer","Nunca estudió","Cabrero","18",2014,179966
"16960","Mujer","Nunca estudió","Calama","19",2011,156000
"16961","Mujer","Nunca estudió","Calama","19",2012,51043
"16962","Mujer","Nunca estudió","Calama","19",2013,85441
"16963","Mujer","Nunca estudió","Calama","19",2014,56584
"16964","Mujer","Nunca estudió","Calama","19",2015,140570
"16965","Mujer","Nunca estudió","Calbuco","20",2010,55054
"16966","Mujer","Nunca estudió","Calbuco","20",2013,7970
"16967","Mujer","Nunca estudió","Caldera","21",2014,25116
"16968","Mujer","Nunca estudió","Calera","22",2012,749321
"16969","Mujer","Nunca estudió","Camarones","25",2010,35034
"16970","Mujer","Nunca estudió","Camarones","25",2011,50242
"16971","Mujer","Nunca estudió","Camarones","25",2012,65000
"16972","Mujer","Nunca estudió","Canela","27",2011,29904
"16973","Mujer","Nunca estudió","Canela","27",2012,4207
"16974","Mujer","Nunca estudió","Canela","27",2014,37993
"16975","Mujer","Nunca estudió","Canela","27",2015,65018
"16976","Mujer","Nunca estudió","Cañete","28",2010,10010
"16977","Mujer","Nunca estudió","Cañete","28",2012,20000
"16978","Mujer","Nunca estudió","Cañete","28",2014,19198
"16979","Mujer","Nunca estudió","Cañete","28",2015,104176
"16980","Mujer","Nunca estudió","Carahue","29",2010,75073
"16981","Mujer","Nunca estudió","Carahue","29",2011,47000
"16982","Mujer","Nunca estudió","Carahue","29",2012,15668
"16983","Mujer","Nunca estudió","Carahue","29",2014,20084
"16984","Mujer","Nunca estudió","Cauquenes","34",2010,50551
"16985","Mujer","Nunca estudió","Cauquenes","34",2011,64792
"16986","Mujer","Nunca estudió","Cauquenes","34",2012,13073
"16987","Mujer","Nunca estudió","Cauquenes","34",2013,10014
"16988","Mujer","Nunca estudió","Cauquenes","34",2014,7073
"16989","Mujer","Nunca estudió","Cauquenes","34",2015,10032
"16990","Mujer","Nunca estudió","Cerrillos","35",2015,200054
"16991","Mujer","Nunca estudió","Cerro Navia","36",2010,20020
"16992","Mujer","Nunca estudió","Cerro Navia","36",2011,172447
"16993","Mujer","Nunca estudió","Cerro Navia","36",2012,156704
"16994","Mujer","Nunca estudió","Cerro Navia","36",2015,150000
"16995","Mujer","Nunca estudió","Chépica","40",2010,30029
"16996","Mujer","Nunca estudió","Chépica","40",2011,110532
"16997","Mujer","Nunca estudió","Chépica","40",2012,16090
"16998","Mujer","Nunca estudió","Chiguayante","41",2011,60290
"16999","Mujer","Nunca estudió","Chiguayante","41",2013,100136
"17000","Mujer","Nunca estudió","Chiguayante","41",2015,30008
"17001","Mujer","Nunca estudió","Chillán","43",2014,327377
"17002","Mujer","Nunca estudió","Chillán Viejo","44",2011,27412
"17003","Mujer","Nunca estudió","Chillán Viejo","44",2012,20090
"17004","Mujer","Nunca estudió","Chillán Viejo","44",2013,110000
"17005","Mujer","Nunca estudió","Chillán Viejo","44",2015,150041
"17006","Mujer","Nunca estudió","Chimbarongo","45",2013,169358
"17007","Mujer","Nunca estudió","Chimbarongo","45",2014,214960
"17008","Mujer","Nunca estudió","Chimbarongo","45",2015,230062
"17009","Mujer","Nunca estudió","Chonchi","47",2011,16000
"17010","Mujer","Nunca estudió","Chonchi","47",2012,15000
"17011","Mujer","Nunca estudió","Cisnes","48",2010,79945
"17012","Mujer","Nunca estudió","Cisnes","48",2011,209329
"17013","Mujer","Nunca estudió","Cisnes","48",2012,154166
"17014","Mujer","Nunca estudió","Cisnes","48",2013,145833
"17015","Mujer","Nunca estudió","Cisnes","48",2014,240000
"17016","Mujer","Nunca estudió","Cochrane","51",2011,149521
"17017","Mujer","Nunca estudió","Cochrane","51",2012,150677
"17018","Mujer","Nunca estudió","Codegua","52",2011,119616
"17019","Mujer","Nunca estudió","Codegua","52",2014,12050
"17020","Mujer","Nunca estudió","Coihueco","55",2011,43000
"17021","Mujer","Nunca estudió","Colbún","57",2010,9810
"17022","Mujer","Nunca estudió","Colbún","57",2011,40000
"17023","Mujer","Nunca estudió","Colina","59",2010,20000
"17024","Mujer","Nunca estudió","Colina","59",2011,12000
"17025","Mujer","Nunca estudió","Colina","59",2012,60000
"17026","Mujer","Nunca estudió","Colina","59",2013,174339
"17027","Mujer","Nunca estudió","Colina","59",2014,30000
"17028","Mujer","Nunca estudió","Colina","59",2015,16000
"17029","Mujer","Nunca estudió","Collipulli","60",2013,13516
"17030","Mujer","Nunca estudió","Collipulli","60",2015,20005
"17031","Mujer","Nunca estudió","Combarbalá","62",2010,99932
"17032","Mujer","Nunca estudió","Combarbalá","62",2011,38360
"17033","Mujer","Nunca estudió","Combarbalá","62",2012,10024
"17034","Mujer","Nunca estudió","Combarbalá","62",2014,40197
"17035","Mujer","Nunca estudió","Concepción","64",2010,23000
"17036","Mujer","Nunca estudió","Concepción","64",2011,80387
"17037","Mujer","Nunca estudió","Concepción","64",2012,100562
"17038","Mujer","Nunca estudió","Concepción","64",2013,50000
"17039","Mujer","Nunca estudió","Concepción","64",2014,14069
"17040","Mujer","Nunca estudió","Concepción","64",2015,120032
"17041","Mujer","Nunca estudió","Conchalí","65",2012,251128
"17042","Mujer","Nunca estudió","Concón","63",2013,200000
"17043","Mujer","Nunca estudió","Constitución","66",2011,100000
"17044","Mujer","Nunca estudió","Constitución","66",2012,5008
"17045","Mujer","Nunca estudió","Constitución","66",2014,299944
"17046","Mujer","Nunca estudió","Constitución","66",2015,364099
"17047","Mujer","Nunca estudió","Copiapó","68",2011,71770
"17048","Mujer","Nunca estudió","Copiapó","68",2012,20090
"17049","Mujer","Nunca estudió","Copiapó","68",2013,6137
"17050","Mujer","Nunca estudió","Copiapó","68",2014,15000
"17051","Mujer","Nunca estudió","Copiapó","68",2015,45000
"17052","Mujer","Nunca estudió","Coquimbo","69",2010,59959
"17053","Mujer","Nunca estudió","Coquimbo","69",2013,122536
"17054","Mujer","Nunca estudió","Coquimbo","69",2014,120000
"17055","Mujer","Nunca estudió","Coquimbo","69",2015,100407
"17056","Mujer","Nunca estudió","Coronel","70",2010,110000
"17057","Mujer","Nunca estudió","Coronel","70",2011,30145
"17058","Mujer","Nunca estudió","Coronel","70",2012,100000
"17059","Mujer","Nunca estudió","Coronel","70",2014,4999
"17060","Mujer","Nunca estudió","Coronel","70",2015,40163
"17061","Mujer","Nunca estudió","Corral","71",2014,10000
"17062","Mujer","Nunca estudió","Corral","71",2015,10000
"17063","Mujer","Nunca estudió","Coyhaique","54",2010,95934
"17064","Mujer","Nunca estudió","Coyhaique","54",2011,42863
"17065","Mujer","Nunca estudió","Coyhaique","54",2012,80361
"17066","Mujer","Nunca estudió","Coyhaique","54",2013,78881
"17067","Mujer","Nunca estudió","Coyhaique","54",2014,29994
"17068","Mujer","Nunca estudió","Coyhaique","54",2015,15000
"17069","Mujer","Nunca estudió","Curaco de Vélez","75",2013,44830
"17070","Mujer","Nunca estudió","Curaco de Vélez","75",2014,30139
"17071","Mujer","Nunca estudió","Curaco de Vélez","75",2015,25007
"17072","Mujer","Nunca estudió","Curanilahue","76",2010,99932
"17073","Mujer","Nunca estudió","Curanilahue","76",2011,15072
"17074","Mujer","Nunca estudió","Curanilahue","76",2012,100562
"17075","Mujer","Nunca estudió","Curanilahue","76",2013,192260
"17076","Mujer","Nunca estudió","Curanilahue","76",2014,31828
"17077","Mujer","Nunca estudió","Curarrehue","77",2014,12498
"17078","Mujer","Nunca estudió","Curicó","79",2010,101101
"17079","Mujer","Nunca estudió","Curicó","79",2011,99680
"17080","Mujer","Nunca estudió","Curicó","79",2012,100176
"17081","Mujer","Nunca estudió","El Bosque","83",2010,40039
"17082","Mujer","Nunca estudió","El Bosque","83",2011,30145
"17083","Mujer","Nunca estudió","El Bosque","83",2013,164825
"17084","Mujer","Nunca estudió","El Bosque","83",2014,151563
"17085","Mujer","Nunca estudió","El Bosque","83",2015,100000
"17086","Mujer","Nunca estudió","Estación Central","90",2014,59989
"17087","Mujer","Nunca estudió","Estación Central","90",2015,60016
"17088","Mujer","Nunca estudió","Florida","91",2010,55054
"17089","Mujer","Nunca estudió","Florida","91",2011,82396
"17090","Mujer","Nunca estudió","Florida","91",2015,20065
"17091","Mujer","Nunca estudió","Freirina","93",2012,215517
"17092","Mujer","Nunca estudió","Freirina","93",2013,30000
"17093","Mujer","Nunca estudió","Freirina","93",2014,20000
"17094","Mujer","Nunca estudió","Frutillar","95",2010,40000
"17095","Mujer","Nunca estudió","Frutillar","95",2013,40054
"17096","Mujer","Nunca estudió","Galvarino","98",2013,15019
"17097","Mujer","Nunca estudió","Galvarino","98",2015,7502
"17098","Mujer","Nunca estudió","General Lagos","99",2010,14514
"17099","Mujer","Nunca estudió","Gorbea","100",2010,25000
"17100","Mujer","Nunca estudió","Hualpén","106",2010,8841
"17101","Mujer","Nunca estudió","Hualpén","106",2011,60000
"17102","Mujer","Nunca estudió","Hualqui","107",2010,10000
"17103","Mujer","Nunca estudió","Hualqui","107",2011,10000
"17104","Mujer","Nunca estudió","Huara","108",2010,40589
"17105","Mujer","Nunca estudió","Huara","108",2012,25113
"17106","Mujer","Nunca estudió","Huara","108",2013,44830
"17107","Mujer","Nunca estudió","Huechuraba","110",2011,180000
"17108","Mujer","Nunca estudió","Huechuraba","110",2013,14943
"17109","Mujer","Nunca estudió","Illapel","111",2010,60000
"17110","Mujer","Nunca estudió","Illapel","111",2011,62500
"17111","Mujer","Nunca estudió","Illapel","111",2012,11302
"17112","Mujer","Nunca estudió","Illapel","111",2013,33063
"17113","Mujer","Nunca estudió","Illapel","111",2014,110000
"17114","Mujer","Nunca estudió","Independencia","112",2013,10000
"17115","Mujer","Nunca estudió","Iquique","113",2010,20020
"17116","Mujer","Nunca estudió","Iquique","113",2015,300081
"17117","Mujer","Nunca estudió","Isla de Maipo","114",2011,182000
"17118","Mujer","Nunca estudió","Isla de Maipo","114",2012,170000
"17119","Mujer","Nunca estudió","Isla de Maipo","114",2013,190800
"17120","Mujer","Nunca estudió","Isla de Maipo","114",2014,60000
"17121","Mujer","Nunca estudió","La Estrella","119",2010,265662
"17122","Mujer","Nunca estudió","La Estrella","119",2011,598082
"17123","Mujer","Nunca estudió","La Estrella","119",2012,289299
"17124","Mujer","Nunca estudió","La Estrella","119",2013,16022
"17125","Mujer","Nunca estudió","La Estrella","119",2014,202085
"17126","Mujer","Nunca estudió","La Estrella","119",2015,5682
"17127","Mujer","Nunca estudió","La Florida","120",2010,180176
"17128","Mujer","Nunca estudió","La Florida","120",2011,30145
"17129","Mujer","Nunca estudió","La Florida","120",2012,243091
"17130","Mujer","Nunca estudió","La Florida","120",2015,60194
"17131","Mujer","Nunca estudió","La Higuera","122",2014,140000
"17132","Mujer","Nunca estudió","La Ligua","123",2010,15000
"17133","Mujer","Nunca estudió","La Ligua","123",2012,401804
"17134","Mujer","Nunca estudió","La Pintana","124",2010,50000
"17135","Mujer","Nunca estudió","La Pintana","124",2011,100000
"17136","Mujer","Nunca estudió","La Pintana","124",2014,230000
"17137","Mujer","Nunca estudió","La Pintana","124",2015,127240
"17138","Mujer","Nunca estudió","La Serena","126",2010,70069
"17139","Mujer","Nunca estudió","La Serena","126",2011,261257
"17140","Mujer","Nunca estudió","La Serena","126",2012,170956
"17141","Mujer","Nunca estudió","La Serena","126",2013,110149
"17142","Mujer","Nunca estudió","La Unión","127",2011,16719
"17143","Mujer","Nunca estudió","La Unión","127",2013,14943
"17144","Mujer","Nunca estudió","La Unión","127",2015,40011
"17145","Mujer","Nunca estudió","Lampa","346",2011,56271
"17146","Mujer","Nunca estudió","Lampa","346",2012,50281
"17147","Mujer","Nunca estudió","Lampa","346",2013,209207
"17148","Mujer","Nunca estudió","Lanco","132",2012,9922
"17149","Mujer","Nunca estudió","Las Cabras","133",2015,88000
"17150","Mujer","Nunca estudió","Las Condes","134",2010,170166
"17151","Mujer","Nunca estudió","Las Condes","134",2011,182000
"17152","Mujer","Nunca estudió","Las Condes","134",2013,50000
"17153","Mujer","Nunca estudió","Las Condes","134",2014,485003
"17154","Mujer","Nunca estudió","Lautaro","135",2010,30029
"17155","Mujer","Nunca estudió","Lautaro","135",2011,30145
"17156","Mujer","Nunca estudió","Lautaro","135",2012,20046
"17157","Mujer","Nunca estudió","Lautaro","135",2013,12524
"17158","Mujer","Nunca estudió","Lebu","136",2010,59959
"17159","Mujer","Nunca estudió","Lebu","136",2011,40193
"17160","Mujer","Nunca estudió","Lebu","136",2012,27122
"17161","Mujer","Nunca estudió","Limache","138",2011,10048
"17162","Mujer","Nunca estudió","Linares","139",2010,6995
"17163","Mujer","Nunca estudió","Linares","139",2012,90000
"17164","Mujer","Nunca estudió","Linares","139",2013,40000
"17165","Mujer","Nunca estudió","Litueche","140",2014,109979
"17166","Mujer","Nunca estudió","Llanquihue","141",2015,15048
"17167","Mujer","Nunca estudió","Lo Barnechea","143",2010,45000
"17168","Mujer","Nunca estudió","Lo Barnechea","143",2011,30145
"17169","Mujer","Nunca estudió","Lo Barnechea","143",2012,301686
"17170","Mujer","Nunca estudió","Lo Barnechea","143",2014,404169
"17171","Mujer","Nunca estudió","Lo Espejo","144",2013,20000
"17172","Mujer","Nunca estudió","Lo Espejo","144",2014,20000
"17173","Mujer","Nunca estudió","Lo Espejo","144",2015,130530
"17174","Mujer","Nunca estudió","Lo Prado","145",2011,40193
"17175","Mujer","Nunca estudió","Lo Prado","145",2012,215970
"17176","Mujer","Nunca estudió","Lo Prado","145",2014,14997
"17177","Mujer","Nunca estudió","Lo Prado","145",2015,20005
"17178","Mujer","Nunca estudió","Loncoche","147",2010,17400
"17179","Mujer","Nunca estudió","Loncoche","147",2012,10000
"17180","Mujer","Nunca estudió","Loncoche","147",2013,6000
"17181","Mujer","Nunca estudió","Longaví","148",2010,40589
"17182","Mujer","Nunca estudió","Longaví","148",2013,28000
"17183","Mujer","Nunca estudió","Longaví","148",2014,124977
"17184","Mujer","Nunca estudió","Longaví","148",2015,295800
"17185","Mujer","Nunca estudió","Lonquimay","149",2010,29979
"17186","Mujer","Nunca estudió","Lonquimay","149",2011,20097
"17187","Mujer","Nunca estudió","Lonquimay","149",2012,6265
"17188","Mujer","Nunca estudió","Lonquimay","149",2015,26754
"17189","Mujer","Nunca estudió","Los Álamos","150",2012,160899
"17190","Mujer","Nunca estudió","Los Álamos","150",2013,200271
"17191","Mujer","Nunca estudió","Los Álamos","150",2014,212189
"17192","Mujer","Nunca estudió","Los Andes","151",2010,29979
"17193","Mujer","Nunca estudió","Los Andes","151",2011,189913
"17194","Mujer","Nunca estudió","Los Andes","151",2012,85000
"17195","Mujer","Nunca estudió","Los Andes","151",2013,14943
"17196","Mujer","Nunca estudió","Los Ángeles","152",2010,118115
"17197","Mujer","Nunca estudió","Los Ángeles","152",2011,79744
"17198","Mujer","Nunca estudió","Los Ángeles","152",2012,90406
"17199","Mujer","Nunca estudió","Los Ángeles","152",2013,40054
"17200","Mujer","Nunca estudió","Los Lagos","153",2010,5000
"17201","Mujer","Nunca estudió","Los Sauces","155",2012,34560
"17202","Mujer","Nunca estudió","Lota","157",2010,23843
"17203","Mujer","Nunca estudió","Lota","157",2013,10014
"17204","Mujer","Nunca estudió","Lota","157",2014,25123
"17205","Mujer","Nunca estudió","Lumaco","158",2010,20000
"17206","Mujer","Nunca estudió","Macul","160",2011,99680
"17207","Mujer","Nunca estudió","Máfil","161",2015,83316
"17208","Mujer","Nunca estudió","Maipú","162",2011,200000
"17209","Mujer","Nunca estudió","Maipú","162",2012,180000
"17210","Mujer","Nunca estudió","Maipú","162",2013,59773
"17211","Mujer","Nunca estudió","Maipú","162",2014,44992
"17212","Mujer","Nunca estudió","Maipú","162",2015,120000
"17213","Mujer","Nunca estudió","María Pinto","166",2011,50242
"17214","Mujer","Nunca estudió","Mariquina","167",2015,259051
"17215","Mujer","Nunca estudió","Maullín","169",2010,30029
"17216","Mujer","Nunca estudió","Maullín","169",2011,140677
"17217","Mujer","Nunca estudió","Maullín","169",2014,9998
"17218","Mujer","Nunca estudió","Maullín","169",2015,15061
"17219","Mujer","Nunca estudió","Melipilla","172",2010,69952
"17220","Mujer","Nunca estudió","Melipilla","172",2011,59808
"17221","Mujer","Nunca estudió","Melipilla","172",2012,122686
"17222","Mujer","Nunca estudió","Melipilla","172",2015,80000
"17223","Mujer","Nunca estudió","Molina","173",2010,25582
"17224","Mujer","Nunca estudió","Molina","173",2012,30072
"17225","Mujer","Nunca estudió","Molina","173",2013,10000
"17226","Mujer","Nunca estudió","Molina","173",2014,50247
"17227","Mujer","Nunca estudió","Monte Patria","174",2010,195000
"17228","Mujer","Nunca estudió","Monte Patria","174",2011,35000
"17229","Mujer","Nunca estudió","Monte Patria","174",2015,251019
"17230","Mujer","Nunca estudió","Mulchén","176",2015,20005
"17231","Mujer","Nunca estudió","Natales","179",2015,200054
"17232","Mujer","Nunca estudió","Navidad","180",2010,12521
"17233","Mujer","Nunca estudió","Navidad","180",2013,13283
"17234","Mujer","Nunca estudió","Navidad","180",2014,50232
"17235","Mujer","Nunca estudió","Negrete","181",2013,190000
"17236","Mujer","Nunca estudió","Negrete","181",2014,60000
"17237","Mujer","Nunca estudió","Ninhue","182",2010,4997
"17238","Mujer","Nunca estudió","Ninhue","182",2011,13457
"17239","Mujer","Nunca estudió","Ninhue","182",2012,15068
"17240","Mujer","Nunca estudió","Ninhue","182",2013,4981
"17241","Mujer","Nunca estudió","Nueva Imperial","184",2012,16638
"17242","Mujer","Nunca estudió","Nueva Imperial","184",2014,9094
"17243","Mujer","Nunca estudió","Nueva Imperial","184",2015,13053
"17244","Mujer","Nunca estudió","Ñuñoa","186",2010,199863
"17245","Mujer","Nunca estudió","Ñuñoa","186",2012,194085
"17246","Mujer","Nunca estudió","Osorno","191",2010,64929
"17247","Mujer","Nunca estudió","Osorno","191",2011,60000
"17248","Mujer","Nunca estudió","Osorno","191",2012,40728
"17249","Mujer","Nunca estudió","Osorno","191",2013,27911
"17250","Mujer","Nunca estudió","Osorno","191",2014,50521
"17251","Mujer","Nunca estudió","Ovalle","192",2010,50000
"17252","Mujer","Nunca estudió","Ovalle","192",2011,12058
"17253","Mujer","Nunca estudió","Ovalle","192",2012,59960
"17254","Mujer","Nunca estudió","Ovalle","192",2013,70089
"17255","Mujer","Nunca estudió","Ovalle","192",2014,12125
"17256","Mujer","Nunca estudió","Ovalle","192",2015,100407
"17257","Mujer","Nunca estudió","Padre Hurtado","193",2010,110000
"17258","Mujer","Nunca estudió","Padre Hurtado","193",2013,30041
"17259","Mujer","Nunca estudió","Padre Hurtado","193",2014,80834
"17260","Mujer","Nunca estudió","Padre Las Casas","194",2010,20020
"17261","Mujer","Nunca estudió","Padre Las Casas","194",2011,82735
"17262","Mujer","Nunca estudió","Padre Las Casas","194",2012,38537
"17263","Mujer","Nunca estudió","Padre Las Casas","194",2013,3505
"17264","Mujer","Nunca estudió","Padre Las Casas","194",2015,32121
"17265","Mujer","Nunca estudió","Paillaco","196",2014,16841
"17266","Mujer","Nunca estudió","Paine","197",2014,60251
"17267","Mujer","Nunca estudió","Paine","197",2015,175047
"17268","Mujer","Nunca estudió","Palmilla","199",2010,70069
"17269","Mujer","Nunca estudió","Panguipulli","200",2010,26500
"17270","Mujer","Nunca estudió","Panguipulli","200",2011,3009
"17271","Mujer","Nunca estudió","Panguipulli","200",2012,28049
"17272","Mujer","Nunca estudió","Panguipulli","200",2014,2010
"17273","Mujer","Nunca estudió","Panguipulli","200",2015,144039
"17274","Mujer","Nunca estudió","Papudo","202",2010,132709
"17275","Mujer","Nunca estudió","Paredones","203",2010,5919
"17276","Mujer","Nunca estudió","Pelluhue","207",2011,40000
"17277","Mujer","Nunca estudió","Pelluhue","207",2012,80361
"17278","Mujer","Nunca estudió","Pelluhue","207",2014,7035
"17279","Mujer","Nunca estudió","Peñalolén","212",2010,49966
"17280","Mujer","Nunca estudió","Peñalolén","212",2013,59773
"17281","Mujer","Nunca estudió","Peñalolén","212",2014,299944
"17282","Mujer","Nunca estudió","Peñalolén","212",2015,200646
"17283","Mujer","Nunca estudió","Pencahue","209",2010,101473
"17284","Mujer","Nunca estudió","Pencahue","209",2012,6034
"17285","Mujer","Nunca estudió","Penco","210",2010,28000
"17286","Mujer","Nunca estudió","Peralillo","213",2012,1000
"17287","Mujer","Nunca estudió","Peumo","216",2013,29887
"17288","Mujer","Nunca estudió","Pica","217",2010,120117
"17289","Mujer","Nunca estudió","Pica","217",2014,200000
"17290","Mujer","Nunca estudió","Pichilemu","219",2013,789000
"17291","Mujer","Nunca estudió","Pichilemu","219",2014,301480
"17292","Mujer","Nunca estudió","Pichilemu","219",2015,40011
"17293","Mujer","Nunca estudió","Placilla","223",2014,30000
"17294","Mujer","Nunca estudió","Pozo Almonte","226",2012,52000
"17295","Mujer","Nunca estudió","Pozo Almonte","226",2013,30000
"17296","Mujer","Nunca estudió","Pozo Almonte","226",2014,40186
"17297","Mujer","Nunca estudió","Pozo Almonte","226",2015,20005
"17298","Mujer","Nunca estudió","Pudahuel","231",2011,155501
"17299","Mujer","Nunca estudió","Pudahuel","231",2012,351579
"17300","Mujer","Nunca estudió","Pudahuel","231",2013,150203
"17301","Mujer","Nunca estudió","Pudahuel","231",2014,101042
"17302","Mujer","Nunca estudió","Puente Alto","232",2010,40000
"17303","Mujer","Nunca estudió","Puente Alto","232",2011,15000
"17304","Mujer","Nunca estudió","Puente Alto","232",2012,40180
"17305","Mujer","Nunca estudió","Puente Alto","232",2015,340092
"17306","Mujer","Nunca estudió","Puerto Montt","233",2010,22984
"17307","Mujer","Nunca estudió","Puerto Montt","233",2011,14964
"17308","Mujer","Nunca estudió","Puerto Montt","233",2012,10050
"17309","Mujer","Nunca estudió","Puerto Montt","233",2013,16135
"17310","Mujer","Nunca estudió","Puerto Montt","233",2014,24981
"17311","Mujer","Nunca estudió","Puerto Montt","233",2015,300000
"17312","Mujer","Nunca estudió","Puerto Octay","234",2010,89938
"17313","Mujer","Nunca estudió","Puerto Octay","234",2011,209329
"17314","Mujer","Nunca estudió","Puerto Octay","234",2012,5012
"17315","Mujer","Nunca estudió","Puerto Octay","234",2013,49897
"17316","Mujer","Nunca estudió","Puerto Octay","234",2014,189964
"17317","Mujer","Nunca estudió","Puerto Octay","234",2015,20035
"17318","Mujer","Nunca estudió","Puerto Varas","235",2013,60081
"17319","Mujer","Nunca estudió","Puerto Varas","235",2014,202085
"17320","Mujer","Nunca estudió","Puerto Varas","235",2015,291182
"17321","Mujer","Nunca estudió","Punta Arenas","238",2012,341911
"17322","Mujer","Nunca estudió","Punta Arenas","238",2014,139974
"17323","Mujer","Nunca estudió","Putre","243",2010,51533
"17324","Mujer","Nunca estudió","Putre","243",2011,28074
"17325","Mujer","Nunca estudió","Quilicura","249",2013,298867
"17326","Mujer","Nunca estudió","Quillón","251",2010,55962
"17327","Mujer","Nunca estudió","Quillón","251",2011,9968
"17328","Mujer","Nunca estudió","Quillota","252",2010,164887
"17329","Mujer","Nunca estudió","Quillota","252",2011,44856
"17330","Mujer","Nunca estudió","Quillota","252",2012,155871
"17331","Mujer","Nunca estudió","Quillota","252",2013,178241
"17332","Mujer","Nunca estudió","Quillota","252",2014,20093
"17333","Mujer","Nunca estudió","Quillota","252",2015,261059
"17334","Mujer","Nunca estudió","Quilpué","253",2010,60000
"17335","Mujer","Nunca estudió","Quilpué","253",2011,79744
"17336","Mujer","Nunca estudió","Quinta Normal","256",2010,29979
"17337","Mujer","Nunca estudió","Quinta Normal","256",2011,100483
"17338","Mujer","Nunca estudió","Quinta Normal","256",2013,130000
"17339","Mujer","Nunca estudió","Rancagua","259",2010,100000
"17340","Mujer","Nunca estudió","Rancagua","259",2011,85774
"17341","Mujer","Nunca estudió","Rancagua","259",2012,90506
"17342","Mujer","Nunca estudió","Rancagua","259",2013,7500000
"17343","Mujer","Nunca estudió","Rancagua","259",2014,5052
"17344","Mujer","Nunca estudió","Recoleta","262",2013,170000
"17345","Mujer","Nunca estudió","Renaico","263",2011,20000
"17346","Mujer","Nunca estudió","Renaico","263",2012,63000
"17347","Mujer","Nunca estudió","Renca","264",2013,236320
"17348","Mujer","Nunca estudió","Renca","264",2014,263451
"17349","Mujer","Nunca estudió","Rengo","265",2012,30000
"17350","Mujer","Nunca estudió","Rengo","265",2013,165000
"17351","Mujer","Nunca estudió","Rengo","265",2014,115000
"17352","Mujer","Nunca estudió","Retiro","267",2010,154894
"17353","Mujer","Nunca estudió","Retiro","267",2015,166536
"17354","Mujer","Nunca estudió","Río Bueno","269",2013,6974
"17355","Mujer","Nunca estudió","Río Ibáñez","272",2014,121251
"17356","Mujer","Nunca estudió","Río Ibáñez","272",2015,50204
"17357","Mujer","Nunca estudió","Río Negro","273",2012,50281
"17358","Mujer","Nunca estudió","Río Negro","273",2013,70106
"17359","Mujer","Nunca estudió","Río Negro","273",2014,50521
"17360","Mujer","Nunca estudió","Sagrada Familia","277",2010,200196
"17361","Mujer","Nunca estudió","Sagrada Familia","277",2011,120321
"17362","Mujer","Nunca estudió","Sagrada Familia","277",2013,113968
"17363","Mujer","Nunca estudió","Sagrada Familia","277",2014,89983
"17364","Mujer","Nunca estudió","Sagrada Familia","277",2015,172047
"17365","Mujer","Nunca estudió","Salamanca","278",2010,50049
"17366","Mujer","Nunca estudió","Salamanca","278",2015,80326
"17367","Mujer","Nunca estudió","San Antonio","279",2010,50000
"17368","Mujer","Nunca estudió","San Antonio","279",2011,80387
"17369","Mujer","Nunca estudió","San Antonio","279",2012,15000
"17370","Mujer","Nunca estudió","San Antonio","279",2013,15020
"17371","Mujer","Nunca estudió","San Antonio","279",2014,38000
"17372","Mujer","Nunca estudió","San Antonio","279",2015,163206
"17373","Mujer","Nunca estudió","San Bernardo","280",2011,13565
"17374","Mujer","Nunca estudió","San Bernardo","280",2013,219169
