"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"7227","Mujer","Hoteles y restaurantes","Iquique","p11",2015,250000
"7228","Mujer","Hoteles y restaurantes","Limarí","p43",2011,90435
"7229","Mujer","Hoteles y restaurantes","Limarí","p43",2013,191959
"7230","Mujer","Hoteles y restaurantes","Limarí","p43",2014,118844
"7231","Mujer","Hoteles y restaurantes","Limarí","p43",2015,197023
"7232","Mujer","Hoteles y restaurantes","Linares","p74",2011,87803
"7233","Mujer","Hoteles y restaurantes","Linares","p74",2013,140549
"7234","Mujer","Hoteles y restaurantes","Linares","p74",2014,163557
"7235","Mujer","Hoteles y restaurantes","Linares","p74",2015,192813
"7236","Mujer","Hoteles y restaurantes","Llanquihue","p101",2011,179275
"7237","Mujer","Hoteles y restaurantes","Llanquihue","p101",2013,200271
"7238","Mujer","Hoteles y restaurantes","Llanquihue","p101",2014,202085
"7239","Mujer","Hoteles y restaurantes","Llanquihue","p101",2015,261265
"7240","Mujer","Hoteles y restaurantes","Los Andes","p53",2011,133134
"7241","Mujer","Hoteles y restaurantes","Los Andes","p53",2013,247797
"7242","Mujer","Hoteles y restaurantes","Los Andes","p53",2014,251100
"7243","Mujer","Hoteles y restaurantes","Los Andes","p53",2015,210856
"7244","Mujer","Hoteles y restaurantes","Magallanes","p121",2011,200000
"7245","Mujer","Hoteles y restaurantes","Magallanes","p121",2013,201068
"7246","Mujer","Hoteles y restaurantes","Magallanes","p121",2014,218937
"7247","Mujer","Hoteles y restaurantes","Magallanes","p121",2015,253277
"7248","Mujer","Hoteles y restaurantes","Maipo","p134",2011,46972
"7249","Mujer","Hoteles y restaurantes","Maipo","p134",2013,136174
"7250","Mujer","Hoteles y restaurantes","Maipo","p134",2014,140177
"7251","Mujer","Hoteles y restaurantes","Maipo","p134",2015,130530
"7252","Mujer","Hoteles y restaurantes","Malleco","p92",2011,161793
"7253","Mujer","Hoteles y restaurantes","Malleco","p92",2013,69736
"7254","Mujer","Hoteles y restaurantes","Malleco","p92",2014,134981
"7255","Mujer","Hoteles y restaurantes","Malleco","p92",2015,54015
"7256","Mujer","Hoteles y restaurantes","Marga Marga","p58",2011,157679
"7257","Mujer","Hoteles y restaurantes","Marga Marga","p58",2013,185251
"7258","Mujer","Hoteles y restaurantes","Marga Marga","p58",2014,161668
"7259","Mujer","Hoteles y restaurantes","Marga Marga","p58",2015,254475
"7260","Mujer","Hoteles y restaurantes","Melipilla","p135",2011,69776
"7261","Mujer","Hoteles y restaurantes","Melipilla","p135",2013,216066
"7262","Mujer","Hoteles y restaurantes","Melipilla","p135",2014,101042
"7263","Mujer","Hoteles y restaurantes","Melipilla","p135",2015,148152
"7264","Mujer","Hoteles y restaurantes","Ñuble","p84",2011,150898
"7265","Mujer","Hoteles y restaurantes","Ñuble","p84",2013,121731
"7266","Mujer","Hoteles y restaurantes","Ñuble","p84",2014,27897
"7267","Mujer","Hoteles y restaurantes","Ñuble","p84",2015,221972
"7268","Mujer","Hoteles y restaurantes","Osorno","p103",2011,124394
"7269","Mujer","Hoteles y restaurantes","Osorno","p103",2013,148051
"7270","Mujer","Hoteles y restaurantes","Osorno","p103",2014,158168
"7271","Mujer","Hoteles y restaurantes","Osorno","p103",2015,200054
"7272","Mujer","Hoteles y restaurantes","Parinacota","p152",2013,207613
"7273","Mujer","Hoteles y restaurantes","Parinacota","p152",2015,328089
"7274","Mujer","Hoteles y restaurantes","Petorca","p54",2011,102592
"7275","Mujer","Hoteles y restaurantes","Petorca","p54",2013,520705
"7276","Mujer","Hoteles y restaurantes","Petorca","p54",2014,142000
"7277","Mujer","Hoteles y restaurantes","Petorca","p54",2015,243000
"7278","Mujer","Hoteles y restaurantes","Quillota","p55",2011,50000
"7279","Mujer","Hoteles y restaurantes","Quillota","p55",2013,199930
"7280","Mujer","Hoteles y restaurantes","Quillota","p55",2014,225000
"7281","Mujer","Hoteles y restaurantes","Quillota","p55",2015,230960
"7282","Mujer","Hoteles y restaurantes","Ranco","p142",2011,280348
"7283","Mujer","Hoteles y restaurantes","Ranco","p142",2013,300407
"7284","Mujer","Hoteles y restaurantes","Ranco","p142",2014,80371
"7285","Mujer","Hoteles y restaurantes","Ranco","p142",2015,30008
"7286","Mujer","Hoteles y restaurantes","San Antonio","p56",2011,50000
"7287","Mujer","Hoteles y restaurantes","San Antonio","p56",2013,104942
"7288","Mujer","Hoteles y restaurantes","San Antonio","p56",2014,200627
"7289","Mujer","Hoteles y restaurantes","San Antonio","p56",2015,192028
"7290","Mujer","Hoteles y restaurantes","San Felipe","p57",2011,96219
"7291","Mujer","Hoteles y restaurantes","San Felipe","p57",2013,214097
"7292","Mujer","Hoteles y restaurantes","San Felipe","p57",2014,148258
"7293","Mujer","Hoteles y restaurantes","San Felipe","p57",2015,216743
"7294","Mujer","Hoteles y restaurantes","Santiago","p131",2011,177518
"7295","Mujer","Hoteles y restaurantes","Santiago","p131",2013,196683
"7296","Mujer","Hoteles y restaurantes","Santiago","p131",2014,224964
"7297","Mujer","Hoteles y restaurantes","Santiago","p131",2015,270320
"7298","Mujer","Hoteles y restaurantes","Talagante","p136",2011,39872
"7299","Mujer","Hoteles y restaurantes","Talagante","p136",2013,198000
"7300","Mujer","Hoteles y restaurantes","Talagante","p136",2014,150687
"7301","Mujer","Hoteles y restaurantes","Talagante","p136",2015,117905
"7302","Mujer","Hoteles y restaurantes","Talca","p71",2011,153645
"7303","Mujer","Hoteles y restaurantes","Talca","p71",2013,194413
"7304","Mujer","Hoteles y restaurantes","Talca","p71",2014,166254
"7305","Mujer","Hoteles y restaurantes","Talca","p71",2015,150041
"7306","Mujer","Hoteles y restaurantes","Tamarugal","p12",2011,181122
"7307","Mujer","Hoteles y restaurantes","Tamarugal","p12",2013,131331
"7308","Mujer","Hoteles y restaurantes","Tamarugal","p12",2014,59138
"7309","Mujer","Hoteles y restaurantes","Tamarugal","p12",2015,189828
"7310","Mujer","Hoteles y restaurantes","Tierra del Fuego","p123",2011,280000
"7311","Mujer","Hoteles y restaurantes","Tocopilla","p23",2011,175846
"7312","Mujer","Hoteles y restaurantes","Tocopilla","p23",2013,483988
"7313","Mujer","Hoteles y restaurantes","Tocopilla","p23",2014,101042
"7314","Mujer","Hoteles y restaurantes","Última Esperanza","p124",2011,60290
"7315","Mujer","Hoteles y restaurantes","Última Esperanza","p124",2013,200000
"7316","Mujer","Hoteles y restaurantes","Última Esperanza","p124",2014,282918
"7317","Mujer","Hoteles y restaurantes","Última Esperanza","p124",2015,40163
"7318","Mujer","Hoteles y restaurantes","Valdivia","p141",2011,153571
"7319","Mujer","Hoteles y restaurantes","Valdivia","p141",2013,150000
"7320","Mujer","Hoteles y restaurantes","Valdivia","p141",2014,119977
"7321","Mujer","Hoteles y restaurantes","Valdivia","p141",2015,207395
"7322","Mujer","Hoteles y restaurantes","Valparaíso","p51",2011,162188
"7323","Mujer","Hoteles y restaurantes","Valparaíso","p51",2013,102244
"7324","Mujer","Hoteles y restaurantes","Valparaíso","p51",2014,222293
"7325","Mujer","Hoteles y restaurantes","Valparaíso","p51",2015,150240
"7326","Mujer","Hoteles y restaurantes",NA,NA,2011,25080
"7327","Mujer","Industrias manufactureras","Antofagasta","p21",2011,119616
"7328","Mujer","Industrias manufactureras","Antofagasta","p21",2013,193804
"7329","Mujer","Industrias manufactureras","Antofagasta","p21",2014,249995
"7330","Mujer","Industrias manufactureras","Antofagasta","p21",2015,99351
"7331","Mujer","Industrias manufactureras","Arauco","p82",2011,15051
"7332","Mujer","Industrias manufactureras","Arauco","p82",2013,19924
"7333","Mujer","Industrias manufactureras","Arauco","p82",2014,21065
"7334","Mujer","Industrias manufactureras","Arauco","p82",2015,42293
"7335","Mujer","Industrias manufactureras","Arica","p151",2011,51001
"7336","Mujer","Industrias manufactureras","Arica","p151",2013,60000
"7337","Mujer","Industrias manufactureras","Arica","p151",2014,63000
"7338","Mujer","Industrias manufactureras","Arica","p151",2015,68744
"7339","Mujer","Industrias manufactureras","Aysén","p112",2011,208401
"7340","Mujer","Industrias manufactureras","Aysén","p112",2013,198955
"7341","Mujer","Industrias manufactureras","Aysén","p112",2014,120546
"7342","Mujer","Industrias manufactureras","Aysén","p112",2015,75253
"7343","Mujer","Industrias manufactureras","Bíobío","p83",2011,119616
"7344","Mujer","Industrias manufactureras","Bíobío","p83",2013,209991
"7345","Mujer","Industrias manufactureras","Bíobío","p83",2014,204397
"7346","Mujer","Industrias manufactureras","Bíobío","p83",2015,157368
"7347","Mujer","Industrias manufactureras","Cachapoal","p61",2011,117691
"7348","Mujer","Industrias manufactureras","Cachapoal","p61",2013,100095
"7349","Mujer","Industrias manufactureras","Cachapoal","p61",2014,199962
"7350","Mujer","Industrias manufactureras","Cachapoal","p61",2015,130530
"7351","Mujer","Industrias manufactureras","Capitán Prat","p113",2011,200967
"7352","Mujer","Industrias manufactureras","Cardenal Caro","p62",2011,30000
"7353","Mujer","Industrias manufactureras","Cardenal Caro","p62",2013,24730
"7354","Mujer","Industrias manufactureras","Cardenal Caro","p62",2014,77624
"7355","Mujer","Industrias manufactureras","Cardenal Caro","p62",2015,27283
"7356","Mujer","Industrias manufactureras","Cauquenes","p72",2011,30331
"7357","Mujer","Industrias manufactureras","Cauquenes","p72",2013,10014
"7358","Mujer","Industrias manufactureras","Cauquenes","p72",2014,11998
"7359","Mujer","Industrias manufactureras","Cauquenes","p72",2015,15004
"7360","Mujer","Industrias manufactureras","Cautín","p91",2011,30145
"7361","Mujer","Industrias manufactureras","Cautín","p91",2013,51050
"7362","Mujer","Industrias manufactureras","Cautín","p91",2014,77623
"7363","Mujer","Industrias manufactureras","Cautín","p91",2015,60100
"7364","Mujer","Industrias manufactureras","Chacabuco","p133",2011,124337
"7365","Mujer","Industrias manufactureras","Chacabuco","p133",2013,191275
"7366","Mujer","Industrias manufactureras","Chacabuco","p133",2014,253616
"7367","Mujer","Industrias manufactureras","Chacabuco","p133",2015,271839
"7368","Mujer","Industrias manufactureras","Chañaral","p32",2011,120000
"7369","Mujer","Industrias manufactureras","Chañaral","p32",2013,119547
"7370","Mujer","Industrias manufactureras","Chañaral","p32",2014,70049
"7371","Mujer","Industrias manufactureras","Chañaral","p32",2015,200000
"7372","Mujer","Industrias manufactureras","Chiloé","p102",2011,174724
"7373","Mujer","Industrias manufactureras","Chiloé","p102",2013,227560
"7374","Mujer","Industrias manufactureras","Chiloé","p102",2014,99856
"7375","Mujer","Industrias manufactureras","Chiloé","p102",2015,200000
"7376","Mujer","Industrias manufactureras","Choapa","p42",2011,51585
"7377","Mujer","Industrias manufactureras","Choapa","p42",2013,19953
"7378","Mujer","Industrias manufactureras","Choapa","p42",2014,50000
"7379","Mujer","Industrias manufactureras","Choapa","p42",2015,64832
"7380","Mujer","Industrias manufactureras","Colchagua","p63",2011,65000
"7381","Mujer","Industrias manufactureras","Colchagua","p63",2013,35047
"7382","Mujer","Industrias manufactureras","Colchagua","p63",2014,103432
"7383","Mujer","Industrias manufactureras","Colchagua","p63",2015,133482
"7384","Mujer","Industrias manufactureras","Concepción","p81",2011,99832
"7385","Mujer","Industrias manufactureras","Concepción","p81",2013,150611
"7386","Mujer","Industrias manufactureras","Concepción","p81",2014,220000
"7387","Mujer","Industrias manufactureras","Concepción","p81",2015,210057
"7388","Mujer","Industrias manufactureras","Copiapó","p31",2011,59808
"7389","Mujer","Industrias manufactureras","Copiapó","p31",2013,149882
"7390","Mujer","Industrias manufactureras","Copiapó","p31",2014,98564
"7391","Mujer","Industrias manufactureras","Copiapó","p31",2015,49793
"7392","Mujer","Industrias manufactureras","Cordillera","p152",2011,199361
"7393","Mujer","Industrias manufactureras","Cordillera","p152",2013,88676
"7394","Mujer","Industrias manufactureras","Cordillera","p152",2014,188244
"7395","Mujer","Industrias manufactureras","Cordillera","p152",2015,80022
"7396","Mujer","Industrias manufactureras","Coyhaique","p111",2011,65789
"7397","Mujer","Industrias manufactureras","Coyhaique","p111",2013,28933
"7398","Mujer","Industrias manufactureras","Coyhaique","p111",2014,70730
"7399","Mujer","Industrias manufactureras","Coyhaique","p111",2015,83193
"7400","Mujer","Industrias manufactureras","Curicó","p73",2011,46788
"7401","Mujer","Industrias manufactureras","Curicó","p73",2013,202389
"7402","Mujer","Industrias manufactureras","Curicó","p73",2014,224039
"7403","Mujer","Industrias manufactureras","Curicó","p73",2015,133688
"7404","Mujer","Industrias manufactureras","El Loa","p22",2011,59618
"7405","Mujer","Industrias manufactureras","El Loa","p22",2013,30000
"7406","Mujer","Industrias manufactureras","El Loa","p22",2014,33044
"7407","Mujer","Industrias manufactureras","El Loa","p22",2015,200123
"7408","Mujer","Industrias manufactureras","Elqui","p41",2011,99680
"7409","Mujer","Industrias manufactureras","Elqui","p41",2013,32403
"7410","Mujer","Industrias manufactureras","Elqui","p41",2014,60296
"7411","Mujer","Industrias manufactureras","Elqui","p41",2015,80325
"7412","Mujer","Industrias manufactureras","General Carrera","p114",2011,11053
"7413","Mujer","Industrias manufactureras","General Carrera","p114",2013,200325
"7414","Mujer","Industrias manufactureras","General Carrera","p114",2014,30313
"7415","Mujer","Industrias manufactureras","General Carrera","p114",2015,25102
"7416","Mujer","Industrias manufactureras","Huasco","p33",2011,60060
"7417","Mujer","Industrias manufactureras","Huasco","p33",2013,47616
"7418","Mujer","Industrias manufactureras","Huasco","p33",2014,100493
"7419","Mujer","Industrias manufactureras","Huasco","p33",2015,51208
"7420","Mujer","Industrias manufactureras","Iquique","p11",2011,75160
"7421","Mujer","Industrias manufactureras","Iquique","p11",2013,79979
"7422","Mujer","Industrias manufactureras","Iquique","p11",2014,111363
"7423","Mujer","Industrias manufactureras","Iquique","p11",2015,100327
"7424","Mujer","Industrias manufactureras","Limarí","p43",2011,81509
"7425","Mujer","Industrias manufactureras","Limarí","p43",2013,70000
"7426","Mujer","Industrias manufactureras","Limarí","p43",2014,40000
"7427","Mujer","Industrias manufactureras","Limarí","p43",2015,26358
"7428","Mujer","Industrias manufactureras","Linares","p74",2011,38333
"7429","Mujer","Industrias manufactureras","Linares","p74",2013,15076
"7430","Mujer","Industrias manufactureras","Linares","p74",2014,49535
"7431","Mujer","Industrias manufactureras","Linares","p74",2015,20065
"7432","Mujer","Industrias manufactureras","Llanquihue","p101",2011,62626
"7433","Mujer","Industrias manufactureras","Llanquihue","p101",2013,150000
"7434","Mujer","Industrias manufactureras","Llanquihue","p101",2014,160732
"7435","Mujer","Industrias manufactureras","Llanquihue","p101",2015,264151
"7436","Mujer","Industrias manufactureras","Los Andes","p53",2011,29929
"7437","Mujer","Industrias manufactureras","Los Andes","p53",2013,49526
"7438","Mujer","Industrias manufactureras","Los Andes","p53",2014,181626
"7439","Mujer","Industrias manufactureras","Los Andes","p53",2015,127634
"7440","Mujer","Industrias manufactureras","Magallanes","p121",2011,47665
"7441","Mujer","Industrias manufactureras","Magallanes","p121",2013,250000
"7442","Mujer","Industrias manufactureras","Magallanes","p121",2014,61046
"7443","Mujer","Industrias manufactureras","Magallanes","p121",2015,150611
"7444","Mujer","Industrias manufactureras","Maipo","p134",2011,60838
"7445","Mujer","Industrias manufactureras","Maipo","p134",2013,221826
"7446","Mujer","Industrias manufactureras","Maipo","p134",2014,120718
"7447","Mujer","Industrias manufactureras","Maipo","p134",2015,257709
"7448","Mujer","Industrias manufactureras","Malleco","p92",2011,29552
"7449","Mujer","Industrias manufactureras","Malleco","p92",2013,17495
"7450","Mujer","Industrias manufactureras","Malleco","p92",2014,26481
"7451","Mujer","Industrias manufactureras","Malleco","p92",2015,20005
"7452","Mujer","Industrias manufactureras","Marga Marga","p58",2011,146345
"7453","Mujer","Industrias manufactureras","Marga Marga","p58",2013,66089
"7454","Mujer","Industrias manufactureras","Marga Marga","p58",2014,142343
"7455","Mujer","Industrias manufactureras","Marga Marga","p58",2015,77630
"7456","Mujer","Industrias manufactureras","Melipilla","p135",2011,53576
"7457","Mujer","Industrias manufactureras","Melipilla","p135",2013,199245
"7458","Mujer","Industrias manufactureras","Melipilla","p135",2014,79985
"7459","Mujer","Industrias manufactureras","Melipilla","p135",2015,122814
"7460","Mujer","Industrias manufactureras","Ñuble","p84",2011,15000
"7461","Mujer","Industrias manufactureras","Ñuble","p84",2013,24927
"7462","Mujer","Industrias manufactureras","Ñuble","p84",2014,62690
"7463","Mujer","Industrias manufactureras","Ñuble","p84",2015,50000
"7464","Mujer","Industrias manufactureras","Osorno","p103",2011,35682
"7465","Mujer","Industrias manufactureras","Osorno","p103",2013,75825
"7466","Mujer","Industrias manufactureras","Osorno","p103",2014,105339
"7467","Mujer","Industrias manufactureras","Osorno","p103",2015,110798
"7468","Mujer","Industrias manufactureras","Parinacota","p152",2013,69736
"7469","Mujer","Industrias manufactureras","Petorca","p54",2011,76877
"7470","Mujer","Industrias manufactureras","Petorca","p54",2013,56302
"7471","Mujer","Industrias manufactureras","Petorca","p54",2014,26881
"7472","Mujer","Industrias manufactureras","Petorca","p54",2015,44250
"7473","Mujer","Industrias manufactureras","Quillota","p55",2011,80351
"7474","Mujer","Industrias manufactureras","Quillota","p55",2013,15000
"7475","Mujer","Industrias manufactureras","Quillota","p55",2014,100000
"7476","Mujer","Industrias manufactureras","Quillota","p55",2015,141978
"7477","Mujer","Industrias manufactureras","Ranco","p142",2011,19615
"7478","Mujer","Industrias manufactureras","Ranco","p142",2013,21726
"7479","Mujer","Industrias manufactureras","Ranco","p142",2014,39998
"7480","Mujer","Industrias manufactureras","Ranco","p142",2015,27471
"7481","Mujer","Industrias manufactureras","San Antonio","p56",2011,81678
"7482","Mujer","Industrias manufactureras","San Antonio","p56",2013,69736
"7483","Mujer","Industrias manufactureras","San Antonio","p56",2014,111551
"7484","Mujer","Industrias manufactureras","San Antonio","p56",2015,126728
"7485","Mujer","Industrias manufactureras","San Felipe","p57",2011,134534
"7486","Mujer","Industrias manufactureras","San Felipe","p57",2013,152772
"7487","Mujer","Industrias manufactureras","San Felipe","p57",2014,143271
"7488","Mujer","Industrias manufactureras","San Felipe","p57",2015,109666
"7489","Mujer","Industrias manufactureras","Santiago","p131",2011,221063
"7490","Mujer","Industrias manufactureras","Santiago","p131",2013,232015
"7491","Mujer","Industrias manufactureras","Santiago","p131",2014,269877
"7492","Mujer","Industrias manufactureras","Santiago","p131",2015,266818
"7493","Mujer","Industrias manufactureras","Talagante","p136",2011,125054
"7494","Mujer","Industrias manufactureras","Talagante","p136",2013,179015
"7495","Mujer","Industrias manufactureras","Talagante","p136",2014,227345
"7496","Mujer","Industrias manufactureras","Talagante","p136",2015,230597
"7497","Mujer","Industrias manufactureras","Talca","p71",2011,65761
"7498","Mujer","Industrias manufactureras","Talca","p71",2013,159396
"7499","Mujer","Industrias manufactureras","Talca","p71",2014,54697
"7500","Mujer","Industrias manufactureras","Talca","p71",2015,80573
"7501","Mujer","Industrias manufactureras","Tamarugal","p12",2011,80387
"7502","Mujer","Industrias manufactureras","Tamarugal","p12",2013,45061
"7503","Mujer","Industrias manufactureras","Tamarugal","p12",2014,49000
"7504","Mujer","Industrias manufactureras","Tamarugal","p12",2015,62378
"7505","Mujer","Industrias manufactureras","Tierra del Fuego","p123",2011,181491
"7506","Mujer","Industrias manufactureras","Tierra del Fuego","p123",2013,230000
"7507","Mujer","Industrias manufactureras","Tierra del Fuego","p123",2014,350000
"7508","Mujer","Industrias manufactureras","Tierra del Fuego","p123",2015,136000
"7509","Mujer","Industrias manufactureras","Tocopilla","p23",2011,170000
"7510","Mujer","Industrias manufactureras","Tocopilla","p23",2013,209207
"7511","Mujer","Industrias manufactureras","Tocopilla","p23",2014,64667
"7512","Mujer","Industrias manufactureras","Tocopilla","p23",2015,281141
"7513","Mujer","Industrias manufactureras","Última Esperanza","p124",2011,180000
"7514","Mujer","Industrias manufactureras","Última Esperanza","p124",2013,84000
"7515","Mujer","Industrias manufactureras","Última Esperanza","p124",2014,232397
"7516","Mujer","Industrias manufactureras","Última Esperanza","p124",2015,287788
"7517","Mujer","Industrias manufactureras","Valdivia","p141",2011,28608
"7518","Mujer","Industrias manufactureras","Valdivia","p141",2013,68583
"7519","Mujer","Industrias manufactureras","Valdivia","p141",2014,50000
"7520","Mujer","Industrias manufactureras","Valdivia","p141",2015,50000
"7521","Mujer","Industrias manufactureras","Valparaíso","p51",2011,80520
"7522","Mujer","Industrias manufactureras","Valparaíso","p51",2013,100136
"7523","Mujer","Industrias manufactureras","Valparaíso","p51",2014,86372
"7524","Mujer","Industrias manufactureras","Valparaíso","p51",2015,140570
"7525","Mujer","Industrias manufactureras",NA,NA,2011,9968
"7526","Mujer","Intermediación financiera","Antofagasta","p21",2011,123594
"7527","Mujer","Intermediación financiera","Antofagasta","p21",2013,546081
"7528","Mujer","Intermediación financiera","Antofagasta","p21",2014,353617
"7529","Mujer","Intermediación financiera","Antofagasta","p21",2015,370000
"7530","Mujer","Intermediación financiera","Arauco","p82",2011,138556
"7531","Mujer","Intermediación financiera","Arica","p151",2011,240255
"7532","Mujer","Intermediación financiera","Arica","p151",2013,170068
"7533","Mujer","Intermediación financiera","Arica","p151",2014,144440
"7534","Mujer","Intermediación financiera","Arica","p151",2015,321304
"7535","Mujer","Intermediación financiera","Aysén","p112",2013,250339
"7536","Mujer","Intermediación financiera","Aysén","p112",2014,254000
"7537","Mujer","Intermediación financiera","Bíobío","p83",2011,543258
"7538","Mujer","Intermediación financiera","Bíobío","p83",2013,425000
"7539","Mujer","Intermediación financiera","Bíobío","p83",2014,488694
"7540","Mujer","Intermediación financiera","Bíobío","p83",2015,380103
"7541","Mujer","Intermediación financiera","Cachapoal","p61",2011,442670
"7542","Mujer","Intermediación financiera","Cachapoal","p61",2013,252673
"7543","Mujer","Intermediación financiera","Cachapoal","p61",2014,315446
"7544","Mujer","Intermediación financiera","Cachapoal","p61",2015,330341
"7545","Mujer","Intermediación financiera","Capitán Prat","p113",2011,449558
"7546","Mujer","Intermediación financiera","Cardenal Caro","p62",2011,600000
"7547","Mujer","Intermediación financiera","Cardenal Caro","p62",2014,332429
"7548","Mujer","Intermediación financiera","Cauquenes","p72",2011,472272
"7549","Mujer","Intermediación financiera","Cauquenes","p72",2013,610827
"7550","Mujer","Intermediación financiera","Cauquenes","p72",2014,808338
"7551","Mujer","Intermediación financiera","Cauquenes","p72",2015,401630
"7552","Mujer","Intermediación financiera","Cautín","p91",2011,241075
"7553","Mujer","Intermediación financiera","Cautín","p91",2013,386852
"7554","Mujer","Intermediación financiera","Cautín","p91",2014,250000
"7555","Mujer","Intermediación financiera","Cautín","p91",2015,250000
"7556","Mujer","Intermediación financiera","Chacabuco","p133",2011,1298771
"7557","Mujer","Intermediación financiera","Chacabuco","p133",2013,475644
"7558","Mujer","Intermediación financiera","Chacabuco","p133",2014,448628
"7559","Mujer","Intermediación financiera","Chacabuco","p133",2015,371508
"7560","Mujer","Intermediación financiera","Chañaral","p32",2015,1506112
"7561","Mujer","Intermediación financiera","Chiloé","p102",2011,638069
"7562","Mujer","Intermediación financiera","Chiloé","p102",2013,226897
"7563","Mujer","Intermediación financiera","Chiloé","p102",2014,155369
"7564","Mujer","Intermediación financiera","Chiloé","p102",2015,400108
"7565","Mujer","Intermediación financiera","Choapa","p42",2011,653142
"7566","Mujer","Intermediación financiera","Choapa","p42",2013,741003
"7567","Mujer","Intermediación financiera","Choapa","p42",2014,499906
"7568","Mujer","Intermediación financiera","Choapa","p42",2015,400108
"7569","Mujer","Intermediación financiera","Colchagua","p63",2011,207523
"7570","Mujer","Intermediación financiera","Colchagua","p63",2013,298867
"7571","Mujer","Intermediación financiera","Colchagua","p63",2014,516028
"7572","Mujer","Intermediación financiera","Colchagua","p63",2015,220896
"7573","Mujer","Intermediación financiera","Concepción","p81",2011,291826
"7574","Mujer","Intermediación financiera","Concepción","p81",2013,299764
"7575","Mujer","Intermediación financiera","Concepción","p81",2014,361932
"7576","Mujer","Intermediación financiera","Concepción","p81",2015,451834
"7577","Mujer","Intermediación financiera","Copiapó","p31",2011,312584
"7578","Mujer","Intermediación financiera","Copiapó","p31",2013,398489
"7579","Mujer","Intermediación financiera","Copiapó","p31",2014,350000
"7580","Mujer","Intermediación financiera","Copiapó","p31",2015,354438
"7581","Mujer","Intermediación financiera","Cordillera","p152",2011,261676
"7582","Mujer","Intermediación financiera","Cordillera","p152",2013,399855
"7583","Mujer","Intermediación financiera","Cordillera","p152",2014,404169
"7584","Mujer","Intermediación financiera","Cordillera","p152",2015,557268
"7585","Mujer","Intermediación financiera","Coyhaique","p111",2011,355271
"7586","Mujer","Intermediación financiera","Coyhaique","p111",2013,128000
"7587","Mujer","Intermediación financiera","Coyhaique","p111",2014,197064
"7588","Mujer","Intermediación financiera","Coyhaique","p111",2015,379114
"7589","Mujer","Intermediación financiera","Curicó","p73",2011,251208
"7590","Mujer","Intermediación financiera","Curicó","p73",2013,200271
"7591","Mujer","Intermediación financiera","Curicó","p73",2014,107105
"7592","Mujer","Intermediación financiera","Curicó","p73",2015,428116
"7593","Mujer","Intermediación financiera","El Loa","p22",2011,440000
"7594","Mujer","Intermediación financiera","El Loa","p22",2013,366905
"7595","Mujer","Intermediación financiera","El Loa","p22",2014,380000
"7596","Mujer","Intermediación financiera","El Loa","p22",2015,432186
"7597","Mujer","Intermediación financiera","Elqui","p41",2011,348881
"7598","Mujer","Intermediación financiera","Elqui","p41",2013,356483
"7599","Mujer","Intermediación financiera","Elqui","p41",2014,279947
"7600","Mujer","Intermediación financiera","Elqui","p41",2015,240065
"7601","Mujer","Intermediación financiera","Huasco","p33",2011,311498
"7602","Mujer","Intermediación financiera","Huasco","p33",2013,552670
"7603","Mujer","Intermediación financiera","Huasco","p33",2014,289946
"7604","Mujer","Intermediación financiera","Huasco","p33",2015,252000
"7605","Mujer","Intermediación financiera","Iquique","p11",2011,395522
"7606","Mujer","Intermediación financiera","Iquique","p11",2013,302740
"7607","Mujer","Intermediación financiera","Iquique","p11",2014,281081
"7608","Mujer","Intermediación financiera","Iquique","p11",2015,501264
"7609","Mujer","Intermediación financiera","Limarí","p43",2011,398721
"7610","Mujer","Intermediación financiera","Limarí","p43",2013,240284
"7611","Mujer","Intermediación financiera","Limarí","p43",2014,197854
"7612","Mujer","Intermediación financiera","Limarí","p43",2015,1154686
"7613","Mujer","Intermediación financiera","Linares","p74",2013,70095
"7614","Mujer","Intermediación financiera","Linares","p74",2014,235369
"7615","Mujer","Intermediación financiera","Linares","p74",2015,238064
"7616","Mujer","Intermediación financiera","Llanquihue","p101",2011,279105
"7617","Mujer","Intermediación financiera","Llanquihue","p101",2013,227586
"7618","Mujer","Intermediación financiera","Llanquihue","p101",2014,525420
"7619","Mujer","Intermediación financiera","Llanquihue","p101",2015,400000
"7620","Mujer","Intermediación financiera","Los Andes","p53",2011,118570
"7621","Mujer","Intermediación financiera","Los Andes","p53",2013,143416
"7622","Mujer","Intermediación financiera","Los Andes","p53",2014,261726
"7623","Mujer","Intermediación financiera","Los Andes","p53",2015,130530
"7624","Mujer","Intermediación financiera","Magallanes","p121",2011,257317
"7625","Mujer","Intermediación financiera","Magallanes","p121",2013,382518
"7626","Mujer","Intermediación financiera","Magallanes","p121",2014,893402
"7627","Mujer","Intermediación financiera","Magallanes","p121",2015,229521
"7628","Mujer","Intermediación financiera","Maipo","p134",2011,250000
"7629","Mujer","Intermediación financiera","Maipo","p134",2013,259018
"7630","Mujer","Intermediación financiera","Maipo","p134",2014,318607
"7631","Mujer","Intermediación financiera","Maipo","p134",2015,186281
"7632","Mujer","Intermediación financiera","Malleco","p92",2011,40000
"7633","Mujer","Intermediación financiera","Malleco","p92",2013,647545
"7634","Mujer","Intermediación financiera","Malleco","p92",2014,79426
"7635","Mujer","Intermediación financiera","Malleco","p92",2015,552241
"7636","Mujer","Intermediación financiera","Marga Marga","p58",2011,149521
