"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"13967","Mujer","200 y más personas","Lampa",346,2013,180000
"13968","Mujer","200 y más personas","Lampa",346,2014,268851
"13969","Mujer","200 y más personas","Lampa",346,2015,242513
"13970","Mujer","200 y más personas","Las Cabras",133,2010,119703
"13971","Mujer","200 y más personas","Las Cabras",133,2011,31150
"13972","Mujer","200 y más personas","Las Cabras",133,2012,85023
"13973","Mujer","200 y más personas","Las Cabras",133,2013,210285
"13974","Mujer","200 y más personas","Las Cabras",133,2014,275841
"13975","Mujer","200 y más personas","Las Cabras",133,2015,180000
"13976","Mujer","200 y más personas","Las Condes",134,2010,714949
"13977","Mujer","200 y más personas","Las Condes",134,2011,500000
"13978","Mujer","200 y más personas","Las Condes",134,2012,800000
"13979","Mujer","200 y más personas","Las Condes",134,2013,619000
"13980","Mujer","200 y más personas","Las Condes",134,2014,784174
"13981","Mujer","200 y más personas","Las Condes",134,2015,500000
"13982","Mujer","200 y más personas","Lautaro",135,2010,324649
"13983","Mujer","200 y más personas","Lautaro",135,2011,185894
"13984","Mujer","200 y más personas","Lautaro",135,2012,311398
"13985","Mujer","200 y más personas","Lautaro",135,2013,85550
"13986","Mujer","200 y más personas","Lautaro",135,2014,309942
"13987","Mujer","200 y más personas","Lautaro",135,2015,200054
"13988","Mujer","200 y más personas","Lebu",136,2010,129456
"13989","Mujer","200 y más personas","Lebu",136,2011,125355
"13990","Mujer","200 y más personas","Lebu",136,2012,154695
"13991","Mujer","200 y más personas","Lebu",136,2013,218840
"13992","Mujer","200 y más personas","Lebu",136,2014,225511
"13993","Mujer","200 y más personas","Lebu",136,2015,225902
"13994","Mujer","200 y más personas","Licantén",137,2010,500000
"13995","Mujer","200 y más personas","Licantén",137,2011,290000
"13996","Mujer","200 y más personas","Licantén",137,2012,330000
"13997","Mujer","200 y más personas","Licantén",137,2013,346000
"13998","Mujer","200 y más personas","Licantén",137,2014,150000
"13999","Mujer","200 y más personas","Licantén",137,2015,310359
"14000","Mujer","200 y más personas","Limache",138,2010,178174
"14001","Mujer","200 y más personas","Limache",138,2011,265276
"14002","Mujer","200 y más personas","Limache",138,2012,80450
"14003","Mujer","200 y más personas","Limache",138,2013,190258
"14004","Mujer","200 y más personas","Limache",138,2014,218434
"14005","Mujer","200 y más personas","Limache",138,2015,230937
"14006","Mujer","200 y más personas","Linares",139,2010,200196
"14007","Mujer","200 y más personas","Linares",139,2011,200647
"14008","Mujer","200 y más personas","Linares",139,2012,240782
"14009","Mujer","200 y más personas","Linares",139,2013,259522
"14010","Mujer","200 y más personas","Linares",139,2014,275158
"14011","Mujer","200 y más personas","Linares",139,2015,274761
"14012","Mujer","200 y más personas","Litueche",140,2010,139904
"14013","Mujer","200 y más personas","Litueche",140,2011,199361
"14014","Mujer","200 y más personas","Litueche",140,2012,200902
"14015","Mujer","200 y más personas","Litueche",140,2013,225346
"14016","Mujer","200 y más personas","Litueche",140,2014,219959
"14017","Mujer","200 y más personas","Litueche",140,2015,149661
"14018","Mujer","200 y más personas","Llaillay",142,2010,204602
"14019","Mujer","200 y más personas","Llaillay",142,2011,153121
"14020","Mujer","200 y más personas","Llaillay",142,2012,110000
"14021","Mujer","200 y más personas","Llaillay",142,2013,315000
"14022","Mujer","200 y más personas","Llaillay",142,2014,229927
"14023","Mujer","200 y más personas","Llaillay",142,2015,238706
"14024","Mujer","200 y más personas","Llanquihue",141,2010,34976
"14025","Mujer","200 y más personas","Llanquihue",141,2011,179425
"14026","Mujer","200 y más personas","Llanquihue",141,2012,251128
"14027","Mujer","200 y más personas","Llanquihue",141,2013,498112
"14028","Mujer","200 y más personas","Llanquihue",141,2014,187965
"14029","Mujer","200 y más personas","Llanquihue",141,2015,241000
"14030","Mujer","200 y más personas","Lo Barnechea",143,2010,184349
"14031","Mujer","200 y más personas","Lo Barnechea",143,2011,500000
"14032","Mujer","200 y más personas","Lo Barnechea",143,2012,407690
"14033","Mujer","200 y más personas","Lo Barnechea",143,2013,377819
"14034","Mujer","200 y más personas","Lo Barnechea",143,2014,290000
"14035","Mujer","200 y más personas","Lo Barnechea",143,2015,241065
"14036","Mujer","200 y más personas","Lo Espejo",144,2010,185929
"14037","Mujer","200 y más personas","Lo Espejo",144,2011,204345
"14038","Mujer","200 y más personas","Lo Espejo",144,2012,194474
"14039","Mujer","200 y más personas","Lo Espejo",144,2013,249056
"14040","Mujer","200 y más personas","Lo Espejo",144,2014,279947
"14041","Mujer","200 y más personas","Lo Espejo",144,2015,231473
"14042","Mujer","200 y más personas","Lo Prado",145,2010,209856
"14043","Mujer","200 y más personas","Lo Prado",145,2011,275689
"14044","Mujer","200 y más personas","Lo Prado",145,2012,328706
"14045","Mujer","200 y más personas","Lo Prado",145,2013,249696
"14046","Mujer","200 y más personas","Lo Prado",145,2014,222662
"14047","Mujer","200 y más personas","Lo Prado",145,2015,260926
"14048","Mujer","200 y más personas","Lolol",146,2010,350343
"14049","Mujer","200 y más personas","Lolol",146,2011,324611
"14050","Mujer","200 y más personas","Lolol",146,2012,288211
"14051","Mujer","200 y más personas","Lolol",146,2013,357425
"14052","Mujer","200 y más personas","Lolol",146,2015,289173
"14053","Mujer","200 y más personas","Loncoche",147,2010,210000
"14054","Mujer","200 y más personas","Loncoche",147,2014,90000
"14055","Mujer","200 y más personas","Loncoche",147,2015,800000
"14056","Mujer","200 y más personas","Longaví",148,2010,109282
"14057","Mujer","200 y más personas","Longaví",148,2011,159647
"14058","Mujer","200 y más personas","Longaví",148,2012,125597
"14059","Mujer","200 y más personas","Longaví",148,2013,77714
"14060","Mujer","200 y más personas","Longaví",148,2014,145000
"14061","Mujer","200 y más personas","Longaví",148,2015,181854
"14062","Mujer","200 y más personas","Lonquimay",149,2010,148907
"14063","Mujer","200 y más personas","Lonquimay",149,2012,271518
"14064","Mujer","200 y más personas","Lonquimay",149,2013,85000
"14065","Mujer","200 y más personas","Lonquimay",149,2014,90000
"14066","Mujer","200 y más personas","Lonquimay",149,2015,90000
"14067","Mujer","200 y más personas","Los Álamos",150,2010,129336
"14068","Mujer","200 y más personas","Los Álamos",150,2011,110707
"14069","Mujer","200 y más personas","Los Álamos",150,2012,164382
"14070","Mujer","200 y más personas","Los Álamos",150,2013,190231
"14071","Mujer","200 y más personas","Los Álamos",150,2014,197054
"14072","Mujer","200 y más personas","Los Álamos",150,2015,191221
"14073","Mujer","200 y más personas","Los Andes",151,2010,224501
"14074","Mujer","200 y más personas","Los Andes",151,2011,301025
"14075","Mujer","200 y más personas","Los Andes",151,2012,255156
"14076","Mujer","200 y más personas","Los Andes",151,2013,300000
"14077","Mujer","200 y más personas","Los Andes",151,2014,304239
"14078","Mujer","200 y más personas","Los Andes",151,2015,346792
"14079","Mujer","200 y más personas","Los Ángeles",152,2010,233859
"14080","Mujer","200 y más personas","Los Ángeles",152,2011,225973
"14081","Mujer","200 y más personas","Los Ángeles",152,2012,228604
"14082","Mujer","200 y más personas","Los Ángeles",152,2013,223685
"14083","Mujer","200 y más personas","Los Ángeles",152,2014,298437
"14084","Mujer","200 y más personas","Los Ángeles",152,2015,295450
"14085","Mujer","200 y más personas","Los Lagos",153,2010,160000
"14086","Mujer","200 y más personas","Los Lagos",153,2011,150000
"14087","Mujer","200 y más personas","Los Lagos",153,2012,308810
"14088","Mujer","200 y más personas","Los Lagos",153,2013,72098
"14089","Mujer","200 y más personas","Los Lagos",153,2014,227345
"14090","Mujer","200 y más personas","Los Lagos",153,2015,298125
"14091","Mujer","200 y más personas","Los Muermos",154,2010,321079
"14092","Mujer","200 y más personas","Los Muermos",154,2011,315059
"14093","Mujer","200 y más personas","Los Muermos",154,2012,446413
"14094","Mujer","200 y más personas","Los Muermos",154,2013,165000
"14095","Mujer","200 y más personas","Los Muermos",154,2014,186185
"14096","Mujer","200 y más personas","Los Muermos",154,2015,290686
"14097","Mujer","200 y más personas","Los Sauces",155,2010,380372
"14098","Mujer","200 y más personas","Los Sauces",155,2013,195260
"14099","Mujer","200 y más personas","Los Vilos",156,2010,79945
"14100","Mujer","200 y más personas","Los Vilos",156,2011,238836
"14101","Mujer","200 y más personas","Los Vilos",156,2012,190857
"14102","Mujer","200 y más personas","Los Vilos",156,2013,318792
"14103","Mujer","200 y más personas","Los Vilos",156,2014,69987
"14104","Mujer","200 y más personas","Los Vilos",156,2015,301222
"14105","Mujer","200 y más personas","Lota",157,2010,139904
"14106","Mujer","200 y más personas","Lota",157,2011,147493
"14107","Mujer","200 y más personas","Lota",157,2012,160899
"14108","Mujer","200 y más personas","Lota",157,2013,185546
"14109","Mujer","200 y más personas","Lota",157,2014,189964
"14110","Mujer","200 y más personas","Lota",157,2015,198106
"14111","Mujer","200 y más personas","Lumaco",158,2014,210168
"14112","Mujer","200 y más personas","Lumaco",158,2015,313271
"14113","Mujer","200 y más personas","Machalí",159,2011,647922
"14114","Mujer","200 y más personas","Macul",160,2010,356467
"14115","Mujer","200 y más personas","Macul",160,2011,299330
"14116","Mujer","200 y más personas","Macul",160,2012,320194
"14117","Mujer","200 y más personas","Macul",160,2013,352606
"14118","Mujer","200 y más personas","Macul",160,2014,299977
"14119","Mujer","200 y más personas","Macul",160,2015,354639
"14120","Mujer","200 y más personas","Máfil",161,2010,171174
"14121","Mujer","200 y más personas","Máfil",161,2011,36882
"14122","Mujer","200 y más personas","Máfil",161,2013,90122
"14123","Mujer","200 y más personas","Máfil",161,2014,434482
"14124","Mujer","200 y más personas","Máfil",161,2015,80326
"14125","Mujer","200 y más personas","Maipú",162,2010,250245
"14126","Mujer","200 y más personas","Maipú",162,2011,317983
"14127","Mujer","200 y más personas","Maipú",162,2012,263880
"14128","Mujer","200 y más personas","Maipú",162,2013,350517
"14129","Mujer","200 y más personas","Maipú",162,2014,303127
"14130","Mujer","200 y más personas","Maipú",162,2015,357893
"14131","Mujer","200 y más personas","Malloa",163,2010,351344
"14132","Mujer","200 y más personas","Malloa",163,2011,200967
"14133","Mujer","200 y más personas","Malloa",163,2012,201124
"14134","Mujer","200 y más personas","Marchihue",164,2010,90088
"14135","Mujer","200 y más personas","Marchihue",164,2011,139553
"14136","Mujer","200 y más personas","Marchihue",164,2012,170767
"14137","Mujer","200 y más personas","Marchihue",164,2013,201085
"14138","Mujer","200 y más personas","Marchihue",164,2014,224958
"14139","Mujer","200 y más personas","Marchihue",164,2015,211057
"14140","Mujer","200 y más personas","María Elena",165,2010,237837
"14141","Mujer","200 y más personas","María Pinto",166,2010,70069
"14142","Mujer","200 y más personas","María Pinto",166,2011,190918
"14143","Mujer","200 y más personas","María Pinto",166,2012,736517
"14144","Mujer","200 y más personas","María Pinto",166,2013,300407
"14145","Mujer","200 y más personas","María Pinto",166,2014,283929
"14146","Mujer","200 y más personas","María Pinto",166,2015,220896
"14147","Mujer","200 y más personas","Mariquina",167,2011,167800
"14148","Mujer","200 y más personas","Mariquina",167,2012,221237
"14149","Mujer","200 y más personas","Mariquina",167,2013,141892
"14150","Mujer","200 y más personas","Mariquina",167,2014,121251
"14151","Mujer","200 y más personas","Mariquina",167,2015,259051
"14152","Mujer","200 y más personas","Maule",168,2010,145000
"14153","Mujer","200 y más personas","Maule",168,2011,120000
"14154","Mujer","200 y más personas","Maullín",169,2010,249829
"14155","Mujer","200 y más personas","Maullín",169,2011,388753
"14156","Mujer","200 y más personas","Maullín",169,2012,201124
"14157","Mujer","200 y más personas","Maullín",169,2013,225147
"14158","Mujer","200 y más personas","Maullín",169,2014,219959
"14159","Mujer","200 y más personas","Maullín",169,2015,215058
"14160","Mujer","200 y más personas","Mejillones",170,2010,120117
"14161","Mujer","200 y más personas","Mejillones",170,2011,255037
"14162","Mujer","200 y más personas","Mejillones",170,2012,251405
"14163","Mujer","200 y más personas","Mejillones",170,2013,210507
"14164","Mujer","200 y más personas","Mejillones",170,2014,309942
"14165","Mujer","200 y más personas","Mejillones",170,2015,274432
"14166","Mujer","200 y más personas","Melipilla",172,2010,179130
"14167","Mujer","200 y más personas","Melipilla",172,2011,217885
"14168","Mujer","200 y más personas","Melipilla",172,2012,263182
"14169","Mujer","200 y más personas","Melipilla",172,2013,209207
"14170","Mujer","200 y más personas","Melipilla",172,2014,264552
"14171","Mujer","200 y más personas","Melipilla",172,2015,217632
"14172","Mujer","200 y más personas","Molina",173,2010,28000
"14173","Mujer","200 y más personas","Molina",173,2011,180280
"14174","Mujer","200 y más personas","Molina",173,2012,245124
"14175","Mujer","200 y más personas","Molina",173,2013,197929
"14176","Mujer","200 y más personas","Molina",173,2014,181876
"14177","Mujer","200 y más personas","Molina",173,2015,194495
"14178","Mujer","200 y más personas","Monte Patria",174,2010,119122
"14179","Mujer","200 y más personas","Monte Patria",174,2011,200000
"14180","Mujer","200 y más personas","Monte Patria",174,2012,167000
"14181","Mujer","200 y más personas","Monte Patria",174,2013,210285
"14182","Mujer","200 y más personas","Monte Patria",174,2014,228023
"14183","Mujer","200 y más personas","Monte Patria",174,2015,142977
"14184","Mujer","200 y más personas","Mostazal",175,2012,301353
"14185","Mujer","200 y más personas","Mostazal",175,2013,209207
"14186","Mujer","200 y más personas","Mostazal",175,2015,241065
"14187","Mujer","200 y más personas","Mulchén",176,2010,109972
"14188","Mujer","200 y más personas","Mulchén",176,2011,260000
"14189","Mujer","200 y más personas","Mulchén",176,2012,152686
"14190","Mujer","200 y más personas","Mulchén",176,2013,276374
"14191","Mujer","200 y más personas","Mulchén",176,2014,353648
"14192","Mujer","200 y más personas","Mulchén",176,2015,281141
"14193","Mujer","200 y más personas","Nacimiento",177,2010,207158
"14194","Mujer","200 y más personas","Nacimiento",177,2011,249201
"14195","Mujer","200 y más personas","Nacimiento",177,2012,193870
"14196","Mujer","200 y más personas","Nacimiento",177,2013,209729
"14197","Mujer","200 y más personas","Nacimiento",177,2014,212396
"14198","Mujer","200 y más personas","Nacimiento",177,2015,89341
"14199","Mujer","200 y más personas","Nancagua",178,2010,175000
"14200","Mujer","200 y más personas","Nancagua",178,2011,186500
"14201","Mujer","200 y más personas","Nancagua",178,2012,205000
"14202","Mujer","200 y más personas","Nancagua",178,2013,700000
"14203","Mujer","200 y más personas","Nancagua",178,2014,499906
"14204","Mujer","200 y más personas","Nancagua",178,2015,328811
"14205","Mujer","200 y más personas","Natales",179,2010,158716
"14206","Mujer","200 y más personas","Natales",179,2011,184409
"14207","Mujer","200 y más personas","Natales",179,2012,97061
"14208","Mujer","200 y más personas","Natales",179,2013,276970
"14209","Mujer","200 y más personas","Natales",179,2014,270909
"14210","Mujer","200 y más personas","Natales",179,2015,331345
"14211","Mujer","200 y más personas","Navidad",180,2010,198583
"14212","Mujer","200 y más personas","Navidad",180,2011,161985
"14213","Mujer","200 y más personas","Navidad",180,2012,190382
"14214","Mujer","200 y más personas","Navidad",180,2013,195207
"14215","Mujer","200 y más personas","Navidad",180,2014,255598
"14216","Mujer","200 y más personas","Navidad",180,2015,301222
"14217","Mujer","200 y más personas","Negrete",181,2010,196000
"14218","Mujer","200 y más personas","Negrete",181,2011,240000
"14219","Mujer","200 y más personas","Negrete",181,2012,200000
"14220","Mujer","200 y más personas","Negrete",181,2015,280000
"14221","Mujer","200 y más personas","Ninhue",182,2011,129584
"14222","Mujer","200 y más personas","Ninhue",182,2012,186839
"14223","Mujer","200 y más personas","Ninhue",182,2013,40845
"14224","Mujer","200 y más personas","Nogales",183,2012,288000
"14225","Mujer","200 y más personas","Nogales",183,2013,250000
"14226","Mujer","200 y más personas","Nogales",183,2015,248000
"14227","Mujer","200 y más personas","Nueva Imperial",184,2010,200196
"14228","Mujer","200 y más personas","Nueva Imperial",184,2012,100562
"14229","Mujer","200 y más personas","Nueva Imperial",184,2013,190358
"14230","Mujer","200 y más personas","Nueva Imperial",184,2014,202085
"14231","Mujer","200 y más personas","Nueva Imperial",184,2015,226921
"14232","Mujer","200 y más personas","Ñuñoa",186,2010,364229
"14233","Mujer","200 y más personas","Ñuñoa",186,2011,208689
"14234","Mujer","200 y más personas","Ñuñoa",186,2012,350824
"14235","Mujer","200 y más personas","Ñuñoa",186,2013,700949
"14236","Mujer","200 y más personas","Ñuñoa",186,2014,349935
"14237","Mujer","200 y más personas","Ñuñoa",186,2015,623046
"14238","Mujer","200 y más personas","Olivar",188,2013,74717
"14239","Mujer","200 y más personas","Olivar",188,2014,159970
"14240","Mujer","200 y más personas","Olivar",188,2015,270073
"14241","Mujer","200 y más personas","Olmué",190,2010,170000
"14242","Mujer","200 y más personas","Olmué",190,2011,160773
"14243","Mujer","200 y más personas","Olmué",190,2012,104585
"14244","Mujer","200 y más personas","Olmué",190,2013,307357
"14245","Mujer","200 y más personas","Olmué",190,2014,249574
"14246","Mujer","200 y más personas","Olmué",190,2015,261059
"14247","Mujer","200 y más personas","Osorno",191,2010,199975
"14248","Mujer","200 y más personas","Osorno",191,2011,300919
"14249","Mujer","200 y más personas","Osorno",191,2012,300547
"14250","Mujer","200 y más personas","Osorno",191,2013,297107
"14251","Mujer","200 y más personas","Osorno",191,2014,249958
"14252","Mujer","200 y más personas","Osorno",191,2015,300000
"14253","Mujer","200 y más personas","Ovalle",192,2010,194192
"14254","Mujer","200 y más personas","Ovalle",192,2011,186979
"14255","Mujer","200 y más personas","Ovalle",192,2012,248098
"14256","Mujer","200 y más personas","Ovalle",192,2013,230677
"14257","Mujer","200 y más personas","Ovalle",192,2014,280000
"14258","Mujer","200 y más personas","Ovalle",192,2015,278753
"14259","Mujer","200 y más personas","Padre Hurtado",193,2010,175000
"14260","Mujer","200 y más personas","Padre Hurtado",193,2011,253127
"14261","Mujer","200 y más personas","Padre Hurtado",193,2012,195369
"14262","Mujer","200 y más personas","Padre Hurtado",193,2013,187529
"14263","Mujer","200 y más personas","Padre Hurtado",193,2014,249953
"14264","Mujer","200 y más personas","Padre Hurtado",193,2015,351305
"14265","Mujer","200 y más personas","Padre Las Casas",194,2010,227149
"14266","Mujer","200 y más personas","Padre Las Casas",194,2011,290000
"14267","Mujer","200 y más personas","Padre Las Casas",194,2012,332240
"14268","Mujer","200 y más personas","Padre Las Casas",194,2013,369723
"14269","Mujer","200 y más personas","Padre Las Casas",194,2014,247554
"14270","Mujer","200 y más personas","Padre Las Casas",194,2015,267126
"14271","Mujer","200 y más personas","Paiguano",195,2011,1034978
"14272","Mujer","200 y más personas","Paiguano",195,2013,1001356
"14273","Mujer","200 y más personas","Paiguano",195,2014,608274
"14274","Mujer","200 y más personas","Paiguano",195,2015,98000
"14275","Mujer","200 y más personas","Paillaco",196,2010,160000
"14276","Mujer","200 y más personas","Paillaco",196,2011,38000
"14277","Mujer","200 y más personas","Paillaco",196,2012,300000
"14278","Mujer","200 y más personas","Paillaco",196,2013,350000
"14279","Mujer","200 y más personas","Paillaco",196,2014,389000
"14280","Mujer","200 y más personas","Paillaco",196,2015,250000
"14281","Mujer","200 y más personas","Paine",197,2010,164560
"14282","Mujer","200 y más personas","Paine",197,2011,197774
"14283","Mujer","200 y más personas","Paine",197,2012,200646
"14284","Mujer","200 y más personas","Paine",197,2013,254945
"14285","Mujer","200 y más personas","Paine",197,2014,249953
"14286","Mujer","200 y más personas","Paine",197,2015,266304
"14287","Mujer","200 y más personas","Palmilla",199,2010,281751
"14288","Mujer","200 y más personas","Palmilla",199,2011,478466
"14289","Mujer","200 y más personas","Palmilla",199,2012,110618
"14290","Mujer","200 y más personas","Palmilla",199,2013,187254
"14291","Mujer","200 y más personas","Palmilla",199,2014,383961
"14292","Mujer","200 y más personas","Palmilla",199,2015,200815
"14293","Mujer","200 y más personas","Panguipulli",200,2010,20000
"14294","Mujer","200 y más personas","Panguipulli",200,2011,40000
"14295","Mujer","200 y más personas","Panguipulli",200,2012,98000
"14296","Mujer","200 y más personas","Panguipulli",200,2013,136396
"14297","Mujer","200 y más personas","Panguipulli",200,2014,128324
"14298","Mujer","200 y más personas","Panguipulli",200,2015,197000
"14299","Mujer","200 y más personas","Panquehue",201,2010,202198
"14300","Mujer","200 y más personas","Panquehue",201,2011,202474
"14301","Mujer","200 y más personas","Panquehue",201,2012,193155
"14302","Mujer","200 y más personas","Panquehue",201,2014,262710
"14303","Mujer","200 y más personas","Panquehue",201,2015,242986
"14304","Mujer","200 y más personas","Papudo",202,2010,320313
"14305","Mujer","200 y más personas","Papudo",202,2011,552658
"14306","Mujer","200 y más personas","Papudo",202,2012,50281
"14307","Mujer","200 y más personas","Papudo",202,2013,440596
"14308","Mujer","200 y más personas","Papudo",202,2014,383961
"14309","Mujer","200 y más personas","Paredones",203,2010,180290
"14310","Mujer","200 y más personas","Paredones",203,2012,54000
"14311","Mujer","200 y más personas","Paredones",203,2013,54000
"14312","Mujer","200 y más personas","Paredones",203,2014,60000
"14313","Mujer","200 y más personas","Paredones",203,2015,300000
"14314","Mujer","200 y más personas","Parral",204,2010,74734
"14315","Mujer","200 y más personas","Parral",204,2011,177915
"14316","Mujer","200 y más personas","Parral",204,2012,143055
"14317","Mujer","200 y más personas","Parral",204,2013,184495
"14318","Mujer","200 y más personas","Parral",204,2014,219959
"14319","Mujer","200 y más personas","Parral",204,2015,250068
"14320","Mujer","200 y más personas","Pedro Aguirre Cerda",205,2010,171413
"14321","Mujer","200 y más personas","Pedro Aguirre Cerda",205,2011,233480
"14322","Mujer","200 y más personas","Pedro Aguirre Cerda",205,2012,201124
"14323","Mujer","200 y más personas","Pedro Aguirre Cerda",205,2013,174339
"14324","Mujer","200 y más personas","Pedro Aguirre Cerda",205,2014,189964
"14325","Mujer","200 y más personas","Pedro Aguirre Cerda",205,2015,222519
"14326","Mujer","200 y más personas","Pelarco",206,2011,87420
"14327","Mujer","200 y más personas","Pelluhue",207,2010,70000
"14328","Mujer","200 y más personas","Pelluhue",207,2011,140000
"14329","Mujer","200 y más personas","Pelluhue",207,2012,220800
"14330","Mujer","200 y más personas","Pelluhue",207,2013,170349
"14331","Mujer","200 y más personas","Pelluhue",207,2014,92207
"14332","Mujer","200 y más personas","Pelluhue",207,2015,280076
"14333","Mujer","200 y más personas","Pemuco",208,2014,135974
"14334","Mujer","200 y más personas","Pemuco",208,2015,431617
"14335","Mujer","200 y más personas","Peñaflor",211,2010,180176
"14336","Mujer","200 y más personas","Peñaflor",211,2011,189722
"14337","Mujer","200 y más personas","Peñaflor",211,2012,180000
"14338","Mujer","200 y más personas","Peñaflor",211,2013,232943
"14339","Mujer","200 y más personas","Peñaflor",211,2014,317855
"14340","Mujer","200 y más personas","Peñaflor",211,2015,362540
"14341","Mujer","200 y más personas","Peñalolén",212,2010,212335
"14342","Mujer","200 y más personas","Peñalolén",212,2011,335630
"14343","Mujer","200 y más personas","Peñalolén",212,2012,267249
"14344","Mujer","200 y más personas","Peñalolén",212,2013,277404
"14345","Mujer","200 y más personas","Peñalolén",212,2014,335773
"14346","Mujer","200 y más personas","Peñalolén",212,2015,321723
"14347","Mujer","200 y más personas","Pencahue",209,2010,75612
"14348","Mujer","200 y más personas","Pencahue",209,2011,74358
"14349","Mujer","200 y más personas","Pencahue",209,2012,52070
"14350","Mujer","200 y más personas","Pencahue",209,2013,249056
"14351","Mujer","200 y más personas","Pencahue",209,2015,292579
"14352","Mujer","200 y más personas","Penco",210,2010,84000
"14353","Mujer","200 y más personas","Penco",210,2011,197759
"14354","Mujer","200 y más personas","Penco",210,2012,256844
"14355","Mujer","200 y más personas","Penco",210,2013,205436
"14356","Mujer","200 y más personas","Penco",210,2014,237440
"14357","Mujer","200 y más personas","Penco",210,2015,262071
"14358","Mujer","200 y más personas","Peralillo",213,2010,32000
"14359","Mujer","200 y más personas","Peralillo",213,2011,222000
"14360","Mujer","200 y más personas","Peralillo",213,2012,273000
"14361","Mujer","200 y más personas","Peralillo",213,2014,80000
"14362","Mujer","200 y más personas","Peralillo",213,2015,80000
"14363","Mujer","200 y más personas","Petorca",215,2010,229843
"14364","Mujer","200 y más personas","Petorca",215,2015,98027
"14365","Mujer","200 y más personas","Peumo",216,2010,171434
"14366","Mujer","200 y más personas","Peumo",216,2011,94261
"14367","Mujer","200 y más personas","Peumo",216,2012,220992
"14368","Mujer","200 y más personas","Peumo",216,2013,343697
"14369","Mujer","200 y más personas","Pica",217,2010,138664
"14370","Mujer","200 y más personas","Pica",217,2011,211015
"14371","Mujer","200 y más personas","Pica",217,2012,234944
"14372","Mujer","200 y más personas","Pica",217,2013,238323
"14373","Mujer","200 y más personas","Pica",217,2014,301466
"14374","Mujer","200 y más personas","Pica",217,2015,301921
"14375","Mujer","200 y más personas","Pichidegua",218,2010,215000
"14376","Mujer","200 y más personas","Pichidegua",218,2011,139553
"14377","Mujer","200 y más personas","Pichidegua",218,2012,291308
"14378","Mujer","200 y más personas","Pichidegua",218,2013,179320
"14379","Mujer","200 y más personas","Pichidegua",218,2014,235428
"14380","Mujer","200 y más personas","Pichidegua",218,2015,284756
"14381","Mujer","200 y más personas","Pichilemu",219,2010,112236
"14382","Mujer","200 y más personas","Pichilemu",219,2011,208391
"14383","Mujer","200 y más personas","Pichilemu",219,2012,246466
"14384","Mujer","200 y más personas","Pichilemu",219,2013,337252
"14385","Mujer","200 y más personas","Pichilemu",219,2014,243783
"14386","Mujer","200 y más personas","Pichilemu",219,2015,227085
"14387","Mujer","200 y más personas","Pinto",220,2010,280274
"14388","Mujer","200 y más personas","Pirque",221,2010,142288
"14389","Mujer","200 y más personas","Pirque",221,2011,300000
"14390","Mujer","200 y más personas","Pirque",221,2012,540000
"14391","Mujer","200 y más personas","Pirque",221,2013,350000
"14392","Mujer","200 y más personas","Pirque",221,2014,180000
"14393","Mujer","200 y más personas","Pirque",221,2015,326880
"14394","Mujer","200 y más personas","Pitrufquén",222,2010,119918
"14395","Mujer","200 y más personas","Placilla",223,2010,140000
"14396","Mujer","200 y más personas","Placilla",223,2011,249201
"14397","Mujer","200 y más personas","Placilla",223,2012,90400
"14398","Mujer","200 y más personas","Placilla",223,2013,211199
"14399","Mujer","200 y más personas","Placilla",223,2014,185000
"14400","Mujer","200 y más personas","Placilla",223,2015,300081
"14401","Mujer","200 y más personas","Porvenir",225,2010,700000
"14402","Mujer","200 y más personas","Porvenir",225,2011,200000
"14403","Mujer","200 y más personas","Porvenir",225,2012,380000
"14404","Mujer","200 y más personas","Porvenir",225,2014,750000
"14405","Mujer","200 y más personas","Porvenir",225,2015,1300000
"14406","Mujer","200 y más personas","Pozo Almonte",226,2010,212000
"14407","Mujer","200 y más personas","Pozo Almonte",226,2011,204485
"14408","Mujer","200 y más personas","Pozo Almonte",226,2012,200902
"14409","Mujer","200 y más personas","Pozo Almonte",226,2013,167470
"14410","Mujer","200 y más personas","Pozo Almonte",226,2014,249953
"14411","Mujer","200 y más personas","Pozo Almonte",226,2015,300000
"14412","Mujer","200 y más personas","Providencia",228,2010,380244
"14413","Mujer","200 y más personas","Providencia",228,2011,568971
"14414","Mujer","200 y más personas","Providencia",228,2012,776462
"14415","Mujer","200 y más personas","Providencia",228,2013,728619
"14416","Mujer","200 y más personas","Providencia",228,2014,752856
"14417","Mujer","200 y más personas","Providencia",228,2015,679171
"14418","Mujer","200 y más personas","Puchuncaví",229,2012,281574
"14419","Mujer","200 y más personas","Pucón",230,2010,100000
"14420","Mujer","200 y más personas","Pucón",230,2011,100000
"14421","Mujer","200 y más personas","Pucón",230,2012,222800
"14422","Mujer","200 y más personas","Pucón",230,2013,520000
"14423","Mujer","200 y más personas","Pucón",230,2014,250000
"14424","Mujer","200 y más personas","Pucón",230,2015,243000
"14425","Mujer","200 y más personas","Pudahuel",231,2010,176622
"14426","Mujer","200 y más personas","Pudahuel",231,2011,200124
"14427","Mujer","200 y más personas","Pudahuel",231,2012,241209
"14428","Mujer","200 y más personas","Pudahuel",231,2013,240325
"14429","Mujer","200 y más personas","Pudahuel",231,2014,269949
"14430","Mujer","200 y más personas","Pudahuel",231,2015,275116
