"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"2590","Mujer","Personal de servicio doméstico puertas adentro","Arica","p151",2010,100000
"2591","Mujer","Personal de servicio doméstico puertas adentro","Arica","p151",2011,60290
"2592","Mujer","Personal de servicio doméstico puertas adentro","Aysén","p112",2010,15000
"2593","Mujer","Personal de servicio doméstico puertas adentro","Bíobío","p83",2011,47847
"2594","Mujer","Personal de servicio doméstico puertas adentro","Cachapoal","p61",2010,80311
"2595","Mujer","Personal de servicio doméstico puertas adentro","Cachapoal","p61",2011,182000
"2596","Mujer","Personal de servicio doméstico puertas adentro","Cardenal Caro","p62",2011,199361
"2597","Mujer","Personal de servicio doméstico puertas adentro","Cautín","p91",2010,120000
"2598","Mujer","Personal de servicio doméstico puertas adentro","Cautín","p91",2011,119195
"2599","Mujer","Personal de servicio doméstico puertas adentro","Chacabuco","p133",2010,194957
"2600","Mujer","Personal de servicio doméstico puertas adentro","Chacabuco","p133",2011,190918
"2601","Mujer","Personal de servicio doméstico puertas adentro","Chiloé","p102",2010,159891
"2602","Mujer","Personal de servicio doméstico puertas adentro","Chiloé","p102",2011,120000
"2603","Mujer","Personal de servicio doméstico puertas adentro","Choapa","p42",2010,161801
"2604","Mujer","Personal de servicio doméstico puertas adentro","Choapa","p42",2011,199361
"2605","Mujer","Personal de servicio doméstico puertas adentro","Colchagua","p63",2010,158881
"2606","Mujer","Personal de servicio doméstico puertas adentro","Colchagua","p63",2011,30000
"2607","Mujer","Personal de servicio doméstico puertas adentro","Concepción","p81",2010,105539
"2608","Mujer","Personal de servicio doméstico puertas adentro","Concepción","p81",2011,60000
"2609","Mujer","Personal de servicio doméstico puertas adentro","Copiapó","p31",2010,140137
"2610","Mujer","Personal de servicio doméstico puertas adentro","Copiapó","p31",2011,99680
"2611","Mujer","Personal de servicio doméstico puertas adentro","Cordillera","p152",2011,179425
"2612","Mujer","Personal de servicio doméstico puertas adentro","Coyhaique","p111",2010,120117
"2613","Mujer","Personal de servicio doméstico puertas adentro","Coyhaique","p111",2011,221063
"2614","Mujer","Personal de servicio doméstico puertas adentro","Curicó","p73",2010,144901
"2615","Mujer","Personal de servicio doméstico puertas adentro","Curicó","p73",2011,70000
"2616","Mujer","Personal de servicio doméstico puertas adentro","El Loa","p22",2010,140137
"2617","Mujer","Personal de servicio doméstico puertas adentro","El Loa","p22",2011,24000
"2618","Mujer","Personal de servicio doméstico puertas adentro","Elqui","p41",2010,70345
"2619","Mujer","Personal de servicio doméstico puertas adentro","Elqui","p41",2011,100000
"2620","Mujer","Personal de servicio doméstico puertas adentro","General Carrera","p114",2010,60059
"2621","Mujer","Personal de servicio doméstico puertas adentro","Huasco","p33",2010,219850
"2622","Mujer","Personal de servicio doméstico puertas adentro","Iquique","p11",2010,177162
"2623","Mujer","Personal de servicio doméstico puertas adentro","Iquique","p11",2011,173166
"2624","Mujer","Personal de servicio doméstico puertas adentro","Limarí","p43",2010,50049
"2625","Mujer","Personal de servicio doméstico puertas adentro","Limarí","p43",2011,59808
"2626","Mujer","Personal de servicio doméstico puertas adentro","Linares","p74",2010,90000
"2627","Mujer","Personal de servicio doméstico puertas adentro","Linares","p74",2011,100000
"2628","Mujer","Personal de servicio doméstico puertas adentro","Llanquihue","p101",2010,116990
"2629","Mujer","Personal de servicio doméstico puertas adentro","Llanquihue","p101",2011,146314
"2630","Mujer","Personal de servicio doméstico puertas adentro","Los Andes","p53",2011,40193
"2631","Mujer","Personal de servicio doméstico puertas adentro","Magallanes","p121",2010,143302
"2632","Mujer","Personal de servicio doméstico puertas adentro","Magallanes","p121",2011,150000
"2633","Mujer","Personal de servicio doméstico puertas adentro","Maipo","p134",2010,83597
"2634","Mujer","Personal de servicio doméstico puertas adentro","Maipo","p134",2011,310000
"2635","Mujer","Personal de servicio doméstico puertas adentro","Malleco","p92",2011,150725
"2636","Mujer","Personal de servicio doméstico puertas adentro","Marga Marga","p58",2010,10000
"2637","Mujer","Personal de servicio doméstico puertas adentro","Marga Marga","p58",2011,20000
"2638","Mujer","Personal de servicio doméstico puertas adentro","Melipilla","p135",2011,200967
"2639","Mujer","Personal de servicio doméstico puertas adentro","Ñuble","p84",2010,138135
"2640","Mujer","Personal de servicio doméstico puertas adentro","Ñuble","p84",2011,69776
"2641","Mujer","Personal de servicio doméstico puertas adentro","Osorno","p103",2010,139904
"2642","Mujer","Personal de servicio doméstico puertas adentro","Osorno","p103",2011,170822
"2643","Mujer","Personal de servicio doméstico puertas adentro","Quillota","p55",2010,200000
"2644","Mujer","Personal de servicio doméstico puertas adentro","Quillota","p55",2011,275000
"2645","Mujer","Personal de servicio doméstico puertas adentro","Ranco","p142",2010,99932
"2646","Mujer","Personal de servicio doméstico puertas adentro","Ranco","p142",2011,219297
"2647","Mujer","Personal de servicio doméstico puertas adentro","Santiago","p131",2010,219881
"2648","Mujer","Personal de servicio doméstico puertas adentro","Santiago","p131",2011,251208
"2649","Mujer","Personal de servicio doméstico puertas adentro","Talagante","p136",2010,89938
"2650","Mujer","Personal de servicio doméstico puertas adentro","Talagante","p136",2011,199361
"2651","Mujer","Personal de servicio doméstico puertas adentro","Talca","p71",2010,50049
"2652","Mujer","Personal de servicio doméstico puertas adentro","Talca","p71",2011,145000
"2653","Mujer","Personal de servicio doméstico puertas adentro","Última Esperanza","p124",2010,80078
"2654","Mujer","Personal de servicio doméstico puertas adentro","Valdivia","p141",2010,36000
"2655","Mujer","Personal de servicio doméstico puertas adentro","Valdivia","p141",2011,121610
"2656","Mujer","Personal de servicio doméstico puertas adentro","Valparaíso","p51",2010,74975
"2657","Mujer","Personal de servicio doméstico puertas adentro","Valparaíso","p51",2011,190000
"2658","Mujer","Personal de Servicio Doméstico Puertas Adentro","Antofagasta","p21",2013,210285
"2659","Mujer","Personal de Servicio Doméstico Puertas Adentro","Antofagasta","p21",2015,400108
"2660","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arauco","p82",2012,35158
"2661","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arauco","p82",2013,139471
"2662","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arauco","p82",2014,199962
"2663","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arauco","p82",2015,150041
"2664","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arica","p151",2012,157035
"2665","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arica","p151",2013,60081
"2666","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arica","p151",2014,49991
"2667","Mujer","Personal de Servicio Doméstico Puertas Adentro","Arica","p151",2015,195673
"2668","Mujer","Personal de Servicio Doméstico Puertas Adentro","Aysén","p112",2012,108607
"2669","Mujer","Personal de Servicio Doméstico Puertas Adentro","Bíobío","p83",2014,199962
"2670","Mujer","Personal de Servicio Doméstico Puertas Adentro","Bíobío","p83",2015,210000
"2671","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cachapoal","p61",2012,193000
"2672","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cachapoal","p61",2013,200000
"2673","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cachapoal","p61",2014,143000
"2674","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cachapoal","p61",2015,120000
"2675","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cardenal Caro","p62",2013,69736
"2676","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cardenal Caro","p62",2014,399925
"2677","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cardenal Caro","p62",2015,250000
"2678","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cauquenes","p72",2014,199962
"2679","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cauquenes","p72",2015,155632
"2680","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cautín","p91",2012,50281
"2681","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cautín","p91",2013,280380
"2682","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cautín","p91",2014,180000
"2683","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cautín","p91",2015,232217
"2684","Mujer","Personal de Servicio Doméstico Puertas Adentro","Chacabuco","p133",2012,245137
"2685","Mujer","Personal de Servicio Doméstico Puertas Adentro","Chacabuco","p133",2013,298867
"2686","Mujer","Personal de Servicio Doméstico Puertas Adentro","Chacabuco","p133",2014,251930
"2687","Mujer","Personal de Servicio Doméstico Puertas Adentro","Chacabuco","p133",2015,400108
"2688","Mujer","Personal de Servicio Doméstico Puertas Adentro","Chiloé","p102",2014,350000
"2689","Mujer","Personal de Servicio Doméstico Puertas Adentro","Chiloé","p102",2015,185754
"2690","Mujer","Personal de Servicio Doméstico Puertas Adentro","Choapa","p42",2012,221237
"2691","Mujer","Personal de Servicio Doméstico Puertas Adentro","Choapa","p42",2013,150000
"2692","Mujer","Personal de Servicio Doméstico Puertas Adentro","Choapa","p42",2014,49991
"2693","Mujer","Personal de Servicio Doméstico Puertas Adentro","Choapa","p42",2015,162434
"2694","Mujer","Personal de Servicio Doméstico Puertas Adentro","Colchagua","p63",2012,60000
"2695","Mujer","Personal de Servicio Doméstico Puertas Adentro","Colchagua","p63",2013,136594
"2696","Mujer","Personal de Servicio Doméstico Puertas Adentro","Colchagua","p63",2014,120000
"2697","Mujer","Personal de Servicio Doméstico Puertas Adentro","Concepción","p81",2012,130558
"2698","Mujer","Personal de Servicio Doméstico Puertas Adentro","Concepción","p81",2013,100136
"2699","Mujer","Personal de Servicio Doméstico Puertas Adentro","Concepción","p81",2014,279947
"2700","Mujer","Personal de Servicio Doméstico Puertas Adentro","Concepción","p81",2015,200000
"2701","Mujer","Personal de Servicio Doméstico Puertas Adentro","Copiapó","p31",2012,292000
"2702","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cordillera","p152",2012,80000
"2703","Mujer","Personal de Servicio Doméstico Puertas Adentro","Cordillera","p152",2013,249056
"2704","Mujer","Personal de Servicio Doméstico Puertas Adentro","Coyhaique","p111",2013,348678
"2705","Mujer","Personal de Servicio Doméstico Puertas Adentro","Curicó","p73",2012,137197
"2706","Mujer","Personal de Servicio Doméstico Puertas Adentro","Curicó","p73",2013,118135
"2707","Mujer","Personal de Servicio Doméstico Puertas Adentro","Curicó","p73",2014,299944
"2708","Mujer","Personal de Servicio Doméstico Puertas Adentro","El Loa","p22",2012,180812
"2709","Mujer","Personal de Servicio Doméstico Puertas Adentro","El Loa","p22",2013,318530
"2710","Mujer","Personal de Servicio Doméstico Puertas Adentro","El Loa","p22",2014,182444
"2711","Mujer","Personal de Servicio Doméstico Puertas Adentro","El Loa","p22",2015,301222
"2712","Mujer","Personal de Servicio Doméstico Puertas Adentro","Elqui","p41",2012,120675
"2713","Mujer","Personal de Servicio Doméstico Puertas Adentro","Elqui","p41",2013,280000
"2714","Mujer","Personal de Servicio Doméstico Puertas Adentro","Elqui","p41",2014,310907
"2715","Mujer","Personal de Servicio Doméstico Puertas Adentro","Elqui","p41",2015,138097
"2716","Mujer","Personal de Servicio Doméstico Puertas Adentro","Iquique","p11",2012,190000
"2717","Mujer","Personal de Servicio Doméstico Puertas Adentro","Iquique","p11",2013,181739
"2718","Mujer","Personal de Servicio Doméstico Puertas Adentro","Iquique","p11",2014,220000
"2719","Mujer","Personal de Servicio Doméstico Puertas Adentro","Iquique","p11",2015,132036
"2720","Mujer","Personal de Servicio Doméstico Puertas Adentro","Limarí","p43",2012,60271
"2721","Mujer","Personal de Servicio Doméstico Puertas Adentro","Limarí","p43",2015,245066
"2722","Mujer","Personal de Servicio Doméstico Puertas Adentro","Linares","p74",2012,50226
"2723","Mujer","Personal de Servicio Doméstico Puertas Adentro","Linares","p74",2014,153801
"2724","Mujer","Personal de Servicio Doméstico Puertas Adentro","Linares","p74",2015,230937
"2725","Mujer","Personal de Servicio Doméstico Puertas Adentro","Llanquihue","p101",2012,120541
"2726","Mujer","Personal de Servicio Doméstico Puertas Adentro","Llanquihue","p101",2013,217732
"2727","Mujer","Personal de Servicio Doméstico Puertas Adentro","Llanquihue","p101",2014,150000
"2728","Mujer","Personal de Servicio Doméstico Puertas Adentro","Llanquihue","p101",2015,212633
"2729","Mujer","Personal de Servicio Doméstico Puertas Adentro","Los Andes","p53",2012,216022
"2730","Mujer","Personal de Servicio Doméstico Puertas Adentro","Los Andes","p53",2015,200815
"2731","Mujer","Personal de Servicio Doméstico Puertas Adentro","Magallanes","p121",2012,136000
"2732","Mujer","Personal de Servicio Doméstico Puertas Adentro","Maipo","p134",2012,164893
"2733","Mujer","Personal de Servicio Doméstico Puertas Adentro","Maipo","p134",2013,120000
"2734","Mujer","Personal de Servicio Doméstico Puertas Adentro","Maipo","p134",2014,240000
"2735","Mujer","Personal de Servicio Doméstico Puertas Adentro","Maipo","p134",2015,107231
"2736","Mujer","Personal de Servicio Doméstico Puertas Adentro","Malleco","p92",2012,153296
"2737","Mujer","Personal de Servicio Doméstico Puertas Adentro","Malleco","p92",2013,210000
"2738","Mujer","Personal de Servicio Doméstico Puertas Adentro","Malleco","p92",2014,199053
"2739","Mujer","Personal de Servicio Doméstico Puertas Adentro","Malleco","p92",2015,15061
"2740","Mujer","Personal de Servicio Doméstico Puertas Adentro","Marga Marga","p58",2012,251128
"2741","Mujer","Personal de Servicio Doméstico Puertas Adentro","Marga Marga","p58",2013,215049
"2742","Mujer","Personal de Servicio Doméstico Puertas Adentro","Marga Marga","p58",2014,143518
"2743","Mujer","Personal de Servicio Doméstico Puertas Adentro","Marga Marga","p58",2015,190774
"2744","Mujer","Personal de Servicio Doméstico Puertas Adentro","Melipilla","p135",2012,221237
"2745","Mujer","Personal de Servicio Doméstico Puertas Adentro","Melipilla","p135",2014,353648
"2746","Mujer","Personal de Servicio Doméstico Puertas Adentro","Ñuble","p84",2012,182821
"2747","Mujer","Personal de Servicio Doméstico Puertas Adentro","Ñuble","p84",2013,169458
"2748","Mujer","Personal de Servicio Doméstico Puertas Adentro","Ñuble","p84",2014,179966
"2749","Mujer","Personal de Servicio Doméstico Puertas Adentro","Osorno","p103",2012,110000
"2750","Mujer","Personal de Servicio Doméstico Puertas Adentro","Osorno","p103",2013,220000
"2751","Mujer","Personal de Servicio Doméstico Puertas Adentro","Osorno","p103",2014,250000
"2752","Mujer","Personal de Servicio Doméstico Puertas Adentro","Osorno","p103",2015,225917
"2753","Mujer","Personal de Servicio Doméstico Puertas Adentro","Quillota","p55",2012,140787
"2754","Mujer","Personal de Servicio Doméstico Puertas Adentro","Quillota","p55",2014,400000
"2755","Mujer","Personal de Servicio Doméstico Puertas Adentro","Ranco","p142",2012,210947
"2756","Mujer","Personal de Servicio Doméstico Puertas Adentro","Ranco","p142",2013,74100
"2757","Mujer","Personal de Servicio Doméstico Puertas Adentro","Ranco","p142",2014,60000
"2758","Mujer","Personal de Servicio Doméstico Puertas Adentro","San Antonio","p56",2012,301686
"2759","Mujer","Personal de Servicio Doméstico Puertas Adentro","San Antonio","p56",2013,104603
"2760","Mujer","Personal de Servicio Doméstico Puertas Adentro","San Antonio","p56",2014,229957
"2761","Mujer","Personal de Servicio Doméstico Puertas Adentro","San Antonio","p56",2015,108029
"2762","Mujer","Personal de Servicio Doméstico Puertas Adentro","San Felipe","p57",2013,219169
"2763","Mujer","Personal de Servicio Doméstico Puertas Adentro","San Felipe","p57",2015,90024
"2764","Mujer","Personal de Servicio Doméstico Puertas Adentro","Santiago","p131",2012,220849
"2765","Mujer","Personal de Servicio Doméstico Puertas Adentro","Santiago","p131",2013,323439
"2766","Mujer","Personal de Servicio Doméstico Puertas Adentro","Santiago","p131",2014,325000
"2767","Mujer","Personal de Servicio Doméstico Puertas Adentro","Santiago","p131",2015,300081
"2768","Mujer","Personal de Servicio Doméstico Puertas Adentro","Talagante","p136",2013,120000
"2769","Mujer","Personal de Servicio Doméstico Puertas Adentro","Talagante","p136",2014,120000
"2770","Mujer","Personal de Servicio Doméstico Puertas Adentro","Talagante","p136",2015,358900
"2771","Mujer","Personal de Servicio Doméstico Puertas Adentro","Talca","p71",2012,192000
"2772","Mujer","Personal de Servicio Doméstico Puertas Adentro","Talca","p71",2013,90942
"2773","Mujer","Personal de Servicio Doméstico Puertas Adentro","Talca","p71",2015,451834
"2774","Mujer","Personal de Servicio Doméstico Puertas Adentro","Tamarugal","p12",2012,251405
"2775","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valdivia","p141",2012,170000
"2776","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valdivia","p141",2013,99622
"2777","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valdivia","p141",2014,200000
"2778","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valdivia","p141",2015,700189
"2779","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valparaíso","p51",2012,216247
"2780","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valparaíso","p51",2013,153203
"2781","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valparaíso","p51",2014,181876
"2782","Mujer","Personal de Servicio Doméstico Puertas Adentro","Valparaíso","p51",2015,180733
"2783","Mujer","Personal de servicio doméstico puertas afuera","Antofagasta","p21",2010,97034
"2784","Mujer","Personal de servicio doméstico puertas afuera","Antofagasta","p21",2011,179425
"2785","Mujer","Personal de servicio doméstico puertas afuera","Arauco","p82",2010,41737
"2786","Mujer","Personal de servicio doméstico puertas afuera","Arauco","p82",2011,47847
"2787","Mujer","Personal de servicio doméstico puertas afuera","Arica","p151",2010,70154
"2788","Mujer","Personal de servicio doméstico puertas afuera","Arica","p151",2011,79924
"2789","Mujer","Personal de servicio doméstico puertas afuera","Aysén","p112",2010,79945
"2790","Mujer","Personal de servicio doméstico puertas afuera","Aysén","p112",2011,61781
"2791","Mujer","Personal de servicio doméstico puertas afuera","Bíobío","p83",2010,70069
"2792","Mujer","Personal de servicio doméstico puertas afuera","Bíobío","p83",2011,63963
"2793","Mujer","Personal de servicio doméstico puertas afuera","Cachapoal","p61",2010,75246
"2794","Mujer","Personal de servicio doméstico puertas afuera","Cachapoal","p61",2011,78225
"2795","Mujer","Personal de servicio doméstico puertas afuera","Capitán Prat","p113",2011,54824
"2796","Mujer","Personal de servicio doméstico puertas afuera","Cardenal Caro","p62",2010,71291
"2797","Mujer","Personal de servicio doméstico puertas afuera","Cardenal Caro","p62",2011,59278
"2798","Mujer","Personal de servicio doméstico puertas afuera","Cauquenes","p72",2010,60000
"2799","Mujer","Personal de servicio doméstico puertas afuera","Cauquenes","p72",2011,40000
"2800","Mujer","Personal de servicio doméstico puertas afuera","Cautín","p91",2010,39973
"2801","Mujer","Personal de servicio doméstico puertas afuera","Cautín","p91",2011,47023
"2802","Mujer","Personal de servicio doméstico puertas afuera","Chacabuco","p133",2010,95077
"2803","Mujer","Personal de servicio doméstico puertas afuera","Chacabuco","p133",2011,56030
"2804","Mujer","Personal de servicio doméstico puertas afuera","Chañaral","p32",2010,10010
"2805","Mujer","Personal de servicio doméstico puertas afuera","Chañaral","p32",2011,150000
"2806","Mujer","Personal de servicio doméstico puertas afuera","Chiloé","p102",2010,120004
"2807","Mujer","Personal de servicio doméstico puertas afuera","Chiloé","p102",2011,56531
"2808","Mujer","Personal de servicio doméstico puertas afuera","Choapa","p42",2010,40365
"2809","Mujer","Personal de servicio doméstico puertas afuera","Choapa","p42",2011,48863
"2810","Mujer","Personal de servicio doméstico puertas afuera","Colchagua","p63",2010,99932
"2811","Mujer","Personal de servicio doméstico puertas afuera","Colchagua","p63",2011,81602
"2812","Mujer","Personal de servicio doméstico puertas afuera","Concepción","p81",2010,80617
"2813","Mujer","Personal de servicio doméstico puertas afuera","Concepción","p81",2011,76572
"2814","Mujer","Personal de servicio doméstico puertas afuera","Copiapó","p31",2010,72000
"2815","Mujer","Personal de servicio doméstico puertas afuera","Copiapó","p31",2011,103988
"2816","Mujer","Personal de servicio doméstico puertas afuera","Cordillera","p152",2010,99983
"2817","Mujer","Personal de servicio doméstico puertas afuera","Cordillera","p152",2011,156754
"2818","Mujer","Personal de servicio doméstico puertas afuera","Coyhaique","p111",2010,105306
"2819","Mujer","Personal de servicio doméstico puertas afuera","Coyhaique","p111",2011,107537
"2820","Mujer","Personal de servicio doméstico puertas afuera","Curicó","p73",2010,81058
"2821","Mujer","Personal de servicio doméstico puertas afuera","Curicó","p73",2011,87221
"2822","Mujer","Personal de servicio doméstico puertas afuera","El Loa","p22",2010,60632
"2823","Mujer","Personal de servicio doméstico puertas afuera","El Loa","p22",2011,100230
"2824","Mujer","Personal de servicio doméstico puertas afuera","Elqui","p41",2010,79453
"2825","Mujer","Personal de servicio doméstico puertas afuera","Elqui","p41",2011,100483
"2826","Mujer","Personal de servicio doméstico puertas afuera","General Carrera","p114",2011,90435
"2827","Mujer","Personal de servicio doméstico puertas afuera","Huasco","p33",2010,56834
"2828","Mujer","Personal de servicio doméstico puertas afuera","Huasco","p33",2011,79072
"2829","Mujer","Personal de servicio doméstico puertas afuera","Iquique","p11",2010,50049
"2830","Mujer","Personal de servicio doméstico puertas afuera","Iquique","p11",2011,120322
"2831","Mujer","Personal de servicio doméstico puertas afuera","Limarí","p43",2010,69172
"2832","Mujer","Personal de servicio doméstico puertas afuera","Limarí","p43",2011,49993
"2833","Mujer","Personal de servicio doméstico puertas afuera","Linares","p74",2010,56588
"2834","Mujer","Personal de servicio doméstico puertas afuera","Linares","p74",2011,62181
"2835","Mujer","Personal de servicio doméstico puertas afuera","Llanquihue","p101",2010,80005
"2836","Mujer","Personal de servicio doméstico puertas afuera","Llanquihue","p101",2011,109065
"2837","Mujer","Personal de servicio doméstico puertas afuera","Los Andes","p53",2010,94675
"2838","Mujer","Personal de servicio doméstico puertas afuera","Los Andes","p53",2011,71651
"2839","Mujer","Personal de servicio doméstico puertas afuera","Magallanes","p121",2010,80000
"2840","Mujer","Personal de servicio doméstico puertas afuera","Magallanes","p121",2011,88039
"2841","Mujer","Personal de servicio doméstico puertas afuera","Maipo","p134",2010,130000
"2842","Mujer","Personal de servicio doméstico puertas afuera","Maipo","p134",2011,136397
"2843","Mujer","Personal de servicio doméstico puertas afuera","Malleco","p92",2010,59959
"2844","Mujer","Personal de servicio doméstico puertas afuera","Malleco","p92",2011,63917
"2845","Mujer","Personal de servicio doméstico puertas afuera","Marga Marga","p58",2010,51632
"2846","Mujer","Personal de servicio doméstico puertas afuera","Marga Marga","p58",2011,89226
"2847","Mujer","Personal de servicio doméstico puertas afuera","Melipilla","p135",2010,49814
"2848","Mujer","Personal de servicio doméstico puertas afuera","Melipilla","p135",2011,50242
"2849","Mujer","Personal de servicio doméstico puertas afuera","Ñuble","p84",2010,50564
"2850","Mujer","Personal de servicio doméstico puertas afuera","Ñuble","p84",2011,49947
"2851","Mujer","Personal de servicio doméstico puertas afuera","Osorno","p103",2010,75000
"2852","Mujer","Personal de servicio doméstico puertas afuera","Osorno","p103",2011,90000
"2853","Mujer","Personal de servicio doméstico puertas afuera","Petorca","p54",2010,34932
"2854","Mujer","Personal de servicio doméstico puertas afuera","Petorca","p54",2011,57953
"2855","Mujer","Personal de servicio doméstico puertas afuera","Quillota","p55",2010,40000
"2856","Mujer","Personal de servicio doméstico puertas afuera","Quillota","p55",2011,44856
"2857","Mujer","Personal de servicio doméstico puertas afuera","Ranco","p142",2010,15792
"2858","Mujer","Personal de servicio doméstico puertas afuera","Ranco","p142",2011,31276
"2859","Mujer","Personal de servicio doméstico puertas afuera","San Antonio","p56",2010,48000
"2860","Mujer","Personal de servicio doméstico puertas afuera","San Antonio","p56",2011,59808
"2861","Mujer","Personal de servicio doméstico puertas afuera","San Felipe","p57",2010,57861
"2862","Mujer","Personal de servicio doméstico puertas afuera","San Felipe","p57",2011,87357
"2863","Mujer","Personal de servicio doméstico puertas afuera","Santiago","p131",2010,120000
"2864","Mujer","Personal de servicio doméstico puertas afuera","Santiago","p131",2011,131245
"2865","Mujer","Personal de servicio doméstico puertas afuera","Talagante","p136",2010,127990
"2866","Mujer","Personal de servicio doméstico puertas afuera","Talagante","p136",2011,119616
"2867","Mujer","Personal de servicio doméstico puertas afuera","Talca","p71",2010,71132
"2868","Mujer","Personal de servicio doméstico puertas afuera","Talca","p71",2011,65670
"2869","Mujer","Personal de servicio doméstico puertas afuera","Tamarugal","p12",2010,116003
"2870","Mujer","Personal de servicio doméstico puertas afuera","Tamarugal","p12",2011,80000
"2871","Mujer","Personal de servicio doméstico puertas afuera","Tocopilla","p23",2010,179877
"2872","Mujer","Personal de servicio doméstico puertas afuera","Última Esperanza","p124",2010,144901
"2873","Mujer","Personal de servicio doméstico puertas afuera","Última Esperanza","p124",2011,20097
"2874","Mujer","Personal de servicio doméstico puertas afuera","Valdivia","p141",2010,66333
"2875","Mujer","Personal de servicio doméstico puertas afuera","Valdivia","p141",2011,80004
"2876","Mujer","Personal de servicio doméstico puertas afuera","Valparaíso","p51",2010,92000
"2877","Mujer","Personal de servicio doméstico puertas afuera","Valparaíso","p51",2011,89000
"2878","Mujer","Personal de servicio doméstico puertas afuera",NA,NA,2010,68067
"2879","Mujer","Personal de servicio doméstico puertas afuera",NA,NA,2011,41866
"2880","Mujer","Personal de Servicio Doméstico Puertas Afuera","Antofagasta","p21",2012,74354
"2881","Mujer","Personal de Servicio Doméstico Puertas Afuera","Antofagasta","p21",2013,114981
"2882","Mujer","Personal de Servicio Doméstico Puertas Afuera","Antofagasta","p21",2014,39992
"2883","Mujer","Personal de Servicio Doméstico Puertas Afuera","Antofagasta","p21",2015,201305
"2884","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arauco","p82",2012,30000
"2885","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arauco","p82",2013,56680
"2886","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arauco","p82",2014,28109
"2887","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arauco","p82",2015,71313
"2888","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arica","p151",2012,65453
"2889","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arica","p151",2013,97791
"2890","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arica","p151",2014,104980
"2891","Mujer","Personal de Servicio Doméstico Puertas Afuera","Arica","p151",2015,120028
"2892","Mujer","Personal de Servicio Doméstico Puertas Afuera","Aysén","p112",2012,110496
"2893","Mujer","Personal de Servicio Doméstico Puertas Afuera","Aysén","p112",2013,70095
"2894","Mujer","Personal de Servicio Doméstico Puertas Afuera","Aysén","p112",2014,79985
"2895","Mujer","Personal de Servicio Doméstico Puertas Afuera","Aysén","p112",2015,81891
"2896","Mujer","Personal de Servicio Doméstico Puertas Afuera","Bíobío","p83",2012,49883
"2897","Mujer","Personal de Servicio Doméstico Puertas Afuera","Bíobío","p83",2013,96585
"2898","Mujer","Personal de Servicio Doméstico Puertas Afuera","Bíobío","p83",2014,87907
"2899","Mujer","Personal de Servicio Doméstico Puertas Afuera","Bíobío","p83",2015,102230
"2900","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cachapoal","p61",2012,94327
"2901","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cachapoal","p61",2013,129600
"2902","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cachapoal","p61",2014,93736
"2903","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cachapoal","p61",2015,120032
"2904","Mujer","Personal de Servicio Doméstico Puertas Afuera","Capitán Prat","p113",2012,150677
"2905","Mujer","Personal de Servicio Doméstico Puertas Afuera","Capitán Prat","p113",2013,125000
"2906","Mujer","Personal de Servicio Doméstico Puertas Afuera","Capitán Prat","p113",2014,80000
"2907","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cardenal Caro","p62",2012,79316
"2908","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cardenal Caro","p62",2013,79198
