"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"19657","Mujer","Técnicos y profesionales de nivel medio","Tucapel",328,2010,124915
"19658","Mujer","Técnicos y profesionales de nivel medio","Tucapel",328,2011,199361
"19659","Mujer","Técnicos y profesionales de nivel medio","Tucapel",328,2012,201124
"19660","Mujer","Técnicos y profesionales de nivel medio","Valdivia",329,2010,233150
"19661","Mujer","Técnicos y profesionales de nivel medio","Valdivia",329,2011,497034
"19662","Mujer","Técnicos y profesionales de nivel medio","Valdivia",329,2012,297379
"19663","Mujer","Técnicos y profesionales de nivel medio","Valdivia",329,2013,314000
"19664","Mujer","Técnicos y profesionales de nivel medio","Valdivia",329,2014,299944
"19665","Mujer","Técnicos y profesionales de nivel medio","Valdivia",329,2015,311263
"19666","Mujer","Técnicos y profesionales de nivel medio","Vallenar",330,2010,197660
"19667","Mujer","Técnicos y profesionales de nivel medio","Vallenar",330,2011,181418
"19668","Mujer","Técnicos y profesionales de nivel medio","Vallenar",330,2012,296814
"19669","Mujer","Técnicos y profesionales de nivel medio","Vallenar",330,2013,200000
"19670","Mujer","Técnicos y profesionales de nivel medio","Vallenar",330,2014,256086
"19671","Mujer","Técnicos y profesionales de nivel medio","Vallenar",330,2015,254447
"19672","Mujer","Técnicos y profesionales de nivel medio","Valparaíso",331,2010,200196
"19673","Mujer","Técnicos y profesionales de nivel medio","Valparaíso",331,2011,230946
"19674","Mujer","Técnicos y profesionales de nivel medio","Valparaíso",331,2012,150000
"19675","Mujer","Técnicos y profesionales de nivel medio","Valparaíso",331,2013,244750
"19676","Mujer","Técnicos y profesionales de nivel medio","Valparaíso",331,2014,300000
"19677","Mujer","Técnicos y profesionales de nivel medio","Valparaíso",331,2015,331345
"19678","Mujer","Técnicos y profesionales de nivel medio","Victoria",333,2010,400391
"19679","Mujer","Técnicos y profesionales de nivel medio","Victoria",333,2011,328546
"19680","Mujer","Técnicos y profesionales de nivel medio","Victoria",333,2012,141750
"19681","Mujer","Técnicos y profesionales de nivel medio","Victoria",333,2013,260352
"19682","Mujer","Técnicos y profesionales de nivel medio","Victoria",333,2014,278569
"19683","Mujer","Técnicos y profesionales de nivel medio","Victoria",333,2015,337847
"19684","Mujer","Técnicos y profesionales de nivel medio","Vicuña",334,2010,80000
"19685","Mujer","Técnicos y profesionales de nivel medio","Vicuña",334,2012,222721
"19686","Mujer","Técnicos y profesionales de nivel medio","Vicuña",334,2013,189141
"19687","Mujer","Técnicos y profesionales de nivel medio","Vicuña",334,2014,500000
"19688","Mujer","Técnicos y profesionales de nivel medio","Vicuña",334,2015,199866
"19689","Mujer","Técnicos y profesionales de nivel medio","Villa Alegre",336,2014,260000
"19690","Mujer","Técnicos y profesionales de nivel medio","Villa Alemana",337,2010,264897
"19691","Mujer","Técnicos y profesionales de nivel medio","Villa Alemana",337,2011,240000
"19692","Mujer","Técnicos y profesionales de nivel medio","Villa Alemana",337,2012,200902
"19693","Mujer","Técnicos y profesionales de nivel medio","Villa Alemana",337,2013,236889
"19694","Mujer","Técnicos y profesionales de nivel medio","Villa Alemana",337,2014,310000
"19695","Mujer","Técnicos y profesionales de nivel medio","Villa Alemana",337,2015,300301
"19696","Mujer","Técnicos y profesionales de nivel medio","Villarica",NA,2010,20000
"19697","Mujer","Técnicos y profesionales de nivel medio","Villarica",NA,2012,73844
"19698","Mujer","Técnicos y profesionales de nivel medio","Villarrica",338,2013,165274
"19699","Mujer","Técnicos y profesionales de nivel medio","Villarrica",338,2014,122124
"19700","Mujer","Técnicos y profesionales de nivel medio","Villarrica",338,2015,505000
"19701","Mujer","Técnicos y profesionales de nivel medio","Viña del Mar",339,2010,220000
"19702","Mujer","Técnicos y profesionales de nivel medio","Viña del Mar",339,2011,337201
"19703","Mujer","Técnicos y profesionales de nivel medio","Viña del Mar",339,2012,220992
"19704","Mujer","Técnicos y profesionales de nivel medio","Viña del Mar",339,2013,351640
"19705","Mujer","Técnicos y profesionales de nivel medio","Viña del Mar",339,2014,353648
"19706","Mujer","Técnicos y profesionales de nivel medio","Viña del Mar",339,2015,187732
"19707","Mujer","Técnicos y profesionales de nivel medio","Vitacura",340,2010,338430
"19708","Mujer","Técnicos y profesionales de nivel medio","Vitacura",340,2011,502417
"19709","Mujer","Técnicos y profesionales de nivel medio","Vitacura",340,2012,400631
"19710","Mujer","Técnicos y profesionales de nivel medio","Vitacura",340,2013,471464
"19711","Mujer","Técnicos y profesionales de nivel medio","Vitacura",340,2014,305060
"19712","Mujer","Técnicos y profesionales de nivel medio","Vitacura",340,2015,354485
"19713","Mujer","Técnicos y profesionales de nivel medio","Yerbas Buenas",341,2010,199863
"19714","Mujer","Técnicos y profesionales de nivel medio","Yumbel",342,2012,70000
"19715","Mujer","Técnicos y profesionales de nivel medio","Yumbel",342,2015,250000
"19716","Mujer","Técnicos y profesionales de nivel medio","Yungay",343,2013,465630
"19717","Mujer","Técnicos y profesionales de nivel medio","Yungay",343,2014,436503
"19718","Mujer","Técnicos y profesionales de nivel medio","Yungay",343,2015,439785
"19719","Mujer","Técnicos y profesionales de nivel medio","Zapallar",344,2014,200838
"19720","Mujer","Técnicos y profesionales de nivel medio","Zapallar",344,2015,100407
"19721","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Algarrobo",1,2010,230225
"19722","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Algarrobo",1,2012,221237
"19723","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Algarrobo",1,2013,100136
"19724","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Algarrobo",1,2014,1970324
"19725","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alhué",2,2011,80387
"19726","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alhué",2,2012,251405
"19727","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alhué",2,2014,101042
"19728","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto del Carmen",4,2010,29979
"19729","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto del Carmen",4,2011,30077
"19730","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto del Carmen",4,2012,44012
"19731","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto del Carmen",4,2013,50068
"19732","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto del Carmen",4,2014,90148
"19733","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto del Carmen",4,2015,80000
"19734","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto Hospicio",5,2010,127124
"19735","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto Hospicio",5,2011,159732
"19736","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto Hospicio",5,2012,115233
"19737","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto Hospicio",5,2013,155258
"19738","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto Hospicio",5,2014,224979
"19739","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Alto Hospicio",5,2015,180916
"19740","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Ancud",6,2010,69387
"19741","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Ancud",6,2011,50000
"19742","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Ancud",6,2012,120541
"19743","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Ancud",6,2013,116848
"19744","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Ancud",6,2014,89000
"19745","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Ancud",6,2015,15061
"19746","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Andacollo",7,2010,199863
"19747","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Andacollo",7,2011,199361
"19748","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Andacollo",7,2012,160722
"19749","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Andacollo",7,2014,200928
"19750","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Andacollo",7,2015,250068
"19751","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Angol",8,2010,120117
"19752","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Angol",8,2011,150450
"19753","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Angol",8,2012,102848
"19754","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Angol",8,2013,129509
"19755","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Angol",8,2014,156681
"19756","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Angol",8,2015,200048
"19757","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antofagasta",9,2010,198369
"19758","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antofagasta",9,2011,182000
"19759","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antofagasta",9,2012,200902
"19760","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antofagasta",9,2013,250202
"19761","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antofagasta",9,2014,205844
"19762","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antofagasta",9,2015,229953
"19763","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antuco",10,2011,50000
"19764","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antuco",10,2012,20000
"19765","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antuco",10,2013,50000
"19766","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Antuco",10,2014,9998
"19767","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arauco",11,2010,45044
"19768","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arauco",11,2011,15029
"19769","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arauco",11,2012,65293
"19770","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arauco",11,2013,18000
"19771","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arauco",11,2014,110235
"19772","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arauco",11,2015,80000
"19773","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arica",12,2010,120311
"19774","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arica",12,2011,137854
"19775","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arica",12,2012,150542
"19776","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arica",12,2013,168000
"19777","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arica",12,2014,179966
"19778","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Arica",12,2015,200140
"19779","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Aysén",13,2010,153816
"19780","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Aysén",13,2011,154255
"19781","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Aysén",13,2012,184610
"19782","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Aysén",13,2013,197882
"19783","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Aysén",13,2014,190865
"19784","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Aysén",13,2015,216058
"19785","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Buin",14,2010,59959
"19786","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Buin",14,2011,170000
"19787","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Buin",14,2012,46000
"19788","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Buin",14,2013,59240
"19789","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Buin",14,2014,176272
"19790","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Buin",14,2015,240065
"19791","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Bulnes",15,2010,65338
"19792","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Bulnes",15,2011,75000
"19793","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Bulnes",15,2012,38155
"19794","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Bulnes",15,2013,48041
"19795","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Bulnes",15,2014,15000
"19796","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Bulnes",15,2015,192800
"19797","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabildo",16,2010,60059
"19798","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabildo",16,2011,116626
"19799","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabildo",16,2012,130229
"19800","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabildo",16,2013,90447
"19801","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabildo",16,2014,174967
"19802","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabildo",16,2015,80000
"19803","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabrero",18,2010,50049
"19804","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabrero",18,2011,74453
"19805","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabrero",18,2012,29082
"19806","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabrero",18,2013,167366
"19807","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabrero",18,2014,13547
"19808","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cabrero",18,2015,130035
"19809","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calama",19,2010,99825
"19810","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calama",19,2011,167735
"19811","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calama",19,2012,185418
"19812","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calama",19,2013,226929
"19813","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calama",19,2014,231135
"19814","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calama",19,2015,240978
"19815","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calbuco",20,2010,84942
"19816","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calbuco",20,2011,216039
"19817","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calbuco",20,2012,100469
"19818","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calbuco",20,2013,21553
"19819","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calbuco",20,2014,45469
"19820","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calbuco",20,2015,97323
"19821","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Caldera",21,2010,41156
"19822","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Caldera",21,2011,100000
"19823","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Caldera",21,2012,70954
"19824","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Caldera",21,2013,187835
"19825","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Caldera",21,2014,215054
"19826","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Caldera",21,2015,178177
"19827","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera",22,2010,126553
"19828","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera",22,2011,60290
"19829","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera",22,2012,84560
"19830","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera",22,2013,69830
"19831","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera",22,2014,76720
"19832","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera",22,2015,110030
"19833","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera de Tango",23,2012,160899
"19834","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera de Tango",23,2013,15020
"19835","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera de Tango",23,2014,121251
"19836","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calera de Tango",23,2015,130530
"19837","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calle Larga",24,2010,15015
"19838","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calle Larga",24,2011,130166
"19839","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calle Larga",24,2012,152837
"19840","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calle Larga",24,2013,80108
"19841","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calle Larga",24,2014,107105
"19842","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Calle Larga",24,2015,148818
"19843","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camarones",25,2010,52399
"19844","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camarones",25,2011,56781
"19845","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camarones",25,2012,150000
"19846","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camiña",26,2011,351692
"19847","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camiña",26,2012,336883
"19848","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camiña",26,2013,330447
"19849","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camiña",26,2014,180000
"19850","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Camiña",26,2015,380000
"19851","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Canela",27,2010,76690
"19852","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Canela",27,2011,77418
"19853","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Canela",27,2012,61911
"19854","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Canela",27,2013,45000
"19855","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Canela",27,2014,100000
"19856","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Canela",27,2015,123976
"19857","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cañete",28,2010,111564
"19858","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cañete",28,2011,132706
"19859","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cañete",28,2012,50209
"19860","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cañete",28,2013,104083
"19861","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cañete",28,2014,113805
"19862","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cañete",28,2015,57653
"19863","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Carahue",29,2010,100980
"19864","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Carahue",29,2011,91567
"19865","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Carahue",29,2012,52889
"19866","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Carahue",29,2013,40231
"19867","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Carahue",29,2014,161668
"19868","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Carahue",29,2015,200000
"19869","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cartagena",30,2010,14990
"19870","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cartagena",30,2011,47847
"19871","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cartagena",30,2012,40180
"19872","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cartagena",30,2013,249056
"19873","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cartagena",30,2014,209961
"19874","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Casablanca",31,2010,157892
"19875","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Casablanca",31,2011,49840
"19876","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Casablanca",31,2012,120541
"19877","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Casablanca",31,2014,303127
"19878","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Casablanca",31,2015,180733
"19879","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Castro",32,2010,140800
"19880","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Castro",32,2011,147165
"19881","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Castro",32,2012,156330
"19882","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Castro",32,2013,120000
"19883","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Castro",32,2014,135792
"19884","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Castro",32,2015,212340
"19885","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Catemu",33,2010,140137
"19886","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Catemu",33,2011,25121
"19887","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Catemu",33,2012,101765
"19888","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Catemu",33,2013,111472
"19889","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Catemu",33,2014,82397
"19890","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Catemu",33,2015,81510
"19891","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cauquenes",34,2010,52137
"19892","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cauquenes",34,2011,91000
"19893","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cauquenes",34,2012,108777
"19894","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cauquenes",34,2013,105538
"19895","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cauquenes",34,2014,135974
"19896","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cauquenes",34,2015,161475
"19897","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerrillos",35,2010,119019
"19898","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerrillos",35,2011,145304
"19899","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerrillos",35,2012,187067
"19900","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerrillos",35,2013,84858
"19901","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerrillos",35,2014,218868
"19902","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerrillos",35,2015,217736
"19903","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerro Navia",36,2010,100000
"19904","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerro Navia",36,2011,60290
"19905","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerro Navia",36,2012,76642
"19906","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerro Navia",36,2013,80108
"19907","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerro Navia",36,2014,95028
"19908","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cerro Navia",36,2015,95343
"19909","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chañaral",39,2010,10010
"19910","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chañaral",39,2011,79744
"19911","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chañaral",39,2012,100451
"19912","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chañaral",39,2013,199245
"19913","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chañaral",39,2014,1010423
"19914","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chañaral",39,2015,200054
"19915","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chanco",38,2010,39973
"19916","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chanco",38,2011,94836
"19917","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chanco",38,2012,100417
"19918","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chanco",38,2013,130879
"19919","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chanco",38,2014,50521
"19920","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chanco",38,2015,134158
"19921","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chépica",40,2010,70000
"19922","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chépica",40,2011,40193
"19923","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chépica",40,2012,29052
"19924","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chépica",40,2013,20000
"19925","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chépica",40,2014,112000
"19926","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chépica",40,2015,80000
"19927","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chiguayante",41,2010,55242
"19928","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chiguayante",41,2011,82981
"19929","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chiguayante",41,2012,64995
"19930","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chiguayante",41,2013,138124
"19931","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chiguayante",41,2014,181861
"19932","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chiguayante",41,2015,177009
"19933","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chile Chico",42,2010,20020
"19934","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chile Chico",42,2011,90435
"19935","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chile Chico",42,2012,30169
"19936","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chile Chico",42,2013,99622
"19937","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chile Chico",42,2014,449916
"19938","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chile Chico",42,2015,80326
"19939","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán",43,2010,71927
"19940","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán",43,2011,51981
"19941","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán",43,2012,80450
"19942","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán",43,2013,159625
"19943","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán",43,2014,161845
"19944","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán",43,2015,200054
"19945","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán Viejo",44,2010,23378
"19946","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán Viejo",44,2011,47475
"19947","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán Viejo",44,2012,110981
"19948","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán Viejo",44,2013,78900
"19949","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán Viejo",44,2014,61749
"19950","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chillán Viejo",44,2015,100063
"19951","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chimbarongo",45,2010,69952
"19952","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chimbarongo",45,2011,95635
"19953","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chimbarongo",45,2012,90440
"19954","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chimbarongo",45,2013,55520
"19955","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chimbarongo",45,2014,135000
"19956","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chimbarongo",45,2015,115241
"19957","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chonchi",47,2010,60000
