"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"4540","provincia","El Loa","p22","Mujer","Profesionales científicos e intelectuales",2010,672858.770322614,597483.908014134,"[544822, 860077]","[446047, 899384]"
"4541","provincia","El Loa","p22","Mujer","Profesionales científicos e intelectuales",2011,872039.565318403,737118.470843578,"[691159, 1095245]","[602900, 921302]"
"4542","provincia","El Loa","p22","Mujer","Profesionales científicos e intelectuales",2012,867293.148573909,753299.577943631,"[667780, 1117717]","[648861, 945284]"
"4543","provincia","El Loa","p22","Mujer","Profesionales científicos e intelectuales",2013,908376.196510433,889863.173190841,"[785727, 1039490]","[738000, 1000000]"
"4544","provincia","El Loa","p22","Mujer","Profesionales científicos e intelectuales",2014,1007728.90310399,804054.566684726,"[761398, 1303266]","[570677, 1350303]"
"4545","provincia","El Loa","p22","Mujer","Profesionales científicos e intelectuales",2015,1114069.60886528,900000,"[956619, 1374348]","[800216, 1209857]"
"4546","provincia","Elqui","p41","Mujer","Profesionales científicos e intelectuales",2010,616309.49686011,450143.588409609,"[491166, 792858]","[374510, 600000]"
"4547","provincia","Elqui","p41","Mujer","Profesionales científicos e intelectuales",2011,713439.763034753,606445.943704858,"[576185, 852337]","[508434, 799232]"
"4548","provincia","Elqui","p41","Mujer","Profesionales científicos e intelectuales",2012,867906.133653375,600000,"[674370, 1063159]","[461897, 859857]"
"4549","provincia","Elqui","p41","Mujer","Profesionales científicos e intelectuales",2013,754453.103972423,598514.521845063,"[613145, 962819]","[491991, 799938]"
"4550","provincia","Elqui","p41","Mujer","Profesionales científicos e intelectuales",2014,831214.850410769,697434.261453846,"[661232, 1025169]","[518424, 711376]"
"4551","provincia","Elqui","p41","Mujer","Profesionales científicos e intelectuales",2015,736802.157301725,636570.339270031,"[636366, 876367]","[502037, 701634]"
"4552","provincia","General Carrera","p114","Mujer","Profesionales científicos e intelectuales",2010,562049.520454099,562049.520454099,"[223218, 900881]","[223218, 900881]"
"4553","provincia","General Carrera","p114","Mujer","Profesionales científicos e intelectuales",2011,1085219.86353298,1085219.86353298,"[964640, 1205800]","[964640, 1205800]"
"4554","provincia","General Carrera","p114","Mujer","Profesionales científicos e intelectuales",2012,1106183.19203833,1106183.19203833,"[1106183, 1106183]","[1106183, 1106183]"
"4555","provincia","General Carrera","p114","Mujer","Profesionales científicos e intelectuales",2013,1197435.52864377,1348763.88790162,"[659094, 1439543]","[260352, 1439543]"
"4556","provincia","General Carrera","p114","Mujer","Profesionales científicos e intelectuales",2014,1249765.61035065,1249765.61035065,"[1249766, 1249766]","[1249766, 1249766]"
"4557","provincia","General Carrera","p114","Mujer","Profesionales científicos e intelectuales",2015,500682.555614717,500682.555614717,"[500135, 502037]","[500135, 502037]"
"4558","provincia","Huasco","p33","Mujer","Profesionales científicos e intelectuales",2010,532882.537779159,488277.805875029,"[440095, 650061]","[450000, 685744]"
"4559","provincia","Huasco","p33","Mujer","Profesionales científicos e intelectuales",2011,464410.03015937,400420.719656244,"[344730, 610099]","[300000, 523518]"
"4560","provincia","Huasco","p33","Mujer","Profesionales científicos e intelectuales",2012,543847.695956118,508944.772729102,"[414760, 646456]","[379494, 704788]"
"4561","provincia","Huasco","p33","Mujer","Profesionales científicos e intelectuales",2013,612601.624590884,554308.175779226,"[462924, 809439]","[398548, 835384]"
"4562","provincia","Huasco","p33","Mujer","Profesionales científicos e intelectuales",2014,569527.380223684,507609.015146817,"[420979, 692813]","[340200, 677558]"
"4563","provincia","Huasco","p33","Mujer","Profesionales científicos e intelectuales",2015,644500.314161755,546348.159977433,"[451385, 865834]","[364153, 749874]"
"4564","provincia","Iquique","p11","Mujer","Profesionales científicos e intelectuales",2010,594636.42972591,566315.633768345,"[505416, 693286]","[500489, 660641]"
"4565","provincia","Iquique","p11","Mujer","Profesionales científicos e intelectuales",2011,757450.803592933,701925.14569021,"[649190, 908369]","[563437, 899350]"
"4566","provincia","Iquique","p11","Mujer","Profesionales científicos e intelectuales",2012,734938.572240076,603372.650202726,"[622304, 859710]","[589319, 790500]"
"4567","provincia","Iquique","p11","Mujer","Profesionales científicos e intelectuales",2013,794769.217328098,720927.005313304,"[667884, 904949]","[627091, 800081]"
"4568","provincia","Iquique","p11","Mujer","Profesionales científicos e intelectuales",2014,784079.225882405,705102.515582322,"[679199, 911719]","[604315, 800000]"
"4569","provincia","Iquique","p11","Mujer","Profesionales científicos e intelectuales",2015,990206.908563349,728448.716767946,"[805372, 1184525]","[654154, 954956]"
"4570","provincia","Limarí","p43","Mujer","Profesionales científicos e intelectuales",2010,513772.824010361,419012.411273286,"[413935, 599188]","[373681, 600587]"
"4571","provincia","Limarí","p43","Mujer","Profesionales científicos e intelectuales",2011,575638.04267515,598073.243275385,"[463247, 661011]","[394794, 763673]"
"4572","provincia","Limarí","p43","Mujer","Profesionales científicos e intelectuales",2012,595948.88862879,571204.237252145,"[475990, 683417]","[355838, 740210]"
"4573","provincia","Limarí","p43","Mujer","Profesionales científicos e intelectuales",2013,554842.945780241,498111.850386621,"[437600, 767177]","[430913, 597734]"
"4574","provincia","Limarí","p43","Mujer","Profesionales científicos e intelectuales",2014,678702.622052897,601269.934787104,"[554995, 836504]","[535036, 679872]"
"4575","provincia","Limarí","p43","Mujer","Profesionales científicos e intelectuales",2015,702448.735447434,595555.313893306,"[588627, 827247]","[507627, 756847]"
"4576","provincia","Linares","p74","Mujer","Profesionales científicos e intelectuales",2010,513054.394358066,487606.683870975,"[444121, 597484]","[341615, 599862]"
"4577","provincia","Linares","p74","Mujer","Profesionales científicos e intelectuales",2011,586338.742442599,500000,"[499414, 684613]","[480547, 643451]"
"4578","provincia","Linares","p74","Mujer","Profesionales científicos e intelectuales",2012,609048.411101599,593114.286079619,"[432670, 726376]","[351579, 740000]"
"4579","provincia","Linares","p74","Mujer","Profesionales científicos e intelectuales",2013,630291.989038282,597265.451899088,"[529743, 848960]","[489319, 727167]"
"4580","provincia","Linares","p74","Mujer","Profesionales científicos e intelectuales",2014,750433.468273027,599887.492968311,"[583763, 982823]","[485003, 909380]"
"4581","provincia","Linares","p74","Mujer","Profesionales científicos e intelectuales",2015,811956.887365289,742034.837102949,"[636956, 1054502]","[528250, 801298]"
"4582","provincia","Llanquihue","p101","Mujer","Profesionales científicos e intelectuales",2010,559855.140024634,520000,"[448195, 717932]","[422913, 564238]"
"4583","provincia","Llanquihue","p101","Mujer","Profesionales científicos e intelectuales",2011,720047.283744351,553268.126303865,"[544773, 896583]","[500000, 791984]"
"4584","provincia","Llanquihue","p101","Mujer","Profesionales científicos e intelectuales",2012,664274.063164433,600000,"[557899, 757303]","[527085, 663580]"
"4585","provincia","Llanquihue","p101","Mujer","Profesionales científicos e intelectuales",2013,727079.065826348,679021.519138474,"[626987, 848500]","[598216, 796979]"
"4586","provincia","Llanquihue","p101","Mujer","Profesionales científicos e intelectuales",2014,796793.288019305,692892.074271678,"[631475, 928233]","[600000, 907029]"
"4587","provincia","Llanquihue","p101","Mujer","Profesionales científicos e intelectuales",2015,965078.378243584,808579.802967,"[802191, 1168201]","[700000, 1000000]"
"4588","provincia","Los Andes","p53","Mujer","Profesionales científicos e intelectuales",2010,596886.291040622,473963.159702691,"[471638, 716312]","[382226, 640626]"
"4589","provincia","Los Andes","p53","Mujer","Profesionales científicos e intelectuales",2011,699453.745150757,517246.678168561,"[522114, 944813]","[454768, 600120]"
"4590","provincia","Los Andes","p53","Mujer","Profesionales científicos e intelectuales",2012,716690.467066034,596640.682714099,"[558830, 870961]","[487473, 734577]"
"4591","provincia","Los Andes","p53","Mujer","Profesionales científicos e intelectuales",2013,639068.741475162,550067.701891629,"[539117, 742345]","[498285, 641518]"
"4592","provincia","Los Andes","p53","Mujer","Profesionales científicos e intelectuales",2014,744663.767839731,679905.189899346,"[650745, 841721]","[599565, 722825]"
"4593","provincia","Los Andes","p53","Mujer","Profesionales científicos e intelectuales",2015,793552.89988943,695923.503962198,"[671261, 961291]","[630000, 801952]"
"4594","provincia","Magallanes","p121","Mujer","Profesionales científicos e intelectuales",2010,780747.646042725,565812.913593864,"[542122, 1051027]","[456484, 919645]"
"4595","provincia","Magallanes","p121","Mujer","Profesionales científicos e intelectuales",2011,818444.201290568,584072.512081042,"[588759, 1218451]","[429000, 984737]"
"4596","provincia","Magallanes","p121","Mujer","Profesionales científicos e intelectuales",2012,962048.040784761,803608.24742268,"[780221, 1148059]","[607813, 1005621]"
"4597","provincia","Magallanes","p121","Mujer","Profesionales científicos e intelectuales",2013,943300.055494717,816607.122160334,"[701098, 1195379]","[567446, 1000000]"
"4598","provincia","Magallanes","p121","Mujer","Profesionales científicos e intelectuales",2014,1105139.20664338,912274.997763422,"[917353, 1329800]","[790564, 1131798]"
"4599","provincia","Magallanes","p121","Mujer","Profesionales científicos e intelectuales",2015,1141820.77803807,966066.020078322,"[892970, 1404228]","[800000, 1200980]"
"4600","provincia","Maipo","p134","Mujer","Profesionales científicos e intelectuales",2010,705462.11639243,316378.947127037,"[421436, 1142756]","[250000, 630251]"
"4601","provincia","Maipo","p134","Mujer","Profesionales científicos e intelectuales",2011,654442.001563848,424193.478712594,"[460170, 1044840]","[398721, 627110]"
"4602","provincia","Maipo","p134","Mujer","Profesionales científicos e intelectuales",2012,580437.433822839,527573.460841733,"[474378, 702924]","[430889, 695350]"
"4603","provincia","Maipo","p134","Mujer","Profesionales científicos e intelectuales",2013,743677.156403346,651721.83712014,"[578846, 1061229]","[477809, 700949]"
"4604","provincia","Maipo","p134","Mujer","Profesionales científicos e intelectuales",2014,613358.203208816,495145.993292802,"[475862, 752024]","[400000, 712694]"
"4605","provincia","Maipo","p134","Mujer","Profesionales científicos e intelectuales",2015,810044.173947646,673126.178333913,"[651742, 1025190]","[419194, 1000271]"
"4606","provincia","Malleco","p92","Mujer","Profesionales científicos e intelectuales",2010,556715.970413258,492297.174999788,"[462793, 683621]","[422838, 567334]"
"4607","provincia","Malleco","p92","Mujer","Profesionales científicos e intelectuales",2011,674678.912403049,531486.335266613,"[529018, 800119]","[500000, 706586]"
"4608","provincia","Malleco","p92","Mujer","Profesionales científicos e intelectuales",2012,581744.055688582,602511.894975739,"[493776, 654977]","[508818, 704008]"
"4609","provincia","Malleco","p92","Mujer","Profesionales científicos e intelectuales",2013,663496.378407333,639225.446972661,"[561628, 764907]","[553829, 778441]"
"4610","provincia","Malleco","p92","Mujer","Profesionales científicos e intelectuales",2014,615619.327092533,616163.31714404,"[506142, 718426]","[488535, 791438]"
"4611","provincia","Malleco","p92","Mujer","Profesionales científicos e intelectuales",2015,760456.553227016,700000,"[681640, 881140]","[607019, 820000]"
"4612","provincia","Marga Marga","p58","Mujer","Profesionales científicos e intelectuales",2010,514808.964010146,449673.964434673,"[429510, 629393]","[388102, 520056]"
"4613","provincia","Marga Marga","p58","Mujer","Profesionales científicos e intelectuales",2011,559801.937416074,464179.383205981,"[435850, 751671]","[365759, 600761]"
"4614","provincia","Marga Marga","p58","Mujer","Profesionales científicos e intelectuales",2012,526161.072323882,500478.444909687,"[435962, 597577]","[381714, 645956]"
"4615","provincia","Marga Marga","p58","Mujer","Profesionales científicos e intelectuales",2013,668783.307170516,579995.287417742,"[553994, 781090]","[415563, 718336]"
"4616","provincia","Marga Marga","p58","Mujer","Profesionales científicos e intelectuales",2014,786194.637435901,656226.856600841,"[674768, 932963]","[597302, 856372]"
"4617","provincia","Marga Marga","p58","Mujer","Profesionales científicos e intelectuales",2015,662566.21145767,598007.43513476,"[555645, 775471]","[500135, 692115]"
"4618","provincia","Melipilla","p135","Mujer","Profesionales científicos e intelectuales",2010,555862.862276863,500489.3325504,"[443432, 641412]","[440637, 615871]"
"4619","provincia","Melipilla","p135","Mujer","Profesionales científicos e intelectuales",2011,779922.459744651,540783.062835191,"[497044, 1079697]","[455083, 753393]"
"4620","provincia","Melipilla","p135","Mujer","Profesionales científicos e intelectuales",2012,768490.022142129,734017.748926938,"[574130, 1024864]","[498597, 1141073]"
"4621","provincia","Melipilla","p135","Mujer","Profesionales científicos e intelectuales",2013,651521.469369807,621429.435338348,"[463940, 905063]","[254527, 946413]"
"4622","provincia","Melipilla","p135","Mujer","Profesionales científicos e intelectuales",2014,670421.783025774,579891.243202701,"[522037, 873673]","[506237, 905988]"
"4623","provincia","Melipilla","p135","Mujer","Profesionales científicos e intelectuales",2015,777368.165754368,500465.999983716,"[497625, 1167114]","[400108, 1500406]"
"4624","provincia","Ñuble","p84","Mujer","Profesionales científicos e intelectuales",2010,660802.663395628,499673.948015621,"[499976, 977911]","[435118, 579951]"
"4625","provincia","Ñuble","p84","Mujer","Profesionales científicos e intelectuales",2011,658140.591595049,498401.805020212,"[513571, 874601]","[395091, 592196]"
"4626","provincia","Ñuble","p84","Mujer","Profesionales científicos e intelectuales",2012,969836.395795088,665522.385190278,"[710397, 1245708]","[568504, 1004831]"
"4627","provincia","Ñuble","p84","Mujer","Profesionales científicos e intelectuales",2013,788131.19995909,627620.931487142,"[650594, 1017482]","[499565, 750000]"
"4628","provincia","Ñuble","p84","Mujer","Profesionales científicos e intelectuales",2014,685291.038973612,584453.675251842,"[520543, 859303]","[420453, 608587]"
"4629","provincia","Ñuble","p84","Mujer","Profesionales científicos e intelectuales",2015,874934.400219715,741440.236021679,"[642304, 1062240]","[500064, 900118]"
"4630","provincia","Osorno","p103","Mujer","Profesionales científicos e intelectuales",2010,527772.62372575,500415.10715147,"[439732, 594962]","[412516, 600415]"
"4631","provincia","Osorno","p103","Mujer","Profesionales científicos e intelectuales",2011,643118.689375421,600000,"[555794, 739392]","[499528, 700000]"
"4632","provincia","Osorno","p103","Mujer","Profesionales científicos e intelectuales",2012,825911.480569725,685080.611539181,"[697954, 1051426]","[502255, 928723]"
"4633","provincia","Osorno","p103","Mujer","Profesionales científicos e intelectuales",2013,764633.288868854,632752.074073517,"[614619, 924374]","[578666, 905978]"
"4634","provincia","Osorno","p103","Mujer","Profesionales científicos e intelectuales",2014,757451.909656433,697204.228270028,"[618021, 867412]","[599887, 882567]"
"4635","provincia","Osorno","p103","Mujer","Profesionales científicos e intelectuales",2015,842186.64035078,802971.021416452,"[701842, 1020867]","[724103, 900000]"
"4636","provincia","Petorca","p54","Mujer","Profesionales científicos e intelectuales",2010,324175.005509577,258675.263993491,"[214899, 443957]","[167220, 481141]"
"4637","provincia","Petorca","p54","Mujer","Profesionales científicos e intelectuales",2011,327450.302288065,324272.805807711,"[243774, 406913]","[192449, 451686]"
"4638","provincia","Petorca","p54","Mujer","Profesionales científicos e intelectuales",2012,408698.232927327,497561.634106897,"[255760, 590605]","[135887, 633541]"
"4639","provincia","Petorca","p54","Mujer","Profesionales científicos e intelectuales",2013,497042.747608947,504221.204580193,"[285530, 667036]","[189570, 762704]"
"4640","provincia","Petorca","p54","Mujer","Profesionales científicos e intelectuales",2014,487893.324130231,366913.061233958,"[316591, 597680]","[294734, 695592]"
"4641","provincia","Petorca","p54","Mujer","Profesionales científicos e intelectuales",2015,605276.481766683,612183.307387712,"[491313, 716185]","[400090, 786735]"
"4642","provincia","Quillota","p55","Mujer","Profesionales científicos e intelectuales",2010,427235.853287154,399812.078462868,"[331412, 572804]","[280000, 479672]"
"4643","provincia","Quillota","p55","Mujer","Profesionales científicos e intelectuales",2011,492202.170908056,450000,"[422658, 607121]","[401933, 502417]"
"4644","provincia","Quillota","p55","Mujer","Profesionales científicos e intelectuales",2012,488015.420464362,500000,"[384152, 617176]","[349815, 590535]"
"4645","provincia","Quillota","p55","Mujer","Profesionales científicos e intelectuales",2013,676222.30655795,530714.805233166,"[488673, 961265]","[498112, 609755]"
"4646","provincia","Quillota","p55","Mujer","Profesionales científicos e intelectuales",2014,657834.089449678,641628.833211629,"[524047, 824882]","[527867, 710485]"
"4647","provincia","Quillota","p55","Mujer","Profesionales científicos e intelectuales",2015,773406.43202699,531111.350647324,"[560220, 1451997]","[480130, 766711]"
"4648","provincia","Ranco","p142","Mujer","Profesionales científicos e intelectuales",2010,756146.937391714,670338.998900793,"[499789, 1046903]","[499658, 1129227]"
"4649","provincia","Ranco","p142","Mujer","Profesionales científicos e intelectuales",2011,516935.629020091,576268.034772101,"[413877, 680350]","[405249, 742061]"
"4650","provincia","Ranco","p142","Mujer","Profesionales científicos e intelectuales",2012,369015.510130251,369015.510130251,"[164922, 630000]","[164922, 630000]"
"4651","provincia","Ranco","p142","Mujer","Profesionales científicos e intelectuales",2013,922665.073940227,578896.607433083,"[506454, 1742702]","[486943, 1743775]"
"4652","provincia","Ranco","p142","Mujer","Profesionales científicos e intelectuales",2014,696372.840170923,715539.624120909,"[434057, 954691]","[257274, 1210979]"
"4653","provincia","Ranco","p142","Mujer","Profesionales científicos e intelectuales",2015,751990.19303487,699620.459393715,"[442826, 1233834]","[400000, 1500000]"
"4654","provincia","San Antonio","p56","Mujer","Profesionales científicos e intelectuales",2010,695080.660178726,597374.903570552,"[489872, 978505]","[379756, 1205958]"
"4655","provincia","San Antonio","p56","Mujer","Profesionales científicos e intelectuales",2011,549775.69887138,499784.280475085,"[464818, 743230]","[474281, 605832]"
"4656","provincia","San Antonio","p56","Mujer","Profesionales científicos e intelectuales",2012,772069.736245259,851843.229162131,"[528314, 978862]","[402248, 901695]"
"4657","provincia","San Antonio","p56","Mujer","Profesionales científicos e intelectuales",2013,632418.897499943,621538.480291298,"[449014, 925242]","[380364, 640945]"
"4658","provincia","San Antonio","p56","Mujer","Profesionales científicos e intelectuales",2014,676565.614718201,597854.789587312,"[494555, 883680]","[419921, 1000000]"
"4659","provincia","San Antonio","p56","Mujer","Profesionales científicos e intelectuales",2015,741516.213855447,713282.687773806,"[551586, 918315]","[405063, 862669]"
"4660","provincia","San Felipe","p57","Mujer","Profesionales científicos e intelectuales",2010,490160.684033608,395246.591598369,"[383825, 605113]","[349913, 499658]"
"4661","provincia","San Felipe","p57","Mujer","Profesionales científicos e intelectuales",2011,416961.581785301,404606.075176962,"[372820, 462882]","[321547, 474575]"
"4662","provincia","San Felipe","p57","Mujer","Profesionales científicos e intelectuales",2012,542291.80158487,454225.664778964,"[392565, 775062]","[381714, 529950]"
"4663","provincia","San Felipe","p57","Mujer","Profesionales científicos e intelectuales",2013,390787.393778576,377433.775557243,"[283796, 631572]","[279281, 494747]"
"4664","provincia","San Felipe","p57","Mujer","Profesionales científicos e intelectuales",2014,429347.134360337,368022.269326327,"[324305, 565381]","[273270, 500000]"
"4665","provincia","San Felipe","p57","Mujer","Profesionales científicos e intelectuales",2015,497612.3022456,414924.320690319,"[399305, 654205]","[321304, 638916]"
"4666","provincia","Santiago","p131","Mujer","Profesionales científicos e intelectuales",2010,801342.417519966,637766.701754309,"[728883, 890185]","[600279, 738893]"
"4667","provincia","Santiago","p131","Mujer","Profesionales científicos e intelectuales",2011,793008.986149525,600000,"[696872, 1073092]","[588394, 659872]"
"4668","provincia","Santiago","p131","Mujer","Profesionales científicos e intelectuales",2012,872752.985119984,703157.216494845,"[800941, 961822]","[625544, 803608]"
"4669","provincia","Santiago","p131","Mujer","Profesionales científicos e intelectuales",2013,845153.789496086,697356.590541269,"[770610, 948452]","[648253, 770359]"
"4670","provincia","Santiago","p131","Mujer","Profesionales científicos e intelectuales",2014,994463.484741407,798560.995760966,"[885038, 1142161]","[646670, 861645]"
"4671","provincia","Santiago","p131","Mujer","Profesionales científicos e intelectuales",2015,1054628.42304973,815973.276983702,"[933811, 1148675]","[785987, 900000]"
"4672","provincia","Talagante","p136","Mujer","Profesionales científicos e intelectuales",2010,573100.827057578,400391.46604032,"[420180, 754093]","[303807, 546427]"
"4673","provincia","Talagante","p136","Mujer","Profesionales científicos e intelectuales",2011,638950.057954322,451867.49708165,"[409509, 903784]","[398721, 573162]"
"4674","provincia","Talagante","p136","Mujer","Profesionales científicos e intelectuales",2012,660689.520167457,600000,"[533187, 822328]","[459853, 687587]"
"4675","provincia","Talagante","p136","Mujer","Profesionales científicos e intelectuales",2013,858795.95770136,609505.281062186,"[623751, 1176492]","[453923, 731699]"
"4676","provincia","Talagante","p136","Mujer","Profesionales científicos e intelectuales",2014,824891.506697883,610959.277616809,"[631304, 1009239]","[545628, 771625]"
"4677","provincia","Talagante","p136","Mujer","Profesionales científicos e intelectuales",2015,1020494.01358288,731132.508054102,"[728134, 1370169]","[588180, 1027830]"
"4678","provincia","Talca","p71","Mujer","Profesionales científicos e intelectuales",2010,448763.211994486,399726.428920371,"[337033, 595054]","[336113, 509477]"
"4679","provincia","Talca","p71","Mujer","Profesionales científicos e intelectuales",2011,789513.714699981,598932.699865292,"[470579, 1520671]","[500455, 687395]"
"4680","provincia","Talca","p71","Mujer","Profesionales científicos e intelectuales",2012,664133.116300569,539690.639753385,"[567824, 794789]","[502811, 778163]"
"4681","provincia","Talca","p71","Mujer","Profesionales científicos e intelectuales",2013,741174.418658445,634729.556071377,"[607064, 910484]","[445766, 851152]"
"4682","provincia","Talca","p71","Mujer","Profesionales científicos e intelectuales",2014,797909.244453153,752683.203089104,"[663358, 917647]","[499906, 959901]"
"4683","provincia","Talca","p71","Mujer","Profesionales científicos e intelectuales",2015,904575.075177388,744598.406905302,"[731584, 1094085]","[538710, 1004075]"
"4684","provincia","Tamarugal","p12","Mujer","Profesionales científicos e intelectuales",2010,458724.425040541,558358.98930267,"[286915, 672152]","[72532, 696992]"
"4685","provincia","Tamarugal","p12","Mujer","Profesionales científicos e intelectuales",2011,583417.490766464,527681.401656705,"[451311, 680311]","[422030, 738552]"
"4686","provincia","Tamarugal","p12","Mujer","Profesionales científicos e intelectuales",2012,587256.474967521,563147.806855878,"[417680, 745672]","[402248, 734103]"
"4687","provincia","Tamarugal","p12","Mujer","Profesionales científicos e intelectuales",2013,768912.34359331,844173.87352841,"[450848, 1043993]","[420972, 1155867]"
"4688","provincia","Tamarugal","p12","Mujer","Profesionales científicos e intelectuales",2014,790958.436468594,641999.556017948,"[499515, 1053862]","[457808, 1230695]"
"4689","provincia","Tamarugal","p12","Mujer","Profesionales científicos e intelectuales",2015,1079293.31029715,810004.281823513,"[644198, 1645841]","[581498, 1004075]"
"4690","provincia","Tierra del Fuego","p123","Mujer","Profesionales científicos e intelectuales",2010,700000,700000,"[700000, 700000]","[700000, 700000]"
"4691","provincia","Tierra del Fuego","p123","Mujer","Profesionales científicos e intelectuales",2011,200000,200000,"[200000, 200000]","[200000, 200000]"
"4692","provincia","Tierra del Fuego","p123","Mujer","Profesionales científicos e intelectuales",2014,837669.381832126,742342.935019402,"[600000, 1133770]","[600000, 1200000]"
"4693","provincia","Tierra del Fuego","p123","Mujer","Profesionales científicos e intelectuales",2015,1303110.61921185,1255090.83591581,"[900034, 1814316]","[700000, 2000000]"
"4694","provincia","Tocopilla","p23","Mujer","Profesionales científicos e intelectuales",2010,778613.543747256,778613.543747256,"[700000, 929364]","[700000, 929364]"
"4695","provincia","Tocopilla","p23","Mujer","Profesionales científicos e intelectuales",2011,654862.966609947,660955.480997609,"[535088, 772902]","[478466, 817379]"
"4696","provincia","Tocopilla","p23","Mujer","Profesionales científicos e intelectuales",2012,600000,600000,"[600000, 600000]","[600000, 600000]"
"4697","provincia","Tocopilla","p23","Mujer","Profesionales científicos e intelectuales",2014,1199774.98593662,1199774.98593662,"[1199775, 1199775]","[1199775, 1199775]"
"4698","provincia","Tocopilla","p23","Mujer","Profesionales científicos e intelectuales",2015,693771.547479153,612317.706528346,"[495303, 894704]","[423694, 926529]"
"4699","provincia","Última Esperanza","p124","Mujer","Profesionales científicos e intelectuales",2010,589078.856459193,706940.786133825,"[217925, 916732]","[69952, 1100000]"
"4700","provincia","Última Esperanza","p124","Mujer","Profesionales científicos e intelectuales",2011,1062497.67134167,1062497.67134167,"[897123, 1200000]","[897123, 1200000]"
"4701","provincia","Última Esperanza","p124","Mujer","Profesionales científicos e intelectuales",2012,699681.365419895,699681.365419894,"[502255, 850014]","[502255, 850014]"
"4702","provincia","Última Esperanza","p124","Mujer","Profesionales científicos e intelectuales",2013,765035.698147314,765035.698147314,"[689934, 840137]","[689934, 840137]"
"4703","provincia","Última Esperanza","p124","Mujer","Profesionales científicos e intelectuales",2014,896720.576389112,900000,"[526141, 1304596]","[356208, 1268288]"
"4704","provincia","Última Esperanza","p124","Mujer","Profesionales científicos e intelectuales",2015,948621.763353876,909087.464814377,"[584705, 1186621]","[610663, 1106490]"
"4705","provincia","Valdivia","p141","Mujer","Profesionales científicos e intelectuales",2010,562954.649236116,439002.569280808,"[491926, 651274]","[419778, 613125]"
"4706","provincia","Valdivia","p141","Mujer","Profesionales científicos e intelectuales",2011,599694.77917724,498401.805020212,"[477394, 799804]","[452175, 604121]"
"4707","provincia","Valdivia","p141","Mujer","Profesionales científicos e intelectuales",2012,752682.378138082,681476.421246285,"[600105, 914369]","[522151, 725000]"
"4708","provincia","Valdivia","p141","Mujer","Profesionales científicos e intelectuales",2013,853365.750183998,700900.10390134,"[727641, 1052014]","[618460, 999148]"
"4709","provincia","Valdivia","p141","Mujer","Profesionales científicos e intelectuales",2014,817199.034258363,646670.45669888,"[656893, 974221]","[499906, 900000]"
"4710","provincia","Valdivia","p141","Mujer","Profesionales científicos e intelectuales",2015,747622.112199359,659389.770607134,"[610681, 973034]","[538098, 841415]"
"4711","provincia","Valparaíso","p51","Mujer","Profesionales científicos e intelectuales",2010,591977.638160715,599589.643380557,"[478529, 688865]","[430000, 635403]"
"4712","provincia","Valparaíso","p51","Mujer","Profesionales científicos e intelectuales",2011,595264.082745898,500000,"[493120, 708586]","[411230, 601273]"
"4713","provincia","Valparaíso","p51","Mujer","Profesionales científicos e intelectuales",2012,638101.183588612,562033.098179476,"[536354, 752361]","[412233, 622145]"
"4714","provincia","Valparaíso","p51","Mujer","Profesionales científicos e intelectuales",2013,916690.535424866,698778.420964111,"[719615, 1122287]","[540776, 928521]"
"4715","provincia","Valparaíso","p51","Mujer","Profesionales científicos e intelectuales",2014,1010951.19882601,799849.990624414,"[857044, 1170183]","[666879, 999812]"
"4716","provincia","Valparaíso","p51","Mujer","Profesionales científicos e intelectuales",2015,948998.509982999,741939.877189079,"[787819, 1149444]","[600077, 984924]"
"4717","provincia",NA,NA,"Mujer","Profesionales científicos e intelectuales",2010,640046.830948612,352000,"[317529, 1086569]","[297769, 1498974]"
"4718","provincia",NA,NA,"Mujer","Profesionales científicos e intelectuales",2011,579721.043988883,480455.898268398,"[417755, 792313]","[397650, 996804]"
"4719","provincia",NA,NA,"Mujer","Profesionales científicos e intelectuales",2012,633117.777630195,449496.24927848,"[416852, 928549]","[384411, 1005621]"
"4720","provincia","Antofagasta","p21","Mujer","Técnicos y profesionales de nivel medio",2010,483058.301343658,299826.199735344,"[366338, 686232]","[243333, 400391]"
"4721","provincia","Antofagasta","p21","Mujer","Técnicos y profesionales de nivel medio",2011,476757.217839514,383368.978493336,"[337390, 614544]","[299129, 434992]"
"4722","provincia","Antofagasta","p21","Mujer","Técnicos y profesionales de nivel medio",2012,603496.695967495,493828.556840267,"[485367, 861689]","[397064, 532281]"
"4723","provincia","Antofagasta","p21","Mujer","Técnicos y profesionales de nivel medio",2013,523197.503880174,407731.595441429,"[399668, 711548]","[298867, 639099]"
"4724","provincia","Antofagasta","p21","Mujer","Técnicos y profesionales de nivel medio",2014,451868.525472271,356891.527242467,"[355313, 552372]","[299991, 490326]"
"4725","provincia","Antofagasta","p21","Mujer","Técnicos y profesionales de nivel medio",2015,625826.450212109,450121.775211981,"[487165, 768341]","[332258, 642959]"
"4726","provincia","Arauco","p82","Mujer","Técnicos y profesionales de nivel medio",2010,327831.753490394,261596.939509601,"[233590, 411875]","[187764, 303933]"
"4727","provincia","Arauco","p82","Mujer","Técnicos y profesionales de nivel medio",2011,435646.768389459,223592.783578035,"[205566, 787929]","[80366, 518368]"
