"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"2223","provincia","Quillota","p55","Mujer","Cuenta Propia",2010,96762.2076451518,51463.8147323275,"[59055, 135305]","[39325, 99932]"
"2224","provincia","Quillota","p55","Mujer","Cuenta Propia",2011,120229.914888027,78160.4377759188,"[87910, 164141]","[50000, 100000]"
"2225","provincia","Quillota","p55","Mujer","Cuenta Propia",2012,178641.776401716,120307.025755593,"[125964, 248791]","[61420, 206216]"
"2226","provincia","Quillota","p55","Mujer","Cuenta Propia",2013,147894.107509979,82352.8431474562,"[105456, 207573]","[40214, 195298]"
"2227","provincia","Quillota","p55","Mujer","Cuenta Propia",2014,188498.235848464,115439.679873946,"[139345, 242572]","[80316, 209961]"
"2228","provincia","Quillota","p55","Mujer","Cuenta Propia",2015,150902.509277882,80252.1187877928,"[92313, 235555]","[41027, 110030]"
"2229","provincia","Ranco","p142","Mujer","Cuenta Propia",2010,98855.5441726986,60041.2459883741,"[57236, 148044]","[33445, 90000]"
"2230","provincia","Ranco","p142","Mujer","Cuenta Propia",2011,81032.2255158311,60062.7900516302,"[53982, 149842]","[31898, 94000]"
"2231","provincia","Ranco","p142","Mujer","Cuenta Propia",2012,131059.951581854,80013.2103871226,"[79366, 206395]","[45203, 109373]"
"2232","provincia","Ranco","p142","Mujer","Cuenta Propia",2013,108450.325029175,53463.6506050016,"[67541, 172879]","[30043, 229779]"
"2233","provincia","Ranco","p142","Mujer","Cuenta Propia",2014,102546.700921756,50028.3884120033,"[56801, 162557]","[31851, 80371]"
"2234","provincia","Ranco","p142","Mujer","Cuenta Propia",2015,129130.016511348,50723.9579362262,"[81527, 204580]","[30110, 112917]"
"2235","provincia","San Antonio","p56","Mujer","Cuenta Propia",2010,80484.1282787259,39022.4811161293,"[49094, 119324]","[27981, 99623]"
"2236","provincia","San Antonio","p56","Mujer","Cuenta Propia",2011,204986.090898381,192569.074748929,"[126073, 280472]","[53802, 310000]"
"2237","provincia","San Antonio","p56","Mujer","Cuenta Propia",2012,170073.958775717,94137.091622022,"[105665, 262876]","[48764, 253919]"
"2238","provincia","San Antonio","p56","Mujer","Cuenta Propia",2013,169000.331787041,99014.2534002071,"[113956, 269408]","[50738, 209207]"
"2239","provincia","San Antonio","p56","Mujer","Cuenta Propia",2014,223962.065234148,149991.643078549,"[150480, 317125]","[99981, 209961]"
"2240","provincia","San Antonio","p56","Mujer","Cuenta Propia",2015,205151.127014126,100679.291253672,"[137754, 280974]","[64887, 200815]"
"2241","provincia","San Felipe","p57","Mujer","Cuenta Propia",2010,94395.5751529885,69956.3331829908,"[66759, 120936]","[37256, 96554]"
"2242","provincia","San Felipe","p57","Mujer","Cuenta Propia",2011,77887.6001916822,39872.144401617,"[55704, 104271]","[29904, 69776]"
"2243","provincia","San Felipe","p57","Mujer","Cuenta Propia",2012,135598.189749824,80264.8621312181,"[91621, 179604]","[37568, 130152]"
"2244","provincia","San Felipe","p57","Mujer","Cuenta Propia",2013,138963.169494161,97229.2819766624,"[104634, 181137]","[78098, 169457]"
"2245","provincia","San Felipe","p57","Mujer","Cuenta Propia",2014,107780.13752059,84748.1979530455,"[76803, 135360]","[40035, 120557]"
"2246","provincia","San Felipe","p57","Mujer","Cuenta Propia",2015,127006.701363892,99503.2582161235,"[96291, 156611]","[53095, 127016]"
"2247","provincia","Santiago","p131","Mujer","Cuenta Propia",2010,222284.414841597,100000,"[182860, 281550]","[80037, 149897]"
"2248","provincia","Santiago","p131","Mujer","Cuenta Propia",2011,199308.589993343,122821.312043162,"[174196, 239209]","[100000, 150000]"
"2249","provincia","Santiago","p131","Mujer","Cuenta Propia",2012,213871.4779078,100550.411522826,"[184162, 251088]","[90193, 120663]"
"2250","provincia","Santiago","p131","Mujer","Cuenta Propia",2013,207803.505989562,120162.675101672,"[177861, 241164]","[100000, 149731]"
"2251","provincia","Santiago","p131","Mujer","Cuenta Propia",2014,238063.906589025,150000,"[210819, 273414]","[121251, 179966]"
"2252","provincia","Santiago","p131","Mujer","Cuenta Propia",2015,239710.427859191,146063.164403917,"[212539, 268553]","[120000, 155563]"
"2253","provincia","Talagante","p136","Mujer","Cuenta Propia",2010,144944.620975788,71466.0187485714,"[97849, 195479]","[44328, 100073]"
"2254","provincia","Talagante","p136","Mujer","Cuenta Propia",2011,142683.380161936,70826.3303486739,"[94385, 196220]","[50069, 125482]"
"2255","provincia","Talagante","p136","Mujer","Cuenta Propia",2012,158999.767325809,120628.907391258,"[112099, 214712]","[69311, 170215]"
"2256","provincia","Talagante","p136","Mujer","Cuenta Propia",2013,201109.290662775,113349.438465179,"[138157, 331398]","[80000, 119976]"
"2257","provincia","Talagante","p136","Mujer","Cuenta Propia",2014,209644.228225735,121052.62496739,"[142191, 285559]","[89983, 199968]"
"2258","provincia","Talagante","p136","Mujer","Cuenta Propia",2015,152915.274683512,120000,"[122571, 192042]","[84829, 160666]"
"2259","provincia","Talca","p71","Mujer","Cuenta Propia",2010,111347.831966493,75024.8334579566,"[80688, 140451]","[51790, 99963]"
"2260","provincia","Talca","p71","Mujer","Cuenta Propia",2011,112740.962358597,60328.208509827,"[84610, 147191]","[39909, 89024]"
"2261","provincia","Talca","p71","Mujer","Cuenta Propia",2012,142030.698634183,55867.8909622461,"[85830, 213661]","[31734, 80192]"
"2262","provincia","Talca","p71","Mujer","Cuenta Propia",2013,187218.585220003,100037.785695518,"[114278, 276783]","[47084, 150140]"
"2263","provincia","Talca","p71","Mujer","Cuenta Propia",2014,185348.18876445,99985.0169297759,"[144857, 241687]","[57655, 160509]"
"2264","provincia","Talca","p71","Mujer","Cuenta Propia",2015,174639.90635965,100263.628539938,"[113001, 271876]","[62678, 150039]"
"2265","provincia","Tamarugal","p12","Mujer","Cuenta Propia",2010,151176.890799275,98800.2289982544,"[99316, 231965]","[47745, 153830]"
"2266","provincia","Tamarugal","p12","Mujer","Cuenta Propia",2011,167930.540747367,87042.3429001332,"[101914, 282568]","[70338, 208269]"
"2267","provincia","Tamarugal","p12","Mujer","Cuenta Propia",2012,140997.101350164,104522.877948907,"[100825, 183316]","[60271, 164058]"
"2268","provincia","Tamarugal","p12","Mujer","Cuenta Propia",2013,199472.26971457,104938.34791085,"[132257, 311157]","[77705, 200271]"
"2269","provincia","Tamarugal","p12","Mujer","Cuenta Propia",2014,154678.730972273,109625.251281784,"[111680, 217934]","[80834, 158321]"
"2270","provincia","Tamarugal","p12","Mujer","Cuenta Propia",2015,180074.651288203,130414.850211877,"[135530, 239039]","[100000, 200194]"
"2271","provincia","Tierra del Fuego","p123","Mujer","Cuenta Propia",2010,248933.118688716,204401.830464153,"[140000, 400000]","[140000, 400000]"
"2272","provincia","Tierra del Fuego","p123","Mujer","Cuenta Propia",2011,213314.708590369,250000,"[122519, 284691]","[30090, 300000]"
"2273","provincia","Tierra del Fuego","p123","Mujer","Cuenta Propia",2012,295000,295000,"[250000, 340000]","[250000, 340000]"
"2274","provincia","Tocopilla","p23","Mujer","Cuenta Propia",2010,122966.608489332,129911.089399121,"[61604, 192450]","[36804, 250245]"
"2275","provincia","Tocopilla","p23","Mujer","Cuenta Propia",2012,46852.5831597688,31149.93634729,"[20299, 100562]","[20090, 100562]"
"2276","provincia","Tocopilla","p23","Mujer","Cuenta Propia",2013,199399.441985262,122548.782568478,"[40016, 401188]","[31832, 449946]"
"2277","provincia","Tocopilla","p23","Mujer","Cuenta Propia",2014,250584.801970816,80833.80708736,"[64667, 606254]","[64667, 606254]"
"2278","provincia","Tocopilla","p23","Mujer","Cuenta Propia",2015,272076.165283052,100684.223969807,"[110555, 473116]","[22090, 465000]"
"2279","provincia","Última Esperanza","p124","Mujer","Cuenta Propia",2010,275735.554334579,263560.814293106,"[169447, 377823]","[153292, 400391]"
"2280","provincia","Última Esperanza","p124","Mujer","Cuenta Propia",2011,176550.399456201,199737.554996299,"[124010, 228181]","[99680, 231112]"
"2281","provincia","Última Esperanza","p124","Mujer","Cuenta Propia",2012,4075475.39112311,4075475.39112311,"[150843, 10000000]","[150843, 10000000]"
"2282","provincia","Última Esperanza","p124","Mujer","Cuenta Propia",2013,168696.078575136,168696.078575136,"[90122, 249056]","[90122, 249056]"
"2283","provincia","Última Esperanza","p124","Mujer","Cuenta Propia",2014,180671.484980926,172077.1479982,"[117683, 243300]","[94821, 274948]"
"2284","provincia","Última Esperanza","p124","Mujer","Cuenta Propia",2015,117905.391154256,92820.7160488234,"[63171, 171441]","[58593, 198739]"
"2285","provincia","Valdivia","p141","Mujer","Cuenta Propia",2010,141799.970053183,55037.9523320054,"[92060, 197315]","[40233, 89459]"
"2286","provincia","Valdivia","p141","Mujer","Cuenta Propia",2011,114622.590378096,57805.2021951515,"[79528, 155683]","[40669, 80000]"
"2287","provincia","Valdivia","p141","Mujer","Cuenta Propia",2012,191627.216292087,60337.2650202726,"[94562, 340254]","[41172, 100370]"
"2288","provincia","Valdivia","p141","Mujer","Cuenta Propia",2013,175799.032266008,79987.6979208471,"[129385, 243235]","[50068, 141960]"
"2289","provincia","Valdivia","p141","Mujer","Cuenta Propia",2014,160991.615092497,70376.0075645545,"[114440, 210082]","[48201, 115000]"
"2290","provincia","Valdivia","p141","Mujer","Cuenta Propia",2015,129859.073992241,68715.0742877286,"[95214, 169174]","[45359, 100000]"
"2291","provincia","Valparaíso","p51","Mujer","Cuenta Propia",2010,119016.816601974,69609.6968726077,"[89979, 161785]","[49966, 99762]"
"2292","provincia","Valparaíso","p51","Mujer","Cuenta Propia",2011,128077.732123793,69776.2527028297,"[98638, 175193]","[47448, 90427]"
"2293","provincia","Valparaíso","p51","Mujer","Cuenta Propia",2012,158574.570651079,100227.640315631,"[116638, 194806]","[60337, 120541]"
"2294","provincia","Valparaíso","p51","Mujer","Cuenta Propia",2013,231606.598432691,119546.844092789,"[161326, 321029]","[99622, 176037]"
"2295","provincia","Valparaíso","p51","Mujer","Cuenta Propia",2014,274956.615969848,117578.343397745,"[203291, 368274]","[80605, 200744]"
"2296","provincia","Valparaíso","p51","Mujer","Cuenta Propia",2015,198523.168653545,131233.487848654,"[160048, 245887]","[100113, 186906]"
"2297","provincia",NA,NA,"Mujer","Cuenta Propia",2010,115117.583653444,35592.7322414471,"[28375, 322982]","[18959, 49825]"
"2298","provincia",NA,NA,"Mujer","Cuenta Propia",2011,100154.451672438,44850.0170959745,"[42424, 224284]","[29951, 64382]"
"2299","provincia",NA,NA,"Mujer","Cuenta Propia",2012,123197.865456014,53259.6378108021,"[62188, 231121]","[25971, 135821]"
"2300","provincia","Antofagasta","p21","Mujer","Empleador",2010,637815.773080958,499882.960915168,"[221082, 1023295]","[140000, 1200000]"
"2301","provincia","Antofagasta","p21","Mujer","Empleador",2011,756893.982089147,654787.96398322,"[443740, 1027881]","[298856, 996788]"
"2302","provincia","Antofagasta","p21","Mujer","Empleador",2012,636796.249165475,671205.517985848,"[436705, 786532]","[320000, 827162]"
"2303","provincia","Antofagasta","p21","Mujer","Empleador",2013,637486.973570134,597734.220463945,"[492617, 905977]","[400305, 722262]"
"2304","provincia","Antofagasta","p21","Mujer","Empleador",2014,819710.128797786,739072.378286714,"[564186, 1045857]","[353648, 1229769]"
"2305","provincia","Antofagasta","p21","Mujer","Empleador",2015,814692.056773672,537416.464807415,"[563203, 1081467]","[377736, 1510000]"
"2306","provincia","Arauco","p82","Mujer","Empleador",2010,217880.109554112,145898.916076452,"[43116, 403663]","[8180, 469851]"
"2307","provincia","Arauco","p82","Mujer","Empleador",2011,190506.798874393,62577.2700091806,"[84291, 290136]","[50000, 399496]"
"2308","provincia","Arauco","p82","Mujer","Empleador",2012,406591.075577509,354797.134090613,"[190140, 592486]","[121881, 722917]"
"2309","provincia","Arauco","p82","Mujer","Empleador",2013,985932.389806771,702681.852610439,"[349881, 2000000]","[300000, 2000000]"
"2310","provincia","Arauco","p82","Mujer","Empleador",2014,529573.705162579,305866.086063682,"[264668, 794539]","[165842, 809892]"
"2311","provincia","Arauco","p82","Mujer","Empleador",2015,509019.506550518,445894.138927172,"[380000, 710000]","[380000, 710000]"
"2312","provincia","Arica","p151","Mujer","Empleador",2010,323725.692846023,269036.631288005,"[255018, 403436]","[200173, 360022]"
"2313","provincia","Arica","p151","Mujer","Empleador",2011,455348.159161771,294507.413080721,"[243778, 699169]","[199361, 398721]"
"2314","provincia","Arica","p151","Mujer","Empleador",2012,786255.135290493,500000,"[443690, 1078796]","[202805, 974237]"
"2315","provincia","Arica","p151","Mujer","Empleador",2013,1398096.81086125,436544.540282618,"[466734, 2702729]","[296605, 700000]"
"2316","provincia","Arica","p151","Mujer","Empleador",2014,495887.120991311,425969.87097509,"[373121, 614539]","[300000, 608682]"
"2317","provincia","Arica","p151","Mujer","Empleador",2015,582688.694144237,383191.430968481,"[381261, 831374]","[301090, 745285]"
"2318","provincia","Aysén","p112","Mujer","Empleador",2010,720917.947488633,560306.950752367,"[367728, 1106515]","[255964, 1301308]"
"2319","provincia","Aysén","p112","Mujer","Empleador",2011,591094.600917071,398721.44401617,"[391011, 899276]","[384000, 981794]"
"2320","provincia","Aysén","p112","Mujer","Empleador",2012,791154.288283295,407165.076633163,"[413011, 1331496]","[286285, 1458221]"
"2321","provincia","Aysén","p112","Mujer","Empleador",2013,1417314.44266644,864137.061132713,"[631663, 2434453]","[498112, 2711590]"
"2322","provincia","Aysén","p112","Mujer","Empleador",2014,410287.820059122,425142.956374106,"[321480, 499906]","[321480, 499906]"
"2323","provincia","Aysén","p112","Mujer","Empleador",2015,1811358.60793993,2001317.83278431,"[1143434, 2310116]","[820222, 2369616]"
"2324","provincia","Bíobío","p83","Mujer","Empleador",2010,458107.408914655,488872.0711634,"[331590, 617003]","[238122, 500000]"
"2325","provincia","Bíobío","p83","Mujer","Empleador",2011,413994.637000923,433206.399065075,"[203944, 597558]","[90435, 589063]"
"2326","provincia","Bíobío","p83","Mujer","Empleador",2012,426831.798343898,292927.119796369,"[179007, 758349]","[114827, 937983]"
"2327","provincia","Bíobío","p83","Mujer","Empleador",2013,219474.942382123,64432.4853056704,"[52980, 618264]","[49811, 796979]"
"2328","provincia","Bíobío","p83","Mujer","Empleador",2014,300603.274844441,165733.92230238,"[100466, 529437]","[90369, 606254]"
"2329","provincia","Bíobío","p83","Mujer","Empleador",2015,321303.875407462,321303.875407462,"[321304, 321304]","[321304, 321304]"
"2330","provincia","Cachapoal","p61","Mujer","Empleador",2010,353408.048718825,240599.925896363,"[189959, 630946]","[140000, 326441]"
"2331","provincia","Cachapoal","p61","Mujer","Empleador",2011,468719.814105583,291329.69058634,"[234606, 899334]","[144537, 650941]"
"2332","provincia","Cachapoal","p61","Mujer","Empleador",2012,1034842.04322366,1073845.76500487,"[619389, 1367264]","[301686, 1530000]"
"2333","provincia","Cachapoal","p61","Mujer","Empleador",2013,566837.871493135,249983.945103153,"[222050, 1530340]","[150203, 515710]"
"2334","provincia","Cachapoal","p61","Mujer","Empleador",2014,724049.173229268,745015.147738473,"[410008, 1139042]","[188935, 999812]"
"2335","provincia","Cachapoal","p61","Mujer","Empleador",2015,533563.759202533,288158.349782174,"[259740, 971649]","[243650, 1000271]"
"2336","provincia","Cardenal Caro","p62","Mujer","Empleador",2010,162763.966771837,162763.966771837,"[140137, 200196]","[140137, 200196]"
"2337","provincia","Cardenal Caro","p62","Mujer","Empleador",2011,316928.17723115,299728.308472004,"[44497, 598082]","[10048, 598082]"
"2338","provincia","Cardenal Caro","p62","Mujer","Empleador",2012,460244.591213695,282155.773458758,"[271218, 932903]","[271218, 1137208]"
"2339","provincia","Cardenal Caro","p62","Mujer","Empleador",2013,394383.190620198,371506.452046681,"[179335, 611514]","[18024, 781136]"
"2340","provincia","Cardenal Caro","p62","Mujer","Empleador",2014,201096.768165372,149971.873242078,"[116425, 296066]","[75488, 359932]"
"2341","provincia","Cardenal Caro","p62","Mujer","Empleador",2015,484327.594848948,331014.493355099,"[217483, 1000271]","[210057, 1000271]"
"2342","provincia","Cauquenes","p72","Mujer","Empleador",2010,288350.282216971,287487.583452862,"[201055, 360711]","[199863, 399726]"
"2343","provincia","Cauquenes","p72","Mujer","Empleador",2011,301887.311360743,300096.708458973,"[212303, 375502]","[209029, 380000]"
"2344","provincia","Cauquenes","p72","Mujer","Empleador",2012,697609.640556206,241202.311226202,"[188476, 1343592]","[146370, 1963197]"
"2345","provincia","Cauquenes","p72","Mujer","Empleador",2013,374874.698550731,337818.183641905,"[310466, 440521]","[284330, 494020]"
"2346","provincia","Cauquenes","p72","Mujer","Empleador",2014,305442.643218532,300000.400004054,"[210496, 389427]","[150370, 450987]"
"2347","provincia","Cauquenes","p72","Mujer","Empleador",2015,476217.002233176,475664.694920194,"[241468, 753056]","[154345, 753056]"
"2348","provincia","Cautín","p91","Mujer","Empleador",2010,283861.324243613,180379.740057853,"[123670, 505758]","[49966, 364201]"
"2349","provincia","Cautín","p91","Mujer","Empleador",2011,441898.648865267,441902.206089033,"[292658, 726140]","[236136, 601804]"
"2350","provincia","Cautín","p91","Mujer","Empleador",2012,476393.811038502,300532.139295455,"[259376, 814037]","[131360, 523833]"
"2351","provincia","Cautín","p91","Mujer","Empleador",2013,665731.064889543,549950.591853201,"[337311, 1204073]","[298867, 821051]"
"2352","provincia","Cautín","p91","Mujer","Empleador",2014,727620.623531872,502094.56655108,"[353105, 1191244]","[212010, 1626071]"
"2353","provincia","Cautín","p91","Mujer","Empleador",2015,447845.770170648,301147.418503964,"[291076, 886087]","[261562, 501633]"
"2354","provincia","Chacabuco","p133","Mujer","Empleador",2010,209317.88185302,129005.513348635,"[77103, 419480]","[63000, 539631]"
"2355","provincia","Chacabuco","p133","Mujer","Empleador",2011,847836.119429957,469137.66320892,"[167375, 1955255]","[20000, 2930911]"
"2356","provincia","Chacabuco","p133","Mujer","Empleador",2012,601237.863006208,654515.517268345,"[336993, 703935]","[271307, 703935]"
"2357","provincia","Chacabuco","p133","Mujer","Empleador",2013,510987.337476649,612952.489377416,"[243619, 676127]","[123611, 680922]"
"2358","provincia","Chacabuco","p133","Mujer","Empleador",2014,396710.600973673,280311.246257706,"[109763, 736089]","[20208, 1000000]"
"2359","provincia","Chacabuco","p133","Mujer","Empleador",2015,237069.902209346,237069.902209345,"[150611, 511173]","[150611, 511173]"
"2360","provincia","Chañaral","p32","Mujer","Empleador",2011,100483.320697498,100483.320697498,"[100483, 100483]","[100483, 100483]"
"2361","provincia","Chañaral","p32","Mujer","Empleador",2012,300452.14847905,300452.14847905,"[100562, 502811]","[100562, 502811]"
"2362","provincia","Chañaral","p32","Mujer","Empleador",2013,480650.70040669,480650.70040669,"[480651, 480651]","[480651, 480651]"
"2363","provincia","Chiloé","p102","Mujer","Empleador",2010,408793.070601114,355651.428872915,"[168315, 661779]","[74618, 669386]"
"2364","provincia","Chiloé","p102","Mujer","Empleador",2011,644968.670539306,644968.670539307,"[170822, 1395525]","[170822, 1395525]"
"2365","provincia","Chiloé","p102","Mujer","Empleador",2012,438140.202792847,407943.844991966,"[311062, 599710]","[282981, 618155]"
"2366","provincia","Chiloé","p102","Mujer","Empleador",2013,859322.162626495,762604.442964376,"[392204, 1412515]","[240258, 1603920]"
"2367","provincia","Chiloé","p102","Mujer","Empleador",2014,688718.081055951,589367.872832965,"[362667, 1191554]","[380000, 1072920]"
"2368","provincia","Chiloé","p102","Mujer","Empleador",2015,851995.311356434,1003253.39827707,"[566397, 1004075]","[500000, 1004075]"
"2369","provincia","Choapa","p42","Mujer","Empleador",2010,953551.335621529,807416.078931467,"[670860, 1373184]","[599590, 1505102]"
"2370","provincia","Choapa","p42","Mujer","Empleador",2011,550218.389728904,474613.060269321,"[304225, 925482]","[248878, 538274]"
"2371","provincia","Choapa","p42","Mujer","Empleador",2012,1824662.76604627,1203579.05927768,"[931037, 3255957]","[789440, 3542099]"
"2372","provincia","Choapa","p42","Mujer","Empleador",2013,1187392.44300336,1075012.04636287,"[586931, 1805554]","[284564, 2150000]"
"2373","provincia","Choapa","p42","Mujer","Empleador",2014,410079.141875683,376119.156040357,"[333439, 550910]","[333439, 626462]"
"2374","provincia","Choapa","p42","Mujer","Empleador",2015,433760.411356943,460252.611484162,"[324463, 502037]","[300081, 502037]"
"2375","provincia","Colchagua","p63","Mujer","Empleador",2010,543139.631079709,376144.263691052,"[329425, 865183]","[305800, 700685]"
"2376","provincia","Colchagua","p63","Mujer","Empleador",2011,311177.496440892,101066.917934097,"[86807, 554008]","[77715, 538345]"
"2377","provincia","Colchagua","p63","Mujer","Empleador",2012,883177.217283341,603658.939918256,"[277980, 1461557]","[40331, 2000000]"
"2378","provincia","Colchagua","p63","Mujer","Empleador",2013,555954.152777268,321464.755004194,"[223114, 877062]","[130176, 801085]"
"2379","provincia","Colchagua","p63","Mujer","Empleador",2014,348893.970834231,288043.940040568,"[50424, 763231]","[50031, 1010423]"
"2380","provincia","Colchagua","p63","Mujer","Empleador",2015,242652.421941744,217947.652110924,"[146578, 377035]","[128732, 448505]"
"2381","provincia","Concepción","p81","Mujer","Empleador",2010,1286250.42022712,348817.591328148,"[528591, 2468061]","[252995, 899384]"
"2382","provincia","Concepción","p81","Mujer","Empleador",2011,449944.768454602,314196.980030091,"[310398, 593890]","[279105, 601241]"
"2383","provincia","Concepción","p81","Mujer","Empleador",2012,668410.602736461,501496.237688688,"[470675, 900309]","[218699, 1004510]"
"2384","provincia","Concepción","p81","Mujer","Empleador",2013,540941.308270508,400361.752269693,"[397761, 701297]","[297550, 751679]"
"2385","provincia","Concepción","p81","Mujer","Empleador",2014,681527.54422249,580539.647648793,"[495620, 874418]","[398600, 841835]"
"2386","provincia","Concepción","p81","Mujer","Empleador",2015,1104887.84467328,853513.191057274,"[731166, 1644552]","[510571, 1857131]"
"2387","provincia","Copiapó","p31","Mujer","Empleador",2010,1365991.28200756,976663.483529636,"[391891, 2690981]","[202647, 2669740]"
"2388","provincia","Copiapó","p31","Mujer","Empleador",2011,3292797.90363418,259351.584831459,"[201204, 12297473]","[169314, 915207]"
"2389","provincia","Copiapó","p31","Mujer","Empleador",2012,489646.817011847,502810.541835605,"[326164, 706147]","[166436, 502811]"
"2390","provincia","Copiapó","p31","Mujer","Empleador",2013,1027027.62171204,954825.276325915,"[517370, 1839251]","[199245, 1544147]"
"2391","provincia","Copiapó","p31","Mujer","Empleador",2014,567147.465625008,248890.48955017,"[223694, 1293881]","[199962, 1087479]"
"2392","provincia","Copiapó","p31","Mujer","Empleador",2015,1051227.95052654,1027926.16010577,"[505794, 1585976]","[728121, 1790057]"
"2393","provincia","Cordillera","p152","Mujer","Empleador",2010,286299.600778161,200195.73302016,"[207031, 421828]","[191800, 387543]"
"2394","provincia","Cordillera","p152","Mujer","Empleador",2011,432199.754856549,291325.248309983,"[282490, 917937]","[280789, 1216082]"
"2395","provincia","Cordillera","p152","Mujer","Empleador",2012,485419.153961037,298436.463128861,"[263584, 828230]","[286285, 1003692]"
"2396","provincia","Cordillera","p152","Mujer","Empleador",2013,575447.064097338,550294.637936816,"[307719, 857839]","[220298, 896601]"
"2397","provincia","Cordillera","p152","Mujer","Empleador",2014,1347569.09685492,271758.179684874,"[175265, 3961546]","[101042, 3897092]"
"2398","provincia","Cordillera","p152","Mujer","Empleador",2015,624460.892000565,487285.858951764,"[362858, 943672]","[301222, 1000271]"
"2399","provincia","Coyhaique","p111","Mujer","Empleador",2010,566592.925177634,595151.021273339,"[379765, 741057]","[413564, 687910]"
"2400","provincia","Coyhaique","p111","Mujer","Empleador",2011,1296498.47873954,912258.354287532,"[475824, 2120685]","[288842, 2641530]"
"2401","provincia","Coyhaique","p111","Mujer","Empleador",2012,512548.309480532,193158.16968506,"[137421, 1082615]","[114244, 907326]"
"2402","provincia","Coyhaique","p111","Mujer","Empleador",2013,387326.989944741,387326.989944741,"[308829, 450610]","[308829, 450610]"
"2403","provincia","Coyhaique","p111","Mujer","Empleador",2014,1110482.89343506,1002399.6141776,"[573703, 1832576]","[369931, 1104998]"
"2404","provincia","Coyhaique","p111","Mujer","Empleador",2015,657920.003956057,650817.627494457,"[389488, 1036105]","[240000, 784001]"
"2405","provincia","Curicó","p73","Mujer","Empleador",2010,700418.907344597,700546.797965864,"[471391, 921266]","[300294, 972764]"
"2406","provincia","Curicó","p73","Mujer","Empleador",2011,855020.239875447,406383.72008553,"[317467, 1778675]","[250000, 1974706]"
"2407","provincia","Curicó","p73","Mujer","Empleador",2012,373784.943422432,371837.046617725,"[176792, 586480]","[100176, 601060]"
"2408","provincia","Curicó","p73","Mujer","Empleador",2013,929923.977138194,643053.342321835,"[419080, 1494336]","[219169, 1494336]"
"2409","provincia","Curicó","p73","Mujer","Empleador",2014,1101555.82561767,515246.279495026,"[376124, 2366661]","[280000, 3049428]"
"2410","provincia","Curicó","p73","Mujer","Empleador",2015,720175.419258553,559753.6336314,"[433723, 1542319]","[376641, 1608839]"
"2411","provincia","El Loa","p22","Mujer","Empleador",2010,392630.271350073,273639.499606263,"[257195, 553550]","[174362, 700685]"
"2412","provincia","El Loa","p22","Mujer","Empleador",2011,796450.354167957,621743.636995631,"[390912, 1214860]","[320000, 1500000]"
"2413","provincia","El Loa","p22","Mujer","Empleador",2012,738324.237406634,368241.910549603,"[261854, 1695225]","[250000, 2290835]"
"2414","provincia","El Loa","p22","Mujer","Empleador",2013,624636.151596297,500402.322884779,"[434137, 1051233]","[417601, 1123213]"
"2415","provincia","El Loa","p22","Mujer","Empleador",2014,710968.330640938,720163.88473511,"[356778, 1148007]","[301393, 1332422]"
"2416","provincia","El Loa","p22","Mujer","Empleador",2015,592430.756986976,469937.325244399,"[348655, 882316]","[289829, 835881]"
"2417","provincia","Elqui","p41","Mujer","Empleador",2010,1579166.67380556,939014.740908834,"[508521, 2910650]","[353899, 3103124]"
"2418","provincia","Elqui","p41","Mujer","Empleador",2011,746532.557668948,602346.84439197,"[473027, 1058711]","[301450, 1205800]"
"2419","provincia","Elqui","p41","Mujer","Empleador",2012,604471.694160968,525199.061100122,"[431994, 837420]","[401568, 589294]"
"2420","provincia","Elqui","p41","Mujer","Empleador",2013,944862.22307282,599472.715287677,"[652376, 1343457]","[458532, 1760141]"
"2421","provincia","Elqui","p41","Mujer","Empleador",2014,1478483.9190695,976515.323527753,"[684445, 2340698]","[215000, 2999437]"
"2422","provincia","Elqui","p41","Mujer","Empleador",2015,618742.107115155,513993.557461434,"[375090, 936325]","[455617, 1000000]"
"2423","provincia","General Carrera","p114","Mujer","Empleador",2014,101042.2588592,101042.2588592,"[101042, 101042]","[101042, 101042]"
"2424","provincia","General Carrera","p114","Mujer","Empleador",2015,1550000,1550000,"[400000, 2700000]","[400000, 2700000]"
"2425","provincia","Huasco","p33","Mujer","Empleador",2010,430521.999858463,403738.130655739,"[227625, 693515]","[126076, 700685]"
"2426","provincia","Huasco","p33","Mujer","Empleador",2011,388064.058083582,192097.880102627,"[159427, 724843]","[153773, 951862]"
"2427","provincia","Huasco","p33","Mujer","Empleador",2012,498334.882585176,297638.029790746,"[246012, 845362]","[160899, 1000000]"
"2428","provincia","Huasco","p33","Mujer","Empleador",2013,396868.509282514,416164.62020079,"[279031, 500000]","[208392, 500000]"
"2429","provincia","Huasco","p33","Mujer","Empleador",2014,618492.521923605,522351.62832037,"[161600, 1185777]","[70113, 1443578]"
"2430","provincia","Huasco","p33","Mujer","Empleador",2015,1396291.04225123,585985.2385186,"[472759, 2819617]","[400000, 4013066]"
"2431","provincia","Iquique","p11","Mujer","Empleador",2010,651963.246634493,652737.588672077,"[413120, 885820]","[231861, 1101077]"
"2432","provincia","Iquique","p11","Mujer","Empleador",2011,816077.281523364,441825.27559136,"[412410, 2195871]","[323336, 800000]"
"2433","provincia","Iquique","p11","Mujer","Empleador",2012,569672.972793711,502255.154639175,"[395383, 800626]","[297027, 671386]"
