"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"633","region","Atacama",3,"Mujer","Empleador",2011,2448993.00245211,226103.780292071,"[225006, 10961952]","[164888, 828749]"
"634","region","Atacama",3,"Mujer","Empleador",2012,477136.243472404,502672.396364466,"[348673, 679764]","[286826, 502811]"
"635","region","Atacama",3,"Mujer","Empleador",2013,949646.871391816,514478.718001154,"[599231, 1471365]","[239972, 1544147]"
"636","region","Atacama",3,"Mujer","Empleador",2014,583550.506801333,318171.325693681,"[264842, 1041612]","[193300, 602513]"
"637","region","Atacama",3,"Mujer","Empleador",2015,1170754.47712116,909489.607927906,"[712257, 1917720]","[507290, 1920685]"
"638","region","Aysén",11,"Mujer","Empleador",2010,672037.325094573,615213.924707594,"[421959, 941351]","[300294, 1100000]"
"639","region","Aysén",11,"Mujer","Empleador",2011,1022431.74213998,807094.349095902,"[559526, 1492519]","[351060, 1187672]"
"640","region","Aysén",11,"Mujer","Empleador",2012,691369.80503334,391459.040794495,"[409773, 1068285]","[200902, 675765]"
"641","region","Aysén",11,"Mujer","Empleador",2013,1180456.92439318,680164.905367538,"[561867, 2222187]","[482269, 2703660]"
"642","region","Aysén",11,"Mujer","Empleador",2014,789036.796787732,492806.883277638,"[406109, 1301715]","[321480, 1017827]"
"643","region","Aysén",11,"Mujer","Empleador",2015,1038377.4558344,760993.574980682,"[563974, 1547552]","[417683, 1841112]"
"644","region","Bíobío",8,"Mujer","Empleador",2010,891906.394399791,361495.108623079,"[475150, 1602691]","[275225, 499838]"
"645","region","Bíobío",8,"Mujer","Empleador",2011,417355.537491207,378137.484527278,"[298715, 618312]","[250512, 525000]"
"646","region","Bíobío",8,"Mujer","Empleador",2012,635997.266958957,352388.301909466,"[485105, 908749]","[263249, 818732]"
"647","region","Bíobío",8,"Mujer","Empleador",2013,626520.354618247,329507.331612498,"[418859, 872725]","[230451, 721589]"
"648","region","Bíobío",8,"Mujer","Empleador",2014,590597.678225714,479073.813787478,"[460259, 728194]","[303127, 647155]"
"649","region","Bíobío",8,"Mujer","Empleador",2015,883843.695145087,614389.606869349,"[545985, 1168821]","[424664, 853463]"
"650","region","Coquimbo",4,"Mujer","Empleador",2010,1340573.65997178,699272.685153114,"[807371, 2339025]","[400391, 2558249]"
"651","region","Coquimbo",4,"Mujer","Empleador",2011,663593.99926085,522513.26762699,"[483064, 906527]","[473284, 1205800]"
"652","region","Coquimbo",4,"Mujer","Empleador",2012,746760.585604119,502810.541835605,"[497821, 1260957]","[401804, 751917]"
"653","region","Coquimbo",4,"Mujer","Empleador",2013,921296.862359545,597734.220463945,"[687604, 1259191]","[458449, 1276288]"
"654","region","Coquimbo",4,"Mujer","Empleador",2014,1190902.27547839,777433.062029441,"[633168, 1763044]","[315478, 2078377]"
"655","region","Coquimbo",4,"Mujer","Empleador",2015,587211.143097823,502037.30532416,"[440221, 829893]","[500000, 1000000]"
"656","region","Los Lagos",10,"Mujer","Empleador",2010,528176.971776849,350000,"[359948, 823507]","[305000, 507609]"
"657","region","Los Lagos",10,"Mujer","Empleador",2011,824224.751101757,499979.134802492,"[481834, 1236668]","[197220, 960000]"
"658","region","Los Lagos",10,"Mujer","Empleador",2012,645449.428239409,382136.01179506,"[354652, 1141784]","[325091, 502547]"
"659","region","Los Lagos",10,"Mujer","Empleador",2013,567325.858998568,462946.937274965,"[390190, 861013]","[298208, 790656]"
"660","region","Los Lagos",10,"Mujer","Empleador",2014,663353.00533347,453837.885395202,"[395677, 942229]","[380000, 769259]"
"661","region","Los Lagos",10,"Mujer","Empleador",2015,847749.746402376,772868.576700045,"[600945, 1169571]","[402499, 1004075]"
"662","region","Los Ríos",14,"Mujer","Empleador",2010,518524.993602086,458410.604810739,"[287724, 777606]","[199965, 689009]"
"663","region","Los Ríos",14,"Mujer","Empleador",2011,791835.782151009,150459.042855345,"[149819, 1592852]","[100483, 539062]"
"664","region","Los Ríos",14,"Mujer","Empleador",2012,514926.41191811,502255.154639175,"[370738, 729440]","[163996, 913818]"
"665","region","Los Ríos",14,"Mujer","Empleador",2013,552369.770567453,493833.213415825,"[298471, 945807]","[200000, 600813]"
"666","region","Los Ríos",14,"Mujer","Empleador",2014,1361755.41873235,999950.924126556,"[807236, 2055958]","[500000, 1867226]"
"667","region","Los Ríos",14,"Mujer","Empleador",2015,1303116.5088832,346119.666514173,"[436019, 2691259]","[300000, 1948166]"
"668","region","Magallanes",12,"Mujer","Empleador",2010,1095068.97192776,427237.139068663,"[369473, 2033829]","[301905, 1318095]"
"669","region","Magallanes",12,"Mujer","Empleador",2011,604746.037629058,488013.673683143,"[330480, 990643]","[251208, 1116749]"
"670","region","Magallanes",12,"Mujer","Empleador",2012,910419.376079516,910609.21033092,"[435668, 1498245]","[300000, 1435328]"
"671","region","Magallanes",12,"Mujer","Empleador",2013,717029.531464971,496634.468095445,"[461454, 1039846]","[389284, 1087252]"
"672","region","Magallanes",12,"Mujer","Empleador",2014,1306042.36538195,930525.113367261,"[730555, 2304219]","[500910, 1517830]"
"673","region","Magallanes",12,"Mujer","Empleador",2015,1245229.07790405,800028.909892934,"[630452, 2185707]","[473391, 1000000]"
"674","region","Maule",7,"Mujer","Empleador",2010,528355.294641944,393548.029622214,"[408827, 668923]","[300000, 554303]"
"675","region","Maule",7,"Mujer","Empleador",2011,1004837.56625491,422485.214590316,"[417943, 1955230]","[266198, 520300]"
"676","region","Maule",7,"Mujer","Empleador",2012,431602.676192921,381365.293465518,"[315747, 616253]","[250441, 519927]"
"677","region","Maule",7,"Mujer","Empleador",2013,809307.354707397,528251.279932383,"[622047, 1156306]","[498880, 840000]"
"678","region","Maule",7,"Mujer","Empleador",2014,1025577.83032525,606113.370237464,"[683847, 1517761]","[388296, 1383930]"
"679","region","Maule",7,"Mujer","Empleador",2015,743650.274920276,500064.117287552,"[504308, 1064643]","[402068, 756959]"
"680","region","Metropolitana",13,"Mujer","Empleador",2010,652689.210097826,355264.474941159,"[439308, 1121303]","[223772, 499658]"
"681","region","Metropolitana",13,"Mujer","Empleador",2011,968088.635771152,498401.805020212,"[616748, 1755270]","[342000, 680047]"
"682","region","Metropolitana",13,"Mujer","Empleador",2012,1280428.58035475,703934.758569847,"[824517, 2062752]","[395773, 999088]"
"683","region","Metropolitana",13,"Mujer","Empleador",2013,794719.946694898,600000,"[659109, 1015609]","[548997, 697357]"
"684","region","Metropolitana",13,"Mujer","Empleador",2014,901800.45813138,537776.94099878,"[606419, 1325077]","[392204, 800000]"
"685","region","Metropolitana",13,"Mujer","Empleador",2015,974644.433889547,544372.590535993,"[805015, 1259559]","[400709, 1000142]"
"686","region","O'Higgins",6,"Mujer","Empleador",2010,386017.010503787,255341.502177642,"[229178, 599202]","[140090, 354465]"
"687","region","O'Higgins",6,"Mujer","Empleador",2011,422723.38578513,249827.819300085,"[241040, 774476]","[144537, 576488]"
"688","region","O'Higgins",6,"Mujer","Empleador",2012,924790.970219856,1004852.17132973,"[570551, 1328293]","[293882, 1255614]"
"689","region","O'Higgins",6,"Mujer","Empleador",2013,557747.645920969,272040.580570427,"[250688, 1198075]","[150203, 505427]"
"690","region","O'Higgins",6,"Mujer","Empleador",2014,636719.786938675,605961.451721439,"[395686, 983279]","[111807, 999812]"
"691","region","O'Higgins",6,"Mujer","Empleador",2015,494694.629601316,279455.298479292,"[284080, 816493]","[253411, 857642]"
"692","region","Tarapacá",1,"Mujer","Empleador",2010,540500.480301402,387792.66858746,"[344574, 752951]","[195086, 804160]"
"693","region","Tarapacá",1,"Mujer","Empleador",2011,741735.838318175,401164.653645195,"[393103, 2332598]","[335417, 800000]"
"694","region","Tarapacá",1,"Mujer","Empleador",2012,556519.504020914,496150.213014488,"[396544, 893698]","[301652, 754216]"
"695","region","Tarapacá",1,"Mujer","Empleador",2013,871353.919406721,729645.230931735,"[653831, 1112628]","[597734, 998758]"
"696","region","Tarapacá",1,"Mujer","Empleador",2014,1240050.9123094,621688.930000069,"[671221, 1938532]","[301040, 3019083]"
"697","region","Tarapacá",1,"Mujer","Empleador",2015,874892.248379387,500000,"[510596, 1495960]","[399899, 1764527]"
"698","region","Valparaíso",5,"Mujer","Empleador",2010,421909.545480374,273632.645246197,"[308373, 587938]","[199966, 400000]"
"699","region","Valparaíso",5,"Mujer","Empleador",2011,456046.313428067,301449.962092494,"[346699, 600190]","[201620, 411982]"
"700","region","Valparaíso",5,"Mujer","Empleador",2012,620620.90053031,362461.959065989,"[486119, 784459]","[278453, 602740]"
"701","region","Valparaíso",5,"Mujer","Empleador",2013,750577.082603427,443977.053917261,"[550891, 923454]","[305235, 563905]"
"702","region","Valparaíso",5,"Mujer","Empleador",2014,861877.338490058,505211.294296,"[611928, 1216513]","[303112, 768809]"
"703","region","Valparaíso",5,"Mujer","Empleador",2015,767842.072910613,591679.800294406,"[567264, 993179]","[401307, 908326]"
"704","region",NA,NA,"Mujer","Empleador",2010,4300,4300,"[4300, 4300]","[4300, 4300]"
"705","region",NA,NA,"Mujer","Empleador",2011,49840.1805020212,49840.1805020212,"[49840, 49840]","[49840, 49840]"
"706","region",NA,NA,"Mujer","Empleador",2012,301686.325101363,301686.325101363,"[301686, 301686]","[301686, 301686]"
"707","region","Antofagasta",2,"Mujer","Personal de servicio doméstico puertas adentro",2010,167189.153996195,124337.758072085,"[100000, 272864]","[100000, 284091]"
"708","region","Antofagasta",2,"Mujer","Personal de servicio doméstico puertas adentro",2011,100148.082392893,85196.0093096103,"[34377, 208896]","[37063, 235577]"
"709","region","Araucanía",9,"Mujer","Personal de servicio doméstico puertas adentro",2010,142414.721605065,143676.767823926,"[123738, 161828]","[120000, 165161]"
"710","region","Araucanía",9,"Mujer","Personal de servicio doméstico puertas adentro",2011,157837.943548843,166304.545416567,"[126764, 177239]","[120580, 185000]"
"711","region","Arica y Parinacota",15,"Mujer","Personal de servicio doméstico puertas adentro",2010,117395.396364591,117395.396364591,"[100000, 138905]","[100000, 138905]"
"712","region","Arica y Parinacota",15,"Mujer","Personal de servicio doméstico puertas adentro",2011,60289.9924184988,60289.9924184988,"[60290, 60290]","[60290, 60290]"
"713","region","Atacama",3,"Mujer","Personal de servicio doméstico puertas adentro",2010,175327.186110997,175327.186110997,"[140137, 219850]","[140137, 219850]"
"714","region","Atacama",3,"Mujer","Personal de servicio doméstico puertas adentro",2011,190775.915516904,190775.915516904,"[99680, 301450]","[99680, 301450]"
"715","region","Aysén",11,"Mujer","Personal de servicio doméstico puertas adentro",2010,72206.8917060505,71892.7474540203,"[31939, 114158]","[33805, 120117]"
"716","region","Aysén",11,"Mujer","Personal de servicio doméstico puertas adentro",2011,221063.305534496,221063.305534496,"[221063, 221063]","[221063, 221063]"
"717","region","Bíobío",8,"Mujer","Personal de servicio doméstico puertas adentro",2010,155927.648916084,157973.442547072,"[124462, 187780]","[134800, 194962]"
"718","region","Bíobío",8,"Mujer","Personal de servicio doméstico puertas adentro",2011,175156.073238127,174170.964470383,"[131245, 228050]","[65044, 289073]"
"719","region","Coquimbo",4,"Mujer","Personal de servicio doméstico puertas adentro",2010,170509.345453692,181401.368136246,"[119811, 202509]","[113849, 220000]"
"720","region","Coquimbo",4,"Mujer","Personal de servicio doméstico puertas adentro",2011,144369.488886737,138274.588182898,"[90046, 193248]","[59808, 203142]"
"721","region","Los Lagos",10,"Mujer","Personal de servicio doméstico puertas adentro",2010,177232.723839241,163750.9583579,"[151752, 210941]","[142123, 239391]"
"722","region","Los Lagos",10,"Mujer","Personal de servicio doméstico puertas adentro",2011,163672.523053524,169946.195951229,"[147734, 176723]","[150866, 181118]"
"723","region","Los Ríos",14,"Mujer","Personal de servicio doméstico puertas adentro",2010,101665.567531192,99931.6072300928,"[65971, 131176]","[64054, 150000]"
"724","region","Los Ríos",14,"Mujer","Personal de servicio doméstico puertas adentro",2011,158367.331474235,147215.558499724,"[121610, 201609]","[121610, 219297]"
"725","region","Magallanes",12,"Mujer","Personal de servicio doméstico puertas adentro",2010,204900.187573313,207876.544729392,"[114581, 323544]","[80078, 365658]"
"726","region","Magallanes",12,"Mujer","Personal de servicio doméstico puertas adentro",2011,226433.970875281,182889.734341317,"[150000, 356823]","[150000, 395573]"
"727","region","Maule",7,"Mujer","Personal de servicio doméstico puertas adentro",2010,111777.490864199,99527.1669469308,"[80166, 144514]","[50965, 146226]"
"728","region","Maule",7,"Mujer","Personal de servicio doméstico puertas adentro",2011,150094.542014752,166107.054208858,"[124085, 181484]","[100000, 189828]"
"729","region","Metropolitana",13,"Mujer","Personal de servicio doméstico puertas adentro",2010,236136.749676181,240175.424781275,"[218724, 257265]","[219850, 250245]"
"730","region","Metropolitana",13,"Mujer","Personal de servicio doméstico puertas adentro",2011,276064.758850236,271304.965883245,"[260119, 293681]","[251208, 299041]"
"731","region","O'Higgins",6,"Mujer","Personal de servicio doméstico puertas adentro",2010,165835.054284458,163933.696150708,"[126759, 208678]","[143761, 228837]"
"732","region","O'Higgins",6,"Mujer","Personal de servicio doméstico puertas adentro",2011,162133.301309633,184076.616660153,"[85097, 194287]","[30000, 199907]"
"733","region","Tarapacá",1,"Mujer","Personal de servicio doméstico puertas adentro",2010,228803.597453316,237079.471369259,"[191247, 261027]","[177162, 280274]"
"734","region","Tarapacá",1,"Mujer","Personal de servicio doméstico puertas adentro",2011,227059.214466435,203320.126218767,"[185075, 278316]","[173166, 281353]"
"735","region","Valparaíso",5,"Mujer","Personal de servicio doméstico puertas adentro",2010,139702.460651353,190020.542968157,"[77691, 187344]","[40039, 200000]"
"736","region","Valparaíso",5,"Mujer","Personal de servicio doméstico puertas adentro",2011,227385.285488258,244292.836738386,"[158479, 282834]","[144537, 320000]"
"737","region","Antofagasta",2,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,334141.379679718,353228.240487834,"[275833, 359186]","[261293, 360000]"
"738","region","Antofagasta",2,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,232216.76631928,212726.926583086,"[170127, 307891]","[182444, 323335]"
"739","region","Antofagasta",2,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,333017.399067393,333017.399067393,"[301222, 400108]","[301222, 400108]"
"740","region","Araucanía",9,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,256713.028638944,273187.647201521,"[210000, 288919]","[210000, 290393]"
"741","region","Araucanía",9,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,188556.460319757,185321.038597422,"[180000, 216852]","[180000, 221892]"
"742","region","Araucanía",9,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,269155.716379621,243276.889270423,"[192777, 356972]","[198166, 401630]"
"743","region","Arica y Parinacota",15,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,60081.3375508362,60081.3375508362,"[60081, 60081]","[60081, 60081]"
"744","region","Arica y Parinacota",15,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,49990.6244140259,49990.6244140259,"[49991, 49991]","[49991, 49991]"
"745","region","Arica y Parinacota",15,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,214776.27463577,212967.16122364,"[200755, 231793]","[195673, 231345]"
"746","region","Aysén",11,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,348678.295270635,348678.295270635,"[348678, 348678]","[348678, 348678]"
"747","region","Bíobío",8,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,199880.904332517,206441.594822601,"[163702, 241411]","[146430, 282587]"
"748","region","Bíobío",8,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,238274.329768419,208409.245129742,"[197989, 292167]","[179966, 294293]"
"749","region","Bíobío",8,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,293691.124282974,287804.726099091,"[197305, 355066]","[150041, 365000]"
"750","region","Coquimbo",4,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,255926.258353519,266937.808319821,"[176192, 292947]","[150000, 292199]"
"751","region","Coquimbo",4,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,315895.724134183,355269.908293945,"[141964, 377655]","[107017, 389927]"
"752","region","Coquimbo",4,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,309207.164958816,326768.854899023,"[183603, 365283]","[113710, 370100]"
"753","region","Los Lagos",10,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,236528.412026602,231040.711742598,"[187641, 266036]","[216657, 280000]"
"754","region","Los Lagos",10,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,249933.705000983,265233.822044586,"[201388, 307383]","[150000, 306000]"
"755","region","Los Lagos",10,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,250970.399578031,240743.683087945,"[202504, 285398]","[217110, 300000]"
"756","region","Los Ríos",14,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,176730.053302042,177812.623860609,"[113437, 244252]","[74100, 278943]"
"757","region","Los Ríos",14,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,96208.4566108141,96208.4566108141,"[60000, 200000]","[60000, 200000]"
"758","region","Los Ríos",14,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,700189.428107526,700189.428107526,"[700189, 700189]","[700189, 700189]"
"759","region","Maule",7,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,201786.808019275,185353.410528183,"[139267, 295550]","[135216, 333565]"
"760","region","Maule",7,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,201529.970588396,195077.132684474,"[170899, 246240]","[167700, 228964]"
"761","region","Maule",7,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,354595.738871587,352414.854187315,"[225444, 451834]","[206179, 451834]"
"762","region","Metropolitana",13,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,331935.424814403,348678.295270635,"[308523, 352386]","[320000, 350474]"
"763","region","Metropolitana",13,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,345435.251952772,353647.9060072,"[308413, 375444]","[300000, 399925]"
"764","region","Metropolitana",13,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,346909.311317914,357779.706087044,"[297669, 401661]","[300069, 411671]"
"765","region","O'Higgins",6,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,303576.665662696,273321.135583354,"[215326, 415997]","[200000, 417565]"
"766","region","O'Higgins",6,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,245131.895798281,256906.421830893,"[162095, 326415]","[142752, 349934]"
"767","region","O'Higgins",6,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,249123.961381728,286164.378974347,"[123119, 341920]","[120000, 350095]"
"768","region","Tarapacá",1,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,223400.260791057,200271.125169454,"[187915, 316205]","[181739, 351041]"
"769","region","Tarapacá",1,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,279243.599437197,261491.372101789,"[220000, 353648]","[220000, 353648]"
"770","region","Tarapacá",1,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,221676.783182804,240978.029747938,"[151361, 241048]","[132036, 241052]"
"771","region","Valparaíso",5,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2013,239152.696021948,249100.851282441,"[192088, 288104]","[206808, 270000]"
"772","region","Valparaíso",5,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2014,228558.371693309,209452.16332348,"[177523, 297141]","[181876, 330226]"
"773","region","Valparaíso",5,"Mujer","Personal de Servicio Doméstico Puertas Adentro",2015,256275.654826729,251369.716635956,"[182930, 322463]","[180733, 366487]"
"774","region","Antofagasta",2,"Mujer","Personal de servicio doméstico puertas afuera",2010,133013.174680979,129931.422669394,"[110598, 156265]","[99932, 176349]"
"775","region","Antofagasta",2,"Mujer","Personal de servicio doméstico puertas afuera",2011,188952.770318748,188965.598455329,"[150280, 223425]","[160000, 222428]"
"776","region","Araucanía",9,"Mujer","Personal de servicio doméstico puertas afuera",2010,81242.5501918944,60000,"[61710, 110978]","[39973, 80921]"
"777","region","Araucanía",9,"Mujer","Personal de servicio doméstico puertas afuera",2011,80822.6575885232,59808.2166024255,"[70108, 94025]","[50242, 89712]"
"778","region","Arica y Parinacota",15,"Mujer","Personal de servicio doméstico puertas afuera",2010,101530.090264187,92397.2840909989,"[81554, 119088]","[70154, 100657]"
"779","region","Arica y Parinacota",15,"Mujer","Personal de servicio doméstico puertas afuera",2011,162703.957190727,90737.5628080245,"[96354, 304787]","[79924, 137650]"
"780","region","Atacama",3,"Mujer","Personal de servicio doméstico puertas afuera",2010,105454.72664131,94759.7588873191,"[85603, 126408]","[74698, 128100]"
"781","region","Atacama",3,"Mujer","Personal de servicio doméstico puertas afuera",2011,127843.711284012,132574.489081238,"[107644, 148023]","[93658, 156220]"
"782","region","Aysén",11,"Mujer","Personal de servicio doméstico puertas afuera",2010,130750.538650174,139926.37300007,"[110008, 149491]","[98899, 155401]"
"783","region","Aysén",11,"Mujer","Personal de servicio doméstico puertas afuera",2011,122112.095433132,119616.433204851,"[103987, 140330]","[99680, 149521]"
"784","region","Bíobío",8,"Mujer","Personal de servicio doméstico puertas afuera",2010,98296.3840124967,91981.6531655382,"[88741, 108502]","[79945, 103365]"
"785","region","Bíobío",8,"Mujer","Personal de servicio doméstico puertas afuera",2011,98465.7704413499,84888.6137187772,"[90320, 108628]","[79744, 100000]"
"786","region","Coquimbo",4,"Mujer","Personal de servicio doméstico puertas afuera",2010,106838.91436114,99931.6072300928,"[92116, 124033]","[79353, 119998]"
"787","region","Coquimbo",4,"Mujer","Personal de servicio doméstico puertas afuera",2011,127557.885319542,140094.31487807,"[109549, 145371]","[100483, 159547]"
"788","region","Los Lagos",10,"Mujer","Personal de servicio doméstico puertas afuera",2010,130822.453086853,100097.86651008,"[100757, 191275]","[89183, 120043]"
"789","region","Los Lagos",10,"Mujer","Personal de servicio doméstico puertas afuera",2011,109656.838013767,109980.812098514,"[95249, 121615]","[90000, 119616]"
"790","region","Los Ríos",14,"Mujer","Personal de servicio doméstico puertas afuera",2010,84559.0396516505,64811.783766883,"[69889, 106045]","[56552, 125259]"
"791","region","Los Ríos",14,"Mujer","Personal de servicio doméstico puertas afuera",2011,92209.823933602,80379.1180286599,"[71750, 111533]","[52337, 105507]"
"792","region","Magallanes",12,"Mujer","Personal de servicio doméstico puertas afuera",2010,134296.066564427,120744.860235499,"[103924, 163666]","[79954, 151513]"
"793","region","Magallanes",12,"Mujer","Personal de servicio doméstico puertas afuera",2011,110854.83335224,108736.839428567,"[89534, 132084]","[85510, 149574]"
"794","region","Maule",7,"Mujer","Personal de servicio doméstico puertas afuera",2010,98200.3585435199,80078.293208064,"[89018, 108910]","[79945, 100098]"
"795","region","Maule",7,"Mujer","Personal de servicio doméstico puertas afuera",2011,98595.5765342405,90434.9886277482,"[87107, 109112]","[80387, 100483]"
"796","region","Metropolitana",13,"Mujer","Personal de servicio doméstico puertas afuera",2010,147160.463641264,143914.361879671,"[134497, 163575]","[120117, 150000]"
"797","region","Metropolitana",13,"Mujer","Personal de servicio doméstico puertas afuera",2011,159129.704464503,167950.936827914,"[151082, 167803]","[150000, 180000]"
"798","region","O'Higgins",6,"Mujer","Personal de servicio doméstico puertas afuera",2010,119784.607763088,120100.15220646,"[103943, 136426]","[92060, 149897]"
"799","region","O'Higgins",6,"Mujer","Personal de servicio doméstico puertas afuera",2011,112281.547842486,96000,"[98656, 127788]","[86503, 111037]"
"800","region","Tarapacá",1,"Mujer","Personal de servicio doméstico puertas afuera",2010,112080.872995827,100032.579328674,"[81716, 152270]","[50049, 180000]"
"801","region","Tarapacá",1,"Mujer","Personal de servicio doméstico puertas afuera",2011,155333.025262204,180000,"[136102, 177519]","[120270, 184725]"
"802","region","Valparaíso",5,"Mujer","Personal de servicio doméstico puertas afuera",2010,107050.289336819,100000,"[96428, 117103]","[80000, 120062]"
"803","region","Valparaíso",5,"Mujer","Personal de servicio doméstico puertas afuera",2011,123678.434879781,100483.320697498,"[111894, 135795]","[89405, 129690]"
"804","region",NA,NA,"Mujer","Personal de servicio doméstico puertas afuera",2010,81295.5436274197,69763.0964150246,"[61464, 110152]","[68067, 128092]"
"805","region",NA,NA,"Mujer","Personal de servicio doméstico puertas afuera",2011,79672.7263261619,93238.3404400961,"[46001, 105798]","[41866, 108832]"
"806","region","Antofagasta",2,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,174037.935812628,187621.867965657,"[137405, 213318]","[128270, 201038]"
"807","region","Araucanía",9,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,115196.390623663,102374.887662496,"[100246, 132786]","[80450, 123470]"
"808","region","Arica y Parinacota",15,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,110716.129912021,106205.076560594,"[85070, 130984]","[65453, 140572]"
"809","region","Atacama",3,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,134788.551058576,130598.907467527,"[113312, 160148]","[100000, 150843]"
"810","region","Aysén",11,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,153574.740268244,143240.420803607,"[116586, 179870]","[108158, 177990]"
"811","region","Bíobío",8,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,118123.911120913,100528.485254093,"[105791, 137473]","[90406, 120541]"
"812","region","Coquimbo",4,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,136530.04274531,120697.760037265,"[111082, 163306]","[101900, 176886]"
"813","region","Los Lagos",10,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,124763.581653019,120541.237113402,"[107248, 141503]","[82206, 150351]"
"814","region","Los Ríos",14,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,117700.032962792,100562.108367121,"[102164, 133307]","[100000, 143553]"
"815","region","Magallanes",12,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,155805.473828624,170690.758793445,"[129943, 181574]","[111879, 193656]"
"816","region","Maule",7,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,112793.09170482,100562.108367121,"[101442, 126811]","[90616, 122342]"
"817","region","Metropolitana",13,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,184276.845552515,193000,"[172079, 195253]","[180812, 200000]"
"818","region","O'Higgins",6,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,134593.187834305,122907.196165158,"[110997, 150244]","[91235, 156999]"
"819","region","Tarapacá",1,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,185165.669540308,200902.06185567,"[146435, 220506]","[150677, 251128]"
"820","region","Valparaíso",5,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,137978.405418434,120674.530040545,"[125840, 152479]","[111325, 150000]"
"821","region",NA,NA,"Mujer","Personal de Servicio Doméstico Puertas Afuera",2012,51141.5978697217,20090.206185567,"[18192, 100064]","[17219, 109975]"
