"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1205","region","Antofagasta","2","Mujer","Educación Técnica",2010,334261.961010359,283433.233362978,"[266640, 395673]","[234750, 300294]"
"1206","region","Antofagasta","2","Mujer","Educación Técnica",2011,467461.110919248,300000,"[324988, 657916]","[247758, 348881]"
"1207","region","Antofagasta","2","Mujer","Educación Técnica",2012,472574.784392517,353628.872186713,"[363236, 672923]","[300893, 501191]"
"1208","region","Antofagasta","2","Mujer","Educación Técnica",2013,424422.254691792,382843.380136867,"[346110, 512999]","[299304, 500000]"
"1209","region","Antofagasta","2","Mujer","Educación Técnica",2014,524307.720141225,441272.017940671,"[454470, 615363]","[378656, 485003]"
"1210","region","Antofagasta","2","Mujer","Educación Técnica",2015,420810.724175546,358491.862119804,"[360888, 508420]","[300081, 424800]"
"1211","region","Araucanía","9","Mujer","Educación Técnica",2010,245703.356457807,232763.292752974,"[188392, 305267]","[100000, 300247]"
"1212","region","Araucanía","9","Mujer","Educación Técnica",2011,342741.863952391,301449.962092494,"[251351, 445089]","[200000, 339794]"
"1213","region","Araucanía","9","Mujer","Educación Técnica",2012,390293.502878277,322418.851438909,"[329488, 442731]","[300806, 388372]"
"1214","region","Araucanía","9","Mujer","Educación Técnica",2013,366324.340852795,351554.542419853,"[294205, 441713]","[259636, 389025]"
"1215","region","Araucanía","9","Mujer","Educación Técnica",2014,353991.308282515,298423.71879592,"[273989, 544258]","[227345, 347605]"
"1216","region","Araucanía","9","Mujer","Educación Técnica",2015,371874.278068486,301146.777149295,"[309028, 435204]","[250068, 399136]"
"1217","region","Arica y Parinacota","15","Mujer","Educación Técnica",2010,237650.847733258,223082.135048017,"[186202, 291286]","[130008, 273231]"
"1218","region","Arica y Parinacota","15","Mujer","Educación Técnica",2011,278232.202161946,279068.308719675,"[237870, 325036]","[199638, 330207]"
"1219","region","Arica y Parinacota","15","Mujer","Educación Técnica",2012,273114.011002518,203782.92991165,"[204637, 325546]","[165429, 300000]"
"1220","region","Arica y Parinacota","15","Mujer","Educación Técnica",2013,356797.098566812,364155.993538889,"[278913, 417944]","[253165, 400542]"
"1221","region","Arica y Parinacota","15","Mujer","Educación Técnica",2014,364603.747705591,330036.932433534,"[310964, 419132]","[257788, 353648]"
"1222","region","Arica y Parinacota","15","Mujer","Educación Técnica",2015,391695.150867284,300000,"[312808, 495359]","[256546, 373012]"
"1223","region","Atacama","3","Mujer","Educación Técnica",2010,288230.555672944,249174.067789988,"[230396, 356475]","[201903, 347440]"
"1224","region","Atacama","3","Mujer","Educación Técnica",2011,315502.31704012,311001.956832432,"[276493, 356522]","[286133, 348881]"
"1225","region","Atacama","3","Mujer","Educación Técnica",2012,356374.464477058,389449.963566257,"[273946, 428385]","[270900, 419130]"
"1226","region","Atacama","3","Mujer","Educación Técnica",2013,511219.165869127,339178.157197604,"[357494, 673136]","[251252, 465988]"
"1227","region","Atacama","3","Mujer","Educación Técnica",2014,513906.001170309,386790.675762642,"[368659, 697649]","[299972, 527441]"
"1228","region","Atacama","3","Mujer","Educación Técnica",2015,472312.05270182,399687.74753192,"[379145, 563032]","[301617, 519952]"
"1229","region","Aysén","11","Mujer","Educación Técnica",2010,463831.418156629,359802.331481199,"[375916, 594135]","[278022, 464084]"
"1230","region","Aysén","11","Mujer","Educación Técnica",2011,591764.420918191,448561.624518191,"[464290, 770057]","[405765, 538198]"
"1231","region","Aysén","11","Mujer","Educación Técnica",2012,489495.152221043,412304.644305196,"[400742, 608286]","[300268, 500000]"
"1232","region","Aysén","11","Mujer","Educación Técnica",2013,525777.68173233,498111.850386621,"[447317, 605667]","[399465, 578061]"
"1233","region","Aysén","11","Mujer","Educación Técnica",2014,523989.060419479,435064.004246004,"[435783, 593871]","[403515, 527026]"
"1234","region","Aysén","11","Mujer","Educación Técnica",2015,610838.664840871,522623.974744686,"[455360, 898328]","[400433, 600074]"
"1235","region","Bíobío","8","Mujer","Educación Técnica",2010,295879.142931987,250000,"[264263, 334184]","[230419, 273139]"
"1236","region","Bíobío","8","Mujer","Educación Técnica",2011,277900.102428294,247723.027800758,"[253559, 302822]","[219498, 252791]"
"1237","region","Bíobío","8","Mujer","Educación Técnica",2012,326549.987688981,267888.114212275,"[289539, 373884]","[230149, 284705]"
"1238","region","Bíobío","8","Mujer","Educación Técnica",2013,340784.557437048,280000,"[314688, 374227]","[249979, 300000]"
"1239","region","Bíobío","8","Mujer","Educación Técnica",2014,332878.506658372,303126.7765776,"[313516, 361412]","[284928, 343544]"
"1240","region","Bíobío","8","Mujer","Educación Técnica",2015,347731.276636893,300081.183474654,"[308508, 389290]","[278691, 322626]"
"1241","region","Coquimbo","4","Mujer","Educación Técnica",2010,289215.135250285,239845.959834707,"[236766, 364670]","[200000, 270264]"
"1242","region","Coquimbo","4","Mujer","Educación Técnica",2011,306107.451247667,263269.221247741,"[269145, 347071]","[223958, 289997]"
"1243","region","Coquimbo","4","Mujer","Educación Técnica",2012,369160.744396449,308354.845193908,"[278083, 510190]","[250039, 366160]"
"1244","region","Coquimbo","4","Mujer","Educación Técnica",2013,328969.651415178,290003.264219386,"[284293, 388727]","[249997, 327982]"
"1245","region","Coquimbo","4","Mujer","Educación Técnica",2014,328986.304770527,340739.553131068,"[283589, 370528]","[282822, 353659]"
"1246","region","Coquimbo","4","Mujer","Educación Técnica",2015,345799.04580444,305521.005374931,"[298402, 413281]","[300000, 363900]"
"1247","region","Los Lagos","10","Mujer","Educación Técnica",2010,319580.52075906,302483.630412498,"[271559, 374036]","[250245, 350343]"
"1248","region","Los Lagos","10","Mujer","Educación Técnica",2011,381575.202611742,334350.967413625,"[332622, 458058]","[269489, 400000]"
"1249","region","Los Lagos","10","Mujer","Educación Técnica",2012,373604.596872393,300000,"[286674, 505459]","[240000, 320817]"
"1250","region","Los Lagos","10","Mujer","Educación Técnica",2013,328609.201134243,300000,"[289397, 373884]","[252292, 354847]"
"1251","region","Los Lagos","10","Mujer","Educación Técnica",2014,411632.036569442,371983.092150262,"[366635, 482709]","[348701, 400851]"
"1252","region","Los Lagos","10","Mujer","Educación Técnica",2015,485686.208065682,390570.028191255,"[411127, 592966]","[350095, 453749]"
"1253","region","Los Ríos","14","Mujer","Educación Técnica",2010,257458.701019842,248430.893139742,"[187874, 326799]","[155978, 300294]"
"1254","region","Los Ríos","14","Mujer","Educación Técnica",2011,334092.770440467,297552.408703612,"[246365, 466733]","[150000, 419833]"
"1255","region","Los Ríos","14","Mujer","Educación Técnica",2012,370299.145397041,351015.500266633,"[301252, 480151]","[301428, 417823]"
"1256","region","Los Ríos","14","Mujer","Educación Técnica",2013,375676.481993005,361570.033646564,"[326306, 422368]","[309661, 400784]"
"1257","region","Los Ríos","14","Mujer","Educación Técnica",2014,467479.652761702,416992.502032942,"[379753, 568594]","[382000, 503252]"
"1258","region","Los Ríos","14","Mujer","Educación Técnica",2015,645720.730748425,391278.985133153,"[405726, 919988]","[344837, 456234]"
"1259","region","Magallanes","12","Mujer","Educación Técnica",2010,376188.143914058,346136.858669823,"[310687, 428381]","[255021, 410000]"
"1260","region","Magallanes","12","Mujer","Educación Técnica",2011,470733.525481299,496910.40580656,"[397790, 559132]","[333158, 589215]"
"1261","region","Magallanes","12","Mujer","Educación Técnica",2012,492597.695712761,451058.349003725,"[393202, 592132]","[300000, 637112]"
"1262","region","Magallanes","12","Mujer","Educación Técnica",2013,563967.159763155,485314.061360817,"[432203, 689720]","[376261, 796716]"
"1263","region","Magallanes","12","Mujer","Educación Técnica",2014,598807.211396343,450000,"[430079, 791861]","[403202, 618925]"
"1264","region","Magallanes","12","Mujer","Educación Técnica",2015,603291.134585631,388187.748891493,"[372848, 900657]","[290432, 600145]"
"1265","region","Maule","7","Mujer","Educación Técnica",2010,274936.776816981,239113.673078955,"[230763, 325012]","[200000, 299795]"
"1266","region","Maule","7","Mujer","Educación Técnica",2011,258902.627282829,244864.766184765,"[224421, 302619]","[190323, 290020]"
"1267","region","Maule","7","Mujer","Educación Técnica",2012,267959.668481974,250000,"[230197, 316291]","[205386, 275538]"
"1268","region","Maule","7","Mujer","Educación Técnica",2013,326845.075705664,275843.183599545,"[286529, 382546]","[249252, 308187]"
"1269","region","Maule","7","Mujer","Educación Técnica",2014,327657.490934098,284940.513633449,"[292990, 374755]","[252606, 309189]"
"1270","region","Maule","7","Mujer","Educación Técnica",2015,330550.005509448,300019.690928187,"[293680, 366714]","[250002, 320087]"
"1271","region","Metropolitana","13","Mujer","Educación Técnica",2010,398356.372088485,300019.228188628,"[361232, 449143]","[280000, 349816]"
"1272","region","Metropolitana","13","Mujer","Educación Técnica",2011,410154.50373212,307518.592019009,"[382156, 446436]","[300000, 348485]"
"1273","region","Metropolitana","13","Mujer","Educación Técnica",2012,437792.604432333,315810.164388661,"[406486, 483664]","[301353, 346753]"
"1274","region","Metropolitana","13","Mujer","Educación Técnica",2013,444786.513368794,350000,"[408871, 483149]","[305179, 379659]"
"1275","region","Metropolitana","13","Mujer","Educación Técnica",2014,464948.729783489,394064.80955088,"[438762, 498639]","[360000, 404169]"
"1276","region","Metropolitana","13","Mujer","Educación Técnica",2015,485591.065157563,400108.244632872,"[452449, 529042]","[377428, 423539]"
"1277","region","O'Higgins","6","Mujer","Educación Técnica",2010,329055.463930469,264893.297311288,"[283037, 386382]","[230000, 315979]"
"1278","region","O'Higgins","6","Mujer","Educación Técnica",2011,322586.043137324,256261.666639072,"[270701, 392320]","[222630, 300000]"
"1279","region","O'Higgins","6","Mujer","Educación Técnica",2012,379900.635641935,301686.325101363,"[312129, 517067]","[250536, 332263]"
"1280","region","O'Higgins","6","Mujer","Educación Técnica",2013,347145.72848733,319502.67044803,"[305651, 415534]","[274696, 358778]"
"1281","region","O'Higgins","6","Mujer","Educación Técnica",2014,389727.557328262,350000,"[339511, 441968]","[299944, 400000]"
"1282","region","O'Higgins","6","Mujer","Educación Técnica",2015,345104.278514062,301879.420607035,"[310912, 379767]","[300000, 340092]"
"1283","region","Tarapacá","1","Mujer","Educación Técnica",2010,354637.431830326,331402.037216728,"[285241, 426021]","[201467, 405657]"
"1284","region","Tarapacá","1","Mujer","Educación Técnica",2011,462597.727720936,300773.339915613,"[293237, 1032916]","[239871, 360745]"
"1285","region","Tarapacá","1","Mujer","Educación Técnica",2012,349942.980026118,301353.092783505,"[293898, 454836]","[248056, 409736]"
"1286","region","Tarapacá","1","Mujer","Educación Técnica",2013,485427.287654097,310903.306449016,"[354810, 703440]","[249056, 475259]"
"1287","region","Tarapacá","1","Mujer","Educación Técnica",2014,506711.268210746,399947.956119684,"[395820, 645035]","[280000, 514905]"
"1288","region","Tarapacá","1","Mujer","Educación Técnica",2015,446768.647103321,440037.453820807,"[382355, 504427]","[353643, 480130]"
"1289","region","Valparaíso","5","Mujer","Educación Técnica",2010,265838.508610392,211687.120880289,"[231515, 295025]","[200104, 245082]"
"1290","region","Valparaíso","5","Mujer","Educación Técnica",2011,314686.03095615,260000,"[290253, 347868]","[247997, 296701]"
"1291","region","Valparaíso","5","Mujer","Educación Técnica",2012,326870.154597054,281396.976562776,"[300881, 367775]","[251305, 301574]"
"1292","region","Valparaíso","5","Mujer","Educación Técnica",2013,388327.197696074,289703.85346291,"[329546, 467038]","[256677, 331566]"
"1293","region","Valparaíso","5","Mujer","Educación Técnica",2014,416295.803353683,302001.780386999,"[360578, 479330]","[287970, 321722]"
"1294","region","Valparaíso","5","Mujer","Educación Técnica",2015,394027.356287183,318042.845914999,"[352001, 438468]","[291553, 350000]"
"1295","region",NA,NA,"Mujer","Educación Técnica",2012,62560.080347471,62560.080347471,"[50088, 163317]","[50088, 163317]"
"1296","region","Antofagasta","2","Mujer","Educación Universitaria",2010,575456.548237784,513552.170147241,"[501431, 667478]","[421862, 649688]"
"1297","region","Antofagasta","2","Mujer","Educación Universitaria",2011,537084.465960701,449876.098027656,"[458818, 642490]","[374216, 557633]"
"1298","region","Antofagasta","2","Mujer","Educación Universitaria",2012,742735.104447759,652931.701030928,"[626369, 842888]","[522923, 803608]"
"1299","region","Antofagasta","2","Mujer","Educación Universitaria",2013,681914.354424907,631443.903611743,"[599806, 764550]","[599128, 722262]"
"1300","region","Antofagasta","2","Mujer","Educación Universitaria",2014,640641.942863281,579921.668326538,"[550852, 733126]","[464794, 697958]"
"1301","region","Antofagasta","2","Mujer","Educación Universitaria",2015,758909.149223779,700000,"[685011, 830448]","[593837, 800000]"
"1302","region","Araucanía","9","Mujer","Educación Universitaria",2010,481958.249898771,447938.631862491,"[419925, 562696]","[415248, 499658]"
"1303","region","Araucanía","9","Mujer","Educación Universitaria",2011,454297.012886381,426934.434645518,"[389697, 528960]","[335000, 501269]"
"1304","region","Araucanía","9","Mujer","Educación Universitaria",2012,507466.547046294,444894.685069463,"[431425, 583251]","[364956, 530122]"
"1305","region","Araucanía","9","Mujer","Educación Universitaria",2013,537941.393699543,500000,"[480306, 629589]","[387129, 618254]"
"1306","region","Araucanía","9","Mujer","Educación Universitaria",2014,558877.201801861,530290.892005302,"[471012, 660061]","[409474, 650000]"
"1307","region","Araucanía","9","Mujer","Educación Universitaria",2015,558427.55601528,500613.577056666,"[458325, 650893]","[393792, 619860]"
"1308","region","Arica y Parinacota","15","Mujer","Educación Universitaria",2010,428056.067397371,399858.331339448,"[361581, 498994]","[299911, 473940]"
"1309","region","Arica y Parinacota","15","Mujer","Educación Universitaria",2011,432027.567967024,400138.602208165,"[339571, 510706]","[289576, 548455]"
"1310","region","Arica y Parinacota","15","Mujer","Educación Universitaria",2012,619549.011497454,539466.928373007,"[503850, 731509]","[388539, 635553]"
"1311","region","Arica y Parinacota","15","Mujer","Educación Universitaria",2013,735872.250960864,478769.266693129,"[494973, 1020258]","[400542, 580781]"
"1312","region","Arica y Parinacota","15","Mujer","Educación Universitaria",2014,573535.16450032,549979.187479241,"[505620, 640239]","[403965, 606254]"
"1313","region","Arica y Parinacota","15","Mujer","Educación Universitaria",2015,658288.29733745,514973.830767599,"[515349, 821552]","[413552, 627656]"
"1314","region","Atacama","3","Mujer","Educación Universitaria",2010,655180.812526514,491522.866368497,"[524891, 802855]","[449984, 705626]"
"1315","region","Atacama","3","Mujer","Educación Universitaria",2011,868995.104484396,449244.832447374,"[472659, 1347488]","[376563, 504900]"
"1316","region","Atacama","3","Mujer","Educación Universitaria",2012,567406.143362762,402058.598530475,"[450999, 730953]","[332100, 502255]"
"1317","region","Atacama","3","Mujer","Educación Universitaria",2013,691308.637907446,572298.324650719,"[557962, 891951]","[430820, 600000]"
"1318","region","Atacama","3","Mujer","Educación Universitaria",2014,690021.166286486,506646.215016484,"[533122, 869316]","[392555, 601231]"
"1319","region","Atacama","3","Mujer","Educación Universitaria",2015,677134.918222928,599488.974775038,"[567107, 777408]","[452708, 697979]"
"1320","region","Aysén","11","Mujer","Educación Universitaria",2010,710468.223750836,703078.083656289,"[622411, 817683]","[599594, 824844]"
"1321","region","Aysén","11","Mujer","Educación Universitaria",2011,717426.203139673,703603.098171929,"[642822, 810264]","[597940, 831025]"
"1322","region","Aysén","11","Mujer","Educación Universitaria",2012,826165.960214203,788500.720374935,"[689466, 962028]","[630591, 903012]"
"1323","region","Aysén","11","Mujer","Educación Universitaria",2013,737673.279664862,697356.590541269,"[630013, 904852]","[465591, 827749]"
"1324","region","Aysén","11","Mujer","Educación Universitaria",2014,845272.656077681,815188.427123721,"[716415, 984810]","[655859, 999812]"
"1325","region","Aysén","11","Mujer","Educación Universitaria",2015,920437.996945309,800053.239048397,"[783298, 1101217]","[602445, 964825]"
"1326","region","Bíobío","8","Mujer","Educación Universitaria",2010,556558.063768988,450000,"[478714, 709255]","[399726, 499658]"
"1327","region","Bíobío","8","Mujer","Educación Universitaria",2011,539596.437587706,470470.204265337,"[492038, 597729]","[396583, 500000]"
"1328","region","Bíobío","8","Mujer","Educación Universitaria",2012,646433.123496973,502276.035130334,"[571018, 719245]","[411091, 544000]"
"1329","region","Bíobío","8","Mujer","Educación Universitaria",2013,582911.701553429,500677.812923635,"[530221, 641950]","[456711, 550746]"
"1330","region","Bíobío","8","Mujer","Educación Universitaria",2014,586278.38893367,500000,"[531222, 631554]","[454690, 569893]"
"1331","region","Bíobío","8","Mujer","Educación Universitaria",2015,656833.998166218,500135.30579109,"[593230, 739249]","[454280, 597822]"
"1332","region","Coquimbo","4","Mujer","Educación Universitaria",2010,677115.644956237,453696.001309505,"[544093, 842567]","[400391, 567729]"
"1333","region","Coquimbo","4","Mujer","Educación Universitaria",2011,575445.56371028,511568.788478395,"[491725, 683664]","[399680, 644128]"
"1334","region","Coquimbo","4","Mujer","Educación Universitaria",2012,623908.602955721,463262.583902347,"[507683, 709214]","[392851, 546954]"
"1335","region","Coquimbo","4","Mujer","Educación Universitaria",2013,573859.199610071,498111.850386621,"[481142, 660020]","[383263, 519119]"
"1336","region","Coquimbo","4","Mujer","Educación Universitaria",2014,679112.796188362,594227.862481783,"[585590, 779958]","[499980, 661827]"
"1337","region","Coquimbo","4","Mujer","Educación Universitaria",2015,627944.272985331,570261.131130424,"[551819, 724050]","[500000, 688713]"
"1338","region","Los Lagos","10","Mujer","Educación Universitaria",2010,495964.3223281,432953.73461365,"[433197, 589181]","[399726, 489791]"
"1339","region","Los Lagos","10","Mujer","Educación Universitaria",2011,547536.162330224,500000,"[474295, 642341]","[410579, 520591]"
"1340","region","Los Lagos","10","Mujer","Educación Universitaria",2012,608624.652014055,550000,"[535250, 693448]","[500000, 601400]"
"1341","region","Los Lagos","10","Mujer","Educación Universitaria",2013,647826.390907548,597734.220463945,"[562993, 731654]","[500000, 651307]"
"1342","region","Los Lagos","10","Mujer","Educación Universitaria",2014,711554.612903203,606253.5531552,"[621516, 810814]","[587569, 695000]"
"1343","region","Los Lagos","10","Mujer","Educación Universitaria",2015,781822.943815111,700000,"[713233, 877400]","[600000, 800000]"
"1344","region","Los Ríos","14","Mujer","Educación Universitaria",2010,508588.421816151,429226.293596247,"[435866, 598438]","[338007, 590988]"
"1345","region","Los Ríos","14","Mujer","Educación Universitaria",2011,452062.592848756,400000,"[363831, 605132]","[266952, 498402]"
"1346","region","Los Ríos","14","Mujer","Educación Universitaria",2012,482925.574563313,406491.575103189,"[380595, 570608]","[327199, 521756]"
"1347","region","Los Ríos","14","Mujer","Educación Universitaria",2013,599080.595693631,532952.08440877,"[476618, 729304]","[399207, 690300]"
"1348","region","Los Ríos","14","Mujer","Educación Universitaria",2014,543859.786182124,440635.303668825,"[411148, 696205]","[309075, 510142]"
"1349","region","Los Ríos","14","Mujer","Educación Universitaria",2015,516493.411250091,462290.491639999,"[431228, 631361]","[350879, 543269]"
"1350","region","Magallanes","12","Mujer","Educación Universitaria",2010,608802.159810204,475113.351041389,"[489761, 735930]","[400391, 596592]"
"1351","region","Magallanes","12","Mujer","Educación Universitaria",2011,692550.115423351,504577.35598421,"[581621, 833258]","[429719, 698778]"
"1352","region","Magallanes","12","Mujer","Educación Universitaria",2012,808230.198594306,603042.728297425,"[650158, 932802]","[500000, 768205]"
"1353","region","Magallanes","12","Mujer","Educación Universitaria",2013,949522.113709467,736145.065467999,"[767704, 1226041]","[599121, 850175]"
"1354","region","Magallanes","12","Mujer","Educación Universitaria",2014,858943.665112131,707553.265415928,"[673787, 1037948]","[514619, 799850]"
"1355","region","Magallanes","12","Mujer","Educación Universitaria",2015,997011.93432278,800000,"[847872, 1137506]","[619540, 959472]"
"1356","region","Maule","7","Mujer","Educación Universitaria",2010,419997.519435677,399726.428920371,"[380907, 480521]","[344214, 449950]"
"1357","region","Maule","7","Mujer","Educación Universitaria",2011,575843.351378737,488433.768919808,"[464296, 820834]","[398721, 543235]"
"1358","region","Maule","7","Mujer","Educación Universitaria",2012,558142.504374025,485933.376335953,"[483710, 624379]","[400000, 531777]"
"1359","region","Maule","7","Mujer","Educación Universitaria",2013,619434.914703627,500000,"[540862, 692414]","[480000, 595936]"
"1360","region","Maule","7","Mujer","Educación Universitaria",2014,592165.472939133,473321.28482828,"[493126, 676007]","[396848, 560584]"
"1361","region","Maule","7","Mujer","Educación Universitaria",2015,645818.513164891,502037.30532416,"[562708, 727990]","[473370, 583750]"
"1362","region","Metropolitana","13","Mujer","Educación Universitaria",2010,644669.20550883,500000,"[589448, 697545]","[440220, 501212]"
"1363","region","Metropolitana","13","Mujer","Educación Universitaria",2011,651130.854036348,500000,"[591568, 754690]","[479250, 502417]"
"1364","region","Metropolitana","13","Mujer","Educación Universitaria",2012,703660.365491948,521291.767710738,"[641551, 809413]","[502255, 600000]"
"1365","region","Metropolitana","13","Mujer","Educación Universitaria",2013,711826.360237606,597734.220463945,"[658126, 764163]","[514947, 614286]"
"1366","region","Metropolitana","13","Mujer","Educación Universitaria",2014,778495.294724126,599887.492968311,"[716047, 854253]","[505211, 620000]"
"1367","region","Metropolitana","13","Mujer","Educación Universitaria",2015,793111.539565845,608933.575257135,"[722843, 849305]","[598000, 652648]"
"1368","region","O'Higgins","6","Mujer","Educación Universitaria",2010,425522.006628838,392720.6385988,"[379466, 493727]","[306065, 416173]"
"1369","region","O'Higgins","6","Mujer","Educación Universitaria",2011,551735.35267493,457646.568661432,"[473099, 633033]","[398220, 500000]"
"1370","region","O'Higgins","6","Mujer","Educación Universitaria",2012,595918.674333744,502255.154639175,"[523632, 747214]","[452339, 600000]"
"1371","region","O'Higgins","6","Mujer","Educación Universitaria",2013,630624.639381321,543849.762254773,"[536496, 758346]","[477748, 625781]"
"1372","region","O'Higgins","6","Mujer","Educación Universitaria",2014,617695.369868323,546897.912854317,"[519174, 731920]","[490000, 606556]"
"1373","region","O'Higgins","6","Mujer","Educación Universitaria",2015,685523.214561617,601072.03126292,"[573779, 844025]","[500016, 700000]"
"1374","region","Tarapacá","1","Mujer","Educación Universitaria",2010,483864.634449763,399726.428920371,"[391229, 599604]","[239864, 499838]"
"1375","region","Tarapacá","1","Mujer","Educación Universitaria",2011,592205.152793776,449503.693645686,"[497293, 712358]","[393130, 610766]"
"1376","region","Tarapacá","1","Mujer","Educación Universitaria",2012,625176.140104139,524466.790431789,"[545562, 723352]","[400960, 602792]"
"1377","region","Tarapacá","1","Mujer","Educación Universitaria",2013,667834.766155679,597734.220463945,"[578930, 756921]","[499965, 700000]"
"1378","region","Tarapacá","1","Mujer","Educación Universitaria",2014,695852.08550689,551231.310145352,"[601210, 878515]","[432090, 606254]"
"1379","region","Tarapacá","1","Mujer","Educación Universitaria",2015,853120.606313837,620167.779180952,"[709293, 1074173]","[522770, 681245]"
"1380","region","Valparaíso","5","Mujer","Educación Universitaria",2010,468217.195663754,362417.693801151,"[425208, 508317]","[302435, 400000]"
"1381","region","Valparaíso","5","Mujer","Educación Universitaria",2011,471038.186344152,400803.497748699,"[431764, 518226]","[348598, 449317]"
"1382","region","Valparaíso","5","Mujer","Educación Universitaria",2012,530675.763192738,401804.12371134,"[479071, 591674]","[339907, 431939]"
"1383","region","Valparaíso","5","Mujer","Educación Universitaria",2013,637202.341723028,497424.850674316,"[565031, 731523]","[401933, 557251]"
"1384","region","Valparaíso","5","Mujer","Educación Universitaria",2014,722730.297239554,545628.19783968,"[664259, 803843]","[497347, 599887]"
"1385","region","Valparaíso","5","Mujer","Educación Universitaria",2015,656164.113737595,502037.30532416,"[599532, 704048]","[500020, 590237]"
"1386","region",NA,NA,"Mujer","Educación Universitaria",2010,392530.913267917,291738.905709735,"[173485, 915942]","[150147, 1044863]"
"1387","region",NA,NA,"Mujer","Educación Universitaria",2011,535477.232446948,428206.347462814,"[397822, 735402]","[398721, 996804]"
"1388","region",NA,NA,"Mujer","Educación Universitaria",2012,465102.614593687,375452.212873626,"[260606, 681672]","[240101, 838053]"
"1389","region","Antofagasta","2","Mujer","Nivel ignorado",2014,199962.497656104,199962.497656104,"[199962, 199962]","[199962, 199962]"
"1390","region","Antofagasta","2","Mujer","Nivel ignorado",2015,500000,500000,"[500000, 500000]","[500000, 500000]"
"1391","region","Araucanía","9","Mujer","Nivel ignorado",2010,400154.859967051,400154.859967051,"[167000, 500000]","[167000, 500000]"
"1392","region","Araucanía","9","Mujer","Nivel ignorado",2012,1206745.30040545,1206745.30040545,"[1206745, 1206745]","[1206745, 1206745]"
"1393","region","Araucanía","9","Mujer","Nivel ignorado",2013,801084.500677816,801084.500677816,"[801085, 801085]","[801085, 801085]"
"1394","region","Araucanía","9","Mujer","Nivel ignorado",2014,181876.06594656,181876.06594656,"[181876, 181876]","[181876, 181876]"
"1395","region","Arica y Parinacota","15","Mujer","Nivel ignorado",2010,264205.457463884,264205.457463884,"[229843, 300000]","[229843, 300000]"
"1396","region","Arica y Parinacota","15","Mujer","Nivel ignorado",2011,191952.046528055,191952.046528055,"[124600, 249201]","[124600, 249201]"
"1397","region","Arica y Parinacota","15","Mujer","Nivel ignorado",2013,216435.434136396,216435.434136396,"[119547, 365495]","[119547, 365495]"
"1398","region","Arica y Parinacota","15","Mujer","Nivel ignorado",2014,520000,520000,"[520000, 520000]","[520000, 520000]"
"1399","region","Arica y Parinacota","15","Mujer","Nivel ignorado",2015,138646.015885853,138646.015885853,"[80326, 260070]","[80326, 260070]"
"1400","region","Atacama","3","Mujer","Nivel ignorado",2014,675000,675000,"[675000, 675000]","[675000, 675000]"
"1401","region","Bíobío","8","Mujer","Nivel ignorado",2010,49976.6250635883,49976.6250635883,"[49966, 50038]","[49966, 50038]"
"1402","region","Bíobío","8","Mujer","Nivel ignorado",2011,60289.9924184988,60289.9924184988,"[60290, 60290]","[60290, 60290]"
"1403","region","Bíobío","8","Mujer","Nivel ignorado",2012,90405.9278350515,90405.9278350515,"[90406, 90406]","[90406, 90406]"
"1404","region","Bíobío","8","Mujer","Nivel ignorado",2013,129509.081100521,129509.081100521,"[129509, 129509]","[129509, 129509]"
"1405","region","Bíobío","8","Mujer","Nivel ignorado",2014,656394.437194881,257159.089987228,"[134506, 1651836]","[67853, 1064047]"
"1406","region","Bíobío","8","Mujer","Nivel ignorado",2015,194960.653786973,119759.590284598,"[65337, 494946]","[50204, 290078]"
"1407","region","Coquimbo","4","Mujer","Nivel ignorado",2011,199360.722008085,199360.722008085,"[199361, 199361]","[199361, 199361]"
"1408","region","Coquimbo","4","Mujer","Nivel ignorado",2013,796978.960618594,796978.960618594,"[796979, 796979]","[796979, 796979]"
"1409","region","Coquimbo","4","Mujer","Nivel ignorado",2014,45000,45000,"[45000, 45000]","[45000, 45000]"
"1410","region","Los Lagos","10","Mujer","Nivel ignorado",2010,250000,250000,"[250000, 250000]","[250000, 250000]"
"1411","region","Los Lagos","10","Mujer","Nivel ignorado",2011,844833.27045877,844493.621977258,"[398098, 1096484]","[254398, 1096484]"
"1412","region","Los Lagos","10","Mujer","Nivel ignorado",2012,226228.72600541,226228.72600541,"[190000, 262177]","[190000, 262177]"
"1413","region","Los Lagos","10","Mujer","Nivel ignorado",2013,30000,30000,"[30000, 30000]","[30000, 30000]"
"1414","region","Los Lagos","10","Mujer","Nivel ignorado",2014,30147.9946605996,30147.9946605996,"[30148, 30148]","[30148, 30148]"
"1415","region","Los Ríos","14","Mujer","Nivel ignorado",2010,208944.45093628,208944.45093628,"[60000, 340333]","[60000, 340333]"
"1416","region","Los Ríos","14","Mujer","Nivel ignorado",2011,656326.556702979,656326.556702979,"[287542, 800000]","[287542, 800000]"
"1417","region","Los Ríos","14","Mujer","Nivel ignorado",2013,996223.700773242,996223.700773242,"[996224, 996224]","[996224, 996224]"
"1418","region","Los Ríos","14","Mujer","Nivel ignorado",2014,389000,389000,"[389000, 389000]","[389000, 389000]"
"1419","region","Magallanes","12","Mujer","Nivel ignorado",2010,300000,300000,"[300000, 300000]","[300000, 300000]"
