"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"6938","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chacabuco","p133",2015,564290
"6939","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chañaral","p32",2010,74000
"6940","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chañaral","p32",2011,2125222
"6941","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chañaral","p32",2012,1759837
"6942","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chañaral","p32",2013,3034897
"6943","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chañaral","p32",2014,707296
"6944","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chañaral","p32",2015,780066
"6945","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chiloé","p102",2010,304182
"6946","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chiloé","p102",2011,606484
"6947","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chiloé","p102",2012,482698
"6948","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chiloé","p102",2013,699107
"6949","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chiloé","p102",2014,995508
"6950","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Chiloé","p102",2015,869378
"6951","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Choapa","p42",2010,949350
"6952","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Choapa","p42",2011,547831
"6953","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Choapa","p42",2012,953518
"6954","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Choapa","p42",2013,1096000
"6955","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Choapa","p42",2014,642453
"6956","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Choapa","p42",2015,602445
"6957","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Colchagua","p63",2010,536321
"6958","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Colchagua","p63",2011,625563
"6959","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Colchagua","p63",2012,666206
"6960","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Colchagua","p63",2013,507888
"6961","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Colchagua","p63",2014,783145
"6962","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Colchagua","p63",2015,854400
"6963","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Concepción","p81",2010,300294
"6964","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Concepción","p81",2011,334536
"6965","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Concepción","p81",2012,300710
"6966","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Concepción","p81",2013,499103
"6967","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Concepción","p81",2014,400000
"6968","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Concepción","p81",2015,469684
"6969","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Copiapó","p31",2010,458563
"6970","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Copiapó","p31",2011,718992
"6971","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Copiapó","p31",2012,481796
"6972","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Copiapó","p31",2013,868454
"6973","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Copiapó","p31",2014,800000
"6974","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Copiapó","p31",2015,749653
"6975","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Cordillera","p152",2010,629569
"6976","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Cordillera","p152",2011,600000
"6977","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Cordillera","p152",2012,741815
"6978","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Cordillera","p152",2013,1293837
"6979","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Cordillera","p152",2014,600000
"6980","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Cordillera","p152",2015,1506112
"6981","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coyhaique","p111",2010,678223
"6982","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coyhaique","p111",2011,1191580
"6983","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coyhaique","p111",2012,721912
"6984","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coyhaique","p111",2013,650000
"6985","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coyhaique","p111",2014,679872
"6986","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coyhaique","p111",2015,1100169
"6987","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Curicó","p73",2010,500000
"6988","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Curicó","p73",2011,626513
"6989","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Curicó","p73",2012,1163178
"6990","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Curicó","p73",2013,418414
"6991","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Curicó","p73",2014,340000
"6992","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Curicó","p73",2015,373246
"6993","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","El Loa","p22",2010,400391
"6994","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","El Loa","p22",2011,378916
"6995","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","El Loa","p22",2012,452529
"6996","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","El Loa","p22",2013,801085
"6997","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","El Loa","p22",2014,811810
"6998","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","El Loa","p22",2015,913654
"6999","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Elqui","p41",2010,774120
"7000","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Elqui","p41",2011,498595
"7001","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Elqui","p41",2012,743025
"7002","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Elqui","p41",2013,796979
"7003","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Elqui","p41",2014,950000
"7004","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Elqui","p41",2015,874667
"7005","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","General Carrera","p114",2010,900881
"7006","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","General Carrera","p114",2011,229102
"7007","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","General Carrera","p114",2012,1226858
"7008","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","General Carrera","p114",2013,1293617
"7009","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","General Carrera","p114",2014,549897
"7010","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","General Carrera","p114",2015,371508
"7011","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Huasco","p33",2010,270275
"7012","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Huasco","p33",2011,498402
"7013","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Huasco","p33",2012,523913
"7014","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Huasco","p33",2013,491830
"7015","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Huasco","p33",2014,558538
"7016","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Huasco","p33",2015,500135
"7017","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Iquique","p11",2010,700000
"7018","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Iquique","p11",2011,898841
"7019","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Iquique","p11",2012,1178387
"7020","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Iquique","p11",2013,991042
"7021","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Iquique","p11",2014,1063035
"7022","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Iquique","p11",2015,1631505
"7023","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Limarí","p43",2010,279809
"7024","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Limarí","p43",2011,282551
"7025","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Limarí","p43",2012,462562
"7026","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Limarí","p43",2013,380792
"7027","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Limarí","p43",2014,350000
"7028","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Limarí","p43",2015,462856
"7029","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Linares","p74",2010,554620
"7030","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Linares","p74",2011,560845
"7031","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Linares","p74",2012,624224
"7032","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Linares","p74",2013,1338606
"7033","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Linares","p74",2014,723463
"7034","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Linares","p74",2015,692206
"7035","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Llanquihue","p101",2010,450440
"7036","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Llanquihue","p101",2011,513670
"7037","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Llanquihue","p101",2012,750000
"7038","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Llanquihue","p101",2013,689800
"7039","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Llanquihue","p101",2014,977027
"7040","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Llanquihue","p101",2015,1088609
"7041","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Andes","p53",2010,769478
"7042","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Andes","p53",2011,500000
"7043","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Andes","p53",2012,431780
"7044","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Andes","p53",2013,498112
"7045","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Andes","p53",2014,799850
"7046","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Andes","p53",2015,803260
"7047","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","p121",2010,671773
"7048","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","p121",2011,958177
"7049","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","p121",2012,1241965
"7050","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","p121",2013,1296110
"7051","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","p121",2014,1212507
"7052","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","p121",2015,1622461
"7053","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maipo","p134",2010,400184
"7054","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maipo","p134",2011,500990
"7055","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maipo","p134",2012,1000000
"7056","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maipo","p134",2013,1000000
"7057","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maipo","p134",2014,894551
"7058","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maipo","p134",2015,1082443
"7059","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Malleco","p92",2010,380372
"7060","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Malleco","p92",2011,434149
"7061","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Malleco","p92",2012,524696
"7062","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Malleco","p92",2013,498930
"7063","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Malleco","p92",2014,424377
"7064","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Malleco","p92",2015,546483
"7065","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Marga Marga","p58",2010,505518
"7066","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Marga Marga","p58",2011,567061
"7067","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Marga Marga","p58",2012,718625
"7068","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Marga Marga","p58",2013,823330
"7069","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Marga Marga","p58",2014,888766
"7070","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Marga Marga","p58",2015,900000
"7071","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Melipilla","p135",2010,484125
"7072","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Melipilla","p135",2011,697763
"7073","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Melipilla","p135",2012,502460
"7074","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Melipilla","p135",2013,537787
"7075","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Melipilla","p135",2014,485587
"7076","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Melipilla","p135",2015,652622
"7077","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ñuble","p84",2010,1109279
"7078","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ñuble","p84",2011,1015204
"7079","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ñuble","p84",2012,749755
"7080","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ñuble","p84",2013,749359
"7081","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ñuble","p84",2014,650000
"7082","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ñuble","p84",2015,2452110
"7083","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Osorno","p103",2010,700000
"7084","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Osorno","p103",2011,661711
"7085","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Osorno","p103",2012,952414
"7086","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Osorno","p103",2013,736672
"7087","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Osorno","p103",2014,588574
"7088","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Osorno","p103",2015,851024
"7089","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Parinacota","p152",2013,129509
"7090","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Petorca","p54",2010,397738
"7091","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Petorca","p54",2011,392278
"7092","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Petorca","p54",2012,542436
"7093","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Petorca","p54",2013,488375
"7094","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Petorca","p54",2014,376890
"7095","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Petorca","p54",2015,526309
"7096","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Quillota","p55",2010,299960
"7097","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Quillota","p55",2011,500000
"7098","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Quillota","p55",2012,443817
"7099","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Quillota","p55",2013,544162
"7100","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Quillota","p55",2014,778025
"7101","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Quillota","p55",2015,826264
"7102","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ranco","p142",2010,129126
"7103","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ranco","p142",2011,560000
"7104","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ranco","p142",2012,630000
"7105","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ranco","p142",2013,257348
"7106","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ranco","p142",2014,250000
"7107","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Ranco","p142",2015,700000
"7108","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Antonio","p56",2010,306037
"7109","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Antonio","p56",2011,1000000
"7110","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Antonio","p56",2012,896318
"7111","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Antonio","p56",2013,955623
"7112","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Antonio","p56",2014,774111
"7113","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Antonio","p56",2015,813300
"7114","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Felipe","p57",2010,799453
"7115","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Felipe","p57",2011,434810
"7116","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Felipe","p57",2012,630634
"7117","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Felipe","p57",2013,819109
"7118","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Felipe","p57",2014,773464
"7119","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","San Felipe","p57",2015,727100
"7120","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Santiago","p131",2010,550000
"7121","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Santiago","p131",2011,455438
"7122","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Santiago","p131",2012,600881
"7123","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Santiago","p131",2013,588441
"7124","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Santiago","p131",2014,604346
"7125","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Santiago","p131",2015,727781
"7126","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talagante","p136",2010,797454
"7127","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talagante","p136",2011,654815
"7128","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talagante","p136",2012,703935
"7129","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talagante","p136",2013,1140535
"7130","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talagante","p136",2014,1279438
"7131","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talagante","p136",2015,1512760
"7132","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talca","p71",2010,419713
"7133","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talca","p71",2011,398910
"7134","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talca","p71",2012,612751
"7135","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talca","p71",2013,521492
"7136","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talca","p71",2014,456621
"7137","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Talca","p71",2015,951574
"7138","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tamarugal","p12",2010,277210
"7139","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tamarugal","p12",2011,380684
"7140","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tamarugal","p12",2012,402248
"7141","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tamarugal","p12",2013,312745
"7142","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tamarugal","p12",2014,399925
"7143","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tamarugal","p12",2015,388687
"7144","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tierra del Fuego","p123",2011,200000
"7145","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tierra del Fuego","p123",2012,450000
"7146","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tierra del Fuego","p123",2013,600000
"7147","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tierra del Fuego","p123",2014,650000
"7148","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tocopilla","p23",2011,611041
"7149","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tocopilla","p23",2015,405000
"7150","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Última Esperanza","p124",2010,350343
"7151","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Última Esperanza","p124",2012,1231886
"7152","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Última Esperanza","p124",2013,4606236
"7153","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Última Esperanza","p124",2014,841682
"7154","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Última Esperanza","p124",2015,1015299
"7155","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valdivia","p141",2010,420000
"7156","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valdivia","p141",2011,495453
"7157","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valdivia","p141",2012,461000
"7158","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valdivia","p141",2013,1063289
"7159","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valdivia","p141",2014,545018
"7160","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valdivia","p141",2015,650774
"7161","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","p51",2010,711000
"7162","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","p51",2011,558087
"7163","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","p51",2012,439564
"7164","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","p51",2013,1450000
"7165","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","p51",2014,1800000
"7166","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","p51",2015,1000271
"7167","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2010,164161
"7168","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2011,70000
"7169","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2012,76343
"7170","Mujer","Enseñanza","Antofagasta","p21",2010,480132
"7171","Mujer","Enseñanza","Antofagasta","p21",2011,477694
"7172","Mujer","Enseñanza","Antofagasta","p21",2012,601269
"7173","Mujer","Enseñanza","Antofagasta","p21",2013,566167
"7174","Mujer","Enseñanza","Antofagasta","p21",2014,687551
"7175","Mujer","Enseñanza","Antofagasta","p21",2015,611418
"7176","Mujer","Enseñanza","Arauco","p82",2010,236832
"7177","Mujer","Enseñanza","Arauco","p82",2011,333629
"7178","Mujer","Enseñanza","Arauco","p82",2012,254681
"7179","Mujer","Enseñanza","Arauco","p82",2013,488234
"7180","Mujer","Enseñanza","Arauco","p82",2014,433317
"7181","Mujer","Enseñanza","Arauco","p82",2015,384708
"7182","Mujer","Enseñanza","Arica","p151",2010,400000
"7183","Mujer","Enseñanza","Arica","p151",2011,391645
"7184","Mujer","Enseñanza","Arica","p151",2012,384700
"7185","Mujer","Enseñanza","Arica","p151",2013,563763
"7186","Mujer","Enseñanza","Arica","p151",2014,537177
"7187","Mujer","Enseñanza","Arica","p151",2015,500027
"7188","Mujer","Enseñanza","Aysén","p112",2010,441918
"7189","Mujer","Enseñanza","Aysén","p112",2011,466989
"7190","Mujer","Enseñanza","Aysén","p112",2012,502068
"7191","Mujer","Enseñanza","Aysén","p112",2013,500356
"7192","Mujer","Enseñanza","Aysén","p112",2014,783828
"7193","Mujer","Enseñanza","Aysén","p112",2015,749565
"7194","Mujer","Enseñanza","Bíobío","p83",2010,437628
"7195","Mujer","Enseñanza","Bíobío","p83",2011,365726
"7196","Mujer","Enseñanza","Bíobío","p83",2012,431739
"7197","Mujer","Enseñanza","Bíobío","p83",2013,429155
"7198","Mujer","Enseñanza","Bíobío","p83",2014,499955
"7199","Mujer","Enseñanza","Bíobío","p83",2015,475129
"7200","Mujer","Enseñanza","Cachapoal","p61",2010,285748
"7201","Mujer","Enseñanza","Cachapoal","p61",2011,404912
"7202","Mujer","Enseñanza","Cachapoal","p61",2012,396446
"7203","Mujer","Enseñanza","Cachapoal","p61",2013,425635
"7204","Mujer","Enseñanza","Cachapoal","p61",2014,420000
"7205","Mujer","Enseñanza","Cachapoal","p61",2015,441793
"7206","Mujer","Enseñanza","Capitán Prat","p113",2010,997317
"7207","Mujer","Enseñanza","Capitán Prat","p113",2011,800738
"7208","Mujer","Enseñanza","Capitán Prat","p113",2012,800000
"7209","Mujer","Enseñanza","Capitán Prat","p113",2014,450000
"7210","Mujer","Enseñanza","Cardenal Caro","p62",2010,299795
"7211","Mujer","Enseñanza","Cardenal Caro","p62",2011,331883
"7212","Mujer","Enseñanza","Cardenal Caro","p62",2012,409720
"7213","Mujer","Enseñanza","Cardenal Caro","p62",2013,340555
"7214","Mujer","Enseñanza","Cardenal Caro","p62",2014,296249
"7215","Mujer","Enseñanza","Cardenal Caro","p62",2015,500135
"7216","Mujer","Enseñanza","Cauquenes","p72",2010,280035
"7217","Mujer","Enseñanza","Cauquenes","p72",2011,299629
"7218","Mujer","Enseñanza","Cauquenes","p72",2012,349482
"7219","Mujer","Enseñanza","Cauquenes","p72",2013,480073
"7220","Mujer","Enseñanza","Cauquenes","p72",2014,463895
"7221","Mujer","Enseñanza","Cauquenes","p72",2015,397935
"7222","Mujer","Enseñanza","Cautín","p91",2010,430421
"7223","Mujer","Enseñanza","Cautín","p91",2011,389364
