"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"3406","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3407","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3408","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3409","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3410","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3411","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3412","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3413","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3414","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3415","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3416","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3417","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3418","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3419","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3420","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3421","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3422","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3423","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3424","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3425","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3426","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3427","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3428","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3429","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3430","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3431","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3432","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3433","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3434","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3435","region","O'Higgins","6","2011",176616,127520,0.418,"[173281, 179691]","[125585, 128753]","[0.411, 0.426]"
"3436","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3437","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3438","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3439","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3440","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3441","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3442","region","Tarapacá","1","2011",219911,154794,0.441,"[215853, 223814]","[152396, 156882]","[0.435, 0.448]"
"3443","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3444","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3445","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3446","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3447","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3448","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3449","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3450","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3451","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3452","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3453","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3454","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3455","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3456","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3457","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3458","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3459","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3460","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3461","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3462","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3463","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3464","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3465","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3466","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3467","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3468","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3469","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3470","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3471","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3472","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3473","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3474","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3475","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3476","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3477","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3478","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3479","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3480","region","Valparaíso","5","2011",203603,128972,0.486,"[199064, 209505]","[127042, 130514]","[0.476, 0.496]"
"3481","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3482","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3483","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3484","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3485","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3486","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3487","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3488","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3489","region","Antofagasta","2","2013",279724,191000,0.451,"[272092, 288873]","[187689, 194583]","[0.439, 0.463]"
"3490","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3491","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3492","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3493","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3494","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3495","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3496","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3497","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3498","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3499","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3500","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3501","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3502","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3503","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3504","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3505","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3506","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3507","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3508","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3509","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3510","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3511","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3512","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3513","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3514","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3515","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3516","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3517","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3518","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3519","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3520","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3521","region","Araucanía","9","2013",158873,109293,0.448,"[156194, 162279]","[107932, 110669]","[0.44, 0.456]"
"3522","region","Arica y Parinacota","15","2013",178284,127353,0.425,"[174606, 182573]","[125478, 129469]","[0.416, 0.435]"
"3523","region","Arica y Parinacota","15","2013",178284,127353,0.425,"[174606, 182573]","[125478, 129469]","[0.416, 0.435]"
"3524","region","Arica y Parinacota","15","2013",178284,127353,0.425,"[174606, 182573]","[125478, 129469]","[0.416, 0.435]"
"3525","region","Arica y Parinacota","15","2013",178284,127353,0.425,"[174606, 182573]","[125478, 129469]","[0.416, 0.435]"
"3526","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3527","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3528","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3529","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3530","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3531","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3532","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3533","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3534","region","Atacama","3","2013",231511,163438,0.421,"[226498, 236798]","[160657, 166157]","[0.411, 0.431]"
"3535","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3536","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3537","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3538","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3539","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3540","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3541","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3542","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3543","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3544","region","Aysén","11","2013",247226,161917,0.461,"[240266, 254995]","[158244, 164674]","[0.45, 0.471]"
"3545","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3546","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3547","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3548","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3549","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3550","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3551","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3552","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3553","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3554","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3555","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3556","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3557","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3558","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3559","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3560","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3561","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3562","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3563","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3564","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3565","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3566","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3567","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3568","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3569","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3570","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3571","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3572","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3573","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3574","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3575","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3576","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3577","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3578","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3579","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3580","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3581","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3582","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3583","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3584","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3585","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3586","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3587","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3588","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3589","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3590","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3591","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3592","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3593","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3594","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3595","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3596","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3597","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3598","region","Bíobío","8","2013",159079,113769,0.429,"[157056, 160801]","[112475, 114895]","[0.423, 0.433]"
"3599","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3600","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3601","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3602","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3603","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3604","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3605","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3606","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3607","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3608","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3609","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3610","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3611","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3612","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3613","region","Coquimbo","4","2013",179658,133167,0.417,"[175905, 183268]","[130333, 134333]","[0.407, 0.428]"
"3614","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3615","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3616","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3617","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3618","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3619","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3620","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3621","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3622","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3623","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3624","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3625","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3626","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3627","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3628","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3629","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3630","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3631","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3632","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3633","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3634","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3635","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3636","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3637","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3638","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3639","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3640","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3641","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3642","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
"3643","region","Los Lagos","10","2013",176478,119838,0.447,"[172185, 181101]","[117774, 120994]","[0.436, 0.457]"
