"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"2281","region","Aysén","11","2009","Hombre","Trabajadores No Calificados",263877,198900,"[227464, 305317]","[182767, 205400]"
"2282","region","Bíobío","8","2009","Hombre","Trabajadores No Calificados",171059,165750,"[166259, 175745]","[165750, 165750]"
"2283","region","Coquimbo","4","2009","Hombre","Trabajadores No Calificados",208325,182325,"[200579, 216440]","[182325, 182325]"
"2284","region","Los Lagos","10","2009","Hombre","Trabajadores No Calificados",196297,176800,"[188172, 207573]","[176800, 181510]"
"2285","region","Metropolitana","13","2009","Hombre","Trabajadores No Calificados",226388,191942,"[221199, 233873]","[187850, 198900]"
"2286","region","O'Higgins","6","2009","Hombre","Trabajadores No Calificados",196295,182325,"[193129, 198670]","[182325, 182325]"
"2287","region","Tarapacá","1","2009","Hombre","Trabajadores No Calificados",235240,205400,"[221653, 253714]","[198900, 221000]"
"2288","region","Valparaíso","5","2009","Hombre","Trabajadores No Calificados",204099,182325,"[198455, 208259]","[182325, 182325]"
"2316","region","Antofagasta","2","2009","Mujer","Empleados de Oficina",274937,243100,"[249398, 295083]","[221000, 265200]"
"2317","region","Araucanía","9","2009","Mujer","Empleados de Oficina",190781,182325,"[179828, 206041]","[176800, 182325]"
"2318","region","Arica y Parinacota","15","2009","Mujer","Empleados de Oficina",201642,182325,"[167505, 243916]","[160695, 187850]"
"2319","region","Atacama","3","2009","Mujer","Empleados de Oficina",240979,205400,"[214824, 275546]","[187850, 221000]"
"2320","region","Aysén","11","2009","Mujer","Empleados de Oficina",326549,198900,"[244062, 414730]","[184836, 292662]"
"2321","region","Bíobío","8","2009","Mujer","Empleados de Oficina",243771,198900,"[222576, 268767]","[193757, 208375]"
"2322","region","Coquimbo","4","2009","Mujer","Empleados de Oficina",232136,198900,"[203603, 262255]","[187850, 210115]"
"2323","region","Los Lagos","10","2009","Mujer","Empleados de Oficina",247638,213265,"[229953, 267727]","[198900, 221000]"
"2324","region","Los Ríos","14","2009","Mujer","Empleados de Oficina",239256,182325,"[200590, 289964]","[182325, 196276]"
"2325","region","Magallanes","12","2009","Mujer","Empleados de Oficina",283897,221000,"[226678, 359615]","[187850, 276250]"
"2326","region","Maule","7","2009","Mujer","Empleados de Oficina",249428,182325,"[214350, 311268]","[182325, 196455]"
"2327","region","Metropolitana","13","2009","Mujer","Empleados de Oficina",280049,232050,"[268062, 291821]","[221000, 243100]"
"2328","region","O'Higgins","6","2009","Mujer","Empleados de Oficina",220855,187850,"[208238, 237002]","[182325, 198900]"
"2329","region","Tarapacá","1","2009","Mujer","Empleados de Oficina",272397,221000,"[230974, 339311]","[190474, 248625]"
"2330","region","Valparaíso","5","2009","Mujer","Empleados de Oficina",242521,217132,"[229693, 258787]","[198900, 221000]"
"2346","region","Antofagasta","2","2009","Mujer","Miembros del Poder Ejecutivo",807439,414375,"[532151, 1095591]","[305541, 513500]"
"2347","region","Arica y Parinacota","15","2009","Mujer","Miembros del Poder Ejecutivo",391982,287560,"[237797, 629166]","[207994, 360643]"
"2348","region","Atacama","3","2009","Mujer","Miembros del Poder Ejecutivo",524911,552500,"[430703, 611455]","[449597, 663000]"
"2349","region","Aysén","11","2009","Mujer","Miembros del Poder Ejecutivo",654751,616200,"[410209, 862397]","[354058, 680680]"
"2350","region","Bíobío","8","2009","Mujer","Miembros del Poder Ejecutivo",534186,276250,"[386959, 719085]","[221000, 386750]"
"2351","region","Coquimbo","4","2009","Mujer","Miembros del Poder Ejecutivo",354647,343525,"[265320, 457562]","[187805, 483203]"
"2352","region","Los Lagos","10","2009","Mujer","Miembros del Poder Ejecutivo",510704,398775,"[402146, 609556]","[263642, 469625]"
"2353","region","Maule","7","2009","Mujer","Miembros del Poder Ejecutivo",598376,410800,"[418351, 859429]","[303875, 513500]"
"2354","region","Metropolitana","13","2009","Mujer","Miembros del Poder Ejecutivo",694330,462236,"[581579, 845396]","[406517, 519192]"
"2355","region","Tarapacá","1","2009","Mujer","Miembros del Poder Ejecutivo",369214,331500,"[242345, 495989]","[205400, 525057]"
"2356","region","Valparaíso","5","2009","Mujer","Miembros del Poder Ejecutivo",536289,410800,"[429428, 674467]","[330070, 569748]"
"2407","region","Antofagasta","2","2009","Mujer","Trabajadores No Calificados",199893,182325,"[185620, 214368]","[179010, 198900]"
"2408","region","Bíobío","8","2009","Mujer","Trabajadores No Calificados",126110,123240,"[121715, 130025]","[119342, 132600]"
"2409","region","Coquimbo","4","2009","Mujer","Trabajadores No Calificados",151736,165750,"[144972, 158479]","[154700, 165750]"
"2410","region","Los Lagos","10","2009","Mujer","Trabajadores No Calificados",142082,130390,"[133378, 148592]","[121550, 132600]"
"2411","region","Maule","7","2009","Mujer","Trabajadores No Calificados",143960,149175,"[139349, 148372]","[143650, 154700]"
"2412","region","Metropolitana","13","2009","Mujer","Trabajadores No Calificados",172098,166073,"[168904, 176237]","[165750, 172380]"
"2443","region","Antofagasta","2","2011","Hombre","Empleados de Oficina",472392,382900,"[428364, 539026]","[350080, 415720]"
"2444","region","Araucanía","9","2011","Hombre","Empleados de Oficina",335175,243415,"[271407, 427280]","[212482, 304664]"
"2445","region","Arica y Parinacota","15","2011","Hombre","Empleados de Oficina",423332,328200,"[368315, 468085]","[314388, 382900]"
"2446","region","Atacama","3","2011","Hombre","Empleados de Oficina",462918,382900,"[403278, 528661]","[328200, 421463]"
"2447","region","Aysén","11","2011","Hombre","Empleados de Oficina",417789,328200,"[358542, 482957]","[234116, 382900]"
"2448","region","Bíobío","8","2011","Hombre","Empleados de Oficina",388639,266871,"[278995, 607071]","[218800, 273500]"
"2449","region","Coquimbo","4","2011","Hombre","Empleados de Oficina",406009,278970,"[303447, 590729]","[257090, 328200]"
"2450","region","Los Lagos","10","2011","Hombre","Empleados de Oficina",396337,273500,"[335416, 467904]","[232338, 306320]"
"2451","region","Los Ríos","14","2011","Hombre","Empleados de Oficina",307482,232475,"[278455, 338247]","[218800, 273500]"
"2452","region","Magallanes","12","2011","Hombre","Empleados de Oficina",547907,317260,"[427397, 716191]","[273500, 432950]"
"2453","region","Maule","7","2011","Hombre","Empleados de Oficina",338104,251620,"[285482, 398527]","[218800, 273500]"
"2454","region","Metropolitana","13","2011","Hombre","Empleados de Oficina",392043,273500,"[359642, 429128]","[273500, 307254]"
"2455","region","O'Higgins","6","2011","Hombre","Empleados de Oficina",335942,273500,"[303600, 378509]","[240680, 315510]"
"2456","region","Tarapacá","1","2011","Hombre","Empleados de Oficina",407150,328200,"[374911, 448417]","[308918, 366244]"
"2457","region","Valparaíso","5","2011","Hombre","Empleados de Oficina",371302,273500,"[331859, 407038]","[256816, 328200]"
"2548","region","Araucanía","9","2011","Hombre","Trabajadores No Calificados",211509,196920,"[201583, 221165]","[196920, 196920]"
"2549","region","Aysén","11","2011","Hombre","Trabajadores No Calificados",277685,218800,"[262736, 296940]","[207860, 218800]"
"2550","region","Bíobío","8","2011","Hombre","Trabajadores No Calificados",207051,196920,"[200626, 212896]","[196920, 199108]"
"2551","region","Coquimbo","4","2011","Hombre","Trabajadores No Calificados",249186,202390,"[236582, 265689]","[199108, 218800]"
"2552","region","Los Lagos","10","2011","Hombre","Trabajadores No Calificados",236054,199108,"[212083, 284386]","[199108, 199108]"
"2553","region","Metropolitana","13","2011","Hombre","Trabajadores No Calificados",274381,218800,"[262471, 284392]","[218800, 218800]"
"2554","region","O'Higgins","6","2011","Hombre","Trabajadores No Calificados",238333,199108,"[230379, 247693]","[199108, 202390]"
"2555","region","Tarapacá","1","2011","Hombre","Trabajadores No Calificados",309908,262560,"[289718, 331260]","[246480, 273500]"
"2556","region","Valparaíso","5","2011","Hombre","Trabajadores No Calificados",232915,199108,"[223147, 243957]","[199108, 202390]"
"2584","region","Antofagasta","2","2011","Mujer","Empleados de Oficina",331192,284440,"[309703, 352411]","[273500, 310628]"
"2585","region","Araucanía","9","2011","Mujer","Empleados de Oficina",253141,218800,"[225142, 279972]","[199108, 218800]"
"2586","region","Arica y Parinacota","15","2011","Mujer","Empleados de Oficina",292087,261648,"[268564, 319821]","[218800, 273500]"
"2587","region","Atacama","3","2011","Mujer","Empleados de Oficina",294380,257195,"[281745, 317045]","[240680, 273500]"
"2588","region","Aysén","11","2011","Mujer","Empleados de Oficina",359468,295380,"[323968, 401483]","[262560, 328200]"
"2589","region","Bíobío","8","2011","Mujer","Empleados de Oficina",258415,218800,"[243922, 276041]","[212302, 228800]"
"2590","region","Coquimbo","4","2011","Mujer","Empleados de Oficina",253700,218800,"[225764, 289657]","[199108, 218800]"
"2591","region","Los Lagos","10","2011","Mujer","Empleados de Oficina",278539,218800,"[246768, 310434]","[212897, 240680]"
"2592","region","Los Ríos","14","2011","Mujer","Empleados de Oficina",274441,251073,"[258522, 294360]","[218800, 273500]"
"2593","region","Magallanes","12","2011","Mujer","Empleados de Oficina",335471,273500,"[278016, 424491]","[240680, 306320]"
"2594","region","Maule","7","2011","Mujer","Empleados de Oficina",244963,218800,"[231885, 258500]","[207860, 218800]"
"2595","region","Metropolitana","13","2011","Mujer","Empleados de Oficina",311646,267260,"[299256, 328685]","[250230, 273500]"
"2596","region","O'Higgins","6","2011","Mujer","Empleados de Oficina",253767,207860,"[233429, 275100]","[202650, 224270]"
"2597","region","Tarapacá","1","2011","Mujer","Empleados de Oficina",328320,273500,"[309786, 354146]","[273500, 306320]"
"2598","region","Valparaíso","5","2011","Mujer","Empleados de Oficina",275677,218800,"[255934, 299549]","[218800, 241988]"
"2675","region","Antofagasta","2","2011","Mujer","Trabajadores No Calificados",228293,207860,"[207766, 251210]","[202390, 218800]"
"2676","region","Bíobío","8","2011","Mujer","Trabajadores No Calificados",141183,136750,"[137728, 147645]","[131280, 146632]"
"2677","region","Coquimbo","4","2011","Mujer","Trabajadores No Calificados",163230,164320,"[158007, 169988]","[164100, 185980]"
"2678","region","Los Lagos","10","2011","Mujer","Trabajadores No Calificados",153194,142220,"[144038, 164440]","[131280, 157755]"
"2679","region","Maule","7","2011","Mujer","Trabajadores No Calificados",148047,153160,"[141502, 155799]","[142220, 164100]"
"2680","region","Metropolitana","13","2011","Mujer","Trabajadores No Calificados",202689,196920,"[198412, 208913]","[196920, 199108]"
"2711","region","Antofagasta","2","2013","Hombre","Empleados de Oficina",445086,351724,"[395510, 489092]","[342125, 4e+05]"
"2712","region","Araucanía","9","2013","Hombre","Empleados de Oficina",344505,280000,"[313252, 393106]","[250000, 3e+05]"
"2713","region","Arica y Parinacota","15","2013","Hombre","Empleados de Oficina",364939,3e+05,"[334934, 406319]","[3e+05, 350000]"
"2714","region","Atacama","3","2013","Hombre","Empleados de Oficina",450878,4e+05,"[402275, 496630]","[350000, 442453]"
"2715","region","Aysén","11","2013","Hombre","Empleados de Oficina",366298,347500,"[329752, 395129]","[3e+05, 385250]"
"2716","region","Bíobío","8","2013","Hombre","Empleados de Oficina",334947,280000,"[313046, 356005]","[250000, 3e+05]"
"2717","region","Coquimbo","4","2013","Hombre","Empleados de Oficina",408582,350000,"[359160, 446354]","[3e+05, 385590]"
"2718","region","Los Lagos","10","2013","Hombre","Empleados de Oficina",360098,3e+05,"[317191, 401923]","[3e+05, 320000]"
"2719","region","Los Ríos","14","2013","Hombre","Empleados de Oficina",302462,250000,"[274773, 322812]","[226850, 3e+05]"
"2720","region","Magallanes","12","2013","Hombre","Empleados de Oficina",429243,350000,"[389284, 495823]","[338003, 415750]"
"2721","region","Maule","7","2013","Hombre","Empleados de Oficina",328870,280000,"[290655, 376908]","[250000, 3e+05]"
"2722","region","Metropolitana","13","2013","Hombre","Empleados de Oficina",374051,310000,"[357501, 392755]","[3e+05, 331926]"
"2723","region","O'Higgins","6","2013","Hombre","Empleados de Oficina",406897,340000,"[376603, 449993]","[3e+05, 360000]"
"2724","region","Tarapacá","1","2013","Hombre","Empleados de Oficina",432890,350000,"[390836, 480234]","[312125, 4e+05]"
"2725","region","Valparaíso","5","2013","Hombre","Empleados de Oficina",352837,295000,"[322060, 396575]","[280000, 3e+05]"
"2816","region","Araucanía","9","2013","Hombre","Trabajadores No Calificados",195832,210000,"[188798, 204216]","[2e+05, 210000]"
"2817","region","Aysén","11","2013","Hombre","Trabajadores No Calificados",248332,220000,"[230735, 262756]","[210000, 250000]"
"2818","region","Bíobío","8","2013","Hombre","Trabajadores No Calificados",202178,210000,"[198118, 208112]","[202520, 210000]"
"2819","region","Coquimbo","4","2013","Hombre","Trabajadores No Calificados",240276,211757,"[230506, 249537]","[210000, 220000]"
"2820","region","Los Lagos","10","2013","Hombre","Trabajadores No Calificados",214956,210000,"[205042, 223489]","[210000, 210000]"
"2821","region","Metropolitana","13","2013","Hombre","Trabajadores No Calificados",259842,230000,"[251596, 269122]","[220000, 240000]"
"2822","region","O'Higgins","6","2013","Hombre","Trabajadores No Calificados",227192,210000,"[219179, 238678]","[210000, 210000]"
"2823","region","Tarapacá","1","2013","Hombre","Trabajadores No Calificados",280460,250000,"[265354, 296951]","[250000, 3e+05]"
"2824","region","Valparaíso","5","2013","Hombre","Trabajadores No Calificados",234445,210000,"[225821, 245207]","[210000, 210000]"
"2852","region","Antofagasta","2","2013","Mujer","Empleados de Oficina",335671,320000,"[319177, 353241]","[3e+05, 340000]"
"2853","region","Araucanía","9","2013","Mujer","Empleados de Oficina",289246,230000,"[268845, 316102]","[210000, 250000]"
"2854","region","Arica y Parinacota","15","2013","Mujer","Empleados de Oficina",275928,250000,"[257721, 293779]","[210000, 275250]"
"2855","region","Atacama","3","2013","Mujer","Empleados de Oficina",322592,3e+05,"[303116, 340894]","[298425, 3e+05]"
"2856","region","Aysén","11","2013","Mujer","Empleados de Oficina",347642,3e+05,"[311583, 374902]","[250000, 330000]"
"2857","region","Bíobío","8","2013","Mujer","Empleados de Oficina",275236,236866,"[262952, 287330]","[220000, 250000]"
"2858","region","Coquimbo","4","2013","Mujer","Empleados de Oficina",253281,230000,"[241242, 269772]","[220000, 250000]"
"2859","region","Los Lagos","10","2013","Mujer","Empleados de Oficina",274960,250000,"[261831, 288687]","[227500, 250000]"
"2860","region","Los Ríos","14","2013","Mujer","Empleados de Oficina",283053,250000,"[267030, 303963]","[215000, 250000]"
"2861","region","Magallanes","12","2013","Mujer","Empleados de Oficina",344336,3e+05,"[319947, 369677]","[280000, 3e+05]"
"2862","region","Maule","7","2013","Mujer","Empleados de Oficina",276112,230236,"[258574, 294991]","[210000, 250000]"
"2863","region","Metropolitana","13","2013","Mujer","Empleados de Oficina",332179,290000,"[322087, 346180]","[280000, 3e+05]"
"2864","region","O'Higgins","6","2013","Mujer","Empleados de Oficina",285372,250000,"[269200, 297801]","[235406, 258575]"
"2865","region","Tarapacá","1","2013","Mujer","Empleados de Oficina",347704,3e+05,"[326708, 375761]","[3e+05, 350000]"
"2866","region","Valparaíso","5","2013","Mujer","Empleados de Oficina",289775,250000,"[275823, 302975]","[230000, 250000]"
"2943","region","Antofagasta","2","2013","Mujer","Trabajadores No Calificados",213738,208405,"[201261, 233523]","[2e+05, 220000]"
"2944","region","Bíobío","8","2013","Mujer","Trabajadores No Calificados",143488,150000,"[138719, 147786]","[135000, 150000]"
"2945","region","Coquimbo","4","2013","Mujer","Trabajadores No Calificados",174855,2e+05,"[166438, 185854]","[180000, 2e+05]"
"2946","region","Los Lagos","10","2013","Mujer","Trabajadores No Calificados",157209,150000,"[145561, 168402]","[140000, 160000]"
"2947","region","Maule","7","2013","Mujer","Trabajadores No Calificados",169690,198000,"[162902, 176147]","[180000, 2e+05]"
"2948","region","Metropolitana","13","2013","Mujer","Trabajadores No Calificados",195236,2e+05,"[191045, 198978]","[2e+05, 200005]"
"2979","region","Antofagasta","2","2015","Hombre","Empleados de Oficina",709467,5e+05,"[579309, 922269]","[4e+05, 6e+05]"
"2980","region","Araucanía","9","2015","Hombre","Empleados de Oficina",327799,3e+05,"[306119, 354395]","[259212, 312766]"
"2981","region","Arica y Parinacota","15","2015","Hombre","Empleados de Oficina",466647,450000,"[349950, 566554]","[279000, 5e+05]"
"2982","region","Atacama","3","2015","Hombre","Empleados de Oficina",512157,4e+05,"[467688, 562965]","[370950, 475000]"
"2983","region","Aysén","11","2015","Hombre","Empleados de Oficina",686205,395000,"[441740, 983537]","[345000, 475000]"
"2984","region","Bíobío","8","2015","Hombre","Empleados de Oficina",411102,350000,"[379265, 438187]","[312125, 380000]"
"2985","region","Coquimbo","4","2015","Hombre","Empleados de Oficina",447561,350000,"[394999, 530680]","[320000, 412200]"
"2986","region","Los Lagos","10","2015","Hombre","Empleados de Oficina",408428,305500,"[376208, 444724]","[3e+05, 362625]"
"2987","region","Los Ríos","14","2015","Hombre","Empleados de Oficina",343405,3e+05,"[292241, 387188]","[241475, 380000]"
"2988","region","Magallanes","12","2015","Hombre","Empleados de Oficina",536091,4e+05,"[438641, 654084]","[377375, 450000]"
"2989","region","Maule","7","2015","Hombre","Empleados de Oficina",427523,3e+05,"[345676, 517192]","[3e+05, 350000]"
"2990","region","Metropolitana","13","2015","Hombre","Empleados de Oficina",441144,380000,"[426118, 459690]","[364406, 4e+05]"
"2991","region","O'Higgins","6","2015","Hombre","Empleados de Oficina",490368,380000,"[447319, 531283]","[350000, 407917]"
"2992","region","Tarapacá","1","2015","Hombre","Empleados de Oficina",431955,379000,"[396661, 469002]","[350000, 412964]"
"2993","region","Valparaíso","5","2015","Hombre","Empleados de Oficina",420083,355302,"[399181, 448687]","[350000, 387625]"
"3084","region","Araucanía","9","2015","Hombre","Trabajadores No Calificados",233331,241000,"[227020, 240903]","[241000, 241000]"
"3085","region","Aysén","11","2015","Hombre","Trabajadores No Calificados",300420,280000,"[272193, 333854]","[250000, 310000]"
"3086","region","Bíobío","8","2015","Hombre","Trabajadores No Calificados",257993,241000,"[246879, 268175]","[241000, 241000]"
"3087","region","Coquimbo","4","2015","Hombre","Trabajadores No Calificados",287167,248000,"[274867, 302076]","[243950, 250000]"
"3088","region","Los Lagos","10","2015","Hombre","Trabajadores No Calificados",257716,241000,"[246111, 271166]","[241000, 241000]"
"3089","region","Metropolitana","13","2015","Hombre","Trabajadores No Calificados",300207,280000,"[293926, 306720]","[280000, 288583]"
"3090","region","O'Higgins","6","2015","Hombre","Trabajadores No Calificados",264439,247000,"[257665, 274592]","[242475, 250000]"
"3091","region","Tarapacá","1","2015","Hombre","Trabajadores No Calificados",323921,3e+05,"[301235, 348773]","[3e+05, 3e+05]"
"3092","region","Valparaíso","5","2015","Hombre","Trabajadores No Calificados",265509,250000,"[259502, 271899]","[245000, 250000]"
"3120","region","Antofagasta","2","2015","Mujer","Empleados de Oficina",440989,350000,"[385561, 514129]","[350000, 4e+05]"
"3121","region","Araucanía","9","2015","Mujer","Empleados de Oficina",278422,250000,"[264762, 293906]","[250000, 260000]"
"3122","region","Arica y Parinacota","15","2015","Mujer","Empleados de Oficina",347180,250000,"[253792, 488333]","[240000, 3e+05]"
"3123","region","Atacama","3","2015","Mujer","Empleados de Oficina",355082,3e+05,"[335505, 377082]","[3e+05, 335250]"
"3124","region","Aysén","11","2015","Mujer","Empleados de Oficina",452564,380000,"[406267, 521489]","[310000, 425050]"
"3125","region","Bíobío","8","2015","Mujer","Empleados de Oficina",293125,255000,"[278783, 303762]","[250000, 272393]"
"3126","region","Coquimbo","4","2015","Mujer","Empleados de Oficina",320702,3e+05,"[303959, 342381]","[273161, 3e+05]"
"3127","region","Los Lagos","10","2015","Mujer","Empleados de Oficina",323342,3e+05,"[308292, 340721]","[280000, 3e+05]"
"3128","region","Los Ríos","14","2015","Mujer","Empleados de Oficina",294291,250000,"[271395, 324082]","[250000, 280000]"
"3129","region","Magallanes","12","2015","Mujer","Empleados de Oficina",422460,350000,"[375852, 468153]","[3e+05, 4e+05]"
"3130","region","Maule","7","2015","Mujer","Empleados de Oficina",309584,265000,"[290185, 329071]","[250000, 280000]"
"3131","region","Metropolitana","13","2015","Mujer","Empleados de Oficina",395484,350000,"[383387, 404721]","[330000, 350000]"
"3132","region","O'Higgins","6","2015","Mujer","Empleados de Oficina",323003,290000,"[305290, 338794]","[260000, 3e+05]"
"3133","region","Tarapacá","1","2015","Mujer","Empleados de Oficina",358741,310000,"[334028, 382601]","[3e+05, 350000]"
"3134","region","Valparaíso","5","2015","Mujer","Empleados de Oficina",318894,270000,"[304637, 331652]","[252000, 285700]"
"3211","region","Antofagasta","2","2015","Mujer","Trabajadores No Calificados",241463,241000,"[226726, 257336]","[240000, 250000]"
"3212","region","Bíobío","8","2015","Mujer","Trabajadores No Calificados",179079,190000,"[173772, 184577]","[180000, 192000]"
"3213","region","Coquimbo","4","2015","Mujer","Trabajadores No Calificados",193823,220000,"[186434, 201278]","[2e+05, 228100]"
"3214","region","Los Lagos","10","2015","Mujer","Trabajadores No Calificados",176006,180000,"[167993, 184099]","[158434, 2e+05]"
"3215","region","Maule","7","2015","Mujer","Trabajadores No Calificados",184138,2e+05,"[177950, 189759]","[187698, 2e+05]"
"3216","region","Metropolitana","13","2015","Mujer","Trabajadores No Calificados",232276,240000,"[226935, 238472]","[240000, 241000]"
