"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"15262","comuna","La Pintana","124","2006","Hombre","Empleados de Oficina",187340,137087,"[150474, 241623]","[131300, 202000]"
"15269","comuna","La Reina","125","2006","Hombre","Empleados de Oficina",349206,271922,"[200382, 565339]","[139304, 353500]"
"15276","comuna","La Reina","125","2006","Hombre","Trabajadores No Calificados",165114,169980,"[153785, 175663]","[140895, 177002]"
"15279","comuna","La Serena","126","2006","Hombre","Empleados de Oficina",164899,156550,"[147321, 189552]","[143925, 184110]"
"15286","comuna","La Serena","126","2006","Hombre","Trabajadores No Calificados",155834,137879,"[137123, 179252]","[125240, 175803]"
"15289","comuna","La Unión","127","2006","Hombre","Empleados de Oficina",128270,136350,"[88350, 171271]","[60600, 202000]"
"15297","comuna","Lampa","346","2006","Hombre","Empleados de Oficina",258898,171700,"[162746, 390310]","[141400, 192405]"
"15304","comuna","Las Condes","134","2006","Hombre","Empleados de Oficina",267650,267650,"[181800, 353500]","[181800, 353500]"
"15320","comuna","Linares","139","2006","Hombre","Empleados de Oficina",137360,137360,"[136350, 138370]","[136350, 138370]"
"15329","comuna","Llanquihue","141","2006","Hombre","Empleados de Oficina",249874,199475,"[183888, 310767]","[160590, 291006]"
"15337","comuna","Lo Prado","145","2006","Hombre","Empleados de Oficina",223653,209070,"[185712, 262171]","[181800, 252500]"
"15345","comuna","Longaví","148","2006","Hombre","Empleados de Oficina",242400,242400,"[181800, 303000]","[181800, 303000]"
"15352","comuna","Los Álamos","150","2006","Hombre","Empleados de Oficina",161600,161600,"[121200, 202000]","[121200, 202000]"
"15359","comuna","Los Andes","151","2006","Hombre","Empleados de Oficina",287850,242400,"[220275, 369628]","[191900, 430512]"
"15364","comuna","Los Andes","151","2006","Hombre","Trabajadores No Calificados",176067,136350,"[126684, 216393]","[121200, 186850]"
"15367","comuna","Los Ángeles","152","2006","Hombre","Empleados de Oficina",227026,202000,"[179443, 268556]","[142410, 303000]"
"15374","comuna","Los Ángeles","152","2006","Hombre","Trabajadores No Calificados",123354,111100,"[109929, 134442]","[101000, 127310]"
"15377","comuna","Los Vilos","156","2006","Hombre","Empleados de Oficina",241855,282800,"[180094, 295317]","[127485, 303000]"
"15385","comuna","Lota","157","2006","Hombre","Empleados de Oficina",138370,136350,"[115620, 171220]","[101000, 202000]"
"15393","comuna","Machalí","159","2006","Hombre","Empleados de Oficina",214264,151500,"[162285, 283576]","[141400, 303000]"
"15400","comuna","Macul","160","2006","Hombre","Empleados de Oficina",348801,252500,"[251620, 478222]","[202000, 454500]"
"15407","comuna","Macul","160","2006","Hombre","Trabajadores No Calificados",146448,141400,"[124366, 174526]","[131300, 181800]"
"15410","comuna","Maipú","162","2006","Hombre","Empleados de Oficina",323107,262600,"[255452, 397701]","[193270, 286414]"
"15419","comuna","María Pinto","166","2006","Hombre","Empleados de Oficina",454500,454500,"[272700, 636300]","[272700, 636300]"
"15426","comuna","María Pinto","166","2006","Hombre","Trabajadores No Calificados",143664,136350,"[135071, 153611]","[131300, 136350]"
"15429","comuna","Mariquina","167","2006","Hombre","Empleados de Oficina",149817,136350,"[131300, 181800]","[131300, 181800]"
"15436","comuna","Maullín","169","2006","Hombre","Empleados de Oficina",141400,141400,"[2881, 129985]","[2881, 129985]"
"15443","comuna","Mejillones","170","2006","Hombre","Empleados de Oficina",318318,287850,"[264043, 408936]","[236845, 429250]"
"15451","comuna","Melipilla","172","2006","Hombre","Empleados de Oficina",221695,217150,"[138799, 310575]","[98980, 353500]"
"15458","comuna","Melipilla","172","2006","Hombre","Trabajadores No Calificados",142115,136350,"[133440, 152126]","[129709, 138370]"
"15461","comuna","Molina","173","2006","Hombre","Empleados de Oficina",193314,161600,"[155934, 236077]","[136350, 250354]"
"15468","comuna","Mostazal","175","2006","Hombre","Empleados de Oficina",309161,181800,"[145743, 563353]","[136350, 808000]"
"15475","comuna","Mulchén","176","2006","Hombre","Empleados de Oficina",328250,328250,"[252500, 404000]","[252500, 404000]"
"15483","comuna","Natales","179","2006","Hombre","Empleados de Oficina",211292,136350,"[131760, 358176]","[127260, 505000]"
"15491","comuna","Nogales","183","2006","Hombre","Empleados de Oficina",181295,155540,"[144129, 236683]","[136350, 212100]"
"15499","comuna","Ñuñoa","186","2006","Hombre","Empleados de Oficina",468427,404000,"[315317, 642041]","[217150, 505000]"
"15508","comuna","Osorno","191","2006","Hombre","Empleados de Oficina",204475,181800,"[136964, 252379]","[111504, 245304]"
"15516","comuna","Ovalle","192","2006","Hombre","Empleados de Oficina",160758,156550,"[145124, 182684]","[135024, 191900]"
"15532","comuna","Paine","197","2006","Hombre","Empleados de Oficina",223118,181800,"[140918, 329880]","[161600, 282800]"
"15539","comuna","Paine","197","2006","Hombre","Trabajadores No Calificados",150632,136350,"[143617, 159606]","[136350, 136350]"
"15542","comuna","Paredones","203","2006","Hombre","Empleados de Oficina",109080,109080,"[2223, 100274]","[2223, 100274]"
"15549","comuna","Parral","204","2006","Hombre","Empleados de Oficina",232805,237350,"[191900, 273710]","[181800, 274720]"
"15556","comuna","Pelarco","206","2006","Hombre","Empleados de Oficina",131300,131300,"[2675, 120700]","[2675, 120700]"
"15567","comuna","Peñaflor","211","2006","Hombre","Empleados de Oficina",222960,202000,"[180596, 271370]","[136350, 288102]"
"15574","comuna","Peñaflor","211","2006","Hombre","Trabajadores No Calificados",167610,151500,"[149987, 189734]","[136350, 167314]"
"15577","comuna","Peñalolén","212","2006","Hombre","Empleados de Oficina",256035,222200,"[212250, 307831]","[202000, 252500]"
"15583","comuna","Peñalolén","212","2006","Hombre","Trabajadores No Calificados",193921,158080,"[166439, 226422]","[142410, 181800]"
"15586","comuna","Penco","210","2006","Hombre","Empleados de Oficina",137865,121200,"[101287, 193922]","[101000, 151500]"
"15594","comuna","Pica","217","2006","Hombre","Empleados de Oficina",166650,166650,"[141400, 191900]","[131300, 202000]"
"15602","comuna","Pirque","221","2006","Hombre","Empleados de Oficina",444344,272700,"[272476, 714746]","[252500, 707000]"
"15611","comuna","Pitrufquén","222","2006","Hombre","Empleados de Oficina",223883,179275,"[150974, 316277]","[141400, 277813]"
"15616","comuna","Pitrufquén","222","2006","Hombre","Trabajadores No Calificados",142231,136350,"[123380, 162227]","[124924, 136602]"
"15629","comuna","Providencia","228","2006","Hombre","Empleados de Oficina",483681,393900,"[388940, 608190]","[314248, 707000]"
"15637","comuna","Pucón","230","2006","Hombre","Empleados de Oficina",155540,136350,"[120089, 204121]","[101000, 252500]"
"15644","comuna","Pudahuel","231","2006","Hombre","Empleados de Oficina",249703,222200,"[214429, 295595]","[181800, 303000]"
"15652","comuna","Puente Alto","232","2006","Hombre","Empleados de Oficina",338072,306116,"[270983, 424489]","[267650, 353500]"
"15660","comuna","Puerto Montt","233","2006","Hombre","Empleados de Oficina",320170,277750,"[216468, 434830]","[181800, 460307]"
"15666","comuna","Puerto Montt","233","2006","Hombre","Trabajadores No Calificados",143036,136350,"[120366, 166389]","[109509, 153356]"
"15669","comuna","Puerto Octay","234","2006","Hombre","Empleados de Oficina",196748,161600,"[120119, 293708]","[94940, 404000]"
"15684","comuna","Puerto Varas","235","2006","Hombre","Trabajadores No Calificados",145398,136350,"[127621, 158844]","[121200, 151500]"
"15687","comuna","Punta Arenas","238","2006","Hombre","Empleados de Oficina",288658,191900,"[172584, 441976]","[161600, 479750]"
"15696","comuna","Purranque","241","2006","Hombre","Empleados de Oficina",287442,181800,"[167450, 492286]","[151500, 512612]"
"15703","comuna","Quilicura","249","2006","Hombre","Empleados de Oficina",286515,252500,"[237081, 339082]","[212100, 301990]"
"15711","comuna","Quillón","251","2006","Hombre","Empleados de Oficina",212100,212100,"[4321, 194977]","[4321, 194977]"
"15718","comuna","Quillota","252","2006","Hombre","Empleados de Oficina",231278,202000,"[175967, 310799]","[177217, 246895]"
"15725","comuna","Quilpué","253","2006","Hombre","Empleados de Oficina",271551,220850,"[199445, 345278]","[150995, 404000]"
"15733","comuna","Quinta Normal","256","2006","Hombre","Empleados de Oficina",244912,189740,"[188479, 327993]","[172647, 237602]"
"15740","comuna","Quinta Normal","256","2006","Hombre","Trabajadores No Calificados",160101,161600,"[139007, 177124]","[141400, 181800]"
"15743","comuna","Rancagua","259","2006","Hombre","Empleados de Oficina",373608,262600,"[241874, 536838]","[166398, 505000]"
"15750","comuna","Rancagua","259","2006","Hombre","Trabajadores No Calificados",181391,141400,"[146502, 213115]","[126250, 151500]"
"15752","comuna","Renaico","263","2006","Hombre","Empleados de Oficina",143420,161600,"[96960, 171700]","[96960, 171700]"
"15760","comuna","Renca","264","2006","Hombre","Empleados de Oficina",207871,192976,"[179016, 242252]","[142347, 252500]"
"15768","comuna","Rengo","265","2006","Hombre","Empleados de Oficina",196389,131300,"[134821, 272896]","[121200, 252500]"
"15785","comuna","San Antonio","279","2006","Hombre","Empleados de Oficina",275664,202000,"[168966, 482511]","[156298, 303000]"
"15792","comuna","San Bernardo","280","2006","Hombre","Empleados de Oficina",260019,202000,"[190093, 381303]","[178404, 252500]"
"15799","comuna","San Bernardo","280","2006","Hombre","Trabajadores No Calificados",180393,141400,"[160144, 197350]","[138749, 161600]"
"15806","comuna","San Felipe","285","2006","Hombre","Empleados de Oficina",269291,274215,"[216604, 310373]","[202000, 303000]"
"15814","comuna","San Fernando","286","2006","Hombre","Empleados de Oficina",215225,176750,"[179187, 259080]","[151500, 263187]"
"15822","comuna","San Joaquín","290","2006","Hombre","Empleados de Oficina",245286,202000,"[201675, 287225]","[181800, 227502]"
"15830","comuna","San José de Maipo","291","2006","Hombre","Empleados de Oficina",260917,252500,"[209407, 314834]","[202000, 303000]"
"15837","comuna","San José de Maipo","291","2006","Hombre","Trabajadores No Calificados",135421,136350,"[119383, 152971]","[129147, 142726]"
"15840","comuna","San Miguel","293","2006","Hombre","Empleados de Oficina",399887,287850,"[276334, 534246]","[202000, 444424]"
"15847","comuna","San Miguel","293","2006","Hombre","Trabajadores No Calificados",196808,156550,"[157519, 246476]","[141400, 176750]"
"15853","comuna","San Pedro","296","2006","Hombre","Empleados de Oficina",687233,555500,"[395200, 1111000]","[395200, 1111000]"
"15860","comuna","San Ramón","300","2006","Hombre","Empleados de Oficina",203347,181800,"[158553, 255244]","[156550, 242400]"
"15867","comuna","San Ramón","300","2006","Hombre","Trabajadores No Calificados",189622,171700,"[164037, 213457]","[148489, 190855]"
"15876","comuna","Santa Cruz","304","2006","Hombre","Empleados de Oficina",154674,155540,"[125485, 181032]","[128270, 194930]"
"15883","comuna","Santiago","307","2006","Hombre","Empleados de Oficina",279541,202000,"[203538, 356769]","[149076, 383847]"
"15890","comuna","Santiago","307","2006","Hombre","Trabajadores No Calificados",261789,202000,"[200874, 346586]","[171700, 270712]"
"15893","comuna","Sierra Gorda","309","2006","Hombre","Empleados de Oficina",228260,194930,"[162694, 300450]","[151500, 333300]"
"15900","comuna","Talagante","310","2006","Hombre","Empleados de Oficina",243042,202000,"[188102, 292995]","[181800, 282800]"
"15907","comuna","Talagante","310","2006","Hombre","Trabajadores No Calificados",153359,137335,"[138815, 171051]","[126250, 158230]"
"15910","comuna","Talca","311","2006","Hombre","Empleados de Oficina",199273,156550,"[143827, 272807]","[136350, 229901]"
"15919","comuna","Talcahuano","312","2006","Hombre","Empleados de Oficina",255395,212100,"[203364, 311139]","[202000, 252500]"
"15926","comuna","Talcahuano","312","2006","Hombre","Trabajadores No Calificados",163933,136350,"[138568, 190981]","[131300, 146164]"
"15929","comuna","Temuco","314","2006","Hombre","Empleados de Oficina",346364,262600,"[215010, 540279]","[197600, 355680]"
"15937","comuna","Teno","315","2006","Hombre","Empleados de Oficina",316467,303000,"[141400, 505000]","[141400, 505000]"
"15941","comuna","Teodoro Schmidt","316","2006","Hombre","Empleados de Oficina",323200,323200,"[6584, 297107]","[6584, 297107]"
"15949","comuna","Tierra Amarilla","317","2006","Hombre","Empleados de Oficina",204525,184325,"[154825, 256792]","[136350, 292900]"
"15957","comuna","Tiltil","318","2006","Hombre","Empleados de Oficina",265125,252500,"[203241, 347335]","[176750, 303000]"
"15966","comuna","Tocopilla","321","2006","Hombre","Empleados de Oficina",356386,202000,"[178157, 643659]","[121200, 505000]"
"15981","comuna","Tomé","323","2006","Hombre","Empleados de Oficina",112783,111100,"[65650, 161600]","[65650, 161600]"
"15987","comuna","Tomé","323","2006","Hombre","Trabajadores No Calificados",113456,111100,"[103853, 125714]","[101000, 136350]"
"15990","comuna","Traiguén","326","2006","Hombre","Empleados de Oficina",150692,122210,"[72190, 251515]","[30300, 333300]"
"15998","comuna","Valdivia","329","2006","Hombre","Empleados de Oficina",420893,249420,"[170896, 623318]","[80800, 489850]"
"16007","comuna","Vallenar","330","2006","Hombre","Empleados de Oficina",355860,181800,"[141503, 656329]","[145157, 453679]"
"16015","comuna","Valparaíso","331","2006","Hombre","Empleados de Oficina",246693,182611,"[164490, 353958]","[139380, 267609]"
"16022","comuna","Valparaíso","331","2006","Hombre","Trabajadores No Calificados",155996,140390,"[136339, 175874]","[136350, 153091]"
"16025","comuna","Victoria","333","2006","Hombre","Empleados de Oficina",300728,131805,"[91405, 666859]","[80800, 858500]"
"16031","comuna","Villa Alegre","336","2006","Hombre","Empleados de Oficina",309733,242400,"[181800, 505000]","[181800, 505000]"
"16045","comuna","Villa Alemana","337","2006","Hombre","Trabajadores No Calificados",146155,137360,"[126432, 163062]","[131300, 157353]"
"16048","comuna","Villarrica","338","2006","Hombre","Empleados de Oficina",474100,252500,"[181800, 988000]","[181800, 988000]"
"16057","comuna","Viña del Mar","339","2006","Hombre","Empleados de Oficina",201279,166650,"[150021, 247712]","[141400, 247450]"
"16064","comuna","Viña del Mar","339","2006","Hombre","Trabajadores No Calificados",158202,151500,"[144822, 176066]","[136350, 176750]"
"16066","comuna","Alhué","2","2006","Mujer","Empleados de Oficina",197671,171700,"[130398, 272844]","[131300, 252500]"
"16072","comuna","Andacollo","7","2006","Mujer","Empleados de Oficina",106557,136350,"[71983, 139459]","[50500, 151500]"
"16077","comuna","Angol","8","2006","Mujer","Empleados de Oficina",214906,171700,"[161670, 270568]","[146450, 282800]"
"16084","comuna","Antofagasta","9","2006","Mujer","Empleados de Oficina",250088,232594,"[200125, 295850]","[163872, 303000]"
"16091","comuna","Antofagasta","9","2006","Mujer","Trabajadores No Calificados",126888,121200,"[107469, 151705]","[101000, 146702]"
"16094","comuna","Arica","12","2006","Mujer","Empleados de Oficina",172714,146450,"[139134, 205487]","[126250, 170740]"
"16101","comuna","Aysén","13","2006","Mujer","Empleados de Oficina",299298,222200,"[193013, 429593]","[174099, 353500]"
"16108","comuna","Buin","14","2006","Mujer","Empleados de Oficina",204295,202000,"[163586, 233000]","[136350, 252500]"
"16114","comuna","Bulnes","15","2006","Mujer","Empleados de Oficina",176574,147860,"[131598, 246031]","[121200, 197600]"
"16120","comuna","Calama","19","2006","Mujer","Empleados de Oficina",301068,252500,"[234956, 382450]","[191395, 303000]"
"16126","comuna","Calera","22","2006","Mujer","Empleados de Oficina",194609,161600,"[152322, 233105]","[131300, 204020]"
"16133","comuna","Calera de Tango","23","2006","Mujer","Empleados de Oficina",275153,171700,"[175709, 392536]","[151500, 252500]"
"16138","comuna","Cartagena","30","2006","Mujer","Empleados de Oficina",208060,151500,"[94334, 331280]","[40400, 404000]"
"16142","comuna","Casablanca","31","2006","Mujer","Empleados de Oficina",158491,136350,"[122515, 191632]","[136350, 151500]"
"16146","comuna","Castro","32","2006","Mujer","Empleados de Oficina",204220,185840,"[144875, 248097]","[118365, 248460]"
"16152","comuna","Cauquenes","34","2006","Mujer","Empleados de Oficina",204425,141400,"[120718, 339096]","[120695, 181800]"
"16159","comuna","Cerro Navia","36","2006","Mujer","Empleados de Oficina",172063,161600,"[155607, 193790]","[151500, 195637]"
"16165","comuna","Chañaral","39","2006","Mujer","Empleados de Oficina",169048,151500,"[127813, 222174]","[101000, 181800]"
"16171","comuna","Chillán","43","2006","Mujer","Empleados de Oficina",196020,173228,"[159218, 228553]","[151500, 202000]"
"16178","comuna","Chimbarongo","45","2006","Mujer","Empleados de Oficina",145123,156550,"[124638, 159603]","[122968, 169301]"
"16184","comuna","Chonchi","47","2006","Mujer","Empleados de Oficina",199980,181800,"[140238, 274063]","[111100, 323200]"
"16190","comuna","Coihueco","55","2006","Mujer","Empleados de Oficina",102136,109585,"[80106, 116150]","[68175, 121200]"
"16196","comuna","Colina","59","2006","Mujer","Empleados de Oficina",197960,202000,"[173518, 215820]","[151500, 222200]"
"16201","comuna","Collipulli","60","2006","Mujer","Empleados de Oficina",122292,136350,"[90180, 149739]","[87731, 171700]"
"16205","comuna","Combarbalá","62","2006","Mujer","Empleados de Oficina",123687,121200,"[118560, 131300]","[118560, 131300]"
"16211","comuna","Concepción","64","2006","Mujer","Empleados de Oficina",211333,202000,"[177961, 254573]","[153899, 240506]"
"16216","comuna","Concepción","64","2006","Mujer","Trabajadores No Calificados",97446,72720,"[76858, 131942]","[56964, 91405]"
"16219","comuna","Conchalí","65","2006","Mujer","Empleados de Oficina",192848,202000,"[168602, 215422]","[161600, 216695]"
"16224","comuna","Constitución","66","2006","Mujer","Empleados de Oficina",142834,136350,"[97621, 191594]","[64640, 171700]"
"16231","comuna","Copiapó","68","2006","Mujer","Empleados de Oficina",233311,225490,"[195223, 267560]","[181800, 292900]"
"16239","comuna","Coquimbo","69","2006","Mujer","Empleados de Oficina",165611,157014,"[119855, 201569]","[131300, 181800]"
"16246","comuna","Coronel","70","2006","Mujer","Empleados de Oficina",149347,141400,"[119353, 192095]","[131300, 209793]"
"16252","comuna","Coyhaique","54","2006","Mujer","Empleados de Oficina",211037,181800,"[170457, 256454]","[151500, 252500]"
"16258","comuna","Curacautín","73","2006","Mujer","Empleados de Oficina",121200,136350,"[68630, 162660]","[10100, 181800]"
"16263","comuna","Curacaví","74","2006","Mujer","Empleados de Oficina",297346,176750,"[171990, 510064]","[140982, 222452]"
"16270","comuna","Curanilahue","76","2006","Mujer","Empleados de Oficina",130579,121200,"[101234, 160536]","[101000, 161600]"
"16276","comuna","Curicó","79","2006","Mujer","Empleados de Oficina",173254,151500,"[139458, 223647]","[141400, 212100]"
"16282","comuna","Curicó","79","2006","Mujer","Trabajadores No Calificados",121837,136350,"[103192, 137284]","[105632, 136350]"
"16284","comuna","Diego de Almagro","81","2006","Mujer","Empleados de Oficina",191280,138370,"[134036, 253685]","[124161, 303000]"
"16289","comuna","Doñihue","82","2006","Mujer","Empleados de Oficina",321132,176750,"[130263, 639610]","[121200, 227250]"
"16296","comuna","El Monte","85","2006","Mujer","Empleados de Oficina",203928,202000,"[174340, 244950]","[169049, 252500]"
"16303","comuna","Estación Central","90","2006","Mujer","Empleados de Oficina",202826,191900,"[169568, 235463]","[151500, 207050]"
"16312","comuna","Fresia","94","2006","Mujer","Empleados de Oficina",217755,191900,"[155675, 280961]","[132525, 323200]"
"16316","comuna","Hualañé","105","2006","Mujer","Empleados de Oficina",147940,147940,"[138320, 157560]","[138320, 157560]"
"16322","comuna","Hualqui","107","2006","Mujer","Empleados de Oficina",139212,136350,"[122168, 155750]","[114635, 159201]"
"16328","comuna","Huasco","109","2006","Mujer","Empleados de Oficina",138370,156550,"[56560, 202000]","[56560, 202000]"
"16332","comuna","Illapel","111","2006","Mujer","Empleados de Oficina",174708,184650,"[158048, 192775]","[136350, 202000]"
"16338","comuna","Iquique","113","2006","Mujer","Empleados de Oficina",193143,151500,"[150171, 248062]","[131300, 252500]"
"16347","comuna","Isla de Maipo","114","2006","Mujer","Empleados de Oficina",195423,151500,"[138194, 269856]","[136350, 181800]"
"16354","comuna","La Cisterna","117","2006","Mujer","Empleados de Oficina",218720,204041,"[188511, 257404]","[181800, 233865]"
"16360","comuna","La Florida","120","2006","Mujer","Empleados de Oficina",281549,222200,"[244724, 323724]","[202000, 252500]"
"16368","comuna","La Granja","121","2006","Mujer","Empleados de Oficina",198996,181800,"[182057, 217173]","[172521, 202000]"
"16374","comuna","La Ligua","123","2006","Mujer","Empleados de Oficina",211992,186850,"[163246, 259911]","[147523, 222200]"
"16380","comuna","La Pintana","124","2006","Mujer","Empleados de Oficina",169007,131300,"[131090, 207404]","[121200, 181800]"
"16387","comuna","La Reina","125","2006","Mujer","Empleados de Oficina",318979,303000,"[250768, 398814]","[225354, 323200]"
"16393","comuna","La Reina","125","2006","Mujer","Trabajadores No Calificados",159633,166650,"[135262, 184146]","[143632, 184325]"
"16396","comuna","La Serena","126","2006","Mujer","Empleados de Oficina",189939,181800,"[159311, 222937]","[136350, 232300]"
"16402","comuna","La Serena","126","2006","Mujer","Trabajadores No Calificados",95135,101000,"[82380, 106757]","[79040, 101000]"
"16404","comuna","La Unión","127","2006","Mujer","Empleados de Oficina",168396,129280,"[110858, 237378]","[90900, 252500]"
"16411","comuna","Lampa","346","2006","Mujer","Empleados de Oficina",170379,181800,"[151529, 189565]","[151500, 181800]"
"16417","comuna","Las Condes","134","2006","Mujer","Empleados de Oficina",403456,333300,"[300570, 502708]","[247450, 606000]"
"16423","comuna","Lebu","136","2006","Mujer","Empleados de Oficina",138740,142145,"[103786, 169182]","[97490, 158080]"
"16429","comuna","Linares","139","2006","Mujer","Empleados de Oficina",190012,136350,"[126101, 297504]","[128775, 156550]"
"16434","comuna","Llanquihue","141","2006","Mujer","Empleados de Oficina",174326,155035,"[139847, 210855]","[133320, 217150]"
"16440","comuna","Lo Prado","145","2006","Mujer","Empleados de Oficina",227726,181800,"[192663, 258265]","[161600, 232805]"
"16446","comuna","Longaví","148","2006","Mujer","Empleados de Oficina",169680,141400,"[124230, 236390]","[106050, 303000]"
"16450","comuna","Los Álamos","150","2006","Mujer","Empleados de Oficina",123557,122210,"[101640, 143933]","[91910, 151500]"
"16455","comuna","Los Andes","151","2006","Mujer","Empleados de Oficina",218311,151500,"[132377, 315185]","[128270, 192405]"
"16459","comuna","Los Ángeles","152","2006","Mujer","Empleados de Oficina",178593,161600,"[160138, 196390]","[148849, 202000]"
"16466","comuna","Los Vilos","156","2006","Mujer","Empleados de Oficina",154606,138875,"[122652, 195237]","[131300, 162356]"
"16472","comuna","Lota","157","2006","Mujer","Empleados de Oficina",159243,128775,"[121127, 196115]","[111100, 181800]"
"16478","comuna","Machalí","159","2006","Mujer","Empleados de Oficina",139302,151500,"[117343, 157016]","[121200, 151500]"
"16484","comuna","Macul","160","2006","Mujer","Empleados de Oficina",264068,226110,"[227390, 306568]","[202000, 252500]"
"16489","comuna","Macul","160","2006","Mujer","Trabajadores No Calificados",125805,106050,"[105310, 147848]","[92339, 130820]"
"16492","comuna","Maipú","162","2006","Mujer","Empleados de Oficina",232932,222200,"[190893, 285388]","[146198, 256846]"
"16497","comuna","María Pinto","166","2006","Mujer","Empleados de Oficina",147544,132815,"[98551, 197668]","[73452, 166839]"
"16504","comuna","Mariquina","167","2006","Mujer","Empleados de Oficina",137718,136350,"[94624, 180852]","[80800, 197370]"
"16510","comuna","Maullín","169","2006","Mujer","Empleados de Oficina",134835,134835,"[133320, 136350]","[133320, 136350]"
"16513","comuna","Mejillones","170","2006","Mujer","Empleados de Oficina",193920,141400,"[135190, 255208]","[121200, 222200]"
"16519","comuna","Melipilla","172","2006","Mujer","Empleados de Oficina",240885,217150,"[174654, 303265]","[131300, 275604]"
"16524","comuna","Molina","173","2006","Mujer","Empleados de Oficina",182473,181800,"[160467, 203498]","[137360, 191900]"
"16528","comuna","Mostazal","175","2006","Mujer","Empleados de Oficina",181169,181800,"[129675, 227313]","[117097, 252500]"
"16533","comuna","Mulchén","176","2006","Mujer","Empleados de Oficina",124679,136350,"[101025, 158402]","[121200, 161600]"
"16538","comuna","Natales","179","2006","Mujer","Empleados de Oficina",245818,200990,"[172436, 308194]","[151500, 222200]"
"16544","comuna","Nogales","183","2006","Mujer","Empleados de Oficina",185840,202000,"[153520, 210080]","[121200, 222200]"
"16550","comuna","Ñuñoa","186","2006","Mujer","Empleados de Oficina",352962,262600,"[289713, 438489]","[241895, 353500]"
"16559","comuna","Osorno","191","2006","Mujer","Empleados de Oficina",186776,186850,"[132678, 232008]","[111100, 259630]"
"16567","comuna","Ovalle","192","2006","Mujer","Empleados de Oficina",154446,151500,"[134425, 172763]","[135024, 187102]"
"16573","comuna","Paillaco","196","2006","Mujer","Empleados de Oficina",136273,138488,"[102147, 169185]","[76571, 191900]"
"16580","comuna","Paine","197","2006","Mujer","Empleados de Oficina",184311,154025,"[150869, 220410]","[136350, 219801]"
"16586","comuna","Paredones","203","2006","Mujer","Empleados de Oficina",106387,109080,"[101000, 109080]","[101000, 109080]"
"16592","comuna","Parral","204","2006","Mujer","Empleados de Oficina",131430,136350,"[103165, 161795]","[93848, 181800]"
"16596","comuna","Pelarco","206","2006","Mujer","Empleados de Oficina",177760,136350,"[130530, 228071]","[121200, 202000]"
"16599","comuna","Pelluhue","207","2006","Mujer","Empleados de Oficina",131300,131300,"[126250, 136350]","[126250, 136350]"
"16604","comuna","Peñaflor","211","2006","Mujer","Empleados de Oficina",158255,151500,"[134660, 192588]","[129502, 164251]"
"16610","comuna","Peñaflor","211","2006","Mujer","Trabajadores No Calificados",128893,123725,"[111237, 152848]","[121200, 133825]"
"16612","comuna","Peñalolén","212","2006","Mujer","Empleados de Oficina",193541,181800,"[147775, 240439]","[171700, 252500]"
"16618","comuna","Penco","210","2006","Mujer","Empleados de Oficina",157072,148470,"[130257, 184811]","[131300, 167411]"
"16623","comuna","Pica","217","2006","Mujer","Empleados de Oficina",159742,146450,"[126583, 196330]","[121200, 184336]"
"16631","comuna","Pirque","221","2006","Mujer","Empleados de Oficina",201016,191900,"[180061, 229809]","[171195, 202000]"
"16638","comuna","Pitrufquén","222","2006","Mujer","Empleados de Oficina",182642,196950,"[140790, 220517]","[136350, 227250]"
"16643","comuna","Porvenir","225","2006","Mujer","Empleados de Oficina",216429,181800,"[146270, 314615]","[121200, 303000]"
"16646","comuna","Pozo Almonte","226","2006","Mujer","Empleados de Oficina",167660,151500,"[146621, 200160]","[138610, 173152]"
"16650","comuna","Providencia","228","2006","Mujer","Empleados de Oficina",404101,323200,"[278850, 542365]","[235430, 606000]"
"16658","comuna","Pucón","230","2006","Mujer","Empleados de Oficina",129555,136350,"[103185, 149257]","[80295, 151500]"
"16664","comuna","Pudahuel","231","2006","Mujer","Empleados de Oficina",211043,181800,"[181161, 240689]","[171700, 202000]"
"16671","comuna","Puente Alto","232","2006","Mujer","Empleados de Oficina",216381,202000,"[176267, 257537]","[153899, 237602]"
"16677","comuna","Puente Alto","232","2006","Mujer","Trabajadores No Calificados",141904,136350,"[126571, 162635]","[121200, 151500]"
"16680","comuna","Puerto Montt","233","2006","Mujer","Empleados de Oficina",194398,202000,"[163558, 221868]","[154858, 252500]"
"16686","comuna","Puerto Montt","233","2006","Mujer","Trabajadores No Calificados",108965,101000,"[95614, 124294]","[90900, 131300]"
"16688","comuna","Puerto Octay","234","2006","Mujer","Empleados de Oficina",126883,136350,"[97795, 155286]","[81810, 181800]"
"16693","comuna","Puerto Varas","235","2006","Mujer","Empleados de Oficina",165909,161600,"[131906, 194832]","[121200, 202000]"
"16699","comuna","Punta Arenas","238","2006","Mujer","Empleados de Oficina",241364,202000,"[185503, 302665]","[171700, 252500]"
"16705","comuna","Purranque","241","2006","Mujer","Empleados de Oficina",213278,136855,"[98980, 404000]","[98980, 404000]"
"16711","comuna","Quilicura","249","2006","Mujer","Empleados de Oficina",210343,191900,"[187087, 235569]","[171700, 222200]"
"16717","comuna","Quillón","251","2006","Mujer","Empleados de Oficina",193583,154025,"[141400, 267103]","[136350, 292900]"
"16724","comuna","Quillota","252","2006","Mujer","Empleados de Oficina",143997,139885,"[118868, 169207]","[113120, 151500]"
