"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"6249","provincia","Colchagua","p63","2009","Hombre","Empleados de Oficina",252851,221000,"[221750, 283317]","[187850, 268101]"
"6251","provincia","Colchagua","p63","2009","Hombre","Miembros del Poder Ejecutivo",562009,386750,"[384477, 783515]","[328640, 501145]"
"6258","provincia","Concepción","p81","2009","Hombre","Empleados de Oficina",344012,276250,"[297963, 413472]","[221000, 331500]"
"6260","provincia","Concepción","p81","2009","Hombre","Miembros del Poder Ejecutivo",1054746,610723,"[635875, 1483607]","[449286, 663000]"
"6265","provincia","Concepción","p81","2009","Hombre","Trabajadores No Calificados",192557,179563,"[183669, 202500]","[176800, 182325]"
"6268","provincia","Copiapó","p31","2009","Hombre","Empleados de Oficina",280855,221000,"[187275, 416184]","[160230, 314925]"
"6270","provincia","Copiapó","p31","2009","Hombre","Miembros del Poder Ejecutivo",529620,431340,"[326018, 744480]","[205400, 821600]"
"6277","provincia","Cordillera","p152","2009","Hombre","Empleados de Oficina",380570,287300,"[290366, 468435]","[243100, 400027]"
"6279","provincia","Cordillera","p152","2009","Hombre","Miembros del Poder Ejecutivo",1634950,821600,"[998965, 2550708]","[513500, 1858870]"
"6284","provincia","Cordillera","p152","2009","Hombre","Trabajadores No Calificados",208247,182325,"[189972, 225891]","[180585, 193375]"
"6287","provincia","Coyhaique","p111","2009","Hombre","Empleados de Oficina",571350,718900,"[276250, 718900]","[276250, 718900]"
"6289","provincia","Coyhaique","p111","2009","Hombre","Miembros del Poder Ejecutivo",1164670,536900,"[447119, 2307032]","[350610, 2385500]"
"6296","provincia","Curicó","p73","2009","Hombre","Empleados de Oficina",361385,265200,"[272838, 453658]","[198900, 303875]"
"6298","provincia","Curicó","p73","2009","Hombre","Miembros del Poder Ejecutivo",1088272,616200,"[519328, 1560467]","[329998, 821600]"
"6305","provincia","El Loa","p22","2009","Hombre","Empleados de Oficina",398491,353600,"[285971, 567176]","[215475, 587307]"
"6307","provincia","El Loa","p22","2009","Hombre","Miembros del Poder Ejecutivo",1164052,639600,"[725470, 1774627]","[616200, 884000]"
"6313","provincia","Elqui","p41","2009","Hombre","Empleados de Oficina",452472,276250,"[331704, 594402]","[221000, 331500]"
"6315","provincia","Elqui","p41","2009","Hombre","Miembros del Poder Ejecutivo",755760,499850,"[419067, 1282622]","[319020, 1364626]"
"6320","provincia","Elqui","p41","2009","Hombre","Trabajadores No Calificados",231770,182325,"[220093, 246319]","[182325, 196138]"
"6323","provincia","Huasco","p33","2009","Hombre","Empleados de Oficina",337527,276250,"[238027, 447600]","[198900, 386750]"
"6325","provincia","Huasco","p33","2009","Hombre","Miembros del Poder Ejecutivo",563503,552500,"[452960, 743875]","[369168, 773500]"
"6331","provincia","Iquique","p11","2009","Hombre","Empleados de Oficina",491075,419900,"[327766, 703307]","[331500, 497250]"
"6333","provincia","Iquique","p11","2009","Hombre","Miembros del Poder Ejecutivo",1175200,884000,"[176800, 2464800]","[176800, 2464800]"
"6338","provincia","Iquique","p11","2009","Hombre","Trabajadores No Calificados",252221,205400,"[227551, 282557]","[204980, 237851]"
"6341","provincia","Limarí","p43","2009","Hombre","Empleados de Oficina",280960,248431,"[217538, 358029]","[205400, 403325]"
"6343","provincia","Limarí","p43","2009","Hombre","Miembros del Poder Ejecutivo",533490,410800,"[292466, 826317]","[254150, 750708]"
"6350","provincia","Linares","p74","2009","Hombre","Empleados de Oficina",315963,223925,"[229314, 452764]","[198900, 276250]"
"6352","provincia","Linares","p74","2009","Hombre","Miembros del Poder Ejecutivo",736236,331500,"[382044, 1192711]","[267020, 718250]"
"6359","provincia","Llanquihue","p101","2009","Hombre","Empleados de Oficina",356192,254150,"[274164, 462497]","[221000, 331500]"
"6361","provincia","Llanquihue","p101","2009","Hombre","Miembros del Poder Ejecutivo",730297,481780,"[476628, 1068198]","[331500, 759882]"
"6366","provincia","Llanquihue","p101","2009","Hombre","Trabajadores No Calificados",211149,176800,"[187411, 248593]","[165750, 182325]"
"6369","provincia","Los Andes","p53","2009","Hombre","Empleados de Oficina",230475,221000,"[194910, 265610]","[190198, 232050]"
"6374","provincia","Los Andes","p53","2009","Hombre","Trabajadores No Calificados",210322,182325,"[199064, 220020]","[182325, 182325]"
"6377","provincia","Magallanes","p121","2009","Hombre","Empleados de Oficina",521806,442000,"[353999, 769878]","[331500, 607750]"
"6379","provincia","Magallanes","p121","2009","Hombre","Miembros del Poder Ejecutivo",1957526,968326,"[853258, 3638281]","[796981, 3907413]"
"6386","provincia","Maipo","p134","2009","Hombre","Empleados de Oficina",360888,276250,"[295412, 463953]","[243100, 320450]"
"6388","provincia","Maipo","p134","2009","Hombre","Miembros del Poder Ejecutivo",1267253,569075,"[676018, 1893782]","[333260, 770250]"
"6393","provincia","Maipo","p134","2009","Hombre","Trabajadores No Calificados",217150,182325,"[204714, 230253]","[182325, 198900]"
"6396","provincia","Malleco","p92","2009","Hombre","Empleados de Oficina",251894,182325,"[165463, 360302]","[176800, 216580]"
"6398","provincia","Malleco","p92","2009","Hombre","Miembros del Poder Ejecutivo",784965,308100,"[330664, 1316616]","[225940, 425519]"
"6405","provincia","Marga Marga","p58","2009","Hombre","Empleados de Oficina",387746,303875,"[309381, 465848]","[191925, 442000]"
"6407","provincia","Marga Marga","p58","2009","Hombre","Miembros del Poder Ejecutivo",1157238,635375,"[619649, 1862622]","[428090, 1491717]"
"6412","provincia","Marga Marga","p58","2009","Hombre","Trabajadores No Calificados",194601,179095,"[182476, 209570]","[176800, 182325]"
"6415","provincia","Melipilla","p135","2009","Hombre","Empleados de Oficina",272534,254881,"[217226, 342868]","[198900, 276250]"
"6417","provincia","Melipilla","p135","2009","Hombre","Miembros del Poder Ejecutivo",761120,533548,"[551863, 1123574]","[410800, 773500]"
"6422","provincia","Melipilla","p135","2009","Hombre","Trabajadores No Calificados",196479,182325,"[188003, 205690]","[182325, 185165]"
"6425","provincia","Ñuble","p84","2009","Hombre","Empleados de Oficina",297938,248625,"[252502, 338292]","[215199, 276250]"
"6427","provincia","Ñuble","p84","2009","Hombre","Miembros del Poder Ejecutivo",597320,410800,"[440835, 758738]","[320809, 541910]"
"6432","provincia","Ñuble","p84","2009","Hombre","Trabajadores No Calificados",159386,154700,"[151844, 167985]","[144033, 160222]"
"6435","provincia","Osorno","p103","2009","Hombre","Empleados de Oficina",272846,243100,"[219754, 312396]","[193099, 287300]"
"6437","provincia","Osorno","p103","2009","Hombre","Miembros del Poder Ejecutivo",1255199,552500,"[727871, 1736861]","[386750, 1027000]"
"6444","provincia","Petorca","p54","2009","Hombre","Empleados de Oficina",276641,265142,"[216776, 336728]","[170170, 331500]"
"6451","provincia","Quillota","p55","2009","Hombre","Empleados de Oficina",354784,198900,"[238602, 510262]","[179562, 265200]"
"6453","provincia","Quillota","p55","2009","Hombre","Miembros del Poder Ejecutivo",635425,513500,"[419299, 844761]","[198900, 1027000]"
"6457","provincia","Quillota","p55","2009","Hombre","Trabajadores No Calificados",207676,182325,"[194897, 219898]","[182325, 182325]"
"6460","provincia","Ranco","p142","2009","Hombre","Empleados de Oficina",419144,302965,"[213371, 725590]","[221000, 483161]"
"6462","provincia","Ranco","p142","2009","Hombre","Miembros del Poder Ejecutivo",437883,410800,"[302288, 596185]","[249502, 594376]"
"6468","provincia","San Antonio","p56","2009","Hombre","Empleados de Oficina",366260,331500,"[310033, 427693]","[265200, 365202]"
"6476","provincia","San Felipe","p57","2009","Hombre","Empleados de Oficina",319757,270725,"[276947, 387758]","[240199, 320450]"
"6478","provincia","San Felipe","p57","2009","Hombre","Miembros del Poder Ejecutivo",1103963,607750,"[584135, 1746431]","[488803, 663000]"
"6484","provincia","Santiago","p131","2009","Hombre","Empleados de Oficina",374109,276250,"[347401, 403649]","[276250, 289519]"
"6486","provincia","Santiago","p131","2009","Hombre","Miembros del Poder Ejecutivo",1659774,884000,"[1431322, 1924463]","[718250, 1027000]"
"6491","provincia","Santiago","p131","2009","Hombre","Trabajadores No Calificados",248251,205400,"[236850, 261057]","[198900, 219688]"
"6494","provincia","Talagante","p136","2009","Hombre","Empleados de Oficina",301349,270725,"[252474, 338430]","[221000, 276250]"
"6496","provincia","Talagante","p136","2009","Hombre","Miembros del Poder Ejecutivo",968980,607750,"[717502, 1294681]","[442000, 1232400]"
"6501","provincia","Talagante","p136","2009","Hombre","Trabajadores No Calificados",215977,182325,"[195689, 244700]","[179424, 182325]"
"6504","provincia","Talca","p71","2009","Hombre","Empleados de Oficina",397611,270725,"[275852, 540069]","[201110, 331500]"
"6506","provincia","Talca","p71","2009","Hombre","Miembros del Poder Ejecutivo",936134,639600,"[559883, 1386837]","[410800, 852800]"
"6513","provincia","Tamarugal","p12","2009","Hombre","Empleados de Oficina",252200,281775,"[187293, 305957]","[149175, 331500]"
"6527","provincia","Tocopilla","p23","2009","Hombre","Empleados de Oficina",483340,414375,"[375996, 622815]","[276250, 552500]"
"6535","provincia","Última Esperanza","p124","2009","Hombre","Empleados de Oficina",321923,331500,"[243100, 378647]","[198900, 419900]"
"6543","provincia","Valdivia","p141","2009","Hombre","Empleados de Oficina",452047,276250,"[297777, 667274]","[221000, 386750]"
"6545","provincia","Valdivia","p141","2009","Hombre","Miembros del Poder Ejecutivo",796185,502775,"[529318, 1149258]","[410800, 638869]"
"6552","provincia","Valparaíso","p51","2009","Hombre","Empleados de Oficina",349155,276250,"[273838, 420547]","[221000, 331500]"
"6554","provincia","Valparaíso","p51","2009","Hombre","Miembros del Poder Ejecutivo",822762,694850,"[583088, 1083211]","[368756, 994500]"
"6559","provincia","Valparaíso","p51","2009","Hombre","Trabajadores No Calificados",212905,187850,"[194746, 225930]","[182325, 198900]"
"6562","provincia","Antofagasta","p21","2009","Mujer","Empleados de Oficina",252144,243100,"[230625, 272109]","[221000, 276250]"
"6564","provincia","Antofagasta","p21","2009","Mujer","Miembros del Poder Ejecutivo",909025,410800,"[368225, 1535444]","[241686, 1547000]"
"6569","provincia","Antofagasta","p21","2009","Mujer","Trabajadores No Calificados",205051,182325,"[188410, 228991]","[176800, 198900]"
"6571","provincia","Arauco","p82","2009","Mujer","Empleados de Oficina",209286,182325,"[174141, 247323]","[163540, 198900]"
"6577","provincia","Arica","p151","2009","Mujer","Empleados de Oficina",207624,182325,"[165452, 260053]","[159120, 221000]"
"6579","provincia","Arica","p151","2009","Mujer","Miembros del Poder Ejecutivo",409834,308100,"[234996, 673279]","[205400, 369720]"
"6584","provincia","Aysén","p112","2009","Mujer","Empleados de Oficina",251567,221000,"[185531, 353628]","[165750, 256360]"
"6590","provincia","Bíobío","p83","2009","Mujer","Empleados de Oficina",245891,194719,"[209542, 289647]","[183706, 220344]"
"6592","provincia","Bíobío","p83","2009","Mujer","Miembros del Poder Ejecutivo",397385,205400,"[173971, 791362]","[143780, 338910]"
"6598","provincia","Cachapoal","p61","2009","Mujer","Empleados de Oficina",223423,198900,"[207531, 241616]","[187850, 209950]"
"6604","provincia","Cardenal Caro","p62","2009","Mujer","Empleados de Oficina",229617,187850,"[191169, 294601]","[182325, 221000]"
"6610","provincia","Cauquenes","p72","2009","Mujer","Empleados de Oficina",251439,198900,"[201107, 325016]","[173607, 320450]"
"6616","provincia","Cautín","p91","2009","Mujer","Empleados de Oficina",191611,182325,"[175679, 208387]","[175957, 185517]"
"6623","provincia","Chacabuco","p133","2009","Mujer","Empleados de Oficina",235595,221000,"[202285, 265336]","[198900, 248625]"
"6629","provincia","Chañaral","p32","2009","Mujer","Empleados de Oficina",247915,201662,"[166178, 335802]","[160847, 332329]"
"6634","provincia","Chiloé","p102","2009","Mujer","Empleados de Oficina",236219,198900,"[205881, 267598]","[182325, 221000]"
"6640","provincia","Choapa","p42","2009","Mujer","Empleados de Oficina",213735,182325,"[177830, 250952]","[175695, 204425]"
"6647","provincia","Colchagua","p63","2009","Mujer","Empleados de Oficina",212354,182325,"[193202, 239222]","[182325, 200509]"
"6654","provincia","Concepción","p81","2009","Mujer","Empleados de Oficina",274127,209950,"[239282, 325439]","[198900, 221000]"
"6659","provincia","Concepción","p81","2009","Mujer","Trabajadores No Calificados",136779,138125,"[130684, 143771]","[132600, 143749]"
"6662","provincia","Copiapó","p31","2009","Mujer","Empleados de Oficina",236398,221000,"[217873, 265627]","[211632, 257051]"
"6664","provincia","Copiapó","p31","2009","Mujer","Miembros del Poder Ejecutivo",540989,552500,"[441759, 703447]","[375700, 709410]"
"6670","provincia","Cordillera","p152","2009","Mujer","Empleados de Oficina",255186,226525,"[229951, 299010]","[204425, 271001]"
"6672","provincia","Cordillera","p152","2009","Mujer","Miembros del Poder Ejecutivo",509166,410800,"[311846, 764332]","[270449, 509641]"
"6676","provincia","Cordillera","p152","2009","Mujer","Trabajadores No Calificados",157826,163504,"[146631, 172872]","[150594, 165750]"
"6678","provincia","Coyhaique","p111","2009","Mujer","Empleados de Oficina",420834,198900,"[272033, 577405]","[182325, 574600]"
"6680","provincia","Coyhaique","p111","2009","Mujer","Miembros del Poder Ejecutivo",705727,663000,"[349180, 1105000]","[349180, 1105000]"
"6686","provincia","Curicó","p73","2009","Mujer","Empleados de Oficina",317758,187850,"[214947, 573020]","[182070, 221000]"
"6688","provincia","Curicó","p73","2009","Mujer","Miembros del Poder Ejecutivo",528292,303875,"[309517, 787452]","[205400, 442000]"
"6692","provincia","Curicó","p73","2009","Mujer","Trabajadores No Calificados",159548,173485,"[153354, 165619]","[165750, 176800]"
"6694","provincia","El Loa","p22","2009","Mujer","Empleados de Oficina",298368,243100,"[262072, 340043]","[198900, 276250]"
"6696","provincia","El Loa","p22","2009","Mujer","Miembros del Poder Ejecutivo",697840,386750,"[368183, 1140240]","[246480, 616200]"
"6701","provincia","Elqui","p41","2009","Mujer","Empleados de Oficina",248435,215475,"[217237, 278187]","[198900, 254150]"
"6703","provincia","Elqui","p41","2009","Mujer","Miembros del Poder Ejecutivo",350805,276250,"[251414, 484402]","[182325, 591809]"
"6707","provincia","Elqui","p41","2009","Mujer","Trabajadores No Calificados",160958,165750,"[152622, 170733]","[154700, 175695]"
"6709","provincia","Huasco","p33","2009","Mujer","Empleados de Oficina",242811,187850,"[182955, 303286]","[165750, 198900]"
"6711","provincia","Huasco","p33","2009","Mujer","Miembros del Poder Ejecutivo",393120,393120,"[123240, 663000]","[123240, 663000]"
"6717","provincia","Iquique","p11","2009","Mujer","Empleados de Oficina",286193,221000,"[212673, 395288]","[176800, 276250]"
"6719","provincia","Iquique","p11","2009","Mujer","Miembros del Poder Ejecutivo",346840,205400,"[61620, 773500]","[61620, 773500]"
"6726","provincia","Limarí","p43","2009","Mujer","Empleados de Oficina",219379,182325,"[157969, 321429]","[154700, 216580]"
"6733","provincia","Linares","p74","2009","Mujer","Empleados de Oficina",213038,182325,"[175410, 255482]","[176220, 198900]"
"6735","provincia","Linares","p74","2009","Mujer","Miembros del Poder Ejecutivo",347533,221000,"[205400, 616200]","[205400, 616200]"
"6741","provincia","Llanquihue","p101","2009","Mujer","Empleados de Oficina",255654,221000,"[211420, 296465]","[193099, 243100]"
"6747","provincia","Llanquihue","p101","2009","Mujer","Trabajadores No Calificados",140210,125179,"[125812, 154663]","[110500, 132600]"
"6749","provincia","Los Andes","p53","2009","Mujer","Empleados de Oficina",302113,185088,"[224028, 430222]","[182325, 254150]"
"6753","provincia","Magallanes","p121","2009","Mujer","Empleados de Oficina",239081,187850,"[187888, 285056]","[176800, 276250]"
"6760","provincia","Maipo","p134","2009","Mujer","Empleados de Oficina",264348,209950,"[223806, 308959]","[198900, 221000]"
"6762","provincia","Maipo","p134","2009","Mujer","Miembros del Poder Ejecutivo",401896,302445,"[255548, 568360]","[246844, 475566]"
"6767","provincia","Malleco","p92","2009","Mujer","Empleados de Oficina",188904,182325,"[159145, 214370]","[167683, 198294]"
"6773","provincia","Marga Marga","p58","2009","Mujer","Empleados de Oficina",235342,221000,"[202607, 272091]","[181772, 221000]"
"6779","provincia","Melipilla","p135","2009","Mujer","Empleados de Oficina",218668,209950,"[193828, 245585]","[179424, 221000]"
"6781","provincia","Melipilla","p135","2009","Mujer","Miembros del Poder Ejecutivo",693712,460201,"[356806, 1274437]","[331500, 489709]"
"6787","provincia","Ñuble","p84","2009","Mujer","Empleados de Oficina",214424,187850,"[194837, 235951]","[182325, 198900]"
"6789","provincia","Ñuble","p84","2009","Mujer","Miembros del Poder Ejecutivo",484681,276250,"[297261, 773535]","[205400, 410800]"
"6795","provincia","Osorno","p103","2009","Mujer","Empleados de Oficina",246492,198900,"[215942, 282420]","[184949, 221000]"
"6797","provincia","Osorno","p103","2009","Mujer","Miembros del Poder Ejecutivo",539210,410800,"[284916, 812341]","[205400, 442000]"
"6802","provincia","Petorca","p54","2009","Mujer","Empleados de Oficina",202176,198900,"[175233, 234717]","[176800, 221000]"
"6809","provincia","Quillota","p55","2009","Mujer","Empleados de Oficina",235987,214124,"[209751, 268152]","[182325, 245462]"
"6811","provincia","Quillota","p55","2009","Mujer","Miembros del Poder Ejecutivo",958458,273715,"[212095, 2379865]","[205400, 3081000]"
"6815","provincia","Ranco","p142","2009","Mujer","Empleados de Oficina",176140,182325,"[151044, 200702]","[176800, 183590]"
"6822","provincia","San Antonio","p56","2009","Mujer","Empleados de Oficina",247430,221000,"[225006, 264329]","[209950, 243100]"
"6829","provincia","San Felipe","p57","2009","Mujer","Empleados de Oficina",230167,210734,"[207900, 254490]","[182325, 236377]"
"6835","provincia","Santiago","p131","2009","Mujer","Empleados de Oficina",289814,243100,"[277301, 305613]","[221000, 254150]"
"6837","provincia","Santiago","p131","2009","Mujer","Miembros del Poder Ejecutivo",778014,524342,"[630369, 968249]","[410800, 616200]"
"6842","provincia","Santiago","p131","2009","Mujer","Trabajadores No Calificados",179777,172380,"[174494, 185689]","[166073, 176800]"
"6845","provincia","Talagante","p136","2009","Mujer","Empleados de Oficina",277456,232148,"[235307, 328564]","[198900, 276250]"
"6847","provincia","Talagante","p136","2009","Mujer","Miembros del Poder Ejecutivo",578142,519656,"[439185, 695718]","[386750, 727683]"
"6851","provincia","Talagante","p136","2009","Mujer","Trabajadores No Calificados",155059,165750,"[146096, 163034]","[163892, 172380]"
"6854","provincia","Talca","p71","2009","Mujer","Empleados de Oficina",218231,182325,"[197168, 241148]","[182070, 198900]"
"6856","provincia","Talca","p71","2009","Mujer","Miembros del Poder Ejecutivo",562615,505375,"[409079, 757763]","[359450, 616200]"
"6861","provincia","Tamarugal","p12","2009","Mujer","Empleados de Oficina",258601,221000,"[186651, 327388]","[110500, 254150]"
"6863","provincia","Tamarugal","p12","2009","Mujer","Miembros del Poder Ejecutivo",380402,359125,"[284455, 489817]","[290495, 520260]"
"6867","provincia","Tierra del Fuego","p123","2009","Mujer","Empleados de Oficina",373404,243100,"[221441, 635250]","[221000, 386750]"
"6871","provincia","Tocopilla","p23","2009","Mujer","Empleados de Oficina",295290,254150,"[227626, 403363]","[221000, 276250]"
"6876","provincia","Última Esperanza","p124","2009","Mujer","Empleados de Oficina",234334,198900,"[170800, 300090]","[181220, 266305]"
"6882","provincia","Valdivia","p141","2009","Mujer","Empleados de Oficina",265123,187850,"[212880, 321635]","[182325, 217005]"
"6889","provincia","Valparaíso","p51","2009","Mujer","Empleados de Oficina",246026,221000,"[219894, 278518]","[187850, 221000]"
"6891","provincia","Valparaíso","p51","2009","Mujer","Miembros del Poder Ejecutivo",669756,616200,"[454388, 879643]","[367058, 924300]"
"6897","provincia","Antofagasta","p21","2011","Hombre","Empleados de Oficina",481105,382900,"[424082, 541061]","[335995, 437600]"
"6906","provincia","Arauco","p82","2011","Hombre","Empleados de Oficina",503240,503240,"[185980, 820500]","[185980, 820500]"
"6915","provincia","Arica","p151","2011","Hombre","Empleados de Oficina",428651,328200,"[364712, 489629]","[328200, 382900]"
"6924","provincia","Aysén","p112","2011","Hombre","Empleados de Oficina",436046,350080,"[310005, 579206]","[244782, 437600]"
"6931","provincia","Aysén","p112","2011","Hombre","Trabajadores No Calificados",331613,240680,"[290839, 388138]","[218800, 273500]"
"6934","provincia","Bíobío","p83","2011","Hombre","Empleados de Oficina",313455,273500,"[264372, 361174]","[218800, 350080]"
"6941","provincia","Bíobío","p83","2011","Hombre","Trabajadores No Calificados",202181,196920,"[191764, 214756]","[196920, 199108]"
"6944","provincia","Cachapoal","p61","2011","Hombre","Empleados de Oficina",335850,268030,"[283767, 409335]","[220619, 333787]"
"6951","provincia","Cachapoal","p61","2011","Hombre","Trabajadores No Calificados",251098,204578,"[240610, 263199]","[202390, 204578]"
"6954","provincia","Cardenal Caro","p62","2011","Hombre","Empleados de Oficina",366217,328200,"[292762, 458459]","[273500, 437600]"
"6961","provincia","Cauquenes","p72","2011","Hombre","Empleados de Oficina",264019,204578,"[204578, 382900]","[204578, 382900]"
"6970","provincia","Cautín","p91","2011","Hombre","Empleados de Oficina",340339,262560,"[255541, 433933]","[199108, 328200]"
"6977","provincia","Cautín","p91","2011","Hombre","Trabajadores No Calificados",211567,196920,"[199464, 225829]","[196920, 196920]"
"6980","provincia","Chacabuco","p133","2011","Hombre","Empleados de Oficina",296762,240680,"[249305, 365036]","[218800, 295380]"
"6989","provincia","Chañaral","p32","2011","Hombre","Empleados de Oficina",607170,463856,"[417652, 781147]","[328200, 875200]"
"6998","provincia","Chiloé","p102","2011","Hombre","Empleados de Oficina",418208,248338,"[287173, 574583]","[196920, 421190]"
"7007","provincia","Choapa","p42","2011","Hombre","Empleados de Oficina",382747,265295,"[226502, 556755]","[199108, 580572]"
"7015","provincia","Colchagua","p63","2011","Hombre","Empleados de Oficina",328818,240680,"[275812, 429585]","[218800, 324043]"
"7024","provincia","Concepción","p81","2011","Hombre","Empleados de Oficina",495529,270186,"[274695, 911145]","[221398, 292098]"
"7031","provincia","Concepción","p81","2011","Hombre","Trabajadores No Calificados",235577,205400,"[224267, 249544]","[199108, 218800]"
"7034","provincia","Copiapó","p31","2011","Hombre","Empleados de Oficina",453015,382900,"[371187, 534525]","[328200, 426660]"
"7043","provincia","Cordillera","p152","2011","Hombre","Empleados de Oficina",302874,273500,"[250063, 350285]","[218800, 328200]"
"7050","provincia","Cordillera","p152","2011","Hombre","Trabajadores No Calificados",260159,218800,"[236519, 291570]","[206630, 241752]"
"7053","provincia","Coyhaique","p111","2011","Hombre","Empleados de Oficina",424942,328200,"[352503, 513127]","[229740, 382900]"
"7062","provincia","Curicó","p73","2011","Hombre","Empleados de Oficina",366637,262560,"[283606, 497712]","[218800, 332950]"
"7071","provincia","El Loa","p22","2011","Hombre","Empleados de Oficina",466766,382900,"[362877, 578385]","[273500, 437600]"
"7079","provincia","Elqui","p41","2011","Hombre","Empleados de Oficina",421435,306320,"[291366, 701684]","[244782, 339140]"
"7086","provincia","Elqui","p41","2011","Hombre","Trabajadores No Calificados",260677,218800,"[240783, 283850]","[202390, 218800]"
"7089","provincia","Huasco","p33","2011","Hombre","Empleados de Oficina",364955,311790,"[286598, 452877]","[226868, 492300]"
"7097","provincia","Iquique","p11","2011","Hombre","Empleados de Oficina",406122,328200,"[375453, 453875]","[319858, 382900]"
"7104","provincia","Iquique","p11","2011","Hombre","Trabajadores No Calificados",317322,262560,"[299217, 337212]","[246661, 273500]"
"7107","provincia","Limarí","p43","2011","Hombre","Empleados de Oficina",376420,317260,"[274713, 483094]","[237394, 492300]"
"7116","provincia","Linares","p74","2011","Hombre","Empleados de Oficina",290208,205141,"[213317, 395890]","[199108, 273500]"
"7125","provincia","Llanquihue","p101","2011","Hombre","Empleados de Oficina",407848,284440,"[334238, 474352]","[234936, 336241]"
"7132","provincia","Llanquihue","p101","2011","Hombre","Trabajadores No Calificados",265882,202390,"[209458, 385972]","[199108, 202390]"
"7135","provincia","Los Andes","p53","2011","Hombre","Empleados de Oficina",500602,437600,"[387031, 633979]","[371960, 656400]"
"7140","provincia","Los Andes","p53","2011","Hombre","Trabajadores No Calificados",247788,202390,"[226577, 275287]","[196920, 215162]"
"7143","provincia","Magallanes","p121","2011","Hombre","Empleados de Oficina",548017,290760,"[389491, 779704]","[238588, 393840]"
"7152","provincia","Maipo","p134","2011","Hombre","Empleados de Oficina",478490,273500,"[298202, 772087]","[250016, 328443]"
"7159","provincia","Maipo","p134","2011","Hombre","Trabajadores No Calificados",241577,205536,"[227247, 262503]","[199108, 218800]"
"7162","provincia","Malleco","p92","2011","Hombre","Empleados de Oficina",305226,218800,"[222645, 390265]","[200927, 295380]"
"7171","provincia","Marga Marga","p58","2011","Hombre","Empleados de Oficina",422537,328200,"[322153, 532968]","[224516, 437600]"
"7178","provincia","Marga Marga","p58","2011","Hombre","Trabajadores No Calificados",215322,196920,"[195954, 236261]","[196346, 199108]"
"7181","provincia","Melipilla","p135","2011","Hombre","Empleados de Oficina",332819,240680,"[221681, 526615]","[179690, 501052]"
"7188","provincia","Melipilla","p135","2011","Hombre","Trabajadores No Calificados",227059,202390,"[209247, 249890]","[196920, 218800]"
"7191","provincia","Ñuble","p84","2011","Hombre","Empleados de Oficina",282503,246150,"[241613, 323513]","[203895, 317260]"
"7198","provincia","Ñuble","p84","2011","Hombre","Trabajadores No Calificados",191308,196920,"[182345, 200879]","[196920, 196920]"
"7201","provincia","Osorno","p103","2011","Hombre","Empleados de Oficina",366237,246150,"[242478, 526035]","[199108, 278970]"
"7210","provincia","Petorca","p54","2011","Hombre","Empleados de Oficina",263396,264201,"[187112, 370935]","[180510, 365109]"
"7217","provincia","Quillota","p55","2011","Hombre","Empleados de Oficina",309275,246150,"[241408, 425503]","[179314, 461121]"
"7223","provincia","Quillota","p55","2011","Hombre","Trabajadores No Calificados",259239,204578,"[228964, 299258]","[200722, 218800]"
"7226","provincia","Ranco","p142","2011","Hombre","Empleados de Oficina",312439,268030,"[243473, 381693]","[197440, 366763]"
"7234","provincia","San Antonio","p56","2011","Hombre","Empleados de Oficina",337226,246150,"[228523, 468540]","[203484, 547000]"
"7242","provincia","San Felipe","p57","2011","Hombre","Empleados de Oficina",274539,211689,"[204776, 334831]","[196920, 246150]"
"7250","provincia","Santiago","p131","2011","Hombre","Empleados de Oficina",385480,273500,"[353656, 437412]","[262560, 306320]"
"7257","provincia","Santiago","p131","2011","Hombre","Trabajadores No Calificados",290430,218800,"[273981, 314713]","[218800, 227392]"
"7260","provincia","Talagante","p136","2011","Hombre","Empleados de Oficina",511957,382900,"[377518, 686369]","[262013, 437600]"
"7267","provincia","Talagante","p136","2011","Hombre","Trabajadores No Calificados",251953,218800,"[228581, 274365]","[206208, 240680]"
"7270","provincia","Talca","p71","2011","Hombre","Empleados de Oficina",338484,273500,"[294707, 396271]","[248748, 369909]"
"7279","provincia","Tamarugal","p12","2011","Hombre","Empleados de Oficina",467140,306320,"[273500, 821600]","[273500, 821600]"
"7293","provincia","Tocopilla","p23","2011","Hombre","Empleados de Oficina",313021,299209,"[236422, 391470]","[205400, 437600]"
"7301","provincia","Última Esperanza","p124","2011","Hombre","Empleados de Oficina",616287,618110,"[422466, 856556]","[273500, 926071]"
"7309","provincia","Valdivia","p141","2011","Hombre","Empleados de Oficina",306851,230575,"[271713, 348210]","[218800, 268167]"
"7318","provincia","Valparaíso","p51","2011","Hombre","Empleados de Oficina",344093,295380,"[292122, 417695]","[229193, 328200]"
"7325","provincia","Valparaíso","p51","2011","Hombre","Trabajadores No Calificados",225184,199108,"[211085, 245778]","[199108, 202390]"
"7328","provincia","Antofagasta","p21","2011","Mujer","Empleados de Oficina",337921,306320,"[314904, 363391]","[273500, 328200]"
"7335","provincia","Antofagasta","p21","2011","Mujer","Trabajadores No Calificados",215524,205400,"[203270, 228521]","[196920, 213746]"
"7337","provincia","Arauco","p82","2011","Mujer","Empleados de Oficina",214509,196920,"[195135, 245476]","[178869, 234672]"
