comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
270,2496,8,9,0,12,2017,4
270,2497,8,36,0,10,2017,4
270,2498,4,6,0,60,2017,4
270,2499,4,31,0,122,2017,4
270,2500,4,7,0,446,2017,4
270,2501,4,7,1,84,2017,4
271,8,0,0,0,71,2017,4
271,9,0,0,0,185,2017,4
271,214,4,7,0,35,2017,4
271,461,10,10,1,17,2017,4
271,462,4,6,1,366,2017,4
271,464,10,2,0,37,2017,4
271,465,18,5,0,10,2017,4
271,468,8,9,1,408,2017,4
271,469,10,1,1,74,2017,4
271,472,6,34,1,159,2017,4
271,475,9,12,0,8,2017,4
271,476,10,10,0,12,2017,4
271,840,20,16,0,18,2017,4
271,1200,4,6,0,31,2017,4
271,1540,20,16,0,5,2017,4
271,2300,2,8,0,27,2017,4
271,2301,9,25,0,41,2017,4
271,2302,9,25,0,17,2017,4
271,2303,9,25,0,12,2017,4
271,2304,9,25,0,21,2017,4
271,2305,9,12,0,9,2017,4
271,2306,9,4,0,8,2017,4
271,2307,9,13,0,6,2017,4
271,2308,20,16,0,23,2017,4
271,2309,20,16,0,8,2017,4
271,2310,20,16,0,7,2017,4
271,2311,20,16,0,7,2017,4
271,2312,20,16,0,4,2017,4
271,2313,6,34,0,11,2017,4
271,2314,6,34,0,6,2017,4
271,2315,10,2,0,17,2017,4
271,2316,10,1,0,10,2017,4
271,2317,10,11,0,73,2017,4
271,2318,10,11,0,7,2017,4
271,2319,8,9,0,5,2017,4
271,2320,8,9,0,8,2017,4
271,2321,8,9,0,15,2017,4
271,2322,8,9,0,2,2017,4
271,2323,8,9,0,12,2017,4
271,2324,8,9,0,36,2017,4
271,2325,4,6,1,16,2017,4
271,2326,4,6,0,5,2017,4
271,2327,4,7,0,132,2017,4
271,2328,4,7,1,16,2017,4
271,2329,4,7,0,8,2017,4
272,8,0,0,0,52,2017,4
272,9,0,0,0,174,2017,4
272,782,6,17,0,6,2017,4
272,1948,2,8,0,97,2017,4
272,1949,20,32,0,6,2017,4
272,1950,20,32,0,7,2017,4
272,1951,20,33,0,7,2017,4
272,1952,20,33,0,4,2017,4
272,1953,6,17,0,1,2017,4
272,1954,6,17,0,6,2017,4
272,1955,6,17,0,3,2017,4
272,1956,10,2,0,117,2017,4
272,1957,10,10,0,45,2017,4
272,1958,10,1,0,20,2017,4
272,1959,10,11,1,116,2017,4
272,1960,8,9,1,257,2017,4
272,1961,8,9,0,134,2017,4
272,1962,8,9,0,15,2017,4
272,1963,4,6,0,194,2017,4
272,1964,4,23,0,12,2017,4
272,1965,4,31,0,19,2017,4
272,1966,4,7,1,172,2017,4
273,8,0,0,0,186,2017,4
273,9,0,0,0,395,2017,4
273,407,4,6,1,474,2017,4
273,409,10,11,0,116,2017,4
273,414,10,10,1,1956,2017,4
273,1253,20,33,0,40,2017,4
273,1892,2,8,0,75,2017,4
273,1893,18,5,0,53,2017,4
273,1894,18,5,0,27,2017,4
273,1895,18,5,0,25,2017,4
273,1896,18,5,0,15,2017,4
273,1897,9,37,0,68,2017,4
273,1898,9,37,0,35,2017,4
273,1899,9,37,0,29,2017,4
273,1900,20,32,0,16,2017,4
273,1901,20,32,0,11,2017,4
273,1902,20,33,0,18,2017,4
273,1903,20,33,0,14,2017,4
273,1904,6,17,0,58,2017,4
273,1905,6,17,0,27,2017,4
273,1906,6,17,0,29,2017,4
273,1907,6,17,0,7,2017,4
273,1908,6,17,0,13,2017,4
273,1909,10,1,0,87,2017,4
273,1910,10,1,0,50,2017,4
273,1911,10,10,1,183,2017,4
273,1912,8,9,0,209,2017,4
273,1913,8,9,0,222,2017,4
273,1914,8,9,0,60,2017,4
273,1915,8,9,0,72,2017,4
273,1916,4,6,0,128,2017,4
273,1917,4,31,0,29,2017,4
273,1918,4,7,1,1498,2017,4
273,1919,4,7,0,67,2017,4
274,8,0,0,0,8,2017,4
274,9,0,0,0,8,2017,4
274,452,9,4,1,33,2017,4
274,453,8,9,0,20,2017,4
274,455,4,6,1,64,2017,4
274,1967,9,4,0,4,2017,4
274,1968,9,4,0,1,2017,4
274,1969,9,4,0,3,2017,4
274,1970,6,17,0,3,2017,4
274,1971,6,17,0,3,2017,4
274,1972,6,17,0,0,2017,4
274,1973,10,10,0,14,2017,4
274,1974,10,11,0,6,2017,4
274,1975,10,1,0,4,2017,4
274,1976,10,2,1,12,2017,4
274,1977,8,9,0,0,2017,4
274,1978,8,9,0,14,2017,4
274,1979,4,23,0,24,2017,4
274,1980,4,31,0,0,2017,4
274,1981,4,7,0,15,2017,4
275,8,0,0,0,343,2017,4
275,9,0,0,0,527,2017,4
275,263,4,6,1,1299,2017,4
275,270,4,6,0,26,2017,4
275,275,9,4,0,52,2017,4
275,276,8,9,1,202,2017,4
275,277,4,6,1,75,2017,4
275,871,4,7,1,1004,2017,4
275,2469,18,30,0,78,2017,4
275,2470,18,30,0,59,2017,4
275,2471,18,30,0,37,2017,4
275,2472,18,30,0,47,2017,4
275,2473,18,30,0,88,2017,4
275,2474,18,5,0,19,2017,4
275,2475,9,25,0,67,2017,4
275,2476,9,25,0,144,2017,4
275,2477,9,4,0,39,2017,4
275,2478,9,4,1,100,2017,4
275,2479,9,15,0,28,2017,4
275,2480,9,15,0,31,2017,4
275,2481,9,15,0,92,2017,4
275,2482,20,33,0,47,2017,4
275,2483,20,33,0,30,2017,4
275,2484,20,33,0,19,2017,4
275,2485,20,33,0,21,2017,4
275,2486,20,33,0,24,2017,4
275,2487,10,2,1,80,2017,4
275,2488,10,2,0,104,2017,4
275,2489,10,10,0,340,2017,4
275,2490,10,10,0,492,2017,4
275,2491,10,10,0,79,2017,4
275,2492,10,11,0,94,2017,4
275,2493,10,11,0,35,2017,4
275,2494,8,9,0,540,2017,4
275,2495,8,9,0,89,2017,4
275,2496,8,9,0,38,2017,4
275,2497,8,36,0,25,2017,4
275,2498,4,6,0,66,2017,4
275,2499,4,31,0,32,2017,4
275,2500,4,7,0,81,2017,4
275,2501,4,7,1,47,2017,4
276,8,0,0,0,245,2017,4
276,9,0,0,0,608,2017,4
276,374,2,8,1,145,2017,4
276,387,10,2,1,84,2017,4
276,388,4,7,1,119,2017,4
276,2615,2,8,0,39,2017,4
276,2616,18,30,0,58,2017,4
276,2617,18,30,0,25,2017,4
276,2618,18,30,0,49,2017,4
276,2619,18,5,0,35,2017,4
276,2620,18,5,0,16,2017,4
276,2621,9,4,0,57,2017,4
276,2622,9,4,0,114,2017,4
276,2623,9,4,0,42,2017,4
276,2624,9,4,0,37,2017,4
276,2625,9,4,0,19,2017,4
276,2626,20,16,0,27,2017,4
276,2627,20,16,0,45,2017,4
276,2628,20,16,0,39,2017,4
276,2629,20,16,0,19,2017,4
276,2630,20,16,0,22,2017,4
276,2631,20,16,0,27,2017,4
276,2632,10,11,1,320,2017,4
276,2633,10,11,0,398,2017,4
276,2634,10,2,0,64,2017,4
276,2635,10,2,0,26,2017,4
276,2636,10,10,0,17,2017,4
276,2637,10,10,0,122,2017,4
276,2638,10,1,0,52,2017,4
276,2639,8,9,0,174,2017,4
276,2640,8,9,0,66,2017,4
276,2641,8,9,0,279,2017,4
276,2642,4,31,1,174,2017,4
276,2643,4,31,1,55,2017,4
276,2644,4,31,0,37,2017,4
276,2645,4,7,1,66,2017,4
276,2646,4,7,0,19,2017,4
276,2647,4,6,0,1535,2017,4
276,2648,4,6,0,32,2017,4
277,8,0,0,0,344,2017,4
277,9,0,0,0,636,2017,4
277,263,4,6,1,1522,2017,4
277,270,4,6,0,47,2017,4
277,275,9,4,0,47,2017,4
277,276,8,9,1,334,2017,4
277,277,4,6,1,92,2017,4
277,871,4,7,1,739,2017,4
277,2469,18,30,0,51,2017,4
277,2470,18,30,0,63,2017,4
277,2471,18,30,0,35,2017,4
277,2472,18,30,0,42,2017,4
277,2473,18,30,0,84,2017,4
277,2474,18,5,0,25,2017,4
277,2475,9,25,0,78,2017,4
277,2476,9,25,0,113,2017,4
277,2477,9,4,0,49,2017,4
277,2478,9,4,1,97,2017,4
277,2479,9,15,0,48,2017,4
277,2480,9,15,0,41,2017,4
277,2481,9,15,0,87,2017,4
277,2482,20,33,0,59,2017,4
277,2483,20,33,0,41,2017,4
277,2484,20,33,0,37,2017,4
277,2485,20,33,0,46,2017,4
277,2486,20,33,0,38,2017,4
277,2487,10,2,1,181,2017,4
277,2488,10,2,0,105,2017,4
277,2489,10,10,0,475,2017,4
277,2490,10,10,0,772,2017,4
277,2491,10,10,0,72,2017,4
277,2492,10,11,0,101,2017,4
277,2493,10,11,0,144,2017,4
277,2494,8,9,0,865,2017,4
277,2495,8,9,0,65,2017,4
277,2496,8,9,0,29,2017,4
277,2497,8,36,0,17,2017,4
277,2498,4,6,0,63,2017,4
277,2499,4,31,0,25,2017,4
277,2500,4,7,0,36,2017,4
277,2501,4,7,1,55,2017,4
278,8,0,0,0,359,2017,4
278,9,0,0,0,684,2017,4
278,214,4,7,0,162,2017,4
278,461,10,10,1,48,2017,4
278,462,4,6,1,481,2017,4
278,464,10,2,0,216,2017,4
278,465,18,5,0,41,2017,4
278,468,8,9,1,99,2017,4
278,469,10,1,1,339,2017,4
278,472,6,34,1,100,2017,4
278,475,9,12,0,64,2017,4
278,476,10,10,0,1137,2017,4
278,840,20,16,0,22,2017,4
278,1200,4,6,0,45,2017,4
278,1540,20,16,0,316,2017,4
278,2300,2,8,0,117,2017,4
278,2301,9,25,0,74,2017,4
278,2302,9,25,0,67,2017,4
278,2303,9,25,0,42,2017,4
278,2304,9,25,0,50,2017,4
278,2305,9,12,0,32,2017,4
278,2306,9,4,0,28,2017,4
278,2307,9,13,0,86,2017,4
278,2308,20,16,0,2590,2017,4
278,2309,20,16,0,13,2017,4
278,2310,20,16,0,32,2017,4
278,2311,20,16,0,32,2017,4
278,2312,20,16,0,17,2017,4
278,2313,6,34,0,203,2017,4
278,2314,6,34,0,16,2017,4
278,2315,10,2,0,60,2017,4
278,2316,10,1,0,59,2017,4
278,2317,10,11,0,206,2017,4
278,2318,10,11,0,71,2017,4
278,2319,8,9,0,53,2017,4
278,2320,8,9,0,58,2017,4
278,2321,8,9,0,46,2017,4
278,2322,8,9,0,32,2017,4
278,2323,8,9,0,992,2017,4
278,2324,8,9,0,53,2017,4
278,2325,4,6,1,29,2017,4
278,2326,4,6,0,36,2017,4
278,2327,4,7,0,17,2017,4
278,2328,4,7,1,351,2017,4
278,2329,4,7,0,26,2017,4
279,8,0,0,0,2247,2017,4
279,9,0,0,0,2230,2017,4
279,43,10,1,0,602,2017,4
279,48,4,6,1,151,2017,4
279,49,10,11,1,719,2017,4
279,50,10,10,0,550,2017,4
279,57,4,6,1,7041,2017,4
279,61,9,12,0,4055,2017,4
279,145,20,16,0,57,2017,4
279,1727,4,6,0,313,2017,4
279,1751,8,9,0,193,2017,4
279,2372,18,5,0,154,2017,4
279,2373,18,5,0,123,2017,4
279,2374,18,5,0,279,2017,4
279,2375,18,5,0,144,2017,4
279,2376,18,5,0,121,2017,4
279,2377,18,5,0,218,2017,4
279,2378,9,12,0,343,2017,4
279,2379,9,12,1,3973,2017,4
279,2380,9,25,1,743,2017,4
279,2381,9,25,0,263,2017,4
279,2382,9,4,0,195,2017,4
279,2383,9,4,0,167,2017,4
279,2384,9,37,0,96,2017,4
279,2385,9,37,0,92,2017,4
279,2386,20,16,0,296,2017,4
279,2387,20,16,0,44,2017,4
279,2388,20,16,0,91,2017,4
279,2389,20,16,0,47,2017,4
279,2390,20,16,0,66,2017,4
279,2391,20,16,0,62,2017,4
279,2392,20,16,0,27,2017,4
279,2393,20,16,0,236,2017,4
279,2394,21,28,0,160,2017,4
279,2395,21,28,0,63,2017,4
279,2396,21,28,0,60,2017,4
279,2397,21,28,0,68,2017,4
279,2398,21,28,0,56,2017,4
279,2399,21,28,0,53,2017,4
279,2400,21,28,0,47,2017,4
279,2401,21,28,0,34,2017,4
279,2402,21,28,0,39,2017,4
279,2403,10,11,0,384,2017,4
279,2404,10,11,0,227,2017,4
279,2405,10,1,0,959,2017,4
279,2406,10,10,1,1219,2017,4
279,2407,10,2,0,132,2017,4
279,2408,10,2,0,85,2017,4
279,2409,8,9,1,5941,2017,4
279,2410,8,9,0,218,2017,4
279,2411,8,9,0,441,2017,4
279,2412,8,9,0,108,2017,4
279,2413,8,9,0,77,2017,4
279,2414,4,7,1,447,2017,4
279,2415,4,7,0,447,2017,4
279,2416,4,7,0,197,2017,4
279,2417,4,7,0,232,2017,4
279,2418,4,6,0,69,2017,4
279,2419,4,31,0,71,2017,4
280,8,0,0,0,5439,2017,4
280,9,0,0,0,4262,2017,4
280,212,10,10,1,13328,2017,4
280,213,4,6,1,12132,2017,4
280,217,8,9,0,533,2017,4
280,223,4,6,1,2585,2017,4
280,441,4,7,0,1983,2017,4
280,693,4,7,0,7475,2017,4
280,994,9,12,0,1077,2017,4
280,1322,21,28,0,175,2017,4
280,1545,18,5,1,16377,2017,4
280,2173,18,5,0,524,2017,4
280,2174,18,5,0,453,2017,4
280,2175,18,5,0,618,2017,4
280,2176,18,5,0,375,2017,4
280,2177,18,5,0,263,2017,4
280,2178,18,5,0,168,2017,4
280,2179,9,12,0,1225,2017,4
280,2180,9,12,0,737,2017,4
280,2181,9,4,0,1065,2017,4
280,2182,9,4,0,2541,2017,4
280,2183,9,13,0,1907,2017,4
280,2184,9,25,1,3828,2017,4
280,2185,21,28,0,482,2017,4
280,2186,21,28,0,195,2017,4
280,2187,21,28,0,241,2017,4
280,2188,21,28,0,278,2017,4
280,2189,10,10,1,1563,2017,4
280,2190,10,10,0,683,2017,4
280,2191,10,2,0,1735,2017,4
280,2192,10,11,0,429,2017,4
280,2193,10,11,0,650,2017,4
280,2194,8,9,0,1308,2017,4
280,2195,8,9,0,1664,2017,4
280,2196,4,7,0,4748,2017,4
280,2197,4,6,0,571,2017,4
280,2198,4,6,0,700,2017,4
281,8,0,0,0,904,2017,4
281,9,0,0,0,1186,2017,4
281,302,10,2,1,367,2017,4
281,310,4,7,1,5311,2017,4
281,750,9,12,0,220,2017,4
281,2522,18,30,0,372,2017,4
281,2523,18,30,0,175,2017,4
281,2524,18,5,0,163,2017,4
281,2525,18,5,0,88,2017,4
281,2526,9,12,0,248,2017,4
281,2527,9,13,0,341,2017,4
281,2528,9,13,0,193,2017,4
281,2529,9,4,0,84,2017,4
281,2530,20,16,0,672,2017,4
281,2531,20,16,0,100,2017,4
281,2532,20,16,0,216,2017,4
281,2533,20,16,0,96,2017,4
281,2534,10,2,0,307,2017,4
281,2535,10,11,1,1813,2017,4
281,2536,10,11,0,392,2017,4
281,2537,10,10,0,148,2017,4
281,2538,10,10,0,526,2017,4
281,2539,8,9,1,4198,2017,4
281,2540,8,9,0,146,2017,4
281,2541,8,9,0,104,2017,4
281,2542,8,9,0,73,2017,4
281,2543,4,6,1,522,2017,4
281,2544,4,6,0,1186,2017,4
281,2545,4,6,0,262,2017,4
281,2546,4,7,0,259,2017,4
281,2547,4,7,0,66,2017,4
282,8,0,0,0,821,2017,4
282,9,0,0,0,1334,2017,4
282,263,4,6,1,158,2017,4
282,270,4,6,0,321,2017,4
282,275,9,4,0,133,2017,4
282,276,8,9,1,3094,2017,4
282,277,4,6,1,3561,2017,4
282,871,4,7,1,32,2017,4
282,2469,18,30,0,121,2017,4
282,2470,18,30,0,111,2017,4
282,2471,18,30,0,314,2017,4
282,2472,18,30,0,85,2017,4
282,2473,18,30,0,59,2017,4
282,2474,18,5,0,42,2017,4
282,2475,9,25,0,191,2017,4
282,2476,9,25,0,101,2017,4
282,2477,9,4,0,120,2017,4
282,2478,9,4,1,271,2017,4
282,2479,9,15,0,98,2017,4
282,2480,9,15,0,76,2017,4
282,2481,9,15,0,84,2017,4
282,2482,20,33,0,507,2017,4
282,2483,20,33,0,41,2017,4
282,2484,20,33,0,55,2017,4
282,2485,20,33,0,73,2017,4
282,2486,20,33,0,57,2017,4
282,2487,10,2,1,1323,2017,4
282,2488,10,2,0,88,2017,4
282,2489,10,10,0,119,2017,4
282,2490,10,10,0,387,2017,4
282,2491,10,10,0,142,2017,4
282,2492,10,11,0,233,2017,4
282,2493,10,11,0,18,2017,4
282,2494,8,9,0,264,2017,4
282,2495,8,9,0,117,2017,4
282,2496,8,9,0,61,2017,4
282,2497,8,36,0,46,2017,4
282,2498,4,6,0,148,2017,4
282,2499,4,31,0,712,2017,4
282,2500,4,7,0,359,2017,4
282,2501,4,7,1,777,2017,4
283,8,0,0,0,525,2017,4
283,9,0,0,0,718,2017,4
283,21,10,10,0,317,2017,4
283,24,9,12,0,45,2017,4
283,34,10,10,1,583,2017,4
283,450,4,6,0,54,2017,4
283,688,20,16,0,12,2017,4
283,1120,9,4,0,192,2017,4
283,1729,21,28,0,39,2017,4
283,1747,21,28,0,53,2017,4
283,2330,18,5,0,65,2017,4
283,2331,18,5,0,360,2017,4
283,2332,18,5,0,34,2017,4
283,2333,18,5,0,36,2017,4
283,2334,18,5,0,33,2017,4
283,2335,9,4,1,59,2017,4
283,2336,9,4,0,63,2017,4
283,2337,9,37,0,77,2017,4
283,2338,9,37,0,34,2017,4
283,2339,9,37,0,45,2017,4
283,2340,9,12,0,72,2017,4
283,2341,9,25,0,91,2017,4
283,2342,20,16,0,30,2017,4
283,2343,20,16,0,14,2017,4
283,2344,20,16,0,5,2017,4
283,2345,20,16,0,22,2017,4
283,2346,20,16,0,20,2017,4
283,2347,20,16,0,20,2017,4
283,2348,20,16,0,108,2017,4
283,2349,21,28,0,46,2017,4
283,2350,21,28,0,56,2017,4
283,2351,21,28,0,24,2017,4
283,2352,10,10,0,76,2017,4
283,2353,10,2,0,44,2017,4
283,2354,10,2,0,293,2017,4
283,2355,10,11,1,256,2017,4
283,2356,10,11,0,68,2017,4
283,2357,10,1,0,112,2017,4
283,2358,10,1,0,62,2017,4
283,2359,8,9,1,72,2017,4
283,2360,8,9,0,100,2017,4
283,2361,8,9,0,164,2017,4
283,2362,8,9,0,87,2017,4
283,2363,8,9,0,103,2017,4
283,2364,4,31,0,82,2017,4
283,2365,4,31,1,501,2017,4
283,2366,4,31,0,42,2017,4
283,2367,4,7,1,468,2017,4
283,2368,4,7,1,571,2017,4
283,2369,4,7,1,178,2017,4
283,2370,4,6,0,84,2017,4
283,2371,4,6,0,170,2017,4
284,8,0,0,0,94,2017,4
284,9,0,0,0,210,2017,4
284,302,10,2,1,52,2017,4
284,310,4,7,1,261,2017,4
284,750,9,12,0,21,2017,4
284,2522,18,30,0,43,2017,4
284,2523,18,30,0,18,2017,4
284,2524,18,5,0,22,2017,4
284,2525,18,5,0,13,2017,4
284,2526,9,12,0,13,2017,4
284,2527,9,13,0,37,2017,4
284,2528,9,13,0,25,2017,4
284,2529,9,4,0,11,2017,4
284,2530,20,16,0,28,2017,4
284,2531,20,16,0,15,2017,4
284,2532,20,16,0,16,2017,4
284,2533,20,16,0,8,2017,4
284,2534,10,2,0,10,2017,4
284,2535,10,11,1,226,2017,4
284,2536,10,11,0,45,2017,4
284,2537,10,10,0,9,2017,4
284,2538,10,10,0,42,2017,4
284,2539,8,9,1,547,2017,4
284,2540,8,9,0,11,2017,4
284,2541,8,9,0,5,2017,4
284,2542,8,9,0,12,2017,4
284,2543,4,6,1,153,2017,4
284,2544,4,6,0,65,2017,4
284,2545,4,6,0,33,2017,4
284,2546,4,7,0,38,2017,4
284,2547,4,7,0,21,2017,4
285,8,0,0,0,1765,2017,4
285,9,0,0,0,2239,2017,4
285,21,10,10,0,474,2017,4
285,24,9,12,0,237,2017,4
285,34,10,10,1,1305,2017,4
285,450,4,6,0,279,2017,4
285,688,20,16,0,26,2017,4
285,1120,9,4,0,618,2017,4
285,1729,21,28,0,91,2017,4
285,1747,21,28,0,159,2017,4
285,2330,18,5,0,561,2017,4
285,2331,18,5,0,196,2017,4
285,2332,18,5,0,84,2017,4
285,2333,18,5,0,108,2017,4
285,2334,18,5,0,92,2017,4
285,2335,9,4,1,399,2017,4
285,2336,9,4,0,222,2017,4
285,2337,9,37,0,450,2017,4
285,2338,9,37,0,157,2017,4
285,2339,9,37,0,197,2017,4
285,2340,9,12,0,348,2017,4
285,2341,9,25,0,422,2017,4
285,2342,20,16,0,89,2017,4
285,2343,20,16,0,64,2017,4
285,2344,20,16,0,32,2017,4
285,2345,20,16,0,62,2017,4
285,2346,20,16,0,119,2017,4
285,2347,20,16,0,58,2017,4
285,2348,20,16,0,376,2017,4
285,2349,21,28,0,107,2017,4
285,2350,21,28,0,75,2017,4
285,2351,21,28,0,67,2017,4
285,2352,10,10,0,269,2017,4
285,2353,10,2,0,198,2017,4
285,2354,10,2,0,1898,2017,4
285,2355,10,11,1,1053,2017,4
285,2356,10,11,0,750,2017,4
285,2357,10,1,0,482,2017,4
285,2358,10,1,0,340,2017,4
285,2359,8,9,1,262,2017,4
285,2360,8,9,0,285,2017,4
285,2361,8,9,0,714,2017,4
285,2362,8,9,0,534,2017,4
285,2363,8,9,0,204,2017,4
285,2364,4,31,0,225,2017,4
285,2365,4,31,1,2932,2017,4
285,2366,4,31,0,191,2017,4
285,2367,4,7,1,1280,2017,4
285,2368,4,7,1,2283,2017,4
285,2369,4,7,1,1008,2017,4
285,2370,4,6,0,475,2017,4
285,2371,4,6,0,864,2017,4
286,8,0,0,0,1084,2017,4
286,9,0,0,0,1220,2017,4
286,246,6,34,1,9524,2017,4
286,255,4,6,1,2660,2017,4
286,600,8,9,0,771,2017,4
286,759,10,2,1,1629,2017,4
286,1625,4,6,1,468,2017,4
286,2446,2,8,0,2006,2017,4
286,2447,18,5,0,110,2017,4
286,2448,18,5,0,110,2017,4
286,2449,9,4,0,286,2017,4
286,2450,9,4,0,878,2017,4
286,2451,9,4,0,227,2017,4
286,2452,9,25,0,277,2017,4
286,2453,9,25,0,279,2017,4
286,2454,6,34,0,80,2017,4
286,2455,6,34,0,68,2017,4
286,2456,6,34,0,90,2017,4
286,2457,21,28,0,178,2017,4
286,2458,10,2,0,258,2017,4
286,2459,10,10,0,543,2017,4
286,2460,10,10,0,2243,2017,4
286,2461,10,11,0,1124,2017,4
286,2462,8,9,0,440,2017,4
286,2463,8,9,0,282,2017,4
286,2464,8,9,0,75,2017,4
286,2465,8,36,0,722,2017,4
286,2466,4,7,0,1790,2017,4
286,2467,4,7,0,1127,2017,4
286,2468,4,6,0,118,2017,4
287,8,0,0,0,8,2017,4
287,9,0,0,0,13,2017,4
287,452,9,4,1,78,2017,4
287,453,8,9,0,21,2017,4
287,455,4,6,1,41,2017,4
287,1967,9,4,0,1,2017,4
287,1968,9,4,0,0,2017,4
287,1969,9,4,0,0,2017,4
287,1970,6,17,0,3,2017,4
287,1971,6,17,0,2,2017,4
287,1972,6,17,0,0,2017,4
287,1973,10,10,0,6,2017,4
287,1974,10,11,0,8,2017,4
287,1975,10,1,0,9,2017,4
287,1976,10,2,1,2,2017,4
287,1977,8,9,0,21,2017,4
287,1978,8,9,0,8,2017,4
287,1979,4,23,0,18,2017,4
287,1980,4,31,0,3,2017,4
287,1981,4,7,0,16,2017,4
288,8,0,0,0,266,2017,4
288,9,0,0,0,490,2017,4
288,302,10,2,1,934,2017,4
288,310,4,7,1,98,2017,4
288,750,9,12,0,84,2017,4
288,2522,18,30,0,185,2017,4
288,2523,18,30,0,80,2017,4
288,2524,18,5,0,66,2017,4
288,2525,18,5,0,32,2017,4
288,2526,9,12,0,63,2017,4
288,2527,9,13,0,108,2017,4
288,2528,9,13,0,75,2017,4
288,2529,9,4,0,35,2017,4
288,2530,20,16,0,44,2017,4
288,2531,20,16,0,54,2017,4
288,2532,20,16,0,32,2017,4
288,2533,20,16,0,42,2017,4
288,2534,10,2,0,45,2017,4
288,2535,10,11,1,151,2017,4
288,2536,10,11,0,571,2017,4
288,2537,10,10,0,73,2017,4
288,2538,10,10,0,152,2017,4
288,2539,8,9,1,290,2017,4
288,2540,8,9,0,76,2017,4
288,2541,8,9,0,29,2017,4
288,2542,8,9,0,32,2017,4
288,2543,4,6,1,420,2017,4
288,2544,4,6,0,668,2017,4
288,2545,4,6,0,629,2017,4
288,2546,4,7,0,581,2017,4
288,2547,4,7,0,45,2017,4
289,8,0,0,0,834,2017,4
289,9,0,0,0,1421,2017,4
289,283,10,10,1,2851,2017,4
289,286,9,4,0,281,2017,4
289,297,4,6,1,735,2017,4
289,722,10,2,0,40,2017,4
289,2502,18,5,0,181,2017,4
289,2503,18,5,0,117,2017,4
289,2504,18,5,0,117,2017,4
289,2505,18,5,0,95,2017,4
289,2506,18,30,0,60,2017,4
289,2507,9,25,0,296,2017,4
289,2508,9,25,0,263,2017,4
289,2509,9,4,0,299,2017,4
289,2510,20,33,0,226,2017,4
289,2511,20,33,0,105,2017,4
289,2512,20,33,0,90,2017,4
289,2513,10,11,0,382,2017,4
289,2514,10,11,0,127,2017,4
289,2515,10,2,0,175,2017,4
289,2516,8,9,1,1385,2017,4
289,2517,8,9,0,1743,2017,4
289,2518,8,9,0,770,2017,4
289,2519,4,7,0,1349,2017,4
289,2520,4,7,0,922,2017,4
289,2521,4,6,1,2227,2017,4
290,8,0,0,0,2045,2017,4
290,9,0,0,0,1839,2017,4
290,121,4,7,1,2865,2017,4
290,122,10,10,1,3126,2017,4
290,125,9,13,0,274,2017,4
290,128,9,25,1,8225,2017,4
290,156,10,11,0,4078,2017,4
290,157,8,9,0,1385,2017,4
290,179,4,6,1,1881,2017,4
290,546,4,7,0,494,2017,4
290,1377,21,28,0,78,2017,4
290,1640,21,28,0,93,2017,4
290,2019,2,8,0,748,2017,4
290,2020,18,5,0,300,2017,4
290,2021,18,5,0,155,2017,4
290,2022,18,5,0,293,2017,4
290,2023,18,5,0,124,2017,4
290,2024,18,5,0,123,2017,4
290,2025,18,5,0,114,2017,4
290,2026,18,5,0,114,2017,4
290,2027,9,25,1,411,2017,4
290,2028,9,25,1,282,2017,4
290,2029,9,13,0,153,2017,4
290,2030,9,13,0,293,2017,4
290,2031,9,13,0,141,2017,4
290,2032,9,4,0,100,2017,4
290,2033,9,12,0,1471,2017,4
290,2034,21,28,0,103,2017,4
290,2035,21,28,0,102,2017,4
290,2036,21,28,0,74,2017,4
290,2037,21,28,0,69,2017,4
290,2038,10,1,0,982,2017,4
290,2039,10,1,0,635,2017,4
290,2040,10,11,0,229,2017,4
290,2041,10,10,0,176,2017,4
290,2042,10,10,0,268,2017,4
290,2043,10,2,0,255,2017,4
290,2044,8,9,0,546,2017,4
290,2045,8,9,0,347,2017,4
290,2046,8,9,0,109,2017,4
290,2047,8,9,0,149,2017,4
290,2048,8,9,0,249,2017,4
290,2049,4,7,1,762,2017,4
290,2050,4,6,0,594,2017,4
290,2051,4,6,0,430,2017,4
290,2052,4,31,1,2454,2017,4
290,2053,4,31,0,230,2017,4
290,2054,4,31,0,114,2017,4
291,8,0,0,0,405,2017,4
291,9,0,0,0,448,2017,4
291,166,10,1,1,858,2017,4
291,168,4,7,1,935,2017,4
291,170,18,5,0,34,2017,4
291,173,21,28,0,18,2017,4
291,195,10,10,0,459,2017,4
291,196,4,7,1,1025,2017,4
291,583,21,28,0,22,2017,4
291,593,9,37,0,49,2017,4
291,1026,4,7,0,96,2017,4
291,1028,9,37,0,40,2017,4
291,1394,18,5,0,22,2017,4
291,1618,4,6,0,65,2017,4
291,2115,2,8,0,155,2017,4
291,2116,18,5,0,72,2017,4
291,2117,18,5,0,39,2017,4
291,2118,18,5,0,88,2017,4
291,2119,18,5,0,18,2017,4
291,2120,18,5,0,33,2017,4
291,2121,9,25,1,257,2017,4
291,2122,9,25,0,112,2017,4
291,2123,9,37,0,55,2017,4
291,2124,9,4,1,985,2017,4
291,2125,9,4,0,68,2017,4
291,2126,9,12,0,34,2017,4
291,2127,21,28,0,8,2017,4
291,2128,21,28,0,23,2017,4
