comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
252,1833,8,9,0,93,2017,3
252,1834,4,7,1,415,2017,3
252,1835,4,6,0,202,2017,3
252,1836,4,6,0,63,2017,3
253,8,0,0,0,2745,2017,3
253,9,0,0,0,2053,2017,3
253,20,4,6,0,6584,2017,3
253,27,10,11,0,693,2017,3
253,28,2,8,0,1719,2017,3
253,31,18,5,0,206,2017,3
253,134,9,4,0,2651,2017,3
253,516,10,10,1,5809,2017,3
253,522,20,16,0,3190,2017,3
253,523,8,9,0,2416,2017,3
253,529,4,7,1,12489,2017,3
253,530,10,11,1,6044,2017,3
253,1542,4,7,0,396,2017,3
253,1753,21,28,0,208,2017,3
253,1817,18,5,0,338,2017,3
253,1818,18,5,0,344,2017,3
253,1819,9,25,1,3382,2017,3
253,1820,9,37,0,1448,2017,3
253,1821,9,12,0,3165,2017,3
253,1822,20,16,0,157,2017,3
253,1823,20,16,0,280,2017,3
253,1824,20,16,0,96,2017,3
253,1825,20,16,0,147,2017,3
253,1826,20,16,0,58,2017,3
253,1827,21,28,0,149,2017,3
253,1828,21,28,0,126,2017,3
253,1829,10,10,0,397,2017,3
253,1830,10,2,0,1755,2017,3
253,1831,10,2,0,188,2017,3
253,1832,8,9,0,1107,2017,3
253,1833,8,9,0,196,2017,3
253,1834,4,7,1,1505,2017,3
253,1835,4,6,0,785,2017,3
253,1836,4,6,0,173,2017,3
257,8,0,0,0,557,2017,3
257,9,0,0,0,600,2017,3
257,20,4,6,0,1820,2017,3
257,27,10,11,0,102,2017,3
257,28,2,8,0,260,2017,3
257,31,18,5,0,47,2017,3
257,134,9,4,0,208,2017,3
257,516,10,10,1,888,2017,3
257,522,20,16,0,909,2017,3
257,523,8,9,0,773,2017,3
257,529,4,7,1,1736,2017,3
257,530,10,11,1,982,2017,3
257,1542,4,7,0,48,2017,3
257,1753,21,28,0,54,2017,3
257,1817,18,5,0,117,2017,3
257,1818,18,5,0,62,2017,3
257,1819,9,25,1,312,2017,3
257,1820,9,37,0,152,2017,3
257,1821,9,12,0,346,2017,3
257,1822,20,16,0,14,2017,3
257,1823,20,16,0,28,2017,3
257,1824,20,16,0,20,2017,3
257,1825,20,16,0,33,2017,3
257,1826,20,16,0,7,2017,3
257,1827,21,28,0,32,2017,3
257,1828,21,28,0,21,2017,3
257,1829,10,10,0,45,2017,3
257,1830,10,2,0,175,2017,3
257,1831,10,2,0,21,2017,3
257,1832,8,9,0,70,2017,3
257,1833,8,9,0,21,2017,3
257,1834,4,7,1,140,2017,3
257,1835,4,6,0,56,2017,3
257,1836,4,6,0,18,2017,3
261,8,0,0,0,264,2017,3
261,9,0,0,0,350,2017,3
261,487,8,9,0,391,2017,3
261,488,4,6,1,983,2017,3
261,492,8,9,1,551,2017,3
261,585,9,4,0,44,2017,3
261,1837,18,30,0,55,2017,3
261,1838,18,30,0,63,2017,3
261,1839,18,5,0,58,2017,3
261,1840,9,4,0,32,2017,3
261,1841,9,4,0,29,2017,3
261,1842,9,15,0,133,2017,3
261,1843,9,25,0,52,2017,3
261,1844,9,25,0,32,2017,3
261,1845,20,33,0,643,2017,3
261,1846,20,33,0,24,2017,3
261,1847,20,33,0,30,2017,3
261,1848,20,33,0,19,2017,3
261,1849,20,33,0,15,2017,3
261,1850,10,10,1,301,2017,3
261,1851,10,10,0,44,2017,3
261,1852,10,10,0,27,2017,3
261,1853,10,11,0,56,2017,3
261,1854,10,11,0,17,2017,3
261,1855,10,11,0,12,2017,3
261,1856,4,6,0,31,2017,3
261,1857,4,6,0,28,2017,3
261,1858,4,7,1,240,2017,3
261,1859,4,7,0,57,2017,3
261,1860,4,7,1,122,2017,3
263,8,0,0,0,209,2017,3
263,9,0,0,0,453,2017,3
263,129,4,31,1,729,2017,3
263,167,4,6,0,237,2017,3
263,360,9,4,0,72,2017,3
263,366,9,4,0,32,2017,3
263,375,4,7,0,154,2017,3
263,498,10,11,1,589,2017,3
263,505,4,7,1,161,2017,3
263,507,8,9,1,204,2017,3
263,509,4,6,0,18,2017,3
263,799,20,16,0,118,2017,3
263,1861,2,8,0,100,2017,3
263,1862,9,4,0,58,2017,3
263,1863,9,4,0,87,2017,3
263,1864,9,4,0,46,2017,3
263,1865,9,4,0,30,2017,3
263,1866,20,16,0,51,2017,3
263,1867,20,16,0,30,2017,3
263,1868,20,16,0,23,2017,3
263,1869,10,11,0,71,2017,3
263,1870,10,11,0,430,2017,3
263,1871,10,1,0,54,2017,3
263,1872,10,10,0,51,2017,3
263,1873,8,9,0,208,2017,3
263,1874,4,31,1,67,2017,3
267,8,0,0,0,304,2017,3
267,9,0,0,0,643,2017,3
267,487,8,9,0,314,2017,3
267,488,4,6,1,1482,2017,3
267,492,8,9,1,978,2017,3
267,585,9,4,0,48,2017,3
267,1837,18,30,0,96,2017,3
267,1838,18,30,0,58,2017,3
267,1839,18,5,0,58,2017,3
267,1840,9,4,0,50,2017,3
267,1841,9,4,0,60,2017,3
267,1842,9,15,0,110,2017,3
267,1843,9,25,0,40,2017,3
267,1844,9,25,0,29,2017,3
267,1845,20,33,0,197,2017,3
267,1846,20,33,0,59,2017,3
267,1847,20,33,0,38,2017,3
267,1848,20,33,0,28,2017,3
267,1849,20,33,0,26,2017,3
267,1850,10,10,1,190,2017,3
267,1851,10,10,0,1567,2017,3
267,1852,10,10,0,39,2017,3
267,1853,10,11,0,215,2017,3
267,1854,10,11,0,24,2017,3
267,1855,10,11,0,6,2017,3
267,1856,4,6,0,173,2017,3
267,1857,4,6,0,35,2017,3
267,1858,4,7,1,672,2017,3
267,1859,4,7,0,28,2017,3
267,1860,4,7,1,353,2017,3
268,8,0,0,0,154,2017,3
268,9,0,0,0,219,2017,3
268,20,4,6,0,344,2017,3
268,27,10,11,0,487,2017,3
268,28,2,8,0,507,2017,3
268,31,18,5,0,19,2017,3
268,134,9,4,0,54,2017,3
268,516,10,10,1,238,2017,3
268,522,20,16,0,242,2017,3
268,523,8,9,0,352,2017,3
268,529,4,7,1,655,2017,3
268,530,10,11,1,173,2017,3
268,1542,4,7,0,22,2017,3
268,1753,21,28,0,25,2017,3
268,1817,18,5,0,40,2017,3
268,1818,18,5,0,26,2017,3
268,1819,9,25,1,53,2017,3
268,1820,9,37,0,31,2017,3
268,1821,9,12,0,65,2017,3
268,1822,20,16,0,8,2017,3
268,1823,20,16,0,12,2017,3
268,1824,20,16,0,15,2017,3
268,1825,20,16,0,8,2017,3
268,1826,20,16,0,7,2017,3
268,1827,21,28,0,22,2017,3
268,1828,21,28,0,10,2017,3
268,1829,10,10,0,31,2017,3
268,1830,10,2,0,421,2017,3
268,1831,10,2,0,36,2017,3
268,1832,8,9,0,60,2017,3
268,1833,8,9,0,7,2017,3
268,1834,4,7,1,21,2017,3
268,1835,4,6,0,26,2017,3
268,1836,4,6,0,10,2017,3
270,8,0,0,0,267,2017,3
270,9,0,0,0,447,2017,3
270,487,8,9,0,479,2017,3
270,488,4,6,1,1086,2017,3
270,492,8,9,1,272,2017,3
270,585,9,4,0,56,2017,3
270,1837,18,30,0,74,2017,3
270,1838,18,30,0,51,2017,3
270,1839,18,5,0,42,2017,3
270,1840,9,4,0,49,2017,3
270,1841,9,4,0,47,2017,3
270,1842,9,15,0,141,2017,3
270,1843,9,25,0,50,2017,3
270,1844,9,25,0,15,2017,3
270,1845,20,33,0,391,2017,3
270,1846,20,33,0,24,2017,3
270,1847,20,33,0,34,2017,3
270,1848,20,33,0,21,2017,3
270,1849,20,33,0,27,2017,3
270,1850,10,10,1,570,2017,3
270,1851,10,10,0,35,2017,3
270,1852,10,10,0,32,2017,3
270,1853,10,11,0,26,2017,3
270,1854,10,11,0,16,2017,3
270,1855,10,11,0,11,2017,3
270,1856,4,6,0,48,2017,3
270,1857,4,6,0,29,2017,3
270,1858,4,7,1,166,2017,3
270,1859,4,7,0,27,2017,3
270,1860,4,7,1,837,2017,3
272,8,0,0,0,51,2017,3
272,9,0,0,0,86,2017,3
272,440,4,6,1,274,2017,3
272,513,8,9,0,138,2017,3
272,538,10,10,0,42,2017,3
272,1789,9,25,0,10,2017,3
272,1790,9,25,0,8,2017,3
272,1791,20,32,0,2,2017,3
272,1792,20,32,0,9,2017,3
272,1793,6,17,0,14,2017,3
272,1794,6,17,0,6,2017,3
272,1795,10,11,1,76,2017,3
272,1796,10,2,0,421,2017,3
272,1797,8,9,0,89,2017,3
272,1798,8,9,0,5,2017,3
272,1799,4,7,0,228,2017,3
272,1800,4,7,0,5,2017,3
275,8,0,0,0,360,2017,3
275,9,0,0,0,443,2017,3
275,487,8,9,0,509,2017,3
275,488,4,6,1,1374,2017,3
275,492,8,9,1,679,2017,3
275,585,9,4,0,77,2017,3
275,1837,18,30,0,85,2017,3
275,1838,18,30,0,102,2017,3
275,1839,18,5,0,59,2017,3
275,1840,9,4,0,47,2017,3
275,1841,9,4,0,71,2017,3
275,1842,9,15,0,257,2017,3
275,1843,9,25,0,77,2017,3
275,1844,9,25,0,27,2017,3
275,1845,20,33,0,861,2017,3
275,1846,20,33,0,34,2017,3
275,1847,20,33,0,25,2017,3
275,1848,20,33,0,27,2017,3
275,1849,20,33,0,36,2017,3
275,1850,10,10,1,601,2017,3
275,1851,10,10,0,51,2017,3
275,1852,10,10,0,46,2017,3
275,1853,10,11,0,47,2017,3
275,1854,10,11,0,18,2017,3
275,1855,10,11,0,17,2017,3
275,1856,4,6,0,50,2017,3
275,1857,4,6,0,31,2017,3
275,1858,4,7,1,407,2017,3
275,1859,4,7,0,134,2017,3
275,1860,4,7,1,188,2017,3
276,8,0,0,0,216,2017,3
276,9,0,0,0,465,2017,3
276,129,4,31,1,322,2017,3
276,167,4,6,0,74,2017,3
276,360,9,4,0,82,2017,3
276,366,9,4,0,32,2017,3
276,375,4,7,0,116,2017,3
276,498,10,11,1,570,2017,3
276,505,4,7,1,405,2017,3
276,507,8,9,1,1165,2017,3
276,509,4,6,0,16,2017,3
276,799,20,16,0,81,2017,3
276,1861,2,8,0,433,2017,3
276,1862,9,4,0,52,2017,3
276,1863,9,4,0,159,2017,3
276,1864,9,4,0,41,2017,3
276,1865,9,4,0,15,2017,3
276,1866,20,16,0,305,2017,3
276,1867,20,16,0,61,2017,3
276,1868,20,16,0,33,2017,3
276,1869,10,11,0,91,2017,3
276,1870,10,11,0,66,2017,3
276,1871,10,1,0,59,2017,3
276,1872,10,10,0,55,2017,3
276,1873,8,9,0,327,2017,3
276,1874,4,31,1,66,2017,3
277,8,0,0,0,326,2017,3
277,9,0,0,0,561,2017,3
277,487,8,9,0,1014,2017,3
277,488,4,6,1,1437,2017,3
277,492,8,9,1,587,2017,3
277,585,9,4,0,75,2017,3
277,1837,18,30,0,91,2017,3
277,1838,18,30,0,103,2017,3
277,1839,18,5,0,95,2017,3
277,1840,9,4,0,69,2017,3
277,1841,9,4,0,88,2017,3
277,1842,9,15,0,248,2017,3
277,1843,9,25,0,97,2017,3
277,1844,9,25,0,53,2017,3
277,1845,20,33,0,831,2017,3
277,1846,20,33,0,68,2017,3
277,1847,20,33,0,56,2017,3
277,1848,20,33,0,80,2017,3
277,1849,20,33,0,48,2017,3
277,1850,10,10,1,918,2017,3
277,1851,10,10,0,105,2017,3
277,1852,10,10,0,91,2017,3
277,1853,10,11,0,193,2017,3
277,1854,10,11,0,54,2017,3
277,1855,10,11,0,19,2017,3
277,1856,4,6,0,70,2017,3
277,1857,4,6,0,76,2017,3
277,1858,4,7,1,390,2017,3
277,1859,4,7,0,129,2017,3
277,1860,4,7,1,266,2017,3
279,8,0,0,0,2133,2017,3
279,9,0,0,0,1976,2017,3
279,20,4,6,0,1326,2017,3
279,27,10,11,0,475,2017,3
279,28,2,8,0,852,2017,3
279,31,18,5,0,160,2017,3
279,134,9,4,0,1075,2017,3
279,516,10,10,1,4982,2017,3
279,522,20,16,0,900,2017,3
279,523,8,9,0,835,2017,3
279,529,4,7,1,7106,2017,3
279,530,10,11,1,7229,2017,3
279,1542,4,7,0,688,2017,3
279,1753,21,28,0,294,2017,3
279,1817,18,5,0,321,2017,3
279,1818,18,5,0,197,2017,3
279,1819,9,25,1,1380,2017,3
279,1820,9,37,0,568,2017,3
279,1821,9,12,0,1295,2017,3
279,1822,20,16,0,34,2017,3
279,1823,20,16,0,47,2017,3
279,1824,20,16,0,71,2017,3
279,1825,20,16,0,43,2017,3
279,1826,20,16,0,41,2017,3
279,1827,21,28,0,165,2017,3
279,1828,21,28,0,100,2017,3
279,1829,10,10,0,191,2017,3
279,1830,10,2,0,1273,2017,3
279,1831,10,2,0,89,2017,3
279,1832,8,9,0,1212,2017,3
279,1833,8,9,0,123,2017,3
279,1834,4,7,1,144,2017,3
279,1835,4,6,0,185,2017,3
279,1836,4,6,0,99,2017,3
282,8,0,0,0,769,2017,3
282,9,0,0,0,1113,2017,3
282,487,8,9,0,3223,2017,3
282,488,4,6,1,1880,2017,3
282,492,8,9,1,948,2017,3
282,585,9,4,0,163,2017,3
282,1837,18,30,0,156,2017,3
282,1838,18,30,0,175,2017,3
282,1839,18,5,0,109,2017,3
282,1840,9,4,0,98,2017,3
282,1841,9,4,0,113,2017,3
282,1842,9,15,0,589,2017,3
282,1843,9,25,0,240,2017,3
282,1844,9,25,0,71,2017,3
282,1845,20,33,0,1279,2017,3
282,1846,20,33,0,79,2017,3
282,1847,20,33,0,94,2017,3
282,1848,20,33,0,60,2017,3
282,1849,20,33,0,69,2017,3
282,1850,10,10,1,1141,2017,3
282,1851,10,10,0,93,2017,3
282,1852,10,10,0,93,2017,3
282,1853,10,11,0,131,2017,3
282,1854,10,11,0,35,2017,3
282,1855,10,11,0,26,2017,3
282,1856,4,6,0,110,2017,3
282,1857,4,6,0,74,2017,3
282,1858,4,7,1,575,2017,3
282,1859,4,7,0,36,2017,3
282,1860,4,7,1,3073,2017,3
283,8,0,0,0,354,2017,3
283,9,0,0,0,375,2017,3
283,20,4,6,0,430,2017,3
283,27,10,11,0,953,2017,3
283,28,2,8,0,1390,2017,3
283,31,18,5,0,35,2017,3
283,134,9,4,0,96,2017,3
283,516,10,10,1,706,2017,3
283,522,20,16,0,446,2017,3
283,523,8,9,0,356,2017,3
283,529,4,7,1,773,2017,3
283,530,10,11,1,354,2017,3
283,1542,4,7,0,48,2017,3
283,1753,21,28,0,41,2017,3
283,1817,18,5,0,61,2017,3
283,1818,18,5,0,44,2017,3
283,1819,9,25,1,135,2017,3
283,1820,9,37,0,63,2017,3
283,1821,9,12,0,110,2017,3
283,1822,20,16,0,12,2017,3
283,1823,20,16,0,9,2017,3
283,1824,20,16,0,24,2017,3
283,1825,20,16,0,13,2017,3
283,1826,20,16,0,11,2017,3
283,1827,21,28,0,27,2017,3
283,1828,21,28,0,15,2017,3
283,1829,10,10,0,17,2017,3
283,1830,10,2,0,306,2017,3
283,1831,10,2,0,6,2017,3
283,1832,8,9,0,56,2017,3
283,1833,8,9,0,18,2017,3
283,1834,4,7,1,52,2017,3
283,1835,4,6,0,22,2017,3
283,1836,4,6,0,25,2017,3
285,8,0,0,0,1227,2017,3
285,9,0,0,0,1220,2017,3
285,20,4,6,0,2268,2017,3
285,27,10,11,0,3387,2017,3
285,28,2,8,0,3665,2017,3
285,31,18,5,0,148,2017,3
285,134,9,4,0,471,2017,3
285,516,10,10,1,1512,2017,3
285,522,20,16,0,1569,2017,3
285,523,8,9,0,941,2017,3
285,529,4,7,1,4270,2017,3
285,530,10,11,1,1435,2017,3
285,1542,4,7,0,183,2017,3
285,1753,21,28,0,151,2017,3
285,1817,18,5,0,146,2017,3
285,1818,18,5,0,139,2017,3
285,1819,9,25,1,698,2017,3
285,1820,9,37,0,283,2017,3
285,1821,9,12,0,630,2017,3
285,1822,20,16,0,31,2017,3
285,1823,20,16,0,25,2017,3
285,1824,20,16,0,80,2017,3
285,1825,20,16,0,45,2017,3
285,1826,20,16,0,26,2017,3
285,1827,21,28,0,106,2017,3
285,1828,21,28,0,50,2017,3
285,1829,10,10,0,88,2017,3
285,1830,10,2,0,2128,2017,3
285,1831,10,2,0,54,2017,3
285,1832,8,9,0,288,2017,3
285,1833,8,9,0,74,2017,3
285,1834,4,7,1,139,2017,3
285,1835,4,6,0,161,2017,3
285,1836,4,6,0,83,2017,3
289,8,0,0,0,750,2017,3
289,9,0,0,0,1092,2017,3
289,487,8,9,0,979,2017,3
289,488,4,6,1,2358,2017,3
289,492,8,9,1,2353,2017,3
289,585,9,4,0,147,2017,3
289,1837,18,30,0,189,2017,3
289,1838,18,30,0,234,2017,3
289,1839,18,5,0,93,2017,3
289,1840,9,4,0,118,2017,3
289,1841,9,4,0,138,2017,3
289,1842,9,15,0,652,2017,3
289,1843,9,25,0,169,2017,3
289,1844,9,25,0,76,2017,3
289,1845,20,33,0,1006,2017,3
289,1846,20,33,0,91,2017,3
289,1847,20,33,0,102,2017,3
289,1848,20,33,0,62,2017,3
289,1849,20,33,0,77,2017,3
289,1850,10,10,1,985,2017,3
289,1851,10,10,0,88,2017,3
289,1852,10,10,0,112,2017,3
289,1853,10,11,0,1744,2017,3
289,1854,10,11,0,37,2017,3
289,1855,10,11,0,22,2017,3
289,1856,4,6,0,414,2017,3
289,1857,4,6,0,98,2017,3
289,1858,4,7,1,1345,2017,3
289,1859,4,7,0,80,2017,3
289,1860,4,7,1,1485,2017,3
299,8,0,0,0,166,2017,3
299,9,0,0,0,273,2017,3
299,487,8,9,0,575,2017,3
299,488,4,6,1,606,2017,3
299,492,8,9,1,250,2017,3
299,585,9,4,0,22,2017,3
299,1837,18,30,0,26,2017,3
299,1838,18,30,0,39,2017,3
299,1839,18,5,0,28,2017,3
299,1840,9,4,0,24,2017,3
299,1841,9,4,0,21,2017,3
299,1842,9,15,0,144,2017,3
299,1843,9,25,0,51,2017,3
299,1844,9,25,0,19,2017,3
299,1845,20,33,0,225,2017,3
299,1846,20,33,0,20,2017,3
299,1847,20,33,0,10,2017,3
299,1848,20,33,0,9,2017,3
299,1849,20,33,0,11,2017,3
299,1850,10,10,1,226,2017,3
299,1851,10,10,0,34,2017,3
299,1852,10,10,0,20,2017,3
299,1853,10,11,0,35,2017,3
299,1854,10,11,0,3,2017,3
299,1855,10,11,0,6,2017,3
299,1856,4,6,0,24,2017,3
299,1857,4,6,0,13,2017,3
299,1858,4,7,1,129,2017,3
299,1859,4,7,0,12,2017,3
299,1860,4,7,1,1029,2017,3
306,8,0,0,0,284,2017,3
306,9,0,0,0,384,2017,3
306,20,4,6,0,316,2017,3
306,27,10,11,0,1021,2017,3
306,28,2,8,0,774,2017,3
306,31,18,5,0,32,2017,3
306,134,9,4,0,60,2017,3
306,516,10,10,1,245,2017,3
306,522,20,16,0,330,2017,3
306,523,8,9,0,278,2017,3
306,529,4,7,1,600,2017,3
306,530,10,11,1,516,2017,3
306,1542,4,7,0,54,2017,3
306,1753,21,28,0,41,2017,3
306,1817,18,5,0,35,2017,3
306,1818,18,5,0,38,2017,3
306,1819,9,25,1,76,2017,3
306,1820,9,37,0,44,2017,3
306,1821,9,12,0,62,2017,3
306,1822,20,16,0,27,2017,3
306,1823,20,16,0,10,2017,3
306,1824,20,16,0,43,2017,3
306,1825,20,16,0,13,2017,3
306,1826,20,16,0,6,2017,3
306,1827,21,28,0,24,2017,3
306,1828,21,28,0,9,2017,3
306,1829,10,10,0,24,2017,3
306,1830,10,2,0,291,2017,3
306,1831,10,2,0,10,2017,3
306,1832,8,9,0,53,2017,3
306,1833,8,9,0,17,2017,3
306,1834,4,7,1,62,2017,3
306,1835,4,6,0,23,2017,3
306,1836,4,6,0,28,2017,3
308,8,0,0,0,219,2017,3
308,9,0,0,0,323,2017,3
308,20,4,6,0,484,2017,3
308,27,10,11,0,51,2017,3
308,28,2,8,0,77,2017,3
308,31,18,5,0,23,2017,3
308,134,9,4,0,75,2017,3
308,516,10,10,1,414,2017,3
308,522,20,16,0,250,2017,3
308,523,8,9,0,136,2017,3
308,529,4,7,1,2261,2017,3
308,530,10,11,1,850,2017,3
308,1542,4,7,0,118,2017,3
308,1753,21,28,0,53,2017,3
308,1817,18,5,0,49,2017,3
308,1818,18,5,0,35,2017,3
308,1819,9,25,1,97,2017,3
308,1820,9,37,0,47,2017,3
308,1821,9,12,0,89,2017,3
308,1822,20,16,0,10,2017,3
308,1823,20,16,0,14,2017,3
308,1824,20,16,0,8,2017,3
308,1825,20,16,0,10,2017,3
308,1826,20,16,0,4,2017,3
308,1827,21,28,0,27,2017,3
308,1828,21,28,0,17,2017,3
308,1829,10,10,0,15,2017,3
308,1830,10,2,0,120,2017,3
308,1831,10,2,0,7,2017,3
308,1832,8,9,0,147,2017,3
308,1833,8,9,0,22,2017,3
308,1834,4,7,1,174,2017,3
308,1835,4,6,0,151,2017,3
308,1836,4,6,0,25,2017,3
311,8,0,0,0,2637,2017,3
311,9,0,0,0,2305,2017,3
311,487,8,9,0,3749,2017,3
311,488,4,6,1,5124,2017,3
311,492,8,9,1,5037,2017,3
311,585,9,4,0,678,2017,3
311,1837,18,30,0,344,2017,3
311,1838,18,30,0,328,2017,3
311,1839,18,5,0,312,2017,3
311,1840,9,4,0,399,2017,3
311,1841,9,4,0,449,2017,3
311,1842,9,15,0,7977,2017,3
311,1843,9,25,0,1133,2017,3
311,1844,9,25,0,420,2017,3
311,1845,20,33,0,8085,2017,3
311,1846,20,33,0,404,2017,3
311,1847,20,33,0,343,2017,3
311,1848,20,33,0,139,2017,3
311,1849,20,33,0,346,2017,3
311,1850,10,10,1,8191,2017,3
311,1851,10,10,0,390,2017,3
311,1852,10,10,0,456,2017,3
311,1853,10,11,0,1409,2017,3
311,1854,10,11,0,463,2017,3
311,1855,10,11,0,138,2017,3
311,1856,4,6,0,325,2017,3
311,1857,4,6,0,257,2017,3
311,1858,4,7,1,5797,2017,3
311,1859,4,7,0,180,2017,3
311,1860,4,7,1,30349,2017,3
314,8,0,0,0,3461,2017,3
314,9,0,0,0,2939,2017,3
314,129,4,31,1,21851,2017,3
314,167,4,6,0,2023,2017,3
314,360,9,4,0,1738,2017,3
314,366,9,4,0,663,2017,3
314,375,4,7,0,11927,2017,3
314,498,10,11,1,6609,2017,3
314,505,4,7,1,11023,2017,3
314,507,8,9,1,12720,2017,3
314,509,4,6,0,1071,2017,3
314,799,20,16,0,512,2017,3
314,1861,2,8,0,5601,2017,3
314,1862,9,4,0,1048,2017,3
314,1863,9,4,0,3419,2017,3
314,1864,9,4,0,1079,2017,3
314,1865,9,4,0,425,2017,3
314,1866,20,16,0,5124,2017,3
314,1867,20,16,0,274,2017,3
314,1868,20,16,0,161,2017,3
314,1869,10,11,0,1484,2017,3
314,1870,10,11,0,508,2017,3
314,1871,10,1,0,1045,2017,3
314,1872,10,10,0,864,2017,3
314,1873,8,9,0,7144,2017,3
314,1874,4,31,1,654,2017,3
315,8,0,0,0,555,2017,3
315,9,0,0,0,796,2017,3
315,487,8,9,0,932,2017,3
315,488,4,6,1,2292,2017,3
315,492,8,9,1,994,2017,3
315,585,9,4,0,119,2017,3
315,1837,18,30,0,179,2017,3
315,1838,18,30,0,177,2017,3
315,1839,18,5,0,140,2017,3
315,1840,9,4,0,106,2017,3
315,1841,9,4,0,118,2017,3
315,1842,9,15,0,409,2017,3
315,1843,9,25,0,144,2017,3
315,1844,9,25,0,54,2017,3
315,1845,20,33,0,1272,2017,3
315,1846,20,33,0,77,2017,3
315,1847,20,33,0,43,2017,3
315,1848,20,33,0,41,2017,3
315,1849,20,33,0,32,2017,3
315,1850,10,10,1,470,2017,3
315,1851,10,10,0,91,2017,3
315,1852,10,10,0,61,2017,3
315,1853,10,11,0,159,2017,3
315,1854,10,11,0,38,2017,3
315,1855,10,11,0,21,2017,3
315,1856,4,6,0,99,2017,3
315,1857,4,6,0,50,2017,3
315,1858,4,7,1,555,2017,3
315,1859,4,7,0,166,2017,3
315,1860,4,7,1,308,2017,3
316,8,0,0,0,263,2017,3
316,9,0,0,0,582,2017,3
316,129,4,31,1,644,2017,3
316,167,4,6,0,162,2017,3
316,360,9,4,0,98,2017,3
316,366,9,4,0,37,2017,3
316,375,4,7,0,384,2017,3
316,498,10,11,1,588,2017,3
316,505,4,7,1,861,2017,3
316,507,8,9,1,755,2017,3
316,509,4,6,0,27,2017,3
316,799,20,16,0,53,2017,3
316,1861,2,8,0,943,2017,3
316,1862,9,4,0,69,2017,3
316,1863,9,4,0,174,2017,3
316,1864,9,4,0,67,2017,3
316,1865,9,4,0,31,2017,3
316,1866,20,16,0,379,2017,3
316,1867,20,16,0,42,2017,3
316,1868,20,16,0,23,2017,3
316,1869,10,11,0,113,2017,3
316,1870,10,11,0,42,2017,3
316,1871,10,1,0,50,2017,3
316,1872,10,10,0,27,2017,3
316,1873,8,9,0,242,2017,3
316,1874,4,31,1,70,2017,3
317,8,0,0,0,139,2017,3
317,9,0,0,0,205,2017,3
317,205,4,6,0,420,2017,3
317,367,10,1,0,852,2017,3
317,446,8,9,1,1326,2017,3
317,447,10,2,0,364,2017,3
317,1811,9,37,0,140,2017,3
317,1812,6,34,0,66,2017,3
317,1813,6,34,0,40,2017,3
317,1814,10,11,0,75,2017,3
317,1815,8,14,0,43,2017,3
317,1816,4,7,1,1747,2017,3
322,8,0,0,0,199,2017,3
322,9,0,0,0,415,2017,3
322,129,4,31,1,414,2017,3
322,167,4,6,0,426,2017,3
322,360,9,4,0,39,2017,3
322,366,9,4,0,25,2017,3
322,375,4,7,0,126,2017,3
322,498,10,11,1,137,2017,3
322,505,4,7,1,715,2017,3
322,507,8,9,1,606,2017,3
322,509,4,6,0,31,2017,3
322,799,20,16,0,61,2017,3
322,1861,2,8,0,198,2017,3
322,1862,9,4,0,50,2017,3
322,1863,9,4,0,77,2017,3
322,1864,9,4,0,35,2017,3
322,1865,9,4,0,15,2017,3
322,1866,20,16,0,208,2017,3
322,1867,20,16,0,27,2017,3
322,1868,20,16,0,11,2017,3
322,1869,10,11,0,56,2017,3
322,1870,10,11,0,40,2017,3
322,1871,10,1,0,36,2017,3
322,1872,10,10,0,39,2017,3
322,1873,8,9,0,323,2017,3
322,1874,4,31,1,45,2017,3
325,8,0,0,0,12,2017,3
325,9,0,0,0,26,2017,3
325,440,4,6,1,30,2017,3
325,513,8,9,0,16,2017,3
325,538,10,10,0,3,2017,3
325,1789,9,25,0,1,2017,3
325,1790,9,25,0,2,2017,3
325,1791,20,32,0,2,2017,3
325,1792,20,32,0,1,2017,3
325,1793,6,17,0,5,2017,3
325,1794,6,17,0,2,2017,3
325,1795,10,11,1,48,2017,3
325,1796,10,2,0,23,2017,3
325,1797,8,9,0,36,2017,3
325,1798,8,9,0,0,2017,3
325,1799,4,7,0,31,2017,3
325,1800,4,7,0,0,2017,3
326,8,0,0,0,365,2017,3
326,9,0,0,0,683,2017,3
326,129,4,31,1,1173,2017,3
326,167,4,6,0,231,2017,3
326,360,9,4,0,249,2017,3
326,366,9,4,0,46,2017,3
326,375,4,7,0,426,2017,3
326,498,10,11,1,1990,2017,3
326,505,4,7,1,312,2017,3
326,507,8,9,1,470,2017,3
326,509,4,6,0,56,2017,3
326,799,20,16,0,51,2017,3
326,1861,2,8,0,392,2017,3
326,1862,9,4,0,66,2017,3
326,1863,9,4,0,209,2017,3
326,1864,9,4,0,59,2017,3
326,1865,9,4,0,55,2017,3
326,1866,20,16,0,94,2017,3
326,1867,20,16,0,37,2017,3
326,1868,20,16,0,23,2017,3
326,1869,10,11,0,73,2017,3
326,1870,10,11,0,110,2017,3
326,1871,10,1,0,41,2017,3
326,1872,10,10,0,60,2017,3
326,1873,8,9,0,418,2017,3
326,1874,4,31,1,523,2017,3
330,8,0,0,0,501,2017,3
330,9,0,0,0,593,2017,3
330,205,4,6,0,2385,2017,3
330,367,10,1,0,1876,2017,3
330,446,8,9,1,9150,2017,3
