comuna_datachile_id,candidato_id,partido_id,electo,votos_candidato,year,election_id
288,306,4,0,223,2013,4
288,307,8,0,172,2013,4
289,8,0,0,651,2013,4
289,9,0,0,641,2013,4
289,280,11,1,7365,2013,4
289,281,6,1,4274,2013,4
289,282,7,0,1005,2013,4
289,283,10,0,4011,2013,4
289,284,8,0,377,2013,4
289,285,8,0,229,2013,4
289,286,4,0,421,2013,4
290,8,0,0,1436,2013,4
290,9,0,0,1372,2013,4
290,156,11,1,15766,2013,4
290,157,9,1,7222,2013,4
290,158,6,0,5962,2013,4
290,159,7,0,3514,2013,4
290,160,5,0,1686,2013,4
290,161,8,0,1181,2013,4
290,162,4,0,1160,2013,4
290,163,4,0,627,2013,4
290,164,8,0,913,2013,4
290,165,8,0,519,2013,4
291,8,0,0,360,2013,4
291,9,0,0,424,2013,4
291,195,10,1,2228,2013,4
291,196,7,1,1786,2013,4
291,197,6,0,883,2013,4
291,198,9,0,909,2013,4
291,199,5,0,262,2013,4
291,200,5,0,136,2013,4
291,201,13,0,412,2013,4
291,202,8,0,121,2013,4
291,203,4,0,280,2013,4
292,8,0,0,110,2013,4
292,9,0,0,154,2013,4
292,406,9,1,1197,2013,4
292,407,6,1,1050,2013,4
292,408,8,0,182,2013,4
292,409,8,0,1259,2013,4
292,410,3,0,86,2013,4
292,411,3,0,43,2013,4
292,412,5,0,49,2013,4
292,413,8,0,18,2013,4
293,8,0,0,1465,2013,4
293,9,0,0,1359,2013,4
293,186,1,1,15266,2013,4
293,187,7,1,9662,2013,4
293,188,8,0,6452,2013,4
293,189,2,0,4573,2013,4
293,190,5,0,2137,2013,4
293,191,8,0,1487,2013,4
293,192,4,0,1635,2013,4
293,193,4,0,1288,2013,4
293,194,13,0,2045,2013,4
294,8,0,0,207,2013,4
294,9,0,0,349,2013,4
294,308,9,1,3067,2013,4
294,309,11,1,523,2013,4
294,310,7,0,963,2013,4
294,311,8,0,250,2013,4
294,312,12,0,251,2013,4
295,8,0,0,165,2013,4
295,9,0,0,303,2013,4
295,406,9,1,1533,2013,4
295,407,6,1,1467,2013,4
295,408,8,0,332,2013,4
295,409,8,0,1362,2013,4
295,410,3,0,153,2013,4
295,411,3,0,61,2013,4
295,412,5,0,53,2013,4
295,413,8,0,37,2013,4
296,8,0,0,166,2013,4
296,9,0,0,371,2013,4
296,222,10,1,1560,2013,4
296,223,6,1,740,2013,4
296,224,7,0,519,2013,4
296,225,8,0,145,2013,4
296,226,5,0,93,2013,4
296,227,5,0,37,2013,4
296,228,12,0,102,2013,4
296,229,12,0,28,2013,4
296,230,4,0,59,2013,4
296,231,4,0,70,2013,4
297,8,0,0,119,2013,4
297,9,0,0,172,2013,4
297,204,2,1,496,2013,4
297,205,6,1,486,2013,4
297,206,7,0,195,2013,4
297,207,1,0,260,2013,4
297,208,8,0,422,2013,4
297,209,8,0,92,2013,4
297,210,5,0,143,2013,4
297,211,4,0,105,2013,4
298,8,0,0,1310,2013,4
298,9,0,0,1322,2013,4
298,321,9,1,11058,2013,4
298,322,6,1,8076,2013,4
298,323,7,0,3573,2013,4
298,324,10,0,7064,2013,4
298,325,13,0,1566,2013,4
298,326,12,0,741,2013,4
298,327,8,0,1271,2013,4
298,328,8,0,468,2013,4
298,329,4,0,1544,2013,4
298,330,3,0,906,2013,4
299,8,0,0,130,2013,4
299,9,0,0,209,2013,4
299,276,9,1,1419,2013,4
299,277,6,1,1193,2013,4
299,278,7,0,719,2013,4
299,279,8,0,774,2013,4
300,8,0,0,1719,2013,4
300,9,0,0,1918,2013,4
300,177,11,1,13664,2013,4
300,178,10,1,10818,2013,4
300,179,6,0,4395,2013,4
300,180,7,0,3265,2013,4
300,181,5,0,1586,2013,4
300,182,8,0,953,2013,4
300,183,8,0,1534,2013,4
300,184,4,0,690,2013,4
300,185,4,0,632,2013,4
301,8,0,0,105,2013,4
301,9,0,0,146,2013,4
301,348,2,1,1213,2013,4
301,349,8,1,182,2013,4
301,350,8,0,279,2013,4
301,351,6,0,126,2013,4
301,352,8,0,181,2013,4
301,353,5,0,76,2013,4
301,354,8,0,20,2013,4
301,355,8,0,31,2013,4
302,8,0,0,427,2013,4
302,9,0,0,605,2013,4
302,246,8,1,7513,2013,4
302,247,6,1,4896,2013,4
302,248,7,0,385,2013,4
302,249,10,0,3658,2013,4
302,250,9,0,855,2013,4
302,251,5,0,262,2013,4
302,252,5,0,316,2013,4
302,253,4,0,403,2013,4
303,8,0,0,202,2013,4
303,9,0,0,436,2013,4
303,348,2,1,2681,2013,4
303,349,8,1,402,2013,4
303,350,8,0,642,2013,4
303,351,6,0,764,2013,4
303,352,8,0,470,2013,4
303,353,5,0,263,2013,4
303,354,8,0,106,2013,4
303,355,8,0,56,2013,4
304,8,0,0,340,2013,4
304,9,0,0,533,2013,4
304,254,9,1,3603,2013,4
304,255,6,1,5868,2013,4
304,256,7,0,876,2013,4
304,257,11,0,2466,2013,4
304,258,4,0,235,2013,4
304,259,4,0,168,2013,4
304,260,5,0,162,2013,4
304,261,5,0,209,2013,4
305,8,0,0,217,2013,4
305,9,0,0,498,2013,4
305,331,10,1,2123,2013,4
305,332,9,1,955,2013,4
305,333,6,0,1515,2013,4
305,334,8,0,71,2013,4
305,335,8,0,193,2013,4
305,336,4,0,157,2013,4
305,337,4,0,85,2013,4
305,338,12,0,146,2013,4
305,339,8,0,61,2013,4
305,340,8,0,93,2013,4
305,341,3,0,90,2013,4
306,8,0,0,146,2013,4
306,9,0,0,246,2013,4
306,27,11,1,3357,2013,4
306,28,7,1,1299,2013,4
306,29,6,0,695,2013,4
306,30,2,0,297,2013,4
306,31,8,0,119,2013,4
306,32,8,0,63,2013,4
306,33,4,0,141,2013,4
307,8,0,0,2859,2013,4
307,9,0,0,3760,2013,4
307,128,8,1,55259,2013,4
307,129,8,1,22431,2013,4
307,130,6,0,21345,2013,4
307,131,8,0,5487,2013,4
307,132,8,0,1123,2013,4
307,133,4,0,3236,2013,4
307,134,4,0,1465,2013,4
307,135,12,0,4370,2013,4
308,8,0,0,116,2013,4
308,9,0,0,197,2013,4
308,56,9,1,1494,2013,4
308,57,6,1,1886,2013,4
308,58,8,0,2463,2013,4
308,59,2,0,214,2013,4
308,60,5,0,146,2013,4
308,61,12,0,128,2013,4
308,62,4,0,117,2013,4
309,8,0,0,19,2013,4
309,9,0,0,28,2013,4
309,287,2,1,133,2013,4
309,288,7,1,152,2013,4
309,289,6,0,38,2013,4
309,290,9,0,163,2013,4
309,291,8,0,25,2013,4
309,292,5,0,10,2013,4
309,293,8,0,46,2013,4
309,294,8,0,37,2013,4
309,295,4,0,16,2013,4
310,8,0,0,1162,2013,4
310,9,0,0,1319,2013,4
310,222,10,1,10919,2013,4
310,223,6,1,6479,2013,4
310,224,7,0,3773,2013,4
310,225,8,0,944,2013,4
310,226,5,0,990,2013,4
310,227,5,0,379,2013,4
310,228,12,0,554,2013,4
310,229,12,0,524,2013,4
310,230,4,0,426,2013,4
310,231,4,0,381,2013,4
311,8,0,0,2352,2013,4
311,9,0,0,2266,2013,4
311,269,8,1,22611,2013,4
311,270,7,1,22037,2013,4
311,271,6,0,15246,2013,4
311,272,9,0,19354,2013,4
311,273,5,0,1505,2013,4
311,274,5,0,1128,2013,4
311,275,4,0,2555,2013,4
312,8,0,0,2579,2013,4
312,9,0,0,2216,2013,4
312,313,11,1,16783,2013,4
312,314,6,1,17565,2013,4
312,315,8,0,2215,2013,4
312,316,10,0,13744,2013,4
312,317,5,0,3990,2013,4
312,318,12,0,2819,2013,4
312,319,4,0,995,2013,4
312,320,4,0,1024,2013,4
313,8,0,0,109,2013,4
313,9,0,0,210,2013,4
313,287,2,1,784,2013,4
313,288,7,1,1087,2013,4
313,289,6,0,46,2013,4
313,290,9,0,1262,2013,4
313,291,8,0,57,2013,4
313,292,5,0,82,2013,4
313,293,8,0,99,2013,4
313,294,8,0,276,2013,4
313,295,4,0,90,2013,4
314,8,0,0,3261,2013,4
314,9,0,0,2198,2013,4
314,374,9,1,37216,2013,4
314,375,7,1,33779,2013,4
314,376,6,0,3963,2013,4
314,377,11,0,16844,2013,4
314,378,5,0,2553,2013,4
314,379,5,0,1004,2013,4
314,380,4,0,1624,2013,4
314,381,4,0,945,2013,4
315,8,0,0,359,2013,4
315,9,0,0,504,2013,4
315,262,9,1,5131,2013,4
315,263,6,1,2820,2013,4
315,264,8,0,888,2013,4
315,265,10,0,802,2013,4
315,266,4,0,226,2013,4
315,267,4,0,124,2013,4
315,268,5,0,353,2013,4
316,8,0,0,217,2013,4
316,9,0,0,442,2013,4
316,382,11,1,2429,2013,4
316,383,7,1,2556,2013,4
316,384,8,0,939,2013,4
316,385,2,0,528,2013,4
316,386,4,0,169,2013,4
317,8,0,0,181,2013,4
317,9,0,0,227,2013,4
317,446,9,1,1766,2013,4
317,447,2,1,775,2013,4
317,448,8,0,1445,2013,4
317,449,5,0,85,2013,4
317,450,6,0,438,2013,4
317,451,7,0,641,2013,4
318,8,0,0,290,2013,4
318,9,0,0,423,2013,4
318,63,9,1,2332,2013,4
318,64,6,1,1597,2013,4
318,65,7,0,543,2013,4
318,66,8,0,453,2013,4
318,67,5,0,183,2013,4
318,68,8,0,151,2013,4
318,69,8,0,193,2013,4
318,70,8,0,90,2013,4
318,71,4,0,202,2013,4
319,8,0,0,2,2013,4
319,9,0,0,8,2013,4
319,452,8,1,19,2013,4
319,453,9,1,14,2013,4
319,454,11,0,17,2013,4
319,455,8,0,15,2013,4
319,456,7,0,34,2013,4
319,457,8,0,8,2013,4
319,458,8,0,5,2013,4
319,459,3,0,1,2013,4
319,460,3,0,2,2013,4
320,8,0,0,134,2013,4
320,9,0,0,365,2013,4
320,342,10,1,1385,2013,4
320,343,6,1,1376,2013,4
320,344,8,0,66,2013,4
320,345,9,0,550,2013,4
320,346,4,0,205,2013,4
320,347,8,0,99,2013,4
321,8,0,0,317,2013,4
321,9,0,0,301,2013,4
321,204,2,1,2467,2013,4
321,205,6,1,2723,2013,4
321,206,7,0,303,2013,4
321,207,1,0,2256,2013,4
321,208,8,0,50,2013,4
321,209,8,0,106,2013,4
321,210,5,0,190,2013,4
321,211,4,0,105,2013,4
322,8,0,0,158,2013,4
322,9,0,0,266,2013,4
322,387,2,1,1169,2013,4
322,388,7,1,1406,2013,4
322,389,6,0,1162,2013,4
322,390,11,0,564,2013,4
322,391,4,0,120,2013,4
323,8,0,0,842,2013,4
323,9,0,0,1082,2013,4
323,331,10,1,9997,2013,4
323,332,9,1,3485,2013,4
323,333,6,0,6320,2013,4
323,334,8,0,488,2013,4
323,335,8,0,703,2013,4
323,336,4,0,351,2013,4
323,337,4,0,192,2013,4
323,338,12,0,787,2013,4
323,339,8,0,150,2013,4
323,340,8,0,327,2013,4
323,341,3,0,209,2013,4
324,8,0,0,7,2013,4
324,9,0,0,23,2013,4
324,452,8,1,71,2013,4
324,453,9,1,61,2013,4
324,454,11,0,73,2013,4
324,455,8,0,28,2013,4
324,456,7,0,90,2013,4
324,457,8,0,129,2013,4
324,458,8,0,6,2013,4
324,459,3,0,6,2013,4
324,460,3,0,6,2013,4
325,8,0,0,10,2013,4
325,9,0,0,4,2013,4
325,439,8,1,35,2013,4
325,440,6,1,48,2013,4
325,441,7,0,23,2013,4
325,442,10,0,40,2013,4
325,444,3,0,6,2013,4
325,445,8,0,38,2013,4
325,1857,3,0,6,2013,4
326,8,0,0,246,2013,4
326,9,0,0,311,2013,4
326,356,9,1,2075,2013,4
326,357,7,1,4536,2013,4
326,358,6,0,701,2013,4
326,359,10,0,1137,2013,4
326,360,3,0,463,2013,4
327,8,0,0,80,2013,4
327,9,0,0,156,2013,4
327,308,9,1,1578,2013,4
327,309,11,1,804,2013,4
327,310,7,0,603,2013,4
327,311,8,0,77,2013,4
327,312,12,0,95,2013,4
328,8,0,0,247,2013,4
328,9,0,0,430,2013,4
328,348,2,1,3563,2013,4
328,349,8,1,519,2013,4
328,350,8,0,272,2013,4
328,351,6,0,515,2013,4
328,352,8,0,343,2013,4
328,353,5,0,226,2013,4
328,354,8,0,102,2013,4
328,355,8,0,61,2013,4
329,8,0,0,1582,2013,4
329,9,0,0,2204,2013,4
329,392,9,1,22697,2013,4
329,393,7,1,16729,2013,4
329,394,6,0,4602,2013,4
329,395,10,0,10165,2013,4
329,396,4,0,1321,2013,4
329,397,4,0,1310,2013,4
329,398,5,0,2578,2013,4
329,399,8,0,1840,2013,4
330,8,0,0,523,2013,4
330,9,0,0,395,2013,4
330,446,9,1,8974,2013,4
330,447,2,1,1852,2013,4
330,448,8,0,3774,2013,4
330,449,5,0,372,2013,4
330,450,6,0,2005,2013,4
330,451,7,0,2003,2013,4
331,8,0,0,4413,2013,4
331,9,0,0,3097,2013,4
331,40,9,1,33841,2013,4
331,41,7,1,24665,2013,4
331,42,6,0,13338,2013,4
331,43,8,0,21153,2013,4
331,44,8,0,7409,2013,4
331,45,4,0,7174,2013,4
331,46,5,0,4178,2013,4
331,47,12,0,2341,2013,4
332,8,0,0,107,2013,4
332,9,0,0,219,2013,4
332,262,9,1,751,2013,4
332,263,6,1,665,2013,4
332,264,8,0,336,2013,4
332,265,10,0,404,2013,4
332,266,4,0,51,2013,4
332,267,4,0,28,2013,4
332,268,5,0,38,2013,4
333,8,0,0,525,2013,4
333,9,0,0,506,2013,4
333,361,9,1,6356,2013,4
333,362,7,1,3363,2013,4
333,363,6,0,1678,2013,4
333,364,11,0,1690,2013,4
333,365,8,0,303,2013,4
333,366,4,0,238,2013,4
334,8,0,0,315,2013,4
334,9,0,0,708,2013,4
334,461,10,1,2857,2013,4
334,462,6,1,2642,2013,4
334,463,7,0,725,2013,4
334,464,2,0,2492,2013,4
334,465,5,0,184,2013,4
334,466,15,0,148,2013,4
334,467,4,0,306,2013,4
335,8,0,0,329,2013,4
335,9,0,0,577,2013,4
335,361,9,1,3337,2013,4
335,362,7,1,2280,2013,4
335,363,6,0,986,2013,4
335,364,11,0,2756,2013,4
335,365,8,0,299,2013,4
335,366,4,0,193,2013,4
336,8,0,0,224,2013,4
336,9,0,0,183,2013,4
336,280,11,1,2370,2013,4
336,281,6,1,1685,2013,4
336,282,7,0,396,2013,4
336,283,10,0,1830,2013,4
336,284,8,0,168,2013,4
336,285,8,0,75,2013,4
336,286,4,0,108,2013,4
337,8,0,0,1552,2013,4
337,9,0,0,1145,2013,4
337,34,10,1,9678,2013,4
337,35,6,1,11542,2013,4
337,36,7,0,5653,2013,4
337,37,9,0,6627,2013,4
337,38,8,0,2854,2013,4
337,39,4,0,2509,2013,4
338,8,0,0,561,2013,4
338,9,0,0,630,2013,4
338,387,2,1,5165,2013,4
338,388,7,1,4222,2013,4
338,389,6,0,4808,2013,4
338,390,11,0,4771,2013,4
338,391,4,0,634,2013,4
339,8,0,0,5240,2013,4
339,9,0,0,4617,2013,4
339,48,6,1,33526,2013,4
339,49,11,1,36641,2013,4
339,50,10,0,14706,2013,4
339,51,7,0,19181,2013,4
339,52,8,0,8275,2013,4
339,53,5,0,5511,2013,4
339,54,5,0,2722,2013,4
339,55,4,0,6746,2013,4
340,8,0,0,995,2013,4
340,9,0,0,1056,2013,4
340,136,7,1,18513,2013,4
340,137,6,1,19594,2013,4
340,138,9,0,6773,2013,4
340,139,11,0,3270,2013,4
340,140,5,0,1067,2013,4
340,141,5,0,432,2013,4
340,142,4,0,1136,2013,4
340,143,12,0,331,2013,4
340,144,8,0,381,2013,4
340,145,3,0,456,2013,4
341,8,0,0,242,2013,4
341,9,0,0,231,2013,4
341,280,11,1,2783,2013,4
341,281,6,1,1844,2013,4
341,282,7,0,310,2013,4
341,283,10,0,1942,2013,4
341,284,8,0,172,2013,4
341,285,8,0,69,2013,4
341,286,4,0,100,2013,4
342,8,0,0,410,2013,4
342,9,0,0,753,2013,4
342,308,9,1,3854,2013,4
342,309,11,1,2982,2013,4
342,310,7,0,1782,2013,4
342,311,8,0,542,2013,4
342,312,12,0,368,2013,4
343,8,0,0,223,2013,4
343,9,0,0,398,2013,4
343,302,2,1,2301,2013,4
343,303,7,1,2017,2013,4
343,304,6,0,648,2013,4
343,305,9,0,1540,2013,4
343,306,4,0,243,2013,4
343,307,8,0,222,2013,4
344,8,0,0,128,2013,4
344,9,0,0,174,2013,4
344,20,6,1,1520,2013,4
344,21,10,1,593,2013,4
344,22,9,0,421,2013,4
344,23,8,0,839,2013,4
344,24,4,0,157,2013,4
344,25,4,0,64,2013,4
344,26,3,0,117,2013,4
345,8,0,0,1,2013,4
345,9,0,0,5,2013,4
345,452,8,1,5,2013,4
345,453,9,1,2,2013,4
345,454,11,0,0,2013,4
345,455,8,0,7,2013,4
345,456,7,0,12,2013,4
345,457,8,0,7,2013,4
345,458,8,0,3,2013,4
345,459,3,0,1,2013,4
345,460,3,0,3,2013,4
346,8,0,0,700,2013,4
346,9,0,0,1152,2013,4
346,63,9,1,6428,2013,4
346,64,6,1,5082,2013,4
346,65,7,0,2145,2013,4
346,66,8,0,1208,2013,4
346,67,5,0,1015,2013,4
346,68,8,0,618,2013,4
346,69,8,0,717,2013,4
346,70,8,0,309,2013,4
346,71,4,0,824,2013,4
